"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
06,16,0,0.14108679,13.438196,10.547824,10.089172,2.0585434,7.2549644
06,17,0,0.2074154,13.455837,10.547824,10.158133,1.9946536,7.2727723
06,18,0,0.20936035,13.455837,10.668583,9.973687,2.054235,7.2723403
06,19,0,0.20936035,13.417942,10.744976,9.681562,2.2896256,7.2686934
06,20,0,0.5871915,13.001592,10.780895,9.820665,2.118193,7.2617083
06,21,0,0.48444915,13.0045,10.826018,9.773126,2.118193,7.2412577
06,22,0,0.46783972,12.785708,11.04101,9.773126,2.118193,7.237176
06,23,0,0.93844867,12.346775,11.0534,9.678816,2.2060013,7.2446885
06,24,0,1.027091,12.147758,11.151266,9.809318,1.9946536,7.226017
06,25,0,1.0614939,12.147758,11.1787405,9.830052,1.9501976,7.233649
06,26,0,1.0614939,12.23633,11.139038,9.956239,1.7891861,7.236457
06,27,0,1.2697008,12.111257,11.158532,9.833325,1.7891861,7.2324
06,28,0,1.5222105,12.332521,10.939229,9.8790655,1.7891861,7.2924423
06,29,0,1.5192602,12.405985,10.939229,9.8790655,1.7891861,7.3065453
06,30,0,1.4764161,12.217947,11.033283,9.8790655,1.7891861,7.2791796
07,01,0,1.5753021,12.137129,11.138612,9.774932,1.7891861,7.2830324
07,02,0,1.616932,12.137129,11.138612,9.774932,1.7891861,7.291358
07,03,0,1.616932,12.194751,11.256139,9.60265,1.7891861,7.291931
07,04,0,1.8569839,11.944706,11.297484,9.547867,1.7891861,7.2872453
07,05,0,1.6585947,12.043496,11.261986,9.48725,1.7891861,7.2481027
07,06,0,2.6161292,11.408577,11.356251,9.48725,1.7891861,7.331478
07,07,0,2.5508554,11.278075,11.356251,9.48725,1.7891861,7.292323
07,08,0,2.3276215,11.353366,11.425565,9.691789,1.5361807,7.2669044
07,09,0,2.3885314,11.353366,11.527404,9.540219,1.5838321,7.2786703
07,10,0,2.3885314,11.353366,11.545374,9.415162,1.683553,7.2771974
07,11,0,2.2421722,11.841049,11.224788,9.386197,1.7042348,7.2796884
07,12,0,2.154098,11.881944,11.403175,9.301504,1.7042348,7.2889915
07,13,0,2.055759,12.115687,11.132691,9.301504,1.7042348,7.261976
07,14,0,1.9519395,12.267376,11.067406,9.3222,1.6849809,7.2587805
07,15,0,1.9015082,12.222323,11.225763,9.259945,1.598065,7.241521
07,16,0,1.9461689,12.222323,11.225763,9.288261,1.5717404,7.2508516
07,17,0,1.9461689,12.387616,11.06218,9.307403,1.5539541,7.251465
07,18,0,2.298784,12.154478,11.164122,9.066891,1.5447106,7.245797
07,19,0,2.3927603,12.167799,10.94714,9.232899,1.5447106,7.257062
07,20,0,2.5289638,12.033592,10.878456,9.232899,1.5447106,7.243725
07,21,0,2.6653476,11.748129,11.014028,9.388935,1.3998635,7.243261
07,22,0,2.7276275,11.558651,11.081111,9.276239,1.4431368,7.217354
07,23,0,2.661698,11.558651,11.092149,9.332648,1.3807245,7.2051744
07,24,0,2.661698,11.575698,11.121018,9.151543,1.5070422,7.2033997
07,25,0,2.675313,11.452935,11.228665,8.916987,1.7256397,7.1999083
07,26,0,2.5523026,11.717397,11.613336,8.435643,1.7256397,7.2088633
07,27,0,2.7329955,11.429117,11.735702,8.435643,1.7256397,7.2118196
07,28,0,2.7819958,11.217916,11.947886,8.281231,1.8707031,7.2199464
07,29,0,3.4342113,10.486506,12.108826,8.223012,1.7791845,7.2063484
07,30,0,3.5309284,10.486506,12.026229,8.3081255,1.7741843,7.2251945
07,31,0,3.5309284,10.51756,12.089242,8.13859,1.8478115,7.224827
08,01,0,3.8679526,10.273363,12.0392885,7.9591956,1.9566506,7.2192893
08,02,0,3.7826152,9.8731165,12.114085,8.046128,1.9566506,7.154519
08,03,0,3.4314787,9.653356,12.383999,8.046128,1.9566506,7.094322
08,04,0,3.4702487,9.577515,12.264198,8.387206,1.6358079,7.066995
08,05,0,3.156205,9.884549,12.065502,8.478933,1.7299204,7.0630217
08,06,0,3.5234787,9.884549,12.004097,8.096785,2.1455288,7.1308885
08,07,0,3.5234787,10.003563,12.205784,7.8449636,2.089439,7.1334457
08,08,0,3.6437798,9.991014,11.935147,7.7507944,2.3184924,7.127846
08,09,0,3.536304,10.035941,12.050223,7.5961843,2.3184924,7.1074286
08,10,0,3.6718535,9.961572,12.005446,7.5961843,2.3184924,7.110709
08,11,0,3.916895,9.508973,12.224921,7.4724393,2.4363031,7.1119065
08,12,0,3.734596,9.501822,12.256439,7.1834593,2.6836467,7.0719934
08,13,0,3.4992185,9.501822,12.143128,7.4034376,2.5768764,7.024897
08,14,0,3.4992185,9.490629,12.291772,7.5833354,2.2802477,7.0290403
08,15,0,3.4992185,9.490629,12.291772,7.5833354,2.2802477,7.0290403
08,16,0,3.4992185,9.490629,12.5329075,7.3528066,2.2802477,7.0311613
08,17,3.7989998,3.8699796,8.634151,12.761584,7.3528066,2.2802477,6.4496284
08,18,3.8000011,3.9142542,8.758335,12.583754,7.1726027,2.4522254,6.4468617
08,19,3.8000011,3.6897824,8.993779,12.735491,7.010959,2.4688778,6.4498153
08,20,3.7090015,3.780765,8.993779,12.901715,6.9832764,2.344489,6.4521713
08,21,3.7090015,3.780765,9.111777,12.882655,6.845641,2.3827887,6.452105
08,22,3.7090015,3.5127113,9.417614,12.932695,6.626316,2.5261045,6.4540744
08,23,3.8710022,3.3512695,9.624415,12.709458,6.6359596,2.5261045,6.453035
08,24,4.052,3.3194928,9.480404,12.696052,6.6359596,2.5261045,6.4516683
08,25,4.0600014,3.2298636,9.459976,12.806274,6.553025,2.6059055,6.4525084
08,26,4.1209984,3.3797226,9.237271,13.003583,6.0892744,2.8744926,6.45089
08,27,4.342003,3.1607563,9.237271,12.99763,6.0948634,2.8744926,6.4511695
08,28,4.342003,3.1607563,9.481608,12.768356,6.2870107,2.6676521,6.451231
08,29,4.342003,3.0007079,9.699175,12.757753,5.9824843,2.927798,6.451654
08,30,4.805002,3.065689,9.136443,12.876734,5.879746,2.927798,6.448569
08,31,5.1000023,2.7763991,9.149405,12.863332,5.879746,2.927798,6.449447
09,01,5.2079964,2.528332,9.450436,12.709421,6.063111,2.7498538,6.451525
09,02,5.599003,2.1089225,9.493069,12.717047,6.1461096,2.6625645,6.4544525
09,03,5.9502506,1.7917856,9.493069,12.770408,6.335485,2.4312384,6.4620395
09,04,5.9417725,1.7917856,9.457823,12.870265,6.509825,2.2060013,6.462912
09,05,5.9417725,1.9890872,9.273844,12.850053,6.759295,1.9595151,6.462261
09,06,6.144798,1.8467752,9.21446,12.658088,6.9439225,1.9595151,6.46126
09,07,5.9744606,2.0238855,9.463698,12.362081,6.9439225,1.9595151,6.4545937
09,08,5.9239902,2.3748868,9.078169,12.417162,6.9439225,1.9595151,6.4496074
09,09,6.0236745,2.3244412,9.0238905,12.511832,6.911785,1.9043462,6.449995
09,10,6.0183773,2.3244412,9.0238905,12.636933,6.8703356,1.8306442,6.45077
09,11,6.0109587,2.3244412,8.938183,12.815222,6.805635,1.8113425,6.450964
09,12,6.0109587,2.4574018,8.805089,13.210123,6.593839,1.6500554,6.454578
09,13,5.9989657,2.6679854,8.860593,13.042782,6.490405,1.6500554,6.4517975
09,14,6.04674,2.496609,9.369857,12.631255,6.490405,1.6500554,6.447487
09,15,6.5069675,1.7687445,9.49676,12.806714,6.553855,1.5895262,6.4537616
09,16,6.6583376,1.2498474,9.8929405,13.015545,6.4761744,1.475787,6.4614387
09,17,6.636755,1.2612296,9.8929405,12.980179,6.7166967,1.2787702,6.4610953
09,18,6.6282296,1.2612296,9.888316,12.984933,6.71074,1.2844234,6.459645
09,19,6.6282296,1.3577489,9.783673,13.128088,6.6464157,1.2172674,6.460237
09,20,6.5552897,1.5677752,9.532869,13.44841,6.4412093,1.2172674,6.4604697
09,21,6.725677,1.2672901,9.614036,13.494325,6.4412093,1.2172674,6.4599667
09,22,6.758166,1.0796983,9.672702,13.601605,6.3698897,1.2851317,6.461199
09,23,7.0476117,0.3498986,10.168297,13.779686,6.2397532,1.2504803,6.4726214
09,24,6.892244,0.48772582,10.168297,13.814288,6.0762,1.3757637,6.469086
09,25,6.8847713,0.48772582,10.177589,13.990343,5.8168178,1.4587451,6.4693317
09,26,6.8847713,0.1653791,10.543347,14.2598,5.3372436,1.6700099,6.4767585
09,27,6.7100067,0.53344464,10.274333,14.144014,5.486821,1.6700099,6.469772
09,28,6.504461,0.545571,9.906862,14.700767,5.486821,1.6700099,6.469082
09,29,6.512863,0.4967383,9.941711,14.700767,5.4638915,1.6921144,6.4680142
09,30,6.3634167,0.8089634,9.74315,14.590493,5.5239267,1.7320642,6.4603353
10,01,6.1567426,0.9880851,9.74315,14.726217,5.2556486,1.8707031,6.456758
10,02,6.1567426,0.9880851,9.74315,14.726217,5.2556486,1.8707031,6.456758
10,03,6.1567426,0.67407584,10.2684765,13.987856,5.761604,1.8707031,6.4532433
10,04,6.4361854,1.0070508,9.44283,13.638519,6.2549944,1.8707031,6.441714
10,05,6.3381653,1.0648545,9.705546,13.3663845,6.2549944,1.8707031,6.4334416
10,06,6.112203,1.2155808,9.0765505,14.083657,6.617008,1.5248053,6.438301
10,07,6.34401,0.893902,9.1749115,13.89206,6.867392,1.4573303,6.438267
10,08,6.2336674,0.9886205,9.1749115,14.237784,6.5305586,1.4701058,6.4392743
10,09,6.2241397,0.9886205,8.831867,14.908813,6.237826,1.474365,6.4442725
10,10,6.2241397,0.8393358,9.280677,14.5424,6.3804026,1.3949006,6.443643
10,11,6.191222,0.6855808,9.865778,14.091662,6.427104,1.3949006,6.4427085
10,12,6.197523,0.8599848,9.67607,14.053893,6.427104,1.3949006,6.434913
10,13,6.4722,0.45600417,9.705921,14.176963,6.536491,1.2907922,6.4397283
10,14,6.6369615,0.3570874,9.632353,14.357085,6.330793,1.3268892,6.4401946
10,15,6.6263385,0.3570874,9.632353,14.428454,6.481289,1.1205701,6.4410157
10,16,6.6167717,0.3570874,9.592299,14.396329,6.6749406,1.0022491,6.4399467
10,17,6.6167717,0.82168883,9.203177,14.05502,6.9535646,0.9333562,6.430597
10,18,6.609795,0.9956218,8.826005,14.210501,7.0005627,0.9333562,6.4293075
10,19,6.5821795,0.8825018,8.843316,14.320379,7.0005627,0.9333562,6.427049
10,20,6.375222,1.0311673,8.83632,14.369059,7.130892,0.8105668,6.4255376
10,21,6.405527,0.81545174,9.028356,14.204675,7.2850933,0.8105668,6.4249454
10,22,6.20767,0.993208,9.028356,14.013029,7.4654293,0.8105668,6.4197097
10,23,6.198147,0.993208,8.797117,14.270714,7.3605995,0.89543694,6.4192033
10,24,6.198147,0.993208,8.797117,14.263885,7.372993,0.88982046,6.419195
10,25,6.2778215,1.3654639,8.491969,13.815551,7.621412,0.88982046,6.4103394
10,26,6.487436,1.1417606,8.276548,14.041992,7.621412,0.88982046,6.409828
10,27,6.565702,1.391264,8.165765,13.78743,7.673823,0.8407112,6.4041157
10,28,6.2536035,1.7541445,8.0890665,13.8181,7.621599,0.86245656,6.3998284
10,29,5.837963,2.1456194,8.0890665,14.03365,7.5459313,0.7426359,6.399145
10,30,5.837963,2.1456194,8.113008,14.008398,7.306855,0.967087,6.396488
10,31,5.837963,2.1719573,8.129327,13.868151,7.254534,1.0994258,6.39356
11,01,6.230215,2.0392852,7.809522,13.932169,7.254534,1.0994258,6.3941917
11,02,6.2044024,1.9941715,8.1698675,13.595402,7.254534,1.0994258,6.3863006
11,03,6.1751795,1.623422,8.764066,13.411408,7.4093184,0.95373404,6.389521
11,04,6.16461,1.7452682,8.633815,13.357983,7.468915,0.94530314,6.3859825
11,05,6.1540523,1.7452682,8.633815,13.510624,7.324399,0.94530314,6.3855767
11,06,6.1445446,1.7452682,8.880707,13.4588375,7.1470637,0.9291423,6.38426
11,07,6.1445446,1.9786632,8.78868,13.141998,7.2888975,0.93195605,6.3791237
11,08,6.7603836,1.3904074,8.921039,13.050084,7.2456465,0.93195605,6.383253
11,09,6.9028654,1.4477433,8.711958,13.023379,7.2456465,0.93195605,6.3772583
11,10,6.8306365,1.7278805,8.308699,13.198143,7.4240446,0.764339,6.3756237
11,11,6.5387783,2.5203214,7.758428,13.209126,7.4942336,0.68877584,6.3682766
11,12,6.893123,2.1703062,7.758428,12.978456,7.8378534,0.5728594,6.368504
11,13,6.8782444,2.1703062,7.915031,12.55126,8.0451,0.6147239,6.362444
11,14,6.8782444,2.1144943,7.9740133,12.385891,8.2040825,0.6147239,6.361908
11,15,7.082059,2.0891206,8.320066,11.841412,8.2040825,0.6147239,6.3585773
11,16,6.8334994,2.417846,8.282674,11.780404,8.2040825,0.6147239,6.355538
11,17,6.6067696,2.5620883,8.418792,11.685739,8.209337,0.6098376,6.3487606
11,18,6.52276,2.4976604,8.563867,11.738563,8.188195,0.58192676,6.348829
11,19,6.5079403,2.4976604,8.563867,11.82912,8.177818,0.5101179,6.3477535
11,20,6.4952445,2.4976604,8.357231,12.0423765,8.287284,0.4085138,6.3480515
11,21,6.4952445,2.4734046,8.361025,11.882643,8.341341,0.52196485,6.3459373
11,22,6.1107154,3.0104952,8.301209,12.053886,8.061367,0.52196485,6.343273
11,23,6.2564654,2.8813958,8.312125,12.005939,8.061367,0.52196485,6.339876
11,24,6.120984,3.3753977,7.8089066,12.127288,8.089834,0.49549082,6.3363166
11,25,6.1662545,3.2146635,7.9232483,12.56908,7.7887254,0.38071454,6.340448
11,26,6.15466,3.2146635,7.9232483,12.553958,8.099461,0.10561562,6.3419347
11,27,6.142013,3.2146635,7.9232483,12.704305,7.9075623,0.14986226,6.3402753
11,28,6.142013,3.4541774,7.7755713,12.448086,7.9568715,0.23708536,6.335634
11,29,5.7527304,3.840632,7.9858522,12.588143,7.606774,0.23708536,6.335203
11,30,5.728903,4.002102,7.7874103,12.645683,7.606774,0.23708536,6.33466
12,01,5.9159374,4.152332,7.4588065,12.596623,7.4304895,0.40156585,6.3259587
12,02,6.164066,3.883562,7.4839535,13.028762,7.114598,0.31266668,6.3312683
12,03,5.8800797,4.1611576,7.4839535,13.194586,6.842261,0.42103314,6.3305116
12,04,5.8737745,4.1611576,7.915133,12.903304,6.68991,0.42103314,6.3273854
12,05,5.8737745,4.2492886,7.999285,12.874852,6.997252,-0.0048267995,6.3316045
12,06,5.5303,4.499234,8.264464,12.3853655,7.2917237,-0.0048267995,6.3277106
12,07,5.7661133,4.183125,8.357279,12.3508,7.2917237,-0.0048267995,6.3240356
12,08,6.305571,3.6920538,8.219524,12.445192,7.0446186,0.2260057,6.322161
12,09,6.380674,3.4523292,8.388343,12.612409,6.5244346,0.565882,6.3206787
12,10,6.311829,3.5131605,8.388343,12.718886,6.223806,0.75523204,6.318543
12,11,6.3012767,3.5131605,8.426213,12.651243,6.3899884,0.6230997,6.3174973
12,12,6.3012767,3.6522326,8.264523,12.561649,6.6886377,0.43633512,6.3174424
12,13,6.178251,4.024635,8.163624,12.586061,6.506056,0.43633512,6.315827
12,14,6.1777735,4.1993265,8.576605,11.943648,6.506056,0.43633512,6.306625
