"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
03,20,0,6.495775,6.1306934,10.926556,9.488936,4.163528,7.441098
03,21,0,6.2878594,6.3241253,11.312868,9.369435,3.9293017,7.4447184
03,22,0,5.9840965,6.2648807,11.258653,9.42273,3.9293017,7.371932
03,23,0,5.4906945,6.454382,11.1361685,9.42273,3.9293017,7.2866554
03,24,0,5.727979,6.448111,11.0671425,9.655206,3.708965,7.3214808
03,25,0,6.0258102,6.4179544,11.0671425,9.645622,3.7180305,7.3749113
03,26,0,5.7463284,6.4179544,11.036088,9.791354,3.609329,7.320211
03,27,0,5.7463284,6.545428,11.0769415,9.7912,3.4474528,7.32147
03,28,0,5.7772856,6.502921,11.505322,9.493906,3.340813,7.3240495
03,29,0,5.941032,6.5296326,11.305059,9.493906,3.340813,7.3220887
03,30,0,6.054926,6.1713953,11.305059,9.493906,3.340813,7.273219
03,31,0,6.088575,6.443849,11.078256,9.500539,3.3115594,7.284555
04,01,0,6.088575,6.443849,11.078256,9.500539,3.3115594,7.284555
04,02,0,6.088575,6.443849,10.888472,10.101098,2.9238868,7.2891755
04,03,0,6.088575,6.554722,10.810125,9.968804,3.0132642,7.287098
04,04,0,6.451416,6.191529,10.916827,9.81929,3.054279,7.2866683
04,05,0,6.162607,6.424989,10.667699,9.862096,3.054279,7.234334
04,06,0,5.903033,6.776716,10.386906,9.862096,3.054279,7.1966057
04,07,0,5.3592973,6.858865,10.386906,9.337975,3.5482788,7.098264
04,08,0,4.7210464,7.1574335,10.266632,9.806763,3.2186732,7.0341096
04,09,0,4.8532734,7.1574335,10.266632,9.886384,3.143883,7.061521
04,10,0,4.8532734,7.1292076,10.574945,9.608862,3.143883,7.0620346
04,11,0,4.592849,7.444049,10.525442,9.996421,2.780468,7.067846
04,12,0,4.9897814,7.749371,9.93817,10.495743,2.780468,7.1907067
04,13,0,4.768523,7.975037,9.940093,10.495743,2.780468,7.191973
04,14,0,4.768523,7.975037,9.940093,10.495743,2.780468,7.191973
04,15,0,4.940319,7.975037,9.855886,10.58044,2.780468,7.22643
04,16,0,4.8913274,7.975037,9.682229,11.625558,1.9793713,7.2307043
04,17,0,4.8913274,7.9220033,9.736128,11.982212,1.6545742,7.237249
04,18,0,4.789005,8.0672,9.682539,11.995648,1.6545742,7.237794
04,19,0,4.8416705,8.181527,9.570399,12.142738,1.6545742,7.278182
04,20,0,5.24896,7.8701067,9.529073,12.142738,1.6545742,7.2890906
04,21,0,5.4262094,7.826653,9.388991,12.62643,1.2180029,7.2972574
04,22,0,4.8137107,8.119754,9.736768,12.269495,1.2180029,7.231546
04,23,0,4.7710686,8.119754,9.920728,12.081604,1.2180029,7.2222314
04,24,0,4.7710686,8.3641205,9.636143,12.343946,1.0154538,7.2261467
04,25,0,4.849464,8.3957205,9.605172,11.912409,1.3282348,7.2181997
04,26,0,4.7173824,8.257675,9.543468,11.927562,1.3282348,7.1548643
04,27,0,4.29524,8.586978,9.434595,11.927562,1.3282348,7.114522
04,28,0,4.3075643,8.556266,9.339263,12.019976,1.2446405,7.0935416
04,29,0,4.096436,8.697092,9.530904,12.10473,0.9910889,7.08405
04,30,0,4.2608604,8.697092,9.489964,12.146647,0.9910889,7.1171303
05,01,0,4.2608604,8.697092,9.489964,12.146647,0.9910889,7.1171303
05,02,0,4.2144637,8.859162,9.625376,11.891155,0.9910889,7.116249
05,03,0,4.1260667,9.064726,9.456975,11.852085,0.9910889,7.098188
05,04,0,3.0648618,10.464552,9.293693,11.852085,0.9910889,7.133256
05,05,0,2.7198284,10.617151,9.293693,12.111565,0.7573477,7.099917
05,06,0,1.9360753,11.166389,9.562549,11.652016,0.9237896,7.0481634
05,07,0,1.9170474,11.166389,9.357866,12.02754,0.7737481,7.0485177
05,08,0,1.9170474,11.232912,9.288135,11.573571,1.1877849,7.0398903
05,09,0,1.7942245,11.430826,9.074929,11.669772,1.2403213,7.042015
05,10,0,1.9589775,11.184371,9.240291,11.437017,1.2403213,7.0121956
05,11,0,2.1262207,11.116562,9.198691,11.437017,1.2403213,7.023763
05,12,0,2.0007658,11.427113,9.095783,11.437017,1.2403213,7.0402
05,13,0,1.8661413,11.574372,9.213374,11.317033,1.2403213,7.0422487
05,14,0,1.8561279,11.574372,9.407913,12.149615,0.3100468,7.059615
05,15,0,1.8561279,11.704608,9.4548025,12.25334,0.057634313,7.0653014
05,16,0,1.8561279,11.772137,9.620848,12.172265,-0.082120284,7.067851
05,17,0,2.081539,11.292323,9.616644,12.167853,-0.082120284,7.0152483
05,18,0,1.9689374,11.220679,9.653556,12.167853,-0.082120284,6.9857817
05,19,0,1.6005611,11.714858,9.614749,12.178874,-0.09193783,7.003421
05,20,0,1.9727286,11.30387,9.614749,12.145809,-0.062479388,6.994935
05,21,0,1.704746,11.30387,9.833954,12.165569,-0.2795045,6.9457273
05,22,0,1.704746,11.468121,9.955622,11.658493,-0.08492932,6.9404097
05,23,0,1.6265969,11.509622,9.999222,11.913194,-0.31232387,6.947262
05,24,0,1.5861723,11.556689,10.2551985,11.624504,-0.31232387,6.942048
05,25,0,1.5623153,11.553467,10.2551985,11.624504,-0.31232387,6.9366317
05,26,0,1.7878739,11.472233,10.091046,11.787101,-0.45732114,6.936187
05,27,0,1.7457383,11.44658,10.179683,11.610476,-0.37999877,6.9204955
05,28,0,1.7735456,11.44658,10.044579,11.817883,-0.4427016,6.927977
05,29,0,1.7735456,11.493574,9.826149,12.010281,-0.45801812,6.929106
05,30,0,2.0068305,11.267303,9.733315,11.8754835,-0.2795045,6.9206862
05,31,0,1.9040707,11.484062,9.771631,11.772998,-0.2795045,6.9306517
06,01,0,1.9256855,11.542884,9.753711,11.772998,-0.2795045,6.943155
06,02,0,1.9550216,11.533929,9.6773615,11.801187,-0.3046471,6.9325705
06,03,0,1.6597949,11.705113,10.4588375,10.951128,-0.2515564,6.904663
06,04,0,1.7639967,11.705113,9.003237,12.432741,-0.2515564,6.930707
06,05,0,1.7639967,11.772263,9.535949,11.976209,-0.39184508,6.931314
06,06,0,1.6204866,12.032899,9.798156,11.635204,-0.41762862,6.9338236
06,07,0,1.2000142,12.337221,10.032982,11.310105,-0.41762862,6.8925385
06,08,0,1.0811789,12.100452,10.195378,11.310105,-0.41762862,6.853897
06,09,0,1.3148745,11.878238,10.271068,11.010322,-0.14870536,6.8651595
06,10,0,0.76116174,12.216724,10.267637,10.782503,0.059747092,6.8175545
06,11,0,0.6653834,12.216724,10.376685,10.504246,0.21259972,6.795128
06,12,0,0.6653834,12.323675,10.354795,10.305101,0.31782648,6.7933564
06,13,0,0.13482127,13.06412,10.432293,9.870372,0.51474196,6.80327
06,14,0,0.14648998,13.070427,10.574342,9.727354,0.51474196,6.806672
06,15,0,0.26908767,13.007293,10.651122,9.727354,0.51474196,6.8339195
06,16,0,0.14108679,13.438196,10.547824,10.089172,0.18439095,6.8801336
06,17,0,0.2074154,13.455837,10.547824,10.158133,0.1216743,6.8981767
06,18,0,0.20936035,13.455837,10.668583,9.973687,0.18016168,6.897526
06,19,0,0.20936035,13.417942,10.744976,9.681562,0.41122958,6.893014
06,20,0,0.5871915,13.001592,10.780895,9.820665,0.24294493,6.8866587
06,21,0,0.48444915,13.0045,10.826018,9.773126,0.24294493,6.866208
06,22,0,0.46783972,12.785708,11.04101,9.773126,0.24294493,6.8621264
06,23,0,0.93844867,12.346775,11.0534,9.678816,0.32914084,6.869316
06,24,0,1.027091,12.147758,11.151266,9.809318,0.1216743,6.8514214
06,25,0,1.0614939,12.147758,11.1787405,9.830052,0.07803472,6.8592157
06,26,0,1.0614939,12.23633,11.139038,9.956239,-0.08002009,6.862616
06,27,0,1.2697008,12.111257,11.158532,9.833325,-0.08002009,6.8585587
06,28,0,1.5222105,12.332521,10.939229,9.8790655,-0.08002009,6.918601
06,29,0,1.5192602,12.405985,10.939229,9.8790655,-0.08002009,6.932704
06,30,0,1.4764161,12.217947,11.033283,9.8790655,-0.08002009,6.9053383
07,01,0,1.5753021,12.137129,11.138612,9.774932,-0.08002009,6.909191
07,02,0,1.616932,12.137129,11.138612,9.774932,-0.08002009,6.917517
07,03,0,1.616932,12.194751,11.256139,9.60265,-0.08002009,6.91809
07,04,0,1.8569839,11.944706,11.297484,9.547867,-0.08002009,6.913404
07,05,0,1.6585947,12.043496,11.261986,9.48725,-0.08002009,6.8742614
07,06,0,2.6161292,11.408577,11.356251,9.48725,-0.08002009,6.957637
07,07,0,2.5508554,11.278075,11.356251,9.48725,-0.08002009,6.9184823
07,08,0,2.3276215,11.353366,11.425565,9.691789,-0.32837936,6.893992
07,09,0,2.3885314,11.353366,11.527404,9.540219,-0.28160298,6.9055834
07,10,0,2.3885314,11.353366,11.545374,9.415162,-0.18371345,6.9037447
07,11,0,2.2421722,11.841049,11.224788,9.386197,-0.16341135,6.9061594
07,12,0,2.154098,11.881944,11.403175,9.301504,-0.16341135,6.9154625
07,13,0,2.055759,12.115687,11.132691,9.301504,-0.16341135,6.888447
07,14,0,1.9519395,12.267376,11.067406,9.3222,-0.18231173,6.8853216
07,15,0,1.9015082,12.222323,11.225763,9.259945,-0.26763147,6.8683815
07,16,0,1.9461689,12.222323,11.225763,9.288261,-0.29347268,6.877809
07,17,0,1.9461689,12.387616,11.06218,9.307403,-0.3109324,6.8784876
07,18,0,2.298784,12.154478,11.164122,9.066891,-0.3200061,6.8728533
07,19,0,2.3927603,12.167799,10.94714,9.232899,-0.3200061,6.884118
07,20,0,2.5289638,12.033592,10.878456,9.232899,-0.3200061,6.870781
07,21,0,2.6653476,11.748129,11.014028,9.388935,-0.46219334,6.8708496
07,22,0,2.7276275,11.558651,11.081111,9.276239,-0.41971466,6.844783
07,23,0,2.661698,11.558651,11.092149,9.332648,-0.48098078,6.8328333
07,24,0,2.661698,11.575698,11.121018,9.151543,-0.35698286,6.8305945
07,25,0,2.675313,11.452935,11.228665,8.916987,-0.14239956,6.8263006
07,26,0,2.5523026,11.717397,11.613336,8.435643,-0.14239956,6.8352556
07,27,0,2.7329955,11.429117,11.735702,8.435643,-0.14239956,6.838212
07,28,0,2.7819958,11.217916,11.947886,8.281231,0.0,6.845805
07,29,0,3.4342113,10.486506,12.108826,8.223012,-0.08983806,6.8325434
07,30,0,3.5309284,10.486506,12.026229,8.3081255,-0.09474632,6.8514085
07,31,0,3.5309284,10.51756,12.089242,8.13859,-0.022471309,6.85077
08,01,0,3.8679526,10.273363,12.0392885,7.9591956,0.0843692,6.8448334
08,02,0,3.7826152,9.8731165,12.114085,8.046128,0.0843692,6.7800627
08,03,0,3.4314787,9.653356,12.383999,8.046128,0.0843692,6.7198663
08,04,0,3.4702487,9.577515,12.264198,8.387206,-0.23058169,6.693717
08,05,0,3.156205,9.884549,12.065502,8.478933,-0.13819748,6.6893983
08,06,0,3.5234787,9.884549,12.004097,8.096785,0.26977894,6.7557383
08,07,0,3.5234787,10.003563,12.205784,7.8449636,0.21471906,6.7585015
08,08,0,3.6437798,9.991014,11.935147,7.7507944,0.43956625,6.752061
08,09,0,3.536304,10.035941,12.050223,7.5961843,0.43956625,6.7316437
08,10,0,3.6718535,9.961572,12.005446,7.5961843,0.43956625,6.7349243
08,11,0,3.916895,9.508973,12.224921,7.4724393,0.55521363,6.7356887
08,12,0,3.734596,9.501822,12.256439,7.1834593,0.798015,6.694867
08,13,0,3.4992185,9.501822,12.143128,7.4034376,0.6932054,6.648163
08,14,0,3.4992185,9.490629,12.291772,7.5833354,0.40202394,6.6533957
08,15,0,3.4992185,9.490629,12.291772,7.5833354,0.40202394,6.6533957
08,16,0,3.4992185,9.490629,12.5329075,7.3528066,0.40202394,6.6555166
08,17,3.7989998,3.8699796,8.634151,12.761584,7.3528066,0.40202394,6.136591
08,18,3.8000011,3.9142542,8.758335,12.583754,7.1726027,0.5708436,6.1332984
08,19,3.8000011,3.6897824,8.993779,12.735491,7.010959,0.58719015,6.1362
08,20,3.7090015,3.780765,8.993779,12.901715,6.9832764,0.46508566,6.138937
08,21,3.7090015,3.780765,9.111777,12.882655,6.845641,0.5026819,6.138754
08,22,3.7090015,3.5127113,9.417614,12.932695,6.626316,0.64336586,6.140284
08,23,3.8710022,3.3512695,9.624415,12.709458,6.6359596,0.64336586,6.1392455
08,24,4.052,3.3194928,9.480404,12.696052,6.6359596,0.64336586,6.1378784
08,25,4.0600014,3.2298636,9.459976,12.806274,6.553025,0.7217015,6.138474
08,26,4.1209984,3.3797226,9.237271,13.003583,6.0892744,0.98535657,6.136034
08,27,4.342003,3.1607563,9.237271,12.99763,6.0948634,0.98535657,6.136313
08,28,4.342003,3.1607563,9.481608,12.768356,6.2870107,0.78231436,6.137008
08,29,4.342003,3.0007079,9.699175,12.757753,5.9824843,1.0376829,6.1366343
08,30,4.805002,3.065689,9.136443,12.876734,5.879746,1.0376829,6.133549
08,31,5.1000023,2.7763991,9.149405,12.863332,5.879746,1.0376829,6.1344275
09,01,5.2079964,2.528332,9.450436,12.709421,6.063111,0.86300653,6.1370506
09,02,5.599003,2.1089225,9.493069,12.717047,6.1461096,0.77732,6.1402454
09,03,5.9502506,1.7917856,9.493069,12.770408,6.335485,0.55024177,6.14854
09,04,5.9417725,1.7917856,9.457823,12.870265,6.509825,0.32914084,6.150102
09,05,5.9417725,1.9890872,9.273844,12.850053,6.759295,0.08718105,6.1502056
09,06,6.144798,1.8467752,9.21446,12.658088,6.9439225,0.08718105,6.1492043
09,07,5.9744606,2.0238855,9.463698,12.362081,6.9439225,0.08718105,6.142538
09,08,5.9239902,2.3748868,9.078169,12.417162,6.9439225,0.08718105,6.137552
09,09,6.0236745,2.3244412,9.0238905,12.511832,6.911785,0.03302536,6.138108
09,10,6.0183773,2.3244412,9.0238905,12.636933,6.8703356,-0.039323185,6.139109
09,11,6.0109587,2.3244412,8.938183,12.815222,6.805635,-0.058270574,6.139362
09,12,6.0109587,2.4574018,8.805089,13.210123,6.593839,-0.21659587,6.1434693
09,13,5.9989657,2.6679854,8.860593,13.042782,6.490405,-0.21659587,6.1406894
09,14,6.04674,2.496609,9.369857,12.631255,6.490405,-0.21659587,6.136379
09,15,6.5069675,1.7687445,9.49676,12.806714,6.553855,-0.2760135,6.142838
09,16,6.6583376,1.2498474,9.8929405,13.015545,6.4761744,-0.38766396,6.150863
09,17,6.636755,1.2612296,9.8929405,12.980179,6.7166967,-0.581063,6.151123
09,18,6.6282296,1.2612296,9.888316,12.984933,6.71074,-0.57551366,6.149656
09,19,6.6282296,1.3577489,9.783673,13.128088,6.6464157,-0.6414364,6.150453
09,20,6.5552897,1.5677752,9.532869,13.44841,6.4412093,-0.6414364,6.150686
09,21,6.725677,1.2672901,9.614036,13.494325,6.4412093,-0.6414364,6.1501827
09,22,6.758166,1.0796983,9.672702,13.601605,6.3698897,-0.5748183,6.151207
09,23,7.0476117,0.3498986,10.168297,13.779686,6.2397532,-0.6088334,6.1627355
09,24,6.892244,0.48772582,10.168297,13.814288,6.0762,-0.4858507,6.1588173
09,25,6.8847713,0.48772582,10.177589,13.990343,5.8168178,-0.40439296,6.158809
09,26,6.8847713,0.1653791,10.543347,14.2598,5.3372436,-0.19700782,6.165589
09,27,6.7100067,0.53344464,10.274333,14.144014,5.486821,-0.19700782,6.158602
09,28,6.504461,0.545571,9.906862,14.700767,5.486821,-0.19700782,6.1579127
09,29,6.512863,0.4967383,9.941711,14.700767,5.4638915,-0.17530921,6.156777
09,30,6.3634167,0.8089634,9.74315,14.590493,5.5239267,-0.13609296,6.148976
10,01,6.1567426,0.9880851,9.74315,14.726217,5.2556486,0.0,6.1449738
10,02,6.1567426,0.9880851,9.74315,14.726217,5.2556486,0.0,6.1449738
10,03,6.1567426,0.67407584,10.2684765,13.987856,5.761604,0.0,6.141459
10,04,6.4361854,1.0070508,9.44283,13.638519,6.2549944,0.0,6.12993
10,05,6.3381653,1.0648545,9.705546,13.3663845,6.2549944,0.0,6.121658
10,06,6.112203,1.2155808,9.0765505,14.083657,6.2549944,0.0,6.123831
10,07,6.34401,0.893902,9.1749115,13.89206,6.4337435,0.0,6.123104
10,08,6.2336674,0.9886205,9.1749115,14.237784,6.111637,0.0,6.124437
10,09,6.2241397,0.9886205,8.831867,14.908813,5.824497,0.0,6.1296563
10,10,6.2241397,0.8393358,9.280677,14.5424,5.8835373,0.0,6.128348
10,11,6.191222,0.6855808,9.865778,14.091662,5.93002,0.0,6.127377
10,12,6.197523,0.8599848,9.67607,14.053893,5.93002,0.0,6.1195817
10,13,6.4722,0.45600417,9.705921,14.176963,5.93002,0.0,6.123518
10,14,6.6369615,0.3570874,9.632353,14.357085,5.76317,0.0,6.1244426
10,15,6.6263385,0.3570874,9.632353,14.428454,5.6972055,0.0,6.1235733
10,16,6.6167717,0.3570874,9.592299,14.396329,5.7655306,0.0,6.121336
10,17,6.6167717,0.82168883,9.203177,14.05502,5.969448,0.0,6.1110177
10,18,6.609795,0.9956218,8.826005,14.210501,6.016014,0.0,6.109656
10,19,6.5821795,0.8825018,8.843316,14.320379,6.016014,0.0,6.1073985
10,20,6.375222,1.0311673,8.83632,14.369059,6.016014,0.0,6.104631
10,21,6.405527,0.81545174,9.028356,14.204675,6.1686115,0.0,6.10377
10,22,6.20767,0.993208,9.028356,14.013029,6.3470707,0.0,6.0982223
10,23,6.198147,0.993208,8.797117,14.270714,6.3327756,0.0,6.09866
10,24,6.198147,0.993208,8.797117,14.263885,6.339131,0.0,6.0985813
10,25,6.2778215,1.3654639,8.491969,13.815551,6.5851574,0.0,6.0893273
10,26,6.487436,1.1417606,8.276548,14.041992,6.5851574,0.0,6.0888157
10,27,6.565702,1.391264,8.165765,13.78743,6.5851574,0.0,6.0825524
10,28,6.2536035,1.7541445,8.0890665,13.8181,6.556434,0.0,6.078558
10,29,5.837963,2.1456194,8.0890665,14.03365,6.3550196,0.0,6.0768867
10,30,5.837963,2.1456194,8.113008,14.008398,6.3550196,0.0,6.076668
10,31,5.837963,2.1719573,8.129327,13.868151,6.4424944,0.0,6.074982
11,01,6.230215,2.0392852,7.809522,13.932169,6.4424944,0.0,6.0756145
11,02,6.2044024,1.9941715,8.1698675,13.595402,6.4424944,0.0,6.067723
11,03,6.1751795,1.623422,8.764066,13.411408,6.4424944,0.0,6.069428
11,04,6.16461,1.7452682,8.633815,13.357983,6.4926605,0.0,6.065723
11,05,6.1540523,1.7452682,8.633815,13.510624,6.349457,0.0,6.065536
11,06,6.1445446,1.7452682,8.880707,13.4588375,6.1567345,0.0,6.0643487
11,07,6.1445446,1.9786632,8.78868,13.141998,6.3002214,0.0,6.0590177
11,08,6.7603836,1.3904074,8.921039,13.050084,6.2573686,0.0,6.063214
11,09,6.9028654,1.4477433,8.711958,13.023379,6.2573686,0.0,6.057219
11,10,6.8306365,1.7278805,8.308699,13.198143,6.2573686,0.0,6.0537877
11,11,6.5387783,2.5203214,7.758428,13.209126,6.2470603,0.0,6.0456185
11,12,6.893123,2.1703062,7.758428,12.978456,6.4639874,0.0,6.0440497
11,13,6.8782444,2.1703062,7.915031,12.55126,6.7129955,0.0,6.037973
11,14,6.8782444,2.1144943,7.9740133,12.385891,6.8700175,0.0,6.03711
11,15,7.082059,2.0891206,8.320066,11.841412,6.8700175,0.0,6.033779
11,16,6.8334994,2.417846,8.282674,11.780404,6.8700175,0.0,6.0307403
11,17,6.6067696,2.5620883,8.418792,11.685739,6.8700175,0.0,6.023901
11,18,6.52276,2.4976604,8.563867,11.738563,6.819496,0.0,6.023724
11,19,6.5079403,2.4976604,8.563867,11.82912,6.7329946,0.0,6.02193
11,20,6.4952445,2.4976604,8.357231,12.0423765,6.7329946,0.0,6.020918
11,21,6.4952445,2.4734046,8.361025,11.882643,6.906934,0.0,6.019875
11,22,6.1107154,3.0104952,8.301209,12.053886,6.630666,0.0,6.0178285
11,23,6.2564654,2.8813958,8.312125,12.005939,6.630666,0.0,6.0144315
11,24,6.120984,3.3753977,7.8089066,12.127288,6.630666,0.0,6.01054
11,25,6.1662545,3.2146635,7.9232483,12.56908,6.212178,0.0,6.014238
11,26,6.15466,3.2146635,7.9232483,12.553958,6.226449,0.0,6.012163
11,27,6.142013,3.2146635,7.9232483,12.704305,6.0847445,0.0,6.0114956
11,28,6.142013,3.4541774,7.7755713,12.448086,6.2256556,0.0,6.0075836
11,29,5.7527304,3.840632,7.9858522,12.588143,5.8811707,0.0,6.0080886
11,30,5.728903,4.002102,7.7874103,12.645683,5.8811707,0.0,6.007545
12,01,5.9159374,4.152332,7.4588065,12.596623,5.8811707,0.0,6.000812
12,02,6.164066,3.883562,7.4839535,13.028762,5.4763603,0.0,6.0061173
12,03,5.8800797,4.1611576,7.4839535,13.194586,5.3218427,0.0,6.0069366
12,04,5.8737745,4.1611576,7.915133,12.903304,5.171661,0.0,6.004172
12,05,5.8737745,4.2492886,7.999285,12.874852,5.0273376,0.0,6.0040894
12,06,5.5303,4.499234,8.264464,12.3853655,5.3163886,0.0,5.999292
12,07,5.7661133,4.183125,8.357279,12.3508,5.3163886,0.0,5.9956174
12,08,6.305571,3.6920538,8.219524,12.445192,5.3163886,0.0,5.9964547
12,09,6.380674,3.4523292,8.388343,12.612409,5.1600056,0.0,5.99896
12,10,6.311829,3.5131605,8.388343,12.718886,5.060669,0.0,5.998815
12,11,6.3012767,3.5131605,8.426213,12.651243,5.0870376,0.0,5.9964886
12,12,6.3012767,3.6522326,8.264523,12.561649,5.1864314,0.0,5.9943523
12,13,6.178251,4.024635,8.163624,12.586061,5.0064206,0.0,5.9931645
12,14,6.1777735,4.1993265,8.576605,11.943648,5.0064206,0.0,5.9839625
12,15,6.092051,4.0462904,9.211077,11.5393095,5.0064206,0.0,5.982525
