"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,09,0,5.3843427,5.5035114,11.111207,7.3330207
02,10,0,5.6224947,4.9937444,11.163012,7.2597504
02,11,0,5.136108,5.1293163,11.163012,7.1428123
02,12,0,5.228911,5.1293163,11.107427,7.1552176
02,13,0,5.228911,5.0586286,11.205508,7.164349
02,14,0,4.8401165,5.549453,11.129337,7.1729684
02,15,0,5.5317335,5.1533403,11.235659,7.306911
02,16,0,5.4696307,5.2819834,11.239051,7.3302217
02,17,0,5.7228994,5.0406256,11.423332,7.395619
02,18,0,6.131246,4.9537573,11.423332,7.5027785
02,19,0,6.131246,4.9537573,11.423332,7.5027785
02,20,0,6.131246,5.01673,11.587405,7.5784607
02,21,0,6.039481,5.333362,11.368791,7.580545
02,22,0,6.6066737,5.2635527,11.7944355,7.8882203
02,23,0,6.515887,5.339434,11.686038,7.84712
02,24,0,5.101603,6.2866535,11.75706,7.7151055
02,25,0,5.896203,5.6360307,11.75706,7.7630982
02,26,0,6.8911147,5.6360307,11.775869,8.101005
02,27,0,6.8911147,5.4988375,11.95889,8.116281
02,28,0,6.9952774,5.338478,11.867635,8.06713
03,01,0,6.479466,5.7250657,11.797417,8.000649
03,02,0,5.743158,6.1249676,11.826411,7.8981795
03,03,0,5.232468,6.726835,11.545117,7.834807
03,04,0,4.949408,7.0243416,11.63967,7.8711395
03,05,0,5.289083,7.0243416,11.662859,7.9920945
03,06,0,5.289083,7.117897,11.698128,8.035036
03,07,0,4.543258,7.88209,11.808637,8.077995
03,08,0,4.7427025,7.5238795,12.001288,8.089291
03,09,0,5.2719603,7.091629,12.024283,8.129291
03,10,0,5.7837787,6.5397525,12.029292,8.117608
03,11,0,5.6861596,6.6381598,12.118592,8.147637
03,12,0,6.0094256,6.6381598,12.023935,8.22384
03,13,0,6.0094256,6.891458,11.442215,8.114366
03,14,0,6.3092437,6.5748115,11.581949,8.155334
03,15,0,6.178643,6.7003894,11.442851,8.107295
03,16,0,6.4592915,6.374151,11.333738,8.055727
03,17,0,7.1490583,6.0646706,11.226811,8.146847
03,18,0,7.2704864,6.0646706,11.226811,8.187324
03,19,0,6.495775,6.0646706,10.941355,7.8339334
03,20,0,6.495775,6.1306934,10.926556,7.851008
03,21,0,6.2878594,6.3241253,11.312868,7.974951
03,22,0,5.9840965,6.2648807,11.258653,7.8358765
03,23,0,5.4906945,6.454382,11.1361685,7.6937485
03,24,0,5.727979,6.448111,11.0671425,7.747744
03,25,0,6.0258102,6.4179544,11.0671425,7.836969
03,26,0,5.7463284,6.4179544,11.036088,7.733457
03,27,0,5.7463284,6.545428,11.0769415,7.789566
03,28,0,5.7772856,6.502921,11.505322,7.92851
03,29,0,5.941032,6.5296326,11.305059,7.9252415
03,30,0,6.054926,6.1713953,11.305059,7.8437934
03,31,0,6.088575,6.443849,11.078256,7.8702264
04,01,0,6.088575,6.443849,11.078256,7.8702264
04,02,0,6.088575,6.443849,10.888472,7.806965
04,03,0,6.088575,6.554722,10.810125,7.8178077
04,04,0,6.451416,6.191529,10.916827,7.8532577
04,05,0,6.162607,6.424989,10.667699,7.751765
04,06,0,5.903033,6.776716,10.386906,7.6888847
04,07,0,5.3592973,6.858865,10.386906,7.5350227
04,08,0,4.7210464,7.1574335,10.266632,7.381704
04,09,0,4.8532734,7.1574335,10.266632,7.42578
04,10,0,4.8532734,7.1292076,10.295685,7.4260554
04,11,0,4.592849,7.444049,10.246307,7.427735
04,12,0,4.9897814,7.749371,10.158315,7.6324897
04,13,0,4.768523,7.975037,10.160241,7.6346
04,14,0,4.768523,7.975037,10.160241,7.6346
04,15,0,4.940319,7.975037,10.160241,7.6918654
04,16,0,4.8913274,7.975037,10.160241,7.675535
04,17,0,4.8913274,7.9220033,10.214375,7.675902
04,18,0,4.789005,8.0672,10.173769,7.676658
04,19,0,4.8416705,8.181527,10.205678,7.742958
04,20,0,5.24896,7.8701067,10.164111,7.761059
04,21,0,5.4262094,7.826653,10.023217,7.7586937
04,22,0,4.8137107,8.119754,10.023217,7.652227
04,23,0,4.7710686,8.119754,10.023217,7.6380134
04,24,0,4.7710686,8.3641205,9.775109,7.636766
04,25,0,4.849464,8.3957205,9.661052,7.6354117
04,26,0,4.7173824,8.257675,9.614157,7.529738
04,27,0,4.29524,8.586978,9.505214,7.462477
04,28,0,4.3075643,8.556266,9.40982,7.4245505
04,29,0,4.096436,8.697092,9.40982,7.4011154
04,30,0,4.2608604,8.697092,9.40982,7.4559236
05,01,0,4.2608604,8.697092,9.40982,7.4559236
05,02,0,4.2144637,8.859162,9.295567,7.4563975
05,03,0,4.1260667,9.064726,9.089569,7.426787
05,04,0,3.0648618,10.464552,8.926835,7.4854164
05,05,0,2.7198284,10.617151,8.926835,7.421272
05,06,0,1.9360753,11.166389,8.926835,7.3431
05,07,0,1.9170474,11.166389,8.926835,7.3367577
05,08,0,1.9170474,11.232912,8.861691,7.337217
05,09,0,1.7942245,11.430826,8.799457,7.3415027
05,10,0,1.9589775,11.184371,8.737286,7.293545
05,11,0,2.1262207,11.116562,8.695876,7.3128867
05,12,0,2.0007658,11.427113,8.593442,7.3404403
05,13,0,1.8661413,11.574372,8.593442,7.3446517
05,14,0,1.8561279,11.574372,8.593442,7.341314
05,15,0,1.8561279,11.704608,8.466834,7.342523
05,16,0,1.8561279,11.772137,8.401302,7.3431892
05,17,0,2.081539,11.292323,8.39288,7.255581
05,18,0,1.9689374,11.220679,8.42938,7.2063327
05,19,0,1.6005611,11.714858,8.391007,7.2354755
05,20,0,1.9727286,11.30387,8.391007,7.2225356
05,21,0,1.704746,11.30387,8.391007,7.133208
05,22,0,1.704746,11.468121,8.231292,7.13472
05,23,0,1.6265969,11.509622,8.274207,7.136809
05,24,0,1.5861723,11.556689,8.246219,7.1296935
05,25,0,1.5623153,11.553467,8.246219,7.1206665
05,26,0,1.7878739,11.472233,8.085057,7.115055
05,27,0,1.7457383,11.44658,8.085057,7.0924582
05,28,0,1.7735456,11.44658,8.085057,7.101728
05,29,0,1.7735456,11.493574,8.0395,7.1022067
05,30,0,2.0068305,11.267303,8.011623,7.0952525
05,31,0,1.9040707,11.484062,7.950357,7.1128297
06,01,0,1.9256855,11.542884,7.9327335,7.1337676
06,02,0,1.9550216,11.533929,7.8576517,7.1155343
06,03,0,1.6597949,11.705113,7.8576517,7.074187
06,04,0,1.7639967,11.705113,7.8576517,7.108921
06,05,0,1.7639967,11.772263,7.7928543,7.1097045
06,06,0,1.6204866,12.032899,7.693955,7.11578
06,07,0,1.2000142,12.337221,7.609988,7.0490746
06,08,0,1.0811789,12.100452,7.7688084,6.98348
06,09,0,1.3148745,11.878238,7.842831,7.0119815
06,10,0,0.76116174,12.216724,7.842831,6.940239
06,11,0,0.6653834,12.216724,7.842831,6.9083133
06,12,0,0.6653834,12.323675,7.7401466,6.909735
06,13,0,0.13482127,13.06412,7.6016884,6.9335427
06,14,0,0.14648998,13.070427,7.599851,6.938923
06,15,0,0.26908767,13.007293,7.674566,6.983649
06,16,0,0.14108679,13.438196,7.5740466,7.05111
06,17,0,0.2074154,13.455837,7.5740466,7.0790997
06,18,0,0.20936035,13.455837,7.5740466,7.079748
06,19,0,0.20936035,13.417942,7.609988,7.0790963
06,20,0,0.5871915,13.001592,7.600774,7.063185
06,21,0,0.48444915,13.0045,7.5980053,7.0289855
06,22,0,0.46783972,12.785708,7.806734,7.020094
06,23,0,0.93844867,12.346775,7.818764,7.0346627
06,24,0,1.027091,12.147758,7.818764,6.997871
06,25,0,1.0614939,12.147758,7.818764,7.0093384
06,26,0,1.0614939,12.23633,7.733678,7.0105004
06,27,0,1.2697008,12.111257,7.6321244,7.0043607
06,28,0,1.5222105,12.332521,7.464515,7.1064153
06,29,0,1.5192602,12.405985,7.464515,7.1299205
06,30,0,1.4764161,12.217947,7.555624,7.0833287
07,01,0,1.5753021,12.137129,7.555624,7.0893517
07,02,0,1.616932,12.137129,7.555624,7.103228
07,03,0,1.616932,12.194751,7.5003843,7.1040225
07,04,0,1.8569839,11.944706,7.4865828,7.096091
07,05,0,1.6585947,12.043496,7.392842,7.0316443
07,06,0,2.6161292,11.408577,7.483828,7.1695113
07,07,0,2.5508554,11.278075,7.483828,7.1042533
07,08,0,2.3276215,11.353366,7.483828,7.054939
07,09,0,2.3885314,11.353366,7.483828,7.0752416
07,10,0,2.3885314,11.353366,7.483828,7.0752416
07,11,0,2.2421722,11.841049,7.168336,7.0838523
07,12,0,2.154098,11.881944,7.257108,7.097717
07,13,0,2.055759,12.115687,6.9966908,7.0560455
07,14,0,1.9519395,12.267376,6.933835,7.05105
07,15,0,1.9015082,12.222323,6.933835,7.0192223
07,16,0,1.9461689,12.222323,6.933835,7.034109
07,17,0,1.9461689,12.387616,6.7765636,7.0367827
07,18,0,2.298784,12.154478,6.6297073,7.0276566
07,19,0,2.3927603,12.167799,6.583556,7.0480385
07,20,0,2.5289638,12.033592,6.5175757,7.0267105
07,21,0,2.6653476,11.748129,6.6478148,7.02043
07,22,0,2.7276275,11.558651,6.6478148,6.978031
07,23,0,2.661698,11.558651,6.6478148,6.9560547
07,24,0,2.661698,11.575698,6.6315207,6.956306
07,25,0,2.675313,11.452935,6.734818,6.9543552
07,26,0,2.5523026,11.717397,6.6306143,6.9667716
07,27,0,2.7329955,11.429117,6.747518,6.9698772
07,28,0,2.7819958,11.217916,6.95023,6.983381
07,29,0,3.4342113,10.486506,6.95023,6.956982
07,30,0,3.5309284,10.486506,6.95023,6.9892216
07,31,0,3.5309284,10.51756,6.920179,6.989556
08,01,0,3.8679526,10.273363,6.8092546,6.983523
08,02,0,3.7826152,9.8731165,6.966622,6.8741174
08,03,0,3.4314787,9.653356,7.2241426,6.769659
08,04,0,3.4702487,9.577515,7.109843,6.719202
08,05,0,3.156205,9.884549,7.109843,6.7168655
08,06,0,3.5234787,9.884549,7.109843,6.83929
08,07,0,3.5234787,10.003563,6.993961,6.840334
08,08,0,3.6437798,9.991014,6.881964,6.838919
08,09,0,3.536304,10.035941,6.8383245,6.8035226
08,10,0,3.6718535,9.961572,6.79563,6.8096848
08,11,0,3.916895,9.508973,7.0048976,6.810255
08,12,0,3.734596,9.501822,7.0048976,6.747105
08,13,0,3.4992185,9.501822,7.0048976,6.6686463
08,14,0,3.4992185,9.490629,7.0158353,6.6685605
08,15,0,3.4992185,9.490629,7.0158353,6.6685605
08,16,0,3.4992185,9.490629,7.0158353,6.6685605
08,17,3.7989998,3.8699796,8.634151,7.233301,5.884108
08,18,3.8000011,3.9142542,8.758335,7.06419,5.8841953
08,19,3.8000011,3.6897824,8.993779,7.06419,5.886938
08,20,3.7090015,3.780765,8.993779,7.06419,5.886934
08,21,3.7090015,3.780765,9.111777,6.948406,5.8874874
08,22,3.7090015,3.5127113,9.417614,6.9256473,5.891244
08,23,3.8710022,3.3512695,9.624415,6.723937,5.8926563
08,24,4.052,3.3194928,9.480404,6.7112427,5.8907847
08,25,4.0600014,3.2298636,9.459976,6.8156123,5.8913636
08,26,4.1209984,3.3797226,9.237271,6.8156123,5.888401
08,27,4.342003,3.1607563,9.237271,6.8156123,5.888911
08,28,4.342003,3.1607563,9.481608,6.577226,5.8903985
08,29,4.342003,3.0007079,9.699175,6.531129,5.8932533
08,30,4.805002,3.065689,9.136443,6.5401607,5.8868237
08,31,5.1000023,2.7763991,9.149405,6.5275097,5.888329
09,01,5.2079964,2.528332,9.450436,6.38224,5.892251
09,02,5.599003,2.1089225,9.493069,6.38224,5.8958087
09,03,5.9502506,1.7917856,9.493069,6.38224,5.9043365
09,04,5.9417725,1.7917856,9.457823,6.4164953,5.901969
09,05,5.9417725,1.9890872,9.273844,6.3894496,5.8985386
09,06,6.144798,1.8467752,9.21446,6.392149,5.8995457
09,07,5.9744606,2.0238855,9.463698,6.1126056,5.8936625
09,08,5.9239902,2.3748868,9.078169,6.164623,5.885417
09,09,6.0236745,2.3244412,9.0238905,6.164623,5.884157
09,10,6.0183773,2.3244412,9.0238905,6.164623,5.882833
09,11,6.0109587,2.3244412,8.938183,6.2481475,5.8804326
09,12,6.0109587,2.4574018,8.805089,6.2400656,5.878379
09,13,5.9989657,2.6679854,8.860593,5.9800878,5.876908
09,14,6.04674,2.496609,9.369857,5.594272,5.8768697
09,15,6.5069675,1.7687445,9.49676,5.7587686,5.88281
09,16,6.6583376,1.2498474,9.8929405,5.7587686,5.889973
09,17,6.636755,1.2612296,9.8929405,5.7587686,5.887423
09,18,6.6282296,1.2612296,9.888316,5.763219,5.885248
09,19,6.6282296,1.3577489,9.783673,5.763219,5.883218
09,20,6.5552897,1.5677752,9.532869,5.8586025,5.878634
09,21,6.725677,1.2672901,9.614036,5.901446,5.877112
09,22,6.758166,1.0796983,9.672702,6.0015497,5.878029
09,23,7.0476117,0.3498986,10.168297,6.0015497,5.891839
09,24,6.892244,0.48772582,10.168297,6.0015497,5.887454
09,25,6.8847713,0.48772582,10.177589,5.992609,5.885674
09,26,6.8847713,0.1653791,10.543347,5.9818788,5.893844
09,27,6.7100067,0.53344464,10.274333,6.024821,5.885651
09,28,6.504461,0.545571,9.906862,6.5419703,5.874716
09,29,6.512863,0.4967383,9.941711,6.5419703,5.8733206
09,30,6.3634167,0.8089634,9.74315,6.5419703,5.864375
10,01,6.1567426,0.9880851,9.74315,6.5419703,5.8574867
10,02,6.1567426,0.9880851,9.74315,6.5419703,5.8574867
10,03,6.1567426,0.67407584,10.2684765,6.3651247,5.866105
10,04,6.4361854,1.0070508,9.44283,6.5338345,5.854975
10,05,6.3381653,1.0648545,9.705546,6.2787147,5.8468204
10,06,6.112203,1.2155808,9.0765505,6.951142,5.838869
10,07,6.34401,0.893902,9.1749115,6.951142,5.840991
10,08,6.2336674,0.9886205,9.1749115,6.951142,5.8370852
10,09,6.2241397,0.9886205,8.831867,7.288258,5.8332214
10,10,6.2241397,0.8393358,9.280677,7.0058103,5.8374906
10,11,6.191222,0.6855808,9.865778,6.6315207,5.8435254
10,12,6.197523,0.8599848,9.67607,6.5962205,5.8324494
10,13,6.4722,0.45600417,9.705921,6.7112427,5.836342
10,14,6.6369615,0.3570874,9.632353,6.7112427,5.834411
10,15,6.6263385,0.3570874,9.632353,6.7112427,5.8317556
10,16,6.6167717,0.3570874,9.592299,6.750244,5.8291006
10,17,6.6167717,0.82168883,9.203177,6.6369514,5.8196473
10,18,6.609795,0.9956218,8.826005,6.829242,5.815166
10,19,6.5821795,0.8825018,8.843316,6.9320207,5.810004
10,20,6.375222,1.0311673,8.83632,6.977552,5.8050656
10,21,6.405527,0.81545174,9.028356,6.977552,5.8067217
10,22,6.20767,0.993208,9.028356,6.977552,5.8016963
10,23,6.198147,0.993208,8.797117,7.2049236,5.798349
10,24,6.198147,0.993208,8.797117,7.2049236,5.798349
10,25,6.2778215,1.3654639,8.491969,7.0313425,5.791649
10,26,6.487436,1.1417606,8.276548,7.2442865,5.787508
10,27,6.565702,1.391264,8.165765,7.0048976,5.781907
10,28,6.2536035,1.7541445,8.0890665,7.0048976,5.775428
10,29,5.837963,2.1456194,8.0890665,7.0048976,5.769387
10,30,5.837963,2.1456194,8.113008,6.9812016,5.769448
10,31,5.837963,2.1719573,8.129327,6.9374814,5.769182
11,01,6.230215,2.0392852,7.809522,6.9976034,5.7691565
11,02,6.2044024,1.9941715,8.1698675,6.681334,5.762444
11,03,6.1751795,1.623422,8.764066,6.5085387,5.767802
11,04,6.16461,1.7452682,8.633815,6.5085387,5.763058
11,05,6.1540523,1.7452682,8.633815,6.5085387,5.7604184
11,06,6.1445446,1.7452682,8.880707,6.2670255,5.759386
11,07,6.1445446,1.9786632,8.78868,6.1135035,5.7563477
11,08,6.7603836,1.3904074,8.921039,5.9845567,5.7640967
11,09,6.9028654,1.4477433,8.711958,5.9595213,5.755522
11,10,6.8306365,1.7278805,8.308699,6.123363,5.747645
11,11,6.5387783,2.5203214,7.758428,6.123363,5.735223
11,12,6.893123,2.1703062,7.758428,6.123363,5.736305
11,13,6.8782444,2.1703062,7.915031,5.96936,5.7332354
11,14,6.8782444,2.1144943,7.9740133,5.96936,5.734028
11,15,7.082059,2.0891206,8.320066,5.4559674,5.736803
11,16,6.8334994,2.417846,8.282674,5.3984427,5.7331157
11,17,6.6067696,2.5620883,8.418792,5.3091826,5.7242084
11,18,6.52276,2.4976604,8.563867,5.3091826,5.723367
11,19,6.5079403,2.4976604,8.563867,5.3091826,5.7196627
11,20,6.4952445,2.4976604,8.357231,5.510005,5.7150354
11,21,6.4952445,2.4734046,8.361025,5.531286,5.71524
11,22,6.1107154,3.0104952,8.301209,5.419678,5.7105246
11,23,6.2564654,2.8813958,8.312125,5.3745685,5.7061386
11,24,6.120984,3.3753977,7.8089066,5.4887333,5.6985054
11,25,6.1662545,3.2146635,7.9232483,5.4887333,5.698225
11,26,6.15466,3.2146635,7.9232483,5.4887333,5.6953263
11,27,6.142013,3.2146635,7.9232483,5.4887333,5.6921644
11,28,6.142013,3.4541774,7.7755713,5.388718,5.6901197
11,29,5.7527304,3.840632,7.9858522,5.1777887,5.689251
11,30,5.728903,4.002102,7.7874103,5.231541,5.687489
12,01,5.9159374,4.152332,7.4588065,5.1857104,5.678197
12,02,6.164066,3.883562,7.4839535,5.1857104,5.679323
12,03,5.8800797,4.1611576,7.4839535,5.1857104,5.6777253
12,04,5.8737745,4.1611576,7.915133,4.765436,5.6788754
12,05,5.8737745,4.2492886,7.999285,4.595306,5.679414
12,06,5.5303,4.499234,8.264464,4.428336,5.680584
12,07,5.7661133,4.183125,8.357279,4.396218,5.6756835
12,08,6.305571,3.6920538,8.219524,4.483928,5.6752696
12,09,6.380674,3.4523292,8.388343,4.483928,5.6763186
12,10,6.311829,3.5131605,8.388343,4.483928,5.6743155
12,11,6.3012767,3.5131605,8.426213,4.4474344,5.672021
12,12,6.3012767,3.6522326,8.264523,4.463076,5.670277
12,13,6.178251,4.024635,8.163624,4.3069196,5.668357
12,14,6.1777735,4.1993265,8.576605,3.711748,5.6663632
12,15,6.092051,4.0462904,9.211077,3.337142,5.6716404
12,16,6.0331683,3.9444807,9.372245,3.337142,5.6717587
12,17,5.5994124,4.3652196,9.372245,3.337142,5.6685047
12,18,5.589995,4.3652196,9.437931,3.2751179,5.667066
12,19,5.589995,4.5765314,9.236554,3.2564375,5.6648793
12,20,4.921616,5.127401,9.1415,3.4597237,5.6625605
12,21,4.9483523,4.991823,9.248051,3.444381,5.658152
12,22,5.1383486,4.729758,9.376238,3.387333,5.6579194
12,23,5.319456,4.2751927,9.657615,3.387333,5.6598988
12,24,5.2318287,4.2751927,9.657615,3.387333,5.637992
12,25,5.2318287,4.2751927,9.657615,3.387333,5.637992
12,26,5.2318287,4.429553,9.594669,3.2938046,5.6374636
12,27,5.1951866,4.596806,9.531361,3.2241862,5.6368847
12,28,5.1081605,4.5868773,9.591497,3.1656835,5.6130548
12,29,5.210971,4.5606694,9.689577,2.9964845,5.6144257
12,30,5.0908976,4.6108727,9.712268,2.9964845,5.602631
12,31,5.342143,4.303598,9.712268,2.9964845,5.5886235
