"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,17,0,5.7228994,5.0406256,11.423332,2.8095653,6.2491055
02,18,0,6.131246,4.9537573,11.423332,2.8095653,6.329475
02,19,0,6.131246,4.9537573,11.423332,2.8095653,6.329475
02,20,0,6.131246,5.01673,11.587405,2.5968409,6.3330555
02,21,0,6.039481,5.333362,11.368791,2.5779176,6.329888
02,22,0,6.6066737,5.2635527,11.7944355,2.5261257,6.5476966
02,23,0,6.515887,5.339434,11.686038,2.5236652,6.516256
02,24,0,5.101603,6.2866535,11.75706,2.5236652,6.4172454
02,25,0,5.896203,5.6360307,11.75706,2.5236652,6.45324
02,26,0,6.8911147,5.6360307,11.775869,2.5064137,6.7023573
02,27,0,6.8911147,5.4988375,11.95889,2.4719281,6.7051926
02,28,0,6.9952774,5.338478,11.867635,2.6116502,6.70326
02,29,0,0,0,0,2.5672271,2.5672271
03,01,0,6.479466,5.7250657,11.797417,2.300659,6.575652
03,02,0,5.743158,6.1249676,11.826411,2.300659,6.4987993
03,03,0,5.232468,6.726835,11.545117,2.300659,6.45127
03,04,0,4.949408,7.0243416,11.63967,2.214016,6.4568586
03,05,0,5.289083,7.0243416,11.662859,2.1927888,6.5422683
03,06,0,5.289083,7.117897,11.698128,2.071296,6.544101
03,07,0,4.543258,7.88209,11.808637,1.970412,6.5510993
03,08,0,4.7427025,7.5238795,12.001288,1.970412,6.559571
03,09,0,5.2719603,7.091629,12.024283,1.970412,6.589571
03,10,0,5.7837787,6.5397525,12.029292,1.970412,6.5808086
03,11,0,5.6861596,6.6381598,12.118592,1.8891951,6.583027
03,12,0,6.0094256,6.6381598,12.023935,1.9752879,6.661702
03,13,0,6.0094256,6.891458,11.442215,2.264682,6.651945
03,14,0,6.3092437,6.5748115,11.581949,2.15117,6.6542935
03,15,0,6.178643,6.7003894,11.442851,2.2777581,6.6499104
03,16,0,6.4592915,6.374151,11.333738,2.2777581,6.6112347
03,17,0,7.1490583,6.0646706,11.226811,2.2777581,6.6795745
03,18,0,7.2704864,6.0646706,11.226811,2.2777581,6.709932
03,19,0,6.495775,6.0646706,10.941355,2.5409224,6.5106807
03,20,0,6.495775,6.1306934,10.926556,2.4908044,6.5109572
03,21,0,6.2878594,6.3241253,11.312868,2.1487277,6.518395
03,22,0,5.9840965,6.2648807,11.258653,2.1985037,6.426533
03,23,0,5.4906945,6.454382,11.1361685,2.1985037,6.319937
03,24,0,5.727979,6.448111,11.0671425,2.1985037,6.360434
03,25,0,6.0258102,6.4179544,11.0671425,2.1985037,6.4273524
03,26,0,5.7463284,6.4179544,11.036088,2.2270868,6.3568645
03,27,0,5.7463284,6.545428,11.0769415,2.0672264,6.358981
03,28,0,5.7772856,6.502921,11.505322,1.685916,6.3678617
03,29,0,5.941032,6.5296326,11.305059,1.685916,6.36541
03,30,0,6.054926,6.1713953,11.305059,1.685916,6.304324
03,31,0,6.088575,6.443849,11.078256,1.6632895,6.3184924
04,01,0,6.088575,6.443849,11.078256,1.6632895,6.3184924
04,02,0,6.088575,6.443849,10.888472,1.8372844,6.3145447
04,03,0,6.088575,6.554722,10.810125,1.8032475,6.3141675
04,04,0,6.451416,6.191529,10.916827,1.7053137,6.316272
04,05,0,6.162607,6.424989,10.667699,1.744957,6.250063
04,06,0,5.903033,6.776716,10.386906,1.744957,6.202903
04,07,0,5.3592973,6.858865,10.386906,1.744957,6.0875063
04,08,0,4.7210464,7.1574335,10.266632,1.8559356,6.000262
04,09,0,4.8532734,7.1574335,10.266632,1.8559356,6.033319
04,10,0,4.8532734,7.1292076,10.574945,1.5986948,6.03903
04,11,0,4.592849,7.444049,10.525442,1.5986948,6.0402584
04,12,0,4.9897814,7.749371,9.93817,2.0598958,6.1843047
04,13,0,4.768523,7.975037,9.940093,2.0598958,6.185888
04,14,0,4.768523,7.975037,9.940093,2.0598958,6.185888
04,15,0,4.940319,7.975037,9.855886,2.1381264,6.227342
04,16,0,4.8913274,7.975037,9.682229,2.2998397,6.212108
04,17,0,4.8913274,7.9220033,9.736128,2.2998397,6.212324
04,18,0,4.789005,8.0672,9.682539,2.312113,6.212714
04,19,0,4.8416705,8.181527,9.570399,2.446486,6.2600207
04,20,0,5.24896,7.8701067,9.529073,2.446486,6.2736564
04,21,0,5.4262094,7.826653,9.388991,2.446486,6.2720847
04,22,0,4.8137107,8.119754,9.736768,2.121813,6.198011
04,23,0,4.7710686,8.119754,9.920728,1.9509053,6.1906137
04,24,0,4.7710686,8.3641205,9.636143,1.9850411,6.189093
04,25,0,4.849464,8.3957205,9.605172,1.9078653,6.1895556
04,26,0,4.7173824,8.257675,9.543468,1.9216633,6.1100473
04,27,0,4.29524,8.586978,9.434595,1.9216633,6.059619
04,28,0,4.3075643,8.556266,9.339263,1.9216633,6.0311894
04,29,0,4.096436,8.697092,9.530904,1.7433363,6.016942
04,30,0,4.2608604,8.697092,9.489964,1.7813797,6.057324
05,01,0,4.2608604,8.697092,9.489964,1.7813797,6.057324
05,02,0,4.2144637,8.859162,9.625376,1.5495012,6.0621257
05,03,0,4.1260667,9.064726,9.456975,1.5140431,6.0404525
05,04,0,3.0648618,10.464552,9.293693,1.5140431,6.084287
05,05,0,2.7198284,10.617151,9.293693,1.5140431,6.036179
05,06,0,1.9360753,11.166389,9.562549,1.2649376,5.9824877
05,07,0,1.9170474,11.166389,9.357866,1.4544717,5.9739437
05,08,0,1.9170474,11.232912,9.288135,1.4584926,5.974147
05,09,0,1.7942245,11.430826,9.074929,1.5986948,5.9746685
05,10,0,1.9589775,11.184371,9.240291,1.3869311,5.9426427
05,11,0,2.1262207,11.116562,9.198691,1.3869311,5.9571013
05,12,0,2.0007658,11.427113,9.095783,1.3869311,5.9776483
05,13,0,1.8661413,11.574372,9.213374,1.2777668,5.982914
05,14,0,1.8561279,11.574372,9.407913,1.0976838,5.984024
05,15,0,1.8561279,11.704608,9.4548025,0.93655586,5.9880233
05,16,0,1.8561279,11.772137,9.620848,0.72277564,5.992972
05,17,0,2.081539,11.292323,9.616644,0.7188128,5.9273295
05,18,0,1.9689374,11.220679,9.653556,0.7188128,5.8904967
05,19,0,1.6005611,11.714858,9.614749,0.7188128,5.9122453
05,20,0,1.9727286,11.30387,9.614749,0.7188128,5.90254
05,21,0,1.704746,11.30387,9.833954,0.5177997,5.8400927
05,22,0,1.704746,11.468121,9.955622,0.25862467,5.8467784
05,23,0,1.6265969,11.509622,9.999222,0.25862467,5.8485165
05,24,0,1.5861723,11.556689,10.2551985,0.0,5.849515
05,25,0,1.5623153,11.553467,10.2551985,0.0,5.842745
05,26,0,1.7878739,11.472233,10.091046,0.0,5.8377886
05,27,0,1.7457383,11.44658,10.091046,0.0,5.820841
05,28,0,1.7735456,11.44658,10.091046,0.0,5.827793
05,29,0,1.7735456,11.493574,10.044643,0.0,5.827941
05,30,0,2.0068305,11.267303,10.01625,0.0,5.8225956
05,31,0,1.9040707,11.484062,9.953846,0.0,5.835495
06,01,0,1.9256855,11.542884,9.935896,0.0,5.851116
06,02,0,1.9550216,11.533929,9.85942,0.0,5.8370924
06,03,0,1.6597949,11.705113,9.85942,0.0,5.806082
06,04,0,1.7639967,11.705113,9.85942,0.0,5.8321323
06,05,0,1.7639967,11.772263,9.79342,0.0,5.83242
06,06,0,1.6204866,12.032899,9.692685,0.0,5.8365173
06,07,0,1.2000142,12.337221,9.607161,0.0,5.786099
06,08,0,1.0811789,12.100452,9.768929,0.0,5.73764
06,09,0,1.3148745,11.878238,9.844325,0.0,5.7593594
06,10,0,0.76116174,12.216724,9.844325,0.0,5.705553
06,11,0,0.6653834,12.216724,9.844325,0.0,5.681608
06,12,0,0.6653834,12.323675,9.739734,0.0,5.682198
06,13,0,0.13482127,13.06412,9.598706,0.0,5.699412
06,14,0,0.14648998,13.070427,9.596835,0.0,5.703438
06,15,0,0.26908767,13.007293,9.672936,0.0,5.7373295
06,16,0,0.14108679,13.438196,9.570552,0.0,5.7874584
06,17,0,0.2074154,13.455837,9.570552,0.0,5.808451
06,18,0,0.20936035,13.455837,9.570552,0.0,5.808937
06,19,0,0.20936035,13.417942,9.607161,0.0,5.8086157
06,20,0,0.5871915,13.001592,9.597775,0.0,5.7966394
06,21,0,0.48444915,13.0045,9.5949545,0.0,5.770976
06,22,0,0.46783972,12.785708,9.807558,0.0,5.7652764
06,23,0,0.93844867,12.346775,9.819811,0.0,5.7762585
06,24,0,1.027091,12.147758,9.819811,0.0,5.748665
06,25,0,1.0614939,12.147758,9.819811,0.0,5.7572656
06,26,0,1.0614939,12.23633,9.733146,0.0,5.7577424
06,27,0,1.2697008,12.111257,9.629706,0.0,5.752666
06,28,0,1.5222105,12.332521,9.458987,0.0,5.8284297
06,29,0,1.5192602,12.405985,9.458987,0.0,5.846058
06,30,0,1.4764161,12.217947,9.551786,0.0,5.8115373
07,01,0,1.5753021,12.137129,9.551786,0.0,5.8160543
07,02,0,1.616932,12.137129,9.551786,0.0,5.826462
07,03,0,1.616932,12.194751,9.495522,0.0,5.8268013
07,04,0,1.8569839,11.944706,9.481464,0.0,5.8207884
07,05,0,1.6585947,12.043496,9.385983,0.0,5.7720184
07,06,0,2.6161292,11.408577,9.478659,0.0,5.875841
07,07,0,2.5508554,11.278075,9.478659,0.0,5.8268976
07,08,0,2.3276215,11.353366,9.478659,0.0,5.7899113
07,09,0,2.3885314,11.353366,9.478659,0.0,5.805139
07,10,0,2.3885314,11.353366,9.478659,0.0,5.805139
07,11,0,2.2421722,11.841049,9.157311,0.0,5.810133
07,12,0,2.154098,11.881944,9.247731,0.0,5.820943
07,13,0,2.055759,12.115687,8.98248,0.0,5.7884817
07,14,0,1.9519395,12.267376,8.918458,0.0,5.7844434
07,15,0,1.9015082,12.222323,8.918458,0.0,5.7605724
07,16,0,1.9461689,12.222323,8.918458,0.0,5.7717376
07,17,0,1.9461689,12.387616,8.758268,0.0,5.773013
07,18,0,2.298784,12.154478,8.608686,0.0,5.765487
07,19,0,2.3927603,12.167799,8.561679,0.0,5.7805595
07,20,0,2.5289638,12.033592,8.4944725,0.0,5.7642574
07,21,0,2.6653476,11.748129,8.62713,0.0,5.760152
07,22,0,2.7276275,11.558651,8.62713,0.0,5.728352
07,23,0,2.661698,11.558651,8.62713,0.0,5.7118697
07,24,0,2.661698,11.575698,8.610533,0.0,5.7119823
07,25,0,2.675313,11.452935,8.715748,0.0,5.710999
07,26,0,2.5523026,11.717397,8.60961,0.0,5.719827
07,27,0,2.7329955,11.429117,8.728683,0.0,5.722699
07,28,0,2.7819958,11.217916,8.935158,0.0,5.7337675
07,29,0,3.4342113,10.486506,8.935158,0.0,5.7139688
07,30,0,3.5309284,10.486506,8.935158,0.0,5.738148
07,31,0,3.5309284,10.51756,8.904549,0.0,5.7382593
08,01,0,3.8679526,10.273363,8.791565,0.0,5.73322
08,02,0,3.7826152,9.8731165,8.951854,0.0,5.6518965
08,03,0,3.4314787,9.653356,9.214154,0.0,5.574747
08,04,0,3.4702487,9.577515,9.097733,0.0,5.536374
08,05,0,3.156205,9.884549,9.097733,0.0,5.5346217
08,06,0,3.5234787,9.884549,9.097733,0.0,5.62644
08,07,0,3.5234787,10.003563,8.9797,0.0,5.626685
08,08,0,3.6437798,9.991014,8.865624,0.0,5.6251044
08,09,0,3.536304,10.035941,8.821175,0.0,5.598355
08,10,0,3.6718535,9.961572,8.777688,0.0,5.6027784
08,11,0,3.916895,9.508973,8.990839,0.0,5.6041765
08,12,0,3.734596,9.501822,8.990839,0.0,5.556814
08,13,0,3.4992185,9.501822,8.990839,0.0,5.49797
08,14,0,3.4992185,9.490629,9.001981,0.0,5.497957
08,15,0,3.4992185,9.490629,9.001981,0.0,5.497957
08,16,0,3.4992185,9.490629,9.001981,0.0,5.497957
08,17,3.7989998,3.8699796,8.634151,9.223482,0.0,5.105323
08,18,3.8000011,3.9142542,8.758335,9.051231,0.0,5.1047645
08,19,3.8000011,3.6897824,8.993779,9.051231,0.0,5.106959
08,20,3.7090015,3.780765,8.993779,9.051231,0.0,5.1069555
08,21,3.7090015,3.780765,9.111777,8.933299,0.0,5.106969
08,22,3.7090015,3.5127113,9.417614,8.910119,0.0,5.109889
08,23,3.8710022,3.3512695,9.624415,8.704664,0.0,5.1102705
08,24,4.052,3.3194928,9.480404,8.691734,0.0,5.108726
08,25,4.0600014,3.2298636,9.459976,8.798041,0.0,5.109576
08,26,4.1209984,3.3797226,9.237271,8.798041,0.0,5.107207
08,27,4.342003,3.1607563,9.237271,8.798041,0.0,5.107614
08,28,4.342003,3.1607563,9.481608,8.55523,0.0,5.107919
08,29,4.342003,3.0007079,9.699175,8.508278,0.0,5.1100326
08,30,4.805002,3.065689,9.136443,8.517478,0.0,5.1049223
08,31,5.1000023,2.7763991,9.149405,8.504592,0.0,5.10608
09,01,5.2079964,2.528332,9.450436,8.356626,0.0,5.108678
09,02,5.599003,2.1089225,9.493069,8.356626,0.0,5.111524
09,03,5.9502506,1.7917856,9.493069,8.356626,0.0,5.118346
09,04,5.9417725,1.7917856,9.457823,8.391517,0.0,5.1165795
09,05,5.9417725,1.9890872,9.273844,8.36397,0.0,5.1137347
09,06,6.144798,1.8467752,9.21446,8.366718,0.0,5.1145506
09,07,5.9744606,2.0238855,9.463698,8.081987,0.0,5.108806
09,08,5.9239902,2.3748868,9.078169,8.13497,0.0,5.1024027
09,09,6.0236745,2.3244412,9.0238905,8.13497,0.0,5.101395
09,10,6.0183773,2.3244412,9.0238905,8.13497,0.0,5.1003356
09,11,6.0109587,2.3244412,8.938183,8.220044,0.0,5.0987253
09,12,6.0109587,2.4574018,8.805089,8.211812,0.0,5.097052
09,13,5.9989657,2.6679854,8.860593,7.9470096,0.0,5.0949106
09,14,6.04674,2.496609,9.369857,7.5540338,0.0,5.0934477
09,15,6.5069675,1.7687445,9.49676,7.7215834,0.0,5.098811
09,16,6.6583376,1.2498474,9.8929405,7.7215834,0.0,5.104542
09,17,6.636755,1.2612296,9.8929405,7.7215834,0.0,5.102502
09,18,6.6282296,1.2612296,9.888316,7.7261167,0.0,5.100778
09,19,6.6282296,1.3577489,9.783673,7.7261167,0.0,5.0991535
09,20,6.5552897,1.5677752,9.532869,7.8232703,0.0,5.095841
09,21,6.725677,1.2672901,9.614036,7.866908,0.0,5.0947824
09,22,6.758166,1.0796983,9.672702,7.9688697,0.0,5.095887
09,23,7.0476117,0.3498986,10.168297,7.9688697,0.0,5.1069355
09,24,6.892244,0.48772582,10.168297,7.9688697,0.0,5.1034274
09,25,6.8847713,0.48772582,10.177589,7.959763,0.0,5.1019697
09,26,6.8847713,0.1653791,10.543347,7.9488344,0.0,5.108466
09,27,6.7100067,0.53344464,10.274333,7.9925733,0.0,5.1020713
09,28,6.504461,0.545571,9.906862,8.5193205,0.0,5.095243
09,29,6.512863,0.4967383,9.941711,8.5193205,0.0,5.0941267
09,30,6.3634167,0.8089634,9.74315,8.5193205,0.0,5.08697
10,01,6.1567426,0.9880851,9.74315,8.5193205,0.0,5.08146
10,02,6.1567426,0.9880851,9.74315,8.5193205,0.0,5.08146
10,03,6.1567426,0.67407584,10.2684765,8.339192,0.0,5.0876975
10,04,6.4361854,1.0070508,9.44283,8.511034,0.0,5.07942
10,05,6.3381653,1.0648545,9.705546,8.251179,0.0,5.071949
10,06,6.112203,1.2155808,9.0765505,8.936087,0.0,5.0680842
10,07,6.34401,0.893902,9.1749115,8.936087,0.0,5.069782
10,08,6.2336674,0.9886205,9.1749115,8.936087,0.0,5.066657
10,09,6.2241397,0.9886205,8.831867,9.279459,0.0,5.0648174
10,10,6.2241397,0.8393358,9.280677,8.991769,0.0,5.0671844
10,11,6.191222,0.6855808,9.865778,8.610533,0.0,5.0706224
10,12,6.197523,0.8599848,9.67607,8.574578,0.0,5.061631
10,13,6.4722,0.45600417,9.705921,8.691734,0.0,5.0651717
10,14,6.6369615,0.3570874,9.632353,8.691734,0.0,5.0636272
10,15,6.6263385,0.3570874,9.632353,8.691734,0.0,5.061503
10,16,6.6167717,0.3570874,9.592299,8.73146,0.0,5.0595236
10,17,6.6167717,0.82168883,9.203177,8.616065,0.0,5.0515404
10,18,6.609795,0.9956218,8.826005,8.811924,0.0,5.048669
10,19,6.5821795,0.8825018,8.843316,8.91661,0.0,5.044921
10,20,6.375222,1.0311673,8.83632,8.962987,0.0,5.041139
10,21,6.405527,0.81545174,9.028356,8.962987,0.0,5.0424643
10,22,6.20767,0.993208,9.028356,8.962987,0.0,5.0384436
10,23,6.198147,0.993208,8.797117,9.194577,0.0,5.0366096
10,24,6.198147,0.993208,8.797117,9.194577,0.0,5.0366096
10,25,6.2778215,1.3654639,8.491969,9.017776,0.0,5.0306063
10,26,6.487436,1.1417606,8.276548,9.234672,0.0,5.028083
10,27,6.565702,1.391264,8.165765,8.990839,0.0,5.0227137
10,28,6.2536035,1.7541445,8.0890665,8.990839,0.0,5.0175304
10,29,5.837963,2.1456194,8.0890665,8.990839,0.0,5.0126977
10,30,5.837963,2.1456194,8.113008,8.966704,0.0,5.0126586
10,31,5.837963,2.1719573,8.129327,8.922173,0.0,5.0122843
11,01,6.230215,2.0392852,7.809522,8.98341,0.0,5.0124865
11,02,6.2044024,1.9941715,8.1698675,8.66127,0.0,5.0059423
11,03,6.1751795,1.623422,8.764066,8.485269,0.0,5.0095873
11,04,6.16461,1.7452682,8.633815,8.485269,0.0,5.005792
11,05,6.1540523,1.7452682,8.633815,8.485269,0.0,5.00368
11,06,6.1445446,1.7452682,8.880707,8.239273,0.0,5.0019584
11,07,6.1445446,1.9786632,8.78868,8.082902,0.0,4.9989576
11,08,6.7603836,1.3904074,8.921039,7.9515615,0.0,5.0046782
11,09,6.9028654,1.4477433,8.711958,7.926061,0.0,4.9977255
11,10,6.8306365,1.7278805,8.308699,8.092944,0.0,4.992032
11,11,6.5387783,2.5203214,7.758428,8.092944,0.0,4.982095
11,12,6.893123,2.1703062,7.758428,8.092944,0.0,4.9829607
11,13,6.8782444,2.1703062,7.915031,7.9360833,0.0,4.979933
11,14,6.8782444,2.1144943,7.9740133,7.9360833,0.0,4.980567
11,15,7.082059,2.0891206,8.320066,7.4131627,0.0,4.9808817
11,16,6.8334994,2.417846,8.282674,7.35457,0.0,4.977718
11,17,6.6067696,2.5620883,8.418792,7.263653,0.0,4.9702606
11,18,6.52276,2.4976604,8.563867,7.263653,0.0,4.969588
11,19,6.5079403,2.4976604,8.563867,7.263653,0.0,4.9666243
11,20,6.4952445,2.4976604,8.357231,7.468203,0.0,4.963668
11,21,6.4952445,2.4734046,8.361025,7.4898777,0.0,4.96391
11,22,6.1107154,3.0104952,8.301209,7.3761992,0.0,4.959724
11,23,6.2564654,2.8813958,8.312125,7.3302526,0.0,4.956048
11,24,6.120984,3.3753977,7.8089066,7.4465365,0.0,4.950365
11,25,6.1662545,3.2146635,7.9232483,7.4465365,0.0,4.950141
11,26,6.15466,3.2146635,7.9232483,7.4465365,0.0,4.9478216
11,27,6.142013,3.2146635,7.9232483,7.4465365,0.0,4.9452925
11,28,6.142013,3.4541774,7.7755713,7.344665,0.0,4.9432855
11,29,5.7527304,3.840632,7.9858522,7.129821,0.0,4.9418077
11,30,5.728903,4.002102,7.7874103,7.184571,0.0,4.940597
12,01,5.9159374,4.152332,7.4588065,7.137889,0.0,4.9329934
12,02,6.164066,3.883562,7.4839535,7.137889,0.0,4.933894
12,03,5.8800797,4.1611576,7.4839535,7.137889,0.0,4.9326158
12,04,5.8737745,4.1611576,7.915133,6.709815,0.0,4.9319763
12,05,5.8737745,4.2492886,7.999285,6.536528,0.0,4.931775
12,06,5.5303,4.499234,8.264464,6.366459,0.0,4.9320917
12,07,5.7661133,4.183125,8.357279,6.3337445,0.0,4.928052
12,08,6.305571,3.6920538,8.219524,6.423082,0.0,4.928046
12,09,6.380674,3.4523292,8.388343,6.423082,0.0,4.9288855
12,10,6.311829,3.5131605,8.388343,6.423082,0.0,4.9272833
12,11,6.3012767,3.5131605,8.426213,6.3859115,0.0,4.9253125
12,12,6.3012767,3.6522326,8.264523,6.401843,0.0,4.9239755
12,13,6.178251,4.024635,8.163624,6.242789,0.0,4.9218593
12,14,6.1777735,4.1993265,8.576605,5.636571,0.0,4.918055
12,15,6.092051,4.0462904,9.211077,5.255013,0.0,4.920886
12,16,6.0331683,3.9444807,9.372245,5.255013,0.0,4.9209814
12,17,5.5994124,4.3652196,9.372245,5.255013,0.0,4.918378
12,18,5.589995,4.3652196,9.437931,5.1918373,0.0,4.916997
12,19,5.589995,4.5765314,9.236554,5.1728106,0.0,4.915178
12,20,4.921616,5.127401,9.1415,5.379869,0.0,4.9140773
12,21,4.9483523,4.991823,9.248051,5.3642416,0.0,4.9104934
12,22,5.1383486,4.729758,9.376238,5.306135,0.0,4.910096
12,23,5.319456,4.2751927,9.657615,5.306135,0.0,4.9116793
12,24,5.2318287,4.2751927,9.657615,5.306135,0.0,4.894154
12,25,5.2318287,4.2751927,9.657615,5.306135,0.0,4.894154
12,26,5.2318287,4.429553,9.594669,5.210871,0.0,4.893384
12,27,5.1951866,4.596806,9.531361,5.139961,0.0,4.892663
12,28,5.1081605,4.5868773,9.591497,5.0803723,0.0,4.8733816
12,29,5.210971,4.5606694,9.689577,4.908033,0.0,4.8738503
12,30,5.0908976,4.6108727,9.712268,4.908033,0.0,4.8644147
12,31,5.342143,4.303598,9.712268,4.908033,0.0,4.8532085
