"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
05,16,0,1.8561279,11.772137,9.620848,8.456811,7.9264803
05,17,0,2.081539,11.292323,9.616644,8.452544,7.8607626
05,18,0,1.9689374,11.220679,9.653556,8.452544,7.82393
05,19,0,1.6005611,11.714858,9.614749,8.452544,7.8456783
05,20,0,1.9727286,11.30387,9.614749,8.452544,7.835973
05,21,0,1.704746,11.30387,9.833954,8.236095,7.7696667
05,22,0,1.704746,11.468121,9.955622,7.95702,7.771377
05,23,0,1.6265969,11.509622,9.999222,7.95702,7.773115
05,24,0,1.5861723,11.556689,10.2551985,7.6785364,7.769149
05,25,0,1.5623153,11.553467,10.2551985,7.6785364,7.7623787
05,26,0,1.7878739,11.472233,10.091046,7.6785364,7.7574224
05,27,0,1.7457383,11.44658,10.179683,7.5919123,7.7409782
05,28,0,1.7735456,11.44658,10.044579,7.7240057,7.747177
05,29,0,1.7735456,11.493574,9.826149,7.892758,7.7465067
05,30,0,2.0068305,11.267303,9.733315,7.9561725,7.740906
05,31,0,1.9040707,11.484062,9.771631,7.857277,7.75426
06,01,0,1.9256855,11.542884,9.753711,7.857277,7.7698894
06,02,0,1.9550216,11.533929,9.6773615,7.857277,7.7558975
06,03,0,1.6597949,11.705113,10.4588375,7.0942063,7.729488
06,04,0,1.7639967,11.705113,9.003237,8.524315,7.7491655
06,05,0,1.7639967,11.772263,9.535949,7.931641,7.7509623
06,06,0,1.6204866,12.032899,9.798156,7.5751014,7.756661
06,07,0,1.2000142,12.337221,10.032982,7.2618265,7.7080107
06,08,0,1.0811789,12.100452,10.195378,7.2618265,7.659709
06,09,0,1.3148745,11.878238,10.271068,7.2618265,7.6815014
06,10,0,0.76116174,12.216724,10.267637,7.2651634,7.6276717
06,11,0,0.6653834,12.216724,10.376685,7.1591897,7.6044955
06,12,0,0.6653834,12.323675,10.354795,7.0783916,7.6055613
06,13,0,0.13482127,13.06412,10.432293,6.865736,7.6242423
06,14,0,0.14648998,13.070427,10.574342,6.7266293,7.6294723
06,15,0,0.26908767,13.007293,10.651122,6.7266293,7.6635327
06,16,0,0.14108679,13.438196,10.547824,6.7266293,7.7134337
06,17,0,0.2074154,13.455837,10.547824,6.7266293,7.7344265
06,18,0,0.20936035,13.455837,10.668583,6.6101713,7.7359877
06,19,0,0.20936035,13.417942,10.744976,6.572226,7.736126
06,20,0,0.5871915,13.001592,10.780895,6.528549,7.724557
06,21,0,0.48444915,13.0045,10.826018,6.4824347,7.699351
06,22,0,0.46783972,12.785708,11.04101,6.4824347,7.694248
06,23,0,0.93844867,12.346775,11.0534,6.4824347,7.7052646
06,24,0,1.027091,12.147758,11.151266,6.3886805,7.6786985
06,25,0,1.0614939,12.147758,11.1787405,6.362389,7.6875954
06,26,0,1.0614939,12.23633,11.139038,6.3164186,7.68832
06,27,0,1.2697008,12.111257,11.158532,6.197574,7.684266
06,28,0,1.5222105,12.332521,10.939229,6.2418013,7.7589407
06,29,0,1.5192602,12.405985,10.939229,6.2418013,7.7765694
06,30,0,1.4764161,12.217947,11.033283,6.2418013,7.742362
07,01,0,1.5753021,12.137129,11.138612,6.1411147,7.7480397
07,02,0,1.616932,12.137129,11.138612,6.1411147,7.758447
07,03,0,1.616932,12.194751,11.256139,5.9745345,7.760589
07,04,0,1.8569839,11.944706,11.297484,5.921566,7.755185
07,05,0,1.6585947,12.043496,11.261986,5.8629546,7.706758
07,06,0,2.6161292,11.408577,11.356251,5.8629546,7.810978
07,07,0,2.5508554,11.278075,11.356251,5.8629546,7.762034
07,08,0,2.3276215,11.353366,11.425565,5.7971,7.725913
07,09,0,2.3885314,11.353366,11.527404,5.7004952,7.7424493
07,10,0,2.3885314,11.353366,11.545374,5.683465,7.7426844
07,11,0,2.2421722,11.841049,11.224788,5.676978,7.7462473
07,12,0,2.154098,11.881944,11.403175,5.595157,7.7585936
07,13,0,2.055759,12.115687,11.132691,5.595157,7.724824
07,14,0,1.9519395,12.267376,11.067406,5.595157,7.7204695
07,15,0,1.9015082,12.222323,11.225763,5.444816,7.6986027
07,16,0,1.9461689,12.222323,11.225763,5.444816,7.7097683
07,17,0,1.9461689,12.387616,11.06218,5.444816,7.7101955
07,18,0,2.298784,12.154478,11.164122,5.2032275,7.705153
07,19,0,2.3927603,12.167799,10.94714,5.3633537,7.717763
07,20,0,2.5289638,12.033592,10.878456,5.3633537,7.701092
07,21,0,2.6653476,11.748129,11.014028,5.3633537,7.697715
07,22,0,2.7276275,11.558651,11.081111,5.2997236,7.6667786
07,23,0,2.661698,11.558651,11.092149,5.289262,7.65044
07,24,0,2.661698,11.575698,11.121018,5.2458243,7.6510596
07,25,0,2.675313,11.452935,11.228665,5.2458243,7.650685
07,26,0,2.5523026,11.717397,11.613336,4.7807035,7.6659346
07,27,0,2.7329955,11.429117,11.735702,4.7807035,7.66963
07,28,0,2.7819958,11.217916,11.947886,4.7807035,7.682125
07,29,0,3.4342113,10.486506,12.108826,4.6302843,7.664957
07,30,0,3.5309284,10.486506,12.026229,4.7074285,7.6877728
07,31,0,3.5309284,10.51756,12.089242,4.619159,7.6892223
08,01,0,3.8679526,10.273363,12.0392885,4.5572195,7.684456
08,02,0,3.7826152,9.8731165,12.114085,4.641412,7.602807
08,03,0,3.4314787,9.653356,12.383999,4.641412,7.527561
08,04,0,3.4702487,9.577515,12.264198,4.641412,7.4883432
08,05,0,3.156205,9.884549,12.065502,4.8269453,7.4833
08,06,0,3.5234787,9.884549,12.004097,4.8844147,7.574135
08,07,0,3.5234787,10.003563,12.205784,4.582618,7.578861
08,08,0,3.6437798,9.991014,11.935147,4.7257395,7.5739202
08,09,0,3.536304,10.035941,12.050223,4.5754704,7.5494843
08,10,0,3.6718535,9.961572,12.005446,4.5754704,7.553585
08,11,0,3.916895,9.508973,12.224921,4.5754704,7.556565
08,12,0,3.734596,9.501822,12.256439,4.5461097,7.5097423
08,13,0,3.4992185,9.501822,12.143128,4.6517453,7.4489784
08,14,0,3.4992185,9.490629,12.291772,4.523898,7.45138
08,15,0,3.4992185,9.490629,12.291772,4.523898,7.45138
08,16,0,3.4992185,9.490629,12.5329075,4.299925,7.45567
08,17,3.7989998,3.8699796,8.634151,12.761584,4.299925,6.672928
08,18,3.8000011,3.9142542,8.758335,12.583754,4.299925,6.671254
08,19,3.8000011,3.6897824,8.993779,12.735491,4.1595416,6.675719
08,20,3.7090015,3.780765,8.993779,12.901715,4.006188,6.67829
08,21,3.7090015,3.780765,9.111777,12.882655,3.9112544,6.679091
08,22,3.7090015,3.5127113,9.417614,12.932695,3.8431091,6.6830263
08,23,3.8710022,3.3512695,9.624415,12.709458,3.8525016,6.6817293
08,24,4.052,3.3194928,9.480404,12.696052,3.8525016,6.6800895
08,25,4.0600014,3.2298636,9.459976,12.806274,3.8525016,6.6817236
08,26,4.1209984,3.3797226,9.237271,13.003583,3.6711721,6.6825495
08,27,4.342003,3.1607563,9.237271,12.99763,3.6766338,6.6828585
08,28,4.342003,3.1607563,9.481608,12.768356,3.655571,6.6816587
08,29,4.342003,3.0007079,9.699175,12.757753,3.62048,6.684024
08,30,4.805002,3.065689,9.136443,12.876734,3.5200315,6.68078
08,31,5.1000023,2.7763991,9.149405,12.863332,3.5200315,6.6818337
09,01,5.2079964,2.528332,9.450436,12.709421,3.5200315,6.6832438
09,02,5.599003,2.1089225,9.493069,12.717047,3.5130281,6.6862135
09,03,5.9502506,1.7917856,9.493069,12.770408,3.464047,6.6939116
09,04,5.9417725,1.7917856,9.457823,12.870265,3.4057987,6.693489
09,05,5.9417725,1.9890872,9.273844,12.850053,3.3980339,6.690558
09,06,6.144798,1.8467752,9.21446,12.658088,3.5768487,6.6881933
09,07,5.9744606,2.0238855,9.463698,12.362081,3.5768487,6.680194
09,08,5.9239902,2.3748868,9.078169,12.417162,3.5768487,6.674211
09,09,6.0236745,2.3244412,9.0238905,12.511832,3.489696,6.674707
09,10,6.0183773,2.3244412,9.0238905,12.636933,3.3747535,6.675679
09,11,6.0109587,2.3244412,8.938183,12.815222,3.2925863,6.676278
09,12,6.0109587,2.4574018,8.805089,13.210123,2.9244483,6.681604
09,13,5.9989657,2.6679854,8.860593,13.042782,2.8245752,6.6789804
09,14,6.04674,2.496609,9.369857,12.631255,2.8245752,6.6738067
09,15,6.5069675,1.7687445,9.49676,12.806714,2.8245752,6.680752
09,16,6.6583376,1.2498474,9.8929405,13.015545,2.6345754,6.690249
09,17,6.636755,1.2612296,9.8929405,12.980179,2.666703,6.687561
09,18,6.6282296,1.2612296,9.888316,12.984933,2.666703,6.6858816
09,19,6.6282296,1.3577489,9.783673,13.128088,2.5367851,6.686905
09,20,6.5552897,1.5677752,9.532869,13.44841,2.3394856,6.6887655
09,21,6.725677,1.2672901,9.614036,13.494325,2.3394856,6.6881623
09,22,6.758166,1.0796983,9.672702,13.601605,2.3394856,6.6903315
09,23,7.0476117,0.3498986,10.168297,13.779686,2.1793106,6.704961
09,24,6.892244,0.48772582,10.168297,13.814288,2.1482458,6.702161
09,25,6.8847713,0.48772582,10.177589,13.990343,1.9818782,6.7044616
09,26,6.8847713,0.1653791,10.543347,14.2598,1.7310759,6.7168746
09,27,6.7100067,0.53344464,10.274333,14.144014,1.8755325,6.707466
09,28,6.504461,0.545571,9.906862,14.700767,1.8755325,6.7066393
09,29,6.512863,0.4967383,9.941711,14.700767,1.8755325,6.705523
09,30,6.3634167,0.8089634,9.74315,14.590493,1.9735696,6.695918
10,01,6.1567426,0.9880851,9.74315,14.726217,1.8529326,6.6934257
10,02,6.1567426,0.9880851,9.74315,14.726217,1.8529326,6.6934257
10,03,6.1567426,0.67407584,10.2684765,13.987856,2.342531,6.685936
10,04,6.4361854,1.0070508,9.44283,13.638519,2.819971,6.668912
10,05,6.3381653,1.0648545,9.705546,13.3663845,2.819971,6.658984
10,06,6.112203,1.2155808,9.0765505,14.083657,2.819971,6.661592
10,07,6.34401,0.893902,9.1749115,13.89206,2.992942,6.659565
10,08,6.2336674,0.9886205,9.1749115,14.237784,2.6812484,6.663246
10,09,6.2241397,0.9886205,8.831867,14.908813,2.4033914,6.6713667
10,10,6.2241397,0.8393358,9.280677,14.5424,2.460523,6.6694155
10,11,6.191222,0.6855808,9.865778,14.091662,2.5055027,6.6679487
10,12,6.197523,0.8599848,9.67607,14.053893,2.5055027,6.658595
10,13,6.4722,0.45600417,9.705921,14.176963,2.5055027,6.6633177
10,14,6.6369615,0.3570874,9.632353,14.357085,2.3440466,6.665507
10,15,6.6263385,0.3570874,9.632353,14.428454,2.2802148,6.6648903
10,16,6.6167717,0.3570874,9.592299,14.396329,2.346331,6.6617637
10,17,6.6167717,0.82168883,9.203177,14.05502,2.5436568,6.6480627
10,18,6.609795,0.9956218,8.826005,14.210501,2.5887172,6.646128
10,19,6.5821795,0.8825018,8.843316,14.320379,2.5887172,6.643419
10,20,6.375222,1.0311673,8.83632,14.369059,2.5887172,6.640097
10,21,6.405527,0.81545174,9.028356,14.204675,2.7363813,6.638078
10,22,6.20767,0.993208,9.028356,14.013029,2.909071,6.6302667
10,23,6.198147,0.993208,8.797117,14.270714,2.8952377,6.6308846
10,24,6.198147,0.993208,8.797117,14.263885,2.901388,6.6307487
10,25,6.2778215,1.3654639,8.491969,13.815551,3.1394606,6.6180534
10,26,6.487436,1.1417606,8.276548,14.041992,3.1394606,6.6174393
10,27,6.565702,1.391264,8.165765,13.78743,3.1394606,6.6099243
10,28,6.2536035,1.7541445,8.0890665,13.8181,3.1116664,6.605316
10,29,5.837963,2.1456194,8.0890665,14.03365,2.9167626,6.604613
10,30,5.837963,2.1456194,8.113008,14.008398,2.9167626,6.60435
10,31,5.837963,2.1719573,8.129327,13.868151,3.0014102,6.601762
11,01,6.230215,2.0392852,7.809522,13.932169,3.0014102,6.602521
11,02,6.2044024,1.9941715,8.1698675,13.595402,3.0014102,6.593051
11,03,6.1751795,1.623422,8.764066,13.411408,3.0014102,6.5950975
11,04,6.16461,1.7452682,8.633815,13.357983,3.0499542,6.590326
11,05,6.1540523,1.7452682,8.633815,13.510624,2.9113805,6.5910277
11,06,6.1445446,1.7452682,8.880707,13.4588375,2.7248883,6.5908494
11,07,6.1445446,1.9786632,8.78868,13.141998,2.8637364,6.583524
11,08,6.7603836,1.3904074,8.921039,13.050084,2.8222694,6.5888367
11,09,6.9028654,1.4477433,8.711958,13.023379,2.8222694,6.581643
11,10,6.8306365,1.7278805,8.308699,13.198143,2.8222694,6.577525
11,11,6.5387783,2.5203214,7.758428,13.209126,2.812294,6.5677896
11,12,6.893123,2.1703062,7.758428,12.978456,3.0222082,6.564504
11,13,6.8782444,2.1703062,7.915031,12.55126,3.2631664,6.5556016
11,14,6.8782444,2.1144943,7.9740133,12.385891,3.4151123,6.5535507
11,15,7.082059,2.0891206,8.320066,11.841412,3.4151123,6.549554
11,16,6.8334994,2.417846,8.282674,11.780404,3.4151123,6.545907
11,17,6.6067696,2.5620883,8.418792,11.685739,3.4151123,6.5376997
11,18,6.52276,2.4976604,8.563867,11.738563,3.3662238,6.537814
11,19,6.5079403,2.4976604,8.563867,11.82912,3.2825193,6.5362215
11,20,6.4952445,2.4976604,8.357231,12.0423765,3.2825193,6.5350065
11,21,6.4952445,2.4734046,8.361025,11.882643,3.4508348,6.53263
11,22,6.1107154,3.0104952,8.301209,12.053886,3.1834984,6.531961
11,23,6.2564654,2.8813958,8.312125,12.005939,3.1834984,6.5278845
11,24,6.120984,3.3753977,7.8089066,12.127288,3.1834984,6.523215
11,25,6.1662545,3.2146635,7.9232483,12.56908,2.7785394,6.5303574
11,26,6.15466,3.2146635,7.9232483,12.553958,2.7923489,6.527776
11,27,6.142013,3.2146635,7.9232483,12.704305,2.6552255,6.5278907
11,28,6.142013,3.4541774,7.7755713,12.448086,2.7915807,6.5222855
11,29,5.7527304,3.840632,7.9858522,12.588143,2.4582334,6.5251184
11,30,5.728903,4.002102,7.7874103,12.645683,2.4582334,6.5244665
12,01,5.9159374,4.152332,7.4588065,12.596623,2.4582334,6.5163865
12,02,6.164066,3.883562,7.4839535,13.028762,2.0665088,6.5253706
12,03,5.8800797,4.1611576,7.4839535,13.194586,1.9169871,6.527353
12,04,5.8737745,4.1611576,7.915133,12.903304,1.77166,6.5250063
12,05,5.8737745,4.2492886,7.999285,12.874852,1.6320026,6.5258408
12,06,5.5303,4.499234,8.264464,12.3853655,1.911709,6.518214
12,07,5.7661133,4.183125,8.357279,12.3508,1.911709,6.5138054
12,08,6.305571,3.6920538,8.219524,12.445192,1.911709,6.51481
12,09,6.380674,3.4523292,8.388343,12.612409,1.7603818,6.518828
12,10,6.311829,3.5131605,8.388343,12.718886,1.6642566,6.5192957
12,11,6.3012767,3.5131605,8.426213,12.651243,1.6897725,6.516333
12,12,6.3012767,3.6522326,8.264523,12.561649,1.7859532,6.5131273
12,13,6.178251,4.024635,8.163624,12.586061,1.6117622,6.512866
12,14,6.1777735,4.1993265,8.576605,11.943648,1.6117622,6.5018234
12,15,6.092051,4.0462904,9.211077,11.5393095,1.6117622,6.500098
12,16,6.0331683,3.9444807,9.372245,11.5393095,1.6117622,6.500193
12,17,5.5994124,4.3652196,9.372245,11.237359,1.8875837,6.492364
12,18,5.589995,4.3652196,9.437931,11.1270075,1.9275447,6.489539
12,19,5.589995,4.5765314,9.236554,10.765726,2.2415037,6.482062
12,20,4.921616,5.127401,9.1415,10.703727,2.5001636,6.478882
12,21,4.9483523,4.991823,9.248051,10.68731,2.5001636,6.4751406
12,22,5.1383486,4.729758,9.376238,10.626267,2.5001636,6.4741554
12,23,5.319456,4.2751927,9.657615,10.7958355,2.3432925,6.478278
12,24,5.2318287,4.2751927,9.657615,10.75221,2.3836045,6.4600897
12,25,5.2318287,4.2751927,9.657615,10.75221,2.3836045,6.4600897
12,26,5.2318287,4.429553,9.594669,10.657776,2.378278,6.4584208
12,27,5.1951866,4.596806,9.531361,10.567582,2.3927348,6.4567337
12,28,5.1081605,4.5868773,9.591497,10.504917,2.3927348,6.4368377
12,29,5.210971,4.5606694,9.689577,10.323681,2.3927348,6.435527
12,30,5.0908976,4.6108727,9.712268,10.311379,2.4041536,6.425914
12,31,5.342143,4.303598,9.712268,10.459808,2.26655,6.416873
