"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
03,06,0,5.289083,7.117897,7.0165596,6.4745135
03,07,0,4.543258,7.88209,7.0165596,6.480636
03,08,0,4.7427025,7.5238795,7.2009554,6.489179
03,09,0,5.2719603,7.091629,7.222965,6.528851
03,10,0,5.7837787,6.5397525,7.227759,6.517097
03,11,0,5.6861596,6.6381598,7.227759,6.5173593
03,12,0,6.0094256,6.6381598,7.227759,6.6251144
03,13,0,6.0094256,6.891458,6.9736633,6.624849
03,14,0,6.3092437,6.5748115,6.9889073,6.624321
03,15,0,6.178643,6.7003894,6.987952,6.6223283
03,16,0,6.4592915,6.374151,6.8832016,6.5722146
03,17,0,7.1490583,6.0646706,6.7805486,6.664759
03,18,0,7.2704864,6.0646706,6.7805486,6.705235
03,19,0,6.495775,6.0646706,6.7805486,6.446998
03,20,0,6.495775,6.1306934,6.714122,6.4468637
03,21,0,6.2878594,6.3241253,6.72835,6.446778
03,22,0,5.9840965,6.2648807,6.72835,6.3257756
03,23,0,5.4906945,6.454382,6.6108537,6.18531
03,24,0,5.727979,6.448111,6.544638,6.2402425
03,25,0,6.0258102,6.4179544,6.544638,6.329468
03,26,0,5.7463284,6.4179544,6.544638,6.236307
03,27,0,5.7463284,6.545428,6.4171653,6.236307
03,28,0,5.7772856,6.502921,6.428481,6.236229
03,29,0,5.941032,6.5296326,6.2373366,6.2360005
03,30,0,6.054926,6.1713953,6.2373366,6.1545525
03,31,0,6.088575,6.443849,5.9972677,6.1765637
04,01,0,6.088575,6.443849,5.9972677,6.1765637
04,02,0,6.088575,6.443849,5.9972677,6.1765637
04,03,0,6.088575,6.554722,5.8869753,6.176758
04,04,0,6.451416,6.191529,5.8869753,6.1766396
04,05,0,6.162607,6.424989,5.690325,6.0926404
04,06,0,5.903033,6.776716,5.4221616,6.03397
04,07,0,5.3592973,6.858865,5.4221616,5.880108
04,08,0,4.7210464,7.1574335,5.4221616,5.7668805
04,09,0,4.8532734,7.1574335,5.4221616,5.8109565
04,10,0,4.8532734,7.1292076,5.4499373,5.8108063
04,11,0,4.592849,7.444049,5.4027286,5.813209
04,12,0,4.9897814,7.749371,5.318603,6.0192523
04,13,0,4.768523,7.975037,5.320444,6.021335
04,14,0,4.768523,7.975037,5.320444,6.021335
04,15,0,4.940319,7.975037,5.320444,6.0786
04,16,0,4.8913274,7.975037,5.320444,6.0622697
04,17,0,4.8913274,7.9220033,5.3721995,6.0618434
04,18,0,4.789005,8.0672,5.3333783,6.0631943
04,19,0,4.8416705,8.181527,5.3638844,6.129027
04,20,0,5.24896,7.8701067,5.3241444,6.147737
04,21,0,5.4262094,7.826653,5.1894403,6.147434
04,22,0,4.8137107,8.119754,5.1894403,6.040968
04,23,0,4.7710686,8.119754,5.1894403,6.0267544
04,24,0,4.7710686,8.3641205,4.952233,6.0291405
04,25,0,4.849464,8.3957205,4.843187,6.029457
04,26,0,4.7173824,8.257675,4.7983513,5.9244695
04,27,0,4.29524,8.586978,4.694195,5.858804
04,28,0,4.3075643,8.556266,4.6029916,5.8222737
04,29,0,4.096436,8.697092,4.6029916,5.7988396
04,30,0,4.2608604,8.697092,4.6029916,5.8536477
05,01,0,4.2608604,8.697092,4.6029916,5.8536477
05,02,0,4.2144637,8.859162,4.493759,5.855795
05,03,0,4.1260667,9.064726,4.296811,5.8292007
05,04,0,3.0648618,10.464552,4.1412263,5.890213
05,05,0,2.7198284,10.617151,4.1412263,5.826069
05,06,0,1.9360753,11.166389,4.1412263,5.7478967
05,07,0,1.9170474,11.166389,4.1412263,5.7415543
05,08,0,1.9170474,11.232912,4.078945,5.742968
05,09,0,1.7942245,11.430826,4.019445,5.748165
05,10,0,1.9589775,11.184371,3.9600046,5.701118
05,11,0,2.1262207,11.116562,3.9204152,5.721066
05,12,0,2.0007658,11.427113,3.8224812,5.7501197
05,13,0,1.8661413,11.574372,3.8224812,5.7543316
05,14,0,1.8561279,11.574372,3.8224812,5.7509937
05,15,0,1.8561279,11.704608,3.7014353,5.754057
05,16,0,1.8561279,11.772137,3.6387832,5.7556825
05,17,0,2.081539,11.292323,3.630731,5.6681976
05,18,0,1.9689374,11.220679,3.6656275,5.6184144
05,19,0,1.6005611,11.714858,3.6289399,5.6481194
05,20,0,1.9727286,11.30387,3.6289399,5.6351795
05,21,0,1.704746,11.30387,3.6289399,5.545852
05,22,0,1.704746,11.468121,3.4762414,5.549703
05,23,0,1.6265969,11.509622,3.5172715,5.551163
05,24,0,1.5861723,11.556689,3.4905128,5.544458
05,25,0,1.5623153,11.553467,3.4905128,5.5354314
05,26,0,1.7878739,11.472233,3.336432,5.5321794
05,27,0,1.7457383,11.44658,3.336432,5.509583
05,28,0,1.7735456,11.44658,3.336432,5.518852
05,29,0,1.7735456,11.493574,3.2928758,5.5199986
05,30,0,2.0068305,11.267303,3.2662244,5.5134525
05,31,0,1.9040707,11.484062,3.2076497,5.5319276
06,01,0,1.9256855,11.542884,3.1908007,5.5531235
06,02,0,1.9550216,11.533929,3.1190171,5.5359893
06,03,0,1.6597949,11.705113,3.1190171,5.494642
06,04,0,1.7639967,11.705113,3.1190171,5.5293756
06,05,0,1.7639967,11.772263,3.0570664,5.531109
06,06,0,1.6204866,12.032899,2.9625118,5.538632
06,07,0,1.2000142,12.337221,2.8822348,5.4731565
06,08,0,1.0811789,12.100452,3.0340776,5.4052367
06,09,0,1.3148745,11.878238,3.104848,5.4326534
06,10,0,0.76116174,12.216724,3.104848,5.360911
06,11,0,0.6653834,12.216724,3.104848,5.328985
06,12,0,0.6653834,12.323675,3.0066748,5.331911
06,13,0,0.13482127,13.06412,2.8742995,5.3577466
06,14,0,0.14648998,13.070427,2.8725429,5.3631535
06,15,0,0.26908767,13.007293,2.9439752,5.4067855
06,16,0,0.14108679,13.438196,2.8478723,5.475718
06,17,0,0.2074154,13.455837,2.8478723,5.5037084
06,18,0,0.20936035,13.455837,2.8478723,5.5043564
06,19,0,0.20936035,13.417942,2.8822348,5.503179
06,20,0,0.5871915,13.001592,2.8734255,5.4874024
06,21,0,0.48444915,13.0045,2.870778,5.453243
06,22,0,0.46783972,12.785708,3.0703366,5.441295
06,23,0,0.93844867,12.346775,3.081838,5.455687
06,24,0,1.027091,12.147758,3.081838,5.4188957
06,25,0,1.0614939,12.147758,3.081838,5.430363
06,26,0,1.0614939,12.23633,3.00049,5.432771
06,27,0,1.2697008,12.111257,2.9033983,5.428118
06,28,0,1.5222105,12.332521,2.7431529,5.5326285
06,29,0,1.5192602,12.405985,2.7431529,5.556133
06,30,0,1.4764161,12.217947,2.8302586,5.5082073
07,01,0,1.5753021,12.137129,2.8302586,5.5142303
07,02,0,1.616932,12.137129,2.8302586,5.5281067
07,03,0,1.616932,12.194751,2.7774456,5.5297093
07,04,0,1.8569839,11.944706,2.7642508,5.5219803
07,05,0,1.6585947,12.043496,2.674628,5.458906
07,06,0,2.6161292,11.408577,2.7616174,5.5954413
07,07,0,2.5508554,11.278075,2.7616174,5.5301824
07,08,0,2.3276215,11.353366,2.7616174,5.480868
07,09,0,2.3885314,11.353366,2.7616174,5.5011716
07,10,0,2.3885314,11.353366,2.7616174,5.5011716
07,11,0,2.2421722,11.841049,2.459986,5.5144024
07,12,0,2.154098,11.881944,2.544858,5.526966
07,13,0,2.055759,12.115687,2.2958815,5.489109
07,14,0,1.9519395,12.267376,2.2357874,5.4850345
07,15,0,1.9015082,12.222323,2.2357874,5.4532065
07,16,0,1.9461689,12.222323,2.2357874,5.4680934
07,17,0,1.9461689,12.387616,2.0854259,5.47307
07,18,0,2.298784,12.154478,1.9450217,5.466095
07,19,0,2.3927603,12.167799,1.9008985,5.4871526
07,20,0,2.5289638,12.033592,1.837816,5.4667907
07,21,0,2.6653476,11.748129,1.9623334,5.4586034
07,22,0,2.7276275,11.558651,1.9623334,5.416204
07,23,0,2.661698,11.558651,1.9623334,5.3942275
07,24,0,2.661698,11.575698,1.9467552,5.3947167
07,25,0,2.675313,11.452935,2.0455143,5.3912544
07,26,0,2.5523026,11.717397,1.9458885,5.4051957
07,27,0,2.7329955,11.429117,2.0576565,5.40659
07,28,0,2.7819958,11.217916,2.2514625,5.4171243
07,29,0,3.4342113,10.486506,2.2514625,5.3907266
07,30,0,3.5309284,10.486506,2.2514625,5.422966
07,31,0,3.5309284,10.51756,2.2227314,5.42374
08,01,0,3.8679526,10.273363,2.1166801,5.419332
08,02,0,3.7826152,9.8731165,2.267134,5.3076215
08,03,0,3.4314787,9.653356,2.5133412,5.199392
08,04,0,3.4702487,9.577515,2.4040627,5.1506085
08,05,0,3.156205,9.884549,2.4040627,5.148272
08,06,0,3.5234787,9.884549,2.4040627,5.2706966
08,07,0,3.5234787,10.003563,2.293272,5.273438
08,08,0,3.6437798,9.991014,2.1861954,5.273663
08,09,0,3.536304,10.035941,2.1444733,5.238906
08,10,0,3.6718535,9.961572,2.1036544,5.245693
08,11,0,3.916895,9.508973,2.3037276,5.2431984
08,12,0,3.734596,9.501822,2.3037276,5.1800485
08,13,0,3.4992185,9.501822,2.3037276,5.1015897
08,14,0,3.4992185,9.490629,2.3141856,5.1013446
08,15,0,3.4992185,9.490629,2.3141856,5.1013446
08,16,0,3.4992185,9.490629,2.3141856,5.1013446
08,17,3.7989998,3.8699796,8.634151,2.522097,4.706307
08,18,3.8000011,3.9142542,8.758335,2.360415,4.7082515
08,19,3.8000011,3.6897824,8.993779,2.360415,4.7109942
08,20,3.7090015,3.780765,8.993779,2.360415,4.71099
08,21,3.7090015,3.780765,9.111777,2.2497187,4.7128153
08,22,3.7090015,3.5127113,9.417614,2.22796,4.716822
08,23,3.8710022,3.3512695,9.624415,2.0351114,4.7204494
08,24,4.052,3.3194928,9.480404,2.0229745,4.7187176
08,25,4.0600014,3.2298636,9.459976,2.1227593,4.71815
08,26,4.1209984,3.3797226,9.237271,2.1227593,4.7151875
08,27,4.342003,3.1607563,9.237271,2.1227593,4.7156973
08,28,4.342003,3.1607563,9.481608,1.8948456,4.7198033
08,29,4.342003,3.0007079,9.699175,1.8507739,4.723165
08,30,4.805002,3.065689,9.136443,1.8594089,4.7166357
08,31,5.1000023,2.7763991,9.149405,1.8473138,4.71828
09,01,5.2079964,2.528332,9.450436,1.7084261,4.7237973
09,02,5.599003,2.1089225,9.493069,1.7084261,4.727355
09,03,5.9502506,1.7917856,9.493069,1.7084261,4.7358828
09,04,5.9417725,1.7917856,9.457823,1.7411765,4.7331395
09,05,5.9417725,1.9890872,9.273844,1.7153196,4.730006
09,06,6.144798,1.8467752,9.21446,1.7178998,4.7309833
09,07,5.9744606,2.0238855,9.463698,1.4506385,4.7281704
09,08,5.9239902,2.3748868,9.078169,1.5003699,4.7193537
09,09,6.0236745,2.3244412,9.0238905,1.5003699,4.718094
09,10,6.0183773,2.3244412,9.0238905,1.5003699,4.7167697
09,11,6.0109587,2.3244412,8.938183,1.5802252,4.713452
09,12,6.0109587,2.4574018,8.805089,1.5724978,4.711487
09,13,5.9989657,2.6679854,8.860593,1.3239423,4.7128716
09,14,6.04674,2.496609,9.369857,0.9550774,4.717071
09,15,6.5069675,1.7687445,9.49676,1.112347,4.7212048
09,16,6.6583376,1.2498474,9.8929405,1.112347,4.728368
09,17,6.636755,1.2612296,9.8929405,1.112347,4.7258177
09,18,6.6282296,1.2612296,9.888316,1.116602,4.723594
09,19,6.6282296,1.3577489,9.783673,1.116602,4.7215633
09,20,6.5552897,1.5677752,9.532869,1.207795,4.715932
09,21,6.725677,1.2672901,9.614036,1.2487555,4.7139397
09,22,6.758166,1.0796983,9.672702,1.3444613,4.713757
09,23,7.0476117,0.3498986,10.168297,1.3444613,4.727567
09,24,6.892244,0.48772582,10.168297,1.3444613,4.723182
09,25,6.8847713,0.48772582,10.177589,1.3359134,4.7215
09,26,6.8847713,0.1653791,10.543347,1.3256546,4.7297883
09,27,6.7100067,0.53344464,10.274333,1.3667105,4.7211237
09,28,6.504461,0.545571,9.906862,1.8611393,4.7045083
09,29,6.512863,0.4967383,9.941711,1.8611393,4.703113
09,30,6.3634167,0.8089634,9.74315,1.8611393,4.694167
10,01,6.1567426,0.9880851,9.74315,1.8611393,4.687279
10,02,6.1567426,0.9880851,9.74315,1.8611393,4.687279
10,03,6.1567426,0.67407584,10.2684765,1.6920631,4.6978393
10,04,6.4361854,1.0070508,9.44283,1.8533609,4.684857
10,05,6.3381653,1.0648545,9.705546,1.6094489,4.679504
10,06,6.112203,1.2155808,9.0765505,2.2523344,4.6641674
10,07,6.34401,0.893902,9.1749115,2.2523344,4.6662893
10,08,6.2336674,0.9886205,9.1749115,2.2523344,4.6623836
10,09,6.2241397,0.9886205,8.831867,2.5746396,4.654817
10,10,6.2241397,0.8393358,9.280677,2.3046005,4.662188
10,11,6.191222,0.6855808,9.865778,1.9467552,4.6723337
10,12,6.197523,0.8599848,9.67607,1.9130063,4.661646
10,13,6.4722,0.45600417,9.705921,2.0229745,4.6642747
10,14,6.6369615,0.3570874,9.632353,2.0229745,4.662344
10,15,6.6263385,0.3570874,9.632353,2.0229745,4.6596885
10,16,6.6167717,0.3570874,9.592299,2.0602624,4.6566052
10,17,6.6167717,0.82168883,9.203177,1.9519473,4.6483965
10,18,6.609795,0.9956218,8.826005,2.1357899,4.641803
10,19,6.5821795,0.8825018,8.843316,2.2340524,4.6355124
10,20,6.375222,1.0311673,8.83632,2.2775843,4.6300735
10,21,6.405527,0.81545174,9.028356,2.2775843,4.6317296
10,22,6.20767,0.993208,9.028356,2.2775843,4.626704
10,23,6.198147,0.993208,8.797117,2.4949658,4.6208596
10,24,6.198147,0.993208,8.797117,2.4949658,4.6208596
10,25,6.2778215,1.3654639,8.491969,2.3290114,4.6160665
10,26,6.487436,1.1417606,8.276548,2.5325997,4.6095862
10,27,6.565702,1.391264,8.165765,2.3037276,4.6066146
10,28,6.2536035,1.7541445,8.0890665,2.3037276,4.6001353
10,29,5.837963,2.1456194,8.0890665,2.3037276,4.5940943
10,30,5.837963,2.1456194,8.113008,2.2810738,4.594416
10,31,5.837963,2.1719573,8.129327,2.239274,4.5946302
11,01,6.230215,2.0392852,7.809522,2.2967544,4.5939445
11,02,6.2044024,1.9941715,8.1698675,1.9943799,4.5907054
11,03,6.1751795,1.623422,8.764066,1.8291764,4.597961
11,04,6.16461,1.7452682,8.633815,1.8291764,4.5932174
11,05,6.1540523,1.7452682,8.633815,1.8291764,4.5905776
11,06,6.1445446,1.7452682,8.880707,1.5982739,4.5921984
11,07,6.1445446,1.9786632,8.78868,1.4514968,4.590846
11,08,6.7603836,1.3904074,8.921039,1.3282151,4.6000113
11,09,6.9028654,1.4477433,8.711958,1.3042793,4.5917115
11,10,6.8306365,1.7278805,8.308699,1.4609227,4.5820346
11,11,6.5387783,2.5203214,7.758428,1.4609227,4.5696125
11,12,6.893123,2.1703062,7.758428,1.4609227,4.570695
11,13,6.8782444,2.1703062,7.915031,1.313686,4.569317
11,14,6.8782444,2.1144943,7.9740133,1.313686,4.5701094
11,15,7.082059,2.0891206,8.320066,0.8228493,4.5785236
11,16,6.8334994,2.417846,8.282674,0.7678517,4.5754676
11,17,6.6067696,2.5620883,8.418792,0.682513,4.5675406
11,18,6.52276,2.4976604,8.563867,0.682513,4.5666995
11,19,6.5079403,2.4976604,8.563867,0.682513,4.562995
11,20,6.4952445,2.4976604,8.357231,0.87451255,4.556162
11,21,6.4952445,2.4734046,8.361025,0.894858,4.556133
11,22,6.1107154,3.0104952,8.301209,0.7881541,4.552644
11,23,6.2564654,2.8813958,8.312125,0.7450263,4.548753
11,24,6.120984,3.3753977,7.8089066,0.8541753,4.539866
11,25,6.1662545,3.2146635,7.9232483,0.8541753,4.5395856
11,26,6.15466,3.2146635,7.9232483,0.8541753,4.536687
11,27,6.142013,3.2146635,7.9232483,0.8541753,4.533525
11,28,6.142013,3.4541774,7.7755713,0.7585542,4.532579
11,29,5.7527304,3.840632,7.9858522,0.5568917,4.534027
11,30,5.728903,4.002102,7.7874103,0.6082827,4.5316744
12,01,5.9159374,4.152332,7.4588065,0.5644653,4.5228853
12,02,6.164066,3.883562,7.4839535,0.5644653,4.5240116
12,03,5.8800797,4.1611576,7.4839535,0.5644653,4.5224137
12,04,5.8737745,4.1611576,7.915133,0.16265538,4.52818
12,05,5.8737745,4.2492886,7.999285,0.0,4.530587
12,06,5.5303,4.499234,8.091638,0.0,4.530293
12,07,5.7661133,4.183125,8.151031,0.0,4.5250673
12,08,6.305571,3.6920538,8.104287,0.0,4.5254784
12,09,6.380674,3.4523292,8.272925,0.0,4.526482
12,10,6.311829,3.5131605,8.272925,0.0,4.524479
12,11,6.3012767,3.5131605,8.272925,0.0,4.5218406
12,12,6.3012767,3.6522326,8.127653,0.0,4.5202904
12,13,6.178251,4.024635,7.865399,0.0,4.5170712
12,14,6.1777735,4.1993265,7.6594152,0.0,4.5091286
12,15,6.092051,4.0462904,7.8973904,0.0,4.508933
12,16,6.0331683,3.9444807,8.05662,0.0,4.508567
12,17,5.5994124,4.3652196,8.05662,0.0,4.505313
12,18,5.589995,4.3652196,8.05662,0.0,4.5029583
12,19,5.589995,4.5765314,7.8382754,0.0,4.5012007
12,20,4.921616,5.127401,7.95656,0.0,4.5013943
12,21,4.9483523,4.991823,8.045928,0.0,4.496526
12,22,5.1383486,4.729758,8.1130495,0.0,4.495289
12,23,5.319456,4.2751927,8.391176,0.0,4.496456
12,24,5.2318287,4.2751927,8.391176,0.0,4.4745493
12,25,5.2318287,4.2751927,8.391176,0.0,4.4745493
12,26,5.2318287,4.429553,8.230961,0.0,4.4730854
12,27,5.1951866,4.596806,8.095534,0.0,4.471882
12,28,5.1081605,4.5868773,8.093587,0.0,4.447156
12,29,5.210971,4.5606694,8.012885,0.0,4.4461317
12,30,5.0908976,4.6108727,8.035231,0.0,4.4342504
12,31,5.342143,4.303598,8.035231,0.0,4.420243
