"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
05,06,0,1.9360753,11.166389,9.562549,11.652016,2.183627,7.3001313
05,07,0,1.9170474,11.166389,9.357866,12.02754,2.0317123,7.300111
05,08,0,1.9170474,11.232912,9.288135,11.573571,2.4509177,7.292516
05,09,0,1.7942245,11.430826,9.074929,11.669772,2.5041099,7.294772
05,10,0,1.9589775,11.184371,9.240291,11.437017,2.5041099,7.2649527
05,11,0,2.1262207,11.116562,9.198691,11.437017,2.5041099,7.2765207
05,12,0,2.0007658,11.427113,9.095783,11.437017,2.5041099,7.2929573
05,13,0,1.8661413,11.574372,9.213374,11.317033,2.5041099,7.295006
05,14,0,1.8561279,11.574372,9.407913,12.149615,1.5622227,7.31005
05,15,0,1.8561279,11.704608,9.4548025,12.25334,1.3066593,7.315107
05,16,0,1.8561279,11.772137,9.620848,12.172265,1.1651602,7.3173075
05,17,0,2.081539,11.292323,9.616644,12.167853,1.1651602,7.264704
05,18,0,1.9689374,11.220679,9.653556,12.167853,1.1651602,7.235238
05,19,0,1.6005611,11.714858,9.614749,12.178874,1.15522,7.2528524
05,20,0,1.9727286,11.30387,9.614749,12.145809,1.1850462,7.2444406
05,21,0,1.704746,11.30387,9.833954,12.165569,0.965312,7.1946907
05,22,0,1.704746,11.468121,9.955622,11.658493,1.1623161,7.189859
05,23,0,1.6265969,11.509622,9.999222,11.913194,0.93208295,7.196143
05,24,0,1.5861723,11.556689,10.2551985,11.624504,0.93208295,7.1909294
05,25,0,1.5623153,11.553467,10.2551985,11.624504,0.93208295,7.1855135
05,26,0,1.7878739,11.472233,10.091046,11.787101,0.7852757,7.184706
05,27,0,1.7457383,11.44658,10.179683,11.610476,0.86356324,7.1692076
05,28,0,1.7735456,11.44658,10.044579,11.817883,0.8000777,7.1765337
05,29,0,1.7735456,11.493574,9.826149,12.010281,0.78457,7.1776237
05,30,0,2.0068305,11.267303,9.733315,11.8754835,0.965312,7.1696496
05,31,0,1.9040707,11.484062,9.771631,11.772998,0.965312,7.179615
06,01,0,1.9256855,11.542884,9.753711,11.772998,0.965312,7.192118
06,02,0,1.9550216,11.533929,9.6773615,11.801187,0.9398556,7.1814713
06,03,0,1.6597949,11.705113,10.4588375,10.951128,0.993609,7.1536965
06,04,0,1.7639967,11.705113,9.003237,12.432741,0.993609,7.17974
06,05,0,1.7639967,11.772263,9.535949,11.976209,0.85156906,7.1799974
06,06,0,1.6204866,12.032899,9.798156,11.635204,0.82546365,7.1824417
06,07,0,1.2000142,12.337221,10.032982,11.310105,0.82546365,7.1411567
06,08,0,1.0811789,12.100452,10.195378,11.310105,0.82546365,7.102515
06,09,0,1.3148745,11.878238,10.271068,11.010322,1.0977439,7.1144495
06,10,0,0.76116174,12.216724,10.267637,10.782503,1.3087984,7.067365
06,11,0,0.6653834,12.216724,10.376685,10.504246,1.4635592,7.0453196
06,12,0,0.6653834,12.323675,10.354795,10.305101,1.5700995,7.043811
06,13,0,0.13482127,13.06412,10.432293,9.870372,1.7694731,7.054216
06,14,0,0.14648998,13.070427,10.574342,9.727354,1.7694731,7.057618
06,15,0,0.26908767,13.007293,10.651122,9.727354,1.7694731,7.0848656
06,16,0,0.14108679,13.438196,10.547824,10.089172,1.4349983,7.130255
06,17,0,0.2074154,13.455837,10.547824,10.158133,1.3714987,7.1481414
06,18,0,0.20936035,13.455837,10.668583,9.973687,1.4307162,7.1476374
06,19,0,0.20936035,13.417942,10.744976,9.681562,1.6646686,7.143702
06,20,0,0.5871915,13.001592,10.780895,9.820665,1.4942832,7.1369257
06,21,0,0.48444915,13.0045,10.826018,9.773126,1.4942832,7.116475
06,22,0,0.46783972,12.785708,11.04101,9.773126,1.4942832,7.1123934
06,23,0,0.93844867,12.346775,11.0534,9.678816,1.5815551,7.119799
06,24,0,1.027091,12.147758,11.151266,9.809318,1.3714987,7.101386
06,25,0,1.0614939,12.147758,11.1787405,9.830052,1.3273144,7.1090713
06,26,0,1.0614939,12.23633,11.139038,9.956239,1.1672866,7.112077
06,27,0,1.2697008,12.111257,11.158532,9.833325,1.1672866,7.10802
06,28,0,1.5222105,12.332521,10.939229,9.8790655,1.1672866,7.1680627
06,29,0,1.5192602,12.405985,10.939229,9.8790655,1.1672866,7.1821656
06,30,0,1.4764161,12.217947,11.033283,9.8790655,1.1672866,7.1547995
07,01,0,1.5753021,12.137129,11.138612,9.774932,1.1672866,7.1586523
07,02,0,1.616932,12.137129,11.138612,9.774932,1.1672866,7.1669784
07,03,0,1.616932,12.194751,11.256139,9.60265,1.1672866,7.1675515
07,04,0,1.8569839,11.944706,11.297484,9.547867,1.1672866,7.1628656
07,05,0,1.6585947,12.043496,11.261986,9.48725,1.1672866,7.123723
07,06,0,2.6161292,11.408577,11.356251,9.48725,1.1672866,7.2070985
07,07,0,2.5508554,11.278075,11.356251,9.48725,1.1672866,7.1679435
07,08,0,2.3276215,11.353366,11.425565,9.691789,0.91582704,7.1428337
07,09,0,2.3885314,11.353366,11.527404,9.540219,0.96318734,7.154542
07,10,0,2.3885314,11.353366,11.545374,9.415162,1.0622988,7.1529465
07,11,0,2.2421722,11.841049,11.224788,9.386197,1.0828544,7.155412
07,12,0,2.154098,11.881944,11.403175,9.301504,1.0828544,7.164716
07,13,0,2.055759,12.115687,11.132691,9.301504,1.0828544,7.1377
07,14,0,1.9519395,12.267376,11.067406,9.3222,1.0637181,7.1345277
07,15,0,1.9015082,12.222323,11.225763,9.259945,0.97733325,7.1173744
07,16,0,1.9461689,12.222323,11.225763,9.288261,0.95116943,7.126737
07,17,0,1.9461689,12.387616,11.06218,9.307403,0.93349177,7.127372
07,18,0,2.298784,12.154478,11.164122,9.066891,0.9243048,7.1217155
07,19,0,2.3927603,12.167799,10.94714,9.232899,0.9243048,7.1329803
07,20,0,2.5289638,12.033592,10.878456,9.232899,0.9243048,7.119643
07,21,0,2.6653476,11.748129,11.014028,9.388935,0.78034264,7.1193566
07,22,0,2.7276275,11.558651,11.081111,9.276239,0.8233516,7.0933967
07,23,0,2.661698,11.558651,11.092149,9.332648,0.76132065,7.0812936
07,24,0,2.661698,11.575698,11.121018,9.151543,0.88686645,7.079365
07,25,0,2.675313,11.452935,11.228665,8.916987,1.1041285,7.0756063
07,26,0,2.5523026,11.717397,11.613336,8.435643,1.1041285,7.0845613
07,27,0,2.7329955,11.429117,11.735702,8.435643,1.1041285,7.0875177
07,28,0,2.7819958,11.217916,11.947886,8.281231,1.2483056,7.0954666
07,29,0,3.4342113,10.486506,12.108826,8.223012,1.157346,7.08198
07,30,0,3.5309284,10.486506,12.026229,8.3081255,1.1523765,7.100833
07,31,0,3.5309284,10.51756,12.089242,8.13859,1.2255538,7.100375
08,01,0,3.8679526,10.273363,12.0392885,7.9591956,1.333728,7.094705
08,02,0,3.7826152,9.8731165,12.114085,8.046128,1.333728,7.029935
08,03,0,3.4314787,9.653356,12.383999,8.046128,1.333728,6.969738
08,04,0,3.4702487,9.577515,12.264198,8.387206,1.0148455,6.9428034
08,05,0,3.156205,9.884549,12.065502,8.478933,1.1083829,6.9387145
08,06,0,3.5234787,9.884549,12.004097,8.096785,1.5214522,7.006073
08,07,0,3.5234787,10.003563,12.205784,7.8449636,1.4657049,7.008699
08,08,0,3.6437798,9.991014,11.935147,7.7507944,1.693359,7.002819
08,09,0,3.536304,10.035941,12.050223,7.5961843,1.693359,6.982402
08,10,0,3.6718535,9.961572,12.005446,7.5961843,1.693359,6.9856825
08,11,0,3.916895,9.508973,12.224921,7.4724393,1.81045,6.9867363
08,12,0,3.734596,9.501822,12.256439,7.1834593,2.0562823,6.9465203
08,13,0,3.4992185,9.501822,12.143128,7.4034376,1.9501643,6.8995543
08,14,0,3.4992185,9.490629,12.291772,7.5833354,1.655348,6.9040613
08,15,0,3.4992185,9.490629,12.291772,7.5833354,1.655348,6.9040613
08,16,0,3.4992185,9.490629,12.5329075,7.3528066,1.655348,6.9061823
08,17,3.7989998,3.8699796,8.634151,12.761584,7.3528066,1.655348,6.3454785
08,18,3.8000011,3.9142542,8.758335,12.583754,7.1726027,1.826275,6.342537
08,19,3.8000011,3.6897824,8.993779,12.735491,7.010959,1.8428257,6.345473
08,20,3.7090015,3.780765,8.993779,12.901715,6.9832764,1.7191969,6.3479557
08,21,3.7090015,3.780765,9.111777,12.882655,6.845641,1.7572625,6.347851
08,22,3.7090015,3.5127113,9.417614,12.932695,6.626316,1.8997027,6.349674
08,23,3.8710022,3.3512695,9.624415,12.709458,6.6359596,1.8997027,6.3486347
08,24,4.052,3.3194928,9.480404,12.696052,6.6359596,1.8997027,6.3472686
08,25,4.0600014,3.2298636,9.459976,12.806274,6.553025,1.9790161,6.3480263
08,26,4.1209984,3.3797226,9.237271,13.003583,6.0892744,2.2459624,6.3461356
08,27,4.342003,3.1607563,9.237271,12.99763,6.0948634,2.2459624,6.3464146
08,28,4.342003,3.1607563,9.481608,12.768356,6.2870107,2.0403855,6.346687
08,29,4.342003,3.0007079,9.699175,12.757753,5.9824843,2.2989419,6.346844
08,30,4.805002,3.065689,9.136443,12.876734,5.879746,2.2989419,6.3437595
08,31,5.1000023,2.7763991,9.149405,12.863332,5.879746,2.2989419,6.3446374
09,01,5.2079964,2.528332,9.450436,12.709421,6.063111,2.122085,6.346897
09,02,5.599003,2.1089225,9.493069,12.717047,6.1461096,2.0353289,6.349913
09,03,5.9502506,1.7917856,9.493069,12.770408,6.335485,1.8054161,6.357735
09,04,5.9417725,1.7917856,9.457823,12.870265,6.509825,1.5815551,6.3588376
09,05,5.9417725,1.9890872,9.273844,12.850053,6.759295,1.3365749,6.358438
09,06,6.144798,1.8467752,9.21446,12.658088,6.9439225,1.3365749,6.3574367
09,07,5.9744606,2.0238855,9.463698,12.362081,6.9439225,1.3365749,6.3507705
09,08,5.9239902,2.3748868,9.078169,12.417162,6.9439225,1.3365749,6.3457837
09,09,6.0236745,2.3244412,9.0238905,12.511832,6.911785,1.2817432,6.3462276
09,10,6.0183773,2.3244412,9.0238905,12.636933,6.8703356,1.2084916,6.3470783
09,11,6.0109587,2.3244412,8.938183,12.815222,6.805635,1.1893076,6.3472915
09,12,6.0109587,2.4574018,8.805089,13.210123,6.593839,1.0290059,6.35107
09,13,5.9989657,2.6679854,8.860593,13.042782,6.490405,1.0290059,6.3482895
09,14,6.04674,2.496609,9.369857,12.631255,6.490405,1.0290059,6.343979
09,15,6.5069675,1.7687445,9.49676,12.806714,6.553855,0.96884656,6.3503146
09,16,6.6583376,1.2498474,9.8929405,13.015545,6.4761744,0.85580236,6.358107
09,17,6.636755,1.2612296,9.8929405,12.980179,6.7166967,0.6599891,6.357965
09,18,6.6282296,1.2612296,9.888316,12.984933,6.71074,0.66560775,6.3565087
09,19,6.6282296,1.3577489,9.783673,13.128088,6.6464157,0.5988621,6.3571696
09,20,6.5552897,1.5677752,9.532869,13.44841,6.4412093,0.5988621,6.3574023
09,21,6.725677,1.2672901,9.614036,13.494325,6.4412093,0.5988621,6.3568993
09,22,6.758166,1.0796983,9.672702,13.601605,6.3698897,0.6663118,6.3580623
09,23,7.0476117,0.3498986,10.168297,13.779686,6.2397532,0.63187206,6.3695197
09,24,6.892244,0.48772582,10.168297,13.814288,6.0762,0.75639,6.3658576
09,25,6.8847713,0.48772582,10.177589,13.990343,5.8168178,0.8388645,6.3660183
09,26,6.8847713,0.1653791,10.543347,14.2598,5.3372436,1.0488385,6.37323
09,27,6.7100067,0.53344464,10.274333,14.144014,5.486821,1.0488385,6.3662434
09,28,6.504461,0.545571,9.906862,14.700767,5.486821,1.0488385,6.3655534
09,29,6.512863,0.4967383,9.941711,14.700767,5.4638915,1.0708079,6.3644633
09,30,6.3634167,0.8089634,9.74315,14.590493,5.5239267,1.1105137,6.3567443
10,01,6.1567426,0.9880851,9.74315,14.726217,5.2556486,1.2483056,6.353025
10,02,6.1567426,0.9880851,9.74315,14.726217,5.2556486,1.2483056,6.353025
10,03,6.1567426,0.67407584,10.2684765,13.987856,5.761604,1.2483056,6.34951
10,04,6.4361854,1.0070508,9.44283,13.638519,6.2549944,1.2483056,6.3379807
10,05,6.3381653,1.0648545,9.705546,13.3663845,6.2549944,1.2483056,6.3297086
10,06,6.112203,1.2155808,9.0765505,14.083657,6.617008,0.90452105,6.3349204
10,07,6.34401,0.893902,9.1749115,13.89206,6.867392,0.8374584,6.3349557
10,08,6.2336674,0.9886205,9.1749115,14.237784,6.5305586,0.8501558,6.3359494
10,09,6.2241397,0.9886205,8.831867,14.908813,6.237826,0.85438895,6.340943
10,10,6.2241397,0.8393358,9.280677,14.5424,6.3804026,0.77541006,6.3403945
10,11,6.191222,0.6855808,9.865778,14.091662,6.427104,0.77541006,6.33946
10,12,6.197523,0.8599848,9.67607,14.053893,6.427104,0.77541006,6.3316646
10,13,6.4722,0.45600417,9.705921,14.176963,6.536491,0.67193776,6.336586
10,14,6.6369615,0.3570874,9.632353,14.357085,6.330793,0.70781416,6.337015
10,15,6.6263385,0.3570874,9.632353,14.428454,6.481289,0.50275564,6.3380466
10,16,6.6167717,0.3570874,9.592299,14.396329,6.6749406,0.3851575,6.3370976
10,17,6.6167717,0.82168883,9.203177,14.05502,6.9535646,0.3166856,6.327818
10,18,6.609795,0.9956218,8.826005,14.210501,7.0005627,0.3166856,6.3265285
10,19,6.5821795,0.8825018,8.843316,14.320379,7.0005627,0.3166856,6.3242702
10,20,6.375222,1.0311673,8.83632,14.369059,7.130892,0.19464634,6.322884
10,21,6.405527,0.81545174,9.028356,14.204675,7.2850933,0.19464634,6.322292
10,22,6.20767,0.993208,9.028356,14.013029,7.4654293,0.19464634,6.317056
10,23,6.198147,0.993208,8.797117,14.270714,7.3605995,0.27899796,6.316464
10,24,6.198147,0.993208,8.797117,14.263885,7.372993,0.27341577,6.316461
10,25,6.2778215,1.3654639,8.491969,13.815551,7.621412,0.27341577,6.3076053
10,26,6.487436,1.1417606,8.276548,14.041992,7.621412,0.27341577,6.307094
10,27,6.565702,1.391264,8.165765,13.78743,7.673823,0.22460656,6.3014317
10,28,6.2536035,1.7541445,8.0890665,13.8181,7.621599,0.24621905,6.2971225
10,29,5.837963,2.1456194,8.0890665,14.03365,7.5459313,0.12713052,6.296561
10,30,5.837963,2.1456194,8.113008,14.008398,7.306855,0.35021022,6.293676
10,31,5.837963,2.1719573,8.129327,13.868151,7.254534,0.48174053,6.2906117
11,01,6.230215,2.0392852,7.809522,13.932169,7.254534,0.48174053,6.291244
11,02,6.2044024,1.9941715,8.1698675,13.595402,7.254534,0.48174053,6.2833524
11,03,6.1751795,1.623422,8.764066,13.411408,7.4093184,0.3369389,6.286722
11,04,6.16461,1.7452682,8.633815,13.357983,7.468915,0.32855952,6.2831917
11,05,6.1540523,1.7452682,8.633815,13.510624,7.324399,0.32855952,6.282786
11,06,6.1445446,1.7452682,8.880707,13.4588375,7.1470637,0.3124974,6.281486
11,07,6.1445446,1.9786632,8.78868,13.141998,7.2888975,0.3152939,6.276346
11,08,6.7603836,1.3904074,8.921039,13.050084,7.2456465,0.3152939,6.2804756
11,09,6.9028654,1.4477433,8.711958,13.023379,7.2456465,0.3152939,6.274481
11,10,6.8306365,1.7278805,8.308699,13.198143,7.4240446,0.148701,6.2730174
11,11,6.5387783,2.5203214,7.758428,13.209126,7.4942336,0.07359947,6.2657475
11,12,6.893123,2.1703062,7.758428,12.978456,7.8378534,-0.041608747,6.266093
11,13,6.8782444,2.1703062,7.915031,12.55126,8.0451,0.0,6.25999
11,14,6.8782444,2.1144943,7.9740133,12.385891,8.2040825,0.0,6.2594543
11,15,7.082059,2.0891206,8.320066,11.841412,8.2040825,0.0,6.256123
11,16,6.8334994,2.417846,8.282674,11.780404,8.2040825,0.0,6.253084
11,17,6.6067696,2.5620883,8.418792,11.685739,8.2040825,0.0,6.246245
11,18,6.52276,2.4976604,8.563867,11.738563,8.152929,0.0,6.2459626
11,19,6.5079403,2.4976604,8.563867,11.82912,8.065349,0.0,6.2439895
11,20,6.4952445,2.4976604,8.357231,12.0423765,8.065349,0.0,6.242977
11,21,6.4952445,2.4734046,8.361025,11.882643,8.241459,0.0,6.2422957
11,22,6.1107154,3.0104952,8.301209,12.053886,7.9617424,0.0,6.239675
11,23,6.2564654,2.8813958,8.312125,12.005939,7.9617424,0.0,6.236278
11,24,6.120984,3.3753977,7.8089066,12.127288,7.9617424,0.0,6.232386
11,25,6.1662545,3.2146635,7.9232483,12.56908,7.5380306,0.0,6.235213
11,26,6.15466,3.2146635,7.9232483,12.553958,7.5524797,0.0,6.233168
11,27,6.142013,3.2146635,7.9232483,12.704305,7.409006,0.0,6.232206
11,28,6.142013,3.4541774,7.7755713,12.448086,7.5516763,0.0,6.2285876
11,29,5.7527304,3.840632,7.9858522,12.588143,7.2028913,0.0,6.228375
11,30,5.728903,4.002102,7.7874103,12.645683,7.2028913,0.0,6.2278314
12,01,5.9159374,4.152332,7.4588065,12.596623,7.2028913,0.0,6.2210984
12,02,6.164066,3.883562,7.4839535,13.028762,6.7930274,0.0,6.2255616
12,03,5.8800797,4.1611576,7.4839535,13.194586,6.636581,0.0,6.2260594
12,04,5.8737745,4.1611576,7.915133,12.903304,6.4845247,0.0,6.2229824
12,05,5.8737745,4.2492886,7.999285,12.874852,6.3384,0.0,6.2226005
12,06,5.5303,4.499234,8.264464,12.3853655,6.631059,0.0,6.2184033
12,07,5.7661133,4.183125,8.357279,12.3508,6.631059,0.0,6.2147293
12,08,6.305571,3.6920538,8.219524,12.445192,6.631059,0.0,6.2155666
12,09,6.380674,3.4523292,8.388343,12.612409,6.472724,0.0,6.2177467
12,10,6.311829,3.5131605,8.388343,12.718886,6.372147,0.0,6.2173944
12,11,6.3012767,3.5131605,8.426213,12.651243,6.3988447,0.0,6.2151227
12,12,6.3012767,3.6522326,8.264523,12.561649,6.4994793,0.0,6.2131934
12,13,6.178251,4.024635,8.163624,12.586061,6.3172216,0.0,6.211632
12,14,6.1777735,4.1993265,8.576605,11.943648,6.3172216,0.0,6.2024293
12,15,6.092051,4.0462904,9.211077,11.5393095,6.3172216,0.0,6.200992
