"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
05,26,0,1.7878739,11.472233,1.07829,4.7794657
05,27,0,1.7457383,11.44658,1.07829,4.7568693
05,28,0,1.7735456,11.44658,1.07829,4.7661386
05,29,0,1.7735456,11.493574,1.0356855,4.7676015
05,30,0,2.0068305,11.267303,1.0096165,4.76125
05,31,0,1.9040707,11.484062,0.9523219,4.780152
06,01,0,1.9256855,11.542884,0.935841,4.8014703
06,02,0,1.9550216,11.533929,0.8656261,4.784859
06,03,0,1.6597949,11.705113,0.8656261,4.7435117
06,04,0,1.7639967,11.705113,0.8656261,4.7782454
06,05,0,1.7639967,11.772263,0.8050292,4.7804294
06,06,0,1.6204866,12.032899,0.71254086,4.788642
06,07,0,1.2000142,12.337221,0.63401794,4.723751
06,08,0,1.0811789,12.100452,0.7825427,4.6547246
06,09,0,1.3148745,11.878238,0.8517666,4.6816263
06,10,0,0.76116174,12.216724,0.8517666,4.6098843
06,11,0,0.6653834,12.216724,0.8517666,4.577958
06,12,0,0.6653834,12.323675,0.7557387,4.5815988
06,13,0,0.13482127,13.06412,0.6262562,4.608399
06,14,0,0.14648998,13.070427,0.624538,4.6138186
06,15,0,0.26908767,13.007293,0.6944093,4.65693
06,16,0,0.14108679,13.438196,0.6004062,4.726563
06,17,0,0.2074154,13.455837,0.6004062,4.7545533
06,18,0,0.20936035,13.455837,0.6004062,4.7552013
06,19,0,0.20936035,13.417942,0.63401794,4.753773
06,20,0,0.5871915,13.001592,0.6254012,4.7380614
06,21,0,0.48444915,13.0045,0.62281156,4.7039204
06,22,0,0.46783972,12.785708,0.8180093,4.690519
06,23,0,0.93844867,12.346775,0.8292592,4.704828
06,24,0,1.027091,12.147758,0.8292592,4.668036
06,25,0,1.0614939,12.147758,0.8292592,4.6795034
06,26,0,1.0614939,12.23633,0.7496889,4.682504
06,27,0,1.2697008,12.111257,0.65471894,4.678559
06,28,0,1.5222105,12.332521,0.49797544,4.7842355
06,29,0,1.5192602,12.405985,0.49797544,4.80774
06,30,0,1.4764161,12.217947,0.58317757,4.75918
07,01,0,1.5753021,12.137129,0.58317757,4.765203
07,02,0,1.616932,12.137129,0.58317757,4.7790794
07,03,0,1.616932,12.194751,0.5315187,4.7810674
07,04,0,1.8569839,11.944706,0.51861227,4.773434
07,05,0,1.6585947,12.043496,0.43094784,4.7110133
07,06,0,2.6161292,11.408577,0.51603633,4.846914
07,07,0,2.5508554,11.278075,0.51603633,4.781656
07,08,0,2.3276215,11.353366,0.51603633,4.7323413
07,09,0,2.3885314,11.353366,0.51603633,4.7526445
07,10,0,2.3885314,11.353366,0.51603633,4.7526445
07,11,0,2.2421722,11.841049,0.22099635,4.7680726
07,12,0,2.154098,11.881944,0.30401376,4.7800183
07,13,0,2.055759,12.115687,0.060478017,4.7439747
07,14,0,1.9519395,12.267376,0.0016970016,4.7403374
07,15,0,1.9015082,12.222323,0.0016970016,4.7085094
07,16,0,1.9461689,12.222323,0.0016970016,4.7233963
07,17,0,1.9461689,12.387616,-0.14537886,4.729469
07,18,0,2.298784,12.154478,-0.2827147,4.723516
07,19,0,2.3927603,12.167799,-0.32587385,4.7448955
07,20,0,2.5289638,12.033592,-0.3875778,4.7249928
07,21,0,2.6653476,11.748129,-0.2657814,4.7158985
07,22,0,2.7276275,11.558651,-0.2657814,4.673499
07,23,0,2.661698,11.558651,-0.2657814,4.6515226
07,24,0,2.661698,11.575698,-0.2810192,4.652126
07,25,0,2.675313,11.452935,-0.1844182,4.6479435
07,26,0,2.5523026,11.717397,-0.28186697,4.6626105
07,27,0,2.7329955,11.429117,-0.1725413,4.6631904
07,28,0,2.7819958,11.217916,0.017029464,4.6723137
07,29,0,3.4342113,10.486506,0.017029464,4.6459155
07,30,0,3.5309284,10.486506,0.017029464,4.678155
07,31,0,3.5309284,10.51756,-0.011073754,4.679138
08,01,0,3.8679526,10.273363,-0.1148075,4.675503
08,02,0,3.7826152,9.8731165,0.032358505,4.5626965
08,03,0,3.4314787,9.653356,0.27318555,4.4526734
08,04,0,3.4702487,9.577515,0.16629523,4.4046865
08,05,0,3.156205,9.884549,0.16629523,4.40235
08,06,0,3.5234787,9.884549,0.16629523,4.524774
08,07,0,3.5234787,10.003563,0.057925478,4.528322
08,08,0,3.6437798,9.991014,-0.04681128,4.5293274
08,09,0,3.536304,10.035941,-0.08762173,4.4948745
08,10,0,3.6718535,9.961572,-0.12754852,4.501959
08,11,0,3.916895,9.508973,0.06815267,4.498007
08,12,0,3.734596,9.501822,0.06815267,4.434857
08,13,0,3.4992185,9.501822,0.06815267,4.356398
08,14,0,3.4992185,9.490629,0.07838196,4.3560762
08,15,0,3.4992185,9.490629,0.07838196,4.3560762
08,16,0,3.4992185,9.490629,0.07838196,4.3560762
08,17,3.7989998,3.8699796,8.634151,0.2817502,4.14622
08,18,3.8000011,3.9142542,8.758335,0.123601265,4.1490483
08,19,3.8000011,3.6897824,8.993779,0.123601265,4.151791
08,20,3.7090015,3.780765,8.993779,0.123601265,4.151787
08,21,3.7090015,3.780765,9.111777,0.01532382,4.154217
08,22,3.7090015,3.5127113,9.417614,-0.0059593483,4.1583424
08,23,3.8710022,3.3512695,9.624415,-0.19459383,4.1630235
08,24,4.052,3.3194928,9.480404,-0.20646548,4.161358
08,25,4.0600014,3.2298636,9.459976,-0.10886112,4.160245
08,26,4.1209984,3.3797226,9.237271,-0.10886112,4.1572824
08,27,4.342003,3.1607563,9.237271,-0.10886112,4.157792
08,28,4.342003,3.1607563,9.481608,-0.33179444,4.163143
08,29,4.342003,3.0007079,9.699175,-0.37490305,4.1667457
08,30,4.805002,3.065689,9.136443,-0.3664568,4.160169
08,31,5.1000023,2.7763991,9.149405,-0.3782876,4.1618795
09,01,5.2079964,2.528332,9.450436,-0.5141402,4.1681557
09,02,5.599003,2.1089225,9.493069,-0.5141402,4.1717134
09,03,5.9502506,1.7917856,9.493069,-0.5141402,4.180241
09,04,5.9417725,1.7917856,9.457823,-0.48210555,4.177319
09,05,5.9417725,1.9890872,9.273844,-0.50739735,4.174327
09,06,6.144798,1.8467752,9.21446,-0.5048736,4.17529
09,07,5.9744606,2.0238855,9.463698,-0.76629454,4.1739373
09,08,5.9239902,2.3748868,9.078169,-0.7176499,4.164849
09,09,6.0236745,2.3244412,9.0238905,-0.7176499,4.163589
09,10,6.0183773,2.3244412,9.0238905,-0.7176499,4.162265
09,11,6.0109587,2.3244412,8.938183,-0.63953966,4.1585107
09,12,6.0109587,2.4574018,8.805089,-0.6470981,4.1565876
09,13,5.9989657,2.6679854,8.860593,-0.89022213,4.1593304
09,14,6.04674,2.496609,9.369857,-1.2510265,4.165545
09,15,6.5069675,1.7687445,9.49676,-1.0971936,4.16882
09,16,6.6583376,1.2498474,9.8929405,-1.0971936,4.175983
09,17,6.636755,1.2612296,9.8929405,-1.0971936,4.173433
09,18,6.6282296,1.2612296,9.888316,-1.0930316,4.171186
09,19,6.6282296,1.3577489,9.783673,-1.0930316,4.169155
09,20,6.5552897,1.5677752,9.532869,-1.0038313,4.1630254
09,21,6.725677,1.2672901,9.614036,-0.96376604,4.160809
09,22,6.758166,1.0796983,9.672702,-0.8701515,4.160104
09,23,7.0476117,0.3498986,10.168297,-0.8701515,4.173914
09,24,6.892244,0.48772582,10.168297,-0.8701515,4.169529
09,25,6.8847713,0.48772582,10.177589,-0.8785126,4.1678934
09,26,6.8847713,0.1653791,10.543347,-0.88854724,4.1762376
09,27,6.7100067,0.53344464,10.274333,-0.84838855,4.167349
09,28,6.504461,0.545571,9.906862,-0.36476415,4.1480327
09,29,6.512863,0.4967383,9.941711,-0.36476415,4.1466374
09,30,6.3634167,0.8089634,9.74315,-0.36476415,4.1376915
10,01,6.1567426,0.9880851,9.74315,-0.36476415,4.1308036
10,02,6.1567426,0.9880851,9.74315,-0.36476415,4.1308036
10,03,6.1567426,0.67407584,10.2684765,-0.5301457,4.1422873
10,04,6.4361854,1.0070508,9.44283,-0.37237254,4.1284237
10,05,6.3381653,1.0648545,9.705546,-0.6109545,4.124403
10,06,6.112203,1.2155808,9.0765505,0.017882308,4.105554
10,07,6.34401,0.893902,9.1749115,0.017882308,4.107676
10,08,6.2336674,0.9886205,9.1749115,0.017882308,4.1037703
10,09,6.2241397,0.9886205,8.831867,0.33314446,4.0944433
10,10,6.2241397,0.8393358,9.280677,0.06900639,4.1032896
10,11,6.191222,0.6855808,9.865778,-0.2810192,4.1153903
10,12,6.197523,0.8599848,9.67607,-0.3140306,4.104887
10,13,6.4722,0.45600417,9.705921,-0.20646548,4.106915
10,14,6.6369615,0.3570874,9.632353,-0.20646548,4.1049843
10,15,6.6263385,0.3570874,9.632353,-0.20646548,4.102329
10,16,6.6167717,0.3570874,9.592299,-0.16999242,4.0990415
10,17,6.6167717,0.82168883,9.203177,-0.27594045,4.0914245
10,18,6.609795,0.9956218,8.826005,-0.09611533,4.0838265
10,19,6.5821795,0.8825018,8.843316,0.0,4.076999
10,20,6.375222,1.0311673,8.882663,0.0,4.072263
10,21,6.405527,0.81545174,9.07478,0.0,4.07394
10,22,6.20767,0.993208,9.07478,0.0,4.0689144
10,23,6.198147,0.993208,9.07478,0.0,4.066534
10,24,6.198147,0.993208,9.07478,0.0,4.066534
10,25,6.2778215,1.3654639,8.592741,0.0,4.0590067
10,26,6.487436,1.1417606,8.592741,0.0,4.0554843
10,27,6.565702,1.391264,8.239483,0.0,4.0491123
10,28,6.2536035,1.7541445,8.162732,0.0,4.0426197
10,29,5.837963,2.1456194,8.162732,0.0,4.0365787
10,30,5.837963,2.1456194,8.162732,0.0,4.0365787
10,31,5.837963,2.1719573,8.13485,0.0,4.0361924
11,01,6.230215,2.0392852,7.8756437,0.0,4.0362864
11,02,6.2044024,1.9941715,7.9162793,0.0,4.028713
11,03,6.1751795,1.623422,8.333329,0.0,4.032983
11,04,6.16461,1.7452682,8.203593,0.0,4.028368
11,05,6.1540523,1.7452682,8.203593,0.0,4.025728
11,06,6.1445446,1.7452682,8.203593,0.0,4.0233517
11,07,6.1445446,1.9786632,7.9559526,0.0,4.01979
11,08,6.7603836,1.3904074,7.9559526,0.0,4.0266857
11,09,6.9028654,1.4477433,7.723271,0.0,4.01847
11,10,6.8306365,1.7278805,7.4896307,0.0,4.0120373
11,11,6.5387783,2.5203214,6.943521,0.0,4.000655
11,12,6.893123,2.1703062,6.943521,0.0,4.0017376
11,13,6.8782444,2.1703062,6.943521,0.0,3.9980178
11,14,6.8782444,2.1144943,7.0019727,0.0,3.9986777
11,15,7.082059,2.0891206,6.824855,0.0,3.9990087
11,16,6.8334994,2.417846,6.7297263,0.0,3.9952679
11,17,6.6067696,2.5620883,6.7733903,0.0,3.9855618
11,18,6.52276,2.4976604,6.9162636,0.0,3.984171
11,19,6.5079403,2.4976604,6.9162636,0.0,3.9804661
11,20,6.4952445,2.4976604,6.9162636,0.0,3.977292
11,21,6.4952445,2.4734046,6.9415708,0.0,3.9775548
11,22,6.1107154,3.0104952,6.7695026,0.0,3.9726782
11,23,6.2564654,2.8813958,6.7345734,0.0,3.9681087
11,24,6.120984,3.3753977,6.353784,0.0,3.9625416
11,25,6.1662545,3.2146635,6.4665833,0.0,3.9618754
11,26,6.15466,3.2146635,6.4665833,0.0,3.9589767
11,27,6.142013,3.2146635,6.4665833,0.0,3.9558148
11,28,6.142013,3.4541774,6.220095,0.0,3.9540715
11,29,5.7527304,3.840632,6.2143326,0.0,3.9519238
11,30,5.728903,4.002102,6.073329,0.0,3.9510834
12,01,5.9159374,4.152332,5.7038937,0.0,3.9430408
12,02,6.164066,3.883562,5.72863,0.0,3.9440646
12,03,5.8800797,4.1611576,5.72863,0.0,3.9424667
12,04,5.8737745,4.1611576,5.72863,0.0,3.9408906
12,05,5.8737745,4.2492886,5.639249,0.0,3.940578
12,06,5.5303,4.499234,5.7295833,0.0,3.9397793
12,07,5.7661133,4.183125,5.7876782,0.0,3.934229
12,08,6.305571,3.6920538,5.7419558,0.0,3.9348953
12,09,6.380674,3.4523292,5.9069095,0.0,3.934978
12,10,6.311829,3.5131605,5.9069095,0.0,3.9329748
12,11,6.3012767,3.5131605,5.9069095,0.0,3.9303365
12,12,6.3012767,3.6522326,5.764812,0.0,3.9295802
12,13,6.178251,4.024635,5.5082884,0.0,3.9277935
12,14,6.1777735,4.1993265,5.3068056,0.0,3.9209764
12,15,6.092051,4.0462904,5.5395803,0.0,3.9194806
12,16,6.0331683,3.9444807,5.69533,0.0,3.9182448
12,17,5.5994124,4.3652196,5.69533,0.0,3.9149904
12,18,5.589995,4.3652196,5.69533,0.0,3.9126363
12,19,5.589995,4.5765314,5.481758,0.0,3.9120712
12,20,4.921616,5.127401,5.5974574,0.0,3.9116187
12,21,4.9483523,4.991823,5.6848726,0.0,3.9062622
12,22,5.1383486,4.729758,5.750527,0.0,3.9046583
12,23,5.319456,4.2751927,6.0225763,0.0,3.9043062
12,24,5.2318287,4.2751927,6.0225763,0.0,3.8823993
12,25,5.2318287,4.2751927,6.0225763,0.0,3.8823993
12,26,5.2318287,4.429553,5.8658614,0.0,3.8818107
12,27,5.1951866,4.596806,5.7333956,0.0,3.881347
12,28,5.1081605,4.5868773,5.731489,0.0,3.8566318
12,29,5.210971,4.5606694,5.652552,0.0,3.856048
12,30,5.0908976,4.6108727,5.6744084,0.0,3.8440447
12,31,5.342143,4.303598,5.6744084,0.0,3.830037
