"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
04,15,0,4.940319,7.975037,9.855886,10.58044,4.9551654,7.6613693
04,16,0,4.8913274,7.975037,9.682229,11.625558,4.1371183,7.6622543
04,17,0,4.8913274,7.9220033,9.736128,11.982212,3.805449,7.667424
04,18,0,4.789005,8.0672,9.682539,11.995648,3.805449,7.6679688
04,19,0,4.8416705,8.181527,9.570399,12.142738,3.805449,7.7083573
04,20,0,5.24896,7.8701067,9.529073,12.142738,3.805449,7.719266
04,21,0,5.4262094,7.826653,9.388991,12.62643,3.3596406,7.725585
04,22,0,4.8137107,8.119754,9.736768,12.269495,3.3596406,7.659874
04,23,0,4.7710686,8.119754,9.920728,12.081604,3.3596406,7.6505594
04,24,0,4.7710686,8.3641205,9.636143,12.343946,3.1528058,7.653617
04,25,0,4.849464,8.3957205,9.605172,11.912409,3.4722047,7.646994
04,26,0,4.7173824,8.257675,9.543468,11.927562,3.4722047,7.5836587
04,27,0,4.29524,8.586978,9.434595,11.927562,3.4722047,7.543316
04,28,0,4.3075643,8.556266,9.339263,12.019976,3.3868418,7.5219817
04,29,0,4.096436,8.697092,9.530904,12.10473,3.1279254,7.5114174
04,30,0,4.2608604,8.697092,9.489964,12.146647,3.1279254,7.5444975
05,01,0,4.2608604,8.697092,9.489964,12.146647,3.1279254,7.5444975
05,02,0,4.2144637,8.859162,9.625376,11.891155,3.1279254,7.5436163
05,03,0,4.1260667,9.064726,9.456975,11.852085,3.1279254,7.5255556
05,04,0,3.0648618,10.464552,9.293693,11.852085,3.1279254,7.560623
05,05,0,2.7198284,10.617151,9.293693,12.111565,2.8892384,7.5262957
05,06,0,1.9360753,11.166389,9.562549,11.652016,3.059202,7.4752455
05,07,0,1.9170474,11.166389,9.357866,12.02754,2.9059858,7.4749656
05,08,0,1.9170474,11.232912,9.288135,11.573571,3.328783,7.468089
05,09,0,1.7942245,11.430826,9.074929,11.669772,3.382431,7.470437
05,10,0,1.9589775,11.184371,9.240291,11.437017,3.382431,7.4406176
05,11,0,2.1262207,11.116562,9.198691,11.437017,3.382431,7.452185
05,12,0,2.0007658,11.427113,9.095783,11.437017,3.382431,7.4686217
05,13,0,1.8661413,11.574372,9.213374,11.317033,3.382431,7.47067
05,14,0,1.8561279,11.574372,9.407913,12.149615,2.4324732,7.4841003
05,15,0,1.8561279,11.704608,9.4548025,12.25334,2.17472,7.488719
05,16,0,1.8561279,11.772137,9.620848,12.172265,2.0320084,7.490677
05,17,0,2.081539,11.292323,9.616644,12.167853,2.0320084,7.4380736
05,18,0,1.9689374,11.220679,9.653556,12.167853,2.0320084,7.4086075
05,19,0,1.6005611,11.714858,9.614749,12.178874,2.0219831,7.4262056
05,20,0,1.9727286,11.30387,9.614749,12.145809,2.052065,7.417844
05,21,0,1.704746,11.30387,9.833954,12.165569,1.8304478,7.3677177
05,22,0,1.704746,11.468121,9.955622,11.658493,2.02914,7.363224
05,23,0,1.6265969,11.509622,9.999222,11.913194,1.796934,7.369113
05,24,0,1.5861723,11.556689,10.2551985,11.624504,1.796934,7.363899
05,25,0,1.5623153,11.553467,10.2551985,11.624504,1.796934,7.3584833
05,26,0,1.7878739,11.472233,10.091046,11.787101,1.6488688,7.3574247
05,27,0,1.7457383,11.44658,10.179683,11.610476,1.7278272,7.342061
05,28,0,1.7735456,11.44658,10.044579,11.817883,1.6637977,7.3492775
05,29,0,1.7735456,11.493574,9.826149,12.010281,1.6481571,7.350342
05,30,0,2.0068305,11.267303,9.733315,11.8754835,1.8304478,7.3426766
05,31,0,1.9040707,11.484062,9.771631,11.772998,1.8304478,7.352642
06,01,0,1.9256855,11.542884,9.753711,11.772998,1.8304478,7.365145
06,02,0,1.9550216,11.533929,9.6773615,11.801187,1.8047733,7.354454
06,03,0,1.6597949,11.705113,10.4588375,10.951128,1.8589873,7.3267717
06,04,0,1.7639967,11.705113,9.003237,12.432741,1.8589873,7.352815
06,05,0,1.7639967,11.772263,9.535949,11.976209,1.7157303,7.352829
06,06,0,1.6204866,12.032899,9.798156,11.635204,1.6894011,7.3552294
06,07,0,1.2000142,12.337221,10.032982,11.310105,1.6894011,7.3139443
06,08,0,1.0811789,12.100452,10.195378,11.310105,1.6894011,7.275303
06,09,0,1.3148745,11.878238,10.271068,11.010322,1.9640145,7.2877035
06,10,0,0.76116174,12.216724,10.267637,10.782503,2.1768775,7.2409806
06,11,0,0.6653834,12.216724,10.376685,10.504246,2.3329644,7.219201
06,12,0,0.6653834,12.323675,10.354795,10.305101,2.4404175,7.217875
06,13,0,0.13482127,13.06412,10.432293,9.870372,2.6414995,7.228621
06,14,0,0.14648998,13.070427,10.574342,9.727354,2.6414995,7.232023
06,15,0,0.26908767,13.007293,10.651122,9.727354,2.6414995,7.2592707
06,16,0,0.14108679,13.438196,10.547824,10.089172,2.3041587,7.304087
06,17,0,0.2074154,13.455837,10.547824,10.158133,2.240115,7.321865
06,18,0,0.20936035,13.455837,10.668583,9.973687,2.29984,7.3214617
06,19,0,0.20936035,13.417942,10.744976,9.681562,2.5357969,7.3179274
06,20,0,0.5871915,13.001592,10.780895,9.820665,2.3639517,7.3108597
06,21,0,0.48444915,13.0045,10.826018,9.773126,2.3639517,7.290409
06,22,0,0.46783972,12.785708,11.04101,9.773126,2.3639517,7.2863274
06,23,0,0.93844867,12.346775,11.0534,9.678816,2.4519713,7.293883
06,24,0,1.027091,12.147758,11.151266,9.809318,2.240115,7.27511
06,25,0,1.0614939,12.147758,11.1787405,9.830052,2.195552,7.2827196
06,26,0,1.0614939,12.23633,11.139038,9.956239,2.034153,7.285451
06,27,0,1.2697008,12.111257,11.158532,9.833325,2.034153,7.2813935
06,28,0,1.5222105,12.332521,10.939229,9.8790655,2.034153,7.341436
06,29,0,1.5192602,12.405985,10.939229,9.8790655,2.034153,7.355539
06,30,0,1.4764161,12.217947,11.033283,9.8790655,2.034153,7.328173
07,01,0,1.5753021,12.137129,11.138612,9.774932,2.034153,7.332026
07,02,0,1.616932,12.137129,11.138612,9.774932,2.034153,7.340352
07,03,0,1.616932,12.194751,11.256139,9.60265,2.034153,7.3409247
07,04,0,1.8569839,11.944706,11.297484,9.547867,2.034153,7.336239
07,05,0,1.6585947,12.043496,11.261986,9.48725,2.034153,7.2970963
07,06,0,2.6161292,11.408577,11.356251,9.48725,2.034153,7.3804717
07,07,0,2.5508554,11.278075,11.356251,9.48725,2.034153,7.341317
07,08,0,2.3276215,11.353366,11.425565,9.691789,1.7805388,7.315776
07,09,0,2.3885314,11.353366,11.527404,9.540219,1.828305,7.327565
07,10,0,2.3885314,11.353366,11.545374,9.415162,1.9282657,7.32614
07,11,0,2.2421722,11.841049,11.224788,9.386197,1.9489974,7.328641
07,12,0,2.154098,11.881944,11.403175,9.301504,1.9489974,7.337944
07,13,0,2.055759,12.115687,11.132691,9.301504,1.9489974,7.3109283
07,14,0,1.9519395,12.267376,11.067406,9.3222,1.929697,7.307724
07,15,0,1.9015082,12.222323,11.225763,9.259945,1.8425721,7.290422
07,16,0,1.9461689,12.222323,11.225763,9.288261,1.816184,7.299741
07,17,0,1.9461689,12.387616,11.06218,9.307403,1.798355,7.300345
07,18,0,2.298784,12.154478,11.164122,9.066891,1.7890892,7.2946725
07,19,0,2.3927603,12.167799,10.94714,9.232899,1.7890892,7.3059373
07,20,0,2.5289638,12.033592,10.878456,9.232899,1.7890892,7.2926
07,21,0,2.6653476,11.748129,11.014028,9.388935,1.6438935,7.292067
07,22,0,2.7276275,11.558651,11.081111,9.276239,1.687271,7.2661805
07,23,0,2.661698,11.558651,11.092149,9.332648,1.6247085,7.253971
07,24,0,2.661698,11.575698,11.121018,9.151543,1.7513301,7.2522573
07,25,0,2.675313,11.452935,11.228665,8.916987,1.9704537,7.248872
07,26,0,2.5523026,11.717397,11.613336,8.435643,1.9704537,7.2578263
07,27,0,2.7329955,11.429117,11.735702,8.435643,1.9704537,7.2607827
07,28,0,2.7819958,11.217916,11.947886,8.281231,2.1158662,7.268979
07,29,0,3.4342113,10.486506,12.108826,8.223012,2.0241272,7.2553368
07,30,0,3.5309284,10.486506,12.026229,8.3081255,2.0191152,7.2741804
07,31,0,3.5309284,10.51756,12.089242,8.13859,2.0929196,7.273848
08,01,0,3.8679526,10.273363,12.0392885,7.9591956,2.2020206,7.268364
08,02,0,3.7826152,9.8731165,12.114085,8.046128,2.2020206,7.2035933
08,03,0,3.4314787,9.653356,12.383999,8.046128,2.2020206,7.143396
08,04,0,3.4702487,9.577515,12.264198,8.387206,1.8804058,7.115915
08,05,0,3.156205,9.884549,12.065502,8.478933,1.9747447,7.1119866
08,06,0,3.5234787,9.884549,12.004097,8.096785,2.3913534,7.1800528
08,07,0,3.5234787,10.003563,12.205784,7.8449636,2.3351285,7.182584
08,08,0,3.6437798,9.991014,11.935147,7.7507944,2.5647333,7.1770935
08,09,0,3.536304,10.035941,12.050223,7.5961843,2.5647333,7.1566763
08,10,0,3.6718535,9.961572,12.005446,7.5961843,2.5647333,7.159957
08,11,0,3.916895,9.508973,12.224921,7.4724393,2.6828275,7.1612115
08,12,0,3.734596,9.501822,12.256439,7.1834593,2.930766,7.121417
08,13,0,3.4992185,9.501822,12.143128,7.4034376,2.823739,7.0742693
08,14,0,3.4992185,9.490629,12.291772,7.5833354,2.5263965,7.078271
08,15,0,3.4992185,9.490629,12.291772,7.5833354,2.5263965,7.078271
08,16,0,3.4992185,9.490629,12.5329075,7.3528066,2.5263965,7.080392
08,17,3.7989998,3.8699796,8.634151,12.761584,7.3528066,2.5263965,6.4906535
08,18,3.8000011,3.9142542,8.758335,12.583754,7.1726027,2.6987882,6.4879556
08,19,3.8000011,3.6897824,8.993779,12.735491,7.010959,2.7154806,6.4909153
08,20,3.7090015,3.780765,8.993779,12.901715,6.9832764,2.5907924,6.4932218
08,21,3.7090015,3.780765,9.111777,12.882655,6.845641,2.6291842,6.493171
08,22,3.7090015,3.5127113,9.417614,12.932695,6.626316,2.772845,6.495198
08,23,3.8710022,3.3512695,9.624415,12.709458,6.6359596,2.772845,6.4941583
08,24,4.052,3.3194928,9.480404,12.696052,6.6359596,2.772845,6.492792
08,25,4.0600014,3.2298636,9.459976,12.806274,6.553025,2.852838,6.4936633
08,26,4.1209984,3.3797226,9.237271,13.003583,6.0892744,3.1220717,6.492153
08,27,4.342003,3.1607563,9.237271,12.99763,6.0948634,3.1220717,6.492432
08,28,4.342003,3.1607563,9.481608,12.768356,6.2870107,2.9147334,6.492411
08,29,4.342003,3.0007079,9.699175,12.757753,5.9824843,3.1755052,6.4929385
08,30,4.805002,3.065689,9.136443,12.876734,5.879746,3.1755052,6.4898534
08,31,5.1000023,2.7763991,9.149405,12.863332,5.879746,3.1755052,6.4907317
09,01,5.2079964,2.528332,9.450436,12.709421,6.063111,2.9971328,6.4927382
09,02,5.599003,2.1089225,9.493069,12.717047,6.1461096,2.9096334,6.4956307
09,03,5.9502506,1.7917856,9.493069,12.770408,6.335485,2.6777503,6.503124
09,04,5.9417725,1.7917856,9.457823,12.870265,6.509825,2.4519713,6.5039077
09,05,5.9417725,1.9890872,9.273844,12.850053,6.759295,2.204892,6.503157
09,06,6.144798,1.8467752,9.21446,12.658088,6.9439225,2.204892,6.502156
09,07,5.9744606,2.0238855,9.463698,12.362081,6.9439225,2.204892,6.4954896
09,08,5.9239902,2.3748868,9.078169,12.417162,6.9439225,2.204892,6.4905033
09,09,6.0236745,2.3244412,9.0238905,12.511832,6.911785,2.1495905,6.490869
09,10,6.0183773,2.3244412,9.0238905,12.636933,6.8703356,2.075711,6.491615
09,11,6.0109587,2.3244412,8.938183,12.815222,6.805635,2.0563629,6.4918003
09,12,6.0109587,2.4574018,8.805089,13.210123,6.593839,1.8946875,6.49535
09,13,5.9989657,2.6679854,8.860593,13.042782,6.490405,1.8946875,6.4925694
09,14,6.04674,2.496609,9.369857,12.631255,6.490405,1.8946875,6.488259
09,15,6.5069675,1.7687445,9.49676,12.806714,6.553855,1.8340127,6.4945087
09,16,6.6583376,1.2498474,9.8929405,13.015545,6.4761744,1.7199999,6.5021405
09,17,6.636755,1.2612296,9.8929405,12.980179,6.7166967,1.5225087,6.5017185
09,18,6.6282296,1.2612296,9.888316,12.984933,6.71074,1.5281755,6.5002704
09,19,6.6282296,1.3577489,9.783673,13.128088,6.6464157,1.460858,6.5008354
09,20,6.5552897,1.5677752,9.532869,13.44841,6.4412093,1.460858,6.501068
09,21,6.725677,1.2672901,9.614036,13.494325,6.4412093,1.460858,6.500565
09,22,6.758166,1.0796983,9.672702,13.601605,6.3698897,1.5288856,6.501824
09,23,7.0476117,0.3498986,10.168297,13.779686,6.2397532,1.4941508,6.513233
09,24,6.892244,0.48772582,10.168297,13.814288,6.0762,1.6197356,6.5097485
09,25,6.8847713,0.48772582,10.177589,13.990343,5.8168178,1.7029169,6.510027
09,26,6.8847713,0.1653791,10.543347,14.2598,5.3372436,1.91469,6.5175385
09,27,6.7100067,0.53344464,10.274333,14.144014,5.486821,1.91469,6.5105515
09,28,6.504461,0.545571,9.906862,14.700767,5.486821,1.91469,6.5098624
09,29,6.512863,0.4967383,9.941711,14.700767,5.4638915,1.9368478,6.508803
09,30,6.3634167,0.8089634,9.74315,14.590493,5.5239267,1.9768938,6.5011406
10,01,6.1567426,0.9880851,9.74315,14.726217,5.2556486,2.1158662,6.497618
10,02,6.1567426,0.9880851,9.74315,14.726217,5.2556486,2.1158662,6.497618
10,03,6.1567426,0.67407584,10.2684765,13.987856,5.761604,2.1158662,6.494104
10,04,6.4361854,1.0070508,9.44283,13.638519,6.2549944,2.1158662,6.4825745
10,05,6.3381653,1.0648545,9.705546,13.3663845,6.2549944,2.1158662,6.4743023
10,06,6.112203,1.2155808,9.0765505,14.083657,6.617008,1.7691361,6.4790225
10,07,6.34401,0.893902,9.1749115,13.89206,6.867392,1.7014986,6.4789624
10,08,6.2336674,0.9886205,9.1749115,14.237784,6.5305586,1.7143049,6.4799747
10,09,6.2241397,0.9886205,8.831867,14.908813,6.237826,1.7185744,6.484974
10,10,6.2241397,0.8393358,9.280677,14.5424,6.3804026,1.6389188,6.4843125
10,11,6.191222,0.6855808,9.865778,14.091662,6.427104,1.6389188,6.483378
10,12,6.197523,0.8599848,9.67607,14.053893,6.427104,1.6389188,6.4755826
10,13,6.4722,0.45600417,9.705921,14.176963,6.536491,1.5345598,6.4803567
10,14,6.6369615,0.3570874,9.632353,14.357085,6.330793,1.5707436,6.480837
10,15,6.6263385,0.3570874,9.632353,14.428454,6.481289,1.363928,6.4815755
10,16,6.6167717,0.3570874,9.592299,14.396329,6.6749406,1.2453222,6.4804587
10,17,6.6167717,0.82168883,9.203177,14.05502,6.9535646,1.1762636,6.471081
10,18,6.609795,0.9956218,8.826005,14.210501,7.0005627,1.1762636,6.4697914
10,19,6.5821795,0.8825018,8.843316,14.320379,7.0005627,1.1762636,6.467533
10,20,6.375222,1.0311673,8.83632,14.369059,7.130892,1.0531787,6.465973
10,21,6.405527,0.81545174,9.028356,14.204675,7.2850933,1.0531787,6.46538
10,22,6.20767,0.993208,9.028356,14.013029,7.4654293,1.0531787,6.4601445
10,23,6.198147,0.993208,8.797117,14.270714,7.3605995,1.138253,6.459673
10,24,6.198147,0.993208,8.797117,14.263885,7.372993,1.132623,6.459662
10,25,6.2778215,1.3654639,8.491969,13.815551,7.621412,1.132623,6.450806
10,26,6.487436,1.1417606,8.276548,14.041992,7.621412,1.132623,6.450295
10,27,6.565702,1.391264,8.165765,13.78743,7.673823,1.0833956,6.4445634
10,28,6.2536035,1.7541445,8.0890665,13.8181,7.621599,1.1051933,6.4402847
10,29,5.837963,2.1456194,8.0890665,14.03365,7.5459313,0.9850843,6.439553
10,30,5.837963,2.1456194,8.113008,14.008398,7.306855,1.2100755,6.4369864
10,31,5.837963,2.1719573,8.129327,13.868151,7.254534,1.3427328,6.4341106
11,01,6.230215,2.0392852,7.809522,13.932169,7.254534,1.3427328,6.4347425
11,02,6.2044024,1.9941715,8.1698675,13.595402,7.254534,1.3427328,6.4268513
11,03,6.1751795,1.623422,8.764066,13.411408,7.4093184,1.1966904,6.4300137
11,04,6.16461,1.7452682,8.633815,13.357983,7.468915,1.1882392,6.4264717
11,05,6.1540523,1.7452682,8.633815,13.510624,7.324399,1.1882392,6.426066
11,06,6.1445446,1.7452682,8.880707,13.4588375,7.1470637,1.1720395,6.424743
11,07,6.1445446,1.9786632,8.78868,13.141998,7.2888975,1.17486,6.4196076
11,08,6.7603836,1.3904074,8.921039,13.050084,7.2456465,1.17486,6.4237366
11,09,6.9028654,1.4477433,8.711958,13.023379,7.2456465,1.17486,6.4177423
11,10,6.8306365,1.7278805,8.308699,13.198143,7.4240446,1.0068396,6.4160404
11,11,6.5387783,2.5203214,7.758428,13.209126,7.4942336,0.9310945,6.4086633
11,12,6.893123,2.1703062,7.758428,12.978456,7.8378534,0.81489915,6.408844
11,13,6.8782444,2.1703062,7.915031,12.55126,8.0451,0.85686445,6.402801
11,14,6.8782444,2.1144943,7.9740133,12.385891,8.2040825,0.85686445,6.402265
11,15,7.082059,2.0891206,8.320066,11.841412,8.2040825,0.85686445,6.398934
11,16,6.8334994,2.417846,8.282674,11.780404,8.2040825,0.85686445,6.395895
11,17,6.6067696,2.5620883,8.418792,11.685739,8.209337,0.8519663,6.389116
11,18,6.52276,2.4976604,8.563867,11.738563,8.188195,0.8239883,6.389172
11,19,6.5079403,2.4976604,8.563867,11.82912,8.177818,0.75200665,6.3880687
11,20,6.4952445,2.4976604,8.357231,12.0423765,8.287284,0.65015805,6.388326
11,21,6.4952445,2.4734046,8.361025,11.882643,8.341341,0.76388216,6.3862567
11,22,6.1107154,3.0104952,8.301209,12.053886,8.061367,0.76388216,6.3835926
11,23,6.2564654,2.8813958,8.312125,12.005939,8.061367,0.76388216,6.3801956
11,24,6.120984,3.3753977,7.8089066,12.127288,8.089834,0.7373444,6.376625
11,25,6.1662545,3.2146635,7.9232483,12.56908,7.7887254,0.62229186,6.3807106
11,26,6.15466,3.2146635,7.9232483,12.553958,8.099461,0.3465309,6.382087
11,27,6.142013,3.2146635,7.9232483,12.704305,7.9075623,0.390884,6.380446
11,28,6.142013,3.4541774,7.7755713,12.448086,7.9568715,0.47831702,6.375839
11,29,5.7527304,3.840632,7.9858522,12.588143,7.606774,0.47831702,6.375408
11,30,5.728903,4.002102,7.7874103,12.645683,7.606774,0.47831702,6.374865
12,01,5.9159374,4.152332,7.4588065,12.596623,7.4304895,0.64319336,6.36623
12,02,6.164066,3.883562,7.4839535,13.028762,7.114598,0.55408025,6.371504
12,03,5.8800797,4.1611576,7.4839535,13.194586,6.842261,0.6627075,6.370791
12,04,5.8737745,4.1611576,7.915133,12.903304,6.68991,0.6627075,6.367665
12,05,5.8737745,4.2492886,7.999285,12.874852,6.997252,0.23582269,6.371713
12,06,5.5303,4.499234,8.264464,12.3853655,7.2917237,0.23582269,6.367819
12,07,5.7661133,4.183125,8.357279,12.3508,7.2917237,0.23582269,6.364144
12,08,6.305571,3.6920538,8.219524,12.445192,7.0446186,0.4672107,6.362362
12,09,6.380674,3.4523292,8.388343,12.612409,6.5244346,0.807905,6.3610153
12,10,6.311829,3.5131605,8.388343,12.718886,6.223806,0.9977107,6.358956
12,11,6.3012767,3.5131605,8.426213,12.651243,6.3899884,0.86526036,6.357857
12,12,6.3012767,3.6522326,8.264523,12.561649,6.6886377,0.6780463,6.3577275
12,13,6.178251,4.024635,8.163624,12.586061,6.506056,0.6780463,6.356112
12,14,6.1777735,4.1993265,8.576605,11.943648,6.506056,0.6780463,6.34691
12,15,6.092051,4.0462904,9.211077,11.5393095,6.541469,0.6445823,6.3457966
