"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
04,15,0,4.940319,7.975037,9.855886,10.58044,2.8274004,7.235816
04,16,0,4.8913274,7.975037,9.682229,11.625558,2.025938,7.240018
04,17,0,4.8913274,7.9220033,9.736128,11.982212,1.7009925,7.2465324
04,18,0,4.789005,8.0672,9.682539,11.995648,1.7009925,7.247077
04,19,0,4.8416705,8.181527,9.570399,12.142738,1.7009925,7.2874656
04,20,0,5.24896,7.8701067,9.529073,12.142738,1.7009925,7.298374
04,21,0,5.4262094,7.826653,9.388991,12.62643,1.2642219,7.306501
04,22,0,4.8137107,8.119754,9.736768,12.269495,1.2642219,7.24079
04,23,0,4.7710686,8.119754,9.920728,12.081604,1.2642219,7.231475
04,24,0,4.7710686,8.3641205,9.636143,12.343946,1.0615803,7.235372
04,25,0,4.849464,8.3957205,9.605172,11.912409,1.3745042,7.2274537
04,26,0,4.7173824,8.257675,9.543468,11.927562,1.3745042,7.1641183
04,27,0,4.29524,8.586978,9.434595,11.927562,1.3745042,7.1237755
04,28,0,4.3075643,8.556266,9.339263,12.019976,1.2908717,7.102788
04,29,0,4.096436,8.697092,9.530904,12.10473,1.0372044,7.093273
04,30,0,4.2608604,8.697092,9.489964,12.146647,1.0372044,7.1263533
05,01,0,4.2608604,8.697092,9.489964,12.146647,1.0372044,7.1263533
05,02,0,4.2144637,8.859162,9.625376,11.891155,1.0372044,7.125472
05,03,0,4.1260667,9.064726,9.456975,11.852085,1.0372044,7.1074114
05,04,0,3.0648618,10.464552,9.293693,11.852085,1.0372044,7.142479
05,05,0,2.7198284,10.617151,9.293693,12.111565,0.80335635,7.1091185
05,06,0,1.9360753,11.166389,9.562549,11.652016,0.9698743,7.0573807
05,07,0,1.9170474,11.166389,9.357866,12.02754,0.81976426,7.057721
05,08,0,1.9170474,11.232912,9.288135,11.573571,1.2339901,7.049131
05,09,0,1.7942245,11.430826,9.074929,11.669772,1.2865505,7.0512605
05,10,0,1.9589775,11.184371,9.240291,11.437017,1.2865505,7.0214415
05,11,0,2.1262207,11.116562,9.198691,11.437017,1.2865505,7.0330095
05,12,0,2.0007658,11.427113,9.095783,11.437017,1.2865505,7.049446
05,13,0,1.8661413,11.574372,9.213374,11.317033,1.2865505,7.0514936
05,14,0,1.8561279,11.574372,9.407913,12.149615,0.35585123,7.068776
05,15,0,1.8561279,11.704608,9.4548025,12.25334,0.10332348,7.07444
05,16,0,1.8561279,11.772137,9.620848,12.172265,-0.03649493,7.076976
05,17,0,2.081539,11.292323,9.616644,12.167853,-0.03649493,7.024373
05,18,0,1.9689374,11.220679,9.653556,12.167853,-0.03649493,6.9949064
05,19,0,1.6005611,11.714858,9.614749,12.178874,-0.046316966,7.012545
05,20,0,1.9727286,11.30387,9.614749,12.145809,-0.016845064,7.0040617
05,21,0,1.704746,11.30387,9.833954,12.165569,-0.23396927,6.954834
05,22,0,1.704746,11.468121,9.955622,11.658493,-0.039305244,6.9495344
05,23,0,1.6265969,11.509622,9.999222,11.913194,-0.26680362,6.956366
05,24,0,1.5861723,11.556689,10.2551985,11.624504,-0.26680362,6.951152
05,25,0,1.5623153,11.553467,10.2551985,11.624504,-0.26680362,6.945736
05,26,0,1.7878739,11.472233,10.091046,11.787101,-0.4118671,6.945278
05,27,0,1.7457383,11.44658,10.179683,11.610476,-0.33450946,6.929593
05,28,0,1.7735456,11.44658,10.044579,11.817883,-0.3972409,6.93707
05,29,0,1.7735456,11.493574,9.826149,12.010281,-0.41256443,6.938197
05,30,0,2.0068305,11.267303,9.733315,11.8754835,-0.23396927,6.929793
05,31,0,1.9040707,11.484062,9.771631,11.772998,-0.23396927,6.9397583
06,01,0,1.9256855,11.542884,9.753711,11.772998,-0.23396927,6.9522614
06,02,0,1.9550216,11.533929,9.6773615,11.801187,-0.25912333,6.9416747
06,03,0,1.6597949,11.705113,10.4588375,10.951128,-0.2060084,6.9137726
06,04,0,1.7639967,11.705113,9.003237,12.432741,-0.2060084,6.9398165
06,05,0,1.7639967,11.772263,9.535949,11.976209,-0.34636116,6.9404116
06,06,0,1.6204866,12.032899,9.798156,11.635204,-0.37215647,6.942918
06,07,0,1.2000142,12.337221,10.032982,11.310105,-0.37215647,6.901633
06,08,0,1.0811789,12.100452,10.195378,11.310105,-0.37215647,6.8629913
06,09,0,1.3148745,11.878238,10.271068,11.010322,-0.10311041,6.874278
06,10,0,0.76116174,12.216724,10.267637,10.782503,0.10543723,6.826693
06,11,0,0.6653834,12.216724,10.376685,10.504246,0.25835967,6.8042793
06,12,0,0.6653834,12.323675,10.354795,10.305101,0.36363447,6.8025184
06,13,0,0.13482127,13.06412,10.432293,9.870372,0.56063986,6.812449
06,14,0,0.14648998,13.070427,10.574342,9.727354,0.56063986,6.8158507
06,15,0,0.26908767,13.007293,10.651122,9.727354,0.56063986,6.8430986
06,16,0,0.14108679,13.438196,10.547824,10.089172,0.230138,6.889283
06,17,0,0.2074154,13.455837,10.547824,10.158133,0.16739272,6.9073205
06,18,0,0.20936035,13.455837,10.668583,9.973687,0.2259068,6.906675
06,19,0,0.20936035,13.417942,10.744976,9.681562,0.45708022,6.9021845
06,20,0,0.5871915,13.001592,10.780895,9.820665,0.2887187,6.895813
06,21,0,0.48444915,13.0045,10.826018,9.773126,0.2887187,6.8753624
06,22,0,0.46783972,12.785708,11.04101,9.773126,0.2887187,6.8712807
06,23,0,0.93844867,12.346775,11.0534,9.678816,0.37495402,6.878479
06,24,0,1.027091,12.147758,11.151266,9.809318,0.16739272,6.860565
06,25,0,1.0614939,12.147758,11.1787405,9.830052,0.12373321,6.8683558
06,26,0,1.0614939,12.23633,11.139038,9.956239,-0.03439378,6.8717413
06,27,0,1.2697008,12.111257,11.158532,9.833325,-0.03439378,6.8676844
06,28,0,1.5222105,12.332521,10.939229,9.8790655,-0.03439378,6.9277267
06,29,0,1.5192602,12.405985,10.939229,9.8790655,-0.03439378,6.9418297
06,30,0,1.4764161,12.217947,11.033283,9.8790655,-0.03439378,6.914464
07,01,0,1.5753021,12.137129,11.138612,9.774932,-0.03439378,6.918317
07,02,0,1.616932,12.137129,11.138612,9.774932,-0.03439378,6.9266424
07,03,0,1.616932,12.194751,11.256139,9.60265,-0.03439378,6.9272156
07,04,0,1.8569839,11.944706,11.297484,9.547867,-0.03439378,6.9225297
07,05,0,1.6585947,12.043496,11.261986,9.48725,-0.03439378,6.883387
07,06,0,2.6161292,11.408577,11.356251,9.48725,-0.03439378,6.9667625
07,07,0,2.5508554,11.278075,11.356251,9.48725,-0.03439378,6.9276075
07,08,0,2.3276215,11.353366,11.425565,9.691789,-0.28286645,6.9030943
07,09,0,2.3885314,11.353366,11.527404,9.540219,-0.23606871,6.9146905
07,10,0,2.3885314,11.353366,11.545374,9.415162,-0.13813448,6.91286
07,11,0,2.2421722,11.841049,11.224788,9.386197,-0.11782312,6.9152765
07,12,0,2.154098,11.881944,11.403175,9.301504,-0.11782312,6.9245796
07,13,0,2.055759,12.115687,11.132691,9.301504,-0.11782312,6.897564
07,14,0,1.9519395,12.267376,11.067406,9.3222,-0.13673213,6.8944373
07,15,0,1.9015082,12.222323,11.225763,9.259945,-0.22209083,6.8774896
07,16,0,1.9461689,12.222323,11.225763,9.288261,-0.24794383,6.8869147
07,17,0,1.9461689,12.387616,11.06218,9.307403,-0.26541153,6.8875914
07,18,0,2.298784,12.154478,11.164122,9.066891,-0.27448937,6.8819566
07,19,0,2.3927603,12.167799,10.94714,9.232899,-0.27448937,6.8932214
07,20,0,2.5289638,12.033592,10.878456,9.232899,-0.27448937,6.8798842
07,21,0,2.6653476,11.748129,11.014028,9.388935,-0.41674155,6.87994
07,22,0,2.7276275,11.558651,11.081111,9.276239,-0.37424344,6.853877
07,23,0,2.661698,11.558651,11.092149,9.332648,-0.43553755,6.8419213
07,24,0,2.661698,11.575698,11.121018,9.151543,-0.31148303,6.839695
07,25,0,2.675313,11.452935,11.228665,8.916987,-0.09680173,6.83542
07,26,0,2.5523026,11.717397,11.613336,8.435643,-0.09680173,6.8443747
07,27,0,2.7329955,11.429117,11.735702,8.435643,-0.09680173,6.847331
07,28,0,2.7819958,11.217916,11.947886,8.281231,0.045662854,6.8549376
07,29,0,3.4342113,10.486506,12.108826,8.223012,-0.044216227,6.841668
07,30,0,3.5309284,10.486506,12.026229,8.3081255,-0.04912673,6.8605323
07,31,0,3.5309284,10.51756,12.089242,8.13859,0.023181282,6.8599005
08,01,0,3.8679526,10.273363,12.0392885,7.9591956,0.13007058,6.8539734
08,02,0,3.7826152,9.8731165,12.114085,8.046128,0.13007058,6.7892027
08,03,0,3.4314787,9.653356,12.383999,8.046128,0.13007058,6.7290063
08,04,0,3.4702487,9.577515,12.264198,8.387206,-0.18502413,6.702829
08,05,0,3.156205,9.884549,12.065502,8.478933,-0.09259773,6.6985183
08,06,0,3.5234787,9.884549,12.004097,8.096785,0.315565,6.764895
08,07,0,3.5234787,10.003563,12.205784,7.8449636,0.26047996,6.7676535
08,08,0,3.6437798,9.991014,11.935147,7.7507944,0.48542982,6.7612333
08,09,0,3.536304,10.035941,12.050223,7.5961843,0.48542982,6.7408166
08,10,0,3.6718535,9.961572,12.005446,7.5961843,0.48542982,6.744097
08,11,0,3.916895,9.508973,12.224921,7.4724393,0.60113,6.744872
08,12,0,3.734596,9.501822,12.256439,7.1834593,0.84404224,6.7040725
08,13,0,3.4992185,9.501822,12.143128,7.4034376,0.7391848,6.6573586
08,14,0,3.4992185,9.490629,12.291772,7.5833354,0.44787037,6.6625657
08,15,0,3.4992185,9.490629,12.291772,7.5833354,0.44787037,6.6625657
08,16,0,3.4992185,9.490629,12.5329075,7.3528066,0.44787037,6.6646867
08,17,3.7989998,3.8699796,8.634151,12.761584,7.3528066,0.44787037,6.1442323
08,18,3.8000011,3.9142542,8.758335,12.583754,7.1726027,0.6167671,6.1409526
08,19,3.8000011,3.6897824,8.993779,12.735491,7.010959,0.6331211,6.1438556
08,20,3.7090015,3.780765,8.993779,12.901715,6.9832764,0.5109609,6.146583
08,21,3.7090015,3.780765,9.111777,12.882655,6.845641,0.5485743,6.1464024
08,22,3.7090015,3.5127113,9.417614,12.932695,6.626316,0.68932253,6.147944
08,23,3.8710022,3.3512695,9.624415,12.709458,6.6359596,0.68932253,6.1469045
08,24,4.052,3.3194928,9.480404,12.696052,6.6359596,0.68932253,6.1455383
08,25,4.0600014,3.2298636,9.459976,12.806274,6.553025,0.7676939,6.146139
08,26,4.1209984,3.3797226,9.237271,13.003583,6.0892744,1.0314693,6.14372
08,27,4.342003,3.1607563,9.237271,12.99763,6.0948634,1.0314693,6.1439986
08,28,4.342003,3.1607563,9.481608,12.768356,6.2870107,0.82833445,6.144678
08,29,4.342003,3.0007079,9.699175,12.757753,5.9824843,1.0838196,6.144324
08,30,4.805002,3.065689,9.136443,12.876734,5.879746,1.0838196,6.141239
08,31,5.1000023,2.7763991,9.149405,12.863332,5.879746,1.0838196,6.142117
09,01,5.2079964,2.528332,9.450436,12.709421,6.063111,0.90906346,6.144727
09,02,5.599003,2.1089225,9.493069,12.717047,6.1461096,0.82333785,6.147915
09,03,5.9502506,1.7917856,9.493069,12.770408,6.335485,0.5961559,6.1561923
09,04,5.9417725,1.7917856,9.457823,12.870265,6.509825,0.37495402,6.1577377
09,05,5.9417725,1.9890872,9.273844,12.850053,6.759295,0.13288371,6.157823
09,06,6.144798,1.8467752,9.21446,12.658088,6.9439225,0.13288371,6.1568217
09,07,5.9744606,2.0238855,9.463698,12.362081,6.9439225,0.13288371,6.1501555
09,08,5.9239902,2.3748868,9.078169,12.417162,6.9439225,0.13288371,6.145169
09,09,6.0236745,2.3244412,9.0238905,12.511832,6.911785,0.07870329,6.1457214
09,10,6.0183773,2.3244412,9.0238905,12.636933,6.8703356,0.006321711,6.1467166
09,11,6.0109587,2.3244412,8.938183,12.815222,6.805635,-0.01263433,6.1469674
09,12,6.0109587,2.4574018,8.805089,13.210123,6.593839,-0.17103194,6.1510634
09,13,5.9989657,2.6679854,8.860593,13.042782,6.490405,-0.17103194,6.148283
09,14,6.04674,2.496609,9.369857,12.631255,6.490405,-0.17103194,6.1439724
09,15,6.5069675,1.7687445,9.49676,12.806714,6.553855,-0.23047669,6.1504273
09,16,6.6583376,1.2498474,9.8929405,13.015545,6.4761744,-0.34217814,6.158444
09,17,6.636755,1.2612296,9.8929405,12.980179,6.7166967,-0.53566545,6.1586895
09,18,6.6282296,1.2612296,9.888316,12.984933,6.71074,-0.5301136,6.1572223
09,19,6.6282296,1.3577489,9.783673,13.128088,6.6464157,-0.5960664,6.158015
09,20,6.5552897,1.5677752,9.532869,13.44841,6.4412093,-0.5960664,6.1582475
09,21,6.725677,1.2672901,9.614036,13.494325,6.4412093,-0.5960664,6.157745
09,22,6.758166,1.0796983,9.672702,13.601605,6.3698897,-0.52941793,6.1587734
09,23,7.0476117,0.3498986,10.168297,13.779686,6.2397532,-0.56344855,6.1702995
09,24,6.892244,0.48772582,10.168297,13.814288,6.0762,-0.4404097,6.166391
09,25,6.8847713,0.48772582,10.177589,13.990343,5.8168178,-0.35891476,6.166389
09,26,6.8847713,0.1653791,10.543347,14.2598,5.3372436,-0.15143493,6.173184
09,27,6.7100067,0.53344464,10.274333,14.144014,5.486821,-0.15143493,6.1661973
09,28,6.504461,0.545571,9.906862,14.700767,5.486821,-0.15143493,6.165508
09,29,6.512863,0.4967383,9.941711,14.700767,5.4638915,-0.12972641,6.164374
09,30,6.3634167,0.8089634,9.74315,14.590493,5.5239267,-0.09049225,6.156576
10,01,6.1567426,0.9880851,9.74315,14.726217,5.2556486,0.045662854,6.152584
10,02,6.1567426,0.9880851,9.74315,14.726217,5.2556486,0.045662854,6.152584
10,03,6.1567426,0.67407584,10.2684765,13.987856,5.761604,0.045662854,6.1490693
10,04,6.4361854,1.0070508,9.44283,13.638519,6.2549944,0.045662854,6.1375403
10,05,6.3381653,1.0648545,9.705546,13.3663845,6.2549944,0.045662854,6.129268
10,06,6.112203,1.2155808,9.0765505,14.083657,6.617008,-0.29403812,6.1351604
10,07,6.34401,0.893902,9.1749115,13.89206,6.867392,-0.36030427,6.1353283
10,08,6.2336674,0.9886205,9.1749115,14.237784,6.5305586,-0.34775764,6.136297
10,09,6.2241397,0.9886205,8.831867,14.908813,6.237826,-0.34357473,6.1412826
10,10,6.2241397,0.8393358,9.280677,14.5424,6.3804026,-0.4216155,6.14089
10,11,6.191222,0.6855808,9.865778,14.091662,6.427104,-0.4216155,6.1399555
10,12,6.197523,0.8599848,9.67607,14.053893,6.427104,-0.4216155,6.13216
10,13,6.4722,0.45600417,9.705921,14.176963,6.536491,-0.5238587,6.137287
10,14,6.6369615,0.3570874,9.632353,14.357085,6.330793,-0.4884085,6.1376452
10,15,6.6263385,0.3570874,9.632353,14.428454,6.481289,-0.69103134,6.139082
10,16,6.6167717,0.3570874,9.592299,14.396329,6.6749406,-0.8072326,6.138366
10,17,6.6167717,0.82168883,9.203177,14.05502,6.9535646,-0.8748912,6.1292224
10,18,6.609795,0.9956218,8.826005,14.210501,7.0005627,-0.8748912,6.127933
10,19,6.5821795,0.8825018,8.843316,14.320379,7.0005627,-0.8748912,6.1256747
10,20,6.375222,1.0311673,8.83632,14.369059,7.130892,-0.99548084,6.1245303
10,21,6.405527,0.81545174,9.028356,14.204675,7.2850933,-0.99548084,6.1239376
10,22,6.20767,0.993208,9.028356,14.013029,7.4654293,-0.99548084,6.118702
10,23,6.198147,0.993208,8.797117,14.270714,7.3605995,-0.9121312,6.1179423
10,24,6.198147,0.993208,8.797117,14.263885,7.372993,-0.91764706,6.1179504
10,25,6.2778215,1.3654639,8.491969,13.815551,7.621412,-0.91764706,6.1090946
10,26,6.487436,1.1417606,8.276548,14.041992,7.621412,-0.91764706,6.1085835
10,27,6.565702,1.391264,8.165765,13.78743,7.673823,-0.9658765,6.103018
10,28,6.2536035,1.7541445,8.0890665,13.8181,7.621599,-0.9445207,6.0986657
10,29,5.837963,2.1456194,8.0890665,14.03365,7.5459313,-1.0621947,6.0983396
10,30,5.837963,2.1456194,8.113008,14.008398,7.306855,-0.8417648,6.0950127
10,31,5.837963,2.1719573,8.129327,13.868151,7.254534,-0.7117968,6.0916896
11,01,6.230215,2.0392852,7.809522,13.932169,7.254534,-0.7117968,6.0923214
11,02,6.2044024,1.9941715,8.1698675,13.595402,7.254534,-0.7117968,6.08443
11,03,6.1751795,1.623422,8.764066,13.411408,7.4093184,-0.8548785,6.0880857
11,04,6.16461,1.7452682,8.633815,13.357983,7.468915,-0.8631583,6.084572
11,05,6.1540523,1.7452682,8.633815,13.510624,7.324399,-0.8631583,6.084166
11,06,6.1445446,1.7452682,8.880707,13.4588375,7.1470637,-0.87902963,6.0828986
11,07,6.1445446,1.9786632,8.78868,13.141998,7.2888975,-0.87626636,6.077753
11,08,6.7603836,1.3904074,8.921039,13.050084,7.2456465,-0.87626636,6.0818825
11,09,6.9028654,1.4477433,8.711958,13.023379,7.2456465,-0.87626636,6.0758877
11,10,6.8306365,1.7278805,8.308699,13.198143,7.4240446,-1.0408804,6.0747533
11,11,6.5387783,2.5203214,7.758428,13.209126,7.4942336,-1.1150899,6.0676327
11,12,6.893123,2.1703062,7.758428,12.978456,7.8378534,-1.2289296,6.0682054
11,13,6.8782444,2.1703062,7.915031,12.55126,8.0451,-1.1878152,6.062021
11,14,6.8782444,2.1144943,7.9740133,12.385891,8.2040825,-1.1878152,6.061485
11,15,7.082059,2.0891206,8.320066,11.841412,8.2040825,-1.1878152,6.0581536
11,16,6.8334994,2.417846,8.282674,11.780404,8.2040825,-1.1878152,6.0551147
11,17,6.6067696,2.5620883,8.418792,11.685739,8.209337,-1.192614,6.048352
11,18,6.52276,2.4976604,8.563867,11.738563,8.188195,-1.2200247,6.0485034
11,19,6.5079403,2.4976604,8.563867,11.82912,8.177818,-1.2905471,6.047643
11,20,6.4952445,2.4976604,8.357231,12.0423765,8.287284,-1.3903309,6.0482445
11,21,6.4952445,2.4734046,8.361025,11.882643,8.341341,-1.2789124,6.045791
11,22,6.1107154,3.0104952,8.301209,12.053886,8.061367,-1.2789124,6.043127
11,23,6.2564654,2.8813958,8.312125,12.005939,8.061367,-1.2789124,6.03973
11,24,6.120984,3.3753977,7.8089066,12.127288,8.089834,-1.3049121,6.036249
11,25,6.1662545,3.2146635,7.9232483,12.56908,7.7887254,-1.4176322,6.0407233
11,26,6.15466,3.2146635,7.9232483,12.553958,8.099461,-1.6878027,6.0430317
11,27,6.142013,3.2146635,7.9232483,12.704305,7.9075623,-1.6443487,6.0412407
11,28,6.142013,3.4541774,7.7755713,12.448086,7.9568715,-1.5586882,6.0363383
11,29,5.7527304,3.840632,7.9858522,12.588143,7.606774,-1.5586882,6.0359073
11,30,5.728903,4.002102,7.7874103,12.645683,7.606774,-1.5586882,6.035364
12,01,5.9159374,4.152332,7.4588065,12.596623,7.4304895,-1.3971545,6.026172
12,02,6.164066,3.883562,7.4839535,13.028762,7.114598,-1.484461,6.0317464
12,03,5.8800797,4.1611576,7.4839535,13.194586,6.842261,-1.3780359,6.030667
12,04,5.8737745,4.1611576,7.915133,12.903304,6.68991,-1.3780359,6.0275407
12,05,5.8737745,4.2492886,7.999285,12.874852,6.997252,-1.7962664,6.0330315
12,06,5.5303,4.499234,8.264464,12.3853655,7.2917237,-1.7962664,6.029137
12,07,5.7661133,4.183125,8.357279,12.3508,7.2917237,-1.7962664,6.0254626
12,08,6.305571,3.6920538,8.219524,12.445192,7.0446186,-1.5695693,6.022899
12,09,6.380674,3.4523292,8.388343,12.612409,6.5244346,-1.235782,6.020401
12,10,6.311829,3.5131605,8.388343,12.718886,6.223806,-1.0498242,6.0177
