"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,08,0,4.741523,5.828125,11.257189,7.8167906,7.410907
02,09,0,5.3843427,5.5035114,11.111207,7.9507036,7.487441
02,10,0,5.6224947,4.9937444,11.163012,7.9507036,7.4324884
02,11,0,5.136108,5.1293163,11.163012,7.9507036,7.3447847
02,12,0,5.228911,5.1293163,11.107427,8.004709,7.3675904
02,13,0,5.228911,5.0586286,11.205508,7.9820566,7.3687763
02,14,0,4.8401165,5.549453,11.129337,7.9524474,7.3678384
02,15,0,5.5317335,5.1533403,11.235659,7.64857,7.3923254
02,16,0,5.4696307,5.2819834,11.239051,7.566379,7.3892612
02,17,0,5.7228994,5.0406256,11.423332,7.566379,7.438309
02,18,0,6.131246,4.9537573,11.423332,7.566379,7.5186787
02,19,0,6.131246,4.9537573,11.423332,7.566379,7.5186787
02,20,0,6.131246,5.01673,11.587405,7.343812,7.5197983
02,21,0,6.039481,5.333362,11.368791,7.324013,7.516412
02,22,0,6.6066737,5.2635527,11.7944355,7.2698255,7.7336216
02,23,0,6.515887,5.339434,11.686038,7.2672505,7.7021523
02,24,0,5.101603,6.2866535,11.75706,7.2672505,7.603142
02,25,0,5.896203,5.6360307,11.75706,7.2672505,7.6391363
02,26,0,6.8911147,5.6360307,11.775869,7.2492013,7.888054
02,27,0,6.8911147,5.4988375,11.95889,7.2131205,7.8904905
02,28,0,6.9952774,5.338478,11.867635,7.359307,7.890174
02,29,0,0,0,0,7.3128285,7.3128285
03,01,0,6.479466,5.7250657,11.797417,7.033927,7.7589693
03,02,0,5.743158,6.1249676,11.826411,7.033927,7.6821165
03,03,0,5.232468,6.726835,11.545117,7.033927,7.6345873
03,04,0,4.949408,7.0243416,11.63967,6.943275,7.6391735
03,05,0,5.289083,7.0243416,11.662859,6.921066,7.7243376
03,06,0,5.289083,7.117897,11.698128,6.7939515,7.724765
03,07,0,4.543258,7.88209,11.808637,6.6884,7.7305965
03,08,0,4.7427025,7.5238795,12.001288,6.6884,7.739068
03,09,0,5.2719603,7.091629,12.024283,6.6884,7.7690682
03,10,0,5.7837787,6.5397525,12.029292,6.6884,7.760306
03,11,0,5.6861596,6.6381598,12.118592,6.603425,7.7615843
03,12,0,6.0094256,6.6381598,12.023935,6.693501,7.841255
03,13,0,6.0094256,6.891458,11.442215,6.9962854,7.8348455
03,14,0,6.3092437,6.5748115,11.581949,6.877521,7.835881
03,15,0,6.178643,6.7003894,11.442851,7.0099664,7.8329625
03,16,0,6.4592915,6.374151,11.333738,7.0099664,7.7942867
03,17,0,7.1490583,6.0646706,11.226811,7.0099664,7.8626266
03,18,0,7.2704864,6.0646706,11.226811,7.0099664,7.892984
03,19,0,6.495775,6.0646706,10.941355,7.285307,7.696777
03,20,0,6.495775,6.1306934,10.926556,7.23287,7.6964736
03,21,0,6.2878594,6.3241253,11.312868,6.8749657,7.6999545
03,22,0,5.9840965,6.2648807,11.258653,6.927045,7.6086683
03,23,0,5.4906945,6.454382,11.1361685,6.927045,7.5020723
03,24,0,5.727979,6.448111,11.0671425,6.927045,7.542569
03,25,0,6.0258102,6.4179544,11.0671425,6.927045,7.6094875
03,26,0,5.7463284,6.4179544,11.036088,6.9569507,7.5393305
03,27,0,5.7463284,6.545428,11.0769415,6.789694,7.539598
03,28,0,5.7772856,6.502921,11.505322,6.390741,7.544068
03,29,0,5.941032,6.5296326,11.305059,6.390741,7.5416164
03,30,0,6.054926,6.1713953,11.305059,6.390741,7.4805303
03,31,0,6.088575,6.443849,11.078256,6.367068,7.4944367
04,01,0,6.088575,6.443849,11.078256,6.367068,7.4944367
04,02,0,6.088575,6.443849,10.888472,6.549113,7.4925017
04,03,0,6.088575,6.554722,10.810125,6.513501,7.4917307
04,04,0,6.451416,6.191529,10.916827,6.411036,7.492702
04,05,0,6.162607,6.424989,10.667699,6.452513,7.426952
04,06,0,5.903033,6.776716,10.386906,6.452513,7.3797917
04,07,0,5.3592973,6.858865,10.386906,6.452513,7.264395
04,08,0,4.7210464,7.1574335,10.266632,6.568627,7.1784344
04,09,0,4.8532734,7.1574335,10.266632,6.568627,7.2114916
04,10,0,4.8532734,7.1292076,10.574945,6.299484,7.2142277
04,11,0,4.592849,7.444049,10.525442,6.299484,7.215456
04,12,0,4.9897814,7.749371,9.93817,6.782024,7.3648367
04,13,0,4.768523,7.975037,9.940093,6.782024,7.36642
04,14,0,4.768523,7.975037,9.940093,6.782024,7.36642
04,15,0,4.940319,7.975037,9.855886,6.863874,7.408779
04,16,0,4.8913274,7.975037,9.682229,7.0330696,7.395416
04,17,0,4.8913274,7.9220033,9.736128,7.0330696,7.395632
04,18,0,4.789005,8.0672,9.682539,7.0459113,7.396164
04,19,0,4.8416705,8.181527,9.570399,7.1865005,7.4450245
04,20,0,5.24896,7.8701067,9.529073,7.1865005,7.45866
04,21,0,5.4262094,7.826653,9.388991,7.1865005,7.4570885
04,22,0,4.8137107,8.119754,9.736768,6.846806,7.379259
04,23,0,4.7710686,8.119754,9.920728,6.667991,7.3698854
04,24,0,4.7710686,8.3641205,9.636143,6.7037063,7.3687596
04,25,0,4.849464,8.3957205,9.605172,6.622959,7.368329
04,26,0,4.7173824,8.257675,9.543468,6.6373954,7.2889805
04,27,0,4.29524,8.586978,9.434595,6.6373954,7.238552
04,28,0,4.3075643,8.556266,9.339263,6.6373954,7.2101226
04,29,0,4.096436,8.697092,9.530904,6.4508176,7.1938124
04,30,0,4.2608604,8.697092,9.489964,6.4906216,7.2346344
05,01,0,4.2608604,8.697092,9.489964,6.4906216,7.2346344
05,02,0,4.2144637,8.859162,9.625376,6.2480145,7.236754
05,03,0,4.1260667,9.064726,9.456975,6.2109156,7.21467
05,04,0,3.0648618,10.464552,9.293693,6.2109156,7.258505
05,05,0,2.7198284,10.617151,9.293693,6.2109156,7.210397
05,06,0,1.9360753,11.166389,9.562549,5.9502845,7.1538243
05,07,0,1.9170474,11.166389,9.357866,6.1485877,7.147473
05,08,0,1.9170474,11.232912,9.288135,6.1527944,7.1477222
05,09,0,1.7942245,11.430826,9.074929,6.299484,7.149866
05,10,0,1.9589775,11.184371,9.240291,6.077922,7.115391
05,11,0,2.1262207,11.116562,9.198691,6.077922,7.1298494
05,12,0,2.0007658,11.427113,9.095783,6.077922,7.1503963
05,13,0,1.8661413,11.574372,9.213374,5.963707,7.154399
05,14,0,1.8561279,11.574372,9.407913,5.7752924,7.153426
05,15,0,1.8561279,11.704608,9.4548025,5.606709,7.1555614
05,16,0,1.8561279,11.772137,9.620848,5.383038,7.158037
05,17,0,2.081539,11.292323,9.616644,5.3788915,7.092349
05,18,0,1.9689374,11.220679,9.653556,5.3788915,7.0555162
05,19,0,1.6005611,11.714858,9.614749,5.3788915,7.077265
05,20,0,1.9727286,11.30387,9.614749,5.3788915,7.0675597
05,21,0,1.704746,11.30387,9.833954,5.168577,7.002787
05,22,0,1.704746,11.468121,9.955622,4.8974113,7.006475
05,23,0,1.6265969,11.509622,9.999222,4.8974113,7.008213
05,24,0,1.5861723,11.556689,10.2551985,4.6268206,7.00622
05,25,0,1.5623153,11.553467,10.2551985,4.6268206,6.9994497
05,26,0,1.7878739,11.472233,10.091046,4.6268206,6.9944935
05,27,0,1.7457383,11.44658,10.179683,4.5426517,6.9786634
05,28,0,1.7735456,11.44658,10.044579,4.671001,6.9839263
05,29,0,1.7735456,11.493574,9.826149,4.8349705,6.98206
05,30,0,2.0068305,11.267303,9.733315,4.896588,6.9760094
05,31,0,1.9040707,11.484062,9.771631,4.800495,6.9900646
06,01,0,1.9256855,11.542884,9.753711,4.800495,7.005694
06,02,0,1.9550216,11.533929,9.6773615,4.800495,6.991702
06,03,0,1.6597949,11.705113,10.4588375,4.059051,6.9706993
06,04,0,1.7639967,11.705113,9.003237,5.448629,6.980244
06,05,0,1.7639967,11.772263,9.535949,4.872752,6.9862404
06,06,0,1.6204866,12.032899,9.798156,4.5263166,6.994465
06,07,0,1.2000142,12.337221,10.032982,4.22192,6.9480343
06,08,0,1.0811789,12.100452,10.195378,4.22192,6.8997326
06,09,0,1.3148745,11.878238,10.271068,4.22192,6.921525
06,10,0,0.76116174,12.216724,10.267637,4.225163,6.8676715
06,11,0,0.6653834,12.216724,10.376685,4.1221924,6.8452463
06,12,0,0.6653834,12.323675,10.354795,4.0436845,6.8468843
06,13,0,0.13482127,13.06412,10.432293,3.8370557,6.867072
06,14,0,0.14648998,13.070427,10.574342,3.7018912,6.8732877
06,15,0,0.26908767,13.007293,10.651122,3.7018912,6.907348
06,16,0,0.14108679,13.438196,10.547824,3.7018912,6.957249
06,17,0,0.2074154,13.455837,10.547824,3.7018912,6.978242
06,18,0,0.20936035,13.455837,10.668583,3.588734,6.9806285
06,19,0,0.20936035,13.417942,10.744976,3.5518644,6.9810357
06,20,0,0.5871915,13.001592,10.780895,3.509425,6.9697757
06,21,0,0.48444915,13.0045,10.826018,3.4646175,6.944896
06,22,0,0.46783972,12.785708,11.04101,3.4646175,6.9397936
06,23,0,0.93844867,12.346775,11.0534,3.4646175,6.95081
06,24,0,1.027091,12.147758,11.151266,3.3735201,6.9249086
06,25,0,1.0614939,12.147758,11.1787405,3.347974,6.933992
06,26,0,1.0614939,12.23633,11.139038,3.3033063,6.9350424
06,27,0,1.2697008,12.111257,11.158532,3.1878302,6.93183
06,28,0,1.5222105,12.332521,10.939229,3.2308035,7.0061913
06,29,0,1.5192602,12.405985,10.939229,3.2308035,7.02382
06,30,0,1.4764161,12.217947,11.033283,3.2308035,6.9896126
07,01,0,1.5753021,12.137129,11.138612,3.13297,6.9960036
07,02,0,1.616932,12.137129,11.138612,3.13297,7.006411
07,03,0,1.616932,12.194751,11.256139,2.9711118,7.009733
07,04,0,1.8569839,11.944706,11.297484,2.919644,7.0047045
07,05,0,1.6585947,12.043496,11.261986,2.8626938,6.9566927
07,06,0,2.6161292,11.408577,11.356251,2.8626938,7.0609126
07,07,0,2.5508554,11.278075,11.356251,2.8626938,7.0119686
07,08,0,2.3276215,11.353366,11.425565,2.798706,6.9763145
07,09,0,2.3885314,11.353366,11.527404,2.7048385,6.993535
07,10,0,2.3885314,11.353366,11.545374,2.6882915,6.993891
07,11,0,2.2421722,11.841049,11.224788,2.6819882,6.9974995
07,12,0,2.154098,11.881944,11.403175,2.6024857,7.0104256
07,13,0,2.055759,12.115687,11.132691,2.6024857,6.976656
07,14,0,1.9519395,12.267376,11.067406,2.6024857,6.9723015
07,15,0,1.9015082,12.222323,11.225763,2.456406,6.9515
07,16,0,1.9461689,12.222323,11.225763,2.456406,6.9626656
07,17,0,1.9461689,12.387616,11.06218,2.456406,6.963093
07,18,0,2.298784,12.154478,11.164122,2.221664,6.959762
07,19,0,2.3927603,12.167799,10.94714,2.3772523,6.9712377
07,20,0,2.5289638,12.033592,10.878456,2.3772523,6.9545665
07,21,0,2.6653476,11.748129,11.014028,2.3772523,6.9511895
07,22,0,2.7276275,11.558651,11.081111,2.3154256,6.920704
07,23,0,2.661698,11.558651,11.092149,2.3052602,6.9044394
07,24,0,2.661698,11.575698,11.121018,2.263054,6.905367
07,25,0,2.675313,11.452935,11.228665,2.263054,6.904992
07,26,0,2.5523026,11.717397,11.613336,1.8111151,6.9235373
07,27,0,2.7329955,11.429117,11.735702,1.8111151,6.9272327
07,28,0,2.7819958,11.217916,11.947886,1.8111151,6.9397283
07,29,0,3.4342113,10.486506,12.108826,1.6649587,6.9236255
07,30,0,3.5309284,10.486506,12.026229,1.7399167,6.9458947
07,31,0,3.5309284,10.51756,12.089242,1.654149,6.9479694
08,01,0,3.8679526,10.273363,12.0392885,1.5939645,6.9436417
08,02,0,3.7826152,9.8731165,12.114085,1.6757708,6.861397
08,03,0,3.4314787,9.653356,12.383999,1.6757708,6.786151
08,04,0,3.4702487,9.577515,12.264198,1.6757708,6.746933
08,05,0,3.156205,9.884549,12.065502,1.8560463,6.740576
08,06,0,3.5234787,9.884549,12.004097,1.9118869,6.8310027
08,07,0,3.5234787,10.003563,12.205784,1.6186434,6.8378673
08,08,0,3.6437798,9.991014,11.935147,1.7577088,6.8319125
08,09,0,3.536304,10.035941,12.050223,1.6116983,6.8085413
08,10,0,3.6718535,9.961572,12.005446,1.6116983,6.812642
08,11,0,3.916895,9.508973,12.224921,1.6116983,6.815622
08,12,0,3.734596,9.501822,12.256439,1.5831699,6.769007
08,13,0,3.4992185,9.501822,12.143128,1.6858114,6.707495
08,14,0,3.4992185,9.490629,12.291772,1.5615876,6.710802
08,15,0,3.4992185,9.490629,12.291772,1.5615876,6.710802
08,16,0,3.4992185,9.490629,12.5329075,1.3439622,6.716679
08,17,3.7989998,3.8699796,8.634151,12.761584,1.3439622,6.0817356
08,18,3.8000011,3.9142542,8.758335,12.583754,1.3439622,6.0800614
08,19,3.8000011,3.6897824,8.993779,12.735491,1.2075572,6.0853224
08,20,3.7090015,3.780765,8.993779,12.901715,1.05855,6.0887623
08,21,3.7090015,3.780765,9.111777,12.882655,0.96630687,6.0901012
08,22,3.7090015,3.5127113,9.417614,12.932695,0.9000929,6.0944233
08,23,3.8710022,3.3512695,9.624415,12.709458,0.9092192,6.093073
08,24,4.052,3.3194928,9.480404,12.696052,0.9092192,6.0914335
08,25,4.0600014,3.2298636,9.459976,12.806274,0.9092192,6.093067
08,26,4.1209984,3.3797226,9.237271,13.003583,0.7330286,6.09492
08,27,4.342003,3.1607563,9.237271,12.99763,0.73833567,6.095199
08,28,4.342003,3.1607563,9.481608,12.768356,0.7178697,6.0941186
08,29,4.342003,3.0007079,9.699175,12.757753,0.6837734,6.0966825
08,30,4.805002,3.065689,9.136443,12.876734,0.5861714,6.094008
08,31,5.1000023,2.7763991,9.149405,12.863332,0.5861714,6.095062
09,01,5.2079964,2.528332,9.450436,12.709421,0.5861714,6.0964713
09,02,5.599003,2.1089225,9.493069,12.717047,0.5793667,6.0994816
09,03,5.9502506,1.7917856,9.493069,12.770408,0.53177375,6.107457
09,04,5.9417725,1.7917856,9.457823,12.870265,0.47517627,6.107364
09,05,5.9417725,1.9890872,9.273844,12.850053,0.46763143,6.104478
09,06,6.144798,1.8467752,9.21446,12.658088,0.64137846,6.1011
09,07,5.9744606,2.0238855,9.463698,12.362081,0.64137846,6.0931005
09,08,5.9239902,2.3748868,9.078169,12.417162,0.64137846,6.087117
09,09,6.0236745,2.3244412,9.0238905,12.511832,0.5566957,6.088107
09,10,6.0183773,2.3244412,9.0238905,12.636933,0.44501078,6.0897307
09,11,6.0109587,2.3244412,8.938183,12.815222,0.3651723,6.090795
09,12,6.0109587,2.4574018,8.805089,13.210123,0.007467671,6.098208
09,13,5.9989657,2.6679854,8.860593,13.042782,-0.089574926,6.0961504
09,14,6.04674,2.496609,9.369857,12.631255,-0.089574926,6.090977
09,15,6.5069675,1.7687445,9.49676,12.806714,-0.089574926,6.0979223
09,16,6.6583376,1.2498474,9.8929405,13.015545,-0.2741898,6.108496
09,17,6.636755,1.2612296,9.8929405,12.980179,-0.2429729,6.105626
09,18,6.6282296,1.2612296,9.888316,12.984933,-0.2429729,6.1039467
09,19,6.6282296,1.3577489,9.783673,13.128088,-0.36920866,6.105706
09,20,6.5552897,1.5677752,9.532869,13.44841,-0.56091654,6.1086855
09,21,6.725677,1.2672901,9.614036,13.494325,-0.56091654,6.108082
09,22,6.758166,1.0796983,9.672702,13.601605,-0.56091654,6.110251
09,23,7.0476117,0.3498986,10.168297,13.779686,-0.716552,6.125788
09,24,6.892244,0.48772582,10.168297,13.814288,-0.7467363,6.123164
09,25,6.8847713,0.48772582,10.177589,13.990343,-0.90838903,6.1264086
09,26,6.8847713,0.1653791,10.543347,14.2598,-1.1520833,6.140243
09,27,6.7100067,0.53344464,10.274333,14.144014,-1.0117207,6.1300154
09,28,6.504461,0.545571,9.906862,14.700767,-1.0117207,6.129188
09,29,6.512863,0.4967383,9.941711,14.700767,-1.0117207,6.128072
09,30,6.3634167,0.8089634,9.74315,14.590493,-0.91646206,6.1179123
10,01,6.1567426,0.9880851,9.74315,14.726217,-1.0336802,6.116103
10,02,6.1567426,0.9880851,9.74315,14.726217,-1.0336802,6.116103
10,03,6.1567426,0.67407584,10.2684765,13.987856,-0.55795735,6.105839
10,04,6.4361854,1.0070508,9.44283,13.638519,-0.094048396,6.0861077
10,05,6.3381653,1.0648545,9.705546,13.3663845,-0.094048396,6.0761805
10,06,6.112203,1.2155808,9.0765505,14.083657,-0.094048396,6.0787888
10,07,6.34401,0.893902,9.1749115,13.89206,0.0740205,6.0757804
10,08,6.2336674,0.9886205,9.1749115,14.237784,-0.22883947,6.0812287
10,09,6.2241397,0.9886205,8.831867,14.908813,-0.49882188,6.0909243
10,10,6.2241397,0.8393358,9.280677,14.5424,-0.44330963,6.088649
10,11,6.191222,0.6855808,9.865778,14.091662,-0.39960447,6.086928
10,12,6.197523,0.8599848,9.67607,14.053893,-0.39960447,6.0775733
10,13,6.4722,0.45600417,9.705921,14.176963,-0.39960447,6.082297
10,14,6.6369615,0.3570874,9.632353,14.357085,-0.55648476,6.0854006
10,15,6.6263385,0.3570874,9.632353,14.428454,-0.6185075,6.0851455
10,16,6.6167717,0.3570874,9.592299,14.396329,-0.5542652,6.081644
10,17,6.6167717,0.82168883,9.203177,14.05502,-0.3625317,6.0668254
10,18,6.609795,0.9956218,8.826005,14.210501,-0.31874847,6.064635
10,19,6.5821795,0.8825018,8.843316,14.320379,-0.31874847,6.0619254
10,20,6.375222,1.0311673,8.83632,14.369059,-0.31874847,6.0586042
10,21,6.405527,0.81545174,9.028356,14.204675,-0.17526917,6.055748
10,22,6.20767,0.993208,9.028356,14.013029,-0.0074736797,6.046958
10,23,6.198147,0.993208,8.797117,14.270714,-0.020914942,6.047654
10,24,6.198147,0.993208,8.797117,14.263885,-0.014939119,6.047484
10,25,6.2778215,1.3654639,8.491969,13.815551,0.2163865,6.0334387
10,26,6.487436,1.1417606,8.276548,14.041992,0.2163865,6.0328245
10,27,6.565702,1.391264,8.165765,13.78743,0.2163865,6.0253096
10,28,6.2536035,1.7541445,8.0890665,13.8181,0.18937996,6.020859
10,29,5.837963,2.1456194,8.0890665,14.03365,0.0,6.0212603
10,30,5.837963,2.1456194,8.113008,14.008398,0.0,6.0209975
10,31,5.837963,2.1719573,8.129327,13.961806,0.0,6.020211
11,01,6.230215,2.0392852,7.809522,14.025877,0.0,6.02098
11,02,6.2044024,1.9941715,8.1698675,13.688832,0.0,6.0114546
11,03,6.1751795,1.623422,8.764066,13.504687,0.0,6.013471
11,04,6.16461,1.7452682,8.633815,13.504687,0.0,6.0096765
11,05,6.1540523,1.7452682,8.633815,13.504687,0.0,6.0075645
11,06,6.1445446,1.7452682,8.880707,13.24731,0.0,6.003566
11,07,6.1445446,1.9786632,8.78868,13.083703,0.0,5.999118
11,08,6.7603836,1.3904074,8.921039,12.946286,0.0,6.003623
11,09,6.9028654,1.4477433,8.711958,12.919606,0.0,5.9964347
11,10,6.8306365,1.7278805,8.308699,13.09421,0.0,5.9922853
11,11,6.5387783,2.5203214,7.758428,13.09421,0.0,5.9823475
11,12,6.893123,2.1703062,7.758428,13.09421,0.0,5.9832134
11,13,6.8782444,2.1703062,7.915031,12.930092,0.0,5.9787345
11,14,6.8782444,2.1144943,7.9740133,12.930092,0.0,5.9793687
11,15,7.082059,2.0891206,8.320066,12.382977,0.0,5.9748445
11,16,6.8334994,2.417846,8.282674,12.321673,0.0,5.971139
11,17,6.6067696,2.5620883,8.418792,12.226549,0.0,5.96284
11,18,6.52276,2.4976604,8.563867,12.226549,0.0,5.962167
11,19,6.5079403,2.4976604,8.563867,12.226549,0.0,5.9592032
11,20,6.4952445,2.4976604,8.357231,12.440563,0.0,5.95814
11,21,6.4952445,2.4734046,8.361025,12.463242,0.0,5.958583
11,22,6.1107154,3.0104952,8.301209,12.344303,0.0,5.953345
11,23,6.2564654,2.8813958,8.312125,12.29623,0.0,5.949243
11,24,6.120984,3.3753977,7.8089066,12.417895,0.0,5.9446363
11,25,6.1662545,3.2146635,7.9232483,12.417895,0.0,5.944412
11,26,6.15466,3.2146635,7.9232483,12.417895,0.0,5.942094
11,27,6.142013,3.2146635,7.9232483,12.417895,0.0,5.9395638
11,28,6.142013,3.4541774,7.7755713,12.31131,0.0,5.936614
11,29,5.7527304,3.840632,7.9858522,12.086524,0.0,5.9331484
11,30,5.728903,4.002102,7.7874103,12.143809,0.0,5.9324446
12,01,5.9159374,4.152332,7.4588065,12.094967,0.0,5.924409
12,02,6.164066,3.883562,7.4839535,12.094967,0.0,5.9253097
12,03,5.8800797,4.1611576,7.4839535,12.094967,0.0,5.9240313
12,04,5.8737745,4.1611576,7.915133,11.647087,0.0,5.9194307
12,05,5.8737745,4.2492886,7.999285,11.465781,0.0,5.9176264
12,06,5.5303,4.499234,8.264464,11.287844,0.0,5.9163685
12,07,5.7661133,4.183125,8.357279,11.253615,0.0,5.9120264
12,08,6.305571,3.6920538,8.219524,11.347087,0.0,5.912847
12,09,6.380674,3.4523292,8.388343,11.347087,0.0,5.9136863
12,10,6.311829,3.5131605,8.388343,11.347087,0.0,5.912084
12,11,6.3012767,3.5131605,8.426213,11.308196,0.0,5.9097695
12,12,6.3012767,3.6522326,8.264523,11.324865,0.0,5.90858
12,13,6.178251,4.024635,8.163624,11.158452,0.0,5.904992
12,14,6.1777735,4.1993265,8.576605,10.524185,0.0,5.895578
12,15,6.092051,4.0462904,9.211077,10.124973,0.0,5.8948784
12,16,6.0331683,3.9444807,9.372245,10.124973,0.0,5.8949733
12,17,5.5994124,4.3652196,9.372245,10.124973,0.0,5.8923697
12,18,5.589995,4.3652196,9.437931,10.058875,0.0,5.8904047
12,19,5.589995,4.5765314,9.236554,10.038967,0.0,5.8884096
12,20,4.921616,5.127401,9.1415,10.255607,0.0,5.889225
12,21,4.9483523,4.991823,9.248051,10.239256,0.0,5.8854966
12,22,5.1383486,4.729758,9.376238,10.178461,0.0,5.884561
12,23,5.319456,4.2751927,9.657615,10.178461,0.0,5.8861446
12,24,5.2318287,4.2751927,9.657615,10.178461,0.0,5.868619
12,25,5.2318287,4.2751927,9.657615,10.178461,0.0,5.868619
12,26,5.2318287,4.429553,9.594669,10.078789,0.0,5.8669677
12,27,5.1951866,4.596806,9.531361,10.004598,0.0,5.86559
12,28,5.1081605,4.5868773,9.591497,9.942252,0.0,5.8457575
12,29,5.210971,4.5606694,9.689577,9.761939,0.0,5.844631
12,30,5.0908976,4.6108727,9.712268,9.761939,0.0,5.835196
12,31,5.342143,4.303598,9.712268,9.761939,0.0,5.82399
