"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,01,0,5.0740037,5.806361,11.031122,9.430636,5.5879,7.3860044
02,02,0,5.3822618,5.8459425,11.285605,9.080509,5.5879,7.4364443
02,03,0,4.6878424,6.3252416,11.065463,9.109523,5.5598226,7.349579
02,04,0,4.4072933,6.2847815,11.065463,9.369842,5.308573,7.2871904
02,05,0,4.726649,6.2847815,10.894494,9.558636,5.289179,7.3507476
02,06,0,4.726649,6.1715693,11.167769,9.38812,5.3062487,7.352071
02,07,0,4.726649,6.1886992,11.298558,9.009312,5.530986,7.3508406
02,08,0,4.741523,5.828125,11.257189,9.083072,5.530986,7.288179
02,09,0,5.3843427,5.5035114,11.111207,9.218556,5.530986,7.349721
02,10,0,5.6224947,4.9937444,11.163012,9.079839,5.665191,7.3048563
02,11,0,5.136108,5.1293163,11.163012,8.915308,5.824812,7.2337112
02,12,0,5.228911,5.1293163,11.107427,8.958499,5.835784,7.2519875
02,13,0,5.228911,5.0586286,11.205508,8.879174,5.8906784,7.25258
02,14,0,4.8401165,5.549453,11.129337,8.788831,5.949555,7.251458
02,15,0,5.5317335,5.1533403,11.235659,8.482598,5.949555,7.2705774
02,16,0,5.4696307,5.2819834,11.239051,8.399772,5.949555,7.2679987
02,17,0,5.7228994,5.0406256,11.423332,8.456027,5.8945994,7.3074965
02,18,0,6.131246,4.9537573,11.423332,8.456027,5.8945994,7.371793
02,19,0,6.131246,4.9537573,11.423332,8.456027,5.8945994,7.371793
02,20,0,6.131246,5.01673,11.587405,8.280539,5.8467584,7.3725357
02,21,0,6.039481,5.333362,11.368791,8.144302,5.9605527,7.369298
02,22,0,6.6066737,5.2635527,11.7944355,8.0897,5.9605527,7.5429826
02,23,0,6.515887,5.339434,11.686038,8.087106,5.9605527,7.517803
02,24,0,5.101603,6.2866535,11.75706,8.043824,6.003,7.438428
02,25,0,5.896203,5.6360307,11.75706,8.039017,6.0077167,7.467206
02,26,0,6.8911147,5.6360307,11.775869,8.020837,6.0077167,7.666314
02,27,0,6.8911147,5.4988375,11.95889,7.941244,6.0501943,7.6680555
02,28,0,6.9952774,5.338478,11.867635,7.7804103,6.353263,7.6670127
02,29,0,0,0,0,7.7337494,0,7.7337494
03,01,0,6.479466,5.7250657,11.797417,7.453753,6.353263,7.561793
03,02,0,5.743158,6.1249676,11.826411,7.453753,6.353263,7.5003104
03,03,0,5.232468,6.726835,11.545117,7.484144,6.3231916,7.4623513
03,04,0,4.949408,7.0243416,11.63967,7.3931117,6.3231916,7.465945
03,05,0,5.289083,7.0243416,11.662859,7.6535974,6.0438976,7.5347557
03,06,0,5.289083,7.117897,11.698128,7.85035,5.7246,7.5360117
03,07,0,4.543258,7.88209,11.808637,7.76288,5.705836,7.54054
03,08,0,4.7427025,7.5238795,12.001288,7.76288,5.705836,7.5473175
03,09,0,5.2719603,7.091629,12.024283,7.76288,5.705836,7.571318
03,10,0,5.7837787,6.5397525,12.029292,7.6767983,5.7903414,7.5639925
03,11,0,5.6861596,6.6381598,12.118592,7.724043,5.659722,7.5653353
03,12,0,6.0094256,6.6381598,12.023935,7.8820252,5.5941424,7.629538
03,13,0,6.0094256,6.891458,11.442215,8.174589,5.6074114,7.625019
03,14,0,6.3092437,6.5748115,11.581949,8.054517,5.6074114,7.625586
03,15,0,6.178643,6.7003894,11.442851,8.188421,5.6074114,7.6235437
03,16,0,6.4592915,6.374151,11.333738,8.188421,5.6074114,7.5926027
03,17,0,7.1490583,6.0646706,11.226811,8.373903,5.426663,7.6482215
03,18,0,7.2704864,6.0646706,11.226811,8.7080965,5.102558,7.674525
03,19,0,6.495775,6.0646706,10.941355,9.205827,4.8927298,7.5200715
03,20,0,6.495775,6.1306934,10.926556,9.488936,4.5703697,7.522466
03,21,0,6.2878594,6.3241253,11.312868,9.369435,4.3352284,7.525903
03,22,0,5.9840965,6.2648807,11.258653,9.42273,4.3352284,7.4531174
03,23,0,5.4906945,6.454382,11.1361685,9.42273,4.3352284,7.367841
03,24,0,5.727979,6.448111,11.0671425,9.655206,4.114031,7.4024935
03,25,0,6.0258102,6.4179544,11.0671425,9.645622,4.1231318,7.4559317
03,26,0,5.7463284,6.4179544,11.036088,9.791354,4.0140057,7.401146
03,27,0,5.7463284,6.545428,11.0769415,9.7912,3.8514974,7.402279
03,28,0,5.7772856,6.502921,11.505322,9.493906,3.744441,7.404775
03,29,0,5.941032,6.5296326,11.305059,9.493906,3.744441,7.4028144
03,30,0,6.054926,6.1713953,11.305059,9.493906,3.744441,7.3539453
03,31,0,6.088575,6.443849,11.078256,9.500539,3.715073,7.365258
04,01,0,6.088575,6.443849,11.078256,9.500539,3.715073,7.365258
04,02,0,6.088575,6.443849,10.888472,10.101098,3.3258865,7.3695755
04,03,0,6.088575,6.554722,10.810125,9.968804,3.4156127,7.3675675
04,04,0,6.451416,6.191529,10.916827,9.81929,3.456788,7.36717
04,05,0,6.162607,6.424989,10.667699,9.862096,3.456788,7.3148355
04,06,0,5.903033,6.776716,10.386906,9.862096,3.456788,7.2771072
04,07,0,5.3592973,6.858865,10.386906,9.337975,3.952717,7.179152
04,08,0,4.7210464,7.1574335,10.266632,9.806763,3.6218243,7.11474
04,09,0,4.8532734,7.1574335,10.266632,9.886384,3.546742,7.1420927
04,10,0,4.8532734,7.1292076,10.574945,9.608862,3.546742,7.1426063
04,11,0,4.592849,7.444049,10.525442,9.996421,3.1819074,7.1481338
04,12,0,4.9897814,7.749371,9.93817,10.495743,3.1819074,7.2709947
04,13,0,4.768523,7.975037,9.940093,10.495743,3.1819074,7.272261
04,14,0,4.768523,7.975037,9.940093,10.495743,3.1819074,7.272261
04,15,0,4.940319,7.975037,9.855886,10.58044,3.1819074,7.306718
04,16,0,4.8913274,7.975037,9.682229,11.625558,2.3776817,7.3103666
04,17,0,4.8913274,7.9220033,9.736128,11.982212,2.051616,7.316657
04,18,0,4.789005,8.0672,9.682539,11.995648,2.051616,7.317202
04,19,0,4.8416705,8.181527,9.570399,12.142738,2.051616,7.3575907
04,20,0,5.24896,7.8701067,9.529073,12.142738,2.051616,7.368499
04,21,0,5.4262094,7.826653,9.388991,12.62643,1.6133398,7.3763247
04,22,0,4.8137107,8.119754,9.736768,12.269495,1.6133398,7.310613
04,23,0,4.7710686,8.119754,9.920728,12.081604,1.6133398,7.3012986
04,24,0,4.7710686,8.3641205,9.636143,12.343946,1.4099995,7.305056
04,25,0,4.849464,8.3957205,9.605172,11.912409,1.7240021,7.2973533
04,26,0,4.7173824,8.257675,9.543468,11.927562,1.7240021,7.234018
04,27,0,4.29524,8.586978,9.434595,11.927562,1.7240021,7.193675
04,28,0,4.3075643,8.556266,9.339263,12.019976,1.6400814,7.1726303
04,29,0,4.096436,8.697092,9.530904,12.10473,1.3855394,7.16294
04,30,0,4.2608604,8.697092,9.489964,12.146647,1.3855394,7.1960206
05,01,0,4.2608604,8.697092,9.489964,12.146647,1.3855394,7.1960206
05,02,0,4.2144637,8.859162,9.625376,11.891155,1.3855394,7.1951394
05,03,0,4.1260667,9.064726,9.456975,11.852085,1.3855394,7.1770782
05,04,0,3.0648618,10.464552,9.293693,11.852085,1.3855394,7.212146
05,05,0,2.7198284,10.617151,9.293693,12.111565,1.1508852,7.1786246
05,06,0,1.9360753,11.166389,9.562549,11.652016,1.3179773,7.1270013
05,07,0,1.9170474,11.166389,9.357866,12.02754,1.1673497,7.1272383
05,08,0,1.9170474,11.232912,9.288135,11.573571,1.5830036,7.1189337
05,09,0,1.7942245,11.430826,9.074929,11.669772,1.6357452,7.1211
05,10,0,1.9589775,11.184371,9.240291,11.437017,1.6357452,7.0912805
05,11,0,2.1262207,11.116562,9.198691,11.437017,1.6357452,7.102848
05,12,0,2.0007658,11.427113,9.095783,11.437017,1.6357452,7.1192846
05,13,0,1.8661413,11.574372,9.213374,11.317033,1.6357452,7.121333
05,14,0,1.8561279,11.574372,9.407913,12.149615,0.7018373,7.137973
05,15,0,1.8561279,11.704608,9.4548025,12.25334,0.44843894,7.143463
05,16,0,1.8561279,11.772137,9.620848,12.172265,0.3081385,7.145903
05,17,0,2.081539,11.292323,9.616644,12.167853,0.3081385,7.0933
05,18,0,1.9689374,11.220679,9.653556,12.167853,0.3081385,7.0638337
05,19,0,1.6005611,11.714858,9.614749,12.178874,0.2982826,7.0814652
05,20,0,1.9727286,11.30387,9.614749,12.145809,0.3278561,7.073003
05,21,0,1.704746,11.30387,9.833954,12.165569,0.10998333,7.0236244
05,22,0,1.704746,11.468121,9.955622,11.658493,0.30531847,7.0184593
05,23,0,1.6265969,11.509622,9.999222,11.913194,0.077035785,7.0251336
05,24,0,1.5861723,11.556689,10.2551985,11.624504,0.077035785,7.0199194
05,25,0,1.5623153,11.553467,10.2551985,11.624504,0.077035785,7.0145035
05,26,0,1.7878739,11.472233,10.091046,11.787101,-0.06852782,7.0139456
05,27,0,1.7457383,11.44658,10.179683,11.610476,0.009096532,6.998315
05,28,0,1.7735456,11.44658,10.044579,11.817883,-0.05385119,7.0057473
05,29,0,1.7735456,11.493574,9.826149,12.010281,-0.06922755,7.006864
05,30,0,2.0068305,11.267303,9.733315,11.8754835,0.10998333,6.9985833
05,31,0,1.9040707,11.484062,9.771631,11.772998,0.10998333,7.0085487
06,01,0,1.9256855,11.542884,9.753711,11.772998,0.10998333,7.021052
06,02,0,1.9550216,11.533929,9.6773615,11.801187,0.08474255,7.0104485
06,03,0,1.6597949,11.705113,10.4588375,10.951128,0.1380406,6.982583
06,04,0,1.7639967,11.705113,9.003237,12.432741,0.1380406,7.0086265
06,05,0,1.7639967,11.772263,9.535949,11.976209,-0.0027960336,7.009124
06,06,0,1.6204866,12.032899,9.798156,11.635204,-0.028680278,7.0116134
06,07,0,1.2000142,12.337221,10.032982,11.310105,-0.028680278,6.9703283
06,08,0,1.0811789,12.100452,10.195378,11.310105,-0.028680278,6.9316874
06,09,0,1.3148745,11.878238,10.271068,11.010322,0.24129334,6.9431596
06,10,0,0.76116174,12.216724,10.267637,10.782503,0.45055997,6.8957176
06,11,0,0.6653834,12.216724,10.376685,10.504246,0.6040096,6.87341
06,12,0,0.6653834,12.323675,10.354795,10.305101,0.70964736,6.871721
06,13,0,0.13482127,13.06412,10.432293,9.870372,0.90733194,6.881788
06,14,0,0.14648998,13.070427,10.574342,9.727354,0.90733194,6.88519
06,15,0,0.26908767,13.007293,10.651122,9.727354,0.90733194,6.9124374
06,16,0,0.14108679,13.438196,10.547824,10.089172,0.5756907,6.958394
06,17,0,0.2074154,13.455837,10.547824,10.158133,0.51272905,6.976388
06,18,0,0.20936035,13.455837,10.668583,9.973687,0.57144487,6.975783
06,19,0,0.20936035,13.417942,10.744976,9.681562,0.8034153,6.971451
06,20,0,0.5871915,13.001592,10.780895,9.820665,0.6344733,6.9649634
06,21,0,0.48444915,13.0045,10.826018,9.773126,0.6344733,6.944513
06,22,0,0.46783972,12.785708,11.04101,9.773126,0.6344733,6.940431
06,23,0,0.93844867,12.346775,11.0534,9.678816,0.7210059,6.947689
06,24,0,1.027091,12.147758,11.151266,9.809318,0.51272905,6.9296327
06,25,0,1.0614939,12.147758,11.1787405,9.830052,0.46891904,6.937392
06,26,0,1.0614939,12.23633,11.139038,9.956239,0.31024688,6.940669
06,27,0,1.2697008,12.111257,11.158532,9.833325,0.31024688,6.936612
06,28,0,1.5222105,12.332521,10.939229,9.8790655,0.31024688,6.9966545
06,29,0,1.5192602,12.405985,10.939229,9.8790655,0.31024688,7.0107574
06,30,0,1.4764161,12.217947,11.033283,9.8790655,0.31024688,6.983392
07,01,0,1.5753021,12.137129,11.138612,9.774932,0.31024688,6.9872446
07,02,0,1.616932,12.137129,11.138612,9.774932,0.31024688,6.99557
07,03,0,1.616932,12.194751,11.256139,9.60265,0.31024688,6.9961433
07,04,0,1.8569839,11.944706,11.297484,9.547867,0.31024688,6.9914575
07,05,0,1.6585947,12.043496,11.261986,9.48725,0.31024688,6.952315
07,06,0,2.6161292,11.408577,11.356251,9.48725,0.31024688,7.0356903
07,07,0,2.5508554,11.278075,11.356251,9.48725,0.31024688,6.9965353
07,08,0,2.3276215,11.353366,11.425565,9.691789,0.060917582,6.9718513
07,09,0,2.3885314,11.353366,11.527404,9.540219,0.10787666,6.9834795
07,10,0,2.3885314,11.353366,11.545374,9.415162,0.20614852,6.981717
07,11,0,2.2421722,11.841049,11.224788,9.386197,0.22652991,6.984147
07,12,0,2.154098,11.881944,11.403175,9.301504,0.22652991,6.99345
07,13,0,2.055759,12.115687,11.132691,9.301504,0.22652991,6.9664345
07,14,0,1.9519395,12.267376,11.067406,9.3222,0.20755571,6.963295
07,15,0,1.9015082,12.222323,11.225763,9.259945,0.12190274,6.946288
07,16,0,1.9461689,12.222323,11.225763,9.288261,0.09596059,6.955695
07,17,0,1.9461689,12.387616,11.06218,9.307403,0.07843268,6.956361
07,18,0,2.298784,12.154478,11.164122,9.066891,0.069323525,6.9507194
07,19,0,2.3927603,12.167799,10.94714,9.232899,0.069323525,6.961984
07,20,0,2.5289638,12.033592,10.878456,9.232899,0.069323525,6.9486475
07,21,0,2.6653476,11.748129,11.014028,9.388935,-0.073419064,6.9486046
07,22,0,2.7276275,11.558651,11.081111,9.276239,-0.030774448,6.9225717
07,23,0,2.661698,11.558651,11.092149,9.332648,-0.09227988,6.910573
07,24,0,2.661698,11.575698,11.121018,9.151543,0.032202356,6.908432
07,25,0,2.675313,11.452935,11.228665,8.916987,0.24762377,6.9043055
07,26,0,2.5523026,11.717397,11.613336,8.435643,0.24762377,6.91326
07,27,0,2.7329955,11.429117,11.735702,8.435643,0.24762377,6.9162164
07,28,0,2.7819958,11.217916,11.947886,8.281231,0.39057952,6.923921
07,29,0,3.4342113,10.486506,12.108826,8.223012,0.30039057,6.9105897
07,30,0,3.5309284,10.486506,12.026229,8.3081255,0.29546314,6.92945
07,31,0,3.5309284,10.51756,12.089242,8.13859,0.36802045,6.9288683
08,01,0,3.8679526,10.273363,12.0392885,7.9591956,0.47527823,6.9230146
08,02,0,3.7826152,9.8731165,12.114085,8.046128,0.47527823,6.8582444
08,03,0,3.4314787,9.653356,12.383999,8.046128,0.47527823,6.7980475
08,04,0,3.4702487,9.577515,12.264198,8.387206,0.15909722,6.771653
08,05,0,3.156205,9.884549,12.065502,8.478933,0.25184226,6.7674065
08,06,0,3.5234787,9.884549,12.004097,8.096785,0.6614122,6.8340645
08,07,0,3.5234787,10.003563,12.205784,7.8449636,0.6061372,6.8367853
08,08,0,3.6437798,9.991014,11.935147,7.7507944,0.8318626,6.8305197
08,09,0,3.536304,10.035941,12.050223,7.5961843,0.8318626,6.810103
08,10,0,3.6718535,9.961572,12.005446,7.5961843,0.8318626,6.8133836
08,11,0,3.916895,9.508973,12.224921,7.4724393,0.9479617,6.814238
08,12,0,3.734596,9.501822,12.256439,7.1834593,1.1917114,6.7736063
08,13,0,3.4992185,9.501822,12.143128,7.4034376,1.0864924,6.7268195
08,14,0,3.4992185,9.490629,12.291772,7.5833354,0.79417366,6.731826
08,15,0,3.4992185,9.490629,12.291772,7.5833354,0.79417366,6.731826
08,16,0,3.4992185,9.490629,12.5329075,7.3528066,0.79417366,6.733947
08,17,3.7989998,3.8699796,8.634151,12.761584,7.3528066,0.79417366,6.2019496
08,18,3.8000011,3.9142542,8.758335,12.583754,7.1726027,0.96365273,6.1987667
08,19,3.8000011,3.6897824,8.993779,12.735491,7.010959,0.9800631,6.201679
08,20,3.7090015,3.780765,8.993779,12.901715,6.9832764,0.8574817,6.2043366
08,21,3.7090015,3.780765,9.111777,12.882655,6.845641,0.8952248,6.204178
08,22,3.7090015,3.5127113,9.417614,12.932695,6.626316,1.0364583,6.2057996
08,23,3.8710022,3.3512695,9.624415,12.709458,6.6359596,1.0364583,6.20476
08,24,4.052,3.3194928,9.480404,12.696052,6.6359596,1.0364583,6.203394
08,25,4.0600014,3.2298636,9.459976,12.806274,6.553025,1.1150998,6.2040405
08,26,4.1209984,3.3797226,9.237271,13.003583,6.0892744,1.3797847,6.201772
08,27,4.342003,3.1607563,9.237271,12.99763,6.0948634,1.3797847,6.202051
08,28,4.342003,3.1607563,9.481608,12.768356,6.2870107,1.1759495,6.202614
08,29,4.342003,3.0007079,9.699175,12.757753,5.9824843,1.4323153,6.2024064
08,30,4.805002,3.065689,9.136443,12.876734,5.879746,1.4323153,6.1993217
08,31,5.1000023,2.7763991,9.149405,12.863332,5.879746,1.4323153,6.2001996
09,01,5.2079964,2.528332,9.450436,12.709421,6.063111,1.2569568,6.202709
09,02,5.599003,2.1089225,9.493069,12.717047,6.1461096,1.1709356,6.205848
09,03,5.9502506,1.7917856,9.493069,12.770408,6.335485,0.94297045,6.2139945
09,04,5.9417725,1.7917856,9.457823,12.870265,6.509825,0.7210059,6.2154126
09,05,5.9417725,1.9890872,9.273844,12.850053,6.759295,0.47810107,6.2153587
09,06,6.144798,1.8467752,9.21446,12.658088,6.9439225,0.47810107,6.2143574
09,07,5.9744606,2.0238855,9.463698,12.362081,6.9439225,0.47810107,6.207691
09,08,5.9239902,2.3748868,9.078169,12.417162,6.9439225,0.47810107,6.202705
09,09,6.0236745,2.3244412,9.0238905,12.511832,6.911785,0.42373386,6.203226
09,10,6.0183773,2.3244412,9.0238905,12.636933,6.8703356,0.35110274,6.20418
09,11,6.0109587,2.3244412,8.938183,12.815222,6.805635,0.33208135,6.20442
09,12,6.0109587,2.4574018,8.805089,13.210123,6.593839,0.17313766,6.208425
09,13,5.9989657,2.6679854,8.860593,13.042782,6.490405,0.17313766,6.2056446
09,14,6.04674,2.496609,9.369857,12.631255,6.490405,0.17313766,6.201334
09,15,6.5069675,1.7687445,9.49676,12.806714,6.553855,0.11348796,6.2077546
09,16,6.6583376,1.2498474,9.8929405,13.015545,6.4761744,0.0014014122,6.2157073
09,17,6.636755,1.2612296,9.8929405,12.980179,6.7166967,-0.19275299,6.2158413
09,18,6.6282296,1.2612296,9.888316,12.984933,6.71074,-0.18718198,6.214377
09,19,6.6282296,1.3577489,9.783673,13.128088,6.6464157,-0.25336218,6.215132
09,20,6.5552897,1.5677752,9.532869,13.44841,6.4412093,-0.25336218,6.215365
09,21,6.725677,1.2672901,9.614036,13.494325,6.4412093,-0.25336218,6.2148623
09,22,6.758166,1.0796983,9.672702,13.601605,6.3698897,-0.1864839,6.215929
09,23,7.0476117,0.3498986,10.168297,13.779686,6.2397532,-0.22063185,6.227436
09,24,6.892244,0.48772582,10.168297,13.814288,6.0762,-0.0971688,6.223598
09,25,6.8847713,0.48772582,10.177589,13.990343,5.8168178,-0.015392928,6.2236423
09,26,6.8847713,0.1653791,10.543347,14.2598,5.3372436,0.19280222,6.230557
09,27,6.7100067,0.53344464,10.274333,14.144014,5.486821,0.19280222,6.2235703
09,28,6.504461,0.545571,9.906862,14.700767,5.486821,0.19280222,6.222881
09,29,6.512863,0.4967383,9.941711,14.700767,5.4638915,0.21458559,6.2217593
09,30,6.3634167,0.8089634,9.74315,14.590493,5.5239267,0.253955,6.213984
10,01,6.1567426,0.9880851,9.74315,14.726217,5.2556486,0.39057952,6.21007
10,02,6.1567426,0.9880851,9.74315,14.726217,5.2556486,0.39057952,6.21007
10,03,6.1567426,0.67407584,10.2684765,13.987856,5.761604,0.39057952,6.206556
10,04,6.4361854,1.0070508,9.44283,13.638519,6.2549944,0.39057952,6.1950264
10,05,6.3381653,1.0648545,9.705546,13.3663845,6.2549944,0.39057952,6.186754
10,06,6.112203,1.2155808,9.0765505,14.083657,6.617008,0.049707398,6.192451
10,07,6.34401,0.893902,9.1749115,13.89206,6.867392,-0.0167872,6.192581
10,08,6.2336674,0.9886205,9.1749115,14.237784,6.5305586,-0.004197328,6.1935577
10,09,6.2241397,0.9886205,8.831867,14.908813,6.237826,0.0,6.198545
10,10,6.2241397,0.8393358,9.280677,14.5424,6.2970963,0.0,6.1972747
10,11,6.191222,0.6855808,9.865778,14.091662,6.343761,0.0,6.1963344
10,12,6.197523,0.8599848,9.67607,14.053893,6.343761,0.0,6.188539
10,13,6.4722,0.45600417,9.705921,14.176963,6.343761,0.0,6.192475
10,14,6.6369615,0.3570874,9.632353,14.357085,6.1762586,0.0,6.1932907
10,15,6.6263385,0.3570874,9.632353,14.428454,6.110037,0.0,6.192379
10,16,6.6167717,0.3570874,9.592299,14.396329,6.178629,0.0,6.1901855
10,17,6.6167717,0.82168883,9.203177,14.05502,6.3833437,0.0,6.1800003
10,18,6.609795,0.9956218,8.826005,14.210501,6.430091,0.0,6.178669
10,19,6.5821795,0.8825018,8.843316,14.320379,6.430091,0.0,6.176411
10,20,6.375222,1.0311673,8.83632,14.369059,6.430091,0.0,6.173643
10,21,6.405527,0.81545174,9.028356,14.204675,6.5832844,0.0,6.172882
10,22,6.20767,0.993208,9.028356,14.013029,6.7624407,0.0,6.1674504
10,23,6.198147,0.993208,8.797117,14.270714,6.7480893,0.0,6.167879
10,24,6.198147,0.993208,8.797117,14.263885,6.75447,0.0,6.1678047
10,25,6.2778215,1.3654639,8.491969,13.815551,7.0014567,0.0,6.1587105
10,26,6.487436,1.1417606,8.276548,14.041992,7.0014567,0.0,6.158199
10,27,6.565702,1.391264,8.165765,13.78743,7.0014567,0.0,6.151936
10,28,6.2536035,1.7541445,8.0890665,13.8181,6.9726214,0.0,6.1479225
10,29,5.837963,2.1456194,8.0890665,14.03365,6.77042,0.0,6.14612
10,30,5.837963,2.1456194,8.113008,14.008398,6.77042,0.0,6.145901
10,31,5.837963,2.1719573,8.129327,13.868151,6.8582373,0.0,6.1442723
11,01,6.230215,2.0392852,7.809522,13.932169,6.8582373,0.0,6.144905
11,02,6.2044024,1.9941715,8.1698675,13.595402,6.8582373,0.0,6.137014
11,03,6.1751795,1.623422,8.764066,13.411408,6.8582373,0.0,6.138719
11,04,6.16461,1.7452682,8.633815,13.357983,6.908599,0.0,6.135046
11,05,6.1540523,1.7452682,8.633815,13.510624,6.7648363,0.0,6.1347656
11,06,6.1445446,1.7452682,8.880707,13.4588375,6.5713606,0.0,6.133453
11,07,6.1445446,1.9786632,8.78868,13.141998,6.715408,0.0,6.128216
11,08,6.7603836,1.3904074,8.921039,13.050084,6.6723886,0.0,6.132384
11,09,6.9028654,1.4477433,8.711958,13.023379,6.6723886,0.0,6.126389
11,10,6.8306365,1.7278805,8.308699,13.198143,6.6723886,0.0,6.1229577
11,11,6.5387783,2.5203214,7.758428,13.209126,6.6620398,0.0,6.1147823
11,12,6.893123,2.1703062,7.758428,12.978456,6.8798137,0.0,6.113354
11,13,6.8782444,2.1703062,7.915031,12.55126,7.1297946,0.0,6.107439
11,14,6.8782444,2.1144943,7.9740133,12.385891,7.28743,0.0,6.1066785
11,15,7.082059,2.0891206,8.320066,11.841412,7.28743,0.0,6.103348
11,16,6.8334994,2.417846,8.282674,11.780404,7.28743,0.0,6.100309
11,17,6.6067696,2.5620883,8.418792,11.685739,7.28743,0.0,6.0934696
11,18,6.52276,2.4976604,8.563867,11.738563,7.2367115,0.0,6.0932603
11,19,6.5079403,2.4976604,8.563867,11.82912,7.1498723,0.0,6.0914097
11,20,6.4952445,2.4976604,8.357231,12.0423765,7.1498723,0.0,6.0903974
11,21,6.4952445,2.4734046,8.361025,11.882643,7.32449,0.0,6.089468
11,22,6.1107154,3.0104952,8.301209,12.053886,7.047143,0.0,6.0872416
11,23,6.2564654,2.8813958,8.312125,12.005939,7.047143,0.0,6.0838447
11,24,6.120984,3.3753977,7.8089066,12.127288,7.047143,0.0,6.0799527
11,25,6.1662545,3.2146635,7.9232483,12.56908,6.627021,0.0,6.083378
11,26,6.15466,3.2146635,7.9232483,12.553958,6.6413474,0.0,6.0813127
11,27,6.142013,3.2146635,7.9232483,12.704305,6.49909,0.0,6.0805535
11,28,6.142013,3.4541774,7.7755713,12.448086,6.6405506,0.0,6.0767326
11,29,5.7527304,3.840632,7.9858522,12.588143,6.2947216,0.0,6.0770135
11,30,5.728903,4.002102,7.7874103,12.645683,6.2947216,0.0,6.07647
12,01,5.9159374,4.152332,7.4588065,12.596623,6.2947216,0.0,6.0697365
12,02,6.164066,3.883562,7.4839535,13.028762,5.888329,0.0,6.074779
12,03,5.8800797,4.1611576,7.4839535,13.194586,5.733208,0.0,6.075497
12,04,5.8737745,4.1611576,7.915133,12.903304,5.58244,0.0,6.072635
12,05,5.8737745,4.2492886,7.999285,12.874852,5.4375525,0.0,6.0724587
12,06,5.5303,4.499234,8.264464,12.3853655,5.7277327,0.0,6.0678496
12,07,5.7661133,4.183125,8.357279,12.3508,5.7277327,0.0,6.0641747
12,08,6.305571,3.6920538,8.219524,12.445192,5.7277327,0.0,6.0650125
12,09,6.380674,3.4523292,8.388343,12.612409,5.5707393,0.0,6.0674157
12,10,6.311829,3.5131605,8.388343,12.718886,5.4710145,0.0,6.067206
12,11,6.3012767,3.5131605,8.426213,12.651243,5.497486,0.0,6.064897
12,12,6.3012767,3.6522326,8.264523,12.561649,5.5972676,0.0,6.0628247
12,13,6.178251,4.024635,8.163624,12.586061,5.4165545,0.0,6.06152
12,14,6.1777735,4.1993265,8.576605,11.943648,5.4165545,0.0,6.052318
12,15,6.092051,4.0462904,9.211077,11.5393095,5.4165545,0.0,6.0508804
12,16,6.0331683,3.9444807,9.372245,11.5393095,5.4165545,0.0,6.050959
12,17,5.5994124,4.3652196,9.372245,11.237359,5.702704,0.0,6.0461564
