"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,15,0,5.5317335,5.1533403,11.235659,8.250971,7.542926
02,16,0,5.4696307,5.2819834,11.239051,8.168319,7.5397463
02,17,0,5.7228994,5.0406256,11.423332,8.168319,7.5887938
02,18,0,6.131246,4.9537573,11.423332,8.168319,7.6691637
02,19,0,6.131246,4.9537573,11.423332,8.168319,7.6691637
02,20,0,6.131246,5.01673,11.587405,7.944507,7.6699724
02,21,0,6.039481,5.333362,11.368791,7.9245973,7.666558
02,22,0,6.6066737,5.2635527,11.7944355,7.8701057,7.883692
02,23,0,6.515887,5.339434,11.686038,7.867517,7.852219
02,24,0,5.101603,6.2866535,11.75706,7.867517,7.7532086
02,25,0,5.896203,5.6360307,11.75706,7.867517,7.789203
02,26,0,6.8911147,5.6360307,11.775869,7.8493667,8.038095
02,27,0,6.8911147,5.4988375,11.95889,7.8130836,8.040482
02,28,0,6.9952774,5.338478,11.867635,7.9600887,8.040369
02,29,0,0,0,0,7.9133496,7.9133496
03,01,0,6.479466,5.7250657,11.797417,7.6328874,7.908709
03,02,0,5.743158,6.1249676,11.826411,7.6328874,7.8318563
03,03,0,5.232468,6.726835,11.545117,7.6328874,7.784327
03,04,0,4.949408,7.0243416,11.63967,7.5417285,7.788787
03,05,0,5.289083,7.0243416,11.662859,7.5193944,7.8739195
03,06,0,5.289083,7.117897,11.698128,7.391569,7.8741693
03,07,0,4.543258,7.88209,11.808637,7.285427,7.8798532
03,08,0,4.7427025,7.5238795,12.001288,7.285427,7.8883247
03,09,0,5.2719603,7.091629,12.024283,7.285427,7.918325
03,10,0,5.7837787,6.5397525,12.029292,7.285427,7.9095626
03,11,0,5.6861596,6.6381598,12.118592,7.1999764,7.9107223
03,12,0,6.0094256,6.6381598,12.023935,7.290557,7.9905195
03,13,0,6.0094256,6.891458,11.442215,7.595035,7.9845333
03,14,0,6.3092437,6.5748115,11.581949,7.4756064,7.9854026
03,15,0,6.178643,6.7003894,11.442851,7.608793,7.9826694
03,16,0,6.4592915,6.374151,11.333738,7.608793,7.9439936
03,17,0,7.1490583,6.0646706,11.226811,7.608793,8.012333
03,18,0,7.2704864,6.0646706,11.226811,7.608793,8.04269
03,19,0,6.495775,6.0646706,10.941355,7.885674,7.8468685
03,20,0,6.495775,6.1306934,10.926556,7.8329434,7.846492
03,21,0,6.2878594,6.3241253,11.312868,7.4730372,7.8494725
03,22,0,5.9840965,6.2648807,11.258653,7.525408,7.7582593
03,23,0,5.4906945,6.454382,11.1361685,7.525408,7.6516633
03,24,0,5.727979,6.448111,11.0671425,7.525408,7.69216
03,25,0,6.0258102,6.4179544,11.0671425,7.525408,7.7590785
03,26,0,5.7463284,6.4179544,11.036088,7.55548,7.688963
03,27,0,5.7463284,6.545428,11.0769415,7.387287,7.6889963
03,28,0,5.7772856,6.502921,11.505322,6.986102,7.6929083
03,29,0,5.941032,6.5296326,11.305059,6.986102,7.6904564
03,30,0,6.054926,6.1713953,11.305059,6.986102,7.6293707
03,31,0,6.088575,6.443849,11.078256,6.962296,7.643244
04,01,0,6.088575,6.443849,11.078256,6.962296,7.643244
04,02,0,6.088575,6.443849,10.888472,7.1453605,7.641564
04,03,0,6.088575,6.554722,10.810125,7.109549,7.640743
04,04,0,6.451416,6.191529,10.916827,7.0065107,7.641571
04,05,0,6.162607,6.424989,10.667699,7.04822,7.5758786
04,06,0,5.903033,6.776716,10.386906,7.04822,7.5287185
04,07,0,5.3592973,6.858865,10.386906,7.04822,7.413322
04,08,0,4.7210464,7.1574335,10.266632,7.1649837,7.3275237
04,09,0,4.8532734,7.1574335,10.266632,7.1649837,7.360581
04,10,0,4.8532734,7.1292076,10.574945,6.8943343,7.3629403
04,11,0,4.592849,7.444049,10.525442,6.8943343,7.3641686
04,12,0,4.9897814,7.749371,9.93817,7.3795743,7.514224
04,13,0,4.768523,7.975037,9.940093,7.3795743,7.515807
04,14,0,4.768523,7.975037,9.940093,7.3795743,7.515807
04,15,0,4.940319,7.975037,9.855886,7.461883,7.5582814
04,16,0,4.8913274,7.975037,9.682229,7.6320252,7.5451546
04,17,0,4.8913274,7.9220033,9.736128,7.6320252,7.5453706
04,18,0,4.789005,8.0672,9.682539,7.6449385,7.5459204
04,19,0,4.8416705,8.181527,9.570399,7.7863154,7.5949783
04,20,0,5.24896,7.8701067,9.529073,7.7863154,7.608614
04,21,0,5.4262094,7.826653,9.388991,7.7863154,7.6070423
04,22,0,4.8137107,8.119754,9.736768,7.4447193,7.5287375
04,23,0,4.7710686,8.119754,9.920728,7.2649035,7.5191135
04,24,0,4.7710686,8.3641205,9.636143,7.3008184,7.518038
04,25,0,4.849464,8.3957205,9.605172,7.2196198,7.517494
04,26,0,4.7173824,8.257675,9.543468,7.2341375,7.4381657
04,27,0,4.29524,8.586978,9.434595,7.2341375,7.3877373
04,28,0,4.3075643,8.556266,9.339263,7.2341375,7.3593082
04,29,0,4.096436,8.697092,9.530904,7.0465155,7.342737
04,30,0,4.2608604,8.697092,9.489964,7.086542,7.3836145
05,01,0,4.2608604,8.697092,9.489964,7.086542,7.3836145
05,02,0,4.2144637,8.859162,9.625376,6.8425765,7.3853946
05,03,0,4.1260667,9.064726,9.456975,6.8052707,7.3632593
05,04,0,3.0648618,10.464552,9.293693,6.8052707,7.407094
05,05,0,2.7198284,10.617151,9.293693,6.8052707,7.358986
05,06,0,1.9360753,11.166389,9.562549,6.5431805,7.302048
05,07,0,1.9170474,11.166389,9.357866,6.7425942,7.2959743
05,08,0,1.9170474,11.232912,9.288135,6.7468247,7.29623
05,09,0,1.7942245,11.430826,9.074929,6.8943343,7.2985787
05,10,0,1.9589775,11.184371,9.240291,6.671533,7.2637935
05,11,0,2.1262207,11.116562,9.198691,6.671533,7.278252
05,12,0,2.0007658,11.427113,9.095783,6.671533,7.298799
05,13,0,1.8661413,11.574372,9.213374,6.5566792,7.302642
05,14,0,1.8561279,11.574372,9.407913,6.3672094,7.301406
05,15,0,1.8561279,11.704608,9.4548025,6.197683,7.303305
05,16,0,1.8561279,11.772137,9.620848,5.9727597,7.3054676
05,17,0,2.081539,11.292323,9.616644,5.9685903,7.2397738
05,18,0,1.9689374,11.220679,9.653556,5.9685903,7.202941
05,19,0,1.6005611,11.714858,9.614749,5.9685903,7.2246895
05,20,0,1.9727286,11.30387,9.614749,5.9685903,7.2149844
05,21,0,1.704746,11.30387,9.833954,5.7570996,7.1499176
05,22,0,1.704746,11.468121,9.955622,5.484416,7.153226
05,23,0,1.6265969,11.509622,9.999222,5.484416,7.1549644
05,24,0,1.5861723,11.556689,10.2551985,5.2123113,7.1525927
05,25,0,1.5623153,11.553467,10.2551985,5.2123113,7.1458225
05,26,0,1.7878739,11.472233,10.091046,5.2123113,7.1408663
05,27,0,1.7457383,11.44658,10.179683,5.1276712,7.124918
05,28,0,1.7735456,11.44658,10.044579,5.256738,7.1303606
05,29,0,1.7735456,11.493574,9.826149,5.4216256,7.1287236
05,30,0,2.0068305,11.267303,9.733315,5.4835877,7.1227593
05,31,0,1.9040707,11.484062,9.771631,5.3869576,7.13668
06,01,0,1.9256855,11.542884,9.753711,5.3869576,7.1523094
06,02,0,1.9550216,11.533929,9.6773615,5.3869576,7.1383176
06,03,0,1.6597949,11.705113,10.4588375,4.641364,7.1162777
06,04,0,1.7639967,11.705113,9.003237,6.0387177,7.127766
06,05,0,1.7639967,11.772263,9.535949,5.4596186,7.1329565
06,06,0,1.6204866,12.032899,9.798156,5.111244,7.1406965
06,07,0,1.2000142,12.337221,10.032982,4.805145,7.0938406
06,08,0,1.0811789,12.100452,10.195378,4.805145,7.045539
06,09,0,1.3148745,11.878238,10.271068,4.805145,7.0673313
06,10,0,0.76116174,12.216724,10.267637,4.808406,7.013482
06,11,0,0.6653834,12.216724,10.376685,4.704859,6.990913
06,12,0,0.6653834,12.323675,10.354795,4.6259117,6.992441
06,13,0,0.13482127,13.06412,10.432293,4.4181266,7.01234
06,14,0,0.14648998,13.070427,10.574342,4.282206,7.0183663
06,15,0,0.26908767,13.007293,10.651122,4.282206,7.052427
06,16,0,0.14108679,13.438196,10.547824,4.282206,7.102328
06,17,0,0.2074154,13.455837,10.547824,4.282206,7.1233206
06,18,0,0.20936035,13.455837,10.668583,4.168415,7.125549
06,19,0,0.20936035,13.417942,10.744976,4.1313396,7.1259046
06,20,0,0.5871915,13.001592,10.780895,4.088662,7.114585
06,21,0,0.48444915,13.0045,10.826018,4.0436044,7.089643
06,22,0,0.46783972,12.785708,11.04101,4.0436044,7.0845404
06,23,0,0.93844867,12.346775,11.0534,4.0436044,7.0955567
06,24,0,1.027091,12.147758,11.151266,3.951997,7.069528
06,25,0,1.0614939,12.147758,11.1787405,3.9263082,7.078575
06,26,0,1.0614939,12.23633,11.139038,3.8813903,7.079563
06,27,0,1.2697008,12.111257,11.158532,3.765268,7.0761895
06,28,0,1.5222105,12.332521,10.939229,3.808482,7.1506104
06,29,0,1.5192602,12.405985,10.939229,3.808482,7.168239
06,30,0,1.4764161,12.217947,11.033283,3.808482,7.134032
07,01,0,1.5753021,12.137129,11.138612,3.7101011,7.1402864
07,02,0,1.616932,12.137129,11.138612,3.7101011,7.150694
07,03,0,1.616932,12.194751,11.256139,3.5473368,7.1537895
07,04,0,1.8569839,11.944706,11.297484,3.4955812,7.148689
07,05,0,1.6585947,12.043496,11.261986,3.4383123,7.1005974
07,06,0,2.6161292,11.408577,11.356251,3.4383123,7.2048173
07,07,0,2.5508554,11.278075,11.356251,3.4383123,7.1558733
07,08,0,2.3276215,11.353366,11.425565,3.3739665,7.1201296
07,09,0,2.3885314,11.353366,11.527404,3.2795737,7.137219
07,10,0,2.3885314,11.353366,11.545374,3.262934,7.1375513
07,11,0,2.2421722,11.841049,11.224788,3.2565954,7.1411514
07,12,0,2.154098,11.881944,11.403175,3.1766481,7.153966
07,13,0,2.055759,12.115687,11.132691,3.1766481,7.1201963
07,14,0,1.9519395,12.267376,11.067406,3.1766481,7.115842
07,15,0,1.9015082,12.222323,11.225763,3.0297508,7.094836
07,16,0,1.9461689,12.222323,11.225763,3.0297508,7.106002
07,17,0,1.9461689,12.387616,11.06218,3.0297508,7.106429
07,18,0,2.298784,12.154478,11.164122,2.7936952,7.10277
07,19,0,2.3927603,12.167799,10.94714,2.9501543,7.114463
07,20,0,2.5289638,12.033592,10.878456,2.9501543,7.0977917
07,21,0,2.6653476,11.748129,11.014028,2.9501543,7.0944147
07,22,0,2.7276275,11.558651,11.081111,2.8879817,7.063843
07,23,0,2.661698,11.558651,11.092149,2.8777592,7.0475645
07,24,0,2.661698,11.575698,11.121018,2.8353167,7.0484324
07,25,0,2.675313,11.452935,11.228665,2.8353167,7.0480576
07,26,0,2.5523026,11.717397,11.613336,2.380849,7.0659704
07,27,0,2.7329955,11.429117,11.735702,2.380849,7.069666
07,28,0,2.7819958,11.217916,11.947886,2.380849,7.082162
07,29,0,3.4342113,10.486506,12.108826,2.2338746,7.0658545
07,30,0,3.5309284,10.486506,12.026229,2.309252,7.0882287
07,31,0,3.5309284,10.51756,12.089242,2.2230046,7.0901837
08,01,0,3.8679526,10.273363,12.0392885,2.1624832,7.0857716
08,02,0,3.7826152,9.8731165,12.114085,2.2447472,7.003641
08,03,0,3.4314787,9.653356,12.383999,2.2447472,6.9283953
08,04,0,3.4702487,9.577515,12.264198,2.2447472,6.8891773
08,05,0,3.156205,9.884549,12.065502,2.4260316,6.883072
08,06,0,3.5234787,9.884549,12.004097,2.4821846,6.9735775
08,07,0,3.5234787,10.003563,12.205784,2.1873002,6.9800315
08,08,0,3.6437798,9.991014,11.935147,2.3271437,6.974271
08,09,0,3.536304,10.035941,12.050223,2.1803162,6.950696
08,10,0,3.6718535,9.961572,12.005446,2.1803162,6.954797
08,11,0,3.916895,9.508973,12.224921,2.1803162,6.9577765
08,12,0,3.734596,9.501822,12.256439,2.1516283,6.911122
08,13,0,3.4992185,9.501822,12.143128,2.2548442,6.8497534
08,14,0,3.4992185,9.490629,12.291772,2.129925,6.852886
08,15,0,3.4992185,9.490629,12.291772,2.129925,6.852886
08,16,0,3.4992185,9.490629,12.5329075,1.9110818,6.858459
08,17,3.7989998,3.8699796,8.634151,12.761584,1.9110818,6.1951594
08,18,3.8000011,3.9142542,8.758335,12.583754,1.9110818,6.1934853
08,19,3.8000011,3.6897824,8.993779,12.735491,1.7739135,6.1985936
08,20,3.7090015,3.780765,8.993779,12.901715,1.6240726,6.201867
08,21,3.7090015,3.780765,9.111777,12.882655,1.5313132,6.2031026
08,22,3.7090015,3.5127113,9.417614,12.932695,1.4647287,6.2073507
08,23,3.8710022,3.3512695,9.624415,12.709458,1.473906,6.20601
08,24,4.052,3.3194928,9.480404,12.696052,1.473906,6.2043705
08,25,4.0600014,3.2298636,9.459976,12.806274,1.473906,6.206004
08,26,4.1209984,3.3797226,9.237271,13.003583,1.2967294,6.2076607
08,27,4.342003,3.1607563,9.237271,12.99763,1.3020662,6.2079453
08,28,4.342003,3.1607563,9.481608,12.768356,1.2814858,6.206842
08,29,4.342003,3.0007079,9.699175,12.757753,1.2471986,6.2093673
08,30,4.805002,3.065689,9.136443,12.876734,1.1490505,6.2065835
08,31,5.1000023,2.7763991,9.149405,12.863332,1.1490505,6.2076373
09,01,5.2079964,2.528332,9.450436,12.709421,1.1490505,6.209047
09,02,5.599003,2.1089225,9.493069,12.717047,1.1422076,6.21205
09,03,5.9502506,1.7917856,9.493069,12.770408,1.0943484,6.219972
09,04,5.9417725,1.7917856,9.457823,12.870265,1.0374342,6.2198157
09,05,5.9417725,1.9890872,9.273844,12.850053,1.0298471,6.2169204
09,06,6.144798,1.8467752,9.21446,12.658088,1.2045665,6.2137375
09,07,5.9744606,2.0238855,9.463698,12.362081,1.2045665,6.205738
09,08,5.9239902,2.3748868,9.078169,12.417162,1.2045665,6.1997547
09,09,6.0236745,2.3244412,9.0238905,12.511832,1.1194098,6.2006497
09,10,6.0183773,2.3244412,9.0238905,12.636933,1.0070999,6.2021484
09,11,6.0109587,2.3244412,8.938183,12.815222,0.9268147,6.203124
09,12,6.0109587,2.4574018,8.805089,13.210123,0.56710833,6.210136
09,13,5.9989657,2.6679854,8.860593,13.042782,0.46952268,6.2079697
09,14,6.04674,2.496609,9.369857,12.631255,0.46952268,6.2027965
09,15,6.5069675,1.7687445,9.49676,12.806714,0.46952268,6.2097416
09,16,6.6583376,1.2498474,9.8929405,13.015545,0.2838747,6.220109
09,17,6.636755,1.2612296,9.8929405,12.980179,0.31526628,6.2172737
09,18,6.6282296,1.2612296,9.888316,12.984933,0.31526628,6.2155943
09,19,6.6282296,1.3577489,9.783673,13.128088,0.18832411,6.2172127
09,20,6.5552897,1.5677752,9.532869,13.44841,-0.0044565545,6.2199774
09,21,6.725677,1.2672901,9.614036,13.494325,-0.0044565545,6.2193737
09,22,6.758166,1.0796983,9.672702,13.601605,-0.0044565545,6.221543
09,23,7.0476117,0.3498986,10.168297,13.779686,-0.160963,6.236906
09,24,6.892244,0.48772582,10.168297,13.814288,-0.19131617,6.234248
09,25,6.8847713,0.48772582,10.177589,13.990343,-0.35387352,6.2373114
09,26,6.8847713,0.1653791,10.543347,14.2598,-0.59893143,6.250873
09,27,6.7100067,0.53344464,10.274333,14.144014,-0.45778343,6.2408032
09,28,6.504461,0.545571,9.906862,14.700767,-0.45778343,6.239976
09,29,6.512863,0.4967383,9.941711,14.700767,-0.45778343,6.2388597
09,30,6.3634167,0.8089634,9.74315,14.590493,-0.3619917,6.2288065
10,01,6.1567426,0.9880851,9.74315,14.726217,-0.47986576,6.226866
10,02,6.1567426,0.9880851,9.74315,14.726217,-0.47986576,6.226866
10,03,6.1567426,0.67407584,10.2684765,13.987856,-0.0014808387,6.217134
10,04,6.4361854,1.0070508,9.44283,13.638519,0.46502417,6.197922
10,05,6.3381653,1.0648545,9.705546,13.3663845,0.46502417,6.187995
10,06,6.112203,1.2155808,9.0765505,14.083657,0.46502417,6.1906033
10,07,6.34401,0.893902,9.1749115,13.89206,0.63403356,6.1877832
10,08,6.2336674,0.9886205,9.1749115,14.237784,0.3294788,6.1928926
10,09,6.2241397,0.9886205,8.831867,14.908813,0.057985563,6.2022853
10,10,6.2241397,0.8393358,9.280677,14.5424,0.11380846,6.2000723
10,11,6.191222,0.6855808,9.865778,14.091662,0.1577582,6.1984005
10,12,6.197523,0.8599848,9.67607,14.053893,0.1577582,6.189046
10,13,6.4722,0.45600417,9.705921,14.176963,0.1577582,6.1937695
10,14,6.6369615,0.3570874,9.632353,14.357085,0.0,6.196697
10,15,6.6263385,0.3570874,9.632353,14.357085,0.0,6.1945734
10,16,6.6167717,0.3570874,9.592299,14.398881,0.0,6.1930075
10,17,6.6167717,0.82168883,9.203177,14.2774725,0.0,6.1838217
10,18,6.609795,0.9956218,8.826005,14.48354,0.0,6.182992
10,19,6.5821795,0.8825018,8.843316,14.593681,0.0,6.1803355
10,20,6.375222,1.0311673,8.83632,14.642477,0.0,6.1770372
10,21,6.405527,0.81545174,9.028356,14.642477,0.0,6.1783624
10,22,6.20767,0.993208,9.028356,14.642477,0.0,6.174342
10,23,6.198147,0.993208,8.797117,14.886138,0.0,6.174922
10,24,6.198147,0.993208,8.797117,14.886138,0.0,6.174922
10,25,6.2778215,1.3654639,8.491969,14.70012,0.0,6.1670747
10,26,6.487436,1.1417606,8.276548,14.928321,0.0,6.166813
10,27,6.565702,1.391264,8.165765,14.671781,0.0,6.158902
10,28,6.2536035,1.7541445,8.0890665,14.671781,0.0,6.1537185
10,29,5.837963,2.1456194,8.0890665,14.671781,0.0,6.148886
10,30,5.837963,2.1456194,8.113008,14.646388,0.0,6.1485953
10,31,5.837963,2.1719573,8.129327,14.599534,0.0,6.147756
11,01,6.230215,2.0392852,7.809522,14.663963,0.0,6.1485972
11,02,6.2044024,1.9941715,8.1698675,14.325034,0.0,6.1386957
11,03,6.1751795,1.623422,8.764066,14.139858,0.0,6.1405053
11,04,6.16461,1.7452682,8.633815,14.139858,0.0,6.13671
11,05,6.1540523,1.7452682,8.633815,14.139858,0.0,6.1345987
11,06,6.1445446,1.7452682,8.880707,13.881042,0.0,6.1303124
11,07,6.1445446,1.9786632,8.78868,13.716518,0.0,6.1256814
11,08,6.7603836,1.3904074,8.921039,13.578333,0.0,6.1300325
11,09,6.9028654,1.4477433,8.711958,13.551503,0.0,6.122814
11,10,6.8306365,1.7278805,8.308699,13.727084,0.0,6.11886
11,11,6.5387783,2.5203214,7.758428,13.727084,0.0,6.1089225
11,12,6.893123,2.1703062,7.758428,13.727084,0.0,6.1097884
11,13,6.8782444,2.1703062,7.915031,13.562046,0.0,6.1051254
11,14,6.8782444,2.1144943,7.9740133,13.562046,0.0,6.1057596
11,15,7.082059,2.0891206,8.320066,13.011871,0.0,6.100623
11,16,6.8334994,2.417846,8.282674,12.950224,0.0,6.0968485
11,17,6.6067696,2.5620883,8.418792,12.8545685,0.0,6.0884438
11,18,6.52276,2.4976604,8.563867,12.8545685,0.0,6.087771
11,19,6.5079403,2.4976604,8.563867,12.8545685,0.0,6.0848074
11,20,6.4952445,2.4976604,8.357231,13.06978,0.0,6.0839834
11,21,6.4952445,2.4734046,8.361025,13.092585,0.0,6.0844517
11,22,6.1107154,3.0104952,8.301209,12.9729805,0.0,6.07908
11,23,6.2564654,2.8813958,8.312125,12.924639,0.0,6.074925
11,24,6.120984,3.3753977,7.8089066,13.046983,0.0,6.0704546
11,25,6.1662545,3.2146635,7.9232483,13.046983,0.0,6.07023
11,26,6.15466,3.2146635,7.9232483,13.046983,0.0,6.0679107
11,27,6.142013,3.2146635,7.9232483,13.046983,0.0,6.0653815
11,28,6.142013,3.4541774,7.7755713,12.939802,0.0,6.0623126
11,29,5.7527304,3.840632,7.9858522,12.713759,0.0,6.058595
11,30,5.728903,4.002102,7.7874103,12.771363,0.0,6.0579557
12,01,5.9159374,4.152332,7.4588065,12.722249,0.0,6.049865
12,02,6.164066,3.883562,7.4839535,12.722249,0.0,6.050766
12,03,5.8800797,4.1611576,7.4839535,12.722249,0.0,6.049488
12,04,5.8737745,4.1611576,7.915133,12.271862,0.0,6.0443854
12,05,5.8737745,4.2492886,7.999285,12.089542,0.0,6.0423784
12,06,5.5303,4.499234,8.264464,11.91061,0.0,6.0409217
12,07,5.7661133,4.183125,8.357279,11.87619,0.0,6.0365415
12,08,6.305571,3.6920538,8.219524,11.970184,0.0,6.037467
12,09,6.380674,3.4523292,8.388343,11.970184,0.0,6.038306
12,10,6.311829,3.5131605,8.388343,11.970184,0.0,6.0367036
12,11,6.3012767,3.5131605,8.426213,11.931076,0.0,6.034345
12,12,6.3012767,3.6522326,8.264523,11.947839,0.0,6.033174
12,13,6.178251,4.024635,8.163624,11.780494,0.0,6.029401
12,14,6.1777735,4.1993265,8.576605,11.142677,0.0,6.0192766
12,15,6.092051,4.0462904,9.211077,10.741231,0.0,6.01813
12,16,6.0331683,3.9444807,9.372245,10.741231,0.0,6.018225
12,17,5.5994124,4.3652196,9.372245,10.741231,0.0,6.015621
12,18,5.589995,4.3652196,9.437931,10.674764,0.0,6.0135818
12,19,5.589995,4.5765314,9.236554,10.654745,0.0,6.011565
12,20,4.921616,5.127401,9.1415,10.872596,0.0,6.012623
12,21,4.9483523,4.991823,9.248051,10.8561535,0.0,6.008876
12,22,5.1383486,4.729758,9.376238,10.795018,0.0,6.0078726
12,23,5.319456,4.2751927,9.657615,10.795018,0.0,6.0094557
12,24,5.2318287,4.2751927,9.657615,10.795018,0.0,5.9919305
12,25,5.2318287,4.2751927,9.657615,10.795018,0.0,5.9919305
12,26,5.2318287,4.429553,9.594669,10.694789,0.0,5.990168
12,27,5.1951866,4.596806,9.531361,10.620182,0.0,5.988707
12,28,5.1081605,4.5868773,9.591497,10.557488,0.0,5.968805
12,29,5.210971,4.5606694,9.689577,10.376165,0.0,5.967477
12,30,5.0908976,4.6108727,9.712268,10.376165,0.0,5.958041
12,31,5.342143,4.303598,9.712268,10.376165,0.0,5.946835
