"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
06,07,0,1.2000142,12.337221,10.032982,11.310105,1.0045437,7.176973
06,08,0,1.0811789,12.100452,10.195378,11.310105,1.0045437,7.1383314
06,09,0,1.3148745,11.878238,10.271068,11.010322,1.2773075,7.1503615
06,10,0,0.76116174,12.216724,10.267637,10.782503,1.4887369,7.1033525
06,11,0,0.6653834,12.216724,10.376685,10.504246,1.6437725,7.0813622
06,12,0,0.6653834,12.323675,10.354795,10.305101,1.750502,7.079892
06,13,0,0.13482127,13.06412,10.432293,9.870372,1.9502298,7.0903673
06,14,0,0.14648998,13.070427,10.574342,9.727354,1.9502298,7.093769
06,15,0,0.26908767,13.007293,10.651122,9.727354,1.9502298,7.1210165
06,16,0,0.14108679,13.438196,10.547824,10.089172,1.6151608,7.166288
06,17,0,0.2074154,13.455837,10.547824,10.158133,1.5515485,7.1841516
06,18,0,0.20936035,13.455837,10.668583,9.973687,1.6108712,7.1836677
06,19,0,0.20936035,13.417942,10.744976,9.681562,1.845239,7.179816
06,20,0,0.5871915,13.001592,10.780895,9.820665,1.674551,7.17298
06,21,0,0.48444915,13.0045,10.826018,9.773126,1.674551,7.1525283
06,22,0,0.46783972,12.785708,11.04101,9.773126,1.674551,7.1484466
06,23,0,0.93844867,12.346775,11.0534,9.678816,1.761978,7.155884
06,24,0,1.027091,12.147758,11.151266,9.809318,1.5515485,7.1373963
06,25,0,1.0614939,12.147758,11.1787405,9.830052,1.5072857,7.1450663
06,26,0,1.0614939,12.23633,11.139038,9.956239,1.3469737,7.148015
06,27,0,1.2697008,12.111257,11.158532,9.833325,1.3469737,7.1439576
06,28,0,1.5222105,12.332521,10.939229,9.8790655,1.3469737,7.204
06,29,0,1.5192602,12.405985,10.939229,9.8790655,1.3469737,7.218103
06,30,0,1.4764161,12.217947,11.033283,9.8790655,1.3469737,7.1907372
07,01,0,1.5753021,12.137129,11.138612,9.774932,1.3469737,7.19459
07,02,0,1.616932,12.137129,11.138612,9.774932,1.3469737,7.202916
07,03,0,1.616932,12.194751,11.256139,9.60265,1.3469737,7.203489
07,04,0,1.8569839,11.944706,11.297484,9.547867,1.3469737,7.198803
07,05,0,1.6585947,12.043496,11.261986,9.48725,1.3469737,7.1596603
07,06,0,2.6161292,11.408577,11.356251,9.48725,1.3469737,7.243036
07,07,0,2.5508554,11.278075,11.356251,9.48725,1.3469737,7.2038813
07,08,0,2.3276215,11.353366,11.425565,9.691789,1.0950675,7.1786814
07,09,0,2.3885314,11.353366,11.527404,9.540219,1.1425118,7.190407
07,10,0,2.3885314,11.353366,11.545374,9.415162,1.2417995,7.1888466
07,11,0,2.2421722,11.841049,11.224788,9.386197,1.2623914,7.1913195
07,12,0,2.154098,11.881944,11.403175,9.301504,1.2623914,7.2006226
07,13,0,2.055759,12.115687,11.132691,9.301504,1.2623914,7.173607
07,14,0,1.9519395,12.267376,11.067406,9.3222,1.2432212,7.1704283
07,15,0,1.9015082,12.222323,11.225763,9.259945,1.156683,7.153244
07,16,0,1.9461689,12.222323,11.225763,9.288261,1.1304727,7.1625986
07,17,0,1.9461689,12.387616,11.06218,9.307403,1.1127636,7.163226
07,18,0,2.298784,12.154478,11.164122,9.066891,1.1035603,7.157567
07,19,0,2.3927603,12.167799,10.94714,9.232899,1.1035603,7.168832
07,20,0,2.5289638,12.033592,10.878456,9.232899,1.1035603,7.1554947
07,21,0,2.6653476,11.748129,11.014028,9.388935,0.9593424,7.1551566
07,22,0,2.7276275,11.558651,11.081111,9.276239,1.0024278,7.1292114
07,23,0,2.661698,11.558651,11.092149,9.332648,0.9402867,7.117087
07,24,0,2.661698,11.575698,11.121018,9.151543,1.0660555,7.1152024
07,25,0,2.675313,11.452935,11.228665,8.916987,1.2837033,7.1115212
07,26,0,2.5523026,11.717397,11.613336,8.435643,1.2837033,7.120476
07,27,0,2.7329955,11.429117,11.735702,8.435643,1.2837033,7.123432
07,28,0,2.7819958,11.217916,11.947886,8.281231,1.4281366,7.1314325
07,29,0,3.4342113,10.486506,12.108826,8.223012,1.3370155,7.1179147
07,30,0,3.5309284,10.486506,12.026229,8.3081255,1.3320371,7.1367655
07,31,0,3.5309284,10.51756,12.089242,8.13859,1.4053444,7.1363335
08,01,0,3.8679526,10.273363,12.0392885,7.9591956,1.5137106,7.1307015
08,02,0,3.7826152,9.8731165,12.114085,8.046128,1.5137106,7.065931
08,03,0,3.4314787,9.653356,12.383999,8.046128,1.5137106,7.0057344
08,04,0,3.4702487,9.577515,12.264198,8.387206,1.1942618,6.9786863
08,05,0,3.156205,9.884549,12.065502,8.478933,1.2879654,6.974631
08,06,0,3.5234787,9.884549,12.004097,8.096785,1.7017683,7.0421357
08,07,0,3.5234787,10.003563,12.205784,7.8449636,1.6459221,7.0447426
08,08,0,3.6437798,9.991014,11.935147,7.7507944,1.8739804,7.0389433
08,09,0,3.536304,10.035941,12.050223,7.5961843,1.8739804,7.0185266
08,10,0,3.6718535,9.961572,12.005446,7.5961843,1.8739804,7.021807
08,11,0,3.916895,9.508973,12.224921,7.4724393,1.9912794,7.022902
08,12,0,3.734596,9.501822,12.256439,7.1834593,2.2375484,6.982774
08,13,0,3.4992185,9.501822,12.143128,7.4034376,2.1312418,6.9357696
08,14,0,3.4992185,9.490629,12.291772,7.5833354,1.835902,6.9401717
08,15,0,3.4992185,9.490629,12.291772,7.5833354,1.835902,6.9401717
08,16,0,3.4992185,9.490629,12.5329075,7.3528066,1.835902,6.9422927
08,17,3.7989998,3.8699796,8.634151,12.761584,7.3528066,1.835902,6.375571
08,18,3.8000011,3.9142542,8.758335,12.583754,7.1726027,2.0071325,6.37268
08,19,3.8000011,3.6897824,8.993779,12.735491,7.010959,2.0237126,6.3756204
08,20,3.7090015,3.780765,8.993779,12.901715,6.9832764,1.8998643,6.378067
08,21,3.7090015,3.780765,9.111777,12.882655,6.845641,1.9379975,6.377973
08,22,3.7090015,3.5127113,9.417614,12.932695,6.626316,2.0806906,6.379839
08,23,3.8710022,3.3512695,9.624415,12.709458,6.6359596,2.0806906,6.3787994
08,24,4.052,3.3194928,9.480404,12.696052,6.6359596,2.0806906,6.3774333
08,25,4.0600014,3.2298636,9.459976,12.806274,6.553025,2.1601448,6.3782144
08,26,4.1209984,3.3797226,9.237271,13.003583,6.0892744,2.4275653,6.3764024
08,27,4.342003,3.1607563,9.237271,12.99763,6.0948634,2.4275653,6.376682
08,28,4.342003,3.1607563,9.481608,12.768356,6.2870107,2.2216234,6.3768926
08,29,4.342003,3.0007079,9.699175,12.757753,5.9824843,2.480639,6.377127
08,30,4.805002,3.065689,9.136443,12.876734,5.879746,2.480639,6.3740425
08,31,5.1000023,2.7763991,9.149405,12.863332,5.879746,2.480639,6.3749204
09,01,5.2079964,2.528332,9.450436,12.709421,6.063111,2.303468,6.377127
09,02,5.599003,2.1089225,9.493069,12.717047,6.1461096,2.2165577,6.380118
09,03,5.9502506,1.7917856,9.493069,12.770408,6.335485,1.9862366,6.387872
09,04,5.9417725,1.7917856,9.457823,12.870265,6.509825,1.761978,6.3889084
09,05,5.9417725,1.9890872,9.273844,12.850053,6.759295,1.5165627,6.388436
09,06,6.144798,1.8467752,9.21446,12.658088,6.9439225,1.5165627,6.3874345
09,07,5.9744606,2.0238855,9.463698,12.362081,6.9439225,1.5165627,6.3807683
09,08,5.9239902,2.3748868,9.078169,12.417162,6.9439225,1.5165627,6.375782
09,09,6.0236745,2.3244412,9.0238905,12.511832,6.911785,1.4616336,6.3762093
09,10,6.0183773,2.3244412,9.0238905,12.636933,6.8703356,1.3882518,6.3770385
09,11,6.0109587,2.3244412,8.938183,12.815222,6.805635,1.3690338,6.3772454
09,12,6.0109587,2.4574018,8.805089,13.210123,6.593839,1.2084473,6.380976
09,13,5.9989657,2.6679854,8.860593,13.042782,6.490405,1.2084473,6.3781962
09,14,6.04674,2.496609,9.369857,12.631255,6.490405,1.2084473,6.3738856
09,15,6.5069675,1.7687445,9.49676,12.806714,6.553855,1.1481812,6.3802037
09,16,6.6583376,1.2498474,9.8929405,13.015545,6.4761744,1.0349362,6.387963
09,17,6.636755,1.2612296,9.8929405,12.980179,6.7166967,0.83877516,6.3877625
09,18,6.6282296,1.2612296,9.888316,12.984933,6.71074,0.84440374,6.386308
09,19,6.6282296,1.3577489,9.783673,13.128088,6.6464157,0.7775396,6.386949
09,20,6.5552897,1.5677752,9.532869,13.44841,6.4412093,0.7775396,6.3871818
09,21,6.725677,1.2672901,9.614036,13.494325,6.4412093,0.7775396,6.3866787
09,22,6.758166,1.0796983,9.672702,13.601605,6.3698897,0.84510905,6.3878613
09,23,7.0476117,0.3498986,10.168297,13.779686,6.2397532,0.81060815,6.399309
09,24,6.892244,0.48772582,10.168297,13.814288,6.0762,0.93534726,6.395684
09,25,6.8847713,0.48772582,10.177589,13.990343,5.8168178,1.0179683,6.395869
09,26,6.8847713,0.1653791,10.543347,14.2598,5.3372436,1.2283152,6.4031425
09,27,6.7100067,0.53344464,10.274333,14.144014,5.486821,1.2283152,6.396156
09,28,6.504461,0.545571,9.906862,14.700767,5.486821,1.2283152,6.395466
09,29,6.512863,0.4967383,9.941711,14.700767,5.4638915,1.2503237,6.3943825
09,30,6.3634167,0.8089634,9.74315,14.590493,5.5239267,1.2901,6.386675
10,01,6.1567426,0.9880851,9.74315,14.726217,5.2556486,1.4281366,6.382996
10,02,6.1567426,0.9880851,9.74315,14.726217,5.2556486,1.4281366,6.382996
10,03,6.1567426,0.67407584,10.2684765,13.987856,5.761604,1.4281366,6.379482
10,04,6.4361854,1.0070508,9.44283,13.638519,6.2549944,1.4281366,6.3679523
10,05,6.3381653,1.0648545,9.705546,13.3663845,6.2549944,1.4281366,6.35968
10,06,6.112203,1.2155808,9.0765505,14.083657,6.617008,1.0837414,6.36479
10,07,6.34401,0.893902,9.1749115,13.89206,6.867392,1.0165596,6.3648057
10,08,6.2336674,0.9886205,9.1749115,14.237784,6.5305586,1.0292796,6.3658032
10,09,6.2241397,0.9886205,8.831867,14.908813,6.237826,1.0335203,6.370798
10,10,6.2241397,0.8393358,9.280677,14.5424,6.3804026,0.95440114,6.3702264
10,11,6.191222,0.6855808,9.865778,14.091662,6.427104,0.95440114,6.369292
10,12,6.197523,0.8599848,9.67607,14.053893,6.427104,0.95440114,6.3614964
10,13,6.4722,0.45600417,9.705921,14.176963,6.536491,0.8507451,6.366388
10,14,6.6369615,0.3570874,9.632353,14.357085,6.330793,0.88668513,6.366827
10,15,6.6263385,0.3570874,9.632353,14.428454,6.481289,0.68126243,6.367798
10,16,6.6167717,0.3570874,9.592299,14.396329,6.6749406,0.5634554,6.3668137
10,17,6.6167717,0.82168883,9.203177,14.05502,6.9535646,0.49486187,6.357514
10,18,6.609795,0.9956218,8.826005,14.210501,7.0005627,0.49486187,6.3562245
10,19,6.5821795,0.8825018,8.843316,14.320379,7.0005627,0.49486187,6.353966
10,20,6.375222,1.0311673,8.83632,14.369059,7.130892,0.3726059,6.3525443
10,21,6.405527,0.81545174,9.028356,14.204675,7.2850933,0.3726059,6.3519516
10,22,6.20767,0.993208,9.028356,14.013029,7.4654293,0.3726059,6.346716
10,23,6.198147,0.993208,8.797117,14.270714,7.3605995,0.4571073,6.346149
10,24,6.198147,0.993208,8.797117,14.263885,7.372993,0.45151523,6.346144
10,25,6.2778215,1.3654639,8.491969,13.815551,7.621412,0.45151523,6.3372884
10,26,6.487436,1.1417606,8.276548,14.041992,7.621412,0.45151523,6.336777
10,27,6.565702,1.391264,8.165765,13.78743,7.673823,0.4026193,6.3311005
10,28,6.2536035,1.7541445,8.0890665,13.8181,7.621599,0.42427018,6.3267975
10,29,5.837963,2.1456194,8.0890665,14.03365,7.5459313,0.30497015,6.3262005
10,30,5.837963,2.1456194,8.113008,14.008398,7.306855,0.5284461,6.3233814
10,31,5.837963,2.1719573,8.129327,13.868151,7.254534,0.66021,6.320357
11,01,6.230215,2.0392852,7.809522,13.932169,7.254534,0.66021,6.320989
11,02,6.2044024,1.9941715,8.1698675,13.595402,7.254534,0.66021,6.3130975
11,03,6.1751795,1.623422,8.764066,13.411408,7.4093184,0.51515114,6.316424
11,04,6.16461,1.7452682,8.633815,13.357983,7.468915,0.5067569,6.312891
11,05,6.1540523,1.7452682,8.633815,13.510624,7.324399,0.5067569,6.312485
11,06,6.1445446,1.7452682,8.880707,13.4588375,7.1470637,0.49066627,6.3111806
11,07,6.1445446,1.9786632,8.78868,13.141998,7.2888975,0.49346775,6.306042
11,08,6.7603836,1.3904074,8.921039,13.050084,7.2456465,0.49346775,6.3101716
11,09,6.9028654,1.4477433,8.711958,13.023379,7.2456465,0.49346775,6.304177
11,10,6.8306365,1.7278805,8.308699,13.198143,7.4240446,0.32657892,6.302664
11,11,6.5387783,2.5203214,7.758428,13.209126,7.4942336,0.251344,6.2953715
11,12,6.893123,2.1703062,7.758428,12.978456,7.8378534,0.13593116,6.295683
11,13,6.8782444,2.1703062,7.915031,12.55126,8.0451,0.17761382,6.2895923
11,14,6.8782444,2.1144943,7.9740133,12.385891,8.2040825,0.17761382,6.2890563
11,15,7.082059,2.0891206,8.320066,11.841412,8.2040825,0.17761382,6.285725
11,16,6.8334994,2.417846,8.282674,11.780404,8.2040825,0.17761382,6.282686
11,17,6.6067696,2.5620883,8.418792,11.685739,8.209337,0.17274871,6.275913
11,18,6.52276,2.4976604,8.563867,11.738563,8.188195,0.14495914,6.2760005
11,19,6.5079403,2.4976604,8.563867,11.82912,8.177818,0.07346227,6.274978
11,20,6.4952445,2.4976604,8.357231,12.0423765,8.287284,-0.02770044,6.275349
11,21,6.4952445,2.4734046,8.361025,11.882643,8.341341,0.08525774,6.273153
11,22,6.1107154,3.0104952,8.301209,12.053886,8.061367,0.08525774,6.2704887
11,23,6.2564654,2.8813958,8.312125,12.005939,8.061367,0.08525774,6.2670918
11,24,6.120984,3.3753977,7.8089066,12.127288,8.089834,0.05889873,6.263551
11,25,6.1662545,3.2146635,7.9232483,12.56908,7.7887254,-0.05537894,6.2677655
11,26,6.15466,3.2146635,7.9232483,12.553958,8.099461,-0.3292827,6.2694516
11,27,6.142013,3.2146635,7.9232483,12.704305,7.9075623,-0.2852283,6.2677608
11,28,6.142013,3.4541774,7.7755713,12.448086,7.9568715,-0.19838414,6.263056
11,29,5.7527304,3.840632,7.9858522,12.588143,7.606774,-0.19838414,6.2626247
11,30,5.728903,4.002102,7.7874103,12.645683,7.606774,-0.19838414,6.2620816
12,01,5.9159374,4.152332,7.4588065,12.596623,7.4304895,-0.034618203,6.2532616
12,02,6.164066,3.883562,7.4839535,13.028762,7.114598,-0.12313115,6.258635
12,03,5.8800797,4.1611576,7.4839535,13.194586,6.842261,-0.01523549,6.2578006
12,04,5.8737745,4.1611576,7.915133,12.903304,6.68991,-0.01523549,6.2546744
12,05,5.8737745,4.2492886,7.999285,12.874852,6.997252,-0.4392453,6.259201
12,06,5.5303,4.499234,8.264464,12.3853655,7.2917237,-0.4392453,6.2553067
12,07,5.7661133,4.183125,8.357279,12.3508,7.2917237,-0.4392453,6.251632
12,08,6.305571,3.6920538,8.219524,12.445192,7.0446186,-0.20941564,6.2495914
12,09,6.380674,3.4523292,8.388343,12.612409,6.5244346,0.12898412,6.247862
12,10,6.311829,3.5131605,8.388343,12.718886,6.223806,0.31751153,6.2455897
12,11,6.3012767,3.5131605,8.426213,12.651243,6.3899884,0.18595318,6.24464
12,12,6.3012767,3.6522326,8.264523,12.561649,6.6886377,0.0,6.24472
12,13,6.178251,4.024635,8.163624,12.586061,6.506056,0.0,6.2431045
12,14,6.1777735,4.1993265,8.576605,11.943648,6.506056,0.0,6.233902
