"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,09,0,5.3843427,5.5035114,11.111207,7.3330207
02,10,0,5.6224947,4.9937444,11.163012,7.2597504
02,11,0,5.136108,5.1293163,11.163012,7.1428123
02,12,0,5.228911,5.1293163,11.107427,7.1552176
02,13,0,5.228911,5.0586286,11.205508,7.164349
02,14,0,4.8401165,5.549453,11.129337,7.1729684
02,15,0,5.5317335,5.1533403,11.235659,7.306911
02,16,0,5.4696307,5.2819834,11.239051,7.3302217
02,17,0,5.7228994,5.0406256,11.423332,7.395619
02,18,0,6.131246,4.9537573,11.423332,7.5027785
02,19,0,6.131246,4.9537573,11.423332,7.5027785
02,20,0,6.131246,5.01673,11.587405,7.5784607
02,21,0,6.039481,5.333362,11.368791,7.580545
02,22,0,6.6066737,5.2635527,11.7944355,7.8882203
02,23,0,6.515887,5.339434,11.686038,7.84712
02,24,0,5.101603,6.2866535,11.75706,7.7151055
02,25,0,5.896203,5.6360307,11.75706,7.7630982
02,26,0,6.8911147,5.6360307,11.775869,8.101005
02,27,0,6.8911147,5.4988375,11.95889,8.116281
02,28,0,6.9952774,5.338478,11.867635,8.06713
03,01,0,6.479466,5.7250657,11.797417,8.000649
03,02,0,5.743158,6.1249676,11.826411,7.8981795
03,03,0,5.232468,6.726835,11.545117,7.834807
03,04,0,4.949408,7.0243416,11.63967,7.8711395
03,05,0,5.289083,7.0243416,11.662859,7.9920945
03,06,0,5.289083,7.117897,11.698128,8.035036
03,07,0,4.543258,7.88209,11.808637,8.077995
03,08,0,4.7427025,7.5238795,12.001288,8.089291
03,09,0,5.2719603,7.091629,12.024283,8.129291
03,10,0,5.7837787,6.5397525,12.029292,8.117608
03,11,0,5.6861596,6.6381598,12.118592,8.147637
03,12,0,6.0094256,6.6381598,12.023935,8.22384
03,13,0,6.0094256,6.891458,11.442215,8.114366
03,14,0,6.3092437,6.5748115,11.581949,8.155334
03,15,0,6.178643,6.7003894,11.442851,8.107295
03,16,0,6.4592915,6.374151,11.333738,8.055727
03,17,0,7.1490583,6.0646706,11.226811,8.146847
03,18,0,7.2704864,6.0646706,11.226811,8.187324
03,19,0,6.495775,6.0646706,10.941355,7.8339334
03,20,0,6.495775,6.1306934,10.926556,7.851008
03,21,0,6.2878594,6.3241253,11.312868,7.974951
03,22,0,5.9840965,6.2648807,11.258653,7.8358765
03,23,0,5.4906945,6.454382,11.1361685,7.6937485
03,24,0,5.727979,6.448111,11.0671425,7.747744
03,25,0,6.0258102,6.4179544,11.0671425,7.836969
03,26,0,5.7463284,6.4179544,11.036088,7.733457
03,27,0,5.7463284,6.545428,10.903241,7.731665
03,28,0,5.7772856,6.502921,10.915033,7.7317467
03,29,0,5.941032,6.5296326,10.715832,7.7288322
03,30,0,6.054926,6.1713953,10.715832,7.6473846
03,31,0,6.088575,6.443849,10.465642,7.666022
04,01,0,6.088575,6.443849,10.465642,7.666022
04,02,0,6.088575,6.443849,10.465642,7.666022
04,03,0,6.088575,6.554722,10.350701,7.6646667
04,04,0,6.451416,6.191529,10.350701,7.6645484
04,05,0,6.162607,6.424989,10.145761,7.5777855
04,06,0,5.903033,6.776716,9.866292,7.5153465
04,07,0,5.3592973,6.858865,9.866292,7.3614845
04,08,0,4.7210464,7.1574335,9.866292,7.248257
04,09,0,4.8532734,7.1574335,9.866292,7.292333
04,10,0,4.8532734,7.1292076,9.895239,7.2925735
04,11,0,4.592849,7.444049,9.846041,7.294313
04,12,0,4.9897814,7.749371,9.7583685,7.4991736
04,13,0,4.768523,7.975037,9.760287,7.501283
04,14,0,4.768523,7.975037,9.760287,7.501283
04,15,0,4.940319,7.975037,9.760287,7.558548
04,16,0,4.8913274,7.975037,9.760287,7.5422173
04,17,0,4.8913274,7.9220033,9.814225,7.5425186
04,18,0,4.789005,8.0672,9.7737665,7.5433235
04,19,0,4.8416705,8.181527,9.805559,7.6095853
04,20,0,5.24896,7.8701067,9.764144,7.6277366
04,21,0,5.4262094,7.826653,9.623761,7.6255417
04,22,0,4.8137107,8.119754,9.623761,7.519075
04,23,0,4.7710686,8.119754,9.623761,7.5048614
04,24,0,4.7710686,8.3641205,9.376554,7.503914
04,25,0,4.849464,8.3957205,9.262911,7.5026984
04,26,0,4.7173824,8.257675,9.216186,7.397081
04,27,0,4.29524,8.586978,9.107638,7.3299522
04,28,0,4.3075643,8.556266,9.012589,7.2921395
04,29,0,4.096436,8.697092,9.012589,7.268706
04,30,0,4.2608604,8.697092,9.012589,7.3235145
05,01,0,4.2608604,8.697092,9.012589,7.3235145
05,02,0,4.2144637,8.859162,8.898753,7.324126
05,03,0,4.1260667,9.064726,8.693502,7.294765
05,04,0,3.0648618,10.464552,8.531359,7.3535905
05,05,0,2.7198284,10.617151,8.531359,7.2894464
05,06,0,1.9360753,11.166389,8.531359,7.2112746
05,07,0,1.9170474,11.166389,8.531359,7.2049317
05,08,0,1.9170474,11.232912,8.466452,7.2054706
05,09,0,1.7942245,11.430826,8.404444,7.209831
05,10,0,1.9589775,11.184371,8.342498,7.161949
05,11,0,2.1262207,11.116562,8.301239,7.1813407
05,12,0,2.0007658,11.427113,8.199177,7.2090187
05,13,0,1.8661413,11.574372,8.199177,7.21323
05,14,0,1.8561279,11.574372,8.199177,7.2098923
05,15,0,1.8561279,11.704608,8.073028,7.211254
05,16,0,1.8561279,11.772137,8.007734,7.2119994
05,17,0,2.081539,11.292323,7.999343,7.1244016
05,18,0,1.9689374,11.220679,8.035711,7.0751095
05,19,0,1.6005611,11.714858,7.997477,7.104299
05,20,0,1.9727286,11.30387,7.997477,7.0913587
05,21,0,1.704746,11.30387,7.997477,7.0020313
05,22,0,1.704746,11.468121,7.8383408,7.003736
05,23,0,1.6265969,11.509622,7.8811007,7.005773
05,24,0,1.5861723,11.556689,7.8532143,6.9986916
05,25,0,1.5623153,11.553467,7.8532143,6.9896655
05,26,0,1.7878739,11.472233,7.692638,6.9842486
05,27,0,1.7457383,11.44658,7.692638,6.9616523
05,28,0,1.7735456,11.44658,7.692638,6.970921
05,29,0,1.7735456,11.493574,7.6472454,6.9714546
05,30,0,2.0068305,11.267303,7.6194706,6.9645348
05,31,0,1.9040707,11.484062,7.558427,6.982187
06,01,0,1.9256855,11.542884,7.5408673,7.0031457
06,02,0,1.9550216,11.533929,7.466058,6.985003
06,03,0,1.6597949,11.705113,7.466058,6.9436555
06,04,0,1.7639967,11.705113,7.466058,6.9783897
06,05,0,1.7639967,11.772263,7.4014955,6.979252
06,06,0,1.6204866,12.032899,7.3029547,6.985447
06,07,0,1.2000142,12.337221,7.2192936,6.918843
06,08,0,1.0811789,12.100452,7.3775377,6.8530564
06,09,0,1.3148745,11.878238,7.451291,6.881468
06,10,0,0.76116174,12.216724,7.451291,6.8097253
06,11,0,0.6653834,12.216724,7.451291,6.7777996
06,12,0,0.6653834,12.323675,7.34898,6.7793465
06,13,0,0.13482127,13.06412,7.211024,6.803322
06,14,0,0.14648998,13.070427,7.2091928,6.808703
06,15,0,0.26908767,13.007293,7.283637,6.8533387
06,16,0,0.14108679,13.438196,7.183482,6.9209213
06,17,0,0.2074154,13.455837,7.183482,6.9489117
06,18,0,0.20936035,13.455837,7.183482,6.9495597
06,19,0,0.20936035,13.417942,7.2192936,6.9488654
06,20,0,0.5871915,13.001592,7.210113,6.9329658
06,21,0,0.48444915,13.0045,7.207354,6.898768
06,22,0,0.46783972,12.785708,7.4153247,6.889624
06,23,0,0.93844867,12.346775,7.427311,6.9041786
06,24,0,1.027091,12.147758,7.427311,6.8673863
06,25,0,1.0614939,12.147758,7.427311,6.8788543
06,26,0,1.0614939,12.23633,7.3425336,6.8801193
06,27,0,1.2697008,12.111257,7.2413497,6.874102
06,28,0,1.5222105,12.332521,7.074349,6.9763603
06,29,0,1.5192602,12.405985,7.074349,6.9998646
06,30,0,1.4764161,12.217947,7.1651263,6.953163
07,01,0,1.5753021,12.137129,7.1651263,6.959186
07,02,0,1.616932,12.137129,7.1651263,6.9730625
07,03,0,1.616932,12.194751,7.110087,6.973923
07,04,0,1.8569839,11.944706,7.0963364,6.9660087
07,05,0,1.6585947,12.043496,7.002935,6.9016757
07,06,0,2.6161292,11.408577,7.093591,7.0394325
07,07,0,2.5508554,11.278075,7.093591,6.974174
07,08,0,2.3276215,11.353366,7.093591,6.9248595
07,09,0,2.3885314,11.353366,7.093591,6.9451632
07,10,0,2.3885314,11.353366,7.093591,6.9451632
07,11,0,2.2421722,11.841049,6.779245,6.9541554
07,12,0,2.154098,11.881944,6.8676944,6.967912
07,13,0,2.055759,12.115687,6.6082225,6.926556
07,14,0,1.9519395,12.267376,6.5455947,6.9216366
07,15,0,1.9015082,12.222323,6.5455947,6.8898087
07,16,0,1.9461689,12.222323,6.5455947,6.9046955
07,17,0,1.9461689,12.387616,6.3888946,6.90756
07,18,0,2.298784,12.154478,6.242572,6.8986115
07,19,0,2.3927603,12.167799,6.1965885,6.9190497
07,20,0,2.5289638,12.033592,6.130847,6.897801
07,21,0,2.6653476,11.748129,6.2606134,6.8913636
07,22,0,2.7276275,11.558651,6.2606134,6.848964
07,23,0,2.661698,11.558651,6.2606134,6.8269877
07,24,0,2.661698,11.575698,6.2443786,6.8272586
07,25,0,2.675313,11.452935,6.3473005,6.8251824
07,26,0,2.5523026,11.717397,6.2434754,6.8377247
07,27,0,2.7329955,11.429117,6.3599544,6.840689
07,28,0,2.7819958,11.217916,6.56193,6.853947
07,29,0,3.4342113,10.486506,6.56193,6.827549
07,30,0,3.5309284,10.486506,6.56193,6.8597884
07,31,0,3.5309284,10.51756,6.5319886,6.860159
08,01,0,3.8679526,10.273363,6.421467,6.854261
08,02,0,3.7826152,9.8731165,6.578263,6.7446647
08,03,0,3.4314787,9.653356,6.834849,6.6398945
08,04,0,3.4702487,9.577515,6.7209644,6.5895762
08,05,0,3.156205,9.884549,6.7209644,6.5872397
08,06,0,3.5234787,9.884549,6.7209644,6.709664
08,07,0,3.5234787,10.003563,6.605503,6.7108483
08,08,0,3.6437798,9.991014,6.493912,6.7095685
08,09,0,3.536304,10.035941,6.450432,6.6742253
08,10,0,3.6718535,9.961572,6.407892,6.680439
08,11,0,3.916895,9.508973,6.6163993,6.6807556
08,12,0,3.734596,9.501822,6.6163993,6.6176057
08,13,0,3.4992185,9.501822,6.6163993,6.539147
08,14,0,3.4992185,9.490629,6.627298,6.5390487
08,15,0,3.4992185,9.490629,6.627298,6.5390487
08,16,0,3.4992185,9.490629,6.627298,6.5390487
08,17,3.7989998,3.8699796,8.634151,6.8439746,5.7867765
08,18,3.8000011,3.9142542,8.758335,6.6754766,5.787017
08,19,3.8000011,3.6897824,8.993779,6.6754766,5.7897596
08,20,3.7090015,3.780765,8.993779,6.6754766,5.7897553
08,21,3.7090015,3.780765,9.111777,6.560114,5.7904143
08,22,3.7090015,3.5127113,9.417614,6.5374374,5.7941914
08,23,3.8710022,3.3512695,9.624415,6.3364596,5.795787
08,24,4.052,3.3194928,9.480404,6.323811,5.7939267
08,25,4.0600014,3.2298636,9.459976,6.427802,5.7944107
08,26,4.1209984,3.3797226,9.237271,6.427802,5.7914486
08,27,4.342003,3.1607563,9.237271,6.427802,5.791958
08,28,4.342003,3.1607563,9.481608,6.1902804,5.793662
08,29,4.342003,3.0007079,9.699175,6.1443505,5.796559
08,30,4.805002,3.065689,9.136443,6.1533494,5.7901206
08,31,5.1000023,2.7763991,9.149405,6.1407447,5.791638
09,01,5.2079964,2.528332,9.450436,5.9960027,5.7956915
09,02,5.599003,2.1089225,9.493069,5.9960027,5.799249
09,03,5.9502506,1.7917856,9.493069,5.9960027,5.807777
09,04,5.9417725,1.7917856,9.457823,6.0301332,5.805379
09,05,5.9417725,1.9890872,9.273844,6.0031867,5.801973
09,06,6.144798,1.8467752,9.21446,6.0058756,5.8029776
09,07,5.9744606,2.0238855,9.463698,5.727348,5.797348
09,08,5.9239902,2.3748868,9.078169,5.7791758,5.789055
09,09,6.0236745,2.3244412,9.0238905,5.7791758,5.787795
09,10,6.0183773,2.3244412,9.0238905,5.7791758,5.7864714
09,11,6.0109587,2.3244412,8.938183,5.8623977,5.783995
09,12,6.0109587,2.4574018,8.805089,5.854344,5.781948
09,13,5.9989657,2.6679854,8.860593,5.5953107,5.7807136
09,14,6.04674,2.496609,9.369857,5.210896,5.7810254
09,15,6.5069675,1.7687445,9.49676,5.3747954,5.786817
09,16,6.6583376,1.2498474,9.8929405,5.3747954,5.79398
09,17,6.636755,1.2612296,9.8929405,5.3747954,5.79143
09,18,6.6282296,1.2612296,9.888316,5.3792295,5.7892513
09,19,6.6282296,1.3577489,9.783673,5.3792295,5.78722
09,20,6.5552897,1.5677752,9.532869,5.474267,5.78255
09,21,6.725677,1.2672901,9.614036,5.5169544,5.780989
09,22,6.758166,1.0796983,9.672702,5.616695,5.7818155
09,23,7.0476117,0.3498986,10.168297,5.616695,5.7956257
09,24,6.892244,0.48772582,10.168297,5.616695,5.7912407
09,25,6.8847713,0.48772582,10.177589,5.6077867,5.7894683
09,26,6.8847713,0.1653791,10.543347,5.5970945,5.7976484
09,27,6.7100067,0.53344464,10.274333,5.6398816,5.7894163
09,28,6.504461,0.545571,9.906862,6.1551538,5.778012
09,29,6.512863,0.4967383,9.941711,6.1551538,5.7766166
09,30,6.3634167,0.8089634,9.74315,6.1551538,5.7676706
10,01,6.1567426,0.9880851,9.74315,6.1551538,5.7607827
10,02,6.1567426,0.9880851,9.74315,6.1551538,5.7607827
10,03,6.1567426,0.67407584,10.2684765,5.97895,5.7695613
10,04,6.4361854,1.0070508,9.44283,6.1470475,5.7582784
10,05,6.3381653,1.0648545,9.705546,5.892853,5.750355
10,06,6.112203,1.2155808,9.0765505,6.5628395,5.7417936
10,07,6.34401,0.893902,9.1749115,6.5628395,5.7439156
10,08,6.2336674,0.9886205,9.1749115,6.5628395,5.74001
10,09,6.2241397,0.9886205,8.831867,6.8987317,5.73584
10,10,6.2241397,0.8393358,9.280677,6.6173086,5.740365
10,11,6.191222,0.6855808,9.865778,6.2443786,5.74674
10,12,6.197523,0.8599848,9.67607,6.2092066,5.735696
10,13,6.4722,0.45600417,9.705921,6.323811,5.739484
10,14,6.6369615,0.3570874,9.632353,6.323811,5.737553
10,15,6.6263385,0.3570874,9.632353,6.323811,5.7348976
10,16,6.6167717,0.3570874,9.592299,6.3626704,5.7322073
10,17,6.6167717,0.82168883,9.203177,6.249789,5.7228565
10,18,6.609795,0.9956218,8.826005,6.4413824,5.7182007
10,19,6.5821795,0.8825018,8.843316,6.543787,5.712946
10,20,6.375222,1.0311673,8.83632,6.589154,5.707966
10,21,6.405527,0.81545174,9.028356,6.589154,5.709622
10,22,6.20767,0.993208,9.028356,6.589154,5.7045965
10,23,6.198147,0.993208,8.797117,6.815699,5.7010427
10,24,6.198147,0.993208,8.797117,6.815699,5.7010427
10,25,6.2778215,1.3654639,8.491969,6.6427484,5.6945004
10,26,6.487436,1.1417606,8.276548,6.854919,5.690166
10,27,6.565702,1.391264,8.165765,6.6163993,5.6847825
10,28,6.2536035,1.7541445,8.0890665,6.6163993,5.6783032
10,29,5.837963,2.1456194,8.0890665,6.6163993,5.672262
10,30,5.837963,2.1456194,8.113008,6.59279,5.672345
10,31,5.837963,2.1719573,8.129327,6.549228,5.672119
11,01,6.230215,2.0392852,7.809522,6.609132,5.672039
11,02,6.2044024,1.9941715,8.1698675,6.294011,5.665613
11,03,6.1751795,1.623422,8.764066,6.1218433,5.671128
11,04,6.16461,1.7452682,8.633815,6.1218433,5.666384
11,05,6.1540523,1.7452682,8.633815,6.1218433,5.6637444
11,06,6.1445446,1.7452682,8.880707,5.8812065,5.6629314
11,07,6.1445446,1.9786632,8.78868,5.7282424,5.6600327
11,08,6.7603836,1.3904074,8.921039,5.599764,5.6678987
11,09,6.9028654,1.4477433,8.711958,5.574819,5.6593466
11,10,6.8306365,1.7278805,8.308699,5.7380652,5.6513205
11,11,6.5387783,2.5203214,7.758428,5.7380652,5.6388984
11,12,6.893123,2.1703062,7.758428,5.7380652,5.639981
11,13,6.8782444,2.1703062,7.915031,5.5846214,5.6370506
11,14,6.8782444,2.1144943,7.9740133,5.5846214,5.637843
11,15,7.082059,2.0891206,8.320066,5.0730934,5.6410847
11,16,6.8334994,2.417846,8.282674,5.0157776,5.6374493
11,17,6.6067696,2.5620883,8.418792,4.9268413,5.628623
11,18,6.52276,2.4976604,8.563867,4.9268413,5.627782
11,19,6.5079403,2.4976604,8.563867,4.9268413,5.6240773
11,20,6.4952445,2.4976604,8.357231,5.126935,5.6192675
11,21,6.4952445,2.4734046,8.361025,5.148138,5.619453
11,22,6.1107154,3.0104952,8.301209,5.036936,5.614839
11,23,6.2564654,2.8813958,8.312125,4.99199,5.6104937
11,24,6.120984,3.3753977,7.8089066,5.10574,5.602757
11,25,6.1662545,3.2146635,7.9232483,5.10574,5.6024766
11,26,6.15466,3.2146635,7.9232483,5.10574,5.599578
11,27,6.142013,3.2146635,7.9232483,5.10574,5.596416
11,28,6.142013,3.4541774,7.7755713,5.0060883,5.5944624
11,29,5.7527304,3.840632,7.9858522,4.7959247,5.5937853
11,30,5.728903,4.002102,7.7874103,4.849482,5.5919743
12,01,5.9159374,4.152332,7.4588065,4.8038173,5.5827236
12,02,6.164066,3.883562,7.4839535,4.8038173,5.58385
12,03,5.8800797,4.1611576,7.4839535,4.8038173,5.582252
12,04,5.8737745,4.1611576,7.915133,4.385069,5.5837836
12,05,5.8737745,4.2492886,7.999285,4.2155566,5.5844765
12,06,5.5303,4.499234,8.264464,4.049193,5.585798
12,07,5.7661133,4.183125,8.357279,4.017191,5.580927
12,08,6.305571,3.6920538,8.219524,4.104583,5.580433
12,09,6.380674,3.4523292,8.388343,4.104583,5.581482
12,10,6.311829,3.5131605,8.388343,4.104583,5.579479
12,11,6.3012767,3.5131605,8.426213,4.068222,5.577218
12,12,6.3012767,3.6522326,8.264523,4.083807,5.57546
12,13,6.178251,4.024635,8.163624,3.9282172,5.5736814
12,14,6.1777735,4.1993265,8.576605,3.3352063,5.572228
12,15,6.092051,4.0462904,9.211077,2.9619606,5.5778446
12,16,6.0331683,3.9444807,9.372245,2.9619606,5.5779634
12,17,5.5994124,4.3652196,9.372245,2.9619606,5.574709
12,18,5.589995,4.3652196,9.437931,2.9001615,5.573327
12,19,5.589995,4.5765314,9.236554,2.8815491,5.5711575
12,20,4.921616,5.127401,9.1415,3.0840971,5.5686536
12,21,4.9483523,4.991823,9.248051,3.0688102,5.564259
12,22,5.1383486,4.729758,9.376238,3.011969,5.5640783
12,23,5.319456,4.2751927,9.657615,3.011969,5.5660577
12,24,5.2318287,4.2751927,9.657615,3.011969,5.544151
12,25,5.2318287,4.2751927,9.657615,3.011969,5.544151
12,26,5.2318287,4.429553,9.594669,2.9187806,5.543708
12,27,5.1951866,4.596806,9.531361,2.8494148,5.543192
12,28,5.1081605,4.5868773,9.591497,2.7911246,5.519415
12,29,5.210971,4.5606694,9.689577,2.62254,5.5209394
12,30,5.0908976,4.6108727,9.712268,2.62254,5.509145
12,31,5.342143,4.303598,9.712268,2.62254,5.495137
