"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,01,0,6.088575,6.443849,11.078256,6.4671984,7.5194693
04,02,0,6.088575,6.443849,10.888472,6.649415,7.517577
04,03,0,6.088575,6.554722,10.810125,6.6137695,7.516798
04,04,0,6.451416,6.191529,10.916827,6.511208,7.517745
04,05,0,6.162607,6.424989,10.667699,6.5527244,7.452005
04,06,0,5.903033,6.776716,10.386906,6.5527244,7.4048448
04,07,0,5.3592973,6.858865,10.386906,6.5527244,7.2894483
04,08,0,4.7210464,7.1574335,10.266632,6.668947,7.2035146
04,09,0,4.8532734,7.1574335,10.266632,6.668947,7.236572
04,10,0,4.8532734,7.1292076,10.574945,6.399551,7.2392445
04,11,0,4.592849,7.444049,10.525442,6.399551,7.240473
04,12,0,4.9897814,7.749371,9.93817,6.882545,7.389967
04,13,0,4.768523,7.975037,9.940093,6.882545,7.39155
04,14,0,4.768523,7.975037,9.940093,6.882545,7.39155
04,15,0,4.940319,7.975037,9.855886,6.9644723,7.4339285
04,16,0,4.8913274,7.975037,9.682229,7.133827,7.420605
04,17,0,4.8913274,7.9220033,9.736128,7.133827,7.420821
04,18,0,4.789005,8.0672,9.682539,7.146681,7.421356
04,19,0,4.8416705,8.181527,9.570399,7.2874026,7.47025
04,20,0,5.24896,7.8701067,9.529073,7.2874026,7.483886
04,21,0,5.4262094,7.826653,9.388991,7.2874026,7.482314
04,22,0,4.8137107,8.119754,9.736768,6.9473886,7.4044046
04,23,0,4.7710686,8.119754,9.920728,6.768405,7.394989
04,24,0,4.7710686,8.3641205,9.636143,6.8041534,7.3938713
04,25,0,4.849464,8.3957205,9.605172,6.7233305,7.393422
04,26,0,4.7173824,8.257675,9.543468,6.7377806,7.3140764
04,27,0,4.29524,8.586978,9.434595,6.7377806,7.263648
04,28,0,4.3075643,8.556266,9.339263,6.7377806,7.235219
04,29,0,4.096436,8.697092,9.530904,6.5510273,7.218865
04,30,0,4.2608604,8.697092,9.489964,6.5908685,7.259696
05,01,0,4.2608604,8.697092,9.489964,6.5908685,7.259696
05,02,0,4.2144637,8.859162,9.625376,6.348033,7.261759
05,03,0,4.1260667,9.064726,9.456975,6.3108993,7.2396665
05,04,0,3.0648618,10.464552,9.293693,6.3108993,7.283501
05,05,0,2.7198284,10.617151,9.293693,6.3108993,7.235393
05,06,0,1.9360753,11.166389,9.562549,6.0500226,7.1787586
05,07,0,1.9170474,11.166389,9.357866,6.2485127,7.172454
05,08,0,1.9170474,11.232912,9.288135,6.2527237,7.1727047
05,09,0,1.7942245,11.430826,9.074929,6.399551,7.174883
05,10,0,1.9589775,11.184371,9.240291,6.1777806,7.140355
05,11,0,2.1262207,11.116562,9.198691,6.1777806,7.154814
05,12,0,2.0007658,11.427113,9.095783,6.1777806,7.1753607
05,13,0,1.8661413,11.574372,9.213374,6.063458,7.1793365
05,14,0,1.8561279,11.574372,9.407913,5.874866,7.17832
05,15,0,1.8561279,11.704608,9.4548025,5.706124,7.180415
05,16,0,1.8561279,11.772137,9.620848,5.482242,7.1828384
05,17,0,2.081539,11.292323,9.616644,5.478092,7.1171494
05,18,0,1.9689374,11.220679,9.653556,5.478092,7.0803165
05,19,0,1.6005611,11.714858,9.614749,5.478092,7.102065
05,20,0,1.9727286,11.30387,9.614749,5.478092,7.09236
05,21,0,1.704746,11.30387,9.833954,5.26758,7.027538
05,22,0,1.704746,11.468121,9.955622,4.996158,7.031162
05,23,0,1.6265969,11.509622,9.999222,4.996158,7.0329
05,24,0,1.5861723,11.556689,10.2551985,4.7253127,7.0308433
05,25,0,1.5623153,11.553467,10.2551985,4.7253127,7.024073
05,26,0,1.7878739,11.472233,10.091046,4.7253127,7.019117
05,27,0,1.7457383,11.44658,10.179683,4.6410646,7.0032663
05,28,0,1.7735456,11.44658,10.044579,4.769535,7.0085597
05,29,0,1.7735456,11.493574,9.826149,4.933659,7.006732
05,30,0,2.0068305,11.267303,9.733315,4.995334,7.000696
05,31,0,1.9040707,11.484062,9.771631,4.8991513,7.0147285
06,01,0,1.9256855,11.542884,9.753711,4.8991513,7.030358
06,02,0,1.9550216,11.533929,9.6773615,4.8991513,7.016366
06,03,0,1.6597949,11.705113,10.4588375,4.157009,6.9951887
06,04,0,1.7639967,11.705113,9.003237,5.547895,7.0050607
06,05,0,1.7639967,11.772263,9.535949,4.971476,7.010921
06,06,0,1.6204866,12.032899,9.798156,4.6247144,7.019064
06,07,0,1.2000142,12.337221,10.032982,4.3200316,6.9725623
06,08,0,1.0811789,12.100452,10.195378,4.3200316,6.9242606
06,09,0,1.3148745,11.878238,10.271068,4.3200316,6.946053
06,10,0,0.76116174,12.216724,10.267637,4.3232775,6.8922005
06,11,0,0.6653834,12.216724,10.376685,4.2202096,6.8697505
06,12,0,0.6653834,12.323675,10.354795,4.141628,6.8713703
06,13,0,0.13482127,13.06412,10.432293,3.9348047,6.8915095
06,14,0,0.14648998,13.070427,10.574342,3.799513,6.897693
06,15,0,0.26908767,13.007293,10.651122,3.799513,6.9317536
06,16,0,0.14108679,13.438196,10.547824,3.799513,6.9816546
06,17,0,0.2074154,13.455837,10.547824,3.799513,7.0026474
06,18,0,0.20936035,13.455837,10.668583,3.6862493,7.0050073
06,19,0,0.20936035,13.417942,10.744976,3.649345,7.005406
06,20,0,0.5871915,13.001592,10.780895,3.6068654,6.994136
06,21,0,0.48444915,13.0045,10.826018,3.5620158,6.969246
06,22,0,0.46783972,12.785708,11.04101,3.5620158,6.9641433
06,23,0,0.93844867,12.346775,11.0534,3.5620158,6.9751596
06,24,0,1.027091,12.147758,11.151266,3.4708328,6.949237
06,25,0,1.0614939,12.147758,11.1787405,3.4452627,6.958314
06,26,0,1.0614939,12.23633,11.139038,3.4005527,6.959354
06,27,0,1.2697008,12.111257,11.158532,3.2849681,6.9561143
06,28,0,1.5222105,12.332521,10.939229,3.327982,7.0304856
06,29,0,1.5192602,12.405985,10.939229,3.327982,7.0481143
06,30,0,1.4764161,12.217947,11.033283,3.327982,7.013907
07,01,0,1.5753021,12.137129,11.138612,3.2300563,7.020275
07,02,0,1.616932,12.137129,11.138612,3.2300563,7.0306826
07,03,0,1.616932,12.194751,11.256139,3.0680456,7.033967
07,04,0,1.8569839,11.944706,11.297484,3.0165293,7.028926
07,05,0,1.6585947,12.043496,11.261986,2.9595256,6.980901
07,06,0,2.6161292,11.408577,11.356251,2.9595256,7.0851207
07,07,0,2.5508554,11.278075,11.356251,2.9595256,7.0361767
07,08,0,2.3276215,11.353366,11.425565,2.8954775,7.0005074
07,09,0,2.3885314,11.353366,11.527404,2.8015218,7.017706
07,10,0,2.3885314,11.353366,11.545374,2.784959,7.018058
07,11,0,2.2421722,11.841049,11.224788,2.7786498,7.021665
07,12,0,2.154098,11.881944,11.403175,2.6990726,7.034572
07,13,0,2.055759,12.115687,11.132691,2.6990726,7.0008025
07,14,0,1.9519395,12.267376,11.067406,2.6990726,6.996448
07,15,0,1.9015082,12.222323,11.225763,2.5528553,6.975612
07,16,0,1.9461689,12.222323,11.225763,2.5528553,6.986778
07,17,0,1.9461689,12.387616,11.06218,2.5528553,6.987205
07,18,0,2.298784,12.154478,11.164122,2.3178923,6.983819
07,19,0,2.3927603,12.167799,10.94714,2.473627,6.9953313
07,20,0,2.5289638,12.033592,10.878456,2.473627,6.97866
07,21,0,2.6653476,11.748129,11.014028,2.473627,6.975283
07,22,0,2.7276275,11.558651,11.081111,2.4117422,6.944783
07,23,0,2.661698,11.558651,11.092149,2.4015672,6.9285164
07,24,0,2.661698,11.575698,11.121018,2.359321,6.929434
07,25,0,2.675313,11.452935,11.228665,2.359321,6.929059
07,26,0,2.5523026,11.717397,11.613336,1.9069569,6.947498
07,27,0,2.7329955,11.429117,11.735702,1.9069569,6.9511933
07,28,0,2.7819958,11.217916,11.947886,1.9069569,6.963689
07,29,0,3.4342113,10.486506,12.108826,1.760663,6.9475517
07,30,0,3.5309284,10.486506,12.026229,1.8356915,6.9698386
07,31,0,3.5309284,10.51756,12.089242,1.7498431,6.9718933
08,01,0,3.8679526,10.273363,12.0392885,1.6896019,6.967551
08,02,0,3.7826152,9.8731165,12.114085,1.7714852,6.8853254
08,03,0,3.4314787,9.653356,12.383999,1.7714852,6.8100796
08,04,0,3.4702487,9.577515,12.264198,1.7714852,6.7708616
08,05,0,3.156205,9.884549,12.065502,1.9519305,6.764547
08,06,0,3.5234787,9.884549,12.004097,2.0078237,6.854987
08,07,0,3.5234787,10.003563,12.205784,1.7143041,6.8617826
08,08,0,3.6437798,9.991014,11.935147,1.8535004,6.85586
08,09,0,3.536304,10.035941,12.050223,1.7073524,6.8324547
08,10,0,3.6718535,9.961572,12.005446,1.7073524,6.8365555
08,11,0,3.916895,9.508973,12.224921,1.7073524,6.839535
08,12,0,3.734596,9.501822,12.256439,1.6787971,6.792914
08,13,0,3.4992185,9.501822,12.143128,1.7815354,6.7314262
08,14,0,3.4992185,9.490629,12.291772,1.6571945,6.7347035
08,15,0,3.4992185,9.490629,12.291772,1.6571945,6.7347035
08,16,0,3.4992185,9.490629,12.5329075,1.4393642,6.7405295
08,17,3.7989998,3.8699796,8.634151,12.761584,1.4393642,6.100816
08,18,3.8000011,3.9142542,8.758335,12.583754,1.4393642,6.0991416
08,19,3.8000011,3.6897824,8.993779,12.735491,1.3028308,6.104377
08,20,3.7090015,3.780765,8.993779,12.901715,1.1536834,6.107789
08,21,3.7090015,3.780765,9.111777,12.882655,1.0613534,6.109111
08,22,3.7090015,3.5127113,9.417614,12.932695,0.9950772,6.11342
08,23,3.8710022,3.3512695,9.624415,12.709458,1.004212,6.112071
08,24,4.052,3.3194928,9.480404,12.696052,1.004212,6.1104317
08,25,4.0600014,3.2298636,9.459976,12.806274,1.004212,6.1120653
08,26,4.1209984,3.3797226,9.237271,13.003583,0.8278556,6.113886
08,27,4.342003,3.1607563,9.237271,12.99763,0.8331677,6.1141653
08,28,4.342003,3.1607563,9.481608,12.768356,0.8126824,6.1130815
08,29,4.342003,3.0007079,9.699175,12.757753,0.77855396,6.1156387
08,30,4.805002,3.065689,9.136443,12.876734,0.68086016,6.1129456
08,31,5.1000023,2.7763991,9.149405,12.863332,0.68086016,6.1139994
09,01,5.2079964,2.528332,9.450436,12.709421,0.68086016,6.115409
09,02,5.599003,2.1089225,9.493069,12.717047,0.674049,6.118418
09,03,5.9502506,1.7917856,9.493069,12.770408,0.6264113,6.1263847
09,04,5.9417725,1.7917856,9.457823,12.870265,0.56976056,6.1262813
09,05,5.9417725,1.9890872,9.273844,12.850053,0.56220853,6.123393
09,06,6.144798,1.8467752,9.21446,12.658088,0.7361192,6.1200476
09,07,5.9744606,2.0238855,9.463698,12.362081,0.7361192,6.112048
09,08,5.9239902,2.3748868,9.078169,12.417162,0.7361192,6.106065
09,09,6.0236745,2.3244412,9.0238905,12.511832,0.6513567,6.107039
09,10,6.0183773,2.3244412,9.0238905,12.636933,0.53956664,6.1086416
09,11,6.0109587,2.3244412,8.938183,12.815222,0.459653,6.1096916
09,12,6.0109587,2.4574018,8.805089,13.210123,0.10161163,6.117037
09,13,5.9989657,2.6679854,8.860593,13.042782,0.0044776783,6.1149607
09,14,6.04674,2.496609,9.369857,12.631255,0.0044776783,6.109788
09,15,6.5069675,1.7687445,9.49676,12.806714,0.0044776783,6.1167326
09,16,6.6583376,1.2498474,9.8929405,13.015545,-0.18031098,6.1272717
09,17,6.636755,1.2612296,9.8929405,12.980179,-0.14906469,6.124408
09,18,6.6282296,1.2612296,9.888316,12.984933,-0.14906469,6.1227283
09,19,6.6282296,1.3577489,9.783673,13.128088,-0.2754193,6.124464
09,20,6.5552897,1.5677752,9.532869,13.44841,-0.46730763,6.127407
09,21,6.725677,1.2672901,9.614036,13.494325,-0.46730763,6.1268034
09,22,6.758166,1.0796983,9.672702,13.601605,-0.46730763,6.1289725
09,23,7.0476117,0.3498986,10.168297,13.779686,-0.6230897,6.1444807
09,24,6.892244,0.48772582,10.168297,13.814288,-0.6533023,6.1418505
09,25,6.8847713,0.48772582,10.177589,13.990343,-0.8151072,6.1450644
09,26,6.8847713,0.1653791,10.543347,14.2598,-1.0590309,6.1588535
09,27,6.7100067,0.53344464,10.274333,14.144014,-0.9185362,6.1486526
09,28,6.504461,0.545571,9.906862,14.700767,-0.9185362,6.147825
09,29,6.512863,0.4967383,9.941711,14.700767,-0.9185362,6.1467085
09,30,6.3634167,0.8089634,9.74315,14.590493,-0.8231879,6.136567
10,01,6.1567426,0.9880851,9.74315,14.726217,-0.9405163,6.134736
10,02,6.1567426,0.9880851,9.74315,14.726217,-0.9405163,6.134736
10,03,6.1567426,0.67407584,10.2684765,13.987856,-0.4643457,6.124561
10,04,6.4361854,1.0070508,9.44283,13.638519,0.0,6.104917
10,05,6.3381653,1.0648545,9.705546,13.3663845,0.0,6.0949903
10,06,6.112203,1.2155808,9.0765505,14.083657,0.0,6.097598
10,07,6.34401,0.893902,9.1749115,14.083657,0.0,6.0992956
10,08,6.2336674,0.9886205,9.1749115,14.083657,0.0,6.0961714
10,09,6.2241397,0.9886205,8.831867,14.443255,0.0,6.097577
10,10,6.2241397,0.8393358,9.280677,14.141972,0.0,6.0972247
10,11,6.191222,0.6855808,9.865778,13.74272,0.0,6.09706
10,12,6.197523,0.8599848,9.67607,13.705067,0.0,6.087729
10,13,6.4722,0.45600417,9.705921,13.827759,0.0,6.0923767
10,14,6.6369615,0.3570874,9.632353,13.827759,0.0,6.090832
10,15,6.6263385,0.3570874,9.632353,13.827759,0.0,6.088708
10,16,6.6167717,0.3570874,9.592299,13.869361,0.0,6.087104
10,17,6.6167717,0.82168883,9.203177,13.748514,0.0,6.0780306
10,18,6.609795,0.9956218,8.826005,13.953628,0.0,6.0770097
10,19,6.5821795,0.8825018,8.843316,14.063261,0.0,6.0742517
10,20,6.375222,1.0311673,8.83632,14.111829,0.0,6.0709076
10,21,6.405527,0.81545174,9.028356,14.111829,0.0,6.0722327
10,22,6.20767,0.993208,9.028356,14.111829,0.0,6.068212
10,23,6.198147,0.993208,8.797117,14.354363,0.0,6.068567
10,24,6.198147,0.993208,8.797117,14.354363,0.0,6.068567
10,25,6.2778215,1.3654639,8.491969,14.169207,0.0,6.060892
10,26,6.487436,1.1417606,8.276548,14.396352,0.0,6.0604196
10,27,6.565702,1.391264,8.165765,14.140997,0.0,6.0527453
10,28,6.2536035,1.7541445,8.0890665,14.140997,0.0,6.047562
10,29,5.837963,2.1456194,8.0890665,14.140997,0.0,6.0427294
10,30,5.837963,2.1456194,8.113008,14.115722,0.0,6.0424623
10,31,5.837963,2.1719573,8.129327,14.069086,0.0,6.041667
11,01,6.230215,2.0392852,7.809522,14.133217,0.0,6.042448
11,02,6.2044024,1.9941715,8.1698675,13.7958555,0.0,6.03286
11,03,6.1751795,1.623422,8.764066,13.611537,0.0,6.034841
11,04,6.16461,1.7452682,8.633815,13.611537,0.0,6.0310464
11,05,6.1540523,1.7452682,8.633815,13.611537,0.0,6.0289345
11,06,6.1445446,1.7452682,8.880707,13.353918,0.0,6.0248876
11,07,6.1445446,1.9786632,8.78868,13.190157,0.0,6.020409
11,08,6.7603836,1.3904074,8.921039,13.05261,0.0,6.024888
11,09,6.9028654,1.4477433,8.711958,13.025906,0.0,6.0176945
11,10,6.8306365,1.7278805,8.308699,13.200674,0.0,6.013578
11,11,6.5387783,2.5203214,7.758428,13.200674,0.0,6.00364
11,12,6.893123,2.1703062,7.758428,13.200674,0.0,6.004506
11,13,6.8782444,2.1703062,7.915031,13.036401,0.0,5.999996
11,14,6.8782444,2.1144943,7.9740133,13.036401,0.0,6.0006304
11,15,7.082059,2.0891206,8.320066,12.4887705,0.0,5.996003
11,16,6.8334994,2.417846,8.282674,12.427409,0.0,5.9922857
11,17,6.6067696,2.5620883,8.418792,12.332196,0.0,5.983969
11,18,6.52276,2.4976604,8.563867,12.332196,0.0,5.9832964
11,19,6.5079403,2.4976604,8.563867,12.332196,0.0,5.980333
11,20,6.4952445,2.4976604,8.357231,12.5464115,0.0,5.9793096
11,21,6.4952445,2.4734046,8.361025,12.569111,0.0,5.979757
11,22,6.1107154,3.0104952,8.301209,12.450061,0.0,5.9744964
11,23,6.2564654,2.8813958,8.312125,12.401942,0.0,5.9703856
11,24,6.120984,3.3753977,7.8089066,12.523722,0.0,5.965802
11,25,6.1662545,3.2146635,7.9232483,12.523722,0.0,5.9655776
11,26,6.15466,3.2146635,7.9232483,12.523722,0.0,5.9632587
11,27,6.142013,3.2146635,7.9232483,12.523722,0.0,5.960729
11,28,6.142013,3.4541774,7.7755713,12.417036,0.0,5.9577594
11,29,5.7527304,3.840632,7.9858522,12.19204,0.0,5.9542513
11,30,5.728903,4.002102,7.7874103,12.249376,0.0,5.9535584
12,01,5.9159374,4.152332,7.4588065,12.200489,0.0,5.9455132
12,02,6.164066,3.883562,7.4839535,12.200489,0.0,5.946414
12,03,5.8800797,4.1611576,7.4839535,12.200489,0.0,5.945136
12,04,5.8737745,4.1611576,7.915133,11.752187,0.0,5.94045
12,05,5.8737745,4.2492886,7.999285,11.570712,0.0,5.9386125
12,06,5.5303,4.499234,8.264464,11.392607,0.0,5.937321
12,07,5.7661133,4.183125,8.357279,11.358347,0.0,5.932973
12,08,6.305571,3.6920538,8.219524,11.451905,0.0,5.933811
12,09,6.380674,3.4523292,8.388343,11.451905,0.0,5.9346504
12,10,6.311829,3.5131605,8.388343,11.451905,0.0,5.9330473
12,11,6.3012767,3.5131605,8.426213,11.412978,0.0,5.930726
12,12,6.3012767,3.6522326,8.264523,11.429664,0.0,5.9295397
12,13,6.178251,4.024635,8.163624,11.263093,0.0,5.92592
12,14,6.1777735,4.1993265,8.576605,10.62823,0.0,5.916387
12,15,6.092051,4.0462904,9.211077,10.2286415,0.0,5.915612
12,16,6.0331683,3.9444807,9.372245,10.2286415,0.0,5.915707
12,17,5.5994124,4.3652196,9.372245,10.2286415,0.0,5.9131036
12,18,5.589995,4.3652196,9.437931,10.162481,0.0,5.9111257
12,19,5.589995,4.5765314,9.236554,10.142555,0.0,5.909127
12,20,4.921616,5.127401,9.1415,10.359398,0.0,5.909983
12,21,4.9483523,4.991823,9.248051,10.343032,0.0,5.9062514
12,22,5.1383486,4.729758,9.376238,10.28218,0.0,5.905305
12,23,5.319456,4.2751927,9.657615,10.28218,0.0,5.9068885
12,24,5.2318287,4.2751927,9.657615,10.28218,0.0,5.8893633
12,25,5.2318287,4.2751927,9.657615,10.28218,0.0,5.8893633
12,26,5.2318287,4.429553,9.594669,10.182414,0.0,5.887693
12,27,5.1951866,4.596806,9.531361,10.108153,0.0,5.8863015
12,28,5.1081605,4.5868773,9.591497,10.045749,0.0,5.8664565
12,29,5.210971,4.5606694,9.689577,9.865266,0.0,5.865297
12,30,5.0908976,4.6108727,9.712268,9.865266,0.0,5.8558607
12,31,5.342143,4.303598,9.712268,9.865266,0.0,5.844655
