"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,01,0,5.0740037,5.806361,11.031122,6.36794,7.0698566
02,02,0,5.3822618,5.8459425,11.285605,6.0276117,7.135355
02,03,0,4.6878424,6.3252416,11.065463,6.0276117,7.02654
02,04,0,4.4072933,6.2847815,11.065463,6.0276117,6.946287
02,05,0,4.726649,6.2847815,10.894494,6.1910777,7.024251
02,06,0,4.726649,6.1715693,11.167769,6.042991,7.0272446
02,07,0,4.726649,6.1886992,11.298558,5.9012933,7.0287995
02,08,0,4.741523,5.828125,11.257189,5.97295,6.9499464
02,09,0,5.3843427,5.5035114,11.111207,6.104573,7.0259085
02,10,0,5.6224947,4.9937444,11.163012,6.104573,6.970956
02,11,0,5.136108,5.1293163,11.163012,6.104573,6.883252
02,12,0,5.228911,5.1293163,11.107427,6.157655,6.9058266
02,13,0,5.228911,5.0586286,11.205508,6.13539,6.9071093
02,14,0,4.8401165,5.549453,11.129337,6.106286,6.9062977
02,15,0,5.5317335,5.1533403,11.235659,5.8076053,6.9320846
02,16,0,5.4696307,5.2819834,11.239051,5.726821,6.929372
02,17,0,5.7228994,5.0406256,11.423332,5.726821,6.9784193
02,18,0,6.131246,4.9537573,11.423332,5.726821,7.0587893
02,19,0,6.131246,4.9537573,11.423332,5.726821,7.0587893
02,20,0,6.131246,5.01673,11.587405,5.50806,7.0608606
02,21,0,6.039481,5.333362,11.368791,5.4886,7.0575585
02,22,0,6.6066737,5.2635527,11.7944355,5.435338,7.2749996
02,23,0,6.515887,5.339434,11.686038,5.432808,7.2435417
02,24,0,5.101603,6.2866535,11.75706,5.432808,7.1445312
02,25,0,5.896203,5.6360307,11.75706,5.432808,7.180526
02,26,0,6.8911147,5.6360307,11.775869,5.4150667,7.4295206
02,27,0,6.8911147,5.4988375,11.95889,5.379603,7.4321113
02,28,0,6.9952774,5.338478,11.867635,5.523289,7.4311695
02,29,0,0,0,0,5.4776063,5.4776063
03,01,0,6.479466,5.7250657,11.797417,5.2034736,7.301356
03,02,0,5.743158,6.1249676,11.826411,5.2034736,7.224503
03,03,0,5.232468,6.726835,11.545117,5.2034736,7.176974
03,04,0,4.949408,7.0243416,11.63967,5.1143723,7.1819477
03,05,0,5.289083,7.0243416,11.662859,5.092543,7.2672067
03,06,0,5.289083,7.117897,11.698128,4.9676027,7.268178
03,07,0,4.543258,7.88209,11.808637,4.8638563,7.274461
03,08,0,4.7427025,7.5238795,12.001288,4.8638563,7.2829323
03,09,0,5.2719603,7.091629,12.024283,4.8638563,7.312932
03,10,0,5.7837787,6.5397525,12.029292,4.8638563,7.3041697
03,11,0,5.6861596,6.6381598,12.118592,4.7803345,7.305812
03,12,0,6.0094256,6.6381598,12.023935,4.8688703,7.3850975
03,13,0,6.0094256,6.891458,11.442215,5.1664767,7.3773937
03,14,0,6.3092437,6.5748115,11.581949,5.049743,7.378937
03,15,0,6.178643,6.7003894,11.442851,5.179923,7.375452
03,16,0,6.4592915,6.374151,11.333738,5.179923,7.336776
03,17,0,7.1490583,6.0646706,11.226811,5.179923,7.405116
03,18,0,7.2704864,6.0646706,11.226811,5.179923,7.4354734
03,19,0,6.495775,6.0646706,10.941355,5.450555,7.2380886
03,20,0,6.495775,6.1306934,10.926556,5.3990154,7.23801
03,21,0,6.2878594,6.3241253,11.312868,5.047231,7.243021
03,22,0,5.9840965,6.2648807,11.258653,5.0984197,7.151512
03,23,0,5.4906945,6.454382,11.1361685,5.0984197,7.044916
03,24,0,5.727979,6.448111,11.0671425,5.0984197,7.085413
03,25,0,6.0258102,6.4179544,11.0671425,5.0984197,7.1523314
03,26,0,5.7463284,6.4179544,11.036088,5.1278143,7.0820465
03,27,0,5.7463284,6.545428,11.0769415,4.9634175,7.083029
03,28,0,5.7772856,6.502921,11.505322,4.571287,7.0892043
03,29,0,5.941032,6.5296326,11.305059,4.571287,7.086753
03,30,0,6.054926,6.1713953,11.305059,4.571287,7.0256667
03,31,0,6.088575,6.443849,11.078256,4.548019,7.0396748
04,01,0,6.088575,6.443849,11.078256,4.548019,7.0396748
04,02,0,6.088575,6.443849,10.888472,4.726951,7.0369616
04,03,0,6.088575,6.554722,10.810125,4.6919484,7.0363426
04,04,0,6.451416,6.191529,10.916827,4.5912356,7.037752
04,05,0,6.162607,6.424989,10.667699,4.632004,6.9718246
04,06,0,5.903033,6.776716,10.386906,4.632004,6.9246645
04,07,0,5.3592973,6.858865,10.386906,4.632004,6.809268
04,08,0,4.7210464,7.1574335,10.266632,4.7461314,6.7228107
04,09,0,4.8532734,7.1574335,10.266632,4.7461314,6.755868
04,10,0,4.8532734,7.1292076,10.574945,4.481591,6.759754
04,11,0,4.592849,7.444049,10.525442,4.481591,6.7609825
04,12,0,4.9897814,7.749371,9.93817,4.9558787,6.9083004
04,13,0,4.768523,7.975037,9.940093,4.9558787,6.9098835
04,14,0,4.768523,7.975037,9.940093,4.9558787,6.9098835
04,15,0,4.940319,7.975037,9.855886,5.0363293,6.951893
04,16,0,4.8913274,7.975037,9.682229,5.2026315,6.937806
04,17,0,4.8913274,7.9220033,9.736128,5.2026315,6.938022
04,18,0,4.789005,8.0672,9.682539,5.215253,6.9384995
04,19,0,4.8416705,8.181527,9.570399,5.3534384,6.986759
04,20,0,5.24896,7.8701067,9.529073,5.3534384,7.000395
04,21,0,5.4262094,7.826653,9.388991,5.3534384,6.998823
04,22,0,4.8137107,8.119754,9.736768,5.019553,6.9224463
04,23,0,4.7710686,8.119754,9.920728,4.843796,6.9138365
04,24,0,4.7710686,8.3641205,9.636143,4.8789,6.912558
04,25,0,4.849464,8.3957205,9.605172,4.7995343,6.9124727
04,26,0,4.7173824,8.257675,9.543468,4.813724,6.8330626
04,27,0,4.29524,8.586978,9.434595,4.813724,6.7826343
04,28,0,4.3075643,8.556266,9.339263,4.813724,6.7542048
04,29,0,4.096436,8.697092,9.530904,4.630337,6.7386923
04,30,0,4.2608604,8.697092,9.489964,4.66946,6.779344
05,01,0,4.2608604,8.697092,9.489964,4.66946,6.779344
05,02,0,4.2144637,8.859162,9.625376,4.4310017,6.7825007
05,03,0,4.1260667,9.064726,9.456975,4.3945374,6.760576
05,04,0,3.0648618,10.464552,9.293693,4.3945374,6.8044105
05,05,0,2.7198284,10.617151,9.293693,4.3945374,6.7563024
05,06,0,1.9360753,11.166389,9.562549,4.138364,6.700844
05,07,0,1.9170474,11.166389,9.357866,4.333276,6.6936445
05,08,0,1.9170474,11.232912,9.288135,4.337411,6.6938763
05,09,0,1.7942245,11.430826,9.074929,4.481591,6.6953926
05,10,0,1.9589775,11.184371,9.240291,4.2638187,6.6618648
05,11,0,2.1262207,11.116562,9.198691,4.2638187,6.6763234
05,12,0,2.0007658,11.427113,9.095783,4.2638187,6.6968703
05,13,0,1.8661413,11.574372,9.213374,4.151557,6.7013617
05,14,0,1.8561279,11.574372,9.407913,3.966364,6.7011943
05,15,0,1.8561279,11.704608,9.4548025,3.800664,6.70405
05,16,0,1.8561279,11.772137,9.620848,3.5808177,6.7074823
05,17,0,2.081539,11.292323,9.616644,3.5767424,6.641812
05,18,0,1.9689374,11.220679,9.653556,3.5767424,6.604979
05,19,0,1.6005611,11.714858,9.614749,3.5767424,6.6267276
05,20,0,1.9727286,11.30387,9.614749,3.5767424,6.6170225
05,21,0,1.704746,11.30387,9.833954,3.3700254,6.553149
05,22,0,1.704746,11.468121,9.955622,3.1034963,6.5579963
05,23,0,1.6265969,11.509622,9.999222,3.1034963,6.5597343
05,24,0,1.5861723,11.556689,10.2551985,2.837533,6.558898
05,25,0,1.5623153,11.553467,10.2551985,2.837533,6.552128
05,26,0,1.7878739,11.472233,10.091046,2.837533,6.5471716
05,27,0,1.7457383,11.44658,10.179683,2.7548034,6.531701
05,28,0,1.7735456,11.44658,10.044579,2.8809578,6.5364156
05,29,0,1.7735456,11.493574,9.826149,3.0421236,6.5338483
05,30,0,2.0068305,11.267303,9.733315,3.1026871,6.5275345
05,31,0,1.9040707,11.484062,9.771631,3.0082378,6.5420003
06,01,0,1.9256855,11.542884,9.753711,3.0082378,6.5576296
06,02,0,1.9550216,11.533929,9.6773615,3.0082378,6.5436378
06,03,0,1.6597949,11.705113,10.4588375,2.2794733,6.5258045
06,04,0,1.7639967,11.705113,9.003237,3.6452868,6.5294085
06,05,0,1.7639967,11.772263,9.535949,3.079259,6.5378666
06,06,0,1.6204866,12.032899,9.798156,2.7387478,6.5475726
06,07,0,1.2000142,12.337221,10.032982,2.4395573,6.502444
06,08,0,1.0811789,12.100452,10.195378,2.4395573,6.454142
06,09,0,1.3148745,11.878238,10.271068,2.4395573,6.4759345
06,10,0,0.76116174,12.216724,10.267637,2.4427447,6.422067
06,11,0,0.6653834,12.216724,10.376685,2.3415349,6.400082
06,12,0,0.6653834,12.323675,10.354795,2.2643695,6.4020557
06,13,0,0.13482127,13.06412,10.432293,2.0612745,6.423127
06,14,0,0.14648998,13.070427,10.574342,1.9284216,6.42992
06,15,0,0.26908767,13.007293,10.651122,1.9284216,6.4639807
06,16,0,0.14108679,13.438196,10.547824,1.9284216,6.5138817
06,17,0,0.2074154,13.455837,10.547824,1.9284216,6.5348744
06,18,0,0.20936035,13.455837,10.668583,1.8171995,6.537745
06,19,0,0.20936035,13.417942,10.744976,1.7809603,6.5383096
06,20,0,0.5871915,13.001592,10.780895,1.7392467,6.527231
06,21,0,0.48444915,13.0045,10.826018,1.6952057,6.5025434
06,22,0,0.46783972,12.785708,11.04101,1.6952057,6.497441
06,23,0,0.93844867,12.346775,11.0534,1.6952057,6.508457
06,24,0,1.027091,12.147758,11.151266,1.6056662,6.4829454
06,25,0,1.0614939,12.147758,11.1787405,1.580557,6.4921374
06,26,0,1.0614939,12.23633,11.139038,1.5366532,6.493379
06,27,0,1.2697008,12.111257,11.158532,1.4231519,6.49066
06,28,0,1.5222105,12.332521,10.939229,1.4653903,6.564838
06,29,0,1.5192602,12.405985,10.939229,1.4653903,6.5824666
06,30,0,1.4764161,12.217947,11.033283,1.4653903,6.5482593
07,01,0,1.5753021,12.137129,11.138612,1.36923,6.5550685
07,02,0,1.616932,12.137129,11.138612,1.36923,6.565476
07,03,0,1.616932,12.194751,11.256139,1.2101396,6.5694904
07,04,0,1.8569839,11.944706,11.297484,1.1595521,6.5646815
07,05,0,1.6585947,12.043496,11.261986,1.103576,6.5169134
07,06,0,2.6161292,11.408577,11.356251,1.103576,6.6211333
07,07,0,2.5508554,11.278075,11.356251,1.103576,6.5721893
07,08,0,2.3276215,11.353366,11.425565,1.0406823,6.5368085
07,09,0,2.3885314,11.353366,11.527404,0.9484201,6.5544305
07,10,0,2.3885314,11.353366,11.545374,0.932156,6.554857
07,11,0,2.2421722,11.841049,11.224788,0.92596054,6.5584927
07,12,0,2.154098,11.881944,11.403175,0.8478177,6.5717587
07,13,0,2.055759,12.115687,11.132691,0.8478177,6.537989
07,14,0,1.9519395,12.267376,11.067406,0.8478177,6.5336347
07,15,0,1.9015082,12.222323,11.225763,0.7042362,6.513458
07,16,0,1.9461689,12.222323,11.225763,0.7042362,6.5246234
07,17,0,1.9461689,12.387616,11.06218,0.7042362,6.5250506
07,18,0,2.298784,12.154478,11.164122,0.47350866,6.522723
07,19,0,2.3927603,12.167799,10.94714,0.6264362,6.5335336
07,20,0,2.5289638,12.033592,10.878456,0.6264362,6.5168624
07,21,0,2.6653476,11.748129,11.014028,0.6264362,6.5134854
07,22,0,2.7276275,11.558651,11.081111,0.5656668,6.483264
07,23,0,2.661698,11.558651,11.092149,0.5556752,6.4670434
07,24,0,2.661698,11.575698,11.121018,0.5141907,6.468151
07,25,0,2.675313,11.452935,11.228665,0.5141907,6.4677763
07,26,0,2.5523026,11.717397,11.613336,0.0699808,6.4882536
07,27,0,2.7329955,11.429117,11.735702,0.0699808,6.491949
07,28,0,2.7819958,11.217916,11.947886,0.0699808,6.5044446
07,29,0,3.4342113,10.486506,12.108826,-0.07367606,6.488967
07,30,0,3.5309284,10.486506,12.026229,0.0,6.5109158
07,31,0,3.5309284,10.51756,11.994751,0.0,6.51081
08,01,0,3.8679526,10.273363,11.878562,0.0,6.5049696
08,02,0,3.7826152,9.8731165,12.043399,0.0,6.4247828
08,03,0,3.4314787,9.653356,12.313141,0.0,6.349494
08,04,0,3.4702487,9.577515,12.193418,0.0,6.310295
08,05,0,3.156205,9.884549,12.193418,0.0,6.308543
08,06,0,3.5234787,9.884549,12.193418,0.0,6.400361
08,07,0,3.5234787,10.003563,12.072035,0.0,6.399769
08,08,0,3.6437798,9.991014,11.954722,0.0,6.397379
08,09,0,3.536304,10.035941,11.909012,0.0,6.370314
08,10,0,3.6718535,9.961572,11.864291,0.0,6.3744287
08,11,0,3.916895,9.508973,12.08349,0.0,6.3773394
08,12,0,3.734596,9.501822,12.08349,0.0,6.329977
08,13,0,3.4992185,9.501822,12.08349,0.0,6.271133
08,14,0,3.4992185,9.490629,12.094947,0.0,6.2711983
08,15,0,3.4992185,9.490629,12.094947,0.0,6.2711983
08,16,0,3.4992185,9.490629,12.094947,0.0,6.2711983
08,17,3.7989998,3.8699796,8.634151,12.322734,0.0,5.725173
08,18,3.8000011,3.9142542,8.758335,12.1455965,0.0,5.7236376
08,19,3.8000011,3.6897824,8.993779,12.1455965,0.0,5.7258315
08,20,3.7090015,3.780765,8.993779,12.1455965,0.0,5.7258286
08,21,3.7090015,3.780765,9.111777,12.024319,0.0,5.7251725
08,22,3.7090015,3.5127113,9.417614,12.000479,0.0,5.7279615
08,23,3.8710022,3.3512695,9.624415,11.789194,0.0,5.727176
08,24,4.052,3.3194928,9.480404,11.775899,0.0,5.725559
08,25,4.0600014,3.2298636,9.459976,11.8852215,0.0,5.7270126
08,26,4.1209984,3.3797226,9.237271,11.8852215,0.0,5.7246428
08,27,4.342003,3.1607563,9.237271,11.8852215,0.0,5.7250504
08,28,4.342003,3.1607563,9.481608,11.635521,0.0,5.7239776
08,29,4.342003,3.0007079,9.699175,11.587236,0.0,5.7258244
08,30,4.805002,3.065689,9.136443,11.596697,0.0,5.720766
08,31,5.1000023,2.7763991,9.149405,11.583445,0.0,5.7218504
09,01,5.2079964,2.528332,9.450436,11.431281,0.0,5.723609
09,02,5.599003,2.1089225,9.493069,11.431281,0.0,5.7264547
09,03,5.9502506,1.7917856,9.493069,11.431281,0.0,5.7332773
09,04,5.9417725,1.7917856,9.457823,11.467162,0.0,5.7317085
09,05,5.9417725,1.9890872,9.273844,11.438832,0.0,5.7287073
09,06,6.144798,1.8467752,9.21446,11.44166,0.0,5.729539
09,07,5.9744606,2.0238855,9.463698,11.1488495,0.0,5.7221785
09,08,5.9239902,2.3748868,9.078169,11.203336,0.0,5.716076
09,09,6.0236745,2.3244412,9.0238905,11.203336,0.0,5.715068
09,10,6.0183773,2.3244412,9.0238905,11.203336,0.0,5.7140093
09,11,6.0109587,2.3244412,8.938183,11.290825,0.0,5.7128816
09,12,6.0109587,2.4574018,8.805089,11.282358,0.0,5.7111616
09,13,5.9989657,2.6679854,8.860593,11.010042,0.0,5.707517
09,14,6.04674,2.496609,9.369857,10.605915,0.0,5.703824
09,15,6.5069675,1.7687445,9.49676,10.778218,0.0,5.710138
09,16,6.6583376,1.2498474,9.8929405,10.778218,0.0,5.7158685
09,17,6.636755,1.2612296,9.8929405,10.778218,0.0,5.713828
09,18,6.6282296,1.2612296,9.888316,10.78288,0.0,5.7121305
09,19,6.6282296,1.3577489,9.783673,10.78288,0.0,5.7105064
09,20,6.5552897,1.5677752,9.532869,10.8827915,0.0,5.707745
09,21,6.725677,1.2672901,9.614036,10.927667,0.0,5.7069335
09,22,6.758166,1.0796983,9.672702,11.032521,0.0,5.708617
09,23,7.0476117,0.3498986,10.168297,11.032521,0.0,5.7196655
09,24,6.892244,0.48772582,10.168297,11.032521,0.0,5.7161574
09,25,6.8847713,0.48772582,10.177589,11.023156,0.0,5.7146482
09,26,6.8847713,0.1653791,10.543347,11.011918,0.0,5.721083
09,27,6.7100067,0.53344464,10.274333,11.056898,0.0,5.7149363
09,28,6.504461,0.545571,9.906862,11.598593,0.0,5.7110972
09,29,6.512863,0.4967383,9.941711,11.598593,0.0,5.709981
09,30,6.3634167,0.8089634,9.74315,11.598593,0.0,5.7028246
10,01,6.1567426,0.9880851,9.74315,11.598593,0.0,5.6973143
10,02,6.1567426,0.9880851,9.74315,11.598593,0.0,5.6973143
10,03,6.1567426,0.67407584,10.2684765,11.413354,0.0,5.70253
10,04,6.4361854,1.0070508,9.44283,11.590071,0.0,5.6952276
10,05,6.3381653,1.0648545,9.705546,11.322842,0.0,5.6862817
10,06,6.112203,1.2155808,9.0765505,12.027184,0.0,5.6863036
10,07,6.34401,0.893902,9.1749115,12.027184,0.0,5.688001
10,08,6.2336674,0.9886205,9.1749115,12.027184,0.0,5.6848764
10,09,6.2241397,0.9886205,8.831867,12.3803,0.0,5.684985
10,10,6.2241397,0.8393358,9.280677,12.084446,0.0,5.6857195
10,11,6.191222,0.6855808,9.865778,11.692393,0.0,5.686995
10,12,6.197523,0.8599848,9.67607,11.655417,0.0,5.677799
10,13,6.4722,0.45600417,9.705921,11.775899,0.0,5.6820045
10,14,6.6369615,0.3570874,9.632353,11.775899,0.0,5.6804605
10,15,6.6263385,0.3570874,9.632353,11.775899,0.0,5.6783357
10,16,6.6167717,0.3570874,9.592299,11.816751,0.0,5.6765814
10,17,6.6167717,0.82168883,9.203177,11.698081,0.0,5.6679435
10,18,6.609795,0.9956218,8.826005,11.899499,0.0,5.6661844
10,19,6.5821795,0.8825018,8.843316,12.007154,0.0,5.66303
10,20,6.375222,1.0311673,8.83632,12.054847,0.0,5.6595116
10,21,6.405527,0.81545174,9.028356,12.054847,0.0,5.660836
10,22,6.20767,0.993208,9.028356,12.054847,0.0,5.656816
10,23,6.198147,0.993208,8.797117,12.29301,0.0,5.6562967
10,24,6.198147,0.993208,8.797117,12.29301,0.0,5.6562967
10,25,6.2778215,1.3654639,8.491969,12.111191,0.0,5.649289
10,26,6.487436,1.1417606,8.276548,12.334241,0.0,5.6479974
10,27,6.565702,1.391264,8.165765,12.08349,0.0,5.641244
10,28,6.2536035,1.7541445,8.0890665,12.08349,0.0,5.6360607
10,29,5.837963,2.1456194,8.0890665,12.08349,0.0,5.631228
10,30,5.837963,2.1456194,8.113008,12.05867,0.0,5.631052
10,31,5.837963,2.1719573,8.129327,12.012875,0.0,5.6304245
11,01,6.230215,2.0392852,7.809522,12.0758505,0.0,5.630975
11,02,6.2044024,1.9941715,8.1698675,11.74457,0.0,5.6226025
11,03,6.1751795,1.623422,8.764066,11.563575,0.0,5.625249
11,04,6.16461,1.7452682,8.633815,11.563575,0.0,5.621454
11,05,6.1540523,1.7452682,8.633815,11.563575,0.0,5.619342
11,06,6.1445446,1.7452682,8.880707,11.310598,0.0,5.6162233
11,07,6.1445446,1.9786632,8.78868,11.149791,0.0,5.612336
11,08,6.7603836,1.3904074,8.921039,11.014722,0.0,5.6173105
11,09,6.9028654,1.4477433,8.711958,10.988499,0.0,5.6102133
11,10,6.8306365,1.7278805,8.308699,11.160117,0.0,5.6054664
11,11,6.5387783,2.5203214,7.758428,11.160117,0.0,5.595529
11,12,6.893123,2.1703062,7.758428,11.160117,0.0,5.596395
11,13,6.8782444,2.1703062,7.915031,10.998805,0.0,5.5924773
11,14,6.8782444,2.1144943,7.9740133,10.998805,0.0,5.5931115
11,15,7.082059,2.0891206,8.320066,10.461046,0.0,5.5904584
11,16,6.8334994,2.417846,8.282674,10.400791,0.0,5.586962
11,17,6.6067696,2.5620883,8.418792,10.307295,0.0,5.578989
11,18,6.52276,2.4976604,8.563867,10.307295,0.0,5.578316
11,19,6.5079403,2.4976604,8.563867,10.307295,0.0,5.5753527
11,20,6.4952445,2.4976604,8.357231,10.517649,0.0,5.573557
11,21,6.4952445,2.4734046,8.361025,10.539939,0.0,5.5739226
11,22,6.1107154,3.0104952,8.301209,10.423035,0.0,5.569091
11,23,6.2564654,2.8813958,8.312125,10.375784,0.0,5.565154
11,24,6.120984,3.3753977,7.8089066,10.495367,0.0,5.560131
11,25,6.1662545,3.2146635,7.9232483,10.495367,0.0,5.559907
11,26,6.15466,3.2146635,7.9232483,10.495367,0.0,5.5575876
11,27,6.142013,3.2146635,7.9232483,10.495367,0.0,5.5550585
11,28,6.142013,3.4541774,7.7755713,10.390605,0.0,5.5524735
11,29,5.7527304,3.840632,7.9858522,10.169665,0.0,5.5497766
11,30,5.728903,4.002102,7.7874103,10.225968,0.0,5.548877
12,01,5.9159374,4.152332,7.4588065,10.177962,0.0,5.541008
12,02,6.164066,3.883562,7.4839535,10.177962,0.0,5.541909
12,03,5.8800797,4.1611576,7.4839535,10.177962,0.0,5.5406303
12,04,5.8737745,4.1611576,7.915133,9.737741,0.0,5.5375614
12,05,5.8737745,4.2492886,7.999285,9.559537,0.0,5.536377
12,06,5.5303,4.499234,8.264464,9.384643,0.0,5.5357285
12,07,5.7661133,4.183125,8.357279,9.350999,0.0,5.531503
12,08,6.305571,3.6920538,8.219524,9.442872,0.0,5.5320044
12,09,6.380674,3.4523292,8.388343,9.442872,0.0,5.5328436
12,10,6.311829,3.5131605,8.388343,9.442872,0.0,5.531241
12,11,6.3012767,3.5131605,8.426213,9.404647,0.0,5.5290594
12,12,6.3012767,3.6522326,8.264523,9.421031,0.0,5.527813
12,13,6.178251,4.024635,8.163624,9.2574625,0.0,5.524794
12,14,6.1777735,4.1993265,8.576605,8.634044,0.0,5.51755
12,15,6.092051,4.0462904,9.211077,8.241658,0.0,5.518215
12,16,6.0331683,3.9444807,9.372245,8.241658,0.0,5.5183105
12,17,5.5994124,4.3652196,9.372245,8.241658,0.0,5.5157065
12,18,5.589995,4.3652196,9.437931,8.17669,0.0,5.513967
12,19,5.589995,4.5765314,9.236554,8.157124,0.0,5.5120406
12,20,4.921616,5.127401,9.1415,8.370058,0.0,5.512115
12,21,4.9483523,4.991823,9.248051,8.353987,0.0,5.508443
12,22,5.1383486,4.729758,9.376238,8.294231,0.0,5.507715
12,23,5.319456,4.2751927,9.657615,8.294231,0.0,5.509299
12,24,5.2318287,4.2751927,9.657615,8.294231,0.0,5.491773
12,25,5.2318287,4.2751927,9.657615,8.294231,0.0,5.491773
12,26,5.2318287,4.429553,9.594669,8.196264,0.0,5.490463
12,27,5.1951866,4.596806,9.531361,8.123342,0.0,5.489339
12,28,5.1081605,4.5868773,9.591497,8.062062,0.0,5.46972
12,29,5.210971,4.5606694,9.689577,7.884833,0.0,5.46921
12,30,5.0908976,4.6108727,9.712268,7.884833,0.0,5.4597745
12,31,5.342143,4.303598,9.712268,7.884833,0.0,5.4485683
