"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,09,0,5.3843427,5.5035114,9.56716,6.818338
02,10,0,5.6224947,4.9937444,9.618244,6.7448277
02,11,0,5.136108,5.1293163,9.618244,6.6278896
02,12,0,5.228911,5.1293163,9.618244,6.6588235
02,13,0,5.228911,5.0586286,9.691999,6.659846
02,14,0,4.8401165,5.549453,9.586807,6.658792
02,15,0,5.5317335,5.1533403,9.382879,6.6893177
02,16,0,5.4696307,5.2819834,9.302698,6.6847706
02,17,0,5.7228994,5.0406256,9.483772,6.7490993
02,18,0,6.131246,4.9537573,9.483772,6.8562584
02,19,0,6.131246,4.9537573,9.483772,6.8562584
02,20,0,6.131246,5.01673,9.41812,6.8553658
02,21,0,6.039481,5.333362,9.183614,6.8521523
02,22,0,6.6066737,5.2635527,9.545569,7.138598
02,23,0,6.515887,5.339434,9.436726,7.0973487
02,24,0,5.101603,6.2866535,9.506318,6.9648576
02,25,0,5.896203,5.6360307,9.506318,7.0128503
02,26,0,6.8911147,5.6360307,9.506318,7.3444877
02,27,0,6.8911147,5.4988375,9.648723,7.3462243
02,28,0,6.9952774,5.338478,9.708736,7.3474975
03,01,0,6.479466,5.7250657,9.307582,7.1707044
03,02,0,5.743158,6.1249676,9.335929,7.0680184
03,03,0,5.232468,6.726835,9.060902,7.006735
03,04,0,4.949408,7.0243416,9.060902,7.0115504
03,05,0,5.289083,7.0243416,9.060902,7.1247754
03,06,0,5.289083,7.117897,8.965649,7.12421
03,07,0,4.543258,7.88209,8.965649,7.1303325
03,08,0,4.7427025,7.5238795,9.153402,7.139995
03,09,0,5.2719603,7.091629,9.175813,7.1798005
03,10,0,5.7837787,6.5397525,9.180694,7.168075
03,11,0,5.6861596,6.6381598,9.180694,7.1683373
03,12,0,6.0094256,6.6381598,9.180694,7.2760925
03,13,0,6.0094256,6.891458,8.92197,7.2742844
03,14,0,6.3092437,6.5748115,8.937492,7.2738495
03,15,0,6.178643,6.7003894,8.93652,7.2718506
03,16,0,6.4592915,6.374151,8.829862,7.2211013
03,17,0,7.1490583,6.0646706,8.725339,7.3130226
03,18,0,7.2704864,6.0646706,8.725339,7.353499
03,19,0,6.495775,6.0646706,8.725339,7.095262
03,20,0,6.495775,6.1306934,8.657702,7.094724
03,21,0,6.2878594,6.3241253,8.67219,7.0947247
03,22,0,5.9840965,6.2648807,8.67219,6.9737225
03,23,0,5.4906945,6.454382,8.552553,6.832543
03,24,0,5.727979,6.448111,8.485131,6.8870735
03,25,0,6.0258102,6.4179544,8.485131,6.976299
03,26,0,5.7463284,6.4179544,8.485131,6.883138
03,27,0,5.7463284,6.545428,8.355337,6.8823643
03,28,0,5.7772856,6.502921,8.366859,6.882355
03,29,0,5.941032,6.5296326,8.172233,6.880966
03,30,0,6.054926,6.1713953,8.172233,6.799518
03,31,0,6.088575,6.443849,7.927792,6.820072
04,01,0,6.088575,6.443849,7.927792,6.820072
04,02,0,6.088575,6.443849,7.927792,6.820072
04,03,0,6.088575,6.554722,7.8154907,6.819596
04,04,0,6.451416,6.191529,7.8154907,6.8194785
04,05,0,6.162607,6.424989,7.615259,6.7342854
04,06,0,5.903033,6.776716,7.3422112,6.6739864
04,07,0,5.3592973,6.858865,7.3422112,6.5201244
04,08,0,4.7210464,7.1574335,7.3422112,6.406897
04,09,0,4.8532734,7.1574335,7.3422112,6.450973
04,10,0,4.8532734,7.1292076,7.3704934,6.450991
04,11,0,4.592849,7.444049,7.322425,6.4531074
04,12,0,4.9897814,7.749371,7.236767,6.65864
04,13,0,4.768523,7.975037,7.2386413,6.660734
04,14,0,4.768523,7.975037,7.2386413,6.660734
04,15,0,4.940319,7.975037,7.2386413,6.717999
04,16,0,4.8913274,7.975037,7.2386413,6.7016683
04,17,0,4.8913274,7.9220033,7.2913394,6.7015567
04,18,0,4.789005,8.0672,7.251811,6.7026725
04,19,0,4.8416705,8.181527,7.282873,6.76869
04,20,0,5.24896,7.8701067,7.2424088,6.7871585
04,21,0,5.4262094,7.826653,7.105252,6.786038
04,22,0,4.8137107,8.119754,7.105252,6.6795716
04,23,0,4.7710686,8.119754,7.105252,6.665358
04,24,0,4.7710686,8.3641205,6.863724,6.666304
04,25,0,4.849464,8.3957205,6.752692,6.6659584
04,26,0,4.7173824,8.257675,6.70704,6.5606995
04,27,0,4.29524,8.586978,6.600986,6.4944015
04,28,0,4.3075643,8.556266,6.5081224,6.4573174
04,29,0,4.096436,8.697092,6.5081224,6.4338837
04,30,0,4.2608604,8.697092,6.5081224,6.488692
05,01,0,4.2608604,8.697092,6.5081224,6.488692
05,02,0,4.2144637,8.859162,6.3969,6.4901752
05,03,0,4.1260667,9.064726,6.196365,6.4623857
05,04,0,3.0648618,10.464552,6.0379467,6.5224533
05,05,0,2.7198284,10.617151,6.0379467,6.458309
05,06,0,1.9360753,11.166389,6.0379467,6.380137
05,07,0,1.9170474,11.166389,6.0379467,6.3737946
05,08,0,1.9170474,11.232912,5.9745317,6.3748302
05,09,0,1.7942245,11.430826,5.913948,6.379667
05,10,0,1.9589775,11.184371,5.8534245,6.3322577
05,11,0,2.1262207,11.116562,5.813114,6.3519654
05,12,0,2.0007658,11.427113,5.7133965,6.380425
05,13,0,1.8661413,11.574372,5.7133965,6.3846364
05,14,0,1.8561279,11.574372,5.7133965,6.3812985
05,15,0,1.8561279,11.704608,5.590146,6.3836274
05,16,0,1.8561279,11.772137,5.526353,6.3848724
05,17,0,2.081539,11.292323,5.5181537,6.2973385
05,18,0,1.9689374,11.220679,5.553685,6.247767
05,19,0,1.6005611,11.714858,5.5163302,6.27725
05,20,0,1.9727286,11.30387,5.5163302,6.2643094
05,21,0,1.704746,11.30387,5.5163302,6.174982
05,22,0,1.704746,11.468121,5.3608503,6.177906
05,23,0,1.6265969,11.509622,5.402628,6.1796155
05,24,0,1.5861723,11.556689,5.375382,6.172748
05,25,0,1.5623153,11.553467,5.375382,6.163721
05,26,0,1.7878739,11.472233,5.218495,6.159534
05,27,0,1.7457383,11.44658,5.218495,6.1369376
05,28,0,1.7735456,11.44658,5.218495,6.1462064
05,29,0,1.7735456,11.493574,5.174145,6.1470885
05,30,0,2.0068305,11.267303,5.1470084,6.140381
05,31,0,1.9040707,11.484062,5.087367,6.1585
06,01,0,1.9256855,11.542884,5.070211,6.1795936
06,02,0,1.9550216,11.533929,4.99712,6.1620235
06,03,0,1.6597949,11.705113,4.99712,6.120676
06,04,0,1.7639967,11.705113,4.99712,6.1554103
06,05,0,1.7639967,11.772263,4.934041,6.156767
06,06,0,1.6204866,12.032899,4.8377643,6.163717
06,07,0,1.2000142,12.337221,4.7560253,6.0977535
06,08,0,1.0811789,12.100452,4.9106336,6.0307546
06,09,0,1.3148745,11.878238,4.9826927,6.0586014
06,10,0,0.76116174,12.216724,4.9826927,5.98686
06,11,0,0.6653834,12.216724,4.9826927,5.954933
06,12,0,0.6653834,12.323675,4.8827314,5.9572635
06,13,0,0.13482127,13.06412,4.747946,5.982296
06,14,0,0.14648998,13.070427,4.7461567,5.9876914
06,15,0,0.26908767,13.007293,4.81889,6.031757
06,16,0,0.14108679,13.438196,4.721037,6.1001067
06,17,0,0.2074154,13.455837,4.721037,6.128096
06,18,0,0.20936035,13.455837,4.721037,6.1287446
06,19,0,0.20936035,13.417942,4.7560253,6.1277757
06,20,0,0.5871915,13.001592,4.7470555,6.111946
06,21,0,0.48444915,13.0045,4.74436,6.07777
06,22,0,0.46783972,12.785708,4.9475527,6.0670333
06,23,0,0.93844867,12.346775,4.959264,6.081496
06,24,0,1.027091,12.147758,4.959264,6.0447044
06,25,0,1.0614939,12.147758,4.959264,6.0561714
06,26,0,1.0614939,12.23633,4.876434,6.058086
06,27,0,1.2697008,12.111257,4.777574,6.0528436
06,28,0,1.5222105,12.332521,4.6144104,6.156381
06,29,0,1.5192602,12.405985,4.6144104,6.1798854
06,30,0,1.4764161,12.217947,4.7031026,6.1324883
07,01,0,1.5753021,12.137129,4.7031026,6.138511
07,02,0,1.616932,12.137129,4.7031026,6.1523876
07,03,0,1.616932,12.194751,4.6493278,6.15367
07,04,0,1.8569839,11.944706,4.6358924,6.1458607
07,05,0,1.6585947,12.043496,4.544637,6.082243
07,06,0,2.6161292,11.408577,4.633211,6.2193055
07,07,0,2.5508554,11.278075,4.633211,6.1540475
07,08,0,2.3276215,11.353366,4.633211,6.1047325
07,09,0,2.3885314,11.353366,4.633211,6.1250362
07,10,0,2.3885314,11.353366,4.633211,6.1250362
07,11,0,2.2421722,11.841049,4.326086,6.136436
07,12,0,2.154098,11.881944,4.4125037,6.149515
07,13,0,2.055759,12.115687,4.158993,6.110146
07,14,0,1.9519395,12.267376,4.097804,6.1057067
07,15,0,1.9015082,12.222323,4.097804,6.073879
07,16,0,1.9461689,12.222323,4.097804,6.0887656
07,17,0,1.9461689,12.387616,3.944704,6.092829
07,18,0,2.298784,12.154478,3.8017428,6.0850015
07,19,0,2.3927603,12.167799,3.756816,6.1057916
07,20,0,2.5289638,12.033592,3.6925845,6.085047
07,21,0,2.6653476,11.748129,3.8193698,6.0776157
07,22,0,2.7276275,11.558651,3.8193698,6.035216
07,23,0,2.661698,11.558651,3.8193698,6.0132394
07,24,0,2.661698,11.575698,3.8035078,6.013635
07,25,0,2.675313,11.452935,3.9040656,6.0107713
07,26,0,2.5523026,11.717397,3.8026252,6.0241084
07,27,0,2.7329955,11.429117,3.916429,6.0261807
07,28,0,2.7819958,11.217916,4.113765,6.037892
07,29,0,3.4342113,10.486506,4.113765,6.0114937
07,30,0,3.5309284,10.486506,4.113765,6.043733
07,31,0,3.5309284,10.51756,4.0845103,6.044333
08,01,0,3.8679526,10.273363,3.9765275,6.0392814
08,02,0,3.7826152,9.8731165,4.1297216,5.9284844
08,03,0,3.4314787,9.653356,4.380413,5.821749
08,04,0,3.4702487,9.577515,4.2691445,5.7723026
08,05,0,3.156205,9.884549,4.2691445,5.769966
08,06,0,3.5234787,9.884549,4.2691445,5.8923907
08,07,0,3.5234787,10.003563,4.156336,5.894459
08,08,0,3.6437798,9.991014,4.047309,5.894034
08,09,0,3.536304,10.035941,4.004827,5.859024
08,10,0,3.6718535,9.961572,3.9632647,5.865563
08,11,0,3.916895,9.508973,4.1669817,5.864283
08,12,0,3.734596,9.501822,4.1669817,5.8011336
08,13,0,3.4992185,9.501822,4.1669817,5.722674
08,14,0,3.4992185,9.490629,4.17763,5.722492
08,15,0,3.4992185,9.490629,4.17763,5.722492
08,16,0,3.4992185,9.490629,4.17763,5.722492
08,17,3.7989998,3.8699796,8.634151,4.3893285,5.173115
08,18,3.8000011,3.9142542,8.758335,4.2247014,5.174323
08,19,3.8000011,3.6897824,8.993779,4.2247014,5.177066
08,20,3.7090015,3.780765,8.993779,4.2247014,5.1770616
08,21,3.7090015,3.780765,9.111777,4.111989,5.178383
08,22,3.7090015,3.5127113,9.417614,4.089834,5.1822906
08,23,3.8710022,3.3512695,9.624415,3.8934731,5.18504
08,24,4.052,3.3194928,9.480404,3.8811152,5.183253
08,25,4.0600014,3.2298636,9.459976,3.9827175,5.18314
08,26,4.1209984,3.3797226,9.237271,3.9827175,5.180177
08,27,4.342003,3.1607563,9.237271,3.9827175,5.180687
08,28,4.342003,3.1607563,9.481608,3.7506528,5.183755
08,29,4.342003,3.0007079,9.699175,3.7057784,5.186916
08,30,4.805002,3.065689,9.136443,3.7145705,5.180426
08,31,5.1000023,2.7763991,9.149405,3.7022552,5.1820154
09,01,5.2079964,2.528332,9.450436,3.560838,5.1869006
09,02,5.599003,2.1089225,9.493069,3.560838,5.1904583
09,03,5.9502506,1.7917856,9.493069,3.560838,5.198986
09,04,5.9417725,1.7917856,9.457823,3.5941849,5.1963916
09,05,5.9417725,1.9890872,9.273844,3.567857,5.1931405
09,06,6.144798,1.8467752,9.21446,3.5704842,5.1941295
09,07,5.9744606,2.0238855,9.463698,3.2983553,5.1900997
09,08,5.9239902,2.3748868,9.078169,3.3489926,5.1815095
09,09,6.0236745,2.3244412,9.0238905,3.3489926,5.1802497
09,10,6.0183773,2.3244412,9.0238905,3.3489926,5.1789255
09,11,6.0109587,2.3244412,8.938183,3.4303021,5.175971
09,12,6.0109587,2.4574018,8.805089,3.422434,5.1739707
09,13,5.9989657,2.6679854,8.860593,3.1693516,5.174224
09,14,6.04674,2.496609,9.369857,2.7937686,5.1767435
09,15,6.5069675,1.7687445,9.49676,2.9539025,5.181594
09,16,6.6583376,1.2498474,9.8929405,2.9539025,5.188757
09,17,6.636755,1.2612296,9.8929405,2.9539025,5.186207
09,18,6.6282296,1.2612296,9.888316,2.958235,5.1840024
09,19,6.6282296,1.3577489,9.783673,2.958235,5.1819715
09,20,6.5552897,1.5677752,9.532869,3.051089,5.1767554
09,21,6.725677,1.2672901,9.614036,3.0927954,5.1749496
09,22,6.758166,1.0796983,9.672702,3.1902444,5.175203
09,23,7.0476117,0.3498986,10.168297,3.1902444,5.189013
09,24,6.892244,0.48772582,10.168297,3.1902444,5.184628
09,25,6.8847713,0.48772582,10.177589,3.1815407,5.182907
09,26,6.8847713,0.1653791,10.543347,3.1710951,5.1911483
09,27,6.7100067,0.53344464,10.274333,3.2128987,5.1826706
09,28,6.504461,0.545571,9.906862,3.7163327,5.168307
09,29,6.512863,0.4967383,9.941711,3.7163327,5.1669116
09,30,6.3634167,0.8089634,9.74315,3.7163327,5.1579657
10,01,6.1567426,0.9880851,9.74315,3.7163327,5.1510777
10,02,6.1567426,0.9880851,9.74315,3.7163327,5.1510777
10,03,6.1567426,0.67407584,10.2684765,3.5441768,5.1608677
10,04,6.4361854,1.0070508,9.44283,3.7084126,5.1486197
10,05,6.3381653,1.0648545,9.705546,3.4600582,5.142156
10,06,6.112203,1.2155808,9.0765505,4.114652,5.129747
10,07,6.34401,0.893902,9.1749115,4.114652,5.131869
10,08,6.2336674,0.9886205,9.1749115,4.114652,5.127963
10,09,6.2241397,0.9886205,8.831867,4.4428277,5.121864
10,10,6.2241397,0.8393358,9.280677,4.1678705,5.128006
10,11,6.191222,0.6855808,9.865778,3.8035078,5.1365223
10,12,6.197523,0.8599848,9.67607,3.7691443,5.1256804
10,13,6.4722,0.45600417,9.705921,3.8811152,5.12881
10,14,6.6369615,0.3570874,9.632353,3.8811152,5.126879
10,15,6.6263385,0.3570874,9.632353,3.8811152,5.1242237
10,16,6.6167717,0.3570874,9.592299,3.9190822,5.12131
10,17,6.6167717,0.82168883,9.203177,3.8087945,5.112608
10,18,6.609795,0.9956218,8.826005,3.9959853,5.1068516
10,19,6.5821795,0.8825018,8.843316,4.0960374,5.1010084
10,20,6.375222,1.0311673,8.83632,4.1403623,5.095768
10,21,6.405527,0.81545174,9.028356,4.1403623,5.097424
10,22,6.20767,0.993208,9.028356,4.1403623,5.0923986
10,23,6.198147,0.993208,8.797117,4.361703,5.0875435
10,24,6.198147,0.993208,8.797117,4.361703,5.0875435
10,25,6.2778215,1.3654639,8.491969,4.192726,5.081995
10,26,6.487436,1.1417606,8.276548,4.400022,5.076442
10,27,6.565702,1.391264,8.165765,4.1669817,5.0724277
10,28,6.2536035,1.7541445,8.0890665,4.1669817,5.0659485
10,29,5.837963,2.1456194,8.0890665,4.1669817,5.059908
10,30,5.837963,2.1456194,8.113008,4.143915,5.0601263
10,31,5.837963,2.1719573,8.129327,4.101354,5.0601506
11,01,6.230215,2.0392852,7.809522,4.1598816,5.059726
11,02,6.2044024,1.9941715,8.1698675,3.852,5.0551105
11,03,6.1751795,1.623422,8.764066,3.6837876,5.061614
11,04,6.16461,1.7452682,8.633815,3.6837876,5.0568705
11,05,6.1540523,1.7452682,8.633815,3.6837876,5.0542307
11,06,6.1445446,1.7452682,8.880707,3.4486797,5.0547996
11,07,6.1445446,1.9786632,8.78868,3.2992294,5.052779
11,08,6.7603836,1.3904074,8.921039,3.1737022,5.0613832
11,09,6.9028654,1.4477433,8.711958,3.1493306,5.052974
11,10,6.8306365,1.7278805,8.308699,3.308827,5.0440106
11,11,6.5387783,2.5203214,7.758428,3.308827,5.0315886
11,12,6.893123,2.1703062,7.758428,3.308827,5.032671
11,13,6.8782444,2.1703062,7.915031,3.1589086,5.0306225
11,14,6.8782444,2.1144943,7.9740133,3.1589086,5.031415
11,15,7.082059,2.0891206,8.320066,2.6591322,5.0375943
11,16,6.8334994,2.417846,8.282674,2.603133,5.034288
11,17,6.6067696,2.5620883,8.418792,2.5162401,5.0259724
11,18,6.52276,2.4976604,8.563867,2.5162401,5.025131
11,19,6.5079403,2.4976604,8.563867,2.5162401,5.021427
11,20,6.4952445,2.4976604,8.357231,2.7117364,5.015468
11,21,6.4952445,2.4734046,8.361025,2.7324524,5.0155315
11,22,6.1107154,3.0104952,8.301209,2.6238053,5.0115566
11,23,6.2564654,2.8813958,8.312125,2.579892,5.007469
11,24,6.120984,3.3753977,7.8089066,2.6910288,4.999079
11,25,6.1662545,3.2146635,7.9232483,2.6910288,4.998799
11,26,6.15466,3.2146635,7.9232483,2.6910288,4.9959
11,27,6.142013,3.2146635,7.9232483,2.6910288,4.9927382
11,28,6.142013,3.4541774,7.7755713,2.593666,4.991357
11,29,5.7527304,3.840632,7.9858522,2.3883307,4.9918866
11,30,5.728903,4.002102,7.7874103,2.4406579,4.9897685
12,01,5.9159374,4.152332,7.4588065,2.3960423,4.9807796
12,02,6.164066,3.883562,7.4839535,2.3960423,4.981906
12,03,5.8800797,4.1611576,7.4839535,2.3960423,4.980308
12,04,5.8737745,4.1611576,7.915133,1.9869143,4.984245
12,05,5.8737745,4.2492886,7.999285,1.8212965,4.9859114
12,06,5.5303,4.499234,8.264464,1.6587547,4.9881883
12,07,5.7661133,4.183125,8.357279,1.627488,4.983501
12,08,6.305571,3.6920538,8.219524,1.7128723,4.9825053
12,09,6.380674,3.4523292,8.388343,1.7128723,4.9835544
12,10,6.311829,3.5131605,8.388343,1.7128723,4.981551
12,11,6.3012767,3.5131605,8.426213,1.6773466,4.9794993
12,12,6.3012767,3.6522326,8.264523,1.6925734,4.9776516
12,13,6.178251,4.024635,8.163624,1.5405582,4.9767666
12,14,6.1777735,4.1993265,8.576605,0.96117127,4.978719
12,15,6.092051,4.0462904,9.211077,0.5965005,4.9864798
12,16,6.0331683,3.9444807,9.372245,0.5965005,4.9865985
12,17,5.5994124,4.3652196,9.372245,0.5965005,4.983344
12,18,5.589995,4.3652196,9.437931,0.53612125,4.982317
12,19,5.589995,4.5765314,9.236554,0.5179365,4.980254
12,20,4.921616,5.127401,9.1415,0.71583116,4.9765873
12,21,4.9483523,4.991823,9.248051,0.7008954,4.9722805
12,22,5.1383486,4.729758,9.376238,0.6453603,4.9724264
12,23,5.319456,4.2751927,9.657615,0.6453603,4.974406
12,24,5.2318287,4.2751927,9.657615,0.6453603,4.952499
12,25,5.2318287,4.2751927,9.657615,0.6453603,4.952499
12,26,5.2318287,4.429553,9.594669,0.55431265,4.9525905
12,27,5.1951866,4.596806,9.531361,0.48654053,4.952473
12,28,5.1081605,4.5868773,9.591497,0.42958936,4.9290314
12,29,5.210971,4.5606694,9.689577,0.26487783,4.931524
12,30,5.0908976,4.6108727,9.712268,0.26487783,4.919729
12,31,5.342143,4.303598,9.712268,0.26487783,4.9057217
