"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,26,0,13.031898,13.040661,1.7923553,22.275799,1.6583533,16.83652,6.0401106,7.8137283,13.30966,9.756925,7.6182055,4.0103397,12.400296,6.9714165,9.754019
02,27,0,12.816292,13.318499,1.7506007,22.625002,1.3668638,16.846796,5.907029,7.658805,13.560023,9.778497,7.6182055,3.9294753,12.533544,6.9278874,9.759822
02,28,0,12.773835,12.730913,2.3670216,22.412863,1.286593,16.75587,5.8579383,7.9785175,12.797276,10.307582,7.7077374,3.770931,12.483618,7.0497284,9.734316
02,29,0,0,12.698301,0,0,0,15.924473,0,0,0,10.307582,0,0,0,7.0040083,11.483591
03,01,0,12.470179,12.673547,2.576336,22.40638,2.4233568,15.243037,5.9250803,8.292242,12.562035,10.700258,7.3256774,3.915567,12.714869,6.681408,9.707855
03,02,0,12.471384,12.681929,2.576528,22.354277,2.715311,14.9730015,5.9136405,8.292613,12.576076,10.927125,6.709194,4.1734514,12.818473,6.681408,9.7046
03,03,0,12.368203,12.680827,2.4218318,22.420195,2.9632573,14.787324,5.9297495,8.292499,12.731085,11.011398,6.2052445,4.672815,12.551364,6.681408,9.694086
03,04,0,12.38555,12.762298,2.5320323,22.50455,2.8644848,14.608411,5.9301577,8.292343,13.066862,10.561129,6.059734,4.9107027,12.681719,6.557995,9.69414
03,05,0,12.2129,13.094184,2.4671354,22.23603,3.0199113,14.607258,5.7465553,8.694172,12.848446,10.306875,6.2803907,4.9107027,12.67309,6.566156,9.690272
03,06,0,12.124197,13.27441,2.6698759,21.914122,3.0205169,14.530682,5.650293,8.934431,12.668927,10.390602,6.2803907,5.06389,12.628774,6.4526477,9.685983
03,07,0,12.03395,13.68913,2.5672975,21.767729,3.0205138,14.385324,5.848812,8.931089,12.58163,10.390602,5.671199,5.669581,12.744272,6.3435936,9.68891
03,08,0,11.730466,13.849941,2.4220636,21.76426,3.11193,14.196467,6.1652446,8.805601,12.439248,10.484986,5.672403,5.4905233,12.837877,6.3435936,9.665329
03,09,0,11.734121,13.8408,2.4230568,21.309172,3.491107,14.132582,6.132016,8.905409,12.239716,10.705659,5.911319,5.1130767,12.941379,6.3435936,9.658786
03,10,0,11.700327,13.839429,2.4855297,21.03931,3.647129,13.788283,6.4625883,8.905178,12.218878,10.816738,6.211432,4.61931,13.040366,6.3435936,9.651292
03,11,0,11.6421995,13.833922,2.7167642,20.66809,3.7692678,13.7501545,6.4623895,9.308757,11.454212,11.144208,6.1797986,4.6504784,13.113935,6.274428,9.640615
03,12,0,11.758653,13.549041,2.9297826,20.750284,3.64188,13.747929,6.8121295,9.179687,9.650221,12.4836235,6.3983936,4.6504784,13.048993,6.3354783,9.638328
03,13,0,11.831264,13.343269,3.0244522,20.246962,4.1075554,13.746291,6.846693,9.146687,9.197562,12.926098,6.3983936,4.696342,12.689965,6.62753,9.630647
03,14,0,12.040664,13.449707,2.6042116,20.337729,4.250461,13.762513,6.691276,9.196562,9.119441,12.926098,6.6470037,4.4646306,12.79238,6.518118,9.628627
03,15,0,11.658394,13.912697,2.6051383,20.334593,4.3860245,13.895228,6.472029,9.297782,8.952075,12.807845,6.6874924,4.4575877,12.740354,6.6456876,9.632353
03,16,0,11.20402,14.293294,2.6068406,20.270176,4.681531,13.957048,6.210251,9.252968,8.620023,13.231819,6.947666,4.191979,12.652773,6.6456876,9.626149
03,17,0,11.236167,14.292676,2.6077735,20.461767,4.9793577,13.4112215,6.2457104,9.252155,8.048951,13.59284,7.5187635,3.9333441,12.547347,6.6456876,9.626697
03,18,0,11.315115,14.07855,2.911939,20.192862,5.4009686,13.085623,6.2455535,9.4155035,6.878715,14.451842,7.6990438,3.9333441,12.547347,6.6456876,9.628721
03,19,0,11.217377,13.900658,3.2604613,20.245905,5.26084,13.084206,6.0710845,9.513609,5.713834,16.191832,7.315762,3.9333441,12.300453,6.8801494,9.634965
03,20,0,11.265259,13.620737,3.3900628,20.228874,5.363617,13.015489,6.2022,9.521054,6.5511584,15.175428,7.315762,4.0418925,12.214885,6.850055,9.6254635
03,21,0,11.398738,13.454083,3.6529148,20.003044,6.053292,12.332886,6.215857,9.454169,6.531598,15.175428,7.167922,4.2578835,12.447114,6.5552745,9.621444
03,22,0,11.20742,13.349803,3.8177607,20.000008,6.0339108,12.543318,6.037762,9.545931,6.4199576,15.508185,6.924905,4.19381,12.419383,6.581559,9.613123
03,23,0,11.17219,13.283685,3.8192196,19.949017,6.066605,12.796515,5.792318,9.561822,4.605741,17.972382,6.480921,4.231284,12.386057,6.581559,9.621381
03,24,0,11.222212,13.27277,4.090514,19.576391,6.1186233,12.904663,5.6895776,9.5619545,4.9082313,17.491573,6.5876746,3.9220052,12.721275,6.581559,9.617788
03,25,0,11.133036,13.272494,4.0903983,19.312382,6.351753,12.903869,5.689526,9.565908,4.884882,17.248177,6.8071675,3.9237306,12.721275,6.581559,9.606154
03,26,0,10.950289,13.422409,4.183841,19.01785,6.559853,12.901869,5.6985903,9.751679,6.0216227,15.968317,6.6187506,3.9237306,12.688982,6.612102,9.594277
03,27,0,10.791402,13.593957,4.185222,19.054813,6.524144,13.281964,6.618269,8.375283,8.205999,13.672293,6.6187506,4.2622814,12.516808,6.4285307,9.580695
03,28,0,10.3597355,14.1881895,4.10892,18.920416,6.371592,13.442819,6.4806304,8.905005,7.7987843,13.672293,6.709076,4.1527843,12.923179,6.0671606,9.578613
03,29,0,9.525328,14.100546,4.1103063,18.918356,6.3028646,13.632112,6.36962,8.983233,7.701548,13.672293,6.747338,4.281705,12.74315,6.0671606,9.51111
03,30,0,9.749251,13.828396,4.109121,19.328173,6.188651,13.513719,6.2270656,9.018945,7.0612073,14.69235,6.7154346,3.9615595,12.74315,6.0671606,9.5145855
03,31,0,8.723998,13.827033,4.0285926,19.5493,6.2991486,13.368573,6.1558495,8.998055,7.4829082,14.147287,6.7526236,4.330721,12.420505,6.02676,9.436525
04,01,0,8.7119465,13.827613,4.0487857,19.523348,6.300377,13.369892,6.1530514,8.998289,7.4628754,14.147287,6.7526236,4.330721,12.420505,6.02676,9.433863
04,02,0,8.748362,13.809171,3.385513,20.268396,6.3016167,13.368372,6.3088136,9.117827,7.167987,14.147287,6.7526236,4.330721,12.373558,6.071055,9.439379
04,03,0,7.9315515,14.706842,3.1247938,20.534376,6.302246,13.398758,6.622569,8.591495,6.378475,15.158677,6.7526236,4.404512,12.263074,6.1004033,9.447885
04,04,0,7.979337,14.63908,2.667457,21.089418,6.4641213,13.225561,6.6349053,8.260082,6.6725464,15.158677,7.0620847,4.102732,12.305234,6.0605717,9.451558
04,05,0,7.927408,14.776319,2.5467613,21.084652,6.4357324,13.241359,7.651428,7.1224804,6.7809753,15.294954,6.938715,4.411776,11.967921,6.0620675,9.445895
04,06,0,7.9949117,14.777694,2.5484784,21.57909,6.080465,12.666471,8.031694,7.2073417,6.761037,15.469074,6.6685905,4.7928085,11.674662,6.0620675,9.451028
04,07,0,7.980091,14.778941,2.517944,21.22337,6.6384907,12.128136,8.327578,7.2074275,6.80713,15.705554,6.305824,4.8710904,11.674662,6.0620675,9.444879
04,08,0,8.094818,14.912759,2.4015145,21.11772,6.7284474,12.126868,8.327034,6.862149,6.5491276,16.495106,5.8099856,5.2216654,11.662361,6.07375,9.45595
04,09,0,8.233659,14.913186,2.4562666,21.190588,6.471397,12.12503,8.185881,7.1172996,6.8610306,15.965397,5.8493543,5.2216654,11.662361,6.07375,9.45192
04,10,0,8.362212,14.8344145,2.4187362,21.05984,6.573274,12.124334,7.6631474,7.5919456,6.885676,15.965397,5.8493543,5.3095517,11.815444,5.8401256,9.4495325
04,11,0,8.55572,14.8071,2.680259,20.74863,6.822503,12.091458,6.904768,8.129726,6.869401,15.965397,5.599417,5.6392517,11.730292,5.8401256,9.456003
04,12,0,8.842524,14.690971,2.5174203,20.745401,7.0685964,11.895388,6.972969,8.009005,6.840579,15.376755,5.7094884,6.143756,11.229133,6.240778,9.448769
04,13,0,9.166567,14.447852,2.5191333,20.783611,7.0376825,11.970522,6.9353967,7.96686,6.814978,15.383331,5.4713244,6.380427,11.232282,6.240778,9.453624
04,14,0,9.171974,14.451357,2.5216033,20.781107,7.0368514,11.969293,6.9351134,7.9672728,6.795013,15.383331,5.4713244,6.380427,11.232282,6.240778,9.452695
04,15,0,8.639478,14.774529,2.2526395,20.640636,7.143635,11.967496,6.935373,8.032925,7.0702796,15.1162,5.360919,6.380427,11.156816,6.312906,9.413161
04,16,0,8.691352,15.032668,1.9846239,20.580462,7.184709,11.966268,6.9094977,8.151187,7.3419857,14.751805,5.3186,6.380427,10.9675,6.4942822,9.411098
04,17,0,9.713224,14.214358,2.2915292,19.76962,7.344819,11.867922,6.9815316,8.172895,8.027472,14.002379,5.3186,6.352327,10.996818,6.4942822,9.39627
04,18,0,9.41996,15.04035,1.9348906,19.765776,7.477189,11.670344,6.834195,8.218414,8.167335,14.002379,5.222774,6.4813247,10.943196,6.513592,9.406552
04,19,0,9.75411,14.721179,1.9367025,19.763521,7.475645,11.755051,6.222524,8.758669,8.147126,13.781469,5.383646,6.5151477,10.848311,6.6148252,9.405566
04,20,0,9.358622,15.1392975,1.9377556,19.588068,7.5597677,11.950088,5.7148767,9.160645,9.169277,12.623575,5.679911,6.349626,10.780374,6.6148252,9.401908
04,21,0,9.395876,15.13766,2.297031,19.1126,7.4687824,11.781881,6.011198,9.159858,9.006942,12.770726,5.846982,6.2788672,10.679154,6.6148252,9.397314
04,22,0,9.409908,15.417246,2.2205598,19.057152,7.4033055,11.711684,6.011585,8.7259245,9.631775,12.764888,5.3882985,6.5419703,10.963636,6.341493,9.399245
04,23,0,9.235998,15.800187,2.1360219,18.9032,7.458781,11.711129,5.91905,8.786458,10.319179,11.980481,5.4790416,6.5419703,11.100547,6.2104473,9.39875
04,24,0,9.179736,15.87248,2.1400297,18.633078,7.7006726,11.932116,5.8686156,8.906011,9.378809,12.628017,5.4790416,6.8500843,10.798964,6.192438,9.397149
04,25,0,9.225454,16.122347,2.1573281,18.62187,7.555964,12.30749,5.38761,9.004803,9.536893,12.628017,5.404232,7.095319,10.713726,6.1060944,9.419084
04,26,0,8.990595,16.4052,2.0149868,18.619162,7.647469,12.091475,5.371803,9.438239,9.215014,12.950731,5.5168757,6.76771,10.532984,6.1876416,9.410706
04,27,0,8.89532,16.498257,2.0160162,18.475365,7.7910733,12.031817,5.5685763,9.275428,9.395986,12.920159,5.274585,7.000221,10.373037,6.1876416,9.407392
04,28,0,9.127971,16.49915,1.9936707,18.628775,7.4483795,12.220991,5.6113033,9.274104,9.399048,13.074506,5.183848,7.039913,10.25337,6.1876416,9.424477
04,29,0,9.221274,16.417496,2.1832356,18.328062,7.6572514,12.1560755,5.611763,9.273294,9.496248,13.019312,4.9939833,7.171078,10.518176,5.9332128,9.4271755
04,30,0,9.305222,16.53816,2.0301294,17.975513,7.94922,12.154811,5.612232,9.200428,10.052866,12.338507,5.1462116,7.171078,10.471138,5.978318,9.423132
05,01,0,9.315417,16.539173,2.032629,17.972118,7.9488444,12.153547,5.6126914,9.199633,10.032807,12.338507,5.1462116,7.171078,10.471138,5.978318,9.422295
05,02,0,9.102212,16.849815,1.9907591,17.810453,7.949057,12.041102,5.712359,9.184589,10.032325,12.338507,5.1743016,7.2616115,10.512724,5.8207526,9.412898
05,03,0,8.96336,16.742931,2.10324,17.807943,7.8196797,12.187392,5.624986,9.2823,9.991276,12.383467,5.132226,7.5333233,10.227895,5.826118,9.401868
05,04,0,8.828763,17.006575,2.1057286,17.803156,7.781888,12.23207,5.525547,9.37947,9.66809,12.595651,3.4602988,9.523476,10.070045,5.826118,9.414777
05,05,0,8.83774,17.004505,2.4067845,17.639107,7.6654825,12.147487,5.5540247,9.379101,9.866188,12.597041,3.0730546,9.714919,10.070045,5.826118,9.412971
05,06,0,8.554971,17.140741,2.2260516,17.069908,8.200461,12.201005,5.5550013,9.294302,10.274551,12.429822,2.488494,10.159598,10.310891,5.595064,9.39292
05,07,0,8.658669,17.386599,1.7797506,16.751902,8.650215,12.199731,5.9773536,8.823927,10.2893915,12.51087,2.414666,10.159598,10.183498,5.717152,9.393095
05,08,0,8.951964,17.47668,1.5343416,16.609152,8.68152,12.288285,6.0689516,8.542258,10.555412,12.323487,2.414666,10.28149,10.069451,5.709722,9.393385
05,09,0,9.049564,18.39397,1.1531509,16.293396,8.895101,12.049414,5.671288,8.872638,10.630835,12.323487,2.2803795,10.43039,9.843671,5.9230638,9.415025
05,10,0,9.017522,18.881308,0.8360294,16.291248,8.927451,12.0142975,5.5017867,9.008906,10.6495905,12.480608,2.4786854,10.136002,9.946972,5.7531505,9.42311
05,11,0,8.883413,19.104097,0.8171098,16.796896,8.401232,12.218848,5.423496,8.942604,10.0040865,13.119204,2.5883574,10.064296,9.901752,5.7531505,9.429894
05,12,0,8.73747,19.105627,1.217199,15.8755455,8.94172,12.166546,5.364573,8.941859,10.112616,12.899098,2.4946194,10.361977,9.791057,5.7531505,9.411647
05,13,0,8.784015,19.064606,1.2066667,15.928437,8.765113,12.34805,5.3645554,8.863977,10.573059,12.488106,2.311841,10.559137,9.89765,5.6505775,9.4147005
05,14,0,8.937149,19.795198,0.45258078,16.004154,8.693003,12.3461275,5.0126066,9.487822,10.393051,12.317118,2.3730187,10.559137,10.075299,5.4800677,9.423309
05,15,0,9.090484,20.35348,-0.056395505,15.859347,8.728866,12.733434,4.2319694,9.782927,10.512904,12.322418,2.3730187,10.733355,10.029511,5.3579407,9.432375
05,16,0,9.188931,20.599974,-0.4020403,15.934964,8.726508,12.776504,3.995274,10.190174,10.293154,12.322418,2.3730187,10.785608,10.238472,5.1086335,9.437971
05,17,0,9.259031,20.875488,-0.6630315,15.93136,8.811846,12.687924,3.8828301,10.50549,10.07618,12.648819,2.4871361,10.331066,10.269657,5.0889444,9.442338
05,18,0,9.346634,20.882637,-0.6607851,16.199339,8.464157,12.643768,4.040957,10.474847,9.8330965,13.050321,2.3823597,10.211542,10.33294,5.0889444,9.44934
05,19,0,9.30086,20.880583,-0.47009236,16.352964,7.9498863,12.777469,4.0737696,10.473792,10.012399,12.8813305,1.9872798,10.686027,10.250619,5.0889444,9.446131
05,20,0,9.3583355,20.917473,-0.41033262,16.440733,7.694628,12.853236,4.0745087,11.266148,9.460827,12.575651,2.373155,10.312967,10.250619,5.0889444,9.446921
05,21,0,9.395302,20.995848,-0.2839506,16.162611,7.7092147,12.851198,3.9689429,11.164674,9.779048,12.741169,2.104397,10.312967,10.471067,4.8792357,9.446551
05,22,0,9.354871,20.921394,0.016100952,16.025135,7.62248,13.072868,3.9068463,11.189722,10.067909,12.244601,2.104397,10.518383,10.470377,4.684956,9.442861
05,23,0,9.345896,20.643124,0.6977294,15.473545,7.6118646,13.084368,3.660731,11.705397,9.797057,12.244601,2.184965,10.384355,10.5173025,4.684956,9.431135
05,24,0,9.345631,20.830091,0.46233237,15.470788,7.637479,12.984545,3.78334,12.042171,9.386498,12.343212,2.0692496,10.412158,10.846746,4.3741436,9.427742
05,25,0,9.38965,20.878912,0.4594151,15.365014,7.978255,13.0900135,3.7685182,11.697788,9.366914,12.468721,1.913754,10.457218,10.846746,4.3741436,9.432504
05,26,0,9.366076,20.87584,0.19086021,15.5014715,8.328696,13.163237,3.5192418,11.696515,9.493958,12.318115,2.1112955,10.470586,10.618919,4.3741436,9.43064
05,27,0,9.442704,20.976007,0.26189977,15.274347,8.535912,12.991676,3.5200756,12.0650835,9.367056,12.202132,2.0625358,10.380673,10.704334,4.293612,9.434146
05,28,0,9.609956,20.806492,0.3379104,15.312035,8.404382,12.989636,3.8706903,11.807308,9.471069,11.937251,2.0780826,10.380673,10.648114,4.3466043,9.428587
05,29,0,9.643217,20.437017,0.67615515,15.493773,8.168335,12.879142,3.831323,12.019994,9.475953,11.849707,2.0780826,10.443415,10.431412,4.491971,9.422821
05,30,0,9.774222,20.327791,0.991816,15.13858,8.262804,12.857987,3.7545028,12.052005,9.442081,11.849707,2.2830186,10.265444,10.255123,4.6179304,9.4195
05,31,0,10.047957,19.156828,1.492297,15.135919,8.237092,13.043082,3.4642112,12.575646,9.06403,11.869454,2.0680246,10.514484,10.312517,4.529169,9.393622
06,01,0,9.719094,19.192123,1.4940983,15.147804,8.134549,13.46904,3.087575,12.65339,9.165833,11.685281,2.0649729,10.620501,10.268866,4.529169,9.373735
06,02,0,9.610962,19.189621,1.651275,14.155306,8.984558,13.457811,3.0228233,12.651935,9.230908,11.658859,2.0136733,10.676803,10.209034,4.529169,9.360196
06,03,0,9.517084,19.163494,2.1271653,13.2081995,9.433935,13.426044,3.0237424,13.089801,8.9205675,11.639955,1.7570908,10.838877,11.07013,3.7187831,9.35249
06,04,0,9.840599,19.052742,2.1427472,12.616989,9.7669,13.424547,2.8253398,13.047427,9.234004,11.555612,1.7574397,10.838877,9.373992,5.327222,9.343173
06,05,0,10.087844,18.74506,2.6691067,12.056414,9.785488,13.445751,2.817384,13.032447,9.420241,11.346036,1.7574397,10.927208,9.910225,4.7298846,9.337895
06,06,0,10.18988,18.550032,3.128925,11.592437,9.791402,13.447228,2.540586,13.536563,9.1985235,11.346036,1.5762658,11.210161,10.172293,4.400812,9.334368
06,07,0,10.295882,18.079239,3.3863797,11.590588,9.87476,13.986807,1.6521345,13.73948,9.330897,11.589723,1.0525783,11.668686,10.407203,4.06084,9.3368
06,08,0,10.324189,17.977936,3.3877945,11.412634,10.076357,14.538231,1.4280093,13.410492,9.378066,11.623465,1.0929724,11.277345,10.650429,4.06084,9.33134
06,09,0,10.363789,17.951263,3.3618236,11.545868,9.919163,14.750394,1.2894928,13.40834,9.254811,11.714232,1.228262,11.018296,10.775672,4.06084,9.33159
06,10,0,10.315825,17.566805,3.7069397,11.507814,9.887333,14.810318,1.2902238,13.184429,9.58494,11.745975,0.87668777,11.236489,10.844382,3.9963343,9.32532
06,11,0,10.320868,16.939013,4.201331,10.99211,10.456755,14.80791,1.2392633,13.332344,9.28247,12.076722,0.7584253,11.236489,10.953276,3.8942688,9.320803
