"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
04,23,0,12.334043,5.230192,9.114912,12.176866,11.41974,5.6065173,6.3153396,10.972366,11.040443,1.6959125,8.590633
04,24,0,12.434653,5.3270664,9.280988,11.067279,12.135765,5.6065173,6.6602635,10.639541,11.326838,1.4104179,8.588932
04,25,0,12.81864,4.891682,9.329516,11.272947,12.135765,5.8165183,6.638175,10.547324,10.817215,1.7804916,8.604827
04,26,0,12.524123,4.931421,9.750918,10.942462,12.462672,5.68965,6.5537834,10.333519,10.92989,1.7804916,8.589893
04,27,0,12.44671,5.1163363,9.59627,11.033119,12.550767,5.3876066,6.778563,10.220188,10.92989,1.7804916,8.583994
04,28,0,12.546369,5.173633,9.59603,10.982156,12.792077,5.252242,6.832181,10.100221,11.099352,1.6252444,8.599951
04,29,0,12.460881,5.1752453,9.594982,11.069136,12.746902,5.0605726,6.966614,10.355725,11.035604,1.4481642,8.591383
04,30,0,12.460419,5.175122,9.559662,11.536779,12.1491375,5.1922903,6.966614,10.326703,11.064812,1.4481642,8.587971
05,01,0,12.459,5.176733,9.559421,11.515634,12.1491375,5.1922903,6.966614,10.326703,11.064812,1.4481642,8.585852
05,02,0,12.3820915,5.3255706,9.508909,11.499363,12.1491375,5.2039466,7.0850134,10.362283,10.893957,1.4481642,8.585844
05,03,0,12.585297,5.2441745,9.56641,11.4595375,12.216496,5.1407976,7.420918,10.019769,10.891348,1.4481642,8.599291
05,04,0,12.608705,5.1484756,9.65293,11.223508,12.318166,3.465944,9.472118,9.819165,10.891348,1.4481642,8.604853
05,05,0,12.532035,5.168646,9.652671,11.438526,12.32149,3.0789392,9.647089,9.819165,11.087866,1.2686989,8.601513
05,06,0,12.562411,5.1685324,9.614954,11.889285,12.0419445,2.5247438,10.08726,10.077203,10.57198,1.5026817,8.6041
05,07,0,12.561929,5.5581713,9.202892,11.876238,12.119453,2.453868,10.08726,9.926296,10.848409,1.3885552,8.602308
05,08,0,12.694739,5.6134815,8.977407,12.183688,11.831732,2.453868,10.185352,9.856221,10.282137,1.883384,8.596201
05,09,0,12.473697,5.21089,9.331544,12.249139,11.831732,2.3086257,10.356538,9.668123,10.242572,2.081101,8.575396
05,10,0,12.440349,5.1076055,9.390059,12.278616,11.983763,2.5381298,10.032471,9.777969,10.059773,2.081101,8.568984
05,11,0,12.675787,4.9020586,9.416997,11.638231,12.6016655,2.7354765,9.853737,9.749187,10.059773,2.081101,8.571402
05,12,0,12.611653,4.871274,9.417659,11.779672,12.32371,2.712702,10.113592,9.62577,10.059773,2.081101,8.55969
05,13,0,12.804448,4.871166,9.395917,12.162578,11.941072,2.481558,10.36195,9.738224,9.94699,2.081101,8.578501
05,14,0,12.803913,4.621869,9.90583,12.044748,11.789949,2.4762003,10.36195,9.918462,10.94579,0.99622715,8.5864935
05,15,0,13.204168,3.7713482,10.286988,12.147333,11.795029,2.4762003,10.541592,9.872608,11.1066,0.72817856,8.593004
05,16,0,13.191271,3.5978177,10.614001,11.970427,11.795029,2.4762003,10.61413,10.042364,11.068696,0.5411363,8.591108
05,17,0,13.120609,3.4545624,10.953055,11.756771,12.086522,2.596035,10.202113,10.046565,11.059909,0.5411363,8.581728
05,18,0,13.142235,3.628545,10.861543,11.555783,12.464972,2.4336252,10.095895,10.133453,11.059909,0.5411363,8.591709
05,19,0,13.2582,3.6528664,10.860244,11.758225,12.242841,2.1207848,10.48957,10.075327,11.054786,0.5457746,8.605862
05,20,0,13.30571,3.653023,11.629984,11.229939,11.965295,2.4436774,10.153416,10.075327,10.960747,0.630987,8.604811
05,21,0,13.30507,3.6048734,11.508616,11.496999,12.15866,2.1618958,10.153416,10.25878,11.051727,0.3812462,8.608129
05,22,0,13.550648,3.5157447,11.492132,11.837913,11.665381,2.1618958,10.351545,10.298663,10.6383505,0.5390304,8.605131
05,23,0,13.513354,3.3256922,11.955878,11.588792,11.665381,2.1964984,10.260573,10.35229,10.829417,0.3657041,8.605358
05,24,0,13.501579,3.304075,12.394498,11.176577,11.727848,2.1220696,10.303516,10.63295,10.523932,0.3657041,8.605276
05,25,0,13.512602,3.4276876,12.001763,11.1558895,11.841186,2.04967,10.269914,10.63295,10.523932,0.3657041,8.578131
05,26,0,13.57691,3.2259417,12.001155,11.32779,11.648509,2.2448459,10.222148,10.469614,10.677927,0.22605732,8.56209
05,27,0,13.415334,3.2270033,12.450018,11.125048,11.532448,2.1389499,10.189874,10.585582,10.515204,0.26837102,8.544783
05,28,0,13.414696,3.5630352,12.192532,11.193527,11.308643,2.1647983,10.189874,10.522233,10.608137,0.24154823,8.539903
05,29,6.6279984,13.300451,3.504676,12.4308195,11.197968,11.221069,2.1647983,10.236044,10.287507,10.856851,0.18753858,8.365066
05,30,6.7210007,13.248569,3.4858508,12.392756,11.209833,11.221069,2.3218088,10.115219,10.114548,10.807018,0.34597096,8.36215
05,31,6.7020035,13.392438,3.2117774,13.08157,10.705027,11.30806,2.0504692,10.376343,10.145762,10.720791,0.34597096,8.3672905
06,01,6.6600037,13.833678,2.780544,13.181233,10.795811,11.14846,2.0323822,10.458729,10.130587,10.720791,0.34597096,8.371654
06,02,6.710997,13.798022,2.7833767,13.180311,10.84054,11.140625,1.9830623,10.553606,10.032359,10.760628,0.30988035,8.372128
06,03,6.765003,13.761065,2.7845213,13.535836,10.584387,11.182928,1.6916559,10.715798,10.828973,9.815506,0.44598198,8.373787
06,04,6.785002,13.760354,2.6440816,13.438823,10.828008,11.133936,1.7202572,10.715798,9.318823,11.332518,0.44598198,8.374871
06,05,11.147423,13.686493,2.7136333,13.434199,10.997077,10.944268,1.7202572,10.797047,9.856434,10.873334,0.29478425,8.769541
06,06,11.180718,13.712351,2.3821292,14.07117,10.676328,10.944268,1.5239476,11.070652,10.126549,10.5297985,0.3061039,8.774911
06,07,11.279585,14.24537,1.5200584,14.248167,10.824736,11.181155,1.0309887,11.500656,10.364247,10.167242,0.3061039,8.788029
06,08,11.175318,14.741897,1.2717549,14.009894,10.881314,11.210949,1.0940859,11.109412,10.577338,10.167242,0.3061039,8.776847
06,09,11.11088,14.941278,1.1355933,14.00971,10.800304,11.266115,1.2120329,10.839783,10.722857,10.037324,0.42453313,8.772765
06,10,10.93243,14.996252,1.1370112,13.703041,11.226232,11.2905,0.8747468,11.037552,10.762651,9.7532425,0.6482949,8.760177
06,11,11.226676,14.99532,1.1872228,13.762904,10.911118,11.612781,0.74811095,11.037552,10.866201,9.549047,0.74171865,8.785333
06,12,11.196586,14.900893,1.3140978,13.833903,10.769869,11.616333,0.74811095,11.140638,10.873445,9.172776,0.9885708,8.777747
06,13,11.001612,15.284985,1.2030958,13.869798,10.675392,11.616333,0.11127951,11.981573,10.914915,8.791228,1.1836898,8.784901
06,14,11.00208,15.362788,1.1405245,14.170024,10.371953,11.684485,0.052473083,11.994411,11.046251,8.647622,1.1836898,8.786937
06,15,10.961321,15.136688,1.4020762,13.975922,10.286418,11.62768,0.15700467,11.914727,11.13166,8.647622,1.1836898,8.765892
06,16,10.975705,15.112621,1.4570154,13.974832,10.277514,11.311062,0.2038097,12.225765,11.0756445,8.959286,0.894268,8.769774
06,17,10.889769,15.104132,1.4575685,13.87536,10.402034,11.178057,0.28475165,12.219994,11.0756445,8.967992,0.88620627,8.75832
06,18,10.599591,15.124707,1.5588466,14.334162,10.196298,10.76442,0.32440504,12.219994,11.196807,8.784247,0.94649804,8.731815
06,19,10.456808,15.209444,1.4905558,14.298046,10.555103,10.389489,0.32440504,12.210851,11.257284,8.440641,1.2195567,8.713836
06,20,10.511923,15.209319,1.56433,14.656542,10.067758,10.389489,0.77375114,11.725858,11.3224325,8.610595,0.9881491,8.710922
06,21,10.598096,15.1864195,1.7246133,13.991617,10.465476,10.497676,0.67508477,11.714489,11.346996,8.597685,0.9881491,8.707847
06,22,10.255436,15.012265,1.7767506,14.023236,10.61521,10.299625,0.7010285,11.549545,11.511641,8.597685,0.9881491,8.666416
06,23,10.446366,14.811807,1.8846229,14.022142,10.796325,10.032473,1.1776931,11.020672,11.582749,8.584883,1.0000558,8.669071
06,24,10.419264,14.993982,1.8842634,13.935952,10.643825,10.344585,1.1697854,10.931448,11.715909,8.6774,0.7937909,8.682746
06,25,10.492247,14.993053,1.733022,14.051472,10.763033,10.25,1.1773101,10.931448,11.767434,8.624564,0.79632765,8.689083
06,26,10.603962,14.99105,1.726222,13.875263,11.149628,10.024254,1.1773101,11.012377,11.751212,8.734029,0.6360523,8.698306
06,27,10.814014,14.676696,1.6665611,14.18305,10.993403,10.024254,1.3914658,10.876172,11.777463,8.612143,0.6360523,8.695571
06,28,10.962243,14.215597,1.6570084,14.532295,10.949956,9.850997,1.4722358,11.160471,11.52313,8.666111,0.6360523,8.693282
06,29,11.352049,13.933603,1.9297417,14.251384,10.940351,9.756262,1.508387,11.206986,11.52313,8.666111,0.6360523,8.70037
06,30,11.257405,13.791761,1.9326872,14.250244,11.067636,9.565902,1.6238337,11.160398,11.488553,8.666111,0.6360523,8.676417
07,01,11.150469,13.556617,1.9331559,14.248426,11.286545,9.356515,1.7400174,11.008606,11.5973215,8.5602,0.6360523,8.643084
07,02,11.054684,13.556889,1.8245962,14.538166,11.326476,9.1071415,1.767474,11.008606,11.602916,8.554758,0.6360523,8.634342
07,03,10.914774,13.242205,2.142514,14.685404,11.260026,8.974684,1.767474,11.088161,11.684521,8.397755,0.6360523,8.617598
07,04,10.96954,13.219001,2.2899582,14.84599,10.896372,8.974684,2.0637727,10.811239,11.696973,8.341094,0.6360523,8.613153
07,05,11.141039,13.184734,2.0254672,15.297149,10.595523,9.143022,1.925272,10.842428,11.708246,8.279576,0.6360523,8.616228
07,06,10.571564,13.3942,1.894603,15.230671,10.819267,8.644069,2.6879365,10.263209,11.72753,8.279576,0.6360523,8.558971
07,07,10.680359,13.275735,1.8884636,15.230271,11.041466,8.488156,2.6956894,10.172568,11.72753,8.279576,0.6360523,8.555988
07,08,10.812848,13.247007,1.8897525,15.490373,10.937888,8.396326,2.5131056,10.295316,11.812802,8.564705,0.2952002,8.568666
07,09,10.981278,13.246292,1.92999,15.492525,11.037546,8.204229,2.5413578,10.295316,11.930061,8.442806,0.30275172,8.582196
07,10,10.885139,13.559184,1.7284093,15.581854,11.048679,8.005658,2.5413578,10.295316,11.907726,8.376,0.38461164,8.573995
07,11,11.073285,13.380259,1.7053137,15.917295,10.724679,8.005658,2.483381,10.585132,11.693287,8.320407,0.42201504,8.5737
07,12,11.457047,13.097433,1.9193304,15.620754,10.65555,7.923824,2.514554,10.584336,11.815239,8.252165,0.42201504,8.569295
07,13,11.872974,13.082037,1.6799843,15.688189,10.809363,7.920682,2.448184,10.662813,11.636461,8.252165,0.42201504,8.588624
07,14,11.883268,12.945015,1.7354599,15.686791,10.535843,8.218088,2.3329573,10.858175,11.514028,8.3151655,0.3636055,8.580764
07,15,11.87358,12.882749,1.73596,15.920322,10.394319,8.253314,2.1874692,10.8780575,11.693442,8.228509,0.28261948,8.575485
07,16,11.784472,12.881187,1.6017158,16.565144,10.127876,8.057515,2.1693358,10.8780575,11.693442,8.262893,0.25076994,8.570219
07,17,11.8387575,12.984248,1.8788079,15.916264,10.471828,7.9092975,2.1693358,11.106126,11.4641695,8.276918,0.2377849,8.568503
07,18,11.826641,12.944382,1.9229034,15.615112,10.744692,7.9092975,2.4367065,10.987718,11.517446,8.061487,0.23442933,8.56371
07,19,11.976542,12.996001,1.6769513,15.532181,10.87593,7.8913865,2.4222136,11.1152115,11.238083,8.241848,0.23442933,8.563707
07,20,12.220451,12.715653,1.681962,15.559156,10.995899,7.784582,2.5520887,11.066888,11.115642,8.241848,0.23442933,8.560782
07,21,12.25689,12.967723,1.4734286,15.557796,11.080908,7.6829166,2.667733,10.783985,11.2739105,8.406037,0.08261678,8.566722
07,22,12.209224,12.811668,1.4739723,15.306535,11.267012,7.8352375,2.7351594,10.590353,11.3786,8.237265,0.14445569,8.544498
07,23,12.13484,12.81013,1.5090396,15.011499,11.622104,7.750496,2.6981611,10.590353,11.3413515,8.376993,0.048800707,8.535797
07,24,12.23708,13.024069,1.3961551,14.91081,11.585922,7.7750597,2.6981611,10.605387,11.322197,8.25252,0.16746053,8.543165
07,25,12.369193,12.741737,1.5220795,14.535209,11.943006,7.7750597,2.785616,10.415618,11.418642,7.9650097,0.43420565,8.536852
07,26,12.39982,12.686622,1.6488875,14.3902,11.952269,7.8249545,2.6003544,10.686881,11.732973,7.5415664,0.43420565,8.536248
07,27,12.66538,12.573006,1.7255437,14.301709,11.795039,7.894448,2.8797355,10.376279,11.808917,7.5415664,0.43420565,8.545074
07,28,12.960992,11.976827,1.7766224,14.300574,11.881194,7.757528,2.9126837,10.166219,12.022108,7.3952146,0.5710714,8.520095
07,29,12.968432,11.799779,1.7779074,14.538195,11.645862,7.723014,3.5148835,9.542867,12.1694,7.255092,0.5702269,8.500515
07,30,12.995732,11.798721,1.882013,14.371836,11.641693,7.75376,3.5255342,9.542867,12.09878,7.368116,0.52765006,8.500609
07,31,12.851249,11.778576,1.9693984,14.459283,11.475012,7.739155,3.5255342,9.653931,12.048233,7.2551265,0.5769753,8.48477
08,01,13.029182,11.669546,2.1481838,13.930376,11.71141,7.739155,3.9002283,9.335568,12.008015,7.0853763,0.7015366,8.478052
