"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,12,0,16.522333,6.388012,7.324496,14.184185,11.495061,6.6270633,3.6970246,11.260636,7.9698853,9.496522
02,13,0,16.499306,6.408572,7.5559573,14.15477,11.263241,6.6270633,3.6204228,11.408837,7.905969,9.4937935
02,14,0,16.240314,6.6201606,7.3860583,14.582941,11.027305,6.44018,3.8404446,11.396155,7.87867,9.490248
02,15,0,15.94089,6.417184,7.4210606,14.838793,11.101039,6.7771087,3.60468,11.5133295,7.5982685,9.468039
02,16,0,16.487724,6.093387,7.5727224,14.816426,11.072329,6.771813,3.7317872,11.501692,7.510753,9.506515
02,17,0,16.558731,6.094897,7.572941,14.836867,10.87066,6.9651976,3.5313559,11.677615,7.510753,9.513224
02,18,0,16.33259,6.0946155,7.4233117,14.963513,10.70937,7.230018,3.436925,11.677615,7.510753,9.486523
02,19,0,16.330338,6.0046544,7.51614,14.941105,10.70937,7.230018,3.436925,11.677615,7.510753,9.484101
02,20,0,16.170067,5.755938,8.104936,14.7438965,10.685539,7.230018,3.4814348,11.913662,7.237847,9.480371
02,21,0,16.167849,5.7138476,8.219174,14.647811,10.685539,7.1622643,3.515516,11.908781,7.274999,9.47731
02,22,0,16.176702,5.572263,8.42556,14.749908,9.884702,7.7385073,3.4269001,12.357594,7.1412673,9.497045
02,23,0,16.784174,5.8171225,8.160623,14.728438,9.932951,7.7386746,3.4033678,12.3160925,7.1580286,9.559941
02,24,0,16.989868,5.816876,8.160725,14.738405,10.154517,6.7520967,4.090632,12.348396,7.1580286,9.578838
02,25,0,17.442617,5.817545,8.212601,14.620945,10.2279415,7.177812,3.6452832,12.348396,7.1580286,9.627908
02,26,0,17.044657,5.741986,8.170786,14.750272,9.473264,7.893446,3.6452832,12.384615,7.123494,9.580868
02,27,0,17.136385,5.5217404,8.008812,14.907957,9.607629,7.893446,3.5547478,12.512725,7.09507,9.582057
02,28,0,17.054026,5.470672,8.303126,14.240457,10.058153,7.9631343,3.429976,12.439195,7.225126,9.575985
02,29,0,16.116861,0,0,0,10.058153,0,0,0,7.1732736,11.1160965
03,01,0,15.312139,5.617814,8.676662,13.94946,10.411494,7.6176276,3.570111,12.6423645,6.8869085,9.409398
03,02,0,14.974758,5.6737766,8.676661,13.994656,10.611801,6.982804,3.8312871,12.755289,6.8869085,9.376438
03,03,0,14.965178,5.5929685,8.677487,14.075569,10.751456,6.48423,4.341551,12.485377,6.8869085,9.362303
03,04,0,14.758488,5.5927725,8.6774845,14.5067005,10.2265,6.3302593,4.5754704,12.642836,6.7374964,9.338668
03,05,0,14.75769,5.4504347,9.001999,14.399197,9.941373,6.5129633,4.5754704,12.634323,6.7455635,9.335445
03,06,0,14.6645155,5.3758473,9.234433,14.358687,9.892696,6.5129633,4.700078,12.6054735,6.6458373,9.332281
03,07,0,14.505544,5.680938,9.196108,14.205609,9.892696,5.9240017,5.282234,12.71333,6.543786,9.327139
03,08,0,14.276179,5.9998255,9.135776,14.03262,9.92916,5.9871907,5.0867643,12.818229,6.543786,9.31217
03,09,0,14.248278,5.95296,9.243596,13.927467,10.015899,6.269961,4.7073045,12.919115,6.543786,9.314262
03,10,0,13.918064,6.2621694,9.243488,13.906332,10.096696,6.5873246,4.2472982,12.9967,6.543786,9.311317
03,11,0,13.859193,6.2618456,9.5546875,13.173103,10.474623,6.5186667,4.314492,13.073395,6.4715214,9.30017
03,12,0,13.857456,6.5759377,9.414903,11.418868,11.807096,6.7081256,4.314492,13.005753,6.535251,9.2930975
03,13,0,13.855585,6.621198,9.3857,10.81831,12.373996,6.7081256,4.3689437,12.635354,6.829825,9.28856
03,14,0,13.919042,6.460211,9.392051,10.743902,12.373996,6.9666324,4.1289043,12.732887,6.724904,9.271393
03,15,0,14.156703,6.0640016,9.596649,10.541629,12.189435,7.087969,4.0960727,12.703975,6.8404293,9.252985
03,16,0,14.146611,5.916615,9.481617,10.190644,12.594231,7.3513513,3.8552122,12.619977,6.8404293,9.221855
03,17,0,13.675221,5.903642,9.481398,9.546706,13.055635,7.8789644,3.6231048,12.49781,6.8404293,9.16699
03,18,0,13.421427,5.903388,9.635172,8.4127865,13.8757,8.050469,3.6231048,12.49781,6.8404293,9.140033
03,19,0,13.418698,5.805906,9.668941,7.2339377,15.654814,7.6045475,3.6231048,12.229796,7.095573,9.148368
03,20,0,13.2661085,6.006529,9.721403,8.033055,14.659354,7.6045475,3.740484,12.158058,7.042821,9.1369295
03,21,0,12.726863,6.004837,9.665547,8.013217,14.659354,7.455125,3.9310925,12.423407,6.7425447,9.06911
03,22,0,13.122121,5.668578,9.789686,7.8303003,14.953055,7.2515483,3.8623228,12.400044,6.764731,9.071377
03,23,0,13.375149,5.4420805,9.800893,6.0733547,17.288801,6.8322854,3.9082372,12.354714,6.764731,9.093361
03,24,0,13.40817,5.410612,9.800691,6.3433876,16.950243,6.845202,3.8521547,12.420342,6.764731,9.088392
03,25,0,13.407517,5.411301,9.929925,6.1978574,16.695265,7.1081796,3.823531,12.420342,6.764731,9.084295
03,26,0,13.406854,5.421313,10.052598,7.205759,15.701278,6.8633337,3.823531,12.383171,6.8000455,9.073099
03,27,0,13.84445,6.3468494,8.60668,9.646428,13.174632,6.8633337,3.9431705,12.433101,6.629744,9.054265
03,28,0,13.920361,6.2131147,9.003035,9.36497,13.174632,6.9611464,3.8387566,12.829416,6.264783,9.063358
03,29,0,13.976027,6.2683682,9.172194,9.17469,13.174632,7.0241895,3.972472,12.617933,6.264783,9.071699
03,30,0,13.936967,6.0671954,9.204045,8.490878,14.177052,7.043751,3.6517875,12.617933,6.264783,9.0504875
03,31,0,13.792971,5.981414,9.193465,8.999304,13.568908,7.0811954,3.989813,12.310904,6.2223277,9.01559
04,01,0,13.790196,5.982878,9.192508,8.979485,13.568908,7.0811954,3.989813,12.310904,6.2223277,9.013135
04,02,0,13.789464,6.0996037,9.266373,8.765857,13.568908,7.0811954,3.989813,12.264987,6.265774,9.01022
04,03,0,13.803932,6.372735,8.768118,8.021291,14.542976,7.0811954,4.017797,12.2178955,6.2817664,9.011968
04,04,0,13.604305,6.4532084,8.311871,8.375161,14.542976,7.305123,3.8007293,12.266971,6.2353077,8.988405
04,05,0,13.524324,7.353818,7.3664556,8.406804,14.666183,7.1910014,4.084964,11.928111,6.264783,8.976272
04,06,0,12.869349,7.7520614,7.507353,8.387024,14.835835,6.9464655,4.4917026,11.582267,6.264783,8.959649
04,07,0,12.451529,8.007048,7.507569,8.354854,15.189672,6.570532,4.5501633,11.582267,6.264783,8.942047
04,08,0,12.449992,8.006404,7.143138,7.9462786,16.170912,6.0617437,4.895356,11.552889,6.292768,8.946609
04,09,0,12.448576,7.863563,7.411189,8.206701,15.667745,6.123057,4.895356,11.552889,6.292768,8.940205
04,10,0,12.448947,7.293861,7.928001,8.238352,15.667745,6.123057,4.9514885,11.730223,6.0673046,8.938776
04,11,0,12.456211,6.4406166,8.479978,8.226481,15.667745,5.878955,5.2783914,11.640079,6.0673046,8.903974
04,12,0,12.373537,6.3767037,8.361336,8.256551,15.177351,5.8013434,5.8967695,11.104887,6.485059,8.870394
04,13,0,12.493849,6.3285017,8.297904,8.323037,15.085621,5.5286393,6.153751,11.122339,6.485059,8.868745
04,14,0,12.4913645,6.3290687,8.298763,8.302452,15.085621,5.5286393,6.153751,11.122339,6.485059,8.86634
04,15,0,12.490896,6.329582,8.328844,8.664614,14.68405,5.495857,6.153751,11.049565,6.554842,8.861333
04,16,0,12.48947,6.332669,8.412597,8.958326,14.279119,5.4810066,6.153751,10.888319,6.7097864,8.856115
04,17,0,12.384779,6.3869925,8.456408,9.814927,13.367013,5.4810066,6.135413,10.907478,6.7097864,8.849312
04,18,0,12.245241,6.218528,8.543039,9.915194,13.367013,5.403623,6.2711673,10.817816,6.738006,8.835514
04,19,0,12.36485,5.5866284,9.076502,9.894317,13.230104,5.5398784,6.2584033,10.700462,6.855073,8.834025
04,20,0,12.468335,5.1572537,9.461769,10.798674,12.26102,5.797614,6.0741744,10.646607,6.855073,8.835613
04,21,0,12.550941,5.381143,9.461555,10.760852,12.27804,5.9520082,6.0520287,10.508443,6.855073,8.866676
04,22,0,12.334481,5.382721,9.010722,11.432132,12.233788,5.5087295,6.3153396,10.827658,6.5473022,8.843653
04,23,0,12.334043,5.230192,9.114912,12.176866,11.41974,5.6065173,6.3153396,10.972366,6.408363,8.842037
04,24,0,12.434653,5.3270664,9.280988,11.067279,12.135765,5.6065173,6.6602635,10.639541,6.383316,8.837265
04,25,0,12.81864,4.891682,9.329516,11.272947,12.135765,5.8165183,6.638175,10.547324,6.2827673,8.859259
04,26,0,12.524123,4.931421,9.750918,10.942462,12.462672,5.68965,6.5537834,10.333519,6.3908324,8.842154
04,27,0,12.44671,5.1163363,9.59627,11.033119,12.550767,5.3876066,6.778563,10.220188,6.3908324,8.835599
04,28,0,12.546369,5.173633,9.59603,10.982156,12.792077,5.252242,6.832181,10.100221,6.3908324,8.851749
04,29,0,12.460881,5.1752453,9.594982,11.069136,12.746902,5.0605726,6.966614,10.355725,6.144508,8.841619
04,30,0,12.460419,5.175122,9.559662,11.536779,12.1491375,5.1922903,6.966614,10.326703,6.1724296,8.837685
05,01,0,12.459,5.176733,9.559421,11.515634,12.1491375,5.1922903,6.966614,10.326703,6.1724296,8.83533
05,02,0,12.3820915,5.3255706,9.508909,11.499363,12.1491375,5.2039466,7.0850134,10.362283,6.0091014,8.836158
05,03,0,12.585297,5.2441745,9.56641,11.4595375,12.216496,5.1407976,7.420918,10.019769,6.0066075,8.851111
05,04,0,12.608705,5.1484756,9.65293,11.223508,12.318166,3.465944,9.472118,9.819165,6.0066075,8.85729
05,05,0,12.532035,5.168646,9.652671,11.438526,12.32149,3.0789392,9.647089,9.819165,6.0066075,8.851686
05,06,0,12.562411,5.1685324,9.614954,11.889285,12.0419445,2.5247438,10.08726,10.077203,5.758111,8.858273
05,07,0,12.561929,5.5581713,9.202892,11.876238,12.119453,2.453868,10.08726,9.926296,5.903296,8.854379
05,08,0,12.694739,5.6134815,8.977407,12.183688,11.831732,2.453868,10.185352,9.856221,5.8765087,8.852556
05,09,0,12.473697,5.21089,9.331544,12.249139,11.831732,2.3086257,10.356538,9.668123,6.0439167,8.830466
05,10,0,12.440349,5.1076055,9.390059,12.278616,11.983763,2.5381298,10.032471,9.777969,5.8680806,8.824116
05,11,0,12.675787,4.9020586,9.416997,11.638231,12.6016655,2.7354765,9.853737,9.749187,5.8680806,8.826801
05,12,0,12.611653,4.871274,9.417659,11.779672,12.32371,2.712702,10.113592,9.62577,5.8680806,8.81379
05,13,0,12.804448,4.871166,9.395917,12.162578,11.941072,2.481558,10.36195,9.738224,5.7595925,8.835167
05,14,0,12.803913,4.621869,9.90583,12.044748,11.789949,2.4762003,10.36195,9.918462,5.5861745,8.834344
05,15,0,13.204168,3.7713482,10.286988,12.147333,11.795029,2.4762003,10.541592,9.872608,5.4585786,8.839315
05,16,0,13.191271,3.5978177,10.614001,11.970427,11.795029,2.4762003,10.61413,10.042364,5.226843,8.836454
05,17,0,13.120609,3.4545624,10.953055,11.756771,12.086522,2.596035,10.202113,10.046565,5.2185183,8.826084
05,18,0,13.142235,3.628545,10.861543,11.555783,12.464972,2.4336252,10.095895,10.133453,5.2185183,8.837174
05,19,0,13.2582,3.6528664,10.860244,11.758225,12.242841,2.1207848,10.48957,10.075327,5.2185183,8.852953
05,20,0,13.30571,3.653023,11.629984,11.229939,11.965295,2.4436774,10.153416,10.075327,5.2185183,8.852765
05,21,0,13.30507,3.6048734,11.508616,11.496999,12.15866,2.1618958,10.153416,10.25878,5.043451,8.85464
05,22,0,13.550648,3.5157447,11.492132,11.837913,11.665381,2.1618958,10.351545,10.298663,4.8169365,8.85454
05,23,0,13.513354,3.3256922,11.955878,11.588792,11.665381,2.1964984,10.260573,10.35229,4.8169365,8.852822
05,24,0,13.501579,3.304075,12.394498,11.176577,11.727848,2.1220696,10.303516,10.63295,4.5280247,8.854571
05,25,0,13.512602,3.4276876,12.001763,11.1558895,11.841186,2.04967,10.269914,10.63295,4.5280247,8.8244095
05,26,0,13.57691,3.2259417,12.001155,11.32779,11.648509,2.2448459,10.222148,10.469614,4.5280247,8.804993
05,27,0,13.415334,3.2270033,12.450018,11.125048,11.532448,2.1389499,10.189874,10.585582,4.418409,8.7869625
05,28,0,13.414696,3.5630352,12.192532,11.193527,11.308643,2.1647983,10.189874,10.522233,4.4782586,8.780844
05,29,6.6279984,13.300451,3.504676,12.4308195,11.197968,11.221069,2.1647983,10.236044,10.287507,4.6567693,8.56281
05,30,6.7210007,13.248569,3.4858508,12.392756,11.209833,11.221069,2.3218088,10.115219,10.114548,4.775149,8.56058
05,31,6.7020035,13.392438,3.2117774,13.08157,10.705027,11.30806,2.0504692,10.376343,10.145762,4.6936154,8.566706
06,01,6.6600037,13.833678,2.780544,13.181233,10.795811,11.14846,2.0323822,10.458729,10.130587,4.6936154,8.571505
06,02,6.710997,13.798022,2.7833767,13.180311,10.84054,11.140625,1.9830623,10.553606,10.032359,4.6936154,8.571651
06,03,6.765003,13.761065,2.7845213,13.535836,10.584387,11.182928,1.6916559,10.715798,10.828973,3.9411013,8.579126
06,04,6.785002,13.760354,2.6440816,13.438823,10.828008,11.133936,1.7202572,10.715798,9.318823,5.3769627,8.572205
06,05,11.147423,13.686493,2.7136333,13.434199,10.997077,10.944268,1.7202572,10.797047,9.856434,4.7843766,9.008121
06,06,11.180718,13.712351,2.3821292,14.07117,10.676328,10.944268,1.5239476,11.070652,10.126549,4.4714975,9.015962
06,07,11.279585,14.24537,1.5200584,14.248167,10.824736,11.181155,1.0309887,11.500656,10.364247,4.1288133,9.032378
06,08,11.175318,14.741897,1.2717549,14.009894,10.881314,11.210949,1.0940859,11.109412,10.577338,4.1288133,9.020079
06,09,11.11088,14.941278,1.1355933,14.00971,10.800304,11.266115,1.2120329,10.839783,10.722857,4.1288133,9.016737
06,10,10.93243,14.996252,1.1370112,13.703041,11.226232,11.2905,0.8747468,11.037552,10.762651,4.091403,9.005181
06,11,11.226676,14.99532,1.1872228,13.762904,10.911118,11.612781,0.74811095,11.037552,10.866201,3.9941807,9.034206
06,12,11.196586,14.900893,1.3140978,13.833903,10.769869,11.616333,0.74811095,11.140638,10.873445,3.8909364,9.0284815
06,13,11.001612,15.284985,1.2030958,13.869798,10.675392,11.616333,0.11127951,11.981573,10.914915,3.7278726,9.038686
06,14,11.00208,15.362788,1.1405245,14.170024,10.371953,11.684485,0.052473083,11.994411,11.046251,3.5909505,9.041594
06,15,10.961321,15.136688,1.4020762,13.975922,10.286418,11.62768,0.15700467,11.914727,11.13166,3.5909505,9.018445
06,16,10.975705,15.112621,1.4570154,13.974832,10.277514,11.311062,0.2038097,12.225765,11.0756445,3.5909505,9.020492
06,17,10.889769,15.104132,1.4575685,13.87536,10.402034,11.178057,0.28475165,12.219994,11.0756445,3.5909505,9.007826
06,18,10.599591,15.124707,1.5588466,14.334162,10.196298,10.76442,0.32440504,12.219994,11.196807,3.4780765,8.979731
06,19,10.456808,15.209444,1.4905558,14.298046,10.555103,10.389489,0.32440504,12.210851,11.257284,3.430253,8.962224
06,20,10.511923,15.209319,1.56433,14.656542,10.067758,10.389489,0.77375114,11.725858,11.3224325,3.355522,8.957692
06,21,10.598096,15.1864195,1.7246133,13.991617,10.465476,10.497676,0.67508477,11.714489,11.346996,3.3432364,8.9543705
06,22,10.255436,15.012265,1.7767506,14.023236,10.61521,10.299625,0.7010285,11.549545,11.511641,3.3432364,8.908797
06,23,10.446366,14.811807,1.8846229,14.022142,10.796325,10.032473,1.1776931,11.020672,11.582749,3.3432364,8.911809
06,24,10.419264,14.993982,1.8842634,13.935952,10.643825,10.344585,1.1697854,10.931448,11.715909,3.220057,8.925907
06,25,10.492247,14.993053,1.733022,14.051472,10.763033,10.25,1.1773101,10.931448,11.767434,3.1724715,8.933149
06,26,10.603962,14.99105,1.726222,13.875263,11.149628,10.024254,1.1773101,11.012377,11.751212,3.1122239,8.94235
06,27,10.814014,14.676696,1.6665611,14.18305,10.993403,10.024254,1.3914658,10.876172,11.777463,2.996639,8.939972
06,28,10.962243,14.215597,1.6570084,14.532295,10.949956,9.850997,1.4722358,11.160471,11.52313,3.0478168,8.937175
06,29,11.352049,13.933603,1.9297417,14.251384,10.940351,9.756262,1.508387,11.206986,11.52313,3.0478168,8.944971
06,30,11.257405,13.791761,1.9326872,14.250244,11.067636,9.565902,1.6238337,11.160398,11.488553,3.0478168,8.918624
07,01,11.150469,13.556617,1.9331559,14.248426,11.286545,9.356515,1.7400174,11.008606,11.5973215,2.947381,8.882505
07,02,11.054684,13.556889,1.8245962,14.538166,11.326476,9.1071415,1.767474,11.008606,11.602916,2.942221,8.872917
07,03,10.914774,13.242205,2.142514,14.685404,11.260026,8.974684,1.767474,11.088161,11.684521,2.7933357,8.85531
07,04,10.96954,13.219001,2.2899582,14.84599,10.896372,8.974684,2.0637727,10.811239,11.696973,2.7396045,8.850714
07,05,11.141039,13.184734,2.0254672,15.297149,10.595523,9.143022,1.925272,10.842428,11.708246,2.6812668,8.854414
07,06,10.571564,13.3942,1.894603,15.230671,10.819267,8.644069,2.6879365,10.263209,11.72753,2.6812668,8.791431
07,07,10.680359,13.275735,1.8884636,15.230271,11.041466,8.488156,2.6956894,10.172568,11.72753,2.6812668,8.788151
07,08,10.812848,13.247007,1.8897525,15.490373,10.937888,8.396326,2.5131056,10.295316,11.812802,2.6029584,8.799839
07,09,10.981278,13.246292,1.92999,15.492525,11.037546,8.204229,2.5413578,10.295316,11.930061,2.4954705,8.815407
07,10,10.885139,13.559184,1.7284093,15.581854,11.048679,8.005658,2.5413578,10.295316,11.907726,2.5159266,8.806926
07,11,11.073285,13.380259,1.7053137,15.917295,10.724679,8.005658,2.483381,10.585132,11.693287,2.501517,8.80698
07,12,11.457047,13.097433,1.9193304,15.620754,10.65555,7.923824,2.514554,10.584336,11.815239,2.4369404,8.802501
07,13,11.872974,13.082037,1.6799843,15.688189,10.809363,7.920682,2.448184,10.662813,11.636461,2.4369404,8.823763
07,14,11.883268,12.945015,1.7354599,15.686791,10.535843,8.218088,2.3329573,10.858175,11.514028,2.4369404,8.814657
07,15,11.87358,12.882749,1.73596,15.920322,10.394319,8.253314,2.1874692,10.8780575,11.693442,2.2723944,8.80916
07,16,11.784472,12.881187,1.6017158,16.565144,10.127876,8.057515,2.1693358,10.8780575,11.693442,2.2723944,8.803114
07,17,11.8387575,12.984248,1.8788079,15.916264,10.471828,7.9092975,2.1693358,11.106126,11.4641695,2.2723944,8.801123
07,18,11.826641,12.944382,1.9229034,15.615112,10.744692,7.9092975,2.4367065,10.987718,11.517446,2.0654933,8.797039
07,19,11.976542,12.996001,1.6769513,15.532181,10.87593,7.8913865,2.4222136,11.1152115,11.238083,2.2358475,8.796035
07,20,12.220451,12.715653,1.681962,15.559156,10.995899,7.784582,2.5520887,11.066888,11.115642,2.2358475,8.792817
07,21,12.25689,12.967723,1.4734286,15.557796,11.080908,7.6829166,2.667733,10.783985,11.2739105,2.2358475,8.798113
07,22,12.209224,12.811668,1.4739723,15.306535,11.267012,7.8352375,2.7351594,10.590353,11.3786,2.139752,8.774752
07,23,12.13484,12.81013,1.5090396,15.011499,11.622104,7.750496,2.6981611,10.590353,11.3413515,2.173922,8.76419
07,24,12.23708,13.024069,1.3961551,14.91081,11.585922,7.7750597,2.6981611,10.605387,11.322197,2.1776135,8.773245
07,25,12.369193,12.741737,1.5220795,14.535209,11.943006,7.7750597,2.785616,10.415618,11.418642,2.1776135,8.768377
07,26,12.39982,12.686622,1.6488875,14.3902,11.952269,7.8249545,2.6003544,10.686881,11.732973,1.7768688,8.769983
07,27,12.66538,12.573006,1.7255437,14.301709,11.795039,7.894448,2.8797355,10.376279,11.808917,1.7768688,8.779692
07,28,12.960992,11.976827,1.7766224,14.300574,11.881194,7.757528,2.9126837,10.166219,12.022108,1.7768688,8.753162
07,29,12.968432,11.799779,1.7779074,14.538195,11.645862,7.723014,3.5148835,9.542867,12.1694,1.6432235,8.732357
07,30,12.995732,11.798721,1.882013,14.371836,11.641693,7.75376,3.5255342,9.542867,12.09878,1.7072568,8.73182
07,31,12.851249,11.778576,1.9693984,14.459283,11.475012,7.739155,3.5255342,9.653931,12.048233,1.6500766,8.715044
08,01,13.029182,11.669546,2.1481838,13.930376,11.71141,7.739155,3.9002283,9.335568,12.008015,1.614888,8.708655
08,02,12.900689,11.765123,2.1123855,14.276741,11.425257,7.9634943,3.9463584,8.870485,12.147459,1.6651638,8.707315
08,03,12.63617,12.211777,1.8709689,14.309823,11.308624,8.333183,3.6077907,8.703753,12.400335,1.6651638,8.704759
08,04,12.854045,12.19401,1.8103865,14.308691,11.498824,8.280539,3.7096481,8.503204,12.340136,1.6651638,8.716464
08,05,13.155662,11.898778,1.8116605,13.982754,11.850306,8.261785,3.2639928,8.938023,12.065752,1.9140826,8.71428
08,06,13.00888,11.89744,1.8353038,14.242132,11.458167,8.05863,3.544159,8.938023,11.982884,1.9894992,8.695513
08,07,12.970756,11.8308735,1.8080876,14.382016,11.294082,8.158551,3.544159,9.106465,12.128862,1.6994708,8.692332
08,08,13.039044,11.62785,1.9971014,14.542688,11.046461,8.158551,3.5703702,9.125638,11.936554,1.8305165,8.687477
08,09,13.640215,10.877088,2.259913,14.100898,11.33151,8.238086,3.4942656,9.233502,11.95349,1.7145725,8.684354
08,10,13.513402,10.707812,2.462377,14.148972,11.314377,8.255768,3.6843808,8.994602,11.972105,1.7145725,8.676837
08,11,14.027786,10.07709,2.6629117,14.147097,11.302157,8.219491,3.9833035,8.518169,12.171066,1.7145725,8.6823635
08,12,14.26638,9.939908,2.6632457,14.146109,11.265919,8.398935,3.84594,8.498557,12.1912565,1.6962677,8.691252
08,13,13.969782,9.937976,2.4296892,14.004021,11.71596,8.499113,3.678469,8.498557,12.088273,1.7897028,8.661154
08,14,13.706957,10.034192,2.4086535,13.528701,11.816415,8.762463,3.678469,8.510603,12.205546,1.6720285,8.632402
08,15,13.708629,10.033216,2.409828,13.526948,11.797111,8.762463,3.678469,8.510603,12.205546,1.6720285,8.630484
08,16,13.662238,10.107258,2.1512349,14.175976,11.395618,8.762463,3.678469,8.510603,12.478609,1.4252006,8.634768
08,17,13.661506,10.105294,2.1524618,14.174083,11.465891,8.880704,4.1799107,7.576682,12.6959,1.4252006,8.631763
08,18,13.418387,10.396159,2.104552,14.172976,11.481719,8.913025,4.0561137,7.7328873,12.596818,1.4252006,8.629784
08,19,13.418555,10.358977,2.1057785,13.996811,11.557213,8.986981,3.8454118,7.951477,12.750926,1.2865721,8.62587
08,20,13.544435,10.357939,2.3819082,13.704539,11.501311,8.961532,3.8895435,7.951477,12.918681,1.1360981,8.634747
