"Month (MM)","Day (DD)","2023","2024","Average Across Years"
09,04,13.096623,1.0436721,7.0701475
09,05,13.098787,1.0436721,7.07123
09,06,12.973984,1.1949176,7.0844507
09,07,12.761755,1.1949176,6.9783363
09,08,12.709092,1.1949176,6.952005
09,09,12.815843,1.0991632,6.957503
09,10,12.934982,0.9925093,6.9637456
09,11,12.918438,0.9524594,6.9354486
09,12,13.32527,0.6120912,6.9686804
09,13,13.219699,0.53348684,6.8765926
09,14,12.946813,0.53348684,6.7401495
09,15,13.005789,0.53348684,6.769638
09,16,13.230803,0.33370525,6.7822537
09,17,13.235547,0.32950142,6.782524
09,18,13.263502,0.32950142,6.7965016
09,19,13.4296875,0.1825096,6.8060985
09,20,13.803682,-0.08599767,6.8588424
09,21,13.918425,-0.08599767,6.9162135
09,22,13.999746,-0.08599767,6.9568744
09,23,14.228191,-0.28581542,6.971188
09,24,14.298623,-0.34726068,6.9756813
09,25,14.417572,-0.47738445,6.9700937
09,26,14.645516,-0.68470573,6.9804053
09,27,14.460414,-0.5799125,6.940251
09,28,14.837178,-0.5799125,7.128633
09,29,14.837178,-0.5799125,7.128633
09,30,14.652085,-0.419411,7.1163373
10,01,14.775168,-0.52619874,7.124485
10,02,14.775168,-0.52619874,7.124485
10,03,14.137352,-0.10851575,7.014418
10,04,13.743444,0.3387599,7.0411024
10,05,13.557154,0.3387599,6.947957
10,06,13.956466,0.3387599,7.1476126
10,07,13.855179,0.42802253,7.1416006
10,08,14.175287,0.14645636,7.160872
10,09,14.6536255,-0.039258774,7.3071833
10,10,14.429248,-0.030912492,7.1991677
10,11,14.13311,0.0,7.066555
10,12,14.102638,0.0,7.051319
10,13,14.1342,0.0,7.0671
10,14,14.1342,0.0,7.0671
10,15,14.1342,0.0,7.0671
10,16,14.1342,0.0,7.0671
10,17,14.016748,0.0,7.008374
10,18,14.193012,0.0,7.096506
10,19,14.270435,0.0,7.1352177
10,20,14.353425,0.0,7.1767125
10,21,14.353425,0.0,7.1767125
10,22,14.353425,0.0,7.1767125
10,23,14.574603,0.0,7.2873015
10,24,14.574603,0.0,7.2873015
10,25,14.55705,0.0,7.278525
10,26,14.792216,0.0,7.396108
10,27,14.568011,0.0,7.2840056
10,28,14.568011,0.0,7.2840056
10,29,14.568011,0.0,7.2840056
10,30,14.467185,0.0,7.2335925
10,31,14.480334,0.0,7.240167
11,01,14.541698,0.0,7.270849
11,02,14.269343,0.0,7.1346717
11,03,14.13311,0.0,7.066555
11,04,14.13311,0.0,7.066555
11,05,14.13311,0.0,7.066555
11,06,13.88979,0.0,6.944895
11,07,13.817217,0.0,6.9086084
11,08,13.71986,0.0,6.85993
11,09,13.685292,0.0,6.842646
11,10,13.732838,0.0,6.866419
11,11,13.732838,0.0,6.866419
11,12,13.732838,0.0,6.866419
11,13,13.670176,0.0,6.835088
11,14,13.670176,0.0,6.835088
11,15,13.249552,0.0,6.624776
11,16,13.144614,0.0,6.572307
11,17,13.087937,0.0,6.5439687
11,18,13.087937,0.0,6.5439687
11,19,13.087937,0.0,6.5439687
11,20,13.204555,0.0,6.6022773
11,21,13.153164,0.0,6.576582
11,22,13.055882,0.0,6.527941
11,23,13.070838,0.0,6.535419
11,24,13.169218,0.0,6.584609
11,25,13.169218,0.0,6.584609
11,26,13.169218,0.0,6.584609
11,27,13.169218,0.0,6.584609
11,28,13.045208,0.0,6.522604
11,29,12.806499,0.0,6.4032493
11,30,12.7820425,0.0,6.3910213
12,01,12.711927,0.0,6.3559637
12,02,12.711927,0.0,6.3559637
12,03,12.711927,0.0,6.3559637
12,04,12.28571,0.0,6.142855
12,05,12.108981,0.0,6.0544906
12,06,12.0050955,0.0,6.0025477
12,07,11.998808,0.0,5.999404
12,08,11.982035,0.0,5.9910173
12,09,11.982035,0.0,5.9910173
12,10,11.982035,0.0,5.9910173
12,11,11.951653,0.0,5.9758263
12,12,12.027115,0.0,6.0135574
12,13,11.918151,0.0,5.9590755
12,14,11.450123,0.0,5.7250614
12,15,11.099355,0.0,5.5496774
12,16,11.099355,0.0,5.5496774
12,17,11.099355,0.0,5.5496774
12,18,11.03441,0.0,5.517205
12,19,10.982919,0.0,5.4914594
12,20,11.200531,0.0,5.6002655
12,21,11.106576,0.0,5.553288
12,22,11.015863,0.0,5.5079317
12,23,11.015863,0.0,5.5079317
12,24,11.015863,0.0,5.5079317
12,25,11.015863,0.0,5.5079317
12,26,10.903719,0.0,5.4518595
12,27,10.766157,0.0,5.3830786
12,28,10.676,0.0,5.338
12,29,10.599283,0.0,5.2996416
12,30,10.599283,0.0,5.2996416
12,31,10.599283,0.0,5.2996416
