"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
06,28,11.650424,9.466059,1.2629229,7.459801
06,29,11.650424,9.466059,1.2629229,7.459801
06,30,11.653666,9.466059,1.2629229,7.460882
07,01,11.784152,9.338279,1.2629229,7.4617844
07,02,11.795748,9.326938,1.2629229,7.461869
07,03,11.902159,9.1617775,1.2629229,7.442286
07,04,11.9425535,9.111851,1.2629229,7.4391093
07,05,11.95965,9.030941,1.2629229,7.4178376
07,06,11.971546,9.030941,1.2629229,7.421803
07,07,11.971546,9.030941,1.2629229,7.421803
07,08,12.044918,9.227521,1.0144845,7.428974
07,09,12.155939,9.083245,1.0479641,7.42905
07,10,12.14918,9.017507,1.1149896,7.4272256
07,11,11.950609,9.016714,1.1261692,7.3644977
07,12,12.117558,8.934177,1.1261692,7.392635
07,13,11.945879,8.934177,1.1261692,7.3354087
07,14,11.836024,8.967725,1.0950356,7.299595
07,15,11.976492,8.896331,1.0344145,7.302412
07,16,11.976492,8.921248,1.0113004,7.3030133
07,17,11.749631,8.921248,1.0113004,7.2273936
07,18,11.840921,8.720558,0.9929748,7.1848183
07,19,11.644321,8.867114,0.9929748,7.168137
07,20,11.538467,8.867114,0.9929748,7.1328526
07,21,11.726791,9.028535,0.8434504,7.199592
07,22,11.804492,8.939033,0.8561609,7.1998954
07,23,11.75077,9.084119,0.7704385,7.201776
07,24,11.720035,8.927514,0.9014539,7.1830006
07,25,11.767196,8.712926,1.1006228,7.193581
07,26,12.107016,8.256689,1.1006228,7.1547756
07,27,12.226379,8.256689,1.1006228,7.1945634
07,28,12.367586,8.160959,1.1901033,7.2395496
07,29,12.484754,8.015855,1.2204944,7.240368
07,30,12.398316,8.1553135,1.1677184,7.24045
07,31,12.375383,7.991734,1.2405057,7.202541
08,01,12.317985,7.884342,1.2997695,7.167366
08,02,12.348896,8.032787,1.2997695,7.2271514
08,03,12.574805,8.032787,1.2997695,7.3024545
08,04,12.539068,8.30371,1.0463672,7.2963815
08,05,12.359214,8.376058,1.140551,7.2919407
08,06,12.285154,8.026103,1.5351243,7.282127
08,07,12.421967,7.79772,1.4868367,7.235508
08,08,12.271134,7.7170424,1.6592616,7.2158127
08,09,12.354178,7.557911,1.6592616,7.1904507
08,10,12.382207,7.557911,1.6592616,7.199793
08,11,12.568005,7.5066805,1.7077057,7.260797
08,12,12.603563,7.227739,1.940086,7.2571297
08,13,12.484374,7.3678436,1.9149389,7.2557197
08,14,12.59153,7.536375,1.631022,7.2529755
08,15,12.59153,7.536375,1.631022,7.2529755
08,16,12.8721285,7.2690415,1.631022,7.257397
08,17,13.077511,7.2690415,1.631022,7.3258576
08,18,13.008962,7.146448,1.7473054,7.300905
08,19,13.136924,6.962325,1.8071718,7.3021407
08,20,13.338007,6.9380965,1.6495721,7.308559
08,21,13.273308,6.8324294,1.6810561,7.2622647
08,22,13.268984,6.622574,1.8371238,7.2428937
08,23,13.103137,6.6017895,1.8371238,7.180683
08,24,13.092289,6.6017895,1.8371238,7.1770673
08,25,13.167153,6.5085263,1.9262961,7.200659
08,26,13.349445,5.9470344,2.30169,7.1993904
08,27,13.361926,5.9353704,2.30169,7.1996627
08,28,13.2221575,6.0484285,2.1580453,7.142877
08,29,13.171678,5.816374,2.3630223,7.117025
08,30,13.192851,5.759118,2.3630223,7.104997
08,31,13.193935,5.759118,2.3630223,7.105358
09,01,13.0576105,5.928201,2.19963,7.061814
09,02,13.071949,5.8894067,2.2241082,7.061821
09,03,13.139805,6.022744,2.0343158,7.065621
09,04,13.096623,6.2603416,1.7545843,7.0371833
09,05,13.098787,6.419932,1.6019907,7.040236
09,06,12.973984,6.5792246,1.6019907,7.0517325
09,07,12.761755,6.5792246,1.6019907,6.98099
09,08,12.709092,6.5792246,1.6019907,6.963436
09,09,12.815843,6.579759,1.505342,6.9669814
09,10,12.934982,6.541597,1.4345795,6.9703865
09,11,12.918438,6.5508056,1.3855914,6.951612
09,12,13.32527,6.325245,1.2581195,6.969545
09,13,13.219699,6.2421765,1.2581195,6.9066653
09,14,12.946813,6.2421765,1.2581195,6.815703
09,15,13.005789,6.238819,1.2613192,6.8353095
09,16,13.230803,6.1568227,1.1381512,6.841925
09,17,13.235547,6.337663,0.961923,6.8450446
09,18,13.263502,6.35527,0.945209,6.8546605
09,19,13.4296875,6.212847,0.93247604,6.858337
09,20,13.803682,5.9281774,0.93247604,6.8881116
09,21,13.918425,5.9281774,0.93247604,6.926359
09,22,13.999746,5.8805842,0.9778452,6.952726
09,23,14.228191,5.7246685,0.9245177,6.959126
09,24,14.298623,5.5629134,1.0168785,6.959471
09,25,14.417572,5.3360806,1.1022215,6.9519577
09,26,14.645516,4.9290867,1.2829434,6.952516
09,27,14.460414,5.039803,1.2829434,6.9277205
09,28,14.837178,5.039803,1.2829434,7.0533085
09,29,14.837178,5.0713696,1.2525148,7.053688
09,30,14.652085,5.126158,1.3631198,7.047121
10,01,14.775168,5.1439366,1.2372997,7.052135
10,02,14.775168,5.1439366,1.2372997,7.052135
10,03,14.137352,5.585428,1.2372997,6.986693
10,04,13.743444,6.058199,1.2372997,7.012981
10,05,13.557154,6.058199,1.2372997,6.950884
10,06,13.956466,6.4640346,0.8513884,7.0906296
10,07,13.855179,6.6477075,0.7672622,7.0900493
10,08,14.175287,6.4064474,0.71257794,7.098104
10,09,14.6536255,6.224157,0.6983252,7.192036
10,10,14.429248,6.3692,0.5694108,7.1226196
10,11,14.13311,6.402092,0.5694108,7.0348706
10,12,14.102638,6.402092,0.5694108,7.0247135
10,13,14.1342,6.4664383,0.5086283,7.0364227
10,14,14.324007,6.2304416,0.56467295,7.039707
10,15,14.349758,6.390023,0.3912165,7.0436654
10,16,14.319232,6.62868,0.19326748,7.04706
10,17,14.008171,6.869755,0.13685179,7.004926
10,18,14.147207,6.9045954,0.13685179,7.0628853
10,19,14.224601,6.9045954,0.13685179,7.0886827
10,20,14.307557,7.0508957,0.0,7.119484
10,21,14.225372,7.12792,0.0,7.117764
10,22,14.011313,7.3290544,0.0,7.1134562
10,23,14.216508,7.343452,0.0,7.186653
10,24,14.190657,7.3677526,0.0,7.1861362
10,25,14.057324,7.4767966,0.0,7.17804
10,26,14.291465,7.4767966,0.0,7.256087
10,27,14.068238,7.4767966,0.0,7.1816783
10,28,14.021326,7.521017,0.0,7.180781
10,29,14.221422,7.332658,0.0,7.184694
10,30,14.120902,7.332658,0.0,7.1511865
10,31,14.0297365,7.430807,0.0,7.153515
11,01,14.090859,7.430807,0.0,7.173889
11,02,13.819576,7.430807,0.0,7.0834613
11,03,13.683879,7.430807,0.0,7.0382285
11,04,13.681014,7.4335155,0.0,7.038176
11,05,13.815498,7.3065724,0.0,7.04069
11,06,13.7517805,7.1377835,0.0,6.963188
11,07,13.497635,7.309265,0.0,6.935633
11,08,13.489878,7.2248044,0.0,6.904894
11,09,13.4553795,7.2248044,0.0,6.8933945
11,10,13.502829,7.2248044,0.0,6.9092107
11,11,13.561754,7.1691675,0.0,6.9103074
11,12,13.367874,7.352446,0.0,6.906773
11,13,13.012831,7.6303725,0.0,6.8810678
11,14,12.94159,7.698263,0.0,6.8799515
11,15,12.5236635,7.698263,0.0,6.7406425
11,16,12.419398,7.698263,0.0,6.705887
11,17,12.363086,7.698263,0.0,6.687116
11,18,12.341347,7.719103,0.0,6.6868167
11,19,12.433023,7.63127,0.0,6.6880975
11,20,12.548965,7.63127,0.0,6.726745
11,21,12.3418455,7.7807546,0.0,6.7075334
11,22,12.545703,7.493033,0.0,6.679579
11,23,12.560591,7.493033,0.0,6.684541
11,24,12.658527,7.493033,0.0,6.7171865
11,25,13.033028,7.1368866,0.0,6.7233047
11,26,12.991423,7.176336,0.0,6.722586
11,27,13.101123,7.072383,0.0,6.724502
11,28,12.780696,7.2589293,0.0,6.679875
11,29,12.863056,6.9543333,0.0,6.605797
11,30,12.838587,6.9543333,0.0,6.5976396
12,01,12.768436,6.9543333,0.0,6.574257
12,02,13.179108,6.56625,0.0,6.5817857
12,03,13.337347,6.4174643,0.0,6.5849366
12,04,13.08799,6.248811,0.0,6.4456
12,05,13.109553,6.0613594,0.0,6.3903046
12,06,12.753893,6.297319,0.0,6.3504043
12,07,12.747561,6.297319,0.0,6.3482933
12,08,12.730678,6.297319,0.0,6.342665
12,09,12.863564,6.172164,0.0,6.345243
12,10,12.940297,6.1000295,0.0,6.3467755
12,11,12.958306,6.054331,0.0,6.337546
12,12,12.904311,6.1765714,0.0,6.3602943
12,13,12.992772,5.990254,0.0,6.3276753
12,14,12.52025,5.990254,0.0,6.170168
12,15,12.166116,5.990254,0.0,6.0521235
12,16,12.166116,5.990254,0.0,6.0521235
12,17,11.907086,6.235587,0.0,6.047558
12,18,11.767434,6.3061476,0.0,6.024527
12,19,11.365956,6.639909,0.0,6.001955
12,20,11.26651,6.944503,0.0,6.070338
12,21,11.172499,6.944503,0.0,6.039
12,22,11.081733,6.944503,0.0,6.008745
12,23,11.269132,6.764387,0.0,6.0111732
12,24,11.236662,6.795552,0.0,6.010738
12,25,11.236662,6.795552,0.0,6.010738
12,26,11.170634,6.7510347,0.0,5.97389
12,27,11.0586605,6.726122,0.0,5.928261
12,28,10.968265,6.726122,0.0,5.8981285
12,29,10.891346,6.726122,0.0,5.8724895
12,30,10.848825,6.7670608,0.0,5.871962
12,31,10.951424,6.6683316,0.0,5.8732514
