"Month (MM)","Day (DD)","2023","2024","Average Across Years"
07,04,11.9425535,2.944958,7.4437556
07,05,11.95965,2.8686206,7.4141355
07,06,11.971546,2.8686206,7.4200835
07,07,11.971546,2.8686206,7.4200835
07,08,12.044918,2.8012576,7.423088
07,09,12.155939,2.6994967,7.427718
07,10,12.14918,2.7056856,7.427433
07,11,11.950609,2.716294,7.3334517
07,12,12.117558,2.638527,7.378042
07,13,11.945879,2.638527,7.292203
07,14,11.836024,2.638527,7.2372756
07,15,11.976492,2.5097733,7.2431326
07,16,11.976492,2.5097733,7.2431326
07,17,11.749631,2.5097733,7.129702
07,18,11.840921,2.3023326,7.071627
07,19,11.644321,2.4402366,7.0422792
07,20,11.538467,2.4402366,6.989352
07,21,11.726791,2.4402366,7.083514
07,22,11.804492,2.3690434,7.0867677
07,23,11.75077,2.4182553,7.0845127
07,24,11.720035,2.4041874,7.062111
07,25,11.767196,2.4041874,7.0856915
07,26,12.107016,1.974426,7.040721
07,27,12.226379,1.974426,7.100403
07,28,12.367586,1.974426,7.171006
07,29,12.484754,1.868206,7.17648
07,30,12.398316,1.9465458,7.172431
07,31,12.375383,1.8655932,7.120488
08,01,12.317985,1.8238637,7.0709243
08,02,12.348896,1.9639702,7.156433
08,03,12.574805,1.9639702,7.2693877
08,04,12.539068,1.9639702,7.251519
08,05,12.359214,2.1271849,7.2431993
08,06,12.285154,2.1945438,7.239849
08,07,12.421967,1.9299912,7.1759787
08,08,12.271134,2.0267537,7.148944
08,09,12.354178,1.8760288,7.1151037
08,10,12.382207,1.8760288,7.129118
08,11,12.568005,1.8760288,7.222017
08,12,12.603563,1.8438578,7.2237105
08,13,12.484374,1.9517717,7.218073
08,14,12.59153,1.8273364,7.209433
08,15,12.59153,1.8273364,7.209433
08,16,12.8721285,1.5741955,7.223162
08,17,13.077511,1.5741955,7.3258533
08,18,13.008962,1.5741955,7.291579
08,19,13.136924,1.4593107,7.298117
08,20,13.338007,1.2793027,7.308655
08,21,13.273308,1.2105651,7.2419367
08,22,13.268984,1.1667933,7.217889
08,23,13.103137,1.1470724,7.125105
08,24,13.092289,1.1470724,7.119681
08,25,13.167153,1.1470724,7.157113
08,26,13.349445,0.9844052,7.1669254
08,27,13.361926,0.9732876,7.167607
08,28,13.2221575,0.93911856,7.080638
08,29,13.171678,0.920333,7.0460052
08,30,13.192851,0.8657262,7.029289
08,31,13.193935,0.8657262,7.029831
09,01,13.0576105,0.8657262,6.9616685
09,02,13.071949,0.8529353,6.9624424
09,03,13.139805,0.7924485,6.9661264
09,04,13.096623,0.74137896,6.919001
09,05,13.098787,0.74137896,6.920083
09,06,12.973984,0.8921719,6.933078
09,07,12.761755,0.8921719,6.8269634
09,08,12.709092,0.8921719,6.800632
09,09,12.815843,0.79670393,6.8062735
09,10,12.934982,0.6903692,6.812676
09,11,12.918438,0.6504391,6.7844386
09,12,13.32527,0.31108916,6.8181796
09,13,13.219699,0.23271997,6.7262096
09,14,12.946813,0.23271997,6.5897665
09,15,13.005789,0.23271997,6.6192546
09,16,13.230803,0.033536047,6.6321692
09,17,13.235547,0.029344808,6.632446
09,18,13.263502,0.029344808,6.6464233
09,19,13.4296875,-0.11720727,6.65624
09,20,13.803682,-0.38491124,6.7093854
09,21,13.918425,-0.38491124,6.7667565
09,22,13.999746,-0.38491124,6.8074174
09,23,14.228191,-0.5841312,6.82203
09,24,14.298623,-0.64539266,6.8266153
09,25,14.417572,-0.7751271,6.8212223
09,26,14.645516,-0.9818281,6.8318443
09,27,14.460414,-0.87734836,6.791533
09,28,14.837178,-0.87734836,6.979915
09,29,14.837178,-0.87734836,6.979915
09,30,14.652085,-0.71732706,6.967379
10,01,14.775168,-0.8237954,6.9756866
10,02,14.775168,-0.8237954,6.9756866
10,03,14.137352,-0.40736192,6.864995
10,04,13.743444,0.03857559,6.89101
10,05,13.557154,0.03857559,6.7978644
10,06,13.956466,0.03857559,6.9975204
10,07,13.855179,0.12757117,6.991375
10,08,14.175287,-0.15315264,7.0110674
10,09,14.6536255,-0.33831218,7.1576567
10,10,14.429248,-0.32999086,7.0496283
10,11,14.13311,-0.29917085,6.91697
10,12,14.102638,-0.29917085,6.901734
10,13,14.1342,-0.29917085,6.917515
10,14,14.324007,-0.4646997,6.9296536
10,15,14.349758,-0.48711446,6.9313216
10,16,14.319232,-0.46054184,6.929345
10,17,14.008171,-0.2916695,6.8582506
10,18,14.147207,-0.2591638,6.9440217
10,19,14.224601,-0.2591638,6.9827185
10,20,14.307557,-0.2591638,7.0241966
10,21,14.225372,-0.18739983,7.018986
10,22,14.011313,0.0,7.0056567
10,23,14.231829,0.0,7.1159143
10,24,14.231829,0.0,7.1159143
10,25,14.21433,0.0,7.107165
10,26,14.448791,0.0,7.2243953
10,27,14.225259,0.0,7.1126294
10,28,14.225259,0.0,7.1126294
10,29,14.225259,0.0,7.1126294
10,30,14.124734,0.0,7.062367
10,31,14.137842,0.0,7.068921
11,01,14.199022,0.0,7.099511
11,02,13.927483,0.0,6.9637413
11,03,13.7916565,0.0,6.8958282
11,04,13.7916565,0.0,6.8958282
11,05,13.7916565,0.0,6.8958282
11,06,13.549064,0.0,6.774532
11,07,13.476708,0.0,6.738354
11,08,13.379643,0.0,6.6898217
11,09,13.3451805,0.0,6.6725903
11,10,13.392582,0.0,6.696291
11,11,13.392582,0.0,6.696291
11,12,13.392582,0.0,6.696291
11,13,13.330107,0.0,6.6650534
11,14,13.330107,0.0,6.6650534
11,15,12.910742,0.0,6.455371
11,16,12.806118,0.0,6.403059
11,17,12.749611,0.0,6.3748055
11,18,12.749611,0.0,6.3748055
11,19,12.749611,0.0,6.3748055
11,20,12.86588,0.0,6.43294
11,21,12.814644,0.0,6.407322
11,22,12.717651,0.0,6.3588257
11,23,12.732562,0.0,6.366281
11,24,12.830648,0.0,6.415324
11,25,12.830648,0.0,6.415324
11,26,12.830648,0.0,6.415324
11,27,12.830648,0.0,6.415324
11,28,12.707009,0.0,6.3535047
11,29,12.469014,0.0,6.234507
11,30,12.444631,0.0,6.2223153
12,01,12.374725,0.0,6.1873627
12,02,12.374725,0.0,6.1873627
12,03,12.374725,0.0,6.1873627
12,04,11.949784,0.0,5.974892
12,05,11.773583,0.0,5.8867917
12,06,11.670009,0.0,5.8350043
12,07,11.66374,0.0,5.83187
12,08,11.6470175,0.0,5.8235087
12,09,11.6470175,0.0,5.8235087
12,10,11.6470175,0.0,5.8235087
12,11,11.616725,0.0,5.8083625
12,12,11.691963,0.0,5.8459816
12,13,11.583324,0.0,5.791662
12,14,11.116696,0.0,5.558348
12,15,10.766978,0.0,5.383489
12,16,10.766978,0.0,5.383489
12,17,10.766978,0.0,5.383489
12,18,10.702228,0.0,5.351114
12,19,10.65089,0.0,5.325445
12,20,10.867851,0.0,5.4339256
12,21,10.774177,0.0,5.3870883
12,22,10.683736,0.0,5.341868
12,23,10.683736,0.0,5.341868
12,24,10.683736,0.0,5.341868
12,25,10.683736,0.0,5.341868
12,26,10.571927,0.0,5.2859635
12,27,10.434777,0.0,5.2173886
12,28,10.344889,0.0,5.1724443
12,29,10.268402,0.0,5.134201
12,30,10.268402,0.0,5.134201
12,31,10.268402,0.0,5.134201
