"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,15,11.341,7.112382,9.22669
03,16,11.341,7.112382,9.22669
03,17,11.341,7.112382,9.22669
03,18,11.341,7.112382,9.22669
03,19,11.0770035,7.366955,9.221979
03,20,11.126003,7.319613,9.222808
03,21,11.476002,6.9826646,9.229333
03,22,11.408997,7.0470066,9.228002
03,23,11.408997,7.0470066,9.228002
03,24,11.395632,7.0470066,9.221319
03,25,11.395632,7.0470066,9.221319
03,26,11.391637,7.0508466,9.221242
03,27,11.54949,6.8427343,9.196112
03,28,11.89625,6.493549,9.1949
03,29,11.876122,6.493549,9.184835
03,30,11.876122,6.493549,9.184835
03,31,11.872735,6.457431,9.165083
04,01,11.872735,6.457431,9.165083
04,02,11.716956,6.6058755,9.161416
04,03,11.654399,6.604922,9.129661
04,04,11.764182,6.500206,9.1321945
04,05,11.678555,6.538259,9.108407
04,06,11.569473,6.538259,9.053866
04,07,11.569473,6.538259,9.053866
04,08,11.493717,6.610647,9.052182
04,09,11.493717,6.610647,9.052182
04,10,11.716019,6.344457,9.030238
04,11,11.68598,6.344457,9.015219
04,12,11.146951,6.800632,8.973791
04,13,11.163539,6.800632,8.982085
04,14,11.163539,6.800632,8.982085
04,15,11.070955,6.8896565,8.980306
04,16,10.893753,7.06046,8.977106
04,17,10.889341,7.06046,8.974901
04,18,10.805299,7.058536,8.931917
04,19,10.6534,7.188438,8.920919
04,20,10.608301,7.188438,8.89837
04,21,10.46773,7.188438,8.828084
04,22,10.790413,6.876246,8.833329
04,23,10.976074,6.6974435,8.836759
04,24,10.719876,6.686939,8.703407
04,25,10.510174,6.761434,8.635804
04,26,10.451196,6.7213087,8.586252
04,27,10.344315,6.7213087,8.532812
04,28,10.250699,6.7213087,8.486004
04,29,10.525955,6.455528,8.490742
04,30,10.528918,6.4526734,8.490796
05,01,10.528918,6.4526734,8.490796
05,02,10.596263,6.2421474,8.419205
05,03,10.261656,6.231733,8.246695
05,04,10.107008,6.231733,8.169371
05,05,10.107008,6.231733,8.169371
05,06,10.358084,5.9900446,8.174065
05,07,10.240389,6.1032023,8.171796
05,08,10.152661,6.090933,8.121798
05,09,10.013043,6.2516074,8.132325
05,10,10.1057005,6.1060286,8.105865
05,11,10.097071,6.1060286,8.101549
05,12,9.892557,6.1060286,7.999293
05,13,10.0528965,5.951439,8.002168
05,14,10.214225,5.7963514,8.005288
05,15,10.239027,5.6351748,7.937101
05,16,10.417534,5.393392,7.905463
05,17,10.487112,5.3691754,7.9281435
05,18,10.5972395,5.3691754,7.9832077
05,19,10.550788,5.3691754,7.959982
05,20,10.550788,5.3691754,7.959982
05,21,10.722695,5.2055798,7.9641376
05,22,10.720161,4.982394,7.851278
05,23,10.790352,4.982394,7.886373
05,24,11.08089,4.6792226,7.8800564
05,25,11.08089,4.6792226,7.8800564
05,26,10.899238,4.6792226,7.7892303
05,27,10.9664,4.6158648,7.7911325
05,28,10.869058,4.707717,7.7883873
05,29,10.612845,4.8808312,7.7468386
05,30,10.4712515,4.961141,7.716196
05,31,10.507595,4.9011283,7.704362
06,01,10.468937,4.9011283,7.685033
06,02,10.339205,4.9011283,7.620167
06,03,11.152514,4.13356,7.6430373
06,04,9.681171,5.530484,7.605828
06,05,10.221933,4.954675,7.5883045
06,06,10.446309,4.676471,7.56139
06,07,10.67766,4.331243,7.5044518
06,08,10.88272,4.331243,7.6069813
06,09,11.002237,4.331243,7.6667404
06,10,11.006127,4.327587,7.6668572
06,11,11.095467,4.24369,7.6695786
06,12,11.057658,4.160839,7.6092486
06,13,11.131673,3.9764907,7.554082
06,14,11.253668,3.7991173,7.5263925
06,15,11.3798485,3.7991173,7.589483
06,16,11.248284,3.7991173,7.5237007
06,17,11.248284,3.7991173,7.5237007
06,18,11.388679,3.6682887,7.5284834
06,19,11.480346,3.6151447,7.547745
06,20,11.463538,3.5926478,7.528093
06,21,11.509107,3.5683591,7.538733
06,22,11.683229,3.5683591,7.6257944
06,23,11.724411,3.5683591,7.646385
06,24,11.870921,3.4327214,7.651821
06,25,11.9485445,3.361003,7.6547737
06,26,11.92085,3.3063898,7.61362
06,27,11.977377,3.1732242,7.5753007
06,28,11.650424,3.239321,7.4448724
06,29,11.650424,3.239321,7.4448724
06,30,11.653666,3.239321,7.446493
07,01,11.784152,3.1188092,7.451481
07,02,11.795748,3.1081135,7.4519305
07,03,11.902159,2.9523482,7.4272537
07,04,11.9425535,2.9052615,7.4239073
07,05,11.95965,2.8289537,7.394302
07,06,11.971546,2.8289537,7.40025
07,07,11.971546,2.8289537,7.40025
07,08,12.044918,2.7616167,7.4032674
07,09,12.155939,2.6598952,7.407917
07,10,12.14918,2.6660814,7.407631
07,11,11.950609,2.6766858,7.3136473
07,12,12.117558,2.598949,7.3582535
07,13,11.945879,2.598949,7.272414
07,14,11.836024,2.598949,7.2174864
07,15,11.976492,2.4702446,7.223368
07,16,11.976492,2.4702446,7.223368
07,17,11.749631,2.4702446,7.1099377
07,18,11.840921,2.2628841,7.051903
07,19,11.644321,2.400735,7.022528
07,20,11.538467,2.400735,6.969601
07,21,11.726791,2.400735,7.063763
07,22,11.804492,2.329569,7.0670304
07,23,11.75077,2.378762,7.064766
07,24,11.720035,2.3646996,7.042367
07,25,11.767196,2.3646996,7.0659475
07,26,12.107016,1.9351039,7.02106
07,27,12.226379,1.9351039,7.080742
07,28,12.367586,1.9351039,7.1513453
07,29,12.484754,1.8289249,7.1568394
07,30,12.398316,1.9072345,7.1527753
07,31,12.375383,1.826313,7.100848
08,01,12.317985,1.7845998,7.0512924
08,02,12.348896,1.9246522,7.136774
08,03,12.574805,1.9246522,7.2497287
08,04,12.539068,1.9246522,7.23186
08,05,12.359214,2.0878038,7.223509
08,06,12.285154,2.1551368,7.2201457
08,07,12.421967,1.8906863,7.1563263
08,08,12.271134,1.9874115,7.129273
08,09,12.354178,1.8367447,7.0954614
08,10,12.382207,1.8367447,7.1094756
08,11,12.568005,1.8367447,7.2023745
08,12,12.603563,1.804586,7.204075
08,13,12.484374,1.9124584,7.198416
08,14,12.59153,1.7880712,7.1898003
08,15,12.59153,1.7880712,7.1898003
08,16,12.8721285,1.5350279,7.203578
08,17,13.077511,1.5350279,7.306269
08,18,13.008962,1.5350279,7.2719946
08,19,13.136924,1.4201872,7.2785554
08,20,13.338007,1.2402487,7.289128
08,21,13.273308,1.1715375,7.2224226
08,22,13.268984,1.1277827,7.1983833
08,23,13.103137,1.1080694,7.105603
08,24,13.092289,1.1080694,7.100179
08,25,13.167153,1.1080694,7.1376114
08,26,13.349445,0.9454649,7.147455
08,27,13.361926,0.93435156,7.148139
08,28,13.2221575,0.9001957,7.061177
08,29,13.171678,0.88141745,7.0265474
08,30,13.192851,0.82683164,7.0098414
08,31,13.193935,0.82683164,7.0103836
09,01,13.0576105,0.82683164,6.942221
09,02,13.071949,0.8140457,6.9429975
09,03,13.139805,0.75358224,6.9466934
09,04,13.096623,0.70253235,6.899578
09,05,13.098787,0.70253235,6.90066
09,06,12.973984,0.8532672,6.9136257
09,07,12.761755,0.8532672,6.8075113
09,08,12.709092,0.8532672,6.7811794
09,09,12.815843,0.75783604,6.7868395
09,10,12.934982,0.65154225,6.7932625
09,11,12.918438,0.6116276,6.765033
09,12,13.32527,0.2724085,6.798839
09,13,13.219699,0.1940695,6.7068844
09,14,12.946813,0.1940695,6.5704412
09,15,13.005789,0.1940695,6.5999293
09,16,13.230803,-0.0050376034,6.6128826
09,17,13.235547,-0.009227224,6.61316
09,18,13.263502,-0.009227224,6.6271377
09,19,13.4296875,-0.15572278,6.6369824
09,20,13.803682,-0.4233235,6.6901793
09,21,13.918425,-0.4233235,6.7475505
09,22,13.999746,-0.4233235,6.7882113
09,23,14.228191,-0.6224666,6.802862
09,24,14.298623,-0.6837045,6.8074594
09,25,14.417572,-0.8133889,6.8020916
09,26,14.645516,-1.0200102,6.812753
09,27,14.460414,-0.9155708,6.7724214
09,28,14.837178,-0.9155708,6.9608035
09,29,14.837178,-0.9155708,6.9608035
09,30,14.652085,-0.7556112,6.948237
10,01,14.775168,-0.86203843,6.956565
10,02,14.775168,-0.86203843,6.956565
10,03,14.137352,-0.44576558,6.8457932
10,04,13.743444,0.0,6.871722
10,05,13.557154,0.0,6.778577
10,06,13.956466,0.0,6.978233
10,07,13.956466,0.0,6.978233
10,08,13.956466,0.0,6.978233
10,09,14.221678,0.0,7.110839
10,10,14.007664,0.0,7.003832
10,11,13.747778,0.0,6.873889
10,12,13.717409,0.0,6.8587046
10,13,13.748864,0.0,6.874432
10,14,13.748864,0.0,6.874432
10,15,13.748864,0.0,6.874432
10,16,13.748864,0.0,6.874432
10,17,13.631809,0.0,6.8159046
10,18,13.807478,0.0,6.903739
10,19,13.88464,0.0,6.94232
10,20,13.96735,0.0,6.983675
10,21,13.96735,0.0,6.983675
10,22,13.96735,0.0,6.983675
10,23,14.18778,0.0,7.09389
10,24,14.18778,0.0,7.09389
10,25,14.170288,0.0,7.085144
10,26,14.404658,0.0,7.202329
10,27,14.181212,0.0,7.090606
10,28,14.181212,0.0,7.090606
10,29,14.181212,0.0,7.090606
10,30,14.080727,0.0,7.0403633
10,31,14.093829,0.0,7.0469146
11,01,14.154986,0.0,7.077493
11,02,13.883551,0.0,6.9417753
11,03,13.747778,0.0,6.873889
11,04,13.747778,0.0,6.873889
11,05,13.747778,0.0,6.873889
11,06,13.505279,0.0,6.7526393
11,07,13.432951,0.0,6.7164755
11,08,13.335923,0.0,6.6679616
11,09,13.301474,0.0,6.650737
11,10,13.348857,0.0,6.6744285
11,11,13.348857,0.0,6.6744285
11,12,13.348857,0.0,6.6744285
11,13,13.286406,0.0,6.643203
11,14,13.286406,0.0,6.643203
11,15,12.867203,0.0,6.4336014
11,16,12.76262,0.0,6.38131
11,17,12.706134,0.0,6.353067
11,18,12.706134,0.0,6.353067
11,19,12.706134,0.0,6.353067
11,20,12.822358,0.0,6.411179
11,21,12.771142,0.0,6.385571
11,22,12.674187,0.0,6.3370934
11,23,12.689092,0.0,6.344546
11,24,12.78714,0.0,6.39357
11,25,12.78714,0.0,6.39357
11,26,12.78714,0.0,6.39357
11,27,12.78714,0.0,6.39357
11,28,12.663548,0.0,6.331774
11,29,12.425645,0.0,6.2128224
11,30,12.401272,0.0,6.200636
12,01,12.331393,0.0,6.1656966
12,02,12.331393,0.0,6.1656966
12,03,12.331393,0.0,6.1656966
12,04,11.906616,0.0,5.953308
12,05,11.730483,0.0,5.8652415
12,06,11.626948,0.0,5.813474
12,07,11.620682,0.0,5.810341
12,08,11.603966,0.0,5.801983
12,09,11.603966,0.0,5.801983
12,10,11.603966,0.0,5.801983
12,11,11.573685,0.0,5.7868423
12,12,11.648894,0.0,5.824447
12,13,11.5402975,0.0,5.7701488
12,14,11.073849,0.0,5.5369244
12,15,10.724265,0.0,5.3621325
12,16,10.724265,0.0,5.3621325
12,17,10.724265,0.0,5.3621325
12,18,10.65954,0.0,5.32977
12,19,10.608222,0.0,5.304111
12,20,10.8251,0.0,5.41255
12,21,10.731462,0.0,5.365731
12,22,10.641055,0.0,5.3205276
12,23,10.641055,0.0,5.3205276
12,24,10.641055,0.0,5.3205276
12,25,10.641055,0.0,5.3205276
12,26,10.52929,0.0,5.264645
12,27,10.392193,0.0,5.1960964
12,28,10.302339,0.0,5.1511693
12,29,10.225882,0.0,5.112941
12,30,10.225882,0.0,5.112941
12,31,10.225882,0.0,5.112941
