"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,22,11.408997,0.40930212,5.909149
03,23,11.408997,0.40930212,5.909149
03,24,11.395632,0.40930212,5.902467
03,25,11.395632,0.40930212,5.902467
03,26,11.391637,0.4129036,5.9022703
03,27,11.54949,0.21769562,5.8835926
03,28,11.89625,-0.109837584,5.893206
03,29,11.876122,-0.109837584,5.8831425
03,30,11.876122,-0.109837584,5.8831425
03,31,11.872735,-0.14371602,5.8645096
04,01,11.872735,-0.14371602,5.8645096
04,02,11.716956,-0.0044755433,5.8562403
04,03,11.654399,-0.0053706034,5.8245144
04,04,11.764182,-0.10359342,5.830294
04,05,11.678555,-0.06789991,5.8053274
04,06,11.569473,-0.06789991,5.750787
04,07,11.569473,-0.06789991,5.750787
04,08,11.493717,0.0,5.7468586
04,09,11.493717,0.0,5.7468586
04,10,11.437081,0.0,5.7185407
04,11,11.407118,0.0,5.703559
04,12,11.34502,0.0,5.67251
04,13,11.361638,0.0,5.680819
04,14,11.361638,0.0,5.680819
04,15,11.361638,0.0,5.680819
04,16,11.361638,0.0,5.680819
04,17,11.357208,0.0,5.678604
04,18,11.270809,0.0,5.6354046
04,19,11.253101,0.0,5.6265507
04,20,11.207756,0.0,5.603878
04,21,11.066424,0.0,5.533212
04,22,11.066424,0.0,5.533212
04,23,11.066424,0.0,5.533212
04,24,10.7991085,0.0,5.3995543
04,25,10.666475,0.0,5.3332376
04,26,10.565845,0.0,5.2829223
04,27,10.458852,0.0,5.229426
04,28,10.365139,0.0,5.1825695
04,29,10.365139,0.0,5.1825695
04,30,10.365139,0.0,5.1825695
05,01,10.365139,0.0,5.1825695
05,02,10.213987,0.0,5.1069937
05,03,9.869765,0.0,4.9348826
05,04,9.715667,0.0,4.8578334
05,05,9.715667,0.0,4.8578334
05,06,9.715667,0.0,4.8578334
05,07,9.715667,0.0,4.8578334
05,08,9.615681,0.0,4.8078403
05,09,9.642545,0.0,4.8212724
05,10,9.584538,0.0,4.792269
05,11,9.57595,0.0,4.787975
05,12,9.372403,0.0,4.6862016
05,13,9.372403,0.0,4.6862016
05,14,9.372403,0.0,4.6862016
05,15,9.230355,0.0,4.6151776
05,16,9.156813,0.0,4.5784063
05,17,9.200499,0.0,4.6002493
05,18,9.309344,0.0,4.654672
05,19,9.2634325,0.0,4.6317163
05,20,9.2634325,0.0,4.6317163
05,21,9.2634325,0.0,4.6317163
05,22,9.029144,0.0,4.514572
05,23,9.098263,0.0,4.5491314
05,24,9.068479,0.0,4.5342393
05,25,9.068479,0.0,4.5342393
05,26,8.890118,0.0,4.445059
05,27,8.890118,0.0,4.445059
05,28,8.890118,0.0,4.445059
05,29,8.818092,0.0,4.409046
05,30,8.7620125,0.0,4.3810062
05,31,8.735588,0.0,4.367794
06,01,8.69755,0.0,4.348775
06,02,8.569898,0.0,4.284949
06,03,8.569898,0.0,4.284949
06,04,8.569898,0.0,4.284949
06,05,8.509868,0.0,4.254934
06,06,8.442545,0.0,4.2212725
06,07,8.311299,0.0,4.1556497
06,08,8.511975,0.0,4.2559876
06,09,8.628938,0.0,4.314469
06,10,8.628938,0.0,4.314469
06,11,8.628938,0.0,4.314469
06,12,8.505662,0.0,4.252831
06,13,8.38581,0.0,4.192905
06,14,8.319692,0.0,4.159846
06,15,8.442545,0.0,4.2212725
06,16,8.31445,0.0,4.157225
06,17,8.31445,0.0,4.157225
06,18,8.31445,0.0,4.157225
06,19,8.348018,0.0,4.174009
06,20,8.30816,0.0,4.15408
06,21,8.327034,0.0,4.163517
06,22,8.496188,0.0,4.248094
06,23,8.536193,0.0,4.2680964
06,24,8.536193,0.0,4.2680964
06,25,8.536193,0.0,4.2680964
06,26,8.45201,0.0,4.226005
06,27,8.366916,0.0,4.183458
06,28,8.119726,0.0,4.059863
06,29,8.119726,0.0,4.059863
06,30,8.122866,0.0,4.061433
07,01,8.122866,0.0,4.061433
07,02,8.122866,0.0,4.061433
07,03,8.062283,0.0,4.0311413
07,04,8.05185,0.0,4.025925
07,05,7.988217,0.0,3.9941084
07,06,7.9996905,0.0,3.9998453
07,07,7.9996905,0.0,3.9998453
07,08,7.9996905,0.0,3.9998453
07,09,7.9996905,0.0,3.9998453
07,10,7.9996905,0.0,3.9998453
07,11,7.819601,0.0,3.9098005
07,12,7.8986373,0.0,3.9493186
07,13,7.7334185,0.0,3.8667092
07,14,7.6276975,0.0,3.8138487
07,15,7.6276975,0.0,3.8138487
07,16,7.6276975,0.0,3.8138487
07,17,7.409647,0.0,3.7048235
07,18,7.2798586,0.0,3.6399293
07,19,7.2356358,0.0,3.6178179
07,20,7.1339617,0.0,3.5669808
07,21,7.314849,0.0,3.6574244
07,22,7.314849,0.0,3.6574244
07,23,7.314849,0.0,3.6574244
07,24,7.2705975,0.0,3.6352987
07,25,7.3158793,0.0,3.6579397
07,26,7.190422,0.0,3.595211
07,27,7.3045506,0.0,3.6522753
07,28,7.439565,0.0,3.7197826
07,29,7.439565,0.0,3.7197826
07,30,7.439565,0.0,3.7197826
07,31,7.332347,0.0,3.6661735
08,01,7.2335777,0.0,3.6167889
08,02,7.4106803,0.0,3.7053401
08,03,7.6266603,0.0,3.8133302
08,04,7.592493,0.0,3.7962465
08,05,7.592493,0.0,3.7962465
08,06,7.592493,0.0,3.7962465
08,07,7.444722,0.0,3.722361
08,08,7.4024286,0.0,3.7012143
08,09,7.3230867,0.0,3.6615434
08,10,7.3498616,0.0,3.6749308
08,11,7.527339,0.0,3.7636695
08,12,7.527339,0.0,3.7636695
08,13,7.527339,0.0,3.7636695
08,14,7.498407,0.0,3.7492034
08,15,7.498407,0.0,3.7492034
08,16,7.498407,0.0,3.7492034
08,17,7.6940117,0.0,3.8470058
08,18,7.6287246,0.0,3.8143623
08,19,7.6287246,0.0,3.8143623
08,20,7.6287246,0.0,3.8143623
08,21,7.4942784,0.0,3.7471392
08,22,7.4436884,0.0,3.7218442
08,23,7.265457,0.0,3.6327286
08,24,7.255168,0.0,3.627584
08,25,7.32617,0.0,3.663085
08,26,7.32617,0.0,3.663085
08,27,7.32617,0.0,3.663085
08,28,7.1575685,0.0,3.5787842
08,29,7.08986,0.0,3.54493
08,30,7.051939,0.0,3.5259695
08,31,7.052964,0.0,3.526482
09,01,6.924036,0.0,3.462018
09,02,6.924036,0.0,3.462018
09,03,6.924036,0.0,3.462018
09,04,6.8290706,0.0,3.4145353
09,05,6.831114,0.0,3.415557
09,06,6.872958,0.0,3.436479
09,07,6.6721916,0.0,3.3360958
09,08,6.622372,0.0,3.311186
09,09,6.622372,0.0,3.311186
09,10,6.622372,0.0,3.311186
09,11,6.5644755,0.0,3.2822378
09,12,6.587832,0.0,3.293916
09,13,6.4053416,0.0,3.2026708
09,14,6.14888,0.0,3.07444
09,15,6.2043066,0.0,3.1021533
09,16,6.2043066,0.0,3.1021533
09,17,6.2043066,0.0,3.1021533
09,18,6.230526,0.0,3.115263
09,19,6.230526,0.0,3.115263
09,20,6.295129,0.0,3.1475644
09,21,6.402301,0.0,3.2011504
09,22,6.4782567,0.0,3.2391284
09,23,6.4782567,0.0,3.2391284
09,24,6.4782567,0.0,3.2391284
09,25,6.4498863,0.0,3.2249432
09,26,6.439763,0.0,3.2198815
09,27,6.3800387,0.0,3.1900194
09,28,6.7302046,0.0,3.3651023
09,29,6.7302046,0.0,3.3651023
09,30,6.7302046,0.0,3.3651023
10,01,6.7302046,0.0,3.3651023
10,02,6.7302046,0.0,3.3651023
10,03,6.582757,0.0,3.2913785
10,04,6.69051,0.0,3.345255
10,05,6.5157723,0.0,3.2578862
10,06,6.890323,0.0,3.4451616
10,07,6.890323,0.0,3.4451616
10,08,6.890323,0.0,3.4451616
10,09,7.1390896,0.0,3.5695448
10,10,6.938346,0.0,3.469173
10,11,6.6945763,0.0,3.3472881
10,12,6.6660905,0.0,3.3330452
10,13,6.6955953,0.0,3.3477976
10,14,6.6955953,0.0,3.3477976
10,15,6.6955953,0.0,3.3477976
10,16,6.6955953,0.0,3.3477976
10,17,6.5857987,0.0,3.2928994
10,18,6.7505736,0.0,3.3752868
10,19,6.822952,0.0,3.411476
10,20,6.9005322,0.0,3.4502661
10,21,6.9005322,0.0,3.4502661
10,22,6.9005322,0.0,3.4502661
10,23,7.1072946,0.0,3.5536473
10,24,7.1072946,0.0,3.5536473
10,25,7.090886,0.0,3.545443
10,26,7.3107257,0.0,3.6553628
10,27,7.1011333,0.0,3.5505667
10,28,7.1011333,0.0,3.5505667
10,29,7.1011333,0.0,3.5505667
10,30,7.0068784,0.0,3.5034392
10,31,7.0191703,0.0,3.5095851
11,01,7.076535,0.0,3.5382676
11,02,6.82193,0.0,3.410965
11,03,6.6945763,0.0,3.3472881
11,04,6.6945763,0.0,3.3472881
11,05,6.6945763,0.0,3.3472881
11,06,6.467114,0.0,3.233557
11,07,6.3992705,0.0,3.1996353
11,08,6.30826,0.0,3.15413
11,09,6.2759447,0.0,3.1379724
11,10,6.3203917,0.0,3.1601958
11,11,6.3203917,0.0,3.1601958
11,12,6.3203917,0.0,3.1601958
11,13,6.2618117,0.0,3.1309059
11,14,6.2618117,0.0,3.1309059
11,15,5.8686028,0.0,2.9343014
11,16,5.7705045,0.0,2.8852522
11,17,5.7175217,0.0,2.8587608
11,18,5.7175217,0.0,2.8587608
11,19,5.7175217,0.0,2.8587608
11,20,5.8265386,0.0,2.9132693
11,21,5.7784977,0.0,2.8892488
11,22,5.687555,0.0,2.8437774
11,23,5.701536,0.0,2.850768
11,24,5.793504,0.0,2.896752
11,25,5.793504,0.0,2.896752
11,26,5.793504,0.0,2.896752
11,27,5.793504,0.0,2.896752
11,28,5.6775765,0.0,2.8387883
11,29,5.454425,0.0,2.7272124
11,30,5.431563,0.0,2.7157815
12,01,5.366017,0.0,2.6830084
12,02,5.366017,0.0,2.6830084
12,03,5.366017,0.0,2.6830084
12,04,4.9675794,0.0,2.4837897
12,05,4.802368,0.0,2.401184
12,06,4.7052536,0.0,2.3526268
12,07,4.6993747,0.0,2.3496873
12,08,4.683696,0.0,2.341848
12,09,4.683696,0.0,2.341848
12,10,4.683696,0.0,2.341848
12,11,4.655293,0.0,2.3276465
12,12,4.725838,0.0,2.362919
12,13,4.6239753,0.0,2.3119876
12,14,4.1864495,0.0,2.0932248
12,15,3.8585432,0.0,1.9292716
12,16,3.8585432,0.0,1.9292716
12,17,3.8585432,0.0,1.9292716
12,18,3.797831,0.0,1.8989155
12,19,3.7496963,0.0,1.8748481
12,20,3.9531255,0.0,1.9765627
12,21,3.8652935,0.0,1.9326468
12,22,3.7804925,0.0,1.8902463
12,23,3.7804925,0.0,1.8902463
12,24,3.7804925,0.0,1.8902463
12,25,3.7804925,0.0,1.8902463
12,26,3.6756575,0.0,1.8378288
12,27,3.5470614,0.0,1.7735307
12,28,3.4627793,0.0,1.7313896
12,29,3.3910632,0.0,1.6955316
12,30,3.3910632,0.0,1.6955316
12,31,3.3910632,0.0,1.6955316
