"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,26,10.451196,4.723977,7.5875864
04,27,10.344315,4.723977,7.534146
04,28,10.250699,4.723977,7.487338
04,29,10.525955,4.46317,7.4945626
04,30,10.528918,4.4603686,7.494643
05,01,10.528918,4.4603686,7.494643
05,02,10.596263,4.2537837,7.425023
05,03,10.261656,4.2435637,7.2526097
05,04,10.107008,4.2435637,7.175286
05,05,10.107008,4.2435637,7.175286
05,06,10.358084,4.006398,7.182241
05,07,10.240389,4.117438,7.178913
05,08,10.152661,4.1053987,7.12903
05,09,10.013043,4.263067,7.138055
05,10,10.1057005,4.120212,7.112956
05,11,10.097071,4.120212,7.1086416
05,12,9.892557,4.120212,7.006385
05,13,10.0528965,3.9685159,7.010706
05,14,10.214225,3.81633,7.0152774
05,15,10.239027,3.6581705,6.948599
05,16,10.417534,3.4209127,6.9192233
05,17,10.487112,3.3971493,6.9421306
05,18,10.5972395,3.3971493,6.9971943
05,19,10.550788,3.3971493,6.9739685
05,20,10.550788,3.3971493,6.9739685
05,21,10.722695,3.2366154,6.9796553
05,22,10.720161,3.017607,6.868884
05,23,10.790352,3.017607,6.9039793
05,24,11.08089,2.7201092,6.9004993
05,25,11.08089,2.7201092,6.9004993
05,26,10.899238,2.7201092,6.8096733
05,27,10.9664,2.6579368,6.8121686
05,28,10.869058,2.7480705,6.808564
05,29,10.612845,2.9179447,6.765395
05,30,10.4712515,2.9967513,6.734001
05,31,10.507595,2.9378617,6.7227283
06,01,10.468937,2.9378617,6.703399
06,02,10.339205,2.9378617,6.638533
06,03,11.152514,2.1846592,6.6685867
06,04,9.681171,3.555439,6.618305
06,05,10.221933,2.9904065,6.6061697
06,06,10.446309,2.7174094,6.581859
06,07,10.67766,2.378642,6.528151
06,08,10.88272,2.378642,6.630681
06,09,11.002237,2.378642,6.6904397
06,10,11.006127,2.3750548,6.690591
06,11,11.095467,2.292728,6.6940975
06,12,11.057658,2.2114272,6.6345425
06,13,11.131673,2.0305293,6.581101
06,14,11.253668,1.8564755,6.555072
06,15,11.3798485,1.8564755,6.618162
06,16,11.248284,1.8564755,6.55238
06,17,11.248284,1.8564755,6.55238
06,18,11.388679,1.7280954,6.558387
06,19,11.480346,1.675946,6.578146
06,20,11.463538,1.65387,6.558704
06,21,11.509107,1.630036,6.5695715
06,22,11.683229,1.630036,6.656633
06,23,11.724411,1.630036,6.6772237
06,24,11.870921,1.4969367,6.683929
06,25,11.9485445,1.4265606,6.6875525
06,26,11.92085,1.3729695,6.6469097
06,27,11.977377,1.2422962,6.6098366
06,28,11.650424,1.3071558,6.47879
06,29,11.650424,1.3071558,6.47879
06,30,11.653666,1.3071558,6.4804106
07,01,11.784152,1.1888996,6.486526
07,02,11.795748,1.178404,6.487076
07,03,11.902159,1.025554,6.463856
07,04,11.9425535,0.97934854,6.460951
07,05,11.95965,0.90446895,6.4320593
07,06,11.971546,0.90446895,6.4380074
07,07,11.971546,0.90446895,6.4380074
07,08,12.044918,0.8383919,6.441655
07,09,12.155939,0.73857427,6.4472566
07,10,12.14918,0.74464476,6.446913
07,11,11.950609,0.75505066,6.35283
07,12,12.117558,0.6787686,6.398163
07,13,11.945879,0.6787686,6.3123236
07,14,11.836024,0.6787686,6.257396
07,15,11.976492,0.5524731,6.2644825
07,16,11.976492,0.5524731,6.2644825
07,17,11.749631,0.5524731,6.151052
07,18,11.840921,0.3489934,6.0949574
07,19,11.644321,0.48426417,6.064293
07,20,11.538467,0.48426417,6.011366
07,21,11.726791,0.48426417,6.105528
07,22,11.804492,0.41443038,6.1094613
07,23,11.75077,0.4627026,6.106736
07,24,11.720035,0.44890347,6.084469
07,25,11.767196,0.44890347,6.1080494
07,26,12.107016,0.02734775,6.0671816
07,27,12.226379,0.02734775,6.1268635
07,28,12.367586,0.02734775,6.197467
07,29,12.484754,-0.07684408,6.2039547
07,30,12.398316,0.0,6.199158
07,31,12.28615,0.0,6.143075
08,01,12.182822,0.0,6.091411
08,02,12.368098,0.0,6.184049
08,03,12.594047,0.0,6.2970233
08,04,12.558302,0.0,6.279151
08,05,12.558302,0.0,6.279151
08,06,12.558302,0.0,6.279151
08,07,12.403711,0.0,6.2018557
08,08,12.359466,0.0,6.179733
08,09,12.276462,0.0,6.138231
08,10,12.304473,0.0,6.1522365
08,11,12.490141,0.0,6.2450705
08,12,12.490141,0.0,6.2450705
08,13,12.490141,0.0,6.2450705
08,14,12.459874,0.0,6.229937
08,15,12.459874,0.0,6.229937
08,16,12.459874,0.0,6.229937
08,17,12.664506,0.0,6.332253
08,18,12.596207,0.0,6.2981033
08,19,12.596207,0.0,6.2981033
08,20,12.596207,0.0,6.2981033
08,21,12.455555,0.0,6.2277775
08,22,12.402629,0.0,6.2013144
08,23,12.216172,0.0,6.108086
08,24,12.205409,0.0,6.1027045
08,25,12.279688,0.0,6.139844
08,26,12.279688,0.0,6.139844
08,27,12.279688,0.0,6.139844
08,28,12.103305,0.0,6.0516524
08,29,12.032471,0.0,6.0162354
08,30,11.9928,0.0,5.9964
08,31,11.993873,0.0,5.9969363
09,01,11.858994,0.0,5.929497
09,02,11.858994,0.0,5.929497
09,03,11.858994,0.0,5.929497
09,04,11.759645,0.0,5.8798227
09,05,11.761783,0.0,5.8808913
09,06,11.805558,0.0,5.902779
09,07,11.595526,0.0,5.797763
09,08,11.5434065,0.0,5.7717032
09,09,11.5434065,0.0,5.7717032
09,10,11.5434065,0.0,5.7717032
09,11,11.482838,0.0,5.741419
09,12,11.507273,0.0,5.7536364
09,13,11.3163595,0.0,5.6581798
09,14,11.048061,0.0,5.5240307
09,15,11.106046,0.0,5.553023
09,16,11.106046,0.0,5.553023
09,17,11.106046,0.0,5.553023
09,18,11.133475,0.0,5.5667377
09,19,11.133475,0.0,5.5667377
09,20,11.20106,0.0,5.60053
09,21,11.313178,0.0,5.656589
09,22,11.39264,0.0,5.69632
09,23,11.39264,0.0,5.69632
09,24,11.39264,0.0,5.69632
09,25,11.36296,0.0,5.68148
09,26,11.352369,0.0,5.6761847
09,27,11.289888,0.0,5.644944
09,28,11.656216,0.0,5.828108
09,29,11.656216,0.0,5.828108
09,30,11.656216,0.0,5.828108
10,01,11.656216,0.0,5.828108
10,02,11.656216,0.0,5.828108
10,03,11.501963,0.0,5.7509813
10,04,11.61469,0.0,5.807345
10,05,11.431888,0.0,5.715944
10,06,11.823725,0.0,5.9118624
10,07,11.823725,0.0,5.9118624
10,08,11.823725,0.0,5.9118624
10,09,12.083973,0.0,6.0419865
10,10,11.873964,0.0,5.936982
10,11,11.618943,0.0,5.8094716
10,12,11.589143,0.0,5.7945714
10,13,11.620009,0.0,5.8100047
10,14,11.620009,0.0,5.8100047
10,15,11.620009,0.0,5.8100047
10,16,11.620009,0.0,5.8100047
10,17,11.505145,0.0,5.7525725
10,18,11.6775255,0.0,5.8387628
10,19,11.753243,0.0,5.8766217
10,20,11.834405,0.0,5.9172025
10,21,11.834405,0.0,5.9172025
10,22,11.834405,0.0,5.9172025
10,23,12.050711,0.0,6.0253553
10,24,12.050711,0.0,6.0253553
10,25,12.033545,0.0,6.0167723
10,26,12.263531,0.0,6.1317654
10,27,12.044265,0.0,6.0221324
10,28,12.044265,0.0,6.0221324
10,29,12.044265,0.0,6.0221324
10,30,11.94566,0.0,5.97283
10,31,11.958519,0.0,5.9792595
11,01,12.018531,0.0,6.0092654
11,02,11.752175,0.0,5.8760877
11,03,11.618943,0.0,5.8094716
11,04,11.618943,0.0,5.8094716
11,05,11.618943,0.0,5.8094716
11,06,11.380982,0.0,5.690491
11,07,11.310008,0.0,5.655004
11,08,11.214797,0.0,5.6073985
11,09,11.18099,0.0,5.590495
11,10,11.2274885,0.0,5.6137443
11,11,11.2274885,0.0,5.6137443
11,12,11.2274885,0.0,5.6137443
11,13,11.166204,0.0,5.583102
11,14,11.166204,0.0,5.583102
11,15,10.7548485,0.0,5.3774242
11,16,10.652222,0.0,5.326111
11,17,10.596794,0.0,5.298397
11,18,10.596794,0.0,5.298397
11,19,10.596794,0.0,5.298397
11,20,10.710842,0.0,5.355421
11,21,10.660584,0.0,5.330292
11,22,10.565444,0.0,5.282722
11,23,10.5800705,0.0,5.2900352
11,24,10.676283,0.0,5.3381414
11,25,10.676283,0.0,5.3381414
11,26,10.676283,0.0,5.3381414
11,27,10.676283,0.0,5.3381414
11,28,10.555005,0.0,5.2775025
11,29,10.321554,0.0,5.160777
11,30,10.297637,0.0,5.1488185
12,01,10.229066,0.0,5.114533
12,02,10.229066,0.0,5.114533
12,03,10.229066,0.0,5.114533
12,04,9.812239,0.0,4.9061193
12,05,9.639402,0.0,4.819701
12,06,9.537806,0.0,4.768903
12,07,9.531655,0.0,4.7658277
12,08,9.515253,0.0,4.7576265
12,09,9.515253,0.0,4.7576265
12,10,9.515253,0.0,4.7576265
12,11,9.485539,0.0,4.7427697
12,12,9.5593405,0.0,4.7796702
12,13,9.452776,0.0,4.726388
12,14,8.995057,0.0,4.4975286
12,15,8.652017,0.0,4.3260083
12,16,8.652017,0.0,4.3260083
12,17,8.652017,0.0,4.3260083
12,18,8.588502,0.0,4.294251
12,19,8.538146,0.0,4.269073
12,20,8.750964,0.0,4.375482
12,21,8.659079,0.0,4.3295393
12,22,8.570364,0.0,4.285182
12,23,8.570364,0.0,4.285182
12,24,8.570364,0.0,4.285182
12,25,8.570364,0.0,4.285182
12,26,8.46069,0.0,4.230345
12,27,8.326159,0.0,4.1630793
12,28,8.237987,0.0,4.1189933
12,29,8.162961,0.0,4.0814805
12,30,8.162961,0.0,4.0814805
12,31,8.162961,0.0,4.0814805
