"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,19,11.0770035,9.152206,4.8918257,8.373679
03,20,11.126003,9.438832,3.8375168,8.134117
03,21,11.476002,9.308727,3.634705,8.1398115
03,22,11.408997,9.374469,3.634705,8.13939
03,23,11.408997,9.374469,2.731159,7.8382087
03,24,11.395632,9.594379,2.8378875,7.9426327
03,25,11.395632,9.605156,3.153709,8.051499
03,26,11.391637,9.698843,3.069308,8.053263
03,27,11.54949,9.688054,2.8790548,8.038867
03,28,11.89625,9.462621,2.7540054,8.037625
03,29,11.876122,9.462621,2.7540054,8.030916
03,30,11.876122,9.462621,2.7540054,8.030916
03,31,11.872735,9.464775,2.7171345,8.018214
04,01,11.872735,9.464775,2.7171345,8.018214
04,02,11.716956,10.01341,2.3474016,8.025922
04,03,11.654399,10.023149,2.3374257,8.004991
04,04,11.764182,9.833812,2.4131427,8.003713
04,05,11.678555,9.873056,2.4131427,7.988251
04,06,11.569473,9.873056,2.4131427,7.951891
04,07,11.569473,9.353141,2.9000623,7.9408927
04,08,11.493717,9.687572,2.6560292,7.9457726
04,09,11.493717,9.705449,2.6393006,7.9461555
04,10,11.716019,9.431532,2.6393006,7.928951
04,11,11.68598,9.431532,2.6393006,7.9189377
04,12,11.146951,9.900949,2.6393006,7.8957334
04,13,11.163539,9.900949,2.6393006,7.9012628
04,14,11.163539,9.900949,2.6393006,7.9012628
04,15,11.070955,9.992558,2.6393006,7.900938
04,16,10.893753,11.260831,1.6314472,7.9286766
04,17,10.889341,11.701605,1.2304108,7.9404526
04,18,10.805299,11.699595,1.2304108,7.9117684
04,19,10.6534,11.835129,1.2304108,7.9063134
04,20,10.608301,11.835129,1.2304108,7.8912807
04,21,10.46773,12.315978,0.79702187,7.860243
04,22,10.790413,11.988852,0.79702187,7.8587623
04,23,10.976074,11.801496,0.79702187,7.8581967
04,24,10.719876,12.048127,0.56525457,7.7777524
04,25,10.510174,11.81484,0.8454377,7.723484
04,26,10.451196,11.772816,0.8454377,7.689816
04,27,10.344315,11.772816,0.8454377,7.6541896
04,28,10.250699,11.919568,0.71320647,7.627825
04,29,10.525955,11.851507,0.52351815,7.63366
04,30,10.528918,11.848508,0.52351815,7.633648
05,01,10.528918,11.848508,0.52351815,7.633648
05,02,10.596263,11.627311,0.52351815,7.5823636
05,03,10.261656,11.616368,0.52351815,7.4671807
05,04,10.107008,11.616368,0.52351815,7.415632
05,05,10.107008,11.799859,0.35853493,7.421801
05,06,10.358084,11.397087,0.49224427,7.4158053
05,07,10.240389,11.600533,0.41614106,7.419021
05,08,10.152661,11.093921,0.8623954,7.3696594
05,09,10.013043,11.084876,1.0233766,7.3737655
05,10,10.1057005,10.932674,1.0233766,7.3539176
05,11,10.097071,10.932674,1.0233766,7.3510404
05,12,9.892557,10.932674,1.0233766,7.2828693
05,13,10.0528965,10.771052,1.0233766,7.2824416
05,14,10.214225,11.67787,0.056399282,7.316164
05,15,10.239027,11.86381,-0.26209205,7.280248
05,16,10.417534,11.747403,-0.38671887,7.2594056
05,17,10.487112,11.721725,-0.38671887,7.2740397
05,18,10.5972395,11.721725,-0.38671887,7.310749
05,19,10.550788,11.727911,-0.39223292,7.2954884
05,20,10.550788,11.662526,-0.33390638,7.293136
05,21,10.722695,11.719402,-0.53930897,7.3009295
05,22,10.720161,11.287852,-0.36543825,7.214192
05,23,10.790352,11.507047,-0.561294,7.2453675
05,24,11.08089,11.185033,-0.561294,7.234876
05,25,11.08089,11.185033,-0.561294,7.234876
05,26,10.899238,11.350045,-0.70865536,7.1802087
05,27,10.9664,11.190543,-0.6264058,7.176846
05,28,10.869058,11.323285,-0.6577529,7.1781964
05,29,10.612845,11.525805,-0.6742033,7.1548157
05,30,10.4712515,11.453669,-0.5338112,7.130369
05,31,10.507595,11.389943,-0.5338112,7.121242
06,01,10.468937,11.389943,-0.5338112,7.108356
06,02,10.339205,11.416334,-0.55737096,7.066056
06,03,11.152514,10.519013,-0.48351657,7.06267
06,04,9.681171,12.001596,-0.48351657,7.066417
06,05,10.221933,11.493442,-0.5754189,7.046652
06,06,10.446309,11.264619,-0.6350331,7.0252986
06,07,10.67766,10.897662,-0.6350331,6.9800963
06,08,10.88272,10.897662,-0.6350331,7.04845
06,09,11.002237,10.671952,-0.4323829,7.0806026
06,10,11.006127,10.469502,-0.25340742,7.0740743
06,11,11.095467,10.279267,-0.1616934,7.071013
06,12,11.057658,9.951435,0.056399282,7.021831
06,13,11.131673,9.604266,0.19568095,6.9772067
06,14,11.253668,9.417293,0.19568095,6.955547
06,15,11.3798485,9.417293,0.19568095,6.9976077
06,16,11.248284,9.722788,-0.08328934,6.9625945
06,17,11.248284,9.736716,-0.09597103,6.9630103
06,18,11.388679,9.52973,-0.033332396,6.9616914
06,19,11.480346,9.260721,0.16142043,6.9674954
06,20,11.463538,9.441131,-0.025402451,6.9597554
06,21,11.509107,9.415471,-0.025402451,6.966392
06,22,11.683229,9.415471,-0.025402451,7.024433
06,23,11.724411,9.378998,0.007935234,7.0371146
06,24,11.870921,9.465579,-0.20203696,7.044821
06,25,11.9485445,9.421747,-0.23128602,7.0463357
06,26,11.92085,9.537172,-0.3890778,7.0229816
06,27,11.977377,9.395975,-0.3890778,6.994758
06,28,11.650424,9.466059,-0.3890778,6.9091344
06,29,11.650424,9.466059,-0.3890778,6.9091344
06,30,11.653666,9.466059,-0.3890778,6.9102154
07,01,11.784152,9.338279,-0.3890778,6.9111176
07,02,11.795748,9.326938,-0.3890778,6.911202
07,03,11.902159,9.1617775,-0.3890778,6.891619
07,04,11.9425535,9.111851,-0.3890778,6.8884425
07,05,11.95965,9.030941,-0.3890778,6.867171
07,06,11.971546,9.030941,-0.3890778,6.871136
07,07,11.971546,9.030941,-0.3890778,6.871136
07,08,12.044918,9.227521,-0.6334632,6.879658
07,09,12.155939,9.083245,-0.6005299,6.8795514
07,10,12.14918,9.017507,-0.5345977,6.877363
07,11,11.950609,9.016714,-0.5236005,6.8145747
07,12,12.117558,8.934177,-0.5236005,6.842712
07,13,11.945879,8.934177,-0.5236005,6.7854857
07,14,11.836024,8.967725,-0.55422634,6.749841
07,15,11.976492,8.896331,-0.6138584,6.7529874
07,16,11.976492,8.921248,-0.63659537,6.753715
07,17,11.749631,8.921248,-0.63659537,6.678095
07,18,11.840921,8.720558,-0.654622,6.6356196
07,19,11.644321,8.867114,-0.654622,6.6189384
07,20,11.538467,8.867114,-0.654622,6.583654
07,21,11.726791,9.028535,-0.8017071,6.6512065
07,22,11.804492,8.939033,-0.78920394,6.65144
07,23,11.75077,9.084119,-0.8735279,6.653787
07,24,11.720035,8.927514,-0.7446499,6.6342998
07,25,11.767196,8.712926,-0.5487302,6.643797
07,26,12.107016,8.256689,-0.5487302,6.6049914
07,27,12.226379,8.256689,-0.5487302,6.644779
07,28,12.367586,8.160959,-0.46070948,6.689279
07,29,12.484754,8.015855,-0.43081418,6.6899314
07,30,12.398316,8.1553135,-0.48272926,6.6903005
07,31,12.375383,7.991734,-0.4111293,6.651996
08,01,12.317985,7.884342,-0.3528324,6.6164985
08,02,12.348896,8.032787,-0.3528324,6.6762834
08,03,12.574805,8.032787,-0.3528324,6.751587
08,04,12.539068,8.30371,-0.6021008,6.7468925
08,05,12.359214,8.376058,-0.5094534,6.7419395
08,06,12.285154,8.026103,-0.1213172,6.72998
08,07,12.421967,7.79772,-0.168817,6.683623
08,08,12.271134,7.7170424,7.9498097E-4,6.6629906
08,09,12.354178,7.557911,7.9498097E-4,6.6376286
08,10,12.382207,7.557911,7.9498097E-4,6.6469707
08,11,12.568005,7.5066805,0.048448775,6.7077107
08,12,12.603563,7.227739,0.277038,6.7027802
08,13,12.484374,7.3678436,0.25230122,6.701506
08,14,12.59153,7.536375,-0.026983999,6.7003074
08,15,12.59153,7.536375,-0.026983999,6.7003074
08,16,12.8721285,7.2690415,-0.026983999,6.704729
08,17,13.077511,7.2690415,-0.026983999,6.7731895
08,18,13.008962,7.146448,0.0874024,6.7476044
08,19,13.136924,6.962325,0.1462922,6.7485137
08,20,13.338007,6.9380965,-0.008736387,6.7557893
08,21,13.273308,6.8324294,0.022233948,6.709324
08,22,13.268984,6.622574,0.17575549,6.689104
08,23,13.103137,6.6017895,0.17575549,6.6268935
08,24,13.092289,6.6017895,0.17575549,6.6232777
08,25,13.167153,6.5085263,0.26347312,6.6463847
08,26,13.349445,5.9470344,0.6327429,6.643074
08,27,13.361926,5.9353704,0.6327429,6.6433463
08,28,13.2221575,6.0484285,0.49144146,6.5873427
08,29,13.171678,5.816374,0.6930747,6.5603757
08,30,13.192851,5.759118,0.6930747,6.548348
08,31,13.193935,5.759118,0.6930747,6.5487094
09,01,13.0576105,5.928201,0.5323478,6.5060534
09,02,13.071949,5.8894067,0.55642676,6.5059276
09,03,13.139805,6.022744,0.36973053,6.5107594
09,04,13.096623,6.2603416,0.09456261,6.4838424
09,05,13.098787,6.419932,-0.05554165,6.4877257
09,06,12.973984,6.5792246,-0.05554165,6.499222
09,07,12.761755,6.5792246,-0.05554165,6.4284797
09,08,12.709092,6.5792246,-0.05554165,6.410925
09,09,12.815843,6.579759,-0.15061358,6.4149957
09,10,12.934982,6.541597,-0.22022164,6.4187856
09,11,12.918438,6.5508056,-0.26841062,6.400278
09,12,13.32527,6.325245,-0.39380288,6.418904
09,13,13.219699,6.2421765,-0.39380288,6.3560243
09,14,12.946813,6.2421765,-0.39380288,6.2650623
09,15,13.005789,6.238819,-0.3906554,6.284651
09,16,13.230803,6.1568227,-0.511814,6.291937
09,17,13.235547,6.337663,-0.68516725,6.2960143
09,18,13.263502,6.35527,-0.7016086,6.3057213
09,19,13.4296875,6.212847,-0.7141338,6.309467
09,20,13.803682,5.9281774,-0.7141338,6.3392415
09,21,13.918425,5.9281774,-0.7141338,6.377489
09,22,13.999746,5.8805842,-0.6695048,6.403609
09,23,14.228191,5.7246685,-0.72196233,6.4102993
09,24,14.298623,5.5629134,-0.63110834,6.4101424
09,25,14.417572,5.3360806,-0.5471576,6.402165
09,26,14.645516,4.9290867,-0.36938396,6.4017396
09,27,14.460414,5.039803,-0.36938396,6.376944
09,28,14.837178,5.039803,-0.36938396,6.5025325
09,29,14.837178,5.0713696,-0.39931616,6.503077
09,30,14.652085,5.126158,-0.29051554,6.495909
10,01,14.775168,5.1439366,-0.414283,6.5016074
10,02,14.775168,5.1439366,-0.414283,6.5016074
10,03,14.137352,5.585428,-0.414283,6.4361653
10,04,13.743444,6.058199,-0.414283,6.4624534
10,05,13.557154,6.058199,-0.414283,6.4003563
10,06,13.956466,6.4640346,-0.7938986,6.5422006
10,07,13.855179,6.6477075,-0.87665236,6.542078
10,08,14.175287,6.4064474,-0.9304445,6.55043
10,09,14.6536255,6.224157,-0.94446474,6.644439
10,10,14.429248,6.3692,-1.0712761,6.575724
10,11,14.13311,6.402092,-1.0712761,6.4879756
10,12,14.102638,6.402092,-1.0712761,6.477818
10,13,14.1342,6.4664383,-1.1310669,6.489857
10,14,14.324007,6.2304416,-1.0759366,6.4928374
10,15,14.349758,6.390023,-1.2465633,6.4977393
10,16,14.319232,6.62868,-1.441283,6.50221
10,17,14.008171,6.869755,-1.4967782,6.4603825
10,18,14.147207,6.9045954,-1.4967782,6.5183415
10,19,14.224601,6.9045954,-1.4967782,6.5441394
10,20,14.307557,7.0508957,-1.6313975,6.575685
10,21,14.225372,7.12792,-1.6313975,6.573965
10,22,14.011313,7.3290544,-1.6313975,6.569657
10,23,14.216508,7.243696,-1.5398965,6.640103
10,24,14.190657,7.1631565,-1.4435922,6.63674
10,25,14.057324,7.2719927,-1.4435922,6.628575
10,26,14.291465,7.2719927,-1.4435922,6.7066216
10,27,14.068238,7.4314666,-1.5898919,6.6366043
10,28,14.021326,7.428647,-1.5468174,6.6343856
10,29,14.221422,7.3259506,-1.6252505,6.6407075
10,30,14.120902,7.0837073,-1.4027082,6.6006336
10,31,14.0297365,7.148073,-1.3718295,6.6019936
11,01,14.090859,7.148073,-1.3718295,6.622368
11,02,13.819576,7.148073,-1.3718295,6.53194
11,03,13.683879,7.232804,-1.449762,6.4889736
11,04,13.681014,7.200269,-1.4173676,6.487972
11,05,13.815498,7.0736027,-1.4173676,6.4905777
11,06,13.7517805,6.8424315,-1.3594697,6.4115806
11,07,13.497635,7.014279,-1.3602432,6.38389
11,08,13.489878,6.9300504,-1.3602432,6.353228
11,09,13.4553795,6.9300504,-1.3602432,6.3417287
11,10,13.502829,7.1008735,-1.5175711,6.362044
11,11,13.561754,7.1465716,-1.6106527,6.365891
11,12,13.367874,7.4672985,-1.7365254,6.366216
11,13,13.012831,7.74048,-1.7319269,6.3404617
11,14,12.94159,7.8084397,-1.7319269,6.3393683
11,15,12.5236635,7.8084397,-1.7319269,6.2000594
11,16,12.419398,7.8084397,-1.7319269,6.1653037
11,17,12.363086,7.8521786,-1.7717787,6.1478286
11,18,12.341347,7.8393936,-1.7411236,6.146539
11,19,12.433023,7.8767047,-1.8551998,6.15151
11,20,12.548965,7.9969053,-1.9644347,6.193812
11,21,12.3418455,8.038314,-1.8659046,6.1714187
11,22,12.545703,7.749904,-1.8659046,6.1432343
11,23,12.560591,7.749904,-1.8659046,6.148197
11,24,12.658527,7.7289214,-1.8467904,6.1802197
11,25,13.033028,7.411315,-1.8827227,6.1872067
11,26,12.991423,7.733769,-2.1403732,6.194939
11,27,13.101123,7.61004,-2.122882,6.196093
11,28,12.780696,7.744753,-2.074944,6.150168
11,29,12.863056,7.438778,-2.074944,6.07563
11,30,12.838587,7.438778,-2.074944,6.067474
12,01,12.768436,7.306812,-1.9545156,6.0402446
12,02,13.179108,6.884988,-1.9247391,6.0464516
12,03,13.337347,6.621073,-1.8192474,6.0463905
12,04,13.08799,6.452097,-1.8192474,5.906946
12,05,13.109553,6.621272,-2.1479714,5.860951
12,06,12.753893,6.858476,-2.1479714,5.821466
12,07,12.747561,6.858476,-2.1479714,5.819355
12,08,12.730678,6.592009,-1.9033529,5.8064446
12,09,12.863564,6.169673,-1.6290897,5.8013825
12,10,12.940297,5.8854275,-1.4320301,5.797899
12,11,12.958306,6.0253434,-1.604503,5.793049
12,12,12.904311,6.3266516,-1.7702446,5.8202395
12,13,12.992772,6.1400704,-1.7702446,5.787533
12,14,12.52025,6.1400704,-1.7702446,5.6300254
12,15,12.166116,6.147522,-1.7771405,5.5121655
12,16,12.166116,6.080472,-1.715057,5.51051
12,17,11.907086,6.2812157,-1.6736294,5.5048904
12,18,11.767434,6.397465,-1.715825,5.483025
12,19,11.365956,6.8514414,-1.8261364,5.463754
12,20,11.26651,7.156639,-1.8261364,5.5323377
12,21,11.172499,7.156639,-1.8261364,5.501001
12,22,11.081733,7.14912,-1.8192474,5.470535
12,23,11.269132,6.871938,-1.7303915,5.4702263
12,24,11.236662,7.192541,-1.995707,5.4778323
12,25,11.236662,7.192541,-1.995707,5.4778323
12,26,11.170634,7.132021,-1.981219,5.440479
12,27,11.0586605,7.1070194,-1.981219,5.3948207
12,28,10.968265,7.1070194,-1.981219,5.3646884
12,29,10.891346,7.06951,-1.9468803,5.3379917
12,30,10.848825,6.9930153,-1.8391383,5.334234
12,31,10.951424,6.894077,-1.8391383,5.3354545
