"Month (MM)","Day (DD)","2023","2024","Average Across Years"
11,25,12.82686,0.0,6.41343
11,26,12.82686,0.0,6.41343
11,27,12.82686,0.0,6.41343
11,28,12.703225,0.0,6.3516126
11,29,12.465239,0.0,6.2326193
11,30,12.440856,0.0,6.220428
12,01,12.370953,0.0,6.1854763
12,02,12.370953,0.0,6.1854763
12,03,12.370953,0.0,6.1854763
12,04,11.946026,0.0,5.973013
12,05,11.769832,0.0,5.884916
12,06,11.66626,0.0,5.83313
12,07,11.659991,0.0,5.8299956
12,08,11.64327,0.0,5.821635
12,09,11.64327,0.0,5.821635
12,10,11.64327,0.0,5.821635
12,11,11.612978,0.0,5.806489
12,12,11.688214,0.0,5.844107
12,13,11.579578,0.0,5.789789
12,14,11.112966,0.0,5.556483
12,15,10.763259,0.0,5.3816295
12,16,10.763259,0.0,5.3816295
12,17,10.763259,0.0,5.3816295
12,18,10.698511,0.0,5.3492556
12,19,10.647176,0.0,5.323588
12,20,10.864129,0.0,5.4320645
12,21,10.770458,0.0,5.385229
12,22,10.680019,0.0,5.3400097
12,23,10.680019,0.0,5.3400097
12,24,10.680019,0.0,5.3400097
12,25,10.680019,0.0,5.3400097
12,26,10.568215,0.0,5.2841077
12,27,10.431069,0.0,5.2155347
12,28,10.341184,0.0,5.170592
12,29,10.2647,0.0,5.13235
12,30,10.2647,0.0,5.13235
12,31,10.2647,0.0,5.13235
