"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,10,11.623001,7.619398,7.1298914,8.790764
03,11,11.726999,7.655267,6.9945135,8.79226
03,12,11.671,7.7495527,6.954495,8.791682
03,13,11.379004,8.054476,6.9322815,8.788587
03,14,11.472998,7.9633636,6.9322815,8.789548
03,15,11.341,8.091358,6.9322815,8.788213
03,16,11.341,8.091358,6.9322815,8.788213
03,17,11.341,8.288952,6.7371626,8.789039
03,18,11.341,8.650898,6.381592,8.791163
03,19,11.0770035,9.152206,6.1446834,8.791298
03,20,11.126003,9.438832,5.820005,8.794947
03,21,11.476002,9.308727,5.6133213,8.79935
03,22,11.408997,9.374469,5.6133213,8.798929
03,23,11.408997,9.374469,5.6133213,8.798929
03,24,11.395632,9.594379,5.4014,8.797137
03,25,11.395632,9.605156,5.391036,8.797275
03,26,11.391637,9.698843,5.304805,8.798429
03,27,11.54949,9.688054,5.110425,8.782657
03,28,11.89625,9.462621,4.982663,8.780511
03,29,11.876122,9.462621,4.982663,8.773803
03,30,11.876122,9.462621,4.982663,8.773803
03,31,11.872735,9.464775,4.9449925,8.760834
04,01,11.872735,9.464775,4.9449925,8.760834
04,02,11.716956,10.01341,4.5672407,8.765869
04,03,11.654399,10.023149,4.5570483,8.744865
04,04,11.764182,9.833812,4.6344075,8.744134
04,05,11.678555,9.873056,4.6344075,8.728673
04,06,11.569473,9.873056,4.6344075,8.692312
04,07,11.569473,9.353141,5.1318884,8.6848345
04,08,11.493717,9.687572,4.882562,8.687951
04,09,11.493717,9.705449,4.8654704,8.688212
04,10,11.716019,9.431532,4.8654704,8.671007
04,11,11.68598,9.431532,4.8654704,8.660995
04,12,11.146951,9.900949,4.8654704,8.63779
04,13,11.163539,9.900949,4.8654704,8.643319
04,14,11.163539,9.900949,4.8654704,8.643319
04,15,11.070955,9.992558,4.8654704,8.642995
04,16,10.893753,11.260831,3.8357577,8.663447
04,17,10.889341,11.701605,3.426023,8.672323
04,18,10.805299,11.699595,3.426023,8.64364
04,19,10.6534,11.835129,3.426023,8.638185
04,20,10.608301,11.835129,3.426023,8.623151
04,21,10.46773,12.315978,2.9832344,8.588981
04,22,10.790413,11.988852,2.9832344,8.5875
04,23,10.976074,11.801496,2.9832344,8.586934
04,24,10.719876,12.048127,2.7464402,8.504815
04,25,10.510174,11.81484,3.0327003,8.452571
04,26,10.451196,11.772816,3.0327003,8.418903
04,27,10.344315,11.772816,3.0327003,8.383277
04,28,10.250699,11.919568,2.897601,8.355956
04,29,10.525955,11.851507,2.7037985,8.36042
04,30,10.528918,11.848508,2.7037985,8.360408
05,01,10.528918,11.848508,2.7037985,8.360408
05,02,10.596263,11.627311,2.7037985,8.309124
05,03,10.261656,11.616368,2.7037985,8.193941
05,04,10.107008,11.616368,2.7037985,8.142392
05,05,10.107008,11.799859,2.5352368,8.147368
05,06,10.358084,11.397087,2.6718464,8.142339
05,07,10.240389,11.600533,2.5940924,8.145004
05,08,10.152661,11.093921,3.0500257,8.098869
05,09,10.013043,11.084876,3.2144985,8.104139
05,10,10.1057005,10.932674,3.2144985,8.084291
05,11,10.097071,10.932674,3.2144985,8.081414
05,12,9.892557,10.932674,3.2144985,8.013244
05,13,10.0528965,10.771052,3.2144985,8.012815
05,14,10.214225,11.67787,2.2265482,8.039547
05,15,10.239027,11.86381,1.901149,8.001328
05,16,10.417534,11.747403,1.7738191,7.979585
05,17,10.487112,11.721725,1.7738191,7.994219
05,18,10.5972395,11.721725,1.7738191,8.030929
05,19,10.550788,11.727911,1.7681855,8.015628
05,20,10.550788,11.662526,1.827777,8.013698
05,21,10.722695,11.719402,1.6179194,8.020005
05,22,10.720161,11.287852,1.7955613,7.934525
05,23,10.790352,11.507047,1.5954576,7.964285
05,24,11.08089,11.185033,1.5954576,7.953793
05,25,11.08089,11.185033,1.5954576,7.953793
05,26,10.899238,11.350045,1.4449,7.8980613
05,27,10.9664,11.190543,1.5289335,7.8952928
05,28,10.869058,11.323285,1.4969065,7.896416
05,29,10.612845,11.525805,1.4800993,7.8729167
05,30,10.4712515,11.453669,1.6235365,7.8494854
05,31,10.507595,11.389943,1.6235365,7.8403583
06,01,10.468937,11.389943,1.6235365,7.827472
06,02,10.339205,11.416334,1.5994657,7.7850018
06,03,11.152514,10.519013,1.6749219,7.78215
06,04,9.681171,12.001596,1.6749219,7.7858963
06,05,10.221933,11.493442,1.5810263,7.7654667
06,06,10.446309,11.264619,1.5201192,7.7436824
06,07,10.67766,10.897662,1.5201192,7.69848
06,08,10.88272,10.897662,1.5201192,7.766834
06,09,11.002237,10.671952,1.7271646,7.8004518
06,10,11.006127,10.469502,1.910022,7.7952175
06,11,11.095467,10.279267,2.0037253,7.7928195
06,12,11.057658,9.951435,2.2265482,7.745214
06,13,11.131673,9.604266,2.3688507,7.7015967
06,14,11.253668,9.417293,2.3688507,7.679937
06,15,11.3798485,9.417293,2.3688507,7.7219977
06,16,11.248284,9.722788,2.0838299,7.6849675
06,17,11.248284,9.736716,2.070873,7.6852913
06,18,11.388679,9.52973,2.1348703,7.684426
06,19,11.480346,9.260721,2.333847,7.6916375
06,20,11.463538,9.441131,2.1429722,7.682547
06,21,11.509107,9.415471,2.1429722,7.6891837
06,22,11.683229,9.415471,2.1429722,7.747225
06,23,11.724411,9.378998,2.177033,7.760147
06,24,11.870921,9.465579,1.9625067,7.766336
06,25,11.9485445,9.421747,1.9326231,7.7676387
06,26,11.92085,9.537172,1.7714089,7.7431436
06,27,11.977377,9.395975,1.7714089,7.71492
06,28,11.650424,9.466059,1.7714089,7.629297
06,29,11.650424,9.466059,1.7714089,7.629297
06,30,11.653666,9.466059,1.7714089,7.6303773
07,01,11.784152,9.338279,1.7714089,7.6312795
07,02,11.795748,9.326938,1.7714089,7.6313643
07,03,11.902159,9.1617775,1.7714089,7.6117816
07,04,11.9425535,9.111851,1.7714089,7.6086044
07,05,11.95965,9.030941,1.7714089,7.587333
07,06,11.971546,9.030941,1.7714089,7.5912986
07,07,11.971546,9.030941,1.7714089,7.5912986
07,08,12.044918,9.227521,1.521723,7.5980535
07,09,12.155939,9.083245,1.5553707,7.598185
07,10,12.14918,9.017507,1.6227329,7.596473
07,11,11.950609,9.016714,1.6339686,7.533764
07,12,12.117558,8.934177,1.6339686,7.561901
07,13,11.945879,8.934177,1.6339686,7.504675
07,14,11.836024,8.967725,1.6026785,7.468809
07,15,11.976492,8.896331,1.541753,7.471525
07,16,11.976492,8.921248,1.518523,7.4720874
07,17,11.749631,8.921248,1.518523,7.396467
07,18,11.840921,8.720558,1.5001053,7.3538613
07,19,11.644321,8.867114,1.5001053,7.3371806
07,20,11.538467,8.867114,1.5001053,7.3018956
07,21,11.726791,9.028535,1.34983,7.3683853
07,22,11.804492,8.939033,1.3626044,7.3687096
07,23,11.75077,9.084119,1.2764516,7.3704467
07,24,11.720035,8.927514,1.4081248,7.351891
07,25,11.767196,8.712926,1.6082939,7.362805
07,26,12.107016,8.256689,1.6082939,7.3239994
07,27,12.226379,8.256689,1.6082939,7.363787
07,28,12.367586,8.160959,1.6982237,7.4089227
07,29,12.484754,8.015855,1.7287674,7.409792
07,30,12.398316,8.1553135,1.6757263,7.4097857
07,31,12.375383,7.991734,1.7488792,7.3719983
08,01,12.317985,7.884342,1.8084406,7.336923
08,02,12.348896,8.032787,1.8084406,7.396708
08,03,12.574805,8.032787,1.8084406,7.4720116
08,04,12.539068,8.30371,1.5537658,7.4655147
08,05,12.359214,8.376058,1.6484226,7.461231
08,06,12.285154,8.026103,2.0449772,7.452078
08,07,12.421967,7.79772,1.9964471,7.405378
08,08,12.271134,7.7170424,2.1697378,7.385971
08,09,12.354178,7.557911,2.1697378,7.3606095
08,10,12.382207,7.557911,2.1697378,7.3699517
08,11,12.568005,7.5066805,2.2184253,7.4310365
08,12,12.603563,7.227739,2.4519722,7.4277587
08,13,12.484374,7.3678436,2.4266992,7.426306
08,14,12.59153,7.536375,2.1413562,7.4230866
08,15,12.59153,7.536375,2.1413562,7.4230866
08,16,12.8721285,7.2690415,2.1413562,7.427509
08,17,13.077511,7.2690415,2.1413562,7.4959693
08,18,13.008962,7.146448,2.2582238,7.471212
08,19,13.136924,6.962325,2.3183908,7.472547
08,20,13.338007,6.9380965,2.1599998,7.478701
08,21,13.273308,6.8324294,2.1916418,7.4324594
08,22,13.268984,6.622574,2.348493,7.4133506
08,23,13.103137,6.6017895,2.348493,7.3511395
08,24,13.092289,6.6017895,2.348493,7.347524
08,25,13.167153,6.5085263,2.4381132,7.371264
08,26,13.349445,5.9470344,2.8153923,7.370624
08,27,13.361926,5.9353704,2.8153923,7.370896
08,28,13.2221575,6.0484285,2.671026,7.313871
08,29,13.171678,5.816374,2.8770325,7.288362
08,30,13.192851,5.759118,2.8770325,7.2763343
08,31,13.193935,5.759118,2.8770325,7.2766953
09,01,13.0576105,5.928201,2.7128196,7.2328773
09,02,13.071949,5.8894067,2.7374208,7.2329254
09,03,13.139805,6.022744,2.5466752,7.2364078
09,04,13.096623,6.2603416,2.2655392,7.207501
09,05,13.098787,6.419932,2.1121793,7.210299
09,06,12.973984,6.5792246,2.1121793,7.2217956
09,07,12.761755,6.5792246,2.1121793,7.151053
09,08,12.709092,6.5792246,2.1121793,7.1334987
09,09,12.815843,6.579759,2.0150454,7.1368823
09,10,12.934982,6.541597,1.9439275,7.140169
09,11,12.918438,6.5508056,1.8946934,7.1213126
09,12,13.32527,6.325245,1.7665814,7.139032
09,13,13.219699,6.2421765,1.7665814,7.0761523
09,14,12.946813,6.2421765,1.7665814,6.98519
09,15,13.005789,6.238819,1.7697972,7.0048013
09,16,13.230803,6.1568227,1.6460108,7.011212
09,17,13.235547,6.337663,1.4688976,7.0140357
09,18,13.263502,6.35527,1.4520997,7.023624
09,19,13.4296875,6.212847,1.4393028,7.027279
09,20,13.803682,5.9281774,1.4393028,7.057054
09,21,13.918425,5.9281774,1.4393028,7.095301
09,22,13.999746,5.8805842,1.4848998,7.1217437
09,23,14.228191,5.7246685,1.4313045,7.128055
09,24,14.298623,5.5629134,1.524129,7.1285553
09,25,14.417572,5.3360806,1.6099006,7.121185
09,26,14.645516,4.9290867,1.79153,7.122045
09,27,14.460414,5.039803,1.79153,7.0972495
09,28,14.837178,5.039803,1.79153,7.2228374
09,29,14.837178,5.0713696,1.7609485,7.2231655
09,30,14.652085,5.126158,1.8721089,7.216784
10,01,14.775168,5.1439366,1.7456571,7.2215877
10,02,14.775168,5.1439366,1.7456571,7.2215877
10,03,14.137352,5.585428,1.7456571,7.1561456
10,04,13.743444,6.058199,1.7456571,7.1824336
10,05,13.557154,6.058199,1.7456571,7.1203365
10,06,13.956466,6.4640346,1.357808,7.2594357
10,07,13.855179,6.6477075,1.2732593,7.258715
10,08,14.175287,6.4064474,1.2183005,7.266678
10,09,14.6536255,6.224157,1.2039762,7.360586
10,10,14.429248,6.3692,1.0744144,7.2909546
10,11,14.13311,6.402092,1.0744144,7.2032056
10,12,14.102638,6.402092,1.0744144,7.1930485
10,13,14.1342,6.4664383,1.0133266,7.204655
10,14,14.324007,6.2304416,1.0696527,7.208034
10,15,14.349758,6.390023,0.8953253,7.211702
10,16,14.319232,6.62868,0.6963823,7.214765
10,17,14.008171,6.869755,0.6396833,7.1725364
10,18,14.147207,6.9045954,0.6396833,7.2304955
10,19,14.224601,6.9045954,0.6396833,7.256293
10,20,14.307557,7.0508957,0.50214434,7.286865
10,21,14.225372,7.12792,0.50214434,7.2851453
10,22,14.011313,7.3290544,0.50214434,7.2808375
10,23,14.216508,7.243696,0.59562993,7.3519454
10,24,14.190657,7.1631565,0.69402295,7.349279
10,25,14.057324,7.2719927,0.69402295,7.3411136
10,26,14.291465,7.2719927,0.69402295,7.4191604
10,27,14.068238,7.4314666,0.5445502,7.348085
10,28,14.021326,7.428647,0.58855885,7.3461776
10,29,14.221422,7.3259506,0.5084247,7.3519325
10,30,14.120902,7.0837073,0.73579377,7.3134675
10,31,14.0297365,7.148073,0.76734215,7.3150506
11,01,14.090859,7.148073,0.76734215,7.335425
11,02,13.819576,7.148073,0.76734215,7.244997
11,03,13.683879,7.232804,0.68771935,7.2014675
11,04,13.681014,7.200269,0.7208163,7.2006993
11,05,13.815498,7.0736027,0.7208163,7.2033057
11,06,13.7517805,6.8424315,0.77997005,7.1247272
11,07,13.497635,7.014279,0.7791798,7.097031
11,08,13.489878,6.9300504,0.7791798,7.0663695
11,09,13.4553795,6.9300504,0.7791798,7.05487
11,10,13.502829,7.1008735,0.61843956,7.074047
11,11,13.561754,7.1465716,0.52333903,7.0772214
11,12,13.367874,7.4672985,0.39473623,7.076636
11,13,13.012831,7.74048,0.3994345,7.0509152
11,14,12.94159,7.8084397,0.3994345,7.049822
11,15,12.5236635,7.8084397,0.3994345,6.910513
11,16,12.419398,7.8084397,0.3994345,6.8757577
11,17,12.363086,7.8521786,0.3587183,6.857994
11,18,12.341347,7.8393936,0.3900384,6.856926
11,19,12.433023,7.8767047,0.2734879,6.861072
11,20,12.548965,7.9969053,0.16188377,6.9025855
11,21,12.3418455,8.038314,0.26255095,6.8809032
11,22,12.545703,7.749904,0.26255095,6.852719
11,23,12.560591,7.749904,0.26255095,6.8576818
11,24,12.658527,7.7289214,0.2820797,6.889843
11,25,13.033028,7.411315,0.24536808,6.8965707
11,26,12.991423,7.733769,-0.017870836,6.9024405
11,27,13.101123,7.61004,0.0,6.903721
11,28,12.780696,7.7975245,0.0,6.859407
11,29,12.863056,7.4913983,0.0,6.784818
11,30,12.838587,7.4913983,0.0,6.7766614
12,01,12.768436,7.4913983,0.0,6.7532783
12,02,13.179108,7.1013656,0.0,6.760158
12,03,13.337347,6.9518332,0.0,6.76306
12,04,13.08799,6.782333,0.0,6.623441
12,05,13.109553,6.593941,0.0,6.5678315
12,06,12.753893,6.8310847,0.0,6.528326
12,07,12.747561,6.8310847,0.0,6.526215
12,08,12.730678,6.8310847,0.0,6.5205874
12,09,12.863564,6.705302,0.0,6.522955
12,10,12.940297,6.6328044,0.0,6.524367
12,11,12.958306,6.586877,0.0,6.515061
12,12,12.904311,6.7097316,0.0,6.538014
12,13,12.992772,6.522478,0.0,6.5050836
12,14,12.52025,6.522478,0.0,6.347576
12,15,12.166116,6.522478,0.0,6.229532
12,16,12.166116,6.522478,0.0,6.229532
12,17,11.907086,6.769043,0.0,6.225376
12,18,11.767434,6.8399577,0.0,6.2024636
12,19,11.365956,7.175395,0.0,6.1804504
12,20,11.26651,7.4815183,0.0,6.2493424
12,21,11.172499,7.4815183,0.0,6.2180057
12,22,11.081733,7.4815183,0.0,6.1877503
12,23,11.269132,7.300498,0.0,6.1898766
12,24,11.236662,7.33182,0.0,6.1894937
12,25,11.236662,7.33182,0.0,6.1894937
12,26,11.170634,7.2870793,0.0,6.152571
12,27,11.0586605,7.2620416,0.0,6.1069007
12,28,10.968265,7.2620416,0.0,6.076769
12,29,10.891346,7.2620416,0.0,6.051129
12,30,10.848825,7.303186,0.0,6.0506706
12,31,10.951424,7.203961,0.0,6.0517945
