"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,30,10.528918,11.848508,2.295196,8.224208
05,01,10.528918,11.848508,2.295196,8.224208
05,02,10.596263,11.627311,2.295196,8.172923
05,03,10.261656,11.616368,2.295196,8.05774
05,04,10.107008,11.616368,2.295196,8.006191
05,05,10.107008,11.799859,2.1273053,8.011392
05,06,10.358084,11.397087,2.2633712,8.006181
05,07,10.240389,11.600533,2.1859267,8.008949
05,08,10.152661,11.093921,2.640046,7.962209
05,09,10.013043,11.084876,2.8038645,7.967261
05,10,10.1057005,10.932674,2.8038645,7.947413
05,11,10.097071,10.932674,2.8038645,7.9445367
05,12,9.892557,10.932674,2.8038645,7.8763657
05,13,10.0528965,10.771052,2.8038645,7.875937
05,14,10.214225,11.67787,1.8198446,7.90398
05,15,10.239027,11.86381,1.4957399,7.866192
05,16,10.417534,11.747403,1.3689166,7.844618
05,17,10.487112,11.721725,1.3689166,7.8592515
05,18,10.5972395,11.721725,1.3689166,7.8959613
05,19,10.550788,11.727911,1.3633054,7.880668
05,20,10.550788,11.662526,1.42266,7.8786583
05,21,10.722695,11.719402,1.2136372,7.8852444
05,22,10.720161,11.287852,1.3905723,7.7995286
05,23,10.790352,11.507047,1.1912647,7.829554
05,24,11.08089,11.185033,1.1912647,7.8190627
05,25,11.08089,11.185033,1.1912647,7.8190627
05,26,10.899238,11.350045,1.0413063,7.7635293
05,27,10.9664,11.190543,1.1250054,7.76065
05,28,10.869058,11.323285,1.0931058,7.761816
05,29,10.612845,11.525805,1.0763655,7.7383385
05,30,10.4712515,11.453669,1.2192318,7.7147174
05,31,10.507595,11.389943,1.2192318,7.70559
06,01,10.468937,11.389943,1.2192318,7.6927037
06,02,10.339205,11.416334,1.195257,7.650265
06,03,11.152514,10.519013,1.2704129,7.6473136
06,04,9.681171,12.001596,1.2704129,7.65106
06,05,10.221933,11.493442,1.1768909,7.630755
06,06,10.446309,11.264619,1.1162261,7.609051
06,07,10.67766,10.897662,1.1162261,7.563849
06,08,10.88272,10.897662,1.1162261,7.6322026
06,09,11.002237,10.671952,1.3224478,7.6655464
06,10,11.006127,10.469502,1.5045776,7.660069
06,11,11.095467,10.279267,1.5979081,7.657547
06,12,11.057658,9.951435,1.8198446,7.6096463
06,13,11.131673,9.604266,1.961581,7.56584
06,14,11.253668,9.417293,1.961581,7.54418
06,15,11.3798485,9.417293,1.961581,7.586241
06,16,11.248284,9.722788,1.677694,7.549589
06,17,11.248284,9.736716,1.6647888,7.54993
06,18,11.388679,9.52973,1.7285314,7.5489793
06,19,11.480346,9.260721,1.9267167,7.5559273
06,20,11.463538,9.441131,1.7366011,7.54709
06,21,11.509107,9.415471,1.7366011,7.553726
06,22,11.683229,9.415471,1.7366011,7.6117673
06,23,11.724411,9.378998,1.7705264,7.624645
06,24,11.870921,9.465579,1.5568535,7.6311183
06,25,11.9485445,9.421747,1.527089,7.63246
06,26,11.92085,9.537172,1.3665161,7.6081796
06,27,11.977377,9.395975,1.3665161,7.579956
06,28,11.650424,9.466059,1.3665161,7.494333
06,29,11.650424,9.466059,1.3665161,7.494333
06,30,11.653666,9.466059,1.3665161,7.4954133
07,01,11.784152,9.338279,1.3665161,7.4963155
07,02,11.795748,9.326938,1.3665161,7.4964004
07,03,11.902159,9.1617775,1.3665161,7.4768176
07,04,11.9425535,9.111851,1.3665161,7.4736404
07,05,11.95965,9.030941,1.3665161,7.452369
07,06,11.971546,9.030941,1.3665161,7.4563346
07,07,11.971546,9.030941,1.3665161,7.4563346
07,08,12.044918,9.227521,1.1178236,7.463421
07,09,12.155939,9.083245,1.1513374,7.463507
07,10,12.14918,9.017507,1.2184316,7.461706
07,11,11.950609,9.016714,1.2296226,7.3989816
07,12,12.117558,8.934177,1.2296226,7.427119
07,13,11.945879,8.934177,1.2296226,7.3698926
07,14,11.836024,8.967725,1.198457,7.334069
07,15,11.976492,8.896331,1.1377739,7.336865
07,16,11.976492,8.921248,1.1146362,7.337458
07,17,11.749631,8.921248,1.1146362,7.2618384
07,18,11.840921,8.720558,1.0962918,7.2192574
07,19,11.644321,8.867114,1.0962918,7.202576
07,20,11.538467,8.867114,1.0962918,7.1672916
07,21,11.726791,9.028535,0.94661444,7.23398
07,22,11.804492,8.939033,0.95933795,7.2342873
07,23,11.75077,9.084119,0.8735279,7.236139
07,24,11.720035,8.927514,1.0046773,7.2174087
07,25,11.767196,8.712926,1.20405,7.2280574
07,26,12.107016,8.256689,1.20405,7.1892514
07,27,12.226379,8.256689,1.20405,7.2290397
07,28,12.367586,8.160959,1.293622,7.2740555
07,29,12.484754,8.015855,1.3240442,7.2748847
07,30,12.398316,8.1553135,1.2712141,7.274948
07,31,12.375383,7.991734,1.344076,7.2370644
08,01,12.317985,7.884342,1.4034004,7.2019095
08,02,12.348896,8.032787,1.4034004,7.2616944
08,03,12.574805,8.032787,1.4034004,7.336998
08,04,12.539068,8.30371,1.1497388,7.3308387
08,05,12.359214,8.376058,1.244019,7.32643
08,06,12.285154,8.026103,1.6389959,7.316751
08,07,12.421967,7.79772,1.5906589,7.270115
08,08,12.271134,7.7170424,1.7632602,7.2504787
08,09,12.354178,7.557911,1.7632602,7.2251167
08,10,12.382207,7.557911,1.7632602,7.234459
08,11,12.568005,7.5066805,1.811754,7.2954793
08,12,12.603563,7.227739,2.0443718,7.2918916
08,13,12.484374,7.3678436,2.0191991,7.2904725
08,14,12.59153,7.536375,1.7349917,7.287632
08,15,12.59153,7.536375,1.7349917,7.287632
08,16,12.8721285,7.2690415,1.7349917,7.2920537
08,17,13.077511,7.2690415,1.7349917,7.360514
08,18,13.008962,7.146448,1.851394,7.335602
08,19,13.136924,6.962325,1.9113218,7.336857
08,20,13.338007,6.9380965,1.7535609,7.3432217
08,21,13.273308,6.8324294,1.7850771,7.2969384
08,22,13.268984,6.622574,1.9413043,7.277621
08,23,13.103137,6.6017895,1.9413043,7.21541
08,24,13.092289,6.6017895,1.9413043,7.2117944
08,25,13.167153,6.5085263,2.030568,7.235416
08,26,13.349445,5.9470344,2.4063458,7.2342753
08,27,13.361926,5.9353704,2.4063458,7.234547
08,28,13.2221575,6.0484285,2.2625542,7.1777134
08,29,13.171678,5.816374,2.467741,7.1519313
08,30,13.192851,5.759118,2.467741,7.1399035
08,31,13.193935,5.759118,2.467741,7.1402645
09,01,13.0576105,5.928201,2.3041813,7.0966644
09,02,13.071949,5.8894067,2.3286848,7.0966797
09,03,13.139805,6.022744,2.138698,7.1004157
09,04,13.096623,6.2603416,1.8586805,7.071882
09,05,13.098787,6.419932,1.7059307,7.074883
09,06,12.973984,6.5792246,1.7059307,7.0863795
09,07,12.761755,6.5792246,1.7059307,7.015637
09,08,12.709092,6.5792246,1.7059307,6.9980826
09,09,12.815843,6.579759,1.6091832,7.0015945
09,10,12.934982,6.541597,1.5383483,7.0049763
09,11,12.918438,6.5508056,1.48931,6.9861846
09,12,13.32527,6.325245,1.3617078,7.004074
09,13,13.219699,6.2421765,1.3617078,6.9411945
09,14,12.946813,6.2421765,1.3617078,6.8502326
09,15,13.005789,6.238819,1.3649107,6.869839
09,16,13.230803,6.1568227,1.2416167,6.876414
09,17,13.235547,6.337663,1.0652083,6.8794727
09,18,13.263502,6.35527,1.0484772,6.8890834
09,19,13.4296875,6.212847,1.0357312,6.892755
09,20,13.803682,5.9281774,1.0357312,6.9225297
09,21,13.918425,5.9281774,1.0357312,6.9607773
09,22,13.999746,5.8805842,1.0811467,6.9871593
09,23,14.228191,5.7246685,1.0277647,6.9935417
09,24,14.298623,5.5629134,1.12022,6.993919
09,25,14.417572,5.3360806,1.2056503,6.9864345
09,26,14.645516,4.9290867,1.3865571,6.9870534
09,27,14.460414,5.039803,1.3865571,6.962258
09,28,14.837178,5.039803,1.3865571,7.0878463
09,29,14.837178,5.0713696,1.3560973,7.0882154
09,30,14.652085,5.126158,1.4668155,7.0816865
10,01,14.775168,5.1439366,1.3408667,7.086657
10,02,14.775168,5.1439366,1.3408667,7.086657
10,03,14.137352,5.585428,1.3408667,7.0212154
10,04,13.743444,6.058199,1.3408667,7.047503
10,05,13.557154,6.058199,1.3408667,6.9854064
10,06,13.956466,6.4640346,0.9545606,7.1250205
10,07,13.855179,6.6477075,0.87034833,7.124411
10,08,14.175287,6.4064474,0.81560814,7.1324477
10,09,14.6536255,6.224157,0.8013408,7.226374
10,10,14.429248,6.3692,0.6722945,7.156914
10,11,14.13311,6.402092,0.6722945,7.0691657
10,12,14.102638,6.402092,0.6722945,7.059008
10,13,14.1342,6.4664383,0.61144984,7.0706964
10,14,14.324007,6.2304416,0.6675518,7.074
10,15,14.349758,6.390023,0.4939179,7.0778995
10,16,14.319232,6.62868,0.2957664,7.0812263
10,17,14.008171,6.869755,0.23929301,7.0390725
10,18,14.147207,6.9045954,0.23929301,7.097032
10,19,14.224601,6.9045954,0.23929301,7.1228294
10,20,14.307557,7.0508957,0.10230121,7.153584
10,21,14.225372,7.12792,0.10230121,7.1518645
10,22,14.011313,7.3290544,0.10230121,7.1475563
10,23,14.216508,7.243696,0.19541486,7.21854
10,24,14.190657,7.1631565,0.29341644,7.2157435
10,25,14.057324,7.2719927,0.29341644,7.207578
10,26,14.291465,7.2719927,0.29341644,7.285625
10,27,14.068238,7.4314666,0.14453833,7.214748
10,28,14.021326,7.428647,0.18837193,7.212782
10,29,14.221422,7.3259506,0.10855659,7.218643
10,30,14.120902,7.0837073,0.33502108,7.179877
10,31,14.0297365,7.148073,0.36644396,7.181418
11,01,14.090859,7.148073,0.36644396,7.2017922
11,02,13.819576,7.148073,0.36644396,7.1113644
11,03,13.683879,7.232804,0.28713796,7.06794
11,04,13.681014,7.200269,0.32010323,7.0671287
11,05,13.815498,7.0736027,0.32010323,7.0697346
11,06,13.7517805,6.8424315,0.3790216,6.9910774
11,07,13.497635,7.014279,0.3782345,6.9633827
11,08,13.489878,6.9300504,0.3782345,6.9327207
11,09,13.4553795,6.9300504,0.3782345,6.9212213
11,10,13.502829,7.1008735,0.21813373,6.9406123
11,11,13.561754,7.1465716,0.12341159,6.9439125
11,12,13.367874,7.4672985,-0.004679579,6.943498
11,13,13.012831,7.74048,0.0,6.9177704
11,14,12.94159,7.8084397,0.0,6.916677
11,15,12.5236635,7.8084397,0.0,6.777368
11,16,12.419398,7.8084397,0.0,6.742613
11,17,12.363086,7.8084397,0.0,6.723842
11,18,12.341347,7.829301,0.0,6.723549
11,19,12.433023,7.7413783,0.0,6.7248006
11,20,12.548965,7.7413783,0.0,6.763448
11,21,12.3418455,7.8910155,0.0,6.744287
11,22,12.545703,7.6029997,0.0,6.716234
11,23,12.560591,7.6029997,0.0,6.7211967
11,24,12.658527,7.6029997,0.0,6.753843
11,25,13.033028,7.2464886,0.0,6.7598386
11,26,12.991423,7.2859783,0.0,6.759134
11,27,13.101123,7.181919,0.0,6.7610145
11,28,12.780696,7.3686566,0.0,6.716451
11,29,12.863056,7.063749,0.0,6.6422687
11,30,12.838587,7.063749,0.0,6.634112
12,01,12.768436,7.063749,0.0,6.6107287
12,02,13.179108,6.675268,0.0,6.6181254
12,03,13.337347,6.5263305,0.0,6.621226
12,04,13.08799,6.357505,0.0,6.481832
12,05,13.109553,6.169862,0.0,6.4264717
12,06,12.753893,6.4060626,0.0,6.386652
12,07,12.747561,6.4060626,0.0,6.384541
12,08,12.730678,6.4060626,0.0,6.3789134
12,09,12.863564,6.2807794,0.0,6.3814473
12,10,12.940297,6.208571,0.0,6.382956
12,11,12.958306,6.1628256,0.0,6.3737106
12,12,12.904311,6.2851915,0.0,6.396501
12,13,12.992772,6.0986834,0.0,6.3638186
12,14,12.52025,6.0986834,0.0,6.2063117
12,15,12.166116,6.0986834,0.0,6.0882664
12,16,12.166116,6.0986834,0.0,6.0882664
12,17,11.907086,6.3442674,0.0,6.0837846
12,18,11.767434,6.4149,0.0,6.060778
12,19,11.365956,6.749003,0.0,6.03832
12,20,11.26651,7.0539083,0.0,6.1068063
12,21,11.172499,7.0539083,0.0,6.0754685
12,22,11.081733,7.0539083,0.0,6.0452137
12,23,11.269132,6.873608,0.0,6.0475802
12,24,11.236662,6.904805,0.0,6.047156
12,25,11.236662,6.904805,0.0,6.047156
12,26,11.170634,6.8602424,0.0,6.010292
12,27,11.0586605,6.8353043,0.0,5.964655
12,28,10.968265,6.8353043,0.0,5.934523
12,29,10.891346,6.8353043,0.0,5.9088836
12,30,10.848825,6.8762846,0.0,5.9083695
12,31,10.951424,6.7774544,0.0,5.909626
