"Month (MM)","Day (DD)","2023","2024","Average Across Years"
06,03,11.152514,4.456637,7.804576
06,04,9.681171,5.857895,7.769533
06,05,10.221933,5.280299,7.7511163
06,06,10.446309,5.001232,7.7237706
06,07,10.67766,4.6549325,7.666296
06,08,10.88272,4.6549325,7.7688265
06,09,11.002237,4.6549325,7.8285847
06,10,11.006127,4.6512656,7.8286963
06,11,11.095467,4.567108,7.8312874
06,12,11.057658,4.484,7.770829
06,13,11.131673,4.29908,7.7153764
06,14,11.253668,4.121156,7.6874123
06,15,11.3798485,4.121156,7.7505026
06,16,11.248284,4.121156,7.68472
06,17,11.248284,4.121156,7.68472
06,18,11.388679,3.9899218,7.6893
06,19,11.480346,3.9366128,7.7084794
06,20,11.463538,3.914046,7.688792
06,21,11.509107,3.889682,7.699394
06,22,11.683229,3.889682,7.7864556
06,23,11.724411,3.889682,7.8070464
06,24,11.870921,3.7536235,7.812272
06,25,11.9485445,3.6816826,7.8151135
06,26,11.92085,3.6269,7.7738748
06,27,11.977377,3.4933214,7.735349
06,28,11.650424,3.559623,7.6050234
06,29,11.650424,3.559623,7.6050234
06,30,11.653666,3.559623,7.606644
07,01,11.784152,3.4387376,7.611445
07,02,11.795748,3.4280086,7.6118784
07,03,11.902159,3.27176,7.5869594
07,04,11.9425535,3.2245274,7.5835404
07,05,11.95965,3.1479828,7.5538163
07,06,11.971546,3.1479828,7.5597644
07,07,11.971546,3.1479828,7.5597644
07,08,12.044918,3.0804367,7.5626774
07,09,12.155939,2.9783995,7.567169
07,10,12.14918,2.984605,7.5668926
07,11,11.950609,2.9952424,7.4729257
07,12,12.117558,2.9172642,7.5174108
07,13,11.945879,2.9172642,7.4315715
07,14,11.836024,2.9172642,7.376644
07,15,11.976492,2.7881606,7.382326
07,16,11.976492,2.7881606,7.382326
07,17,11.749631,2.7881606,7.2688956
07,18,11.840921,2.5801568,7.210539
07,19,11.644321,2.7184353,7.1813784
07,20,11.538467,2.7184353,7.1284513
07,21,11.726791,2.7184353,7.2226133
07,22,11.804492,2.6470487,7.2257705
07,23,11.75077,2.6963942,7.223582
07,24,11.720035,2.6822882,7.2011614
07,25,11.767196,2.6822882,7.224742
07,26,12.107016,2.2513597,7.179188
07,27,12.226379,2.2513597,7.2388697
07,28,12.367586,2.2513597,7.309473
07,29,12.484754,2.1448512,7.314802
07,30,12.398316,2.223404,7.31086
07,31,12.375383,2.1422312,7.258807
08,01,12.317985,2.1003885,7.2091866
08,02,12.348896,2.2408755,7.2948856
08,03,12.574805,2.2408755,7.4078403
08,04,12.539068,2.2408755,7.3899717
08,05,12.359214,2.4045334,7.3818736
08,06,12.285154,2.4720752,7.378615
08,07,12.421967,2.2068043,7.3143854
08,08,12.271134,2.3038294,7.287482
08,09,12.354178,2.1526952,7.253437
08,10,12.382207,2.1526952,7.2674513
08,11,12.568005,2.1526952,7.3603497
08,12,12.603563,2.120437,7.362
08,13,12.484374,2.228644,7.356509
08,14,12.59153,2.1038706,7.3477
08,15,12.59153,2.1038706,7.3477
08,16,12.8721285,1.8500423,7.3610854
08,17,13.077511,1.8500423,7.4637766
08,18,13.008962,1.8500423,7.429502
08,19,13.136924,1.7348454,7.4358845
08,20,13.338007,1.5543486,7.446178
08,21,13.273308,1.4854243,7.379366
08,22,13.268984,1.4415337,7.355259
08,23,13.103137,1.4217592,7.2624483
08,24,13.092289,1.4217592,7.2570243
08,25,13.167153,1.4217592,7.2944565
08,26,13.349445,1.2586503,7.3040476
08,27,13.361926,1.2475024,7.304714
08,28,13.2221575,1.2132406,7.217699
08,29,13.171678,1.1944041,7.1830406
08,30,13.192851,1.1396489,7.16625
08,31,13.193935,1.1396489,7.166792
09,01,13.0576105,1.1396489,7.09863
09,02,13.071949,1.1268233,7.099386
09,03,13.139805,1.0661722,7.1029887
09,04,13.096623,1.014964,7.055794
09,05,13.098787,1.014964,7.0568757
09,06,12.973984,1.1661665,7.070075
09,07,12.761755,1.1661665,6.9639606
09,08,12.709092,1.1661665,6.937629
09,09,12.815843,1.0704392,6.943141
09,10,12.934982,0.9638157,6.949399
09,11,12.918438,0.92377716,6.921108
09,12,13.32527,0.5835057,6.9543877
09,13,13.219699,0.50492364,6.8623114
09,14,12.946813,0.50492364,6.725868
09,15,13.005789,0.50492364,6.7553563
09,16,13.230803,0.3051988,6.7680006
09,17,13.235547,0.30099618,6.7682714
09,18,13.263502,0.30099618,6.782249
09,19,13.4296875,0.15404612,6.791867
09,20,13.803682,-0.11438486,6.844649
09,21,13.918425,-0.11438486,6.90202
09,22,13.999746,-0.11438486,6.942681
09,23,14.228191,-0.31414583,6.9570227
09,24,14.298623,-0.37557366,6.9615245
09,25,14.417572,-0.5056604,6.955956
09,26,14.645516,-0.7129228,6.9662967
09,27,14.460414,-0.60815936,6.9261274
09,28,14.837178,-0.60815936,7.1145096
09,29,14.837178,-0.60815936,7.1145096
09,30,14.652085,-0.44770345,7.102191
10,01,14.775168,-0.5544609,7.110354
10,02,14.775168,-0.5544609,7.110354
10,03,14.137352,-0.13689654,7.000228
10,04,13.743444,0.31025204,7.0268483
10,05,13.557154,0.31025204,6.933703
10,06,13.956466,0.31025204,7.133359
10,07,13.855179,0.3994893,7.127334
10,08,14.175287,0.118003115,7.146645
10,09,14.6536255,-0.067659244,7.292983
10,10,14.429248,-0.059315335,7.184966
10,11,14.13311,-0.028411627,7.052349
10,12,14.102638,-0.028411627,7.037113
10,13,14.1342,-0.028411627,7.052894
10,14,14.324007,-0.19439001,7.0648084
10,15,14.349758,-0.21686564,7.0664463
10,16,14.319232,-0.19022086,7.0645056
10,17,14.008171,-0.020889895,6.9936404
10,18,14.147207,0.011704069,7.079456
10,19,14.224601,0.011704069,7.1181526
10,20,14.307557,0.011704069,7.159631
10,21,14.225372,0.08366292,7.1545177
10,22,14.011313,0.27157167,7.141443
10,23,14.216508,0.28502303,7.2507653
10,24,14.190657,0.30772534,7.249191
10,25,14.057324,0.4095992,7.233462
10,26,14.291465,0.4095992,7.350532
10,27,14.068238,0.4095992,7.238919
10,28,14.021326,0.45091188,7.236119
10,29,14.221422,0.2749382,7.2481804
10,30,14.120902,0.2749382,7.1979203
10,31,14.0297365,0.3666341,7.1981854
11,01,14.090859,0.3666341,7.228747
11,02,13.819576,0.3666341,7.0931053
11,03,13.683879,0.3666341,7.0252566
11,04,13.681014,0.36916375,7.025089
11,05,13.815498,0.25056818,7.0330334
11,06,13.7517805,0.0928787,6.9223294
11,07,13.497635,0.25308397,6.8753595
11,08,13.489878,0.17417721,6.8320274
11,09,13.4553795,0.17417721,6.8147783
11,10,13.502829,0.17417721,6.838503
11,11,13.561754,0.1221984,6.841976
11,12,13.367874,0.29342595,6.83065
11,13,13.012831,0.5530769,6.7829537
11,14,12.94159,0.61650306,6.7790465
11,15,12.5236635,0.61650306,6.570083
11,16,12.419398,0.61650306,6.5179505
11,17,12.363086,0.61650306,6.4897943
11,18,12.341347,0.63597274,6.48866
11,19,12.433023,0.5539152,6.493469
11,20,12.548965,0.5539152,6.5514402
11,21,12.3418455,0.6935704,6.517708
11,22,12.545703,0.42476788,6.485235
11,23,12.560591,0.42476788,6.492679
11,24,12.658527,0.42476788,6.5416474
11,25,13.033028,0.09204011,6.562534
11,26,12.991423,0.12889561,6.560159
11,27,13.101123,0.03177798,6.5664506
11,28,12.780696,0.206058,6.4933767
11,29,12.863056,-0.078509025,6.3922734
11,30,12.838587,-0.078509025,6.3800387
12,01,12.768436,-0.078509025,6.3449636
12,02,13.179108,-0.44107437,6.3690166
12,03,13.337347,-0.58007634,6.3786354
12,04,13.08799,-0.73763984,6.175175
12,05,13.109553,-0.91276485,6.0983944
12,06,12.753893,-0.6923211,6.030786
12,07,12.747561,-0.6923211,6.0276203
12,08,12.730678,-0.6923211,6.0191784
12,09,12.863564,-0.8092465,6.0271587
12,10,12.940297,-0.8766379,6.03183
12,11,12.958306,-0.91933125,6.0194874
12,12,12.904311,-0.8051285,6.0495915
12,13,12.992772,-0.979195,6.0067887
12,14,12.52025,-0.979195,5.770528
12,15,12.166116,-0.979195,5.5934606
12,16,12.166116,-0.979195,5.5934606
12,17,11.907086,-0.7499937,5.5785465
12,18,11.767434,-0.6840733,5.5416803
12,19,11.365956,-0.37225837,5.496849
12,20,11.26651,-0.087693274,5.5894084
12,21,11.172499,-0.087693274,5.5424027
12,22,11.081733,-0.087693274,5.49702
12,23,11.269132,-0.25596547,5.506583
12,24,11.236662,-0.22684981,5.504906
12,25,11.236662,-0.22684981,5.504906
12,26,11.170634,-0.26843953,5.4510975
12,27,11.0586605,-0.291714,5.3834734
12,28,10.968265,-0.291714,5.3382754
12,29,10.891346,-0.291714,5.299816
12,30,10.848825,-0.2534671,5.297679
12,31,10.951424,-0.34570444,5.30286
