"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
07,02,11.795748,7.970439,0.0,6.5887284
07,03,11.902159,7.8073273,0.0,6.5698285
07,04,11.9425535,7.758021,0.0,6.5668583
07,05,11.95965,7.678114,0.0,6.5459213
07,06,11.971546,7.678114,0.0,6.5498867
07,07,11.971546,7.678114,0.0,6.5498867
07,08,12.044918,7.6076016,0.0,6.55084
07,09,12.155939,7.5010834,0.0,6.552341
07,10,12.14918,7.507561,0.0,6.5522475
07,11,11.950609,7.518666,0.0,6.489758
07,12,12.117558,7.437263,0.0,6.518274
07,13,11.945879,7.437263,0.0,6.4610476
07,14,11.836024,7.437263,0.0,6.424429
07,15,11.976492,7.3024893,0.0,6.4263268
07,16,11.976492,7.3024893,0.0,6.4263268
07,17,11.749631,7.3024893,0.0,6.3507066
07,18,11.840921,7.0853505,0.0,6.3087573
07,19,11.644321,7.2297015,0.0,6.2913413
07,20,11.538467,7.2297015,0.0,6.2560563
07,21,11.726791,7.2297015,0.0,6.318831
07,22,11.804492,7.15518,0.0,6.3198905
07,23,11.75077,7.2066927,0.0,6.3191543
07,24,11.720035,7.191967,0.0,6.304001
07,25,11.767196,7.191967,0.0,6.319721
07,26,12.107016,6.7421126,0.0,6.283043
07,27,12.226379,6.7421126,0.0,6.3228307
07,28,12.367586,6.7421126,0.0,6.3698997
07,29,12.484754,6.630926,0.0,6.3718934
07,30,12.398316,6.7129292,0.0,6.370415
07,31,12.375383,6.6281915,0.0,6.3345246
08,01,12.317985,6.584511,0.0,6.3008323
08,02,12.348896,6.7311683,0.0,6.3600216
08,03,12.574805,6.7311683,0.0,6.435324
08,04,12.539068,6.7311683,0.0,6.4234123
08,05,12.359214,6.9020143,0.0,6.4204097
08,06,12.285154,6.972522,0.0,6.419225
08,07,12.421967,6.6956,0.0,6.3725224
08,08,12.271134,6.7968864,0.0,6.3560066
08,09,12.354178,6.6391153,0.0,6.331098
08,10,12.382207,6.6391153,0.0,6.3404408
08,11,12.568005,6.6391153,0.0,6.402373
08,12,12.603563,6.6054397,0.0,6.4030013
08,13,12.484374,6.7183995,0.0,6.4009247
08,14,12.59153,6.588146,0.0,6.393225
08,15,12.59153,6.588146,0.0,6.393225
08,16,12.8721285,6.32317,0.0,6.398433
08,17,13.077511,6.32317,0.0,6.4668937
08,18,13.008962,6.32317,0.0,6.444044
08,19,13.136924,6.2029138,0.0,6.446613
08,20,13.338007,6.0144897,0.0,6.4508324
08,21,13.273308,5.9425383,0.0,6.4052825
08,22,13.268984,5.8967204,0.0,6.3885684
08,23,13.103137,5.876077,0.0,6.3264046
08,24,13.092289,5.876077,0.0,6.3227887
08,25,13.167153,5.876077,0.0,6.3477435
08,26,13.349445,5.705805,0.0,6.35175
08,27,13.361926,5.6941676,0.0,6.352031
08,28,13.2221575,5.658401,0.0,6.2935195
08,29,13.171678,5.6387367,0.0,6.270138
08,30,13.192851,5.5815773,0.0,6.258143
08,31,13.193935,5.5815773,0.0,6.2585044
09,01,13.0576105,5.5815773,0.0,6.2130623
09,02,13.071949,5.5681877,0.0,6.213379
09,03,13.139805,5.5048733,0.0,6.214893
09,04,13.096623,5.451416,0.0,6.1826797
09,05,13.098787,5.451416,0.0,6.183401
09,06,12.973984,5.609259,0.0,6.194414
09,07,12.761755,5.609259,0.0,6.123671
09,08,12.709092,5.609259,0.0,6.1061172
09,09,12.815843,5.5093274,0.0,6.1083903
09,10,12.934982,5.3980217,0.0,6.1110015
09,11,12.918438,5.3562245,0.0,6.091554
09,12,13.32527,5.0010085,0.0,6.1087594
09,13,13.219699,4.9189754,0.0,6.0462246
09,14,12.946813,4.9189754,0.0,5.9552627
09,15,13.005789,4.9189754,0.0,5.9749217
09,16,13.230803,4.710479,0.0,5.980427
09,17,13.235547,4.706092,0.0,5.9805465
09,18,13.263502,4.706092,0.0,5.9898643
09,19,13.4296875,4.5526876,0.0,5.9941254
09,20,13.803682,4.2724676,0.0,6.025383
09,21,13.918425,4.2724676,0.0,6.0636306
09,22,13.999746,4.2724676,0.0,6.090738
09,23,14.228191,4.0639334,0.0,6.0973754
09,24,14.298623,3.9998078,0.0,6.0994773
09,25,14.417572,3.8640077,0.0,6.09386
09,26,14.645516,3.6476426,0.0,6.0977197
09,27,14.460414,3.7570074,0.0,6.0724735
09,28,14.837178,3.7570074,0.0,6.1980615
09,29,14.837178,3.7570074,0.0,6.1980615
09,30,14.652085,3.9245102,0.0,6.1921983
10,01,14.775168,3.813064,0.0,6.1960773
10,02,14.775168,3.813064,0.0,6.1960773
10,03,14.137352,4.248967,0.0,6.1287727
10,04,13.743444,4.715754,0.0,6.153066
10,05,13.557154,4.715754,0.0,6.090969
10,06,13.956466,4.715754,0.0,6.2240734
10,07,13.855179,4.8089104,0.0,6.221363
10,08,14.175287,4.515062,0.0,6.2301164
10,09,14.6536255,4.3212457,0.0,6.324957
10,10,14.429248,4.3299556,0.0,6.2530675
10,11,14.13311,4.362217,0.0,6.165109
10,12,14.102638,4.362217,0.0,6.1549516
10,13,14.1342,4.362217,0.0,6.1654725
10,14,14.324007,4.1889486,0.0,6.1709847
10,15,14.349758,4.165486,0.0,6.1717477
10,16,14.319232,4.193301,0.0,6.1708446
10,17,14.008171,4.370069,0.0,6.12608
10,18,14.147207,4.404094,0.0,6.1837673
10,19,14.224601,4.404094,0.0,6.2095647
10,20,14.307557,4.404094,0.0,6.237217
10,21,14.225372,4.4792137,0.0,6.234862
10,22,14.011313,4.675375,0.0,6.2288957
10,23,14.216508,4.689417,0.0,6.3019753
10,24,14.190657,4.7131166,0.0,6.301258
10,25,14.057324,4.8194647,0.0,6.292263
10,26,14.291465,4.8194647,0.0,6.37031
10,27,14.068238,4.8194647,0.0,6.295901
10,28,14.021326,4.8625917,0.0,6.2946396
10,29,14.221422,4.6788893,0.0,6.3001037
10,30,14.120902,4.6788893,0.0,6.2665973
10,31,14.0297365,4.7746124,0.0,6.268116
11,01,14.090859,4.7746124,0.0,6.2884903
11,02,13.819576,4.7746124,0.0,6.198063
11,03,13.683879,4.7746124,0.0,6.1528306
11,04,13.681014,4.777253,0.0,6.1527557
11,05,13.815498,4.653449,0.0,6.1563163
11,06,13.7517805,4.488834,0.0,6.0802045
11,07,13.497635,4.6560755,0.0,6.0512366
11,08,13.489878,4.573703,0.0,6.021193
11,09,13.4553795,4.573703,0.0,6.0096946
11,10,13.502829,4.573703,0.0,6.0255103
11,11,13.561754,4.5194416,0.0,6.0270653
11,12,13.367874,4.6981893,0.0,6.022021
11,13,13.012831,4.9692435,0.0,5.9940248
11,14,12.94159,5.035455,0.0,5.992348
11,15,12.5236635,5.035455,0.0,5.8530393
11,16,12.419398,5.035455,0.0,5.8182845
11,17,12.363086,5.035455,0.0,5.7995133
11,18,12.341347,5.05578,0.0,5.799042
11,19,12.433023,4.9701185,0.0,5.801047
11,20,12.548965,4.9701185,0.0,5.839695
11,21,12.3418455,5.115907,0.0,5.8192506
11,22,12.545703,4.8352995,0.0,5.7936673
11,23,12.560591,4.8352995,0.0,5.7986298
11,24,12.658527,4.8352995,0.0,5.831276
11,25,13.033028,4.4879584,0.0,5.8403287
11,26,12.991423,4.5264325,0.0,5.839285
11,27,13.101123,4.42505,0.0,5.8420577
11,28,12.780696,4.606984,0.0,5.795893
11,29,12.863056,4.3099194,0.0,5.724325
11,30,12.838587,4.3099194,0.0,5.716169
12,01,12.768436,4.3099194,0.0,5.6927853
12,02,13.179108,3.9314303,0.0,5.7035127
12,03,13.337347,3.7863235,0.0,5.70789
12,04,13.08799,3.6218402,0.0,5.569943
12,05,13.109553,3.4390237,0.0,5.516192
12,06,12.753893,3.6691492,0.0,5.4743476
12,07,12.747561,3.6691492,0.0,5.4722366
12,08,12.730678,3.6691492,0.0,5.4666085
12,09,12.863564,3.5470886,0.0,5.470217
12,10,12.940297,3.4767375,0.0,5.472345
12,11,12.958306,3.432169,0.0,5.463492
12,12,12.904311,3.5513873,0.0,5.485233
12,13,12.992772,3.369676,0.0,5.4541492
12,14,12.52025,3.369676,0.0,5.2966423
12,15,12.166116,3.369676,0.0,5.178597
12,16,12.166116,3.369676,0.0,5.178597
12,17,11.907086,3.6089437,0.0,5.17201
12,18,11.767434,3.6777592,0.0,5.148398
12,19,11.365956,4.0032687,0.0,5.123075
12,20,11.26651,4.3003316,0.0,5.188947
12,21,11.172499,4.3003316,0.0,5.15761
12,22,11.081733,4.3003316,0.0,5.127355
12,23,11.269132,4.124669,0.0,5.131267
12,24,11.236662,4.1550636,0.0,5.130575
12,25,11.236662,4.1550636,0.0,5.130575
12,26,11.170634,4.111647,0.0,5.094094
12,27,11.0586605,4.0873504,0.0,5.0486703
12,28,10.968265,4.0873504,0.0,5.018538
12,29,10.891346,4.0873504,0.0,4.992899
12,30,10.848825,4.127277,0.0,4.9920344
12,31,10.951424,4.0309887,0.0,4.9941373
