"Month (MM)","Day (DD)","2023","2024","Average Across Years"
08,26,13.349445,1.4558704,7.402658
08,27,13.361926,1.4447008,7.4033136
08,28,13.2221575,1.4103723,7.316265
08,29,13.171678,1.391499,7.2815886
08,30,13.192851,1.3366373,7.2647443
08,31,13.193935,1.3366373,7.2652864
09,01,13.0576105,1.3366373,7.197124
09,02,13.071949,1.3237866,7.197868
09,03,13.139805,1.2630174,7.2014112
09,04,13.096623,1.2117095,7.154166
09,05,13.098787,1.2117095,7.1552486
09,06,12.973984,1.3632064,7.1685953
09,07,12.761755,1.3632064,7.062481
09,08,12.709092,1.3632064,7.036149
09,09,12.815843,1.2672927,7.041568
09,10,12.934982,1.1604615,7.047722
09,11,12.918438,1.120345,7.0193915
09,12,13.32527,0.7794108,7.05234
09,13,13.219699,0.7006757,6.9601874
09,14,12.946813,0.7006757,6.8237443
09,15,13.005789,0.7006757,6.8532324
09,16,13.230803,0.50056183,6.865682
09,17,13.235547,0.49635106,6.865949
09,18,13.263502,0.49635106,6.8799267
09,19,13.4296875,0.34911478,6.889401
09,20,13.803682,0.080160975,6.9419217
09,21,13.918425,0.080160975,6.999293
09,22,13.999746,0.080160975,7.0399537
09,23,14.228191,-0.119989075,7.054101
09,24,14.298623,-0.18153653,7.058543
09,25,14.417572,-0.31187668,7.052848
09,26,14.645516,-0.51954275,7.062987
09,27,14.460414,-0.41457522,7.022919
09,28,14.837178,-0.41457522,7.2113013
09,29,14.837178,-0.41457522,7.2113013
09,30,14.652085,-0.25380683,7.199139
10,01,14.775168,-0.36077216,7.207198
10,02,14.775168,-0.36077216,7.207198
10,03,14.137352,0.057605453,7.097479
10,04,13.743444,0.50562495,7.1245346
10,05,13.557154,0.50562495,7.031389
10,06,13.956466,0.50562495,7.2310452
10,07,13.855179,0.59503603,7.225107
10,08,14.175287,0.31300157,7.2441444
10,09,14.6536255,0.1269776,7.3903017
10,10,14.429248,0.13533776,7.282293
10,11,14.13311,0.16630165,7.149706
10,12,14.102638,0.16630165,7.13447
10,13,14.1342,0.16630165,7.150251
10,14,14.324007,0.0,7.1620035
10,15,14.324007,0.0,7.1620035
10,16,14.324007,0.0,7.1620035
10,17,14.206361,0.0,7.1031804
10,18,14.382917,0.0,7.1914587
10,19,14.460469,0.0,7.2302346
10,20,14.543596,0.0,7.271798
10,21,14.543596,0.0,7.271798
10,22,14.543596,0.0,7.271798
10,23,14.7651415,0.0,7.3825707
10,24,14.7651415,0.0,7.3825707
10,25,14.7475605,0.0,7.3737803
10,26,14.983118,0.0,7.491559
10,27,14.75854,0.0,7.37927
10,28,14.75854,0.0,7.37927
10,29,14.75854,0.0,7.37927
10,30,14.657546,0.0,7.328773
10,31,14.670717,0.0,7.3353586
11,01,14.732183,0.0,7.3660917
11,02,14.459373,0.0,7.2296867
11,03,14.322916,0.0,7.161458
11,04,14.322916,0.0,7.161458
11,05,14.322916,0.0,7.161458
11,06,14.07919,0.0,7.039595
11,07,14.006497,0.0,7.0032487
11,08,13.908978,0.0,6.954489
11,09,13.874353,0.0,6.9371767
11,10,13.921978,0.0,6.960989
11,11,13.921978,0.0,6.960989
11,12,13.921978,0.0,6.960989
11,13,13.85921,0.0,6.929605
11,14,13.85921,0.0,6.929605
11,15,13.437887,0.0,6.7189436
11,16,13.332776,0.0,6.666388
11,17,13.276005,0.0,6.6380024
11,18,13.276005,0.0,6.6380024
11,19,13.276005,0.0,6.6380024
11,20,13.392817,0.0,6.6964083
11,21,13.34134,0.0,6.67067
11,22,13.2438965,0.0,6.6219482
11,23,13.258875,0.0,6.6294374
11,24,13.357419,0.0,6.6787095
11,25,13.357419,0.0,6.6787095
11,26,13.357419,0.0,6.6787095
11,27,13.357419,0.0,6.6787095
11,28,13.233204,0.0,6.616602
11,29,12.994098,0.0,6.497049
11,30,12.9696,0.0,6.4848
12,01,12.899368,0.0,6.449684
12,02,12.899368,0.0,6.449684
12,03,12.899368,0.0,6.449684
12,04,12.472444,0.0,6.236222
12,05,12.295421,0.0,6.1477103
12,06,12.191362,0.0,6.095681
12,07,12.185064,0.0,6.092532
12,08,12.168263,0.0,6.0841317
12,09,12.168263,0.0,6.0841317
12,10,12.168263,0.0,6.0841317
12,11,12.13783,0.0,6.068915
12,12,12.213418,0.0,6.106709
12,13,12.104273,0.0,6.0521364
12,14,11.635466,0.0,5.817733
12,15,11.284115,0.0,5.6420574
12,16,11.284115,0.0,5.6420574
12,17,11.284115,0.0,5.6420574
12,18,11.219062,0.0,5.609531
12,19,11.167486,0.0,5.583743
12,20,11.38546,0.0,5.69273
12,21,11.2913475,0.0,5.6456738
12,22,11.200484,0.0,5.600242
12,23,11.200484,0.0,5.600242
12,24,11.200484,0.0,5.600242
12,25,11.200484,0.0,5.600242
12,26,11.088153,0.0,5.5440764
12,27,10.950363,0.0,5.4751816
12,28,10.860055,0.0,5.4300275
12,29,10.783212,0.0,5.391606
12,30,10.783212,0.0,5.391606
12,31,10.783212,0.0,5.391606
