"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,16,0,8.817226,6.6325707,7.7248983
02,17,0,8.866994,6.583824,7.725409
02,18,0,8.866994,6.583824,7.725409
02,19,0,8.866994,6.583824,7.725409
02,20,0,8.638521,6.5236197,7.5810704
02,21,0,8.506071,6.644986,7.5755286
02,22,0,8.395537,6.644986,7.520262
02,23,10.921001,8.402377,6.644986,8.656121
02,24,10.921001,8.291484,6.7541943,8.6555605
02,25,10.921001,8.3022995,6.7435327,8.655611
02,26,10.951004,8.273014,6.7435327,8.65585
02,27,10.987997,8.16485,6.81466,8.655835
02,28,10.892,7.879741,7.1896663,8.653803
02,29,0,7.851535,0,7.851535
03,01,11.266003,7.517121,7.1896663,8.657597
03,02,11.266003,7.517121,7.1896663,8.657597
03,03,11.266003,7.543186,7.163687,8.657625
03,04,11.379995,7.43312,7.163687,8.658934
03,05,11.372004,7.63657,6.9688063,8.659126
03,06,11.496,7.7993855,6.688463,8.661283
03,07,11.623001,7.671361,6.693788,8.662717
03,08,11.623001,7.671361,6.693788,8.662717
03,09,11.623001,7.671361,6.693788,8.662717
03,10,11.623001,7.619398,6.7453036,8.662568
03,11,11.726999,7.655267,6.610411,8.664226
03,12,11.671,7.7495527,6.5705366,8.663696
03,13,11.379004,8.054476,6.548403,8.660627
03,14,11.472998,7.9633636,6.548403,8.661588
03,15,11.341,8.091358,6.548403,8.660254
03,16,11.341,8.091358,6.548403,8.660254
03,17,11.341,8.288952,6.3539844,8.661312
03,18,11.341,8.650898,5.99969,8.663863
03,19,11.0770035,9.152206,5.7636323,8.664281
03,20,11.126003,9.438832,5.4401193,8.668318
03,21,11.476002,9.308727,5.2341776,8.672969
03,22,11.408997,9.374469,5.2341776,8.672547
03,23,11.408997,9.374469,5.2341776,8.672547
03,24,11.395632,9.594379,5.023017,8.671009
03,25,11.395632,9.605156,5.0126905,8.671159
03,26,11.391637,9.698843,4.926769,8.672417
03,27,11.54949,9.688054,4.7330866,8.656877
03,28,11.89625,9.462621,4.6057835,8.654885
03,29,11.876122,9.462621,4.6057835,8.648175
03,30,11.876122,9.462621,4.6057835,8.648175
03,31,11.872735,9.464775,4.5682483,8.635253
04,01,11.872735,9.464775,4.5682483,8.635253
04,02,11.716956,10.01341,4.191852,8.640739
04,03,11.654399,10.023149,4.1816964,8.619748
04,04,11.764182,9.833812,4.258778,8.618924
04,05,11.678555,9.873056,4.258778,8.603463
04,06,11.569473,9.873056,4.258778,8.567102
04,07,11.569473,9.353141,4.7544727,8.55903
04,08,11.493717,9.687572,4.5060415,8.562444
04,09,11.493717,9.705449,4.489012,8.562726
04,10,11.716019,9.431532,4.489012,8.545521
04,11,11.68598,9.431532,4.489012,8.535508
04,12,11.146951,9.900949,4.489012,8.512303
04,13,11.163539,9.900949,4.489012,8.517833
04,14,11.163539,9.900949,4.489012,8.517833
04,15,11.070955,9.992558,4.489012,8.5175085
04,16,10.893753,11.260831,3.4629953,8.539193
04,17,10.889341,11.701605,3.0547316,8.548559
04,18,10.805299,11.699595,3.0547316,8.519876
04,19,10.6534,11.835129,3.0547316,8.5144205
04,20,10.608301,11.835129,3.0547316,8.499387
04,21,10.46773,12.315978,2.6135323,8.465747
04,22,10.790413,11.988852,2.6135323,8.464266
04,23,10.976074,11.801496,2.6135323,8.4637
04,24,10.719876,12.048127,2.3775883,8.381864
04,25,10.510174,11.81484,2.6628208,8.329278
04,26,10.451196,11.772816,2.6628208,8.29561
04,27,10.344315,11.772816,2.6628208,8.259984
04,28,10.250699,11.919568,2.5282066,8.232824
04,29,10.525955,11.851507,2.3350997,8.237521
04,30,10.528918,11.848508,2.3350997,8.237509
05,01,10.528918,11.848508,2.3350997,8.237509
05,02,10.596263,11.627311,2.3350997,8.186225
05,03,10.261656,11.616368,2.3350997,8.071042
05,04,10.107008,11.616368,2.3350997,8.019492
05,05,10.107008,11.799859,2.1671433,8.024671
05,06,10.358084,11.397087,2.3032622,8.019478
05,07,10.240389,11.600533,2.2257876,8.022237
05,08,10.152661,11.093921,2.680084,7.9755554
05,09,10.013043,11.084876,2.8439665,7.980629
05,10,10.1057005,10.932674,2.8439665,7.960781
05,11,10.097071,10.932674,2.8439665,7.9579034
05,12,9.892557,10.932674,2.8439665,7.8897324
05,13,10.0528965,10.771052,2.8439665,7.889305
05,14,10.214225,11.67787,1.8595626,7.9172187
05,15,10.239027,11.86381,1.5353317,7.8793893
05,16,10.417534,11.747403,1.4084588,7.857798
05,17,10.487112,11.721725,1.4084588,7.872432
05,18,10.5972395,11.721725,1.4084588,7.9091415
05,19,10.550788,11.727911,1.4028455,7.893848
05,20,10.550788,11.662526,1.4622232,7.8918457
05,21,10.722695,11.719402,1.2531189,7.898405
05,22,10.720161,11.287852,1.430123,7.812712
05,23,10.790352,11.507047,1.2307377,7.842712
05,24,11.08089,11.185033,1.2307377,7.83222
05,25,11.08089,11.185033,1.2307377,7.83222
05,26,10.899238,11.350045,1.0807207,7.776668
05,27,10.9664,11.190543,1.1644524,7.7737985
05,28,10.869058,11.323285,1.1325405,7.774961
05,29,10.612845,11.525805,1.1157936,7.7514815
05,30,10.4712515,11.453669,1.2587157,7.7278786
05,31,10.507595,11.389943,1.2587157,7.7187514
06,01,10.468937,11.389943,1.2587157,7.7058654
06,02,10.339205,11.416334,1.2347314,7.6634235
06,03,11.152514,10.519013,1.3099167,7.660482
06,04,9.681171,12.001596,1.3099167,7.6642284
06,05,10.221933,11.493442,1.2163582,7.643911
06,06,10.446309,11.264619,1.1556697,7.6221995
06,07,10.67766,10.897662,1.1556697,7.5769973
06,08,10.88272,10.897662,1.1556697,7.645351
06,09,11.002237,10.671952,1.3619719,7.678721
06,10,11.006127,10.469502,1.5441729,7.6732674
06,11,11.095467,10.279267,1.6375396,7.6707573
06,12,11.057658,9.951435,1.8595626,7.622885
06,13,11.131673,9.604266,2.0013545,7.5790977
06,14,11.253668,9.417293,2.0013545,7.557438
06,15,11.3798485,9.417293,2.0013545,7.5994987
06,16,11.248284,9.722788,1.7173567,7.5628104
06,17,11.248284,9.736716,1.7044464,7.563149
06,18,11.388679,9.52973,1.7682139,7.5622067
06,19,11.480346,9.260721,1.9664764,7.569181
06,20,11.463538,9.441131,1.7762867,7.5603185
06,21,11.509107,9.415471,1.7762867,7.566955
06,22,11.683229,9.415471,1.7762867,7.624996
06,23,11.724411,9.378998,1.8102252,7.637878
06,24,11.870921,9.465579,1.596469,7.6443233
06,25,11.9485445,9.421747,1.5666928,7.645662
06,26,11.92085,9.537172,1.4060575,7.6213603
06,27,11.977377,9.395975,1.4060575,7.5931363
06,28,11.650424,9.466059,1.4060575,7.507513
06,29,11.650424,9.466059,1.4060575,7.507513
06,30,11.653666,9.466059,1.4060575,7.508594
07,01,11.784152,9.338279,1.4060575,7.509496
07,02,11.795748,9.326938,1.4060575,7.5095806
07,03,11.902159,9.1617775,1.4060575,7.489998
07,04,11.9425535,9.111851,1.4060575,7.4868207
07,05,11.95965,9.030941,1.4060575,7.4655495
07,06,11.971546,9.030941,1.4060575,7.469515
07,07,11.971546,9.030941,1.4060575,7.469515
07,08,12.044918,9.227521,1.1572678,7.4765687
07,09,12.155939,9.083245,1.1907947,7.47666
07,10,12.14918,9.017507,1.257915,7.4748673
07,11,11.950609,9.016714,1.2691104,7.412144
07,12,12.117558,8.934177,1.2691104,7.4402814
07,13,11.945879,8.934177,1.2691104,7.383055
07,14,11.836024,8.967725,1.2379327,7.347227
07,15,11.976492,8.896331,1.177226,7.3500156
07,16,11.976492,8.921248,1.1540792,7.3506064
07,17,11.749631,8.921248,1.1540792,7.2749863
07,18,11.840921,8.720558,1.1357278,7.2324023
07,19,11.644321,8.867114,1.1357278,7.215721
07,20,11.538467,8.867114,1.1357278,7.1804366
07,21,11.726791,9.028535,0.98599195,7.247106
07,22,11.804492,8.939033,0.9987204,7.247415
07,23,11.75077,9.084119,0.91287684,7.2492547
07,24,11.720035,8.927514,1.0440774,7.2305417
07,25,11.767196,8.712926,1.2435279,7.2412167
07,26,12.107016,8.256689,1.2435279,7.202411
07,27,12.226379,8.256689,1.2435279,7.242199
07,28,12.367586,8.160959,1.3331349,7.287227
07,29,12.484754,8.015855,1.3635689,7.288059
07,30,12.398316,8.1553135,1.3107183,7.2881165
07,31,12.375383,7.991734,1.3836086,7.2502418
08,01,12.317985,7.884342,1.4429561,7.215095
08,02,12.348896,8.032787,1.4429561,7.27488
08,03,12.574805,8.032787,1.4429561,7.3501835
08,04,12.539068,8.30371,1.1891955,7.343991
08,05,12.359214,8.376058,1.2835125,7.3395944
08,06,12.285154,8.026103,1.6786435,7.329967
08,07,12.421967,7.79772,1.6302876,7.2833247
08,08,12.271134,7.7170424,1.8029563,7.2637105
08,09,12.354178,7.557911,1.8029563,7.2383485
08,10,12.382207,7.557911,1.8029563,7.2476907
08,11,12.568005,7.5066805,1.8514689,7.3087177
08,12,12.603563,7.227739,2.0841777,7.30516
08,13,12.484374,7.3678436,2.058995,7.3037376
08,14,12.59153,7.536375,1.7746767,7.300861
08,15,12.59153,7.536375,1.7746767,7.300861
08,16,12.8721285,7.2690415,1.7746767,7.3052826
08,17,13.077511,7.2690415,1.7746767,7.373743
08,18,13.008962,7.146448,1.8911245,7.348845
08,19,13.136924,6.962325,1.9510756,7.3501077
08,20,13.338007,6.9380965,1.7932532,7.3564525
08,21,13.273308,6.8324294,1.8247817,7.310173
08,22,13.268984,6.622574,1.9810698,7.290876
08,23,13.103137,6.6017895,1.9810698,7.228665
08,24,13.092289,6.6017895,1.9810698,7.2250495
08,25,13.167153,6.5085263,2.0703683,7.2486825
08,26,13.349445,5.9470344,2.4462929,7.247591
08,27,13.361926,5.9353704,2.4462929,7.2478633
08,28,13.2221575,6.0484285,2.302445,7.19101
08,29,13.171678,5.816374,2.507712,7.1652546
08,30,13.192851,5.759118,2.507712,7.153227
08,31,13.193935,5.759118,2.507712,7.153588
09,01,13.0576105,5.928201,2.3440886,7.1099663
09,02,13.071949,5.8894067,2.3686013,7.1099854
09,03,13.139805,6.022744,2.1785407,7.1136966
09,04,13.096623,6.2603416,1.8984138,7.0851264
09,05,13.098787,6.419932,1.7456044,7.0881076
09,06,12.973984,6.5792246,1.7456044,7.0996037
09,07,12.761755,6.5792246,1.7456044,7.0288615
09,08,12.709092,6.5792246,1.7456044,7.011307
09,09,12.815843,6.579759,1.6488192,7.0148067
09,10,12.934982,6.541597,1.5779567,7.018179
09,11,12.918438,6.5508056,1.5288992,6.9993806
09,12,13.32527,6.325245,1.4012473,7.017254
09,13,13.219699,6.2421765,1.4012473,6.9543743
09,14,12.946813,6.2421765,1.4012473,6.8634124
09,15,13.005789,6.238819,1.4044514,6.88302
09,16,13.230803,6.1568227,1.2811093,6.889578
09,17,13.235547,6.337663,1.104632,6.892614
09,18,13.263502,6.35527,1.0878944,6.902222
09,19,13.4296875,6.212847,1.0751435,6.905893
09,20,13.803682,5.9281774,1.0751435,6.9356675
09,21,13.918425,5.9281774,1.0751435,6.973915
09,22,13.999746,5.8805842,1.1205767,7.000303
09,23,14.228191,5.7246685,1.0671738,7.0066776
09,24,14.298623,5.5629134,1.1596651,7.007067
09,25,14.417572,5.3360806,1.2451288,6.9995937
09,26,14.645516,4.9290867,1.4261062,7.0002365
09,27,14.460414,5.039803,1.4261062,6.975441
09,28,14.837178,5.039803,1.4261062,7.101029
09,29,14.837178,5.0713696,1.3956345,7.101394
09,30,14.652085,5.126158,1.5063959,7.0948796
10,01,14.775168,5.1439366,1.380398,7.0998344
10,02,14.775168,5.1439366,1.380398,7.0998344
10,03,14.137352,5.585428,1.380398,7.034393
10,04,13.743444,6.058199,1.380398,7.0606804
10,05,13.557154,6.058199,1.380398,6.9985833
10,06,13.956466,6.4640346,0.9939412,7.138147
10,07,13.855179,6.6477075,0.90969604,7.1375275
10,08,14.175287,6.4064474,0.8549345,7.145556
10,09,14.6536255,6.224157,0.84066164,7.2394814
10,10,14.429248,6.3692,0.711565,7.1700044
10,11,14.13311,6.402092,0.711565,7.082256
10,12,14.102638,6.402092,0.711565,7.0720983
10,13,14.1342,6.4664383,0.6506966,7.0837784
10,14,14.324007,6.2304416,0.7068204,7.0870895
10,15,14.349758,6.390023,0.53311884,7.0909667
10,16,14.319232,6.62868,0.33489,7.0942674
10,17,14.008171,6.869755,0.27839458,7.052107
10,18,14.147207,6.9045954,0.27839458,7.110066
10,19,14.224601,6.9045954,0.27839458,7.135864
10,20,14.307557,7.0508957,0.14134935,7.1666007
10,21,14.225372,7.12792,0.14134935,7.1648808
10,22,14.011313,7.3290544,0.14134935,7.1605725
10,23,14.216508,7.243696,0.23449932,7.231568
10,24,14.190657,7.1631565,0.33253914,7.228784
10,25,14.057324,7.2719927,0.33253914,7.2206187
10,26,14.291465,7.2719927,0.33253914,7.2986655
10,27,14.068238,7.4314666,0.18360294,7.2277694
10,28,14.021326,7.428647,0.22745363,7.225809
10,29,14.221422,7.3259506,0.14760718,7.2316604
10,30,14.120902,7.0837073,0.37416002,7.192923
10,31,14.0297365,7.148073,0.40559515,7.194469
11,01,14.090859,7.148073,0.40559515,7.2148433
11,02,13.819576,7.148073,0.40559515,7.124415
11,03,13.683879,7.232804,0.32625818,7.0809803
11,04,13.681014,7.200269,0.35923633,7.080173
11,05,13.815498,7.0736027,0.35923633,7.082779
11,06,13.7517805,6.8424315,0.41817772,7.00413
11,07,13.497635,7.014279,0.4173903,6.9764347
11,08,13.489878,6.9300504,0.4173903,6.9457726
11,09,13.4553795,6.9300504,0.4173903,6.9342732
11,10,13.502829,7.1008735,0.25722706,6.9536433
11,11,13.561754,7.1465716,0.16246796,6.9569316
11,12,13.367874,7.4672985,0.03432683,6.9564996
11,13,13.012831,7.74048,0.039008234,6.9307733
11,14,12.94159,7.8084397,0.039008234,6.92968
11,15,12.5236635,7.8084397,0.039008234,6.790371
11,16,12.419398,7.8084397,0.039008234,6.7556157
11,17,12.363086,7.8521786,-0.001561779,6.7379003
11,18,12.341347,7.8393936,0.029645864,6.7367954
11,19,12.433023,7.8767047,-0.08648623,6.7410808
11,20,12.548965,7.9969053,-0.1976897,6.7827277
11,21,12.3418455,8.038314,-0.09738391,6.7609253
11,22,12.545703,7.749904,-0.09738391,6.732741
11,23,12.560591,7.749904,-0.09738391,6.737704
11,24,12.658527,7.7289214,-0.07792528,6.7698417
11,25,13.033028,7.411315,-0.114505105,6.7766128
11,26,12.991423,7.733769,-0.37679902,6.7827973
11,27,13.101123,7.61004,-0.3589923,6.784057
11,28,12.780696,7.744753,-0.31019068,6.738419
11,29,12.863056,7.438778,-0.31019068,6.6638813
11,30,12.838587,7.438778,-0.31019068,6.655725
12,01,12.768436,7.306812,-0.18759187,6.629219
12,02,13.179108,6.884988,-0.1572787,6.6356053
12,03,13.337347,6.621073,-0.049885873,6.6361775
12,04,13.08799,6.452097,-0.049885873,6.496733
12,05,13.109553,6.621272,-0.3845339,6.4487634
12,06,12.753893,6.858476,-0.3845339,6.4092784
12,07,12.747561,6.858476,-0.3845339,6.4071674
12,08,12.730678,6.592009,-0.13550709,6.3957267
12,09,12.863564,6.169673,0.14369874,6.3923125
12,10,12.940297,5.8854275,0.34430963,6.3900113
12,11,12.958306,6.0253434,0.16872843,6.384126
12,12,12.904311,6.3266516,0.0,6.4103208
12,13,12.992772,6.1400704,0.0,6.3776145
12,14,12.52025,6.1400704,0.0,6.2201066
12,15,12.166116,6.1400704,0.0,6.102062
12,16,12.166116,6.1400704,0.0,6.102062
12,17,11.907086,6.3857503,0.0,6.0976124
12,18,11.767434,6.4564104,0.0,6.074615
12,19,11.365956,6.790643,0.0,6.0522
12,20,11.26651,7.0956683,0.0,6.120726
12,21,11.172499,7.0956683,0.0,6.0893893
12,22,11.081733,7.0956683,0.0,6.0591335
12,23,11.269132,6.9152975,0.0,6.061476
12,24,11.236662,6.946507,0.0,6.061056
12,25,11.236662,6.946507,0.0,6.061056
12,26,11.170634,6.901927,0.0,6.024187
12,27,11.0586605,6.876979,0.0,5.978546
12,28,10.968265,6.876979,0.0,5.9484143
12,29,10.891346,6.876979,0.0,5.9227753
12,30,10.848825,6.917976,0.0,5.9222674
12,31,10.951424,6.8191066,0.0,5.92351
