"Month (MM)","Day (DD)","2023","2024","Average Across Years"
06,05,10.221933,7.880843,9.051388
06,06,10.446309,7.5948825,9.020596
06,07,10.67766,7.2400293,8.958845
06,08,10.88272,7.2400293,9.061375
06,09,11.002237,7.2400293,9.121134
06,10,11.006127,7.236272,9.1212
06,11,11.095467,7.150036,9.122751
06,12,11.057658,7.064874,9.061266
06,13,11.131673,6.8753867,9.00353
06,14,11.253668,6.6930685,8.973368
06,15,11.3798485,6.6930685,9.036459
06,16,11.248284,6.6930685,8.970676
06,17,11.248284,6.6930685,8.970676
06,18,11.388679,6.5585923,8.973636
06,19,11.480346,6.5039663,8.992156
06,20,11.463538,6.480842,8.97219
06,21,11.509107,6.4558764,8.9824915
06,22,11.683229,6.4558764,9.069553
06,23,11.724411,6.4558764,9.090143
06,24,11.870921,6.316457,9.093689
06,25,11.9485445,6.2427387,9.095642
06,26,11.92085,6.1866026,9.053726
06,27,11.977377,6.0497246,9.013551
06,28,11.650424,6.117664,8.884044
06,29,11.650424,6.117664,8.884044
06,30,11.653666,6.117664,8.885665
07,01,11.784152,5.9937925,8.888972
07,02,11.795748,5.982799,8.889274
07,03,11.902159,5.8226905,8.862425
07,04,11.9425535,5.7742915,8.858422
07,05,11.95965,5.6958556,8.827753
07,06,11.971546,5.6958556,8.833701
07,07,11.971546,5.6958556,8.833701
07,08,12.044918,5.6266413,8.835779
07,09,12.155939,5.5220838,8.839011
07,10,12.14918,5.528443,8.838812
07,11,11.950609,5.539343,8.744976
07,12,12.117558,5.4594383,8.788498
07,13,11.945879,5.4594383,8.702659
07,14,11.836024,5.4594383,8.647732
07,15,11.976492,5.327146,8.651819
07,16,11.976492,5.327146,8.651819
07,17,11.749631,5.327146,8.538388
07,18,11.840921,5.114004,8.477463
07,19,11.644321,5.255698,8.45001
07,20,11.538467,5.255698,8.397083
07,21,11.726791,5.255698,8.491245
07,22,11.804492,5.1825485,8.493521
07,23,11.75077,5.233113,8.491941
07,24,11.720035,5.2186584,8.469347
07,25,11.767196,5.2186584,8.492928
07,26,12.107016,4.7770853,8.442051
07,27,12.226379,4.7770853,8.501732
07,28,12.367586,4.7770853,8.572336
07,29,12.484754,4.667946,8.576349
07,30,12.398316,4.748439,8.573378
07,31,12.375383,4.6652613,8.520323
08,01,12.317985,4.622385,8.470184
08,02,12.348896,4.766342,8.557619
08,03,12.574805,4.766342,8.670574
08,04,12.539068,4.766342,8.652705
08,05,12.359214,4.9340425,8.646628
08,06,12.285154,5.003253,8.644203
08,07,12.421967,4.731429,8.576698
08,08,12.271134,4.830851,8.550993
08,09,12.354178,4.675984,8.515081
08,10,12.382207,4.675984,8.529096
08,11,12.568005,4.675984,8.621994
08,12,12.603563,4.6429286,8.623246
08,13,12.484374,4.7538085,8.619091
08,14,12.59153,4.625953,8.608742
08,15,12.59153,4.625953,8.608742
08,16,12.8721285,4.3658547,8.618992
08,17,13.077511,4.3658547,8.721683
08,18,13.008962,4.3658547,8.687408
08,19,13.136924,4.2478127,8.6923685
08,20,13.338007,4.062857,8.700432
08,21,13.273308,3.9922304,8.632769
08,22,13.268984,3.9472558,8.60812
08,23,13.103137,3.926993,8.515065
08,24,13.092289,3.926993,8.509641
08,25,13.167153,3.926993,8.547073
08,26,13.349445,3.7598548,8.55465
08,27,13.361926,3.7484317,8.555179
08,28,13.2221575,3.7133236,8.467741
08,29,13.171678,3.6940217,8.43285
08,30,13.192851,3.637914,8.415382
08,31,13.193935,3.637914,8.415925
09,01,13.0576105,3.637914,8.347762
09,02,13.071949,3.6247716,8.34836
09,03,13.139805,3.5626223,8.351213
09,04,13.096623,3.5101492,8.303387
09,05,13.098787,3.5101492,8.304468
09,06,12.973984,3.6650865,8.319535
09,07,12.761755,3.6650865,8.213421
09,08,12.709092,3.6650865,8.187089
09,09,12.815843,3.566995,8.191419
09,10,12.934982,3.4577374,8.19636
09,11,12.918438,3.41671,8.167574
09,12,13.32527,3.0680335,8.196651
09,13,13.219699,2.9875102,8.103604
09,14,12.946813,2.9875102,7.967161
09,15,13.005789,2.9875102,7.9966497
09,16,13.230803,2.782852,8.006827
09,17,13.235547,2.7785456,8.007047
09,18,13.263502,2.7785456,8.021024
09,19,13.4296875,2.6279657,8.028827
09,20,13.803682,2.352904,8.078293
09,21,13.918425,2.352904,8.135664
09,22,13.999746,2.352904,8.176325
09,23,14.228191,2.1482089,8.1882
09,24,14.298623,2.0852637,8.191943
09,25,14.417572,1.9519637,8.184768
09,26,14.645516,1.7395817,8.192549
09,27,14.460414,1.8469329,8.153673
09,28,14.837178,1.8469329,8.342055
09,29,14.837178,1.8469329,8.342055
09,30,14.652085,2.0113523,8.331718
10,01,14.775168,1.9019578,8.338563
10,02,14.775168,1.9019578,8.338563
10,03,14.137352,2.3298364,8.233594
10,04,13.743444,2.7880301,8.265738
10,05,13.557154,2.7880301,8.172592
10,06,13.956466,2.7880301,8.372248
10,07,13.855179,2.8794715,8.367325
10,08,14.175287,2.5910325,8.38316
10,09,14.6536255,2.400784,8.5272045
10,10,14.429248,2.409334,8.419291
10,11,14.13311,2.441001,8.287056
10,12,14.102638,2.441001,8.27182
10,13,14.1342,2.441001,8.2876005
10,14,14.324007,2.270923,8.297465
10,15,14.349758,2.247892,8.298825
10,16,14.319232,2.275195,8.297214
10,17,14.008171,2.4487085,8.228439
10,18,14.147207,2.4821076,8.314657
10,19,14.224601,2.4821076,8.353354
10,20,14.307557,2.4821076,8.394833
10,21,14.225372,2.555844,8.390608
10,22,14.011313,2.7483943,8.379854
10,23,14.216508,2.762178,8.489343
10,24,14.190657,2.785441,8.488049
10,25,14.057324,2.8898313,8.4735775
10,26,14.291465,2.8898313,8.590648
10,27,14.068238,2.8898313,8.479034
10,28,14.021326,2.9321644,8.476746
10,29,14.221422,2.751844,8.486633
10,30,14.120902,2.751844,8.436373
10,31,14.0297365,2.845805,8.437771
11,01,14.090859,2.845805,8.468332
11,02,13.819576,2.845805,8.33269
11,03,13.683879,2.845805,8.264842
11,04,13.681014,2.848397,8.264706
11,05,13.815498,2.726872,8.271185
11,06,13.7517805,2.5652874,8.158534
11,07,13.497635,2.72945,8.113543
11,08,13.489878,2.6485941,8.069236
11,09,13.4553795,2.6485941,8.051987
11,10,13.502829,2.6485941,8.075711
11,11,13.561754,2.5953314,8.078543
11,12,13.367874,2.7707884,8.069331
11,13,13.012831,3.036853,8.024842
11,14,12.94159,3.1018457,8.021718
11,15,12.5236635,3.1018457,7.8127546
11,16,12.419398,3.1018457,7.760622
11,17,12.363086,3.1018457,7.7324657
11,18,12.341347,3.1217966,7.7315717
11,19,12.433023,3.037712,7.735368
11,20,12.548965,3.037712,7.793339
11,21,12.3418455,3.180817,7.761331
11,22,12.545703,2.9053745,7.7255387
11,23,12.560591,2.9053745,7.7329826
11,24,12.658527,2.9053745,7.781951
11,25,13.033028,2.564428,7.798728
11,26,12.991423,2.602194,7.7968082
11,27,13.101123,2.5026774,7.8019
11,28,12.780696,2.6812623,7.730979
11,29,12.863056,2.389666,7.626361
11,30,12.838587,2.389666,7.614126
12,01,12.768436,2.389666,7.579051
12,02,13.179108,2.018145,7.598626
12,03,13.337347,1.8757095,7.6065283
12,04,13.08799,1.7142541,7.401122
12,05,13.109553,1.5348033,7.3221784
12,06,12.753893,1.7606922,7.2572927
12,07,12.747561,1.7606922,7.254127
12,08,12.730678,1.7606922,7.245685
12,09,12.863564,1.6408787,7.252221
12,10,12.940297,1.5718226,7.2560596
12,11,12.958306,1.5280746,7.2431903
12,12,12.904311,1.6450983,7.274705
12,13,12.992772,1.4667323,7.229752
12,14,12.52025,1.4667323,6.993491
12,15,12.166116,1.4667323,6.816424
12,16,12.166116,1.4667323,6.816424
12,17,11.907086,1.7015951,6.804341
12,18,11.767434,1.7691437,6.768289
12,19,11.365956,2.088661,6.7273088
12,20,11.26651,2.380255,6.8233824
12,21,11.172499,2.380255,6.7763767
12,22,11.081733,2.380255,6.7309937
12,23,11.269132,2.2078264,6.738479
12,24,11.236662,2.2376611,6.7371616
12,25,11.236662,2.2376611,6.7371616
12,26,11.170634,2.1950443,6.6828394
12,27,11.0586605,2.1711948,6.614928
12,28,10.968265,2.1711948,6.56973
12,29,10.891346,2.1711948,6.5312705
12,30,10.848825,2.2103865,6.529606
12,31,10.951424,2.1158707,6.533647
