"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,16,10.893753,11.260831,2.0542407,8.069608
04,17,10.889341,11.701605,1.6515359,8.080827
04,18,10.805299,11.699595,1.6515359,8.052143
04,19,10.6534,11.835129,1.6515359,8.046688
04,20,10.608301,11.835129,1.6515359,8.031655
04,21,10.46773,12.315978,1.216344,8.000017
04,22,10.790413,11.988852,1.216344,7.9985366
04,23,10.976074,11.801496,1.216344,7.997971
04,24,10.719876,12.048127,0.9836125,7.9172053
04,25,10.510174,11.81484,1.2649612,7.863325
04,26,10.451196,11.772816,1.2649612,7.829657
04,27,10.344315,11.772816,1.2649612,7.7940307
04,28,10.250699,11.919568,1.13218,7.7674823
04,29,10.525955,11.851507,0.9417025,7.7730546
04,30,10.528918,11.848508,0.9417025,7.7730427
05,01,10.528918,11.848508,0.9417025,7.7730427
05,02,10.596263,11.627311,0.9417025,7.7217584
05,03,10.261656,11.616368,0.9417025,7.6065755
05,04,10.107008,11.616368,0.9417025,7.5550265
05,05,10.107008,11.799859,0.7760329,7.560967
05,06,10.358084,11.397087,0.9102985,7.5551567
05,07,10.240389,11.600533,0.8338787,7.558267
05,08,10.152661,11.093921,1.2819895,7.509524
05,09,10.013043,11.084876,1.4436404,7.513853
05,10,10.1057005,10.932674,1.4436404,7.494005
05,11,10.097071,10.932674,1.4436404,7.4911284
05,12,9.892557,10.932674,1.4436404,7.422957
05,13,10.0528965,10.771052,1.4436404,7.422529
05,14,10.214225,11.67787,0.47264037,7.4549117
05,15,10.239027,11.86381,0.1528241,7.418554
05,16,10.417534,11.747403,0.027678803,7.3975387
05,17,10.487112,11.721725,0.027678803,7.4121723
05,18,10.5972395,11.721725,0.027678803,7.4488816
05,19,10.550788,11.727911,0.022141816,7.4336133
05,20,10.550788,11.662526,0.080711015,7.4313416
05,21,10.722695,11.719402,-0.12554608,7.4388504
05,22,10.720161,11.287852,0.04904796,7.352354
05,23,10.790352,11.507047,-0.14762257,7.3832583
05,24,11.08089,11.185033,-0.14762257,7.3727665
05,25,11.08089,11.185033,-0.14762257,7.3727665
05,26,10.899238,11.350045,-0.29559696,7.3178954
05,27,10.9664,11.190543,-0.2130052,7.3146462
05,28,10.869058,11.323285,-0.24448271,7.3159537
05,29,10.612845,11.525805,-0.2610016,7.2925496
05,30,10.4712515,11.453669,-0.12002543,7.2682977
05,31,10.507595,11.389943,-0.12002543,7.2591705
06,01,10.468937,11.389943,-0.12002543,7.2462845
06,02,10.339205,11.416334,-0.1436832,7.2039523
06,03,11.152514,10.519013,-0.06952156,7.200669
06,04,9.681171,12.001596,-0.06952156,7.204416
06,05,10.221933,11.493442,-0.16180623,7.1845226
06,06,10.446309,11.264619,-0.22166838,7.1630864
06,07,10.67766,10.897662,-0.22166838,7.117884
06,08,10.88272,10.897662,-0.22166838,7.186238
06,09,11.002237,10.671952,-0.018175205,7.218672
06,10,11.006127,10.469502,0.16154486,7.2123914
06,11,11.095467,10.279267,0.2536404,7.209458
06,12,11.057658,9.951435,0.47264037,7.1605783
06,13,11.131673,9.604266,0.61250144,7.1161466
06,14,11.253668,9.417293,0.61250144,7.0944867
06,15,11.3798485,9.417293,0.61250144,7.1365476
06,16,11.248284,9.722788,0.33237064,7.101148
06,17,11.248284,9.736716,0.3196362,7.1015453
06,18,11.388679,9.52973,0.3825354,7.1003146
06,19,11.480346,9.260721,0.5780984,7.106388
06,20,11.463538,9.441131,0.39049834,7.098389
06,21,11.509107,9.415471,0.39049834,7.105026
06,22,11.683229,9.415471,0.39049834,7.163067
06,23,11.724411,9.378998,0.4239747,7.1757946
06,24,11.870921,9.465579,0.21312901,7.18321
06,25,11.9485445,9.421747,0.18375829,7.1846833
06,26,11.92085,9.537172,0.025310045,7.1611114
06,27,11.977377,9.395975,0.025310045,7.1328874
06,28,11.650424,9.466059,0.025310045,7.047264
06,29,11.650424,9.466059,0.025310045,7.047264
06,30,11.653666,9.466059,0.025310045,7.048345
07,01,11.784152,9.338279,0.025310045,7.0492473
07,02,11.795748,9.326938,0.025310045,7.0493317
07,03,11.902159,9.1617775,0.025310045,7.029749
07,04,11.9425535,9.111851,0.025310045,7.0265718
07,05,11.95965,9.030941,0.025310045,7.0053005
07,06,11.971546,9.030941,0.025310045,7.009266
07,07,11.971546,9.030941,0.025310045,7.009266
07,08,12.044918,9.227521,-0.220092,7.0174484
07,09,12.155939,9.083245,-0.18702167,7.017388
07,10,12.14918,9.017507,-0.12081521,7.0152907
07,11,11.950609,9.016714,-0.109772265,6.952517
07,12,12.117558,8.934177,-0.109772265,6.9806542
07,13,11.945879,8.934177,-0.109772265,6.923428
07,14,11.836024,8.967725,-0.14052548,6.887741
07,15,11.976492,8.896331,-0.20040563,6.8908057
07,16,11.976492,8.921248,-0.22323719,6.8915005
07,17,11.749631,8.921248,-0.22323719,6.8158803
07,18,11.840921,8.720558,-0.24133885,6.7733803
07,19,11.644321,8.867114,-0.24133885,6.756699
07,20,11.538467,8.867114,-0.24133885,6.7214146
07,21,11.726791,9.028535,-0.3890358,6.788763
07,22,11.804492,8.939033,-0.37648064,6.789015
07,23,11.75077,9.084119,-0.46115535,6.7912445
07,24,11.720035,8.927514,-0.3317412,6.771936
07,25,11.767196,8.712926,-0.13500649,6.7817054
07,26,12.107016,8.256689,-0.13500649,6.7428994
07,27,12.226379,8.256689,-0.13500649,6.7826877
07,28,12.367586,8.160959,-0.04661959,6.8273087
07,29,12.484754,8.015855,-0.01659993,6.828003
07,30,12.398316,8.1553135,-0.06873098,6.8283
07,31,12.375383,7.991734,0.0031668253,6.7900944
08,01,12.317985,7.884342,0.061706252,6.7546782
08,02,12.348896,8.032787,0.061706252,6.814463
08,03,12.574805,8.032787,0.061706252,6.8897667
08,04,12.539068,8.30371,-0.1885991,6.884726
08,05,12.359214,8.376058,-0.095566295,6.879902
08,06,12.285154,8.026103,0.29418457,6.86848
08,07,12.421967,7.79772,0.24648717,6.8220577
08,08,12.271134,7.7170424,0.41680476,6.8016605
08,09,12.354178,7.557911,0.41680476,6.7762985
08,10,12.382207,7.557911,0.41680476,6.7856407
08,11,12.568005,7.5066805,0.46465677,6.846447
08,12,12.603563,7.227739,0.69419694,6.841833
08,13,12.484374,7.3678436,0.6693573,6.840525
08,14,12.59153,7.536375,0.3889102,6.838938
08,15,12.59153,7.536375,0.3889102,6.838938
08,16,12.8721285,7.2690415,0.3889102,6.8433604
08,17,13.077511,7.2690415,0.3889102,6.911821
08,18,13.008962,7.146448,0.50377244,6.8863945
08,19,13.136924,6.962325,0.5629072,6.887385
08,20,13.338007,6.9380965,0.40723372,6.894446
08,21,13.273308,6.8324294,0.43833292,6.848024
08,22,13.268984,6.622574,0.5924931,6.8280168
08,23,13.103137,6.6017895,0.5924931,6.765806
08,24,13.092289,6.6017895,0.5924931,6.7621903
08,25,13.167153,6.5085263,0.68057567,6.785419
08,26,13.349445,5.9470344,1.0513816,6.782621
08,27,13.361926,5.9353704,1.0513816,6.7828927
08,28,13.2221575,6.0484285,0.9094924,6.7266927
08,29,13.171678,5.816374,1.1119643,6.700006
08,30,13.192851,5.759118,1.1119643,6.6879783
08,31,13.193935,5.759118,1.1119643,6.688339
09,01,13.0576105,5.928201,0.95056885,6.64546
09,02,13.071949,5.8894067,0.974748,6.645368
09,03,13.139805,6.022744,0.7872751,6.649941
09,04,13.096623,6.2603416,0.5109625,6.6226425
09,05,13.098787,6.419932,0.36023375,6.6263175
09,06,12.973984,6.5792246,0.36023375,6.6378136
09,07,12.761755,6.5792246,0.36023375,6.5670714
09,08,12.709092,6.5792246,0.36023375,6.5495167
09,09,12.815843,6.579759,0.2647663,6.553456
09,10,12.934982,6.541597,0.19486868,6.5571494
09,11,12.918438,6.5508056,0.14647923,6.538574
09,12,13.32527,6.325245,0.020565322,6.5570264
09,13,13.219699,6.2421765,0.020565322,6.494147
09,14,12.946813,6.2421765,0.020565322,6.403185
09,15,13.005789,6.238819,0.023725905,6.4227777
09,16,13.230803,6.1568227,-0.09793674,6.429896
09,17,13.235547,6.337663,-0.2720111,6.433733
09,18,13.263502,6.35527,-0.28852087,6.443417
09,19,13.4296875,6.212847,-0.3010982,6.4471455
09,20,13.803682,5.9281774,-0.3010982,6.4769206
09,21,13.918425,5.9281774,-0.3010982,6.5151677
09,22,13.999746,5.8805842,-0.25628352,6.5413494
09,23,14.228191,5.7246685,-0.3089593,6.5479665
09,24,14.298623,5.5629134,-0.21772733,6.547936
09,25,14.417572,5.3360806,-0.13342737,6.5400753
09,26,14.645516,4.9290867,0.04508583,6.5398965
09,27,14.460414,5.039803,0.04508583,6.515101
09,28,14.837178,5.039803,0.04508583,6.6406894
09,29,14.837178,5.0713696,0.015029122,6.641193
09,30,14.652085,5.126158,0.124282345,6.634176
10,01,14.775168,5.1439366,0.0,6.639702
10,02,14.775168,5.1439366,0.0,6.639702
10,03,14.137352,5.585428,0.0,6.57426
10,04,13.743444,6.058199,0.0,6.600548
10,05,13.557154,6.058199,0.0,6.5384507
10,06,13.956466,6.058199,0.0,6.6715546
10,07,13.855179,6.1525497,0.0,6.669243
10,08,14.175287,5.854934,0.0,6.6767406
10,09,14.6536255,5.6586328,0.0,6.7707524
10,10,14.429248,5.6674547,0.0,6.6989007
10,11,14.13311,5.7001295,0.0,6.61108
10,12,14.102638,5.7001295,0.0,6.600923
10,13,14.1342,5.7001295,0.0,6.611443
10,14,14.324007,5.5246406,0.0,6.616216
10,15,14.349758,5.500877,0.0,6.6168785
10,16,14.319232,5.5290484,0.0,6.616093
10,17,14.008171,5.708082,0.0,6.5720844
10,18,14.147207,5.742544,0.0,6.629917
10,19,14.224601,5.742544,0.0,6.6557145
10,20,14.307557,5.742544,0.0,6.6833673
10,21,14.225372,5.818626,0.0,6.681333
10,22,14.011313,6.017302,0.0,6.676205
10,23,14.216508,6.0315247,0.0,6.749344
10,24,14.190657,6.0555277,0.0,6.7487283
10,25,14.057324,6.163239,0.0,6.740188
10,26,14.291465,6.163239,0.0,6.818235
10,27,14.068238,6.163239,0.0,6.743826
10,28,14.021326,6.206919,0.0,6.7427483
10,29,14.221422,6.020861,0.0,6.7474275
10,30,14.120902,6.020861,0.0,6.713921
10,31,14.0297365,6.117812,0.0,6.7158494
11,01,14.090859,6.117812,0.0,6.7362237
11,02,13.819576,6.117812,0.0,6.6457963
11,03,13.683879,6.117812,0.0,6.6005635
11,04,13.681014,6.1204863,0.0,6.6005
11,05,13.815498,5.9950953,0.0,6.603531
11,06,13.7517805,5.82837,0.0,6.5267167
11,07,13.497635,5.997755,0.0,6.498463
11,08,13.489878,5.914327,0.0,6.4680686
11,09,13.4553795,5.914327,0.0,6.456569
11,10,13.502829,5.914327,0.0,6.4723854
11,11,13.561754,5.8593693,0.0,6.4737077
11,12,13.367874,6.040409,0.0,6.4694276
11,13,13.012831,6.314938,0.0,6.4425893
11,14,12.94159,6.381999,0.0,6.4411964
11,15,12.5236635,6.381999,0.0,6.3018875
11,16,12.419398,6.381999,0.0,6.2671323
11,17,12.363086,6.381999,0.0,6.2483616
11,18,12.341347,6.402584,0.0,6.247977
11,19,12.433023,6.3158245,0.0,6.249616
11,20,12.548965,6.3158245,0.0,6.2882633
11,21,12.3418455,6.4634824,0.0,6.2684426
11,22,12.545703,6.1792765,0.0,6.2416596
11,23,12.560591,6.1792765,0.0,6.2466226
11,24,12.658527,6.1792765,0.0,6.279268
11,25,13.033028,5.827483,0.0,6.286837
11,26,12.991423,5.866451,0.0,6.285958
11,27,13.101123,5.763768,0.0,6.288297
11,28,12.780696,5.948035,0.0,6.2429104
11,29,12.863056,5.6471615,0.0,6.1700726
11,30,12.838587,5.6471615,0.0,6.1619163
12,01,12.768436,5.6471615,0.0,6.1385326
12,02,13.179108,5.26382,0.0,6.1476426
12,03,13.337347,5.116853,0.0,6.1514
12,04,13.08799,4.950261,0.0,6.01275
12,05,13.109553,4.7651014,0.0,5.958218
12,06,12.753893,4.9981766,0.0,5.9173565
12,07,12.747561,4.9981766,0.0,5.9152465
12,08,12.730678,4.9981766,0.0,5.9096184
12,09,12.863564,4.8745513,0.0,5.912705
12,10,12.940297,4.8032985,0.0,5.9145317
12,11,12.958306,4.7581587,0.0,5.9054885
12,12,12.904311,4.8789053,0.0,5.9277387
12,13,12.992772,4.6948647,0.0,5.8958793
12,14,12.52025,4.6948647,0.0,5.7383714
12,15,12.166116,4.6948647,0.0,5.620327
12,16,12.166116,4.6948647,0.0,5.620327
12,17,11.907086,4.9371996,0.0,5.614762
12,18,11.767434,5.006897,0.0,5.5914435
12,19,11.365956,5.33658,0.0,5.567512
12,20,11.26651,5.6374507,0.0,5.6346536
12,21,11.172499,5.6374507,0.0,5.603317
12,22,11.081733,5.6374507,0.0,5.573061
12,23,11.269132,5.4595366,0.0,5.576223
12,24,11.236662,5.49032,0.0,5.5756607
12,25,11.236662,5.49032,0.0,5.5756607
12,26,11.170634,5.4463477,0.0,5.538994
12,27,11.0586605,5.4217396,0.0,5.493467
12,28,10.968265,5.4217396,0.0,5.4633346
12,29,10.891346,5.4217396,0.0,5.437695
12,30,10.848825,5.462178,0.0,5.4370017
12,31,10.951424,5.3646555,0.0,5.4386926
