"Month (MM)","Day (DD)","2023","2024","Average Across Years"
06,05,10.221933,9.904079,10.063006
06,06,10.446309,9.612756,10.029532
06,07,10.67766,9.251247,9.964454
06,08,10.88272,9.251247,10.066984
06,09,11.002237,9.251247,10.126742
06,10,11.006127,9.247419,10.126774
06,11,11.095467,9.159567,10.127517
06,12,11.057658,9.072807,10.065233
06,13,11.131673,8.879766,10.00572
06,14,11.253668,8.694029,9.973848
06,15,11.3798485,8.694029,10.036939
06,16,11.248284,8.694029,9.971157
06,17,11.248284,8.694029,9.971157
06,18,11.388679,8.557031,9.972855
06,19,11.480346,8.50138,9.990863
06,20,11.463538,8.477822,9.97068
06,21,11.509107,8.452389,9.980747
06,22,11.683229,8.452389,10.067809
06,23,11.724411,8.452389,10.0884
06,24,11.870921,8.310354,10.090637
06,25,11.9485445,8.235253,10.091899
06,26,11.92085,8.178064,10.049458
06,27,11.977377,8.03862,10.007998
06,28,11.650424,8.107833,9.879128
06,29,11.650424,8.107833,9.879128
06,30,11.653666,8.107833,9.880749
07,01,11.784152,7.9816384,9.882895
07,02,11.795748,7.970439,9.883093
07,03,11.902159,7.8073273,9.854743
07,04,11.9425535,7.758021,9.850287
07,05,11.95965,7.678114,9.818882
07,06,11.971546,7.678114,9.82483
07,07,11.971546,7.678114,9.82483
07,08,12.044918,7.6076016,9.82626
07,09,12.155939,7.5010834,9.828511
07,10,12.14918,7.507561,9.828371
07,11,11.950609,7.518666,9.734637
07,12,12.117558,7.437263,9.7774105
07,13,11.945879,7.437263,9.691571
07,14,11.836024,7.437263,9.636643
07,15,11.976492,7.3024893,9.63949
07,16,11.976492,7.3024893,9.63949
07,17,11.749631,7.3024893,9.52606
07,18,11.840921,7.0853505,9.463136
07,19,11.644321,7.2297015,9.437012
07,20,11.538467,7.2297015,9.384085
07,21,11.726791,7.2297015,9.478247
07,22,11.804492,7.15518,9.4798355
07,23,11.75077,7.2066927,9.478731
07,24,11.720035,7.191967,9.456001
07,25,11.767196,7.191967,9.479582
07,26,12.107016,6.7421126,9.424564
07,27,12.226379,6.7421126,9.484246
07,28,12.367586,6.7421126,9.55485
07,29,12.484754,6.630926,9.55784
07,30,12.398316,6.7129292,9.555623
07,31,12.375383,6.6281915,9.501787
08,01,12.317985,6.584511,9.451248
08,02,12.348896,6.7311683,9.540032
08,03,12.574805,6.7311683,9.652987
08,04,12.539068,6.7311683,9.6351185
08,05,12.359214,6.9020143,9.630614
08,06,12.285154,6.972522,9.628838
08,07,12.421967,6.6956,9.558784
08,08,12.271134,6.7968864,9.53401
08,09,12.354178,6.6391153,9.496647
08,10,12.382207,6.6391153,9.510661
08,11,12.568005,6.6391153,9.6035595
08,12,12.603563,6.6054397,9.604502
08,13,12.484374,6.7183995,9.601387
08,14,12.59153,6.588146,9.589838
08,15,12.59153,6.588146,9.589838
08,16,12.8721285,6.32317,9.59765
08,17,13.077511,6.32317,9.70034
08,18,13.008962,6.32317,9.666066
08,19,13.136924,6.2029138,9.669919
08,20,13.338007,6.0144897,9.676249
08,21,13.273308,5.9425383,9.6079235
08,22,13.268984,5.8967204,9.582852
08,23,13.103137,5.876077,9.489607
08,24,13.092289,5.876077,9.484183
08,25,13.167153,5.876077,9.521615
08,26,13.349445,5.705805,9.527625
08,27,13.361926,5.6941676,9.528047
08,28,13.2221575,5.658401,9.440279
08,29,13.171678,5.6387367,9.405207
08,30,13.192851,5.5815773,9.387215
08,31,13.193935,5.5815773,9.387756
09,01,13.0576105,5.5815773,9.319593
09,02,13.071949,5.5681877,9.320068
09,03,13.139805,5.5048733,9.322339
09,04,13.096623,5.451416,9.274019
09,05,13.098787,5.451416,9.275102
09,06,12.973984,5.609259,9.291621
09,07,12.761755,5.609259,9.185507
09,08,12.709092,5.609259,9.159176
09,09,12.815843,5.5093274,9.162585
09,10,12.934982,5.3980217,9.166502
09,11,12.918438,5.3562245,9.137331
09,12,13.32527,5.0010085,9.163139
09,13,13.219699,4.9189754,9.069337
09,14,12.946813,4.9189754,8.932894
09,15,13.005789,4.9189754,8.962382
09,16,13.230803,4.710479,8.97064
09,17,13.235547,4.706092,8.970819
09,18,13.263502,4.706092,8.984797
09,19,13.4296875,4.5526876,8.991188
09,20,13.803682,4.2724676,9.0380745
09,21,13.918425,4.2724676,9.095446
09,22,13.999746,4.2724676,9.1361065
09,23,14.228191,4.0639334,9.146063
09,24,14.298623,3.9998078,9.149216
09,25,14.417572,3.8640077,9.14079
09,26,14.645516,3.6476426,9.14658
09,27,14.460414,3.7570074,9.10871
09,28,14.837178,3.7570074,9.297092
09,29,14.837178,3.7570074,9.297092
09,30,14.652085,3.9245102,9.288298
10,01,14.775168,3.813064,9.294116
10,02,14.775168,3.813064,9.294116
10,03,14.137352,4.248967,9.193159
10,04,13.743444,4.715754,9.229599
10,05,13.557154,4.715754,9.136454
10,06,13.956466,4.715754,9.33611
10,07,13.855179,4.8089104,9.332045
10,08,14.175287,4.515062,9.345175
10,09,14.6536255,4.3212457,9.487435
10,10,14.429248,4.3299556,9.3796015
10,11,14.13311,4.362217,9.2476635
10,12,14.102638,4.362217,9.232428
10,13,14.1342,4.362217,9.248209
10,14,14.324007,4.1889486,9.256477
10,15,14.349758,4.165486,9.257622
10,16,14.319232,4.193301,9.256267
10,17,14.008171,4.370069,9.18912
10,18,14.147207,4.404094,9.275651
10,19,14.224601,4.404094,9.314347
10,20,14.307557,4.404094,9.355825
10,21,14.225372,4.4792137,9.352293
10,22,14.011313,4.675375,9.343344
10,23,14.216508,4.689417,9.452963
10,24,14.190657,4.7131166,9.451887
10,25,14.057324,4.8194647,9.438395
10,26,14.291465,4.8194647,9.555465
10,27,14.068238,4.8194647,9.443851
10,28,14.021326,4.8625917,9.441959
10,29,14.221422,4.6788893,9.450155
10,30,14.120902,4.6788893,9.399896
10,31,14.0297365,4.7746124,9.402174
11,01,14.090859,4.7746124,9.432735
11,02,13.819576,4.7746124,9.297094
11,03,13.683879,4.7746124,9.229246
11,04,13.681014,4.777253,9.229134
11,05,13.815498,4.653449,9.234474
11,06,13.7517805,4.488834,9.120307
11,07,13.497635,4.6560755,9.076855
11,08,13.489878,4.573703,9.03179
11,09,13.4553795,4.573703,9.014542
11,10,13.502829,4.573703,9.038265
11,11,13.561754,4.5194416,9.040598
11,12,13.367874,4.6981893,9.033031
11,13,13.012831,4.9692435,8.991037
11,14,12.94159,5.035455,8.988523
11,15,12.5236635,5.035455,8.779559
11,16,12.419398,5.035455,8.727427
11,17,12.363086,5.035455,8.69927
11,18,12.341347,5.05578,8.698564
11,19,12.433023,4.9701185,8.7015705
11,20,12.548965,4.9701185,8.759542
11,21,12.3418455,5.115907,8.728876
11,22,12.545703,4.8352995,8.690501
11,23,12.560591,4.8352995,8.697945
11,24,12.658527,4.8352995,8.746914
11,25,13.033028,4.4879584,8.760493
11,26,12.991423,4.5264325,8.758927
11,27,13.101123,4.42505,8.763086
11,28,12.780696,4.606984,8.69384
11,29,12.863056,4.3099194,8.586488
11,30,12.838587,4.3099194,8.574253
12,01,12.768436,4.3099194,8.539178
12,02,13.179108,3.9314303,8.555269
12,03,13.337347,3.7863235,8.561835
12,04,13.08799,3.6218402,8.354915
12,05,13.109553,3.4390237,8.274288
12,06,12.753893,3.6691492,8.211521
12,07,12.747561,3.6691492,8.208355
12,08,12.730678,3.6691492,8.199913
12,09,12.863564,3.5470886,8.205326
12,10,12.940297,3.4767375,8.208517
12,11,12.958306,3.432169,8.195238
12,12,12.904311,3.5513873,8.227849
12,13,12.992772,3.369676,8.181224
12,14,12.52025,3.369676,7.9449635
12,15,12.166116,3.369676,7.7678957
12,16,12.166116,3.369676,7.7678957
12,17,11.907086,3.6089437,7.758015
12,18,11.767434,3.6777592,7.7225966
12,19,11.365956,4.0032687,7.6846123
12,20,11.26651,4.3003316,7.7834206
12,21,11.172499,4.3003316,7.736415
12,22,11.081733,4.3003316,7.6910324
12,23,11.269132,4.124669,7.6969004
12,24,11.236662,4.1550636,7.695863
12,25,11.236662,4.1550636,7.695863
12,26,11.170634,4.111647,7.641141
12,27,11.0586605,4.0873504,7.5730057
12,28,10.968265,4.0873504,7.527807
12,29,10.891346,4.0873504,7.4893484
12,30,10.848825,4.127277,7.4880514
12,31,10.951424,4.0309887,7.491206
