"Month (MM)","Day (DD)","2023","Average Across Years"
07,11,2.8789747,2.8789747
07,12,2.9543886,2.9543886
07,13,2.7967405,2.7967405
07,14,2.695864,2.695864
07,15,2.695864,2.695864
07,16,2.695864,2.695864
07,17,2.4878056,2.4878056
07,18,2.3639643,2.3639643
07,19,2.3217683,2.3217683
07,20,2.224753,2.224753
07,21,2.397351,2.397351
07,22,2.397351,2.397351
07,23,2.397351,2.397351
07,24,2.3551273,2.3551273
07,25,2.3983347,2.3983347
07,26,2.2786255,2.2786255
07,27,2.3875248,2.3875248
07,28,2.5163524,2.5163524
07,29,2.5163524,2.5163524
07,30,2.5163524,2.5163524
07,31,2.4140477,2.4140477
08,01,2.319804,2.319804
08,02,2.488791,2.488791
08,03,2.6948745,2.6948745
08,04,2.662273,2.662273
08,05,2.662273,2.662273
08,06,2.662273,2.662273
08,07,2.521273,2.521273
08,08,2.4809177,2.4809177
08,09,2.4052114,2.4052114
08,10,2.4307594,2.4307594
08,11,2.600104,2.600104
08,12,2.600104,2.600104
08,13,2.600104,2.600104
08,14,2.5724974,2.5724974
08,15,2.5724974,2.5724974
08,16,2.5724974,2.5724974
08,17,2.7591398,2.7591398
08,18,2.6968439,2.6968439
08,19,2.6968439,2.6968439
08,20,2.6968439,2.6968439
08,21,2.568559,2.568559
08,22,2.520287,2.520287
08,23,2.3502228,2.3502228
08,24,2.3404055,2.3404055
08,25,2.4081535,2.4081535
08,26,2.4081535,2.4081535
08,27,2.4081535,2.4081535
08,28,2.2472777,2.2472777
08,29,2.1826715,2.1826715
08,30,2.1464882,2.1464882
08,31,2.147467,2.147467
09,01,2.0244465,2.0244465
09,02,2.0244465,2.0244465
09,03,2.0244465,2.0244465
09,04,1.933833,1.933833
09,05,1.9357826,1.9357826
09,06,1.9757097,1.9757097
09,07,1.7841425,1.7841425
09,08,1.7366059,1.7366059
09,09,1.7366059,1.7366059
09,10,1.7366059,1.7366059
09,11,1.6813626,1.6813626
09,12,1.7036487,1.7036487
09,13,1.5295202,1.5295202
09,14,1.2848111,1.2848111
09,15,1.3376973,1.3376973
09,16,1.3376973,1.3376973
09,17,1.3376973,1.3376973
09,18,1.3627152,1.3627152
09,19,1.3627152,1.3627152
09,20,1.4243584,1.4243584
09,21,1.5266191,1.5266191
09,22,1.5990944,1.5990944
09,23,1.5990944,1.5990944
09,24,1.5990944,1.5990944
09,25,1.5720239,1.5720239
09,26,1.5623646,1.5623646
09,27,1.5053772,1.5053772
09,28,1.8394974,1.8394974
09,29,1.8394974,1.8394974
09,30,1.8394974,1.8394974
10,01,1.8394974,1.8394974
10,02,1.8394974,1.8394974
10,03,1.6988063,1.6988063
10,04,1.8016213,1.8016213
10,05,1.634891,1.634891
10,06,1.9922785,1.9922785
10,07,1.9922785,1.9922785
10,08,1.9922785,1.9922785
10,09,2.2296455,2.2296455
10,10,2.038101,2.038101
10,11,1.8055012,1.8055012
10,12,1.7783206,1.7783206
10,13,1.8064736,1.8064736
10,14,1.8064736,1.8064736
10,15,1.8064736,1.8064736
10,16,1.8064736,1.8064736
10,17,1.701708,1.701708
10,18,1.8589327,1.8589327
10,19,1.9279939,1.9279939
10,20,2.0020196,2.0020196
10,21,2.0020196,2.0020196
10,22,2.0020196,2.0020196
10,23,2.1993077,2.1993077
10,24,2.1993077,2.1993077
10,25,2.1836512,2.1836512
10,26,2.3934166,2.3934166
10,27,2.193429,2.193429
10,28,2.193429,2.193429
10,29,2.193429,2.193429
10,30,2.103493,2.103493
10,31,2.1152213,2.1152213
11,01,2.1699579,2.1699579
11,02,1.9270192,1.9270192
11,03,1.8055012,1.8055012
11,04,1.8055012,1.8055012
11,05,1.8055012,1.8055012
11,06,1.5884618,1.5884618
11,07,1.5237274,1.5237274
11,08,1.4368873,1.4368873
11,09,1.4060533,1.4060533
11,10,1.4484628,1.4484628
11,11,1.4484628,1.4484628
11,12,1.4484628,1.4484628
11,13,1.3925676,1.3925676
11,14,1.3925676,1.3925676
11,15,1.0173765,1.0173765
11,16,0.9237734,0.9237734
11,17,0.8732183,0.8732183
11,18,0.8732183,0.8732183
11,19,0.8732183,0.8732183
11,20,0.97723967,0.97723967
11,21,0.9314002,0.9314002
11,22,0.844625,0.844625
11,23,0.85796535,0.85796535
11,24,0.9457194,0.9457194
11,25,0.9457194,0.9457194
11,26,0.9457194,0.9457194
11,27,0.9457194,0.9457194
11,28,0.8351036,0.8351036
11,29,0.62217766,0.62217766
11,30,0.6003631,0.6003631
12,01,0.53782064,0.53782064
12,02,0.53782064,0.53782064
12,03,0.53782064,0.53782064
12,04,0.1576407,0.1576407
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
