"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,23,10.921001,8.402377,5.7559366,8.359772
02,24,10.921001,8.291484,5.864234,8.358907
02,25,10.921001,8.3022995,5.853662,8.358988
02,26,10.951004,8.273014,5.853662,8.359227
02,27,10.987997,8.16485,5.9241967,8.3590145
02,28,10.892,7.879741,6.2960763,8.355939
02,29,0,7.851535,0,7.851535
03,01,11.266003,7.517121,6.2960763,8.359733
03,02,11.266003,7.517121,6.2960763,8.359733
03,03,11.266003,7.543186,6.2703133,8.359834
03,04,11.379995,7.43312,6.2703133,8.361142
03,05,11.372004,7.63657,6.0770574,8.3618765
03,06,11.496,7.7993855,5.799051,8.364812
03,07,11.623001,7.671361,5.8043313,8.366231
03,08,11.623001,7.671361,5.8043313,8.366231
03,09,11.623001,7.671361,5.8043313,8.366231
03,10,11.623001,7.619398,5.8554177,8.365939
03,11,11.726999,7.655267,5.7216496,8.367972
03,12,11.671,7.7495527,5.682108,8.367553
03,13,11.379004,8.054476,5.660158,8.364546
03,14,11.472998,7.9633636,5.660158,8.365506
03,15,11.341,8.091358,5.660158,8.364172
03,16,11.341,8.091358,5.660158,8.364172
03,17,11.341,8.288952,5.4673605,8.365771
03,18,11.341,8.650898,5.11602,8.369306
03,19,11.0770035,9.152206,4.8819304,8.37038
03,20,11.126003,9.438832,4.5611143,8.375317
03,21,11.476002,9.308727,4.3568892,8.38054
03,22,11.408997,9.374469,4.3568892,8.380118
03,23,11.408997,9.374469,4.3568892,8.380118
03,24,11.395632,9.594379,4.147489,8.379167
03,25,11.395632,9.605156,4.1372485,8.379346
03,26,11.391637,9.698843,4.052043,8.380841
03,27,11.54949,9.688054,3.8599758,8.36584
03,28,11.89625,9.462621,3.733734,8.364202
03,29,11.876122,9.462621,3.733734,8.357492
03,30,11.876122,9.462621,3.733734,8.357492
03,31,11.872735,9.464775,3.6965115,8.344674
04,01,11.872735,9.464775,3.6965115,8.344674
04,02,11.716956,10.01341,3.3232534,8.351207
04,03,11.654399,10.023149,3.313182,8.330243
04,04,11.764182,9.833812,3.3896213,8.3292055
04,05,11.678555,9.873056,3.3896213,8.313745
04,06,11.569473,9.873056,3.3896213,8.277384
04,07,11.569473,9.353141,3.8811834,8.267933
04,08,11.493717,9.687572,3.6348236,8.2720375
04,09,11.493717,9.705449,3.6179354,8.272367
04,10,11.716019,9.431532,3.6179354,8.255162
04,11,11.68598,9.431532,3.6179354,8.245149
04,12,11.146951,9.900949,3.6179354,8.221945
04,13,11.163539,9.900949,3.6179354,8.227474
04,14,11.163539,9.900949,3.6179354,8.227474
04,15,11.070955,9.992558,3.6179354,8.227149
04,16,10.893753,11.260831,2.6004725,8.251685
04,17,10.889341,11.701605,2.1956122,8.262186
04,18,10.805299,11.699595,2.1956122,8.233502
04,19,10.6534,11.835129,2.1956122,8.228047
04,20,10.608301,11.835129,2.1956122,8.213014
04,21,10.46773,12.315978,1.7580911,8.180599
04,22,10.790413,11.988852,1.7580911,8.179118
04,23,10.976074,11.801496,1.7580911,8.178554
04,24,10.719876,12.048127,1.524114,8.097373
04,25,10.510174,11.81484,1.8069686,8.043994
04,26,10.451196,11.772816,1.8069686,8.010326
04,27,10.344315,11.772816,1.8069686,7.9746995
04,28,10.250699,11.919568,1.6734766,7.9479146
04,29,10.525955,11.851507,1.4819796,7.9531474
04,30,10.528918,11.848508,1.4819796,7.953135
05,01,10.528918,11.848508,1.4819796,7.953135
05,02,10.596263,11.627311,1.4819796,7.901851
05,03,10.261656,11.616368,1.4819796,7.7866683
05,04,10.107008,11.616368,1.4819796,7.735119
05,05,10.107008,11.799859,1.3154234,7.740764
05,06,10.358084,11.397087,1.4504076,7.735193
05,07,10.240389,11.600533,1.3735788,7.738167
05,08,10.152661,11.093921,1.824088,7.690223
05,09,10.013043,11.084876,1.9866041,7.6948414
05,10,10.1057005,10.932674,1.9866041,7.6749935
05,11,10.097071,10.932674,1.9866041,7.6721168
05,12,9.892557,10.932674,1.9866041,7.6039453
05,13,10.0528965,10.771052,1.9866041,7.6035175
05,14,10.214225,11.67787,1.010407,7.6341667
05,15,10.239027,11.86381,0.6888789,7.5972385
05,16,10.417534,11.747403,0.5630638,7.576
05,17,10.487112,11.721725,0.5630638,7.590634
05,18,10.5972395,11.721725,0.5630638,7.6273437
05,19,10.550788,11.727911,0.55749714,7.612065
05,20,10.550788,11.662526,0.61637986,7.609898
05,21,10.722695,11.719402,0.40901878,7.6170387
05,22,10.720161,11.287852,0.58454734,7.5308537
05,23,10.790352,11.507047,0.38682413,7.561407
05,24,11.08089,11.185033,0.38682413,7.5509152
05,25,11.08089,11.185033,0.38682413,7.5509152
05,26,10.899238,11.350045,0.23805773,7.4957805
05,27,10.9664,11.190543,0.32109153,7.492678
05,28,10.869058,11.323285,0.28944555,7.4939294
05,29,10.612845,11.525805,0.27283826,7.4704967
05,30,10.4712515,11.453669,0.41456896,7.4464965
05,31,10.507595,11.389943,0.41456896,7.437369
06,01,10.468937,11.389943,0.41456896,7.424483
06,02,10.339205,11.416334,0.3907846,7.382108
06,03,11.152514,10.519013,0.46534315,7.3789573
06,04,9.681171,12.001596,0.46534315,7.382704
06,05,10.221933,11.493442,0.37256455,7.362646
06,06,10.446309,11.264619,0.312382,7.341103
06,07,10.67766,10.897662,0.312382,7.295901
06,08,10.88272,10.897662,0.312382,7.3642545
06,09,11.002237,10.671952,0.5169643,7.3970513
06,10,11.006127,10.469502,0.6976463,7.3910923
06,11,11.095467,10.279267,0.7902348,7.388323
06,12,11.057658,9.951435,1.010407,7.3398337
06,13,11.131673,9.604266,1.1510166,7.295652
06,14,11.253668,9.417293,1.1510166,7.273992
06,15,11.3798485,9.417293,1.1510166,7.316053
06,16,11.248284,9.722788,0.86938643,7.2801533
06,17,11.248284,9.736716,0.85658383,7.2805285
06,18,11.388679,9.52973,0.9198197,7.279409
06,19,11.480346,9.260721,1.1164294,7.285832
06,20,11.463538,9.441131,0.9278253,7.2774982
06,21,11.509107,9.415471,0.9278253,7.2841344
06,22,11.683229,9.415471,0.9278253,7.342176
06,23,11.724411,9.378998,0.9614808,7.3549633
06,24,11.870921,9.465579,0.7495066,7.362002
06,25,11.9485445,9.421747,0.71997863,7.363424
06,26,11.92085,9.537172,0.56068236,7.3395686
06,27,11.977377,9.395975,0.56068236,7.3113446
06,28,11.650424,9.466059,0.56068236,7.2257214
06,29,11.650424,9.466059,0.56068236,7.2257214
06,30,11.653666,9.466059,0.56068236,7.2268023
07,01,11.784152,9.338279,0.56068236,7.2277045
07,02,11.795748,9.326938,0.56068236,7.227789
07,03,11.902159,9.1617775,0.56068236,7.208206
07,04,11.9425535,9.111851,0.56068236,7.205029
07,05,11.95965,9.030941,0.56068236,7.183758
07,06,11.971546,9.030941,0.56068236,7.187723
07,07,11.971546,9.030941,0.56068236,7.187723
07,08,12.044918,9.227521,0.3139668,7.1954684
07,09,12.155939,9.083245,0.34721416,7.1954665
07,10,12.14918,9.017507,0.41377497,7.193487
07,11,11.950609,9.016714,0.42487702,7.1307335
07,12,12.117558,8.934177,0.42487702,7.1588707
07,13,11.945879,8.934177,0.42487702,7.1016445
07,14,11.836024,8.967725,0.39395922,7.0659027
07,15,11.976492,8.896331,0.33375856,7.0688605
07,16,11.976492,8.921248,0.31080478,7.0695148
07,17,11.749631,8.921248,0.31080478,6.9938946
07,18,11.840921,8.720558,0.29260623,6.951362
07,19,11.644321,8.867114,0.29260623,6.934681
07,20,11.538467,8.867114,0.29260623,6.8993964
07,21,11.726791,9.028535,0.14411877,6.9664817
07,22,11.804492,8.939033,0.15674111,6.966755
07,23,11.75077,9.084119,0.07161319,6.968834
07,24,11.720035,8.927514,0.20172,6.949756
07,25,11.767196,8.712926,0.39950773,6.9598765
07,26,12.107016,8.256689,0.39950773,6.9210706
07,27,12.226379,8.256689,0.39950773,6.960859
07,28,12.367586,8.160959,0.4883677,7.0056376
07,29,12.484754,8.015855,0.5185481,7.006386
07,30,12.398316,8.1553135,0.46613798,7.00659
07,31,12.375383,7.991734,0.5384206,6.968512
08,01,12.317985,7.884342,0.59727335,6.9332004
08,02,12.348896,8.032787,0.59727335,6.9929852
08,03,12.574805,8.032787,0.59727335,7.068289
08,04,12.539068,8.30371,0.3456283,7.062802
08,05,12.359214,8.376058,0.43915904,7.0581436
08,06,12.285154,8.026103,0.830996,7.047417
08,07,12.421967,7.79772,0.78304327,7.00091
08,08,12.271134,7.7170424,0.95427245,6.9808164
08,09,12.354178,7.557911,0.95427245,6.9554543
08,10,12.382207,7.557911,0.95427245,6.9647965
08,11,12.568005,7.5066805,1.0023806,7.025688
08,12,12.603563,7.227739,1.2331494,7.021484
08,13,12.484374,7.3678436,1.2081767,7.020132
08,14,12.59153,7.536375,0.92622864,7.018045
08,15,12.59153,7.536375,0.92622864,7.018045
08,16,12.8721285,7.2690415,0.92622864,7.0224667
08,17,13.077511,7.2690415,0.92622864,7.090927
08,18,13.008962,7.146448,1.0417056,7.065706
08,19,13.136924,6.962325,1.101157,7.0668015
08,20,13.338007,6.9380965,0.94465023,7.073585
08,21,13.273308,6.8324294,0.97591585,7.027218
08,22,13.268984,6.622574,1.1309012,7.0074863
08,23,13.103137,6.6017895,1.1309012,6.945276
08,24,13.092289,6.6017895,1.1309012,6.94166
08,25,13.167153,6.5085263,1.2194551,6.9650455
08,26,13.349445,5.9470344,1.5922458,6.9629083
08,27,13.361926,5.9353704,1.5922458,6.9631805
08,28,13.2221575,6.0484285,1.4495971,6.9067273
08,29,13.171678,5.816374,1.6531528,6.8804016
08,30,13.192851,5.759118,1.6531528,6.868374
08,31,13.193935,5.759118,1.6531528,6.868735
09,01,13.0576105,5.928201,1.4908935,6.8255687
09,02,13.071949,5.8894067,1.515202,6.825519
09,03,13.139805,6.022744,1.3267257,6.8297577
09,04,13.096623,6.2603416,1.0489341,6.801966
09,05,13.098787,6.419932,0.8973987,6.805372
09,06,12.973984,6.5792246,0.8973987,6.8168683
09,07,12.761755,6.5792246,0.8973987,6.746126
09,08,12.709092,6.5792246,0.8973987,6.7285714
09,09,12.815843,6.579759,0.8014203,6.7323403
09,10,12.934982,6.541597,0.73114854,6.735909
09,11,12.918438,6.5508056,0.68250006,6.7172484
09,12,13.32527,6.325245,0.5559122,6.7354755
09,13,13.219699,6.2421765,0.5559122,6.672596
09,14,12.946813,6.2421765,0.5559122,6.581634
09,15,13.005789,6.238819,0.5590897,6.6012325
09,16,13.230803,6.1568227,0.4367759,6.6081333
09,17,13.235547,6.337663,0.2617698,6.61166
09,18,13.263502,6.35527,0.2451717,6.621315
09,19,13.4296875,6.212847,0.23252703,6.6250205
09,20,13.803682,5.9281774,0.23252703,6.654795
09,21,13.918425,5.9281774,0.23252703,6.6930428
09,22,13.999746,5.8805842,0.27758157,6.7193046
09,23,14.228191,5.7246685,0.22462387,6.725828
09,24,14.298623,5.5629134,0.31634414,6.72596
09,25,14.417572,5.3360806,0.4010953,6.718249
09,26,14.645516,4.9290867,0.58056396,6.7183895
09,27,14.460414,5.039803,0.58056396,6.693594
09,28,14.837178,5.039803,0.58056396,6.819182
09,29,14.837178,5.0713696,0.5503464,6.8196316
09,30,14.652085,5.126158,0.6601844,6.8128095
10,01,14.775168,5.1439366,0.53523684,6.818114
10,02,14.775168,5.1439366,0.53523684,6.818114
10,03,14.137352,5.585428,0.53523684,6.752672
10,04,13.743444,6.058199,0.53523684,6.7789598
10,05,13.557154,6.058199,0.53523684,6.716863
10,06,13.956466,6.4640346,0.15200172,6.8575006
10,07,13.855179,6.6477075,0.068458915,6.857115
10,08,14.175287,6.4064474,0.0141539,6.865296
10,09,14.6536255,6.224157,0.0,6.959261
10,10,14.429248,6.233026,0.0,6.8874245
10,11,14.13311,6.2658753,0.0,6.7996616
10,12,14.102638,6.2658753,0.0,6.7895045
10,13,14.1342,6.2658753,0.0,6.8000255
10,14,14.324007,6.089447,0.0,6.804485
10,15,14.349758,6.065556,0.0,6.8051047
10,16,14.319232,6.0938787,0.0,6.8043704
10,17,14.008171,6.273871,0.0,6.7606807
10,18,14.147207,6.308517,0.0,6.818575
10,19,14.224601,6.308517,0.0,6.8443723
10,20,14.307557,6.308517,0.0,6.8720245
10,21,14.225372,6.385006,0.0,6.8701262
10,22,14.011313,6.5847454,0.0,6.8653526
10,23,14.216508,6.5990443,0.0,6.938517
10,24,14.190657,6.623176,0.0,6.9379444
10,25,14.057324,6.731464,0.0,6.929596
10,26,14.291465,6.731464,0.0,7.0076427
10,27,14.068238,6.731464,0.0,6.9332337
10,28,14.021326,6.7753778,0.0,6.9322343
10,29,14.221422,6.588324,0.0,6.936582
10,30,14.120902,6.588324,0.0,6.9030757
10,31,14.0297365,6.6857934,0.0,6.9051766
11,01,14.090859,6.6857934,0.0,6.925551
11,02,13.819576,6.6857934,0.0,6.835123
11,03,13.683879,6.6857934,0.0,6.789891
11,04,13.681014,6.6884823,0.0,6.7898316
11,05,13.815498,6.56242,0.0,6.7926393
11,06,13.7517805,6.3948026,0.0,6.715528
11,07,13.497635,6.565094,0.0,6.6875763
11,08,13.489878,6.4812193,0.0,6.657032
11,09,13.4553795,6.4812193,0.0,6.645533
11,10,13.502829,6.4812193,0.0,6.661349
11,11,13.561754,6.4259677,0.0,6.6625743
11,12,13.367874,6.6079764,0.0,6.658617
11,13,13.012831,6.883975,0.0,6.6322684
11,14,12.94159,6.9513946,0.0,6.630995
11,15,12.5236635,6.9513946,0.0,6.491686
11,16,12.419398,6.9513946,0.0,6.4569306
11,17,12.363086,6.9513946,0.0,6.43816
11,18,12.341347,6.97209,0.0,6.4378123
11,19,12.433023,6.884866,0.0,6.4392967
11,20,12.548965,6.884866,0.0,6.477944
11,21,12.3418455,7.0333138,0.0,6.458387
11,22,12.545703,6.747587,0.0,6.4310966
11,23,12.560591,6.747587,0.0,6.4360595
11,24,12.658527,6.747587,0.0,6.4687047
11,25,13.033028,6.393911,0.0,6.4756465
11,26,12.991423,6.4330873,0.0,6.474837
11,27,13.101123,6.3298545,0.0,6.476992
11,28,12.780696,6.5151076,0.0,6.4319344
11,29,12.863056,6.212624,0.0,6.35856
11,30,12.838587,6.212624,0.0,6.3504033
12,01,12.768436,6.212624,0.0,6.32702
12,02,13.179108,5.827231,0.0,6.335446
12,03,13.337347,5.679477,0.0,6.3389416
12,04,13.08799,5.5119934,0.0,6.1999946
12,05,13.109553,5.325843,0.0,6.145132
12,06,12.753893,5.560166,0.0,6.1046863
12,07,12.747561,5.560166,0.0,6.102576
12,08,12.730678,5.560166,0.0,6.096948
12,09,12.863564,5.4358788,0.0,6.099814
12,10,12.940297,5.364244,0.0,6.1015134
12,11,12.958306,5.318863,0.0,6.0923896
12,12,12.904311,5.440256,0.0,6.1148553
12,13,12.992772,5.25523,0.0,6.082667
12,14,12.52025,5.25523,0.0,5.92516
12,15,12.166116,5.25523,0.0,5.807115
12,16,12.166116,5.25523,0.0,5.807115
12,17,11.907086,5.498862,0.0,5.801983
12,18,11.767434,5.5689325,0.0,5.778789
12,19,11.365956,5.9003797,0.0,5.7554455
12,20,11.26651,6.202861,0.0,5.823124
12,21,11.172499,6.202861,0.0,5.791786
12,22,11.081733,6.202861,0.0,5.7615314
12,23,11.269132,6.0239944,0.0,5.764375
12,24,11.236662,6.0549436,0.0,5.7638683
12,25,11.236662,6.0549436,0.0,5.7638683
12,26,11.170634,6.0107355,0.0,5.7271233
12,27,11.0586605,5.985996,0.0,5.6815524
12,28,10.968265,5.985996,0.0,5.65142
12,29,10.891346,5.985996,0.0,5.6257806
12,30,10.848825,6.0266504,0.0,5.625159
12,31,10.951424,5.928606,0.0,5.6266766
