"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,19,11.0770035,9.152206,6.0696282,8.766279
03,20,11.126003,9.438832,5.745179,8.770004
03,21,11.476002,9.308727,5.5386415,8.774457
03,22,11.408997,9.374469,5.5386415,8.774035
03,23,11.408997,9.374469,5.5386415,8.774035
03,24,11.395632,9.594379,5.32687,8.772294
03,25,11.395632,9.605156,5.316514,8.772434
03,26,11.391637,9.698843,5.230343,8.773608
03,27,11.54949,9.688054,5.036101,8.757882
03,28,11.89625,9.462621,4.9084296,8.755767
03,29,11.876122,9.462621,4.9084296,8.749058
03,30,11.876122,9.462621,4.9084296,8.749058
03,31,11.872735,9.464775,4.8707857,8.736098
04,01,11.872735,9.464775,4.8707857,8.736098
04,02,11.716956,10.01341,4.4933004,8.741222
04,03,11.654399,10.023149,4.483115,8.7202215
04,04,11.764182,9.833812,4.56042,8.719471
04,05,11.678555,9.873056,4.56042,8.70401
04,06,11.569473,9.873056,4.56042,8.667649
04,07,11.569473,9.353141,5.0575485,8.660054
04,08,11.493717,9.687572,4.8083987,8.66323
04,09,11.493717,9.705449,4.7913194,8.663495
04,10,11.716019,9.431532,4.7913194,8.64629
04,11,11.68598,9.431532,4.7913194,8.636277
04,12,11.146951,9.900949,4.7913194,8.613072
04,13,11.163539,9.900949,4.7913194,8.618602
04,14,11.163539,9.900949,4.7913194,8.618602
04,15,11.070955,9.992558,4.7913194,8.618278
04,16,10.893753,11.260831,3.7623348,8.638972
04,17,10.889341,11.701605,3.35289,8.647945
04,18,10.805299,11.699595,3.35289,8.619262
04,19,10.6534,11.835129,3.35289,8.613807
04,20,10.608301,11.835129,3.35289,8.598773
04,21,10.46773,12.315978,2.9104142,8.564707
04,22,10.790413,11.988852,2.9104142,8.563226
04,23,10.976074,11.801496,2.9104142,8.562661
04,24,10.719876,12.048127,2.6737874,8.4805975
04,25,10.510174,11.81484,2.9598453,8.428287
04,26,10.451196,11.772816,2.9598453,8.394618
04,27,10.344315,11.772816,2.9598453,8.358992
04,28,10.250699,11.919568,2.8248415,8.331703
04,29,10.525955,11.851507,2.631176,8.336213
04,30,10.528918,11.848508,2.631176,8.336201
05,01,10.528918,11.848508,2.631176,8.336201
05,02,10.596263,11.627311,2.631176,8.284917
05,03,10.261656,11.616368,2.631176,8.169734
05,04,10.107008,11.616368,2.631176,8.118184
05,05,10.107008,11.799859,2.4627335,8.1232
05,06,10.358084,11.397087,2.5992465,8.118139
05,07,10.240389,11.600533,2.5215476,8.120823
05,08,10.152661,11.093921,2.9771585,8.07458
05,09,10.013043,11.084876,3.141515,8.079812
05,10,10.1057005,10.932674,3.141515,8.059964
05,11,10.097071,10.932674,3.141515,8.057087
05,12,9.892557,10.932674,3.141515,7.988916
05,13,10.0528965,10.771052,3.141515,7.9884877
05,14,10.214225,11.67787,2.154263,8.015452
05,15,10.239027,11.86381,1.829094,7.97731
05,16,10.417534,11.747403,1.7018542,7.955597
05,17,10.487112,11.721725,1.7018542,7.9702306
05,18,10.5972395,11.721725,1.7018542,8.00694
05,19,10.550788,11.727911,1.6962246,7.9916406
05,20,10.550788,11.662526,1.755774,7.989696
05,21,10.722695,11.719402,1.5460647,7.9960537
05,22,10.720161,11.287852,1.723581,7.910532
05,23,10.790352,11.507047,1.5236188,7.9403386
05,24,11.08089,11.185033,1.5236188,7.9298472
05,25,11.08089,11.185033,1.5236188,7.9298472
05,26,10.899238,11.350045,1.3731678,7.87415
05,27,10.9664,11.190543,1.4571419,7.871362
05,28,10.869058,11.323285,1.4251375,7.8724937
05,29,10.612845,11.525805,1.4083421,7.8489976
05,30,10.4712515,11.453669,1.5516778,7.8255324
05,31,10.507595,11.389943,1.5516778,7.816405
06,01,10.468937,11.389943,1.5516778,7.803519
06,02,10.339205,11.416334,1.5276241,7.7610545
06,03,11.152514,10.519013,1.603027,7.758185
06,04,9.681171,12.001596,1.603027,7.761932
06,05,10.221933,11.493442,1.5091977,7.7415237
06,06,10.446309,11.264619,1.4483336,7.7197537
06,07,10.67766,10.897662,1.4483336,7.6745515
06,08,10.88272,10.897662,1.4483336,7.742905
06,09,11.002237,10.671952,1.6552327,7.7764745
06,10,11.006127,10.469502,1.8379608,7.771197
06,11,11.095467,10.279267,1.9315977,7.7687774
06,12,11.057658,9.951435,2.154263,7.721119
06,13,11.131673,9.604266,2.2964652,7.677468
06,14,11.253668,9.417293,2.2964652,7.655808
06,15,11.3798485,9.417293,2.2964652,7.697869
06,16,11.248284,9.722788,2.0116458,7.6609063
06,17,11.248284,9.736716,1.9986981,7.6612325
06,18,11.388679,9.52973,2.06265,7.6603527
06,19,11.480346,9.260721,2.2614863,7.667517
06,20,11.463538,9.441131,2.0707462,7.6584716
06,21,11.509107,9.415471,2.0707462,7.6651077
06,22,11.683229,9.415471,2.0707462,7.723149
06,23,11.724411,9.378998,2.104783,7.7360635
06,24,11.870921,9.465579,1.8904083,7.7423024
06,25,11.9485445,9.421747,1.860546,7.743613
06,26,11.92085,9.537172,1.6994458,7.7191563
06,27,11.977377,9.395975,1.6994458,7.6909328
06,28,11.650424,9.466059,1.6994458,7.605309
06,29,11.650424,9.466059,1.6994458,7.605309
06,30,11.653666,9.466059,1.6994458,7.60639
07,01,11.784152,9.338279,1.6994458,7.607292
07,02,11.795748,9.326938,1.6994458,7.6073766
07,03,11.902159,9.1617775,1.6994458,7.587794
07,04,11.9425535,9.111851,1.6994458,7.584617
07,05,11.95965,9.030941,1.6994458,7.5633454
07,06,11.971546,9.030941,1.6994458,7.567311
07,07,11.971546,9.030941,1.6994458,7.567311
07,08,12.044918,9.227521,1.4499364,7.574125
07,09,12.155939,9.083245,1.4835602,7.574249
07,10,12.14918,9.017507,1.5508748,7.5725207
07,11,11.950609,9.016714,1.5621026,7.509809
07,12,12.117558,8.934177,1.5621026,7.537946
07,13,11.945879,8.934177,1.5621026,7.48072
07,14,11.836024,8.967725,1.5308347,7.444861
07,15,11.976492,8.896331,1.4699523,7.4475913
07,16,11.976492,8.921248,1.4467386,7.4481597
07,17,11.749631,8.921248,1.4467386,7.3725395
07,18,11.840921,8.720558,1.428334,7.3299375
07,19,11.644321,8.867114,1.428334,7.3132567
07,20,11.538467,8.867114,1.428334,7.2779717
07,21,11.726791,9.028535,1.278165,7.344497
07,22,11.804492,8.939033,1.2909303,7.344818
07,23,11.75077,9.084119,1.2048384,7.3465753
07,24,11.720035,8.927514,1.3364185,7.327989
07,25,11.767196,8.712926,1.536446,7.3388557
07,26,12.107016,8.256689,1.536446,7.3000503
07,27,12.226379,8.256689,1.536446,7.339838
07,28,12.367586,8.160959,1.6263123,7.3849525
07,29,12.484754,8.015855,1.6568344,7.385814
07,30,12.398316,8.1553135,1.6038308,7.3858204
07,31,12.375383,7.991734,1.676932,7.3480163
08,01,12.317985,7.884342,1.7364511,7.312926
08,02,12.348896,8.032787,1.7364511,7.372711
08,03,12.574805,8.032787,1.7364511,7.4480147
08,04,12.539068,8.30371,1.4819565,7.441578
08,05,12.359214,8.376058,1.5765463,7.4372725
08,06,12.285154,8.026103,1.9728205,7.4280257
08,07,12.421967,7.79772,1.9243248,7.3813367
08,08,12.271134,7.7170424,2.097493,7.3618894
08,09,12.354178,7.557911,2.097493,7.3365273
08,10,12.382207,7.557911,2.097493,7.3458695
08,11,12.568005,7.5066805,2.1461458,7.406943
08,12,12.603563,7.227739,2.379528,7.40361
08,13,12.484374,7.3678436,2.3542726,7.402164
08,14,12.59153,7.536375,2.0691316,7.399012
08,15,12.59153,7.536375,2.0691316,7.399012
08,16,12.8721285,7.2690415,2.0691316,7.4034343
08,17,13.077511,7.2690415,2.0691316,7.4718947
08,18,13.008962,7.146448,2.1859162,7.447109
08,19,13.136924,6.962325,2.2460408,7.4484296
08,20,13.338007,6.9380965,2.0877619,7.454622
08,21,13.273308,6.8324294,2.1193814,7.408373
08,22,13.268984,6.622574,2.2761219,7.3892264
08,23,13.103137,6.6017895,2.2761219,7.3270154
08,24,13.092289,6.6017895,2.2761219,7.3234
08,25,13.167153,6.5085263,2.3656785,7.34712
08,26,13.349445,5.9470344,2.7426908,7.3463902
08,27,13.361926,5.9353704,2.7426908,7.3466625
08,28,13.2221575,6.0484285,2.5984268,7.289671
08,29,13.171678,5.816374,2.8042877,7.264113
08,30,13.192851,5.759118,2.8042877,7.252085
08,31,13.193935,5.759118,2.8042877,7.2524467
09,01,13.0576105,5.928201,2.6401908,7.2086673
09,02,13.071949,5.8894067,2.6647747,7.2087097
09,03,13.139805,6.022744,2.474164,7.212237
09,04,13.096623,6.2603416,2.1932266,7.183397
09,05,13.098787,6.419932,2.0399752,7.186231
09,06,12.973984,6.5792246,2.0399752,7.197727
09,07,12.761755,6.5792246,2.0399752,7.126985
09,08,12.709092,6.5792246,2.0399752,7.109431
09,09,12.815843,6.579759,1.9429098,7.112837
09,10,12.934982,6.541597,1.8718424,7.116141
09,11,12.918438,6.5508056,1.822643,7.0972958
09,12,13.32527,6.325245,1.6946217,7.1150455
09,13,13.219699,6.2421765,1.6946217,7.052166
09,14,12.946813,6.2421765,1.6946217,6.961204
09,15,13.005789,6.238819,1.6978351,6.9808145
09,16,13.230803,6.1568227,1.5741363,6.9872537
09,17,13.235547,6.337663,1.3971484,6.9901195
09,18,13.263502,6.35527,1.3803623,6.9997115
09,19,13.4296875,6.212847,1.3675745,7.00337
09,20,13.803682,5.9281774,1.3675745,7.0331445
09,21,13.918425,5.9281774,1.3675745,7.071392
09,22,13.999746,5.8805842,1.4131391,7.0978236
09,23,14.228191,5.7246685,1.3595817,7.104147
09,24,14.298623,5.5629134,1.4523406,7.1046257
09,25,14.417572,5.3360806,1.5380516,7.0972347
09,26,14.645516,4.9290867,1.7195525,7.0980525
09,27,14.460414,5.039803,1.7195525,7.073257
09,28,14.837178,5.039803,1.7195525,7.198845
09,29,14.837178,5.0713696,1.6889927,7.1991806
09,30,14.652085,5.126158,1.8000746,7.1927733
10,01,14.775168,5.1439366,1.6737121,7.1976056
10,02,14.775168,5.1439366,1.6737121,7.1976056
10,03,14.137352,5.585428,1.6737121,7.132164
10,04,13.743444,6.058199,1.6737121,7.1584516
10,05,13.557154,6.058199,1.6737121,7.096355
10,06,13.956466,6.4640346,1.2861372,7.2355456
10,07,13.855179,6.6477075,1.2016484,7.2348447
10,08,14.175287,6.4064474,1.1467284,7.2428207
10,09,14.6536255,6.224157,1.1324142,7.3367324
10,10,14.429248,6.3692,1.002944,7.2671304
10,11,14.13311,6.402092,1.002944,7.1793823
10,12,14.102638,6.402092,1.002944,7.169225
10,13,14.1342,6.4664383,0.94189954,7.1808467
10,14,14.324007,6.2304416,0.99818575,7.1842117
10,15,14.349758,6.390023,0.8239816,7.187921
10,16,14.319232,6.62868,0.6251793,7.1910305
10,17,14.008171,6.869755,0.56852037,7.148815
10,18,14.147207,6.9045954,0.56852037,7.206774
10,19,14.224601,6.9045954,0.56852037,7.232572
10,20,14.307557,7.0508957,0.43107864,7.2631764
10,21,14.225372,7.12792,0.43107864,7.261457
10,22,14.011313,7.3290544,0.43107864,7.2571487
10,23,14.216508,7.243696,0.5244981,7.328234
10,24,14.190657,7.1631565,0.62282157,7.325545
10,25,14.057324,7.2719927,0.62282157,7.3173795
10,26,14.291465,7.2719927,0.62282157,7.3954263
10,27,14.068238,7.4314666,0.4734545,7.3243866
10,28,14.021326,7.428647,0.51743203,7.3224683
10,29,14.221422,7.3259506,0.4373546,7.328243
10,30,14.120902,7.0837073,0.6645629,7.289724
10,31,14.0297365,7.148073,0.69608897,7.2913
11,01,14.090859,7.148073,0.69608897,7.311674
11,02,13.819576,7.148073,0.69608897,7.2212462
11,03,13.683879,7.232804,0.6165225,7.177735
11,04,13.681014,7.200269,0.64959604,7.1769595
11,05,13.815498,7.0736027,0.64959604,7.1795654
11,06,13.7517805,6.8424315,0.7087079,7.100973
11,07,13.497635,7.014279,0.7079182,7.073277
11,08,13.489878,6.9300504,0.7079182,7.0426154
11,09,13.4553795,6.9300504,0.7079182,7.031116
11,10,13.502829,7.1008735,0.54729164,7.050331
11,11,13.561754,7.1465716,0.45225838,7.0535283
11,12,13.367874,7.4672985,0.3237465,7.052973
11,13,13.012831,7.74048,0.32844144,7.027251
11,14,12.94159,7.8084397,0.32844144,7.0261574
11,15,12.5236635,7.8084397,0.32844144,6.8868484
11,16,12.419398,7.8084397,0.32844144,6.852093
11,17,12.363086,7.8521786,0.28775406,6.834339
11,18,12.341347,7.8393936,0.31905198,6.833264
11,19,12.433023,7.8767047,0.2025839,6.837437
11,20,12.548965,7.9969053,0.091058694,6.878977
11,21,12.3418455,8.038314,0.19165468,6.857271
11,22,12.545703,7.749904,0.19165468,6.829087
11,23,12.560591,7.749904,0.19165468,6.8340497
11,24,12.658527,7.7289214,0.21116962,6.8662066
11,25,13.033028,7.411315,0.17448397,6.8729424
11,26,12.991423,7.733769,-0.08856881,6.878874
11,27,13.101123,7.61004,-0.07071061,6.8801503
11,28,12.780696,7.744753,-0.021767767,6.83456
11,29,12.863056,7.438778,-0.021767767,6.7600217
11,30,12.838587,7.438778,-0.021767767,6.7518654
12,01,12.768436,7.306812,0.10118574,6.7254777
12,02,13.179108,6.884988,0.13158661,6.7318935
12,03,13.337347,6.621073,0.23929015,6.73257
12,04,13.08799,6.452097,0.23929015,6.593126
12,05,13.109553,6.621272,-0.096326105,6.5448327
12,06,12.753893,6.858476,-0.096326105,6.5053477
12,07,12.747561,6.858476,-0.096326105,6.503237
12,08,12.730678,6.592009,0.15342121,6.4920363
12,09,12.863564,6.169673,0.43343484,6.488891
12,10,12.940297,5.8854275,0.63462615,6.486784
12,11,12.958306,6.0253434,0.45853695,6.4807286
12,12,12.904311,6.3266516,0.28932035,6.506761
12,13,12.992772,6.1400704,0.28932035,6.4740543
12,14,12.52025,6.1400704,0.28932035,6.316547
12,15,12.166116,6.147522,0.28227985,6.198639
12,16,12.166116,6.080472,0.345665,6.1974177
12,17,11.907086,6.2812157,0.3879613,6.192087
12,18,11.767434,6.397465,0.34488097,6.169927
12,19,11.365956,6.8514414,0.23225668,6.1498847
12,20,11.26651,7.156639,0.23225668,6.218468
12,21,11.172499,7.156639,0.23225668,6.1871314
12,22,11.081733,7.14912,0.23929015,6.156714
12,23,11.269132,6.871938,0.330009,6.1570263
12,24,11.236662,7.192541,0.059130687,6.1627784
12,25,11.236662,7.192541,0.059130687,6.1627784
12,26,11.170634,7.132021,0.073922426,6.125526
12,27,11.0586605,7.1070194,0.073922426,6.079868
12,28,10.968265,7.1070194,0.073922426,6.0497355
12,29,10.891346,7.06951,0.10898117,6.023279
12,30,10.848825,6.9930153,0.21898219,6.0202746
12,31,10.951424,6.894077,0.21898219,6.0214944
