"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,20,0,96.111115,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.7638893
02,21,0,96.111115,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.7638893
02,22,0,96.04,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.755
02,23,0,96.00349,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750436
02,24,0,-1.9982588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24978235
02,25,0,-1.9982588,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0002174
02,26,0,96.00349,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.750436
02,27,0,95.85953,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.732441
02,28,0,95.8231,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.727887
02,29,0,0,0,0,0.0,0,0,0,0.0,0.0
03,01,0,95.78858,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.7235727
03,02,0,-2.122952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.265369
03,03,0,-2.140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26752475
03,04,0,-2.140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26752475
03,05,0,95.719604,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.7149506
03,06,0,95.612404,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.7015505
03,07,0,95.579895,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.697487
03,08,0,95.54166,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.692707
03,09,0,95.50724,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688405
03,10,0,-2.2635736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2829467
03,11,0,-2.2635736,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.9670534
03,12,0,95.472855,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.684107
03,13,0,-2.2635736,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.9670534
03,14,0,95.32777,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.665971
03,15,0,95.29151,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661439
03,16,0,95.255295,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656912
03,17,0,-2.3914094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29892617
03,18,0,-2.3914094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29892617
03,19,0,95.21718,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6521473
03,20,0,95.10102,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6376276
03,21,0,95.06295,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632869
03,22,0,95.02491,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6281137
03,23,0,94.988785,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.623598
03,24,0,-2.5236595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31545743
03,25,0,-2.5236595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31545743
03,26,0,94.95458,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619323
03,27,0,94.84822,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6060276
03,28,0,94.84822,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6060276
03,29,0,-2.610997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32637462
03,30,0,-2.6309106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32886383
03,31,0,94.698364,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5872955
04,01,0,-2.650816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.331352
04,02,0,-2.650816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.331352
04,03,0,94.5601,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570012
04,04,0,94.5601,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570012
04,05,0,94.48632,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56079
04,06,0,94.45038,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5562973
04,07,0,-2.7908726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34885907
04,08,0,-2.7908726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34885907
04,09,0,94.41826,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5522823
04,10,0,94.31626,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5395327
04,11,0,94.28038,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5350475
04,12,0,94.24454,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.530567
04,13,0,94.2087,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5260878
04,14,0,-2.8956485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36195606
04,15,0,-2.8947132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36183915
04,16,0,94.21057,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5263214
04,17,0,94.07113,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508891
04,18,0,94.03724,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504655
04,19,0,94.00335,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5004187
04,20,0,-3.0152533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37690666
04,21,0,-3.0321863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37902328
04,22,0,-3.0321863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37902328
04,23,0,93.93563,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491954
04,24,0,93.83414,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479267
04,25,0,93.798454,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.474807
04,26,0,93.76653,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4708166
04,27,0,93.73463,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4668283
04,28,0,-3.1505158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39381447
04,29,0,-3.1505158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39381447
04,30,0,-3.1505158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39381447
05,01,0,-3.1505158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39381447
05,02,0,93.56213,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4452667
05,03,0,93.52841,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4410515
05,04,0,93.492836,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4366045
05,05,0,-3.2704308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40880385
05,06,0,-3.2704308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40880385
05,07,0,93.45914,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432392
05,08,0,93.3544,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4193
05,09,0,93.3189,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4148626
05,10,0,93.3189,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4148626
05,11,0,93.24978,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4062223
05,12,0,-3.3919098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42398873
05,13,0,-3.3919098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42398873
05,14,0,93.21618,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4020224
05,15,0,93.11544,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38943
05,16,0,93.078156,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3847694
05,17,0,93.04273,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3803415
05,18,0,93.00735,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3759184
05,19,0,-3.5149484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43936855
05,20,0,-3.5149484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43936855
05,21,0,92.9701,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3712626
05,22,0,92.86776,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35847
05,23,0,92.83241,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3540516
05,24,0,92.798965,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3498707
05,25,0,92.76366,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.345457
05,26,0,-3.634893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45436162
05,27,0,-3.634893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45436162
05,28,0,92.73021,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341276
05,29,0,92.62812,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328515
05,30,0,92.59103,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3238783
05,31,0,92.55764,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.319705
06,01,0,92.52057,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.315071
06,02,0,-3.7573137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46966422
06,03,0,-3.7573137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46966422
06,04,0,92.485374,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310672
06,05,0,92.383545,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297943
06,06,0,92.34837,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2935467
06,07,0,92.31509,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.289386
06,08,0,92.27997,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.284996
06,09,0,-3.8766572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48458216
06,10,0,-3.8766572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48458216
06,11,0,92.24669,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.280836
06,12,0,92.14326,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267907
06,13,0,92.14141,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2676764
06,14,0,23.678194,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2902257
06,15,0,23.678194,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2902257
06,16,0,-40.000122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0000153
06,17,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
06,18,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
06,19,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
06,20,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
06,21,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
06,22,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
06,23,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
06,26,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
06,27,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
06,28,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
06,29,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
06,30,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
07,03,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,04,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,05,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,06,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,07,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
07,10,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,11,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,12,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,13,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,14,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
07,17,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,18,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,19,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,20,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,21,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
07,24,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,25,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,26,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,27,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,28,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
07,31,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,01,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,02,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,03,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,04,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
08,07,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,08,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,09,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,10,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,11,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
08,14,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
08,21,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,22,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,23,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,24,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
08,28,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,29,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
08,30,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
08,31,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,01,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
09,04,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,05,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,06,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,07,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,08,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
09,11,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,12,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,13,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,14,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,15,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
09,18,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,19,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,20,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,21,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,22,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
09,25,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,26,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,27,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,28,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,29,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
10,04,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
10,05,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
10,06,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
10,09,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25
10,10,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,11,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,12,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,13,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,16,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,17,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,18,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,19,0.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,23,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,24,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,25,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,26,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,27,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,30,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,31,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
11,01,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
11,02,99.93603,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5484476
