"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,27,0,-1.5127615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1680846
01,28,0,-1.5127615,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3874707
01,29,0,96.97448,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2193866
01,30,0,96.867836,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.207537
01,31,0,96.83102,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2034464
02,01,0,96.79423,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1993585
02,02,0,96.75744,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.195271
02,03,0,-1.6387014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18207794
02,04,0,-1.6387014,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3734775
02,05,0,96.722595,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1913996
02,06,0,96.614296,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179366
02,07,0,96.57952,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1755023
02,08,0,96.54474,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1716375
02,09,0,96.51385,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1682053
02,10,0,-1.7614207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19571342
02,11,0,-1.7614207,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3598423
02,12,0,96.47716,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164129
02,13,0,-1.8164008,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3537335
02,14,0,96.33058,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1478424
02,15,0,96.29397,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143774
02,16,0,96.25738,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1397085
02,17,0,-1.8886447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20984942
02,18,0,-1.8886447,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3457065
02,19,0,-1.8886447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20984942
02,20,0,96.111115,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123457
02,21,0,96.111115,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123457
02,22,0,96.04,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115556
02,23,0,96.00349,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1114984
02,24,0,-1.9982588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22202876
02,25,0,-1.9982588,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3335266
02,26,0,96.00349,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1114984
02,27,0,95.85953,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095503
02,28,0,95.8231,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0914555
02,29,0,0,0,0,0.0,0,0,0,0.0,0,0.0
03,01,0,95.78858,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0876203
03,02,0,-2.122952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23588355
03,03,0,-2.140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23779978
03,04,0,-2.140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23779978
03,05,0,95.719604,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079956
03,06,0,95.612404,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0680447
03,07,0,95.579895,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0644326
03,08,0,95.54166,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.060184
03,09,0,95.50724,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0563602
03,10,0,-2.2635736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25150818
03,11,0,-2.2635736,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3040476
03,12,0,95.472855,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0525393
03,13,0,-2.2635736,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3040476
03,14,0,95.32777,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0364184
03,15,0,95.29151,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03239
03,16,0,95.255295,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028366
03,17,0,-2.3914094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26571214
03,18,0,-2.3914094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26571214
03,19,0,95.21718,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024131
03,20,0,95.10102,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0112247
03,21,0,95.06295,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0069942
03,22,0,95.02491,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0027676
03,23,0,94.988785,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998754
03,24,0,-2.5236595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2804066
03,25,0,-2.5236595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2804066
03,26,0,94.95458,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9949536
03,27,0,94.84822,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9831357
03,28,0,94.84822,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9831357
03,29,0,-2.610997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29011077
03,30,0,-2.6309106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2923234
03,31,0,94.698364,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966485
04,01,0,-2.650816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2945351
04,02,0,-2.650816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2945351
04,03,0,94.5601,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951122
04,04,0,94.5601,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951122
04,05,0,94.48632,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9429245
04,06,0,94.45038,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938931
04,07,0,-2.7908726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31009695
04,08,0,-2.7908726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31009695
04,09,0,94.41826,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935362
04,10,0,94.31626,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924029
04,11,0,94.28038,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.920042
04,12,0,94.24454,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9160595
04,13,0,94.2087,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912078
04,14,0,-2.8956485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32173872
04,15,0,-2.8947132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3216348
04,16,0,94.21057,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912286
04,17,0,94.07113,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.896792
04,18,0,94.03724,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8930264
04,19,0,94.00335,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8892612
04,20,0,-3.0152533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33502814
04,21,0,-3.0321863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3369096
04,22,0,-3.0321863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3369096
04,23,0,93.93563,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8817368
04,24,0,93.83414,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8704596
04,25,0,93.798454,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866495
04,26,0,93.76653,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.862948
04,27,0,93.73463,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859403
04,28,0,-3.1505158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500573
04,29,0,-3.1505158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500573
04,30,0,-3.1505158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500573
05,01,0,-3.1505158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500573
05,02,0,93.56213,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840237
05,03,0,93.52841,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83649
05,04,0,93.492836,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832537
05,05,0,-3.2704308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3633812
05,06,0,-3.2704308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3633812
05,07,0,93.45914,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.828793
05,08,0,93.3544,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.817156
05,09,0,93.3189,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8132114
05,10,0,93.3189,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8132114
05,11,0,93.24978,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805531
05,12,0,-3.3919098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37687886
05,13,0,-3.3919098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37687886
05,14,0,93.21618,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.801798
05,15,0,93.11544,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7906046
05,16,0,93.078156,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786462
05,17,0,93.04273,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.782526
05,18,0,93.00735,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.778594
05,19,0,-3.5149484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3905498
05,20,0,-3.5149484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3905498
05,21,0,92.9701,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7744555
05,22,0,92.86776,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7630844
05,23,0,92.83241,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.759157
05,24,0,92.798965,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7554407
05,25,0,92.76366,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7515173
05,26,0,-3.634893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.403877
05,27,0,-3.634893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.403877
05,28,0,92.73021,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.747801
05,29,0,92.62812,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736458
05,30,0,92.59103,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732336
05,31,0,92.55764,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7286267
06,01,0,92.52057,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724508
06,02,0,-3.7573137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4174793
06,03,0,-3.7573137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4174793
06,04,0,92.485374,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7205973
06,05,0,92.383545,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709283
06,06,0,92.34837,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7053747
06,07,0,92.31509,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7016764
06,08,0,92.27997,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6977744
06,09,0,-3.8766572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4307397
06,10,0,-3.8766572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4307397
06,11,0,92.24669,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6940765
06,12,0,92.14326,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6825843
06,13,0,92.14141,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.682379
06,14,0,23.678194,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9246452
06,15,0,23.678194,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9246452
06,16,0,-40.000122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.444458
06,17,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
06,18,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
06,19,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
06,20,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
06,21,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
06,22,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
06,23,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
06,26,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
06,27,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
06,28,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
06,29,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
06,30,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
07,03,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,04,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,05,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,06,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,07,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
07,10,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,11,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,12,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,13,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,14,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
07,17,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,18,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,19,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,20,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,21,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
07,24,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,25,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,26,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,27,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,28,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
07,31,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,01,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,02,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,03,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,04,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
08,07,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,08,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,09,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,10,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,11,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
08,14,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
08,21,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,22,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,23,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,24,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
08,28,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,29,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
08,30,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
08,31,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,01,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
09,04,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,05,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,06,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,07,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,08,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
09,11,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,12,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,13,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,14,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,15,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
09,18,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,19,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,20,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,21,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,22,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
09,25,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,26,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,27,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,28,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,29,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
10,04,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
10,05,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
