"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
04,23,0,93.93563,-50.0,0.0,0.0,0.0,0.0,0.0,6.276519
04,24,0,93.83414,-50.0,0.0,0.0,0.0,0.0,0.0,6.2620196
04,25,0,93.798454,-50.0,0.0,0.0,0.0,0.0,0.0,6.2569222
04,26,0,93.76653,-50.0,0.0,0.0,0.0,0.0,0.0,6.252362
04,27,0,93.73463,-50.0,0.0,0.0,0.0,0.0,0.0,6.2478037
04,28,0,-3.1505158,0.0,0.0,0.0,0.0,0.0,0.0,-0.4500737
04,29,0,-3.1505158,0.0,0.0,0.0,0.0,0.0,0.0,-0.4500737
04,30,0,-3.1505158,0.0,0.0,0.0,0.0,0.0,0.0,-0.4500737
05,01,0,-3.1505158,0.0,0.0,0.0,0.0,0.0,0.0,-0.4500737
05,02,0,93.56213,-50.0,0.0,0.0,0.0,0.0,0.0,6.223162
05,03,0,93.52841,-50.0,0.0,0.0,0.0,0.0,0.0,6.2183447
05,04,0,93.492836,-50.0,0.0,0.0,0.0,0.0,0.0,6.213262
05,05,0,-3.2704308,0.0,0.0,0.0,0.0,0.0,0.0,-0.4672044
05,06,0,-3.2704308,0.0,0.0,0.0,0.0,0.0,0.0,-0.4672044
05,07,0,93.45914,-50.0,0.0,0.0,0.0,0.0,0.0,6.208448
05,08,0,93.3544,-50.0,0.0,0.0,0.0,0.0,0.0,6.1934857
05,09,0,93.3189,-50.0,0.0,0.0,0.0,0.0,0.0,6.1884146
05,10,0,93.3189,-50.0,0.0,0.0,0.0,0.0,0.0,6.1884146
05,11,0,93.24978,-50.0,0.0,0.0,0.0,0.0,0.0,6.1785398
05,12,0,-3.3919098,0.0,0.0,0.0,0.0,0.0,0.0,-0.48455855
05,13,0,-3.3919098,0.0,0.0,0.0,0.0,0.0,0.0,-0.48455855
05,14,0,93.21618,-50.0,0.0,0.0,0.0,0.0,0.0,6.17374
05,15,0,93.11544,-50.0,0.0,0.0,0.0,0.0,0.0,6.1593485
05,16,0,93.078156,-50.0,0.0,0.0,0.0,0.0,0.0,6.154022
05,17,0,93.04273,-50.0,0.0,0.0,0.0,0.0,0.0,6.1489615
05,18,0,93.00735,-50.0,0.0,0.0,0.0,0.0,0.0,6.1439066
05,19,0,-3.5149484,0.0,0.0,0.0,0.0,0.0,0.0,-0.50213546
05,20,0,-3.5149484,0.0,0.0,0.0,0.0,0.0,0.0,-0.50213546
05,21,0,92.9701,-50.0,0.0,0.0,0.0,0.0,0.0,6.1385856
05,22,0,92.86776,-50.0,0.0,0.0,0.0,0.0,0.0,6.1239657
05,23,0,92.83241,-50.0,0.0,0.0,0.0,0.0,0.0,6.118916
05,24,0,92.798965,-50.0,0.0,0.0,0.0,0.0,0.0,6.114138
05,25,0,92.76366,-50.0,0.0,0.0,0.0,0.0,0.0,6.1090937
05,26,0,-3.634893,0.0,0.0,0.0,0.0,0.0,0.0,-0.5192704
05,27,0,-3.634893,0.0,0.0,0.0,0.0,0.0,0.0,-0.5192704
05,28,0,92.73021,-50.0,0.0,0.0,0.0,0.0,0.0,6.1043158
05,29,0,92.62812,-50.0,0.0,0.0,0.0,0.0,0.0,6.0897317
05,30,0,92.59103,-50.0,0.0,0.0,0.0,0.0,0.0,6.084432
05,31,0,92.55764,-50.0,0.0,0.0,0.0,0.0,0.0,6.079663
06,01,0,92.52057,-50.0,0.0,0.0,0.0,0.0,0.0,6.074367
06,02,0,-3.7573137,0.0,0.0,0.0,0.0,0.0,0.0,-0.5367591
06,03,0,-3.7573137,0.0,0.0,0.0,0.0,0.0,0.0,-0.5367591
06,04,0,92.485374,-50.0,0.0,0.0,0.0,0.0,0.0,6.0693393
06,05,0,92.383545,-50.0,0.0,0.0,0.0,0.0,0.0,6.054792
06,06,0,92.34837,-50.0,0.0,0.0,0.0,0.0,0.0,6.0497675
06,07,0,92.31509,-50.0,0.0,0.0,0.0,0.0,0.0,6.0450125
06,08,0,92.27997,-50.0,0.0,0.0,0.0,0.0,0.0,6.0399957
06,09,0,-3.8766572,0.0,0.0,0.0,0.0,0.0,0.0,-0.55380815
06,10,0,-3.8766572,0.0,0.0,0.0,0.0,0.0,0.0,-0.55380815
06,11,0,92.24669,-50.0,0.0,0.0,0.0,0.0,0.0,6.035241
06,12,0,92.14326,-50.0,0.0,0.0,0.0,0.0,0.0,6.0204654
06,13,0,92.14141,-50.0,0.0,0.0,0.0,0.0,0.0,6.0202017
06,14,0,23.678194,-50.0,0.0,0.0,0.0,0.0,0.0,-3.760258
06,15,0,23.678194,-50.0,0.0,0.0,0.0,0.0,0.0,-3.760258
06,16,0,-40.000122,0.0,0.0,0.0,0.0,0.0,0.0,-5.714303
06,17,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
06,18,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
06,19,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
06,20,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
06,21,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
06,22,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
06,23,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
06,26,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
06,27,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
06,28,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
06,29,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
06,30,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
07,03,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,04,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,05,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,06,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,07,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
07,10,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,11,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,12,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,13,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,14,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
07,17,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,18,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,19,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,20,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,21,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
07,24,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,25,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,26,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,27,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,28,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
07,31,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,01,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,02,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,03,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,04,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
08,07,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,08,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,09,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,10,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,11,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
08,14,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
08,21,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,22,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,23,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,24,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
08,28,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,29,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
08,30,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
08,31,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,01,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
09,04,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,05,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,06,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,07,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,08,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
09,11,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,12,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,13,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,14,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,15,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
09,18,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,19,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,20,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,21,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,22,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
09,25,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,26,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,27,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,28,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,29,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
10,04,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
10,05,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
10,06,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.142857
10,09,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-7.142857
10,10,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,11,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,12,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,13,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,16,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,17,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,18,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
10,19,0.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,23,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,24,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,25,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,26,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,27,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,30,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
10,31,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
11,01,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.25
11,02,99.93603,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.2420034
11,03,99.92402,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2405024
11,04,-0.0539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067459876
11,05,-0.0539679,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.2432537
11,06,99.89207,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.2365084
11,07,99.80419,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225524
11,08,99.77625,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2220316
11,09,99.73835,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.2172937
11,10,99.70044,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212555
11,11,-0.1667195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020839937
11,12,-0.1667195,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.2291603
11,13,99.66656,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.2083197
11,14,99.66656,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.2083197
11,15,99.53309,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.191636
11,16,99.49328,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.18666
11,17,99.45748,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.182185
11,18,-0.2851818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035647724
11,19,-0.2851818,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.2143526
11,20,99.431625,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.178953
11,21,99.33025,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1662817
11,22,99.29449,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.161811
11,23,99.25279,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156599
11,24,99.21509,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.151886
11,25,-0.41427886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051784858
11,26,-0.41427886,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.1982155
11,27,99.17144,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.14643
11,28,99.062416,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.132802
11,29,99.03468,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.1293354
