"Month (MM)","Day (DD)","2024","2025","Average Across Years"
08,22,6.2438974,0.0,3.1219487
08,23,6.2231336,0.0,3.1115668
08,24,6.2231336,0.0,3.1115668
08,25,6.2231336,0.0,3.1115668
08,26,6.1639953,0.0,3.0819976
08,27,6.145329,0.0,3.0726645
08,28,6.125641,0.0,3.0628204
08,29,6.1049232,0.0,3.0524616
08,30,6.0862775,0.0,3.0431387
08,31,6.0862775,0.0,3.0431387
09,01,6.0862775,0.0,3.0431387
09,02,6.026266,0.0,3.013133
09,03,6.005577,0.0,3.0027885
09,04,5.9859414,0.0,2.9929707
09,05,5.9859414,0.0,2.9929707
09,06,5.9497833,0.0,2.9748917
09,07,5.9497833,0.0,2.9748917
09,08,5.9497833,0.0,2.9748917
09,09,5.8919826,0.0,2.9459913
09,10,5.8723884,0.0,2.9361942
09,11,5.853824,0.0,2.926912
09,12,5.8352766,0.0,2.9176383
09,13,5.814672,0.0,2.907336
09,14,5.814672,0.0,2.907336
09,15,5.814672,0.0,2.907336
09,16,5.753927,0.0,2.8769636
09,17,5.734384,0.0,2.867192
09,18,5.734384,0.0,2.867192
09,19,5.6932616,0.0,2.8466308
09,20,5.6706553,0.0,2.8353276
09,21,5.6706553,0.0,2.8353276
09,22,5.6706553,0.0,2.8353276
09,23,5.6070027,0.0,2.8035014
09,24,5.58546,0.0,2.79273
09,25,5.5649433,0.0,2.7824717
09,26,5.5464964,0.0,2.7732482
09,27,5.5239525,0.0,2.7619762
09,28,5.5239525,0.0,2.7619762
09,29,5.5239525,0.0,2.7619762
09,30,5.463541,0.0,2.7317705
10,01,5.4308105,0.0,2.7154052
10,02,5.4308105,0.0,2.7154052
10,03,5.384808,0.0,2.692404
10,04,5.3582525,0.0,2.6791263
10,05,5.3582525,0.0,2.6791263
10,06,5.3582525,0.0,2.6791263
10,07,5.2949758,0.0,2.6474879
10,08,5.274581,0.0,2.6372905
10,09,5.253174,0.0,2.626587
10,10,5.230755,0.0,2.6153774
10,11,5.211405,0.0,2.6057024
10,12,5.211405,0.0,2.6057024
10,13,5.211405,0.0,2.6057024
10,14,5.152369,0.0,2.5761845
10,15,5.1340566,0.0,2.5670283
10,16,5.11576,0.0,2.55788
10,17,5.096452,0.0,2.548226
10,18,5.0781593,0.0,2.5390797
10,19,5.0781593,0.0,2.5390797
10,20,5.0781593,0.0,2.5390797
10,21,5.020289,0.0,2.5101445
10,22,4.9979787,0.0,2.4989893
10,23,4.9787045,0.0,2.4893522
10,24,4.958432,0.0,2.479216
10,25,4.9391823,0.0,2.4695911
10,26,4.9391823,0.0,2.4695911
10,27,4.9391823,0.0,2.4695911
10,28,4.8804517,0.0,2.4402258
10,29,4.862243,0.0,2.4311216
10,30,4.862243,0.0,2.4311216
10,31,4.8227987,0.0,2.4113994
11,01,4.8227987,0.0,2.4113994
11,02,4.8227987,0.0,2.4113994
11,03,4.8227987,0.0,2.4113994
11,04,4.742998,0.0,2.371499
11,05,4.7228165,0.0,2.3614082
11,06,4.698613,0.0,2.3493066
11,07,4.6784487,0.0,2.3392243
11,08,4.6582828,0.0,2.3291414
11,09,4.6582828,0.0,2.3291414
11,10,4.6582828,0.0,2.3291414
11,11,4.5998755,0.0,2.2999377
11,12,4.580747,0.0,2.2903736
11,13,4.5606284,0.0,2.2803142
11,14,4.540517,0.0,2.2702584
11,15,4.540517,0.0,2.2702584
11,16,4.540517,0.0,2.2702584
11,17,4.540517,0.0,2.2702584
11,18,4.4621506,0.0,2.2310753
11,19,4.444087,0.0,2.2220435
11,20,4.444087,0.0,2.2220435
11,21,4.4039526,0.0,2.2019763
11,22,4.386913,0.0,2.1934564
11,23,4.386913,0.0,2.1934564
11,24,4.386913,0.0,2.1934564
11,25,4.327796,0.0,2.163898
11,26,4.3067718,0.0,2.1533859
11,27,4.2877603,0.0,2.1438801
11,28,4.2687554,0.0,2.1343777
11,29,4.2497478,0.0,2.1248739
11,30,4.2497478,0.0,2.1248739
12,01,4.2497478,0.0,2.1248739
12,02,4.1857953,0.0,2.0928977
12,03,4.165828,0.0,2.082914
12,04,4.154853,0.0,2.0774264
12,05,3.9456873,0.0,1.9728436
12,06,4.137885,0.0,2.0689425
12,07,4.137885,0.0,2.0689425
12,08,4.137885,0.0,2.0689425
12,09,4.0411987,0.0,2.0205994
12,10,4.000386,0.0,2.000193
12,11,4.024277,0.0,2.0121386
12,12,4.061118,0.0,2.030559
12,13,3.8582814,0.0,1.9291407
12,14,3.8582814,0.0,1.9291407
12,15,3.8582814,0.0,1.9291407
12,16,3.8582814,0.0,1.9291407
12,17,4.061118,0.0,2.030559
12,18,4.106971,0.0,2.0534854
12,19,4.350835,0.0,2.1754174
12,20,4.5706916,0.0,2.2853458
12,21,4.5706916,0.0,2.2853458
12,22,4.5706916,0.0,2.2853458
12,23,4.430039,0.0,2.2150195
12,24,4.4661717,0.0,2.2330859
12,25,4.4661717,0.0,2.2330859
12,26,4.4741964,0.0,2.2370982
12,27,4.457134,0.0,2.228567
12,28,4.457134,0.0,2.228567
12,29,4.457134,0.0,2.228567
12,30,4.4491024,0.0,2.2245512
12,31,4.3418164,0.0,2.1709082
