"Month (MM)","Day (DD)","2024","2025","Average Across Years"
09,11,6.6475143,2.076502,4.362008
09,12,6.726188,1.9833827,4.3547854
09,13,6.705411,1.9833827,4.3443966
09,14,6.705411,1.9833827,4.3443966
09,15,6.708335,1.9805877,4.3444614
09,16,6.806641,1.8282334,4.317437
09,17,7.0583,1.570096,4.314198
09,18,7.0592737,1.5691719,4.314223
09,19,7.0409675,1.5470331,4.294
09,20,7.018073,1.5470331,4.282553
09,21,7.018073,1.5470331,4.282553
09,22,6.972384,1.5904047,4.2813945
09,23,6.9293227,1.570096,4.249709
09,24,6.840487,1.6338136,4.23715
09,25,6.7362013,1.7133458,4.2247734
09,26,6.536934,1.8857833,4.2113585
09,27,6.514179,1.8857833,4.199981
09,28,6.514179,1.8857833,4.199981
09,29,6.5384545,1.8625679,4.200511
09,30,6.3455033,1.9889642,4.167234
10,01,6.379425,1.9248006,4.152113
10,02,6.379425,1.9248006,4.152113
10,03,6.3330083,1.9248006,4.1289043
10,04,6.3062143,1.9248006,4.1155076
10,05,6.3062143,1.9248006,4.1155076
10,06,6.7646923,1.4871057,4.125899
10,07,6.868155,1.3279604,4.0980577
10,08,6.8338966,1.3408209,4.087359
10,09,6.8760853,1.2802178,4.0781517
10,10,7.001441,1.1400173,4.0707293
10,11,6.9817653,1.1400173,4.060891
10,12,6.9817653,1.1400173,4.060891
10,13,7.0379086,1.0869678,4.062438
10,14,6.8917522,1.1683878,4.03007
10,15,7.1149406,0.94000787,4.0274744
10,16,7.286811,0.7607663,4.0237885
10,17,7.3763638,0.6582391,4.0173016
10,18,7.3576736,0.6582391,4.0079565
10,19,7.3576736,0.6582391,4.0079565
10,20,7.493981,0.53059953,4.01229
10,21,7.4347806,0.53059953,3.98269
10,22,7.411957,0.53059953,3.9712782
10,23,7.25316,0.6609621,3.957061
10,24,7.17645,0.7135566,3.9450033
10,25,7.1567926,0.7135566,3.9351747
10,26,7.1567926,0.7135566,3.9351747
10,27,7.3325014,0.54868335,3.9405923
10,28,7.2106767,0.6066004,3.9086385
10,29,7.35607,0.4529055,3.9044878
10,30,7.076296,0.7153739,3.895835
10,31,7.0041966,0.745325,3.8747609
11,01,7.0041966,0.745325,3.8747609
11,02,7.0041966,0.745325,3.8747609
11,03,7.07941,0.6745617,3.8769858
11,04,6.9766984,0.69450516,3.8356018
11,05,6.956087,0.69450516,3.8252962
11,06,6.9284735,0.6972301,3.812852
11,07,6.8221726,0.77802324,3.800098
11,08,6.8015933,0.77802324,3.7898083
11,09,6.8015933,0.77802324,3.7898083
11,10,6.9392757,0.6482736,3.7937746
11,11,7.022019,0.51433223,3.7681756
11,12,7.1082892,0.41500676,3.761648
11,13,7.0790243,0.42312798,3.7510762
11,14,7.0584283,0.42312798,3.7407782
11,15,7.0584283,0.42312798,3.7407782
11,16,7.0584283,0.42312798,3.7407782
11,17,7.078625,0.40418625,3.7414057
11,18,7.0175757,0.38615438,3.701865
11,19,7.1345553,0.25920343,3.6968794
11,20,7.277729,0.12539692,3.701563
11,21,7.104911,0.24841648,3.6766636
11,22,7.08743,0.24841648,3.6679232
11,23,7.08743,0.24841648,3.6679232
11,24,7.0768704,0.25830302,3.6675868
11,25,7.083416,0.19539864,3.6394074
11,26,7.317095,-0.042919736,3.6370876
11,27,7.2514825,0.0,3.6257412
11,28,7.2319374,0.0,3.6159687
11,29,7.2123895,0.0,3.6061947
11,30,7.2123895,0.0,3.6061947
12,01,7.2123895,0.0,3.6061947
12,02,7.14662,0.0,3.57331
12,03,7.126085,0.0,3.5630424
12,04,7.114798,0.0,3.557399
12,05,6.8996882,0.0,3.4498441
12,06,7.0973477,0.0,3.5486739
12,07,7.0973477,0.0,3.5486739
12,08,7.0973477,0.0,3.5486739
12,09,6.9979143,0.0,3.4989572
12,10,6.955942,0.0,3.477971
12,11,6.9805117,0.0,3.4902558
12,12,7.0184,0.0,3.5092
12,13,6.8097982,0.0,3.4048991
12,14,6.8097982,0.0,3.4048991
12,15,6.8097982,0.0,3.4048991
12,16,6.8097982,0.0,3.4048991
12,17,7.0184,0.0,3.5092
12,18,7.0655556,0.0,3.5327778
12,19,7.3163495,0.0,3.6581748
12,20,7.5424542,0.0,3.7712271
12,21,7.5424542,0.0,3.7712271
12,22,7.5424542,0.0,3.7712271
12,23,7.3978043,0.0,3.6989021
12,24,7.4349647,0.0,3.7174823
12,25,7.4349647,0.0,3.7174823
12,26,7.4432163,0.0,3.7216082
12,27,7.4256697,0.0,3.7128348
12,28,7.4256697,0.0,3.7128348
12,29,7.4256697,0.0,3.7128348
12,30,7.41741,0.0,3.708705
12,31,7.307075,0.0,3.6535375
