"Month (MM)","Day (DD)","2024","2025","Average Across Years"
05,01,8.765981,0.7542274,4.760104
05,02,8.727956,0.7542274,4.7410917
05,03,8.705154,0.7542274,4.729691
05,04,8.705154,0.7542274,4.729691
05,05,8.973791,0.5058524,4.739822
05,06,8.750941,0.65250844,4.701725
05,07,8.790359,0.5989671,4.694663
05,08,8.450902,0.89975065,4.6753263
05,09,8.284288,1.0429071,4.6635976
05,10,8.267004,1.0429071,4.6549554
05,11,8.267004,1.0429071,4.6549554
05,12,8.267004,1.0429071,4.6549554
05,13,8.206562,1.0429071,4.6247344
05,14,8.947824,0.33942196,4.643623
05,15,9.148713,0.13878182,4.6437473
05,16,9.195531,0.07390578,4.6347184
05,17,9.173777,0.07390578,4.6238413
05,18,9.173777,0.07390578,4.6238413
05,19,9.186725,0.062037643,4.624381
05,20,9.172778,0.07482017,4.6237993
05,21,9.266196,-0.08837284,4.5889115
05,22,9.07725,0.053819545,4.5655346
05,23,9.25437,-0.10838531,4.5729923
05,24,9.21199,-0.10838531,4.5518026
05,25,9.21199,-0.10838531,4.5518026
05,26,9.329373,-0.2156355,4.556869
05,27,9.215629,-0.16931061,4.523159
05,28,9.220938,-0.19201934,4.514459
05,29,9.215123,-0.20655236,4.5042853
05,30,9.084224,-0.10566075,4.4892817
05,31,9.064724,-0.10566075,4.479532
06,01,9.064724,-0.10566075,4.479532
06,02,9.103462,-0.1411291,4.4811664
06,03,8.939459,-0.04739429,4.446032
06,04,8.91675,-0.04739429,4.4346776
06,05,8.991487,-0.13476418,4.4283614
06,06,8.886334,-0.060145617,4.4130945
06,07,8.863651,-0.060145617,4.401753
06,08,8.863651,-0.060145617,4.401753
06,09,8.729728,0.06295182,4.39634
06,10,8.520551,0.19916718,4.359859
06,11,8.392981,0.29720724,4.3450937
06,12,8.221832,0.43590352,4.328868
06,13,8.072573,0.5546873,4.31363
06,14,8.053305,0.5546873,4.303996
06,15,8.053305,0.5546873,4.303996
06,16,8.305923,0.3201479,4.3130355
06,17,8.292054,0.33299646,4.3125253
06,18,8.160182,0.3807435,4.270463
06,19,7.988393,0.5215162,4.2549543
06,20,8.122469,0.37799233,4.250231
06,21,8.102147,0.37799233,4.24007
06,22,8.102147,0.37799233,4.24007
06,23,8.044759,0.43130746,4.2380333
06,24,8.14002,0.28528607,4.212653
06,25,8.113288,0.28528607,4.199287
06,26,8.24816,0.14152859,4.1948442
06,27,8.231041,0.14152859,4.1862845
06,28,8.210726,0.14152859,4.176127
06,29,8.210726,0.14152859,4.176127
06,30,8.210726,0.14152859,4.176127
07,01,8.141272,0.14152859,4.1414
07,02,8.109254,0.14152859,4.125391
07,03,8.071916,0.14152859,4.106722
07,04,8.048458,0.14152859,4.094993
07,05,8.031402,0.14152859,4.086465
07,06,8.031402,0.14152859,4.086465
07,07,8.031402,0.14152859,4.086465
07,08,8.254875,-0.11839722,4.068239
07,09,8.234675,-0.11748634,4.0585947
07,10,8.195608,-0.10111371,4.0472474
07,11,8.17732,-0.10292737,4.037196
07,12,8.154941,-0.10292737,4.0260067
07,13,8.154941,-0.10292737,4.0260067
07,14,8.198288,-0.14294998,4.027669
07,15,8.115663,-0.12567498,3.9949937
07,16,8.156028,-0.16294928,3.9965394
07,17,8.126489,-0.13567474,3.9954069
07,18,8.07069,-0.1411291,3.9647806
07,19,8.048363,-0.1411291,3.9536169
07,20,8.048363,-0.1411291,3.9536169
07,21,8.179206,-0.26190877,3.9586487
07,22,8.128413,-0.27098185,3.9287157
07,23,8.186777,-0.34437928,3.9211988
07,24,8.090977,-0.27370605,3.9086354
07,25,7.92683,-0.1220319,3.902399
07,26,7.8865414,-0.1220319,3.8822548
07,27,7.8865414,-0.1220319,3.8822548
07,28,7.8305383,-0.07015851,3.88019
07,29,7.7221518,-0.024619699,3.848766
07,30,7.7933497,-0.10929636,3.8420267
07,31,7.7751374,-0.112029396,3.831554
08,01,7.629423,0.004556669,3.81699
08,02,7.6093607,0.004556669,3.8069587
08,03,7.6093607,0.004556669,3.8069587
08,04,7.8487754,-0.217445,3.8156652
08,05,7.691401,-0.12748775,3.7819567
08,06,7.312267,0.20374201,3.7580044
08,07,7.3099327,0.18726058,3.7485967
08,08,7.124306,0.342171,3.7332387
08,09,7.1043644,0.342171,3.7232678
08,10,7.1043644,0.342171,3.7232678
08,11,7.0847673,0.3605339,3.7226505
08,12,6.7886252,0.5777459,3.6831856
08,13,6.765754,0.5795932,3.6726737
08,14,6.9788857,0.3605339,3.6697097
08,15,6.9788857,0.3605339,3.6697097
08,16,6.935967,0.3605339,3.6482503
08,17,6.935967,0.3605339,3.6482503
08,18,6.8831186,0.41015697,3.646638
08,19,6.7227373,0.5040078,3.6133726
08,20,6.900496,0.319229,3.6098626
08,21,6.81983,0.37339282,3.5966115
08,22,6.654421,0.51137763,3.5828993
08,23,6.6335764,0.51137763,3.572477
08,24,6.6335764,0.51137763,3.572477
08,25,6.5876484,0.5546873,3.571168
08,26,6.114181,0.9471172,3.5306492
08,27,6.0955234,0.9471172,3.5213203
08,28,6.190075,0.838527,3.514301
08,29,5.98095,1.0177802,3.499365
08,30,5.962326,1.0177802,3.4900532
08,31,5.962326,1.0177802,3.4900532
09,01,6.125314,0.862636,3.4939752
09,02,6.049671,0.8774821,3.4635766
09,03,6.247432,0.6700686,3.4587505
09,04,6.4529915,0.45706487,3.455028
09,05,6.643137,0.27794936,3.4605432
09,06,6.6067543,0.27794936,3.4423518
09,07,6.6067543,0.27794936,3.4423518
09,08,6.6067543,0.27794936,3.4423518
09,09,6.6197066,0.21106786,3.4153872
09,10,6.6360197,0.17719805,3.4066088
09,11,6.6475143,0.14883663,3.3981755
09,12,6.726188,0.057475735,3.3918319
09,13,6.705411,0.057475735,3.3814433
09,14,6.705411,0.057475735,3.3814433
09,15,6.708335,0.054733567,3.3815343
09,16,6.806641,-0.094743684,3.3559487
09,17,7.0583,-0.34800616,3.355147
09,18,7.0592737,-0.34891284,3.3551805
09,19,7.0409675,-0.37063366,3.335167
09,20,7.018073,-0.37063366,3.3237197
09,21,7.018073,-0.37063366,3.3237197
09,22,6.972384,-0.32808095,3.3221514
09,23,6.9293227,-0.34800616,3.2906582
09,24,6.840487,-0.28549188,3.2774975
09,25,6.7362013,-0.20746161,3.2643697
09,26,6.536934,-0.038280487,3.2493267
09,27,6.514179,-0.038280487,3.2379494
09,28,6.514179,-0.038280487,3.2379494
09,29,6.5384545,-0.06105754,3.2386985
09,30,6.3455033,0.06295182,3.2042277
10,01,6.379425,0.0,3.1897125
10,02,6.379425,0.0,3.1897125
10,03,6.3330083,0.0,3.1665041
10,04,6.3062143,0.0,3.1531072
10,05,6.3062143,0.0,3.1531072
10,06,6.3062143,0.0,3.1531072
10,07,6.2423677,0.0,3.1211839
10,08,6.2217894,0.0,3.1108947
10,09,6.20019,0.0,3.100095
10,10,6.1775694,0.0,3.0887847
10,11,6.1580453,0.0,3.0790226
10,12,6.1580453,0.0,3.0790226
10,13,6.1580453,0.0,3.0790226
10,14,6.0984783,0.0,3.0492392
10,15,6.080001,0.0,3.0400004
10,16,6.0615396,0.0,3.0307698
10,17,6.0420585,0.0,3.0210292
10,18,6.0236006,0.0,3.0118003
10,19,6.0236006,0.0,3.0118003
10,20,6.0236006,0.0,3.0118003
10,21,5.9652095,0.0,2.9826047
10,22,5.942699,0.0,2.9713495
10,23,5.923251,0.0,2.9616256
10,24,5.9027967,0.0,2.9513984
10,25,5.8833733,0.0,2.9416866
10,26,5.8833733,0.0,2.9416866
10,27,5.8833733,0.0,2.9416866
10,28,5.8241143,0.0,2.9120572
10,29,5.805742,0.0,2.902871
10,30,5.805742,0.0,2.902871
10,31,5.7659426,0.0,2.8829713
11,01,5.7659426,0.0,2.8829713
11,02,5.7659426,0.0,2.8829713
11,03,5.7659426,0.0,2.8829713
11,04,5.685424,0.0,2.842712
11,05,5.665061,0.0,2.8325305
11,06,5.64064,0.0,2.82032
11,07,5.6202936,0.0,2.8101468
11,08,5.599946,0.0,2.799973
11,09,5.599946,0.0,2.799973
11,10,5.599946,0.0,2.799973
11,11,5.5410137,0.0,2.7705069
11,12,5.5217133,0.0,2.7608566
11,13,5.5014133,0.0,2.7507067
11,14,5.481121,0.0,2.7405605
11,15,5.481121,0.0,2.7405605
11,16,5.481121,0.0,2.7405605
11,17,5.481121,0.0,2.7405605
11,18,5.4020495,0.0,2.7010248
11,19,5.3838234,0.0,2.6919117
11,20,5.3838234,0.0,2.6919117
11,21,5.3433275,0.0,2.6716638
11,22,5.3261347,0.0,2.6630673
11,23,5.3261347,0.0,2.6630673
11,24,5.3261347,0.0,2.6630673
11,25,5.2664857,0.0,2.6332428
11,26,5.2452726,0.0,2.6226363
11,27,5.22609,0.0,2.613045
11,28,5.206914,0.0,2.603457
11,29,5.1877356,0.0,2.5938678
11,30,5.1877356,0.0,2.5938678
12,01,5.1877356,0.0,2.5938678
12,02,5.1232076,0.0,2.5616038
12,03,5.1030607,0.0,2.5515304
12,04,5.0919867,0.0,2.5459933
12,05,4.8809395,0.0,2.4404697
12,06,5.0748663,0.0,2.5374331
12,07,5.0748663,0.0,2.5374331
12,08,5.0748663,0.0,2.5374331
12,09,4.97731,0.0,2.488655
12,10,4.9361305,0.0,2.4680653
12,11,4.9602365,0.0,2.4801183
12,12,4.997409,0.0,2.4987044
12,13,4.792747,0.0,2.3963735
12,14,4.792747,0.0,2.3963735
12,15,4.792747,0.0,2.3963735
12,16,4.792747,0.0,2.3963735
12,17,4.997409,0.0,2.4987044
12,18,5.043674,0.0,2.521837
12,19,5.289732,0.0,2.644866
12,20,5.511567,0.0,2.7557836
12,21,5.511567,0.0,2.7557836
12,22,5.511567,0.0,2.7557836
12,23,5.369649,0.0,2.6848245
12,24,5.406107,0.0,2.7030535
12,25,5.406107,0.0,2.7030535
12,26,5.4142036,0.0,2.7071018
12,27,5.3969874,0.0,2.6984937
12,28,5.3969874,0.0,2.6984937
12,29,5.3969874,0.0,2.6984937
12,30,5.388884,0.0,2.694442
12,31,5.280633,0.0,2.6403165
