"Month (MM)","Day (DD)","2024","2025","Average Across Years"
03,16,0,6.1585846,6.1585846
03,17,0,5.9919305,5.9919305
03,18,0,5.6481757,5.6481757
03,19,0,5.448184,5.448184
03,20,0,5.1793823,5.1793823
03,21,0,5.008867,5.008867
03,22,0,5.008867,5.008867
03,23,0,5.008867,5.008867
03,24,0,4.7915606,4.7915606
03,25,0,4.7570724,4.7570724
03,26,0,4.7255554,4.7255554
03,27,0,4.517273,4.517273
03,28,0,4.4251795,4.4251795
03,29,0,4.4251795,4.4251795
03,30,0,4.4251795,4.4251795
03,31,0,4.3557286,4.3557286
04,01,0,4.3557286,4.3557286
04,02,0,4.060378,4.060378
04,03,0,4.107053,4.107053
04,04,0,4.1362495,4.1362495
04,05,0,4.1362495,4.1362495
04,06,0,4.1362495,4.1362495
04,07,0,4.4917784,4.4917784
04,08,0,4.300039,4.300039
04,09,0,4.3078523,4.3078523
04,10,0,4.3078523,4.3078523
04,11,0,4.3078523,4.3078523
04,12,0,4.3078523,4.3078523
04,13,0,4.3078523,4.3078523
04,14,0,4.3078523,4.3078523
04,15,0,4.3078523,4.3078523
04,16,0,3.4727485,3.4727485
04,17,0,3.1632597,3.1632597
04,18,7.989998,3.1632597,5.5766287
04,19,7.989998,3.1632597,5.5766287
04,20,7.989998,3.1632597,5.5766287
04,21,8.327999,2.8413734,5.5846863
04,22,8.327999,2.8413734,5.5846863
04,23,8.327999,2.8413734,5.5846863
04,24,8.811589,2.3679347,5.5897617
04,25,8.534662,2.6414492,5.5880556
04,26,8.525979,2.6414492,5.583714
04,27,8.525979,2.6414492,5.583714
04,28,8.638967,2.5346994,5.586833
04,29,8.784463,2.3453698,5.5649166
04,30,8.765981,2.3453698,5.5556755
05,01,8.765981,2.3453698,5.5556755
05,02,8.727956,2.3453698,5.536663
05,03,8.705154,2.3453698,5.525262
05,04,8.705154,2.3453698,5.525262
05,05,8.973791,2.0930722,5.5334315
05,06,8.750941,2.2420444,5.496493
05,07,8.790359,2.1876574,5.489008
05,08,8.450902,2.493191,5.4720464
05,09,8.284288,2.6386085,5.4614487
05,10,8.267004,2.6386085,5.4528065
05,11,8.267004,2.6386085,5.4528065
05,12,8.267004,2.6386085,5.4528065
05,13,8.206562,2.6386085,5.4225855
05,14,8.947824,1.9240135,5.4359183
05,15,9.148713,1.7202048,5.4344587
05,16,9.195531,1.6543043,5.4249177
05,17,9.173777,1.6543043,5.4140406
05,18,9.173777,1.6543043,5.4140406
05,19,9.186725,1.6422486,5.414487
05,20,9.172778,1.655233,5.4140058
05,21,9.266196,1.4894629,5.3778296
05,22,9.07725,1.6339008,5.355575
05,23,9.25437,1.4691343,5.361752
05,24,9.21199,1.4691343,5.3405623
05,25,9.21199,1.4691343,5.3405623
05,26,9.329373,1.3601904,5.344782
05,27,9.215629,1.4072468,5.3114376
05,28,9.220938,1.3841796,5.302559
05,29,9.215123,1.369417,5.29227
05,30,9.084224,1.4719019,5.278063
05,31,9.064724,1.4719019,5.268313
06,01,9.064724,1.4719019,5.268313
06,02,9.103462,1.4358734,5.2696676
06,03,8.939459,1.5310886,5.235274
06,04,8.91675,1.5310886,5.2239194
06,05,8.991487,1.4423388,5.2169127
06,06,8.886334,1.5181359,5.202235
06,07,8.863651,1.5181359,5.1908937
06,08,8.863651,1.5181359,5.1908937
06,09,8.729728,1.6431773,5.1864524
06,10,8.520551,1.7815437,5.151047
06,11,8.392981,1.8811321,5.1370564
06,12,8.221832,2.0220187,5.1219254
06,13,8.072573,2.1426785,5.1076255
06,14,8.053305,2.1426785,5.0979915
06,15,8.053305,2.1426785,5.0979915
06,16,8.305923,1.904435,5.1051793
06,17,8.292054,1.9174865,5.10477
06,18,8.160182,1.9659876,5.0630846
06,19,7.988393,2.1089835,5.048688
06,20,8.122469,1.963193,5.042831
06,21,8.102147,1.963193,5.03267
06,22,8.102147,1.963193,5.03267
06,23,8.044759,2.0173502,5.0310545
06,24,8.14002,1.8690227,5.0045214
06,25,8.113288,1.8690227,4.991155
06,26,8.24816,1.7229949,4.9855776
06,27,8.231041,1.7229949,4.977018
06,28,8.210726,1.7229949,4.9668603
06,29,8.210726,1.7229949,4.9668603
06,30,8.210726,1.7229949,4.9668603
07,01,8.141272,1.7229949,4.932133
07,02,8.109254,1.7229949,4.9161243
07,03,8.071916,1.7229949,4.897455
07,04,8.048458,1.7229949,4.8857265
07,05,8.031402,1.7229949,4.877198
07,06,8.031402,1.7229949,4.877198
07,07,8.031402,1.7229949,4.877198
07,08,8.254875,1.4589643,4.85692
07,09,8.234675,1.4598895,4.8472824
07,10,8.195608,1.4765208,4.8360643
07,11,8.17732,1.4746785,4.8259993
07,12,8.154941,1.4746785,4.81481
07,13,8.154941,1.4746785,4.81481
07,14,8.198288,1.4340239,4.816156
07,15,8.115663,1.4515716,4.783617
07,16,8.156028,1.4137087,4.7848682
07,17,8.126489,1.4414139,4.7839513
07,18,8.07069,1.4358734,4.7532816
07,19,8.048363,1.4358734,4.742118
07,20,8.048363,1.4358734,4.742118
07,21,8.179206,1.3131864,4.7461963
07,22,8.128413,1.30397,4.716192
07,23,8.186777,1.2294135,4.7080956
07,24,8.090977,1.3012028,4.6960897
07,25,7.92683,1.4552722,4.691051
07,26,7.8865414,1.4552722,4.670907
07,27,7.8865414,1.4552722,4.670907
07,28,7.8305383,1.5079648,4.6692514
07,29,7.7221518,1.5542228,4.6381874
07,30,7.7933497,1.4682089,4.6307793
07,31,7.7751374,1.4654328,4.620285
08,01,7.629423,1.5838599,4.606642
08,02,7.6093607,1.5838599,4.59661
08,03,7.6093607,1.5838599,4.59661
08,04,7.8487754,1.3583523,4.603564
08,05,7.691401,1.4497303,4.5705657
08,06,7.312267,1.7861909,4.5492287
08,07,7.3099327,1.7694491,4.539691
08,08,7.124306,1.926806,4.525556
08,09,7.1043644,1.926806,4.515585
08,10,7.1043644,1.926806,4.515585
08,11,7.0847673,1.9454589,4.515113
08,12,6.7886252,2.1661012,4.477363
08,13,6.765754,2.1679776,4.466866
08,14,6.9788857,1.9454589,4.4621725
08,15,6.9788857,1.9454589,4.4621725
08,16,6.935967,1.9454589,4.440713
08,17,6.935967,1.9454589,4.440713
08,18,6.8831186,1.9958656,4.439492
08,19,6.7227373,2.0911987,4.406968
08,20,6.900496,1.9035016,4.401999
08,21,6.81983,1.9585209,4.3891754
08,22,6.654421,2.0986848,4.3765526
08,23,6.6335764,2.0986848,4.366131
08,24,6.6335764,2.0986848,4.366131
08,25,6.5876484,2.1426785,4.3651633
08,26,6.114181,2.5413058,4.3277435
08,27,6.0955234,2.5413058,4.3184147
08,28,6.190075,2.4310007,4.310538
08,29,5.98095,2.6130846,4.297017
08,30,5.962326,2.6130846,4.2877054
08,31,5.962326,2.6130846,4.2877054
09,01,6.125314,2.4554904,4.2904024
09,02,6.049671,2.4705708,4.260121
09,03,6.247432,2.259882,4.2536573
09,04,6.4529915,2.0435143,4.248253
09,05,6.643137,1.8615701,4.2523537
09,06,6.6067543,1.8615701,4.2341623
09,07,6.6067543,1.8615701,4.2341623
09,08,6.6067543,1.8615701,4.2341623
09,09,6.6197066,1.7936324,4.2066693
09,10,6.6360197,1.7592278,4.1976237
09,11,6.6475143,1.7304184,4.1889663
09,12,6.726188,1.6376147,4.1819015
09,13,6.705411,1.6376147,4.1715126
09,14,6.705411,1.6376147,4.1715126
09,15,6.708335,1.6348293,4.171582
09,16,6.806641,1.4829915,4.1448164
09,17,7.0583,1.2257293,4.1420145
09,18,7.0592737,1.2248083,4.142041
09,19,7.0409675,1.2027445,4.1218557
09,20,7.018073,1.2027445,4.110409
09,21,7.018073,1.2027445,4.110409
09,22,6.972384,1.2459692,4.1091766
09,23,6.9293227,1.2257293,4.077526
09,24,6.840487,1.2892308,4.064859
09,25,6.7362013,1.3684934,4.052347
09,26,6.536934,1.5403463,4.03864
09,27,6.514179,1.5403463,4.0272627
09,28,6.514179,1.5403463,4.0272627
09,29,6.5384545,1.5172095,4.027832
09,30,6.3455033,1.6431773,3.9943404
10,01,6.379425,1.5792313,3.9793282
10,02,6.379425,1.5792313,3.9793282
10,03,6.3330083,1.5792313,3.9561198
10,04,6.3062143,1.5792313,3.9427228
10,05,6.3062143,1.5792313,3.9427228
10,06,6.7646923,1.1430204,3.9538565
10,07,6.868155,0.98441464,3.9262848
10,08,6.8338966,0.9972315,3.915564
10,09,6.8760853,0.9368339,3.9064596
10,10,7.001441,0.79710865,3.8992748
10,11,6.9817653,0.79710865,3.889437
10,12,6.9817653,0.79710865,3.889437
10,13,7.0379086,0.74423903,3.8910737
10,14,6.8917522,0.825383,3.8585677
10,15,7.1149406,0.59777737,3.856359
10,16,7.286811,0.41914356,3.8529773
10,17,7.3763638,0.316964,3.846664
10,18,7.3576736,0.316964,3.837319
10,19,7.3576736,0.316964,3.837319
10,20,7.493981,0.18975712,3.841869
10,21,7.4347806,0.18975712,3.812269
10,22,7.411957,0.18975712,3.800857
10,23,7.25316,0.31967768,3.786419
10,24,7.17645,0.37209392,3.774272
10,25,7.1567926,0.37209392,3.7644434
10,26,7.1567926,0.37209392,3.7644434
10,27,7.3325014,0.20777962,3.7701404
10,28,7.2106767,0.26550034,3.7380886
10,29,7.35607,0.11232653,3.7341983
10,30,7.076296,0.373905,3.7251005
10,31,7.0041966,0.4037546,3.7039757
11,01,7.0041966,0.4037546,3.7039757
11,02,7.0041966,0.4037546,3.7039757
11,03,7.07941,0.33323118,3.7063205
11,04,6.9766984,0.35310706,3.6649027
11,05,6.956087,0.35310706,3.654597
11,06,6.9284735,0.3558227,3.642148
11,07,6.8221726,0.43634197,3.6292572
11,08,6.8015933,0.43634197,3.6189675
11,09,6.8015933,0.43634197,3.6189675
11,10,6.9392757,0.30703223,3.623154
11,11,7.022019,0.17354502,3.597782
11,12,7.1082892,0.07455627,3.5914228
11,13,7.0790243,0.082649946,3.5808372
11,14,7.0584283,0.082649946,3.570539
11,15,7.0584283,0.082649946,3.570539
11,16,7.0584283,0.082649946,3.570539
11,17,7.078625,0.06377245,3.571199
11,18,7.0175757,0.045801718,3.5316887
11,19,7.1345553,-0.08071881,3.5269182
11,20,7.277729,-0.21407168,3.5318286
11,21,7.104911,-0.0914692,3.5067208
11,22,7.08743,-0.0914692,3.4979804
11,23,7.08743,-0.0914692,3.4979804
11,24,7.0768704,-0.081616186,3.497627
11,25,7.083416,-0.14430727,3.4695544
11,26,7.317095,-0.38181767,3.4676385
11,27,7.2514825,-0.33904344,3.4562194
11,28,7.186855,-0.29712597,3.4448645
11,29,7.167315,-0.29712597,3.4350946
11,30,7.167315,-0.29712597,3.4350946
12,01,7.027281,-0.16667423,3.4303033
12,02,6.9827127,-0.1863533,3.3981798
12,03,6.8759613,-0.105805136,3.3850782
12,04,6.864701,-0.105805136,3.379448
12,05,6.9981837,-0.43078485,3.2836995
12,06,7.1960254,-0.43078485,3.3826203
12,07,7.1960254,-0.43078485,3.3826203
12,08,6.939263,-0.19171742,3.3737726
12,09,6.5289,0.09973328,3.3143167
12,10,6.2775707,0.2970938,3.2873323
12,11,6.4656296,0.1429307,3.30428
12,12,6.655561,0.0,3.3277805
12,13,6.447667,0.0,3.2238336
12,14,6.447667,0.0,3.2238336
12,15,6.447667,0.0,3.2238336
12,16,6.447667,0.0,3.2238336
12,17,6.655561,0.0,3.3277805
12,18,6.7025566,0.0,3.3512783
12,19,6.952501,0.0,3.4762504
12,20,7.1778393,0.0,3.5889196
12,21,7.1778393,0.0,3.5889196
12,22,7.1778393,0.0,3.5889196
12,23,7.0336795,0.0,3.5168397
12,24,7.070713,0.0,3.5353565
12,25,7.070713,0.0,3.5353565
12,26,7.0789375,0.0,3.5394688
12,27,7.06145,0.0,3.530725
12,28,7.06145,0.0,3.530725
12,29,7.06145,0.0,3.530725
12,30,7.0532184,0.0,3.5266092
12,31,6.943258,0.0,3.471629
