"Month (MM)","Day (DD)","2024","2025","Average Across Years"
05,24,9.21199,1.7059438,5.458967
05,25,9.21199,1.7059438,5.458967
05,26,9.329373,1.5967456,5.4630594
05,27,9.215629,1.643912,5.4297705
05,28,9.220938,1.6207907,5.420864
05,29,9.215123,1.6059937,5.4105587
05,30,9.084224,1.7087178,5.396471
05,31,9.064724,1.7087178,5.3867207
06,01,9.064724,1.7087178,5.3867207
06,02,9.103462,1.6726053,5.388034
06,03,8.939459,1.7680426,5.3537507
06,04,8.91675,1.7680426,5.3423963
06,05,8.991487,1.6790859,5.335286
06,06,8.886334,1.7550597,5.320697
06,07,8.863651,1.7550597,5.3093557
06,08,8.863651,1.7550597,5.3093557
06,09,8.729728,1.8803929,5.3050604
06,10,8.520551,2.0190823,5.2698164
06,11,8.392981,2.1189032,5.255942
06,12,8.221832,2.2601185,5.2409754
06,13,8.072573,2.38106,5.226816
06,14,8.053305,2.38106,5.217182
06,15,8.053305,2.38106,5.217182
06,16,8.305923,2.1422606,5.224092
06,17,8.292054,2.1553423,5.223698
06,18,8.160182,2.2039566,5.1820693
06,19,7.988393,2.3472862,5.1678395
06,20,8.122469,2.2011554,5.1618123
06,21,8.102147,2.2011554,5.1516514
06,22,8.102147,2.2011554,5.1516514
06,23,8.044759,2.255439,5.150099
06,24,8.14002,2.1067655,5.123393
06,25,8.113288,2.1067655,5.110027
06,26,8.24816,1.9603969,5.1042786
06,27,8.231041,1.9603969,5.095719
06,28,8.210726,1.9603969,5.0855613
06,29,8.210726,1.9603969,5.0855613
06,30,8.210726,1.9603969,5.0855613
07,01,8.141272,1.9603969,5.050834
07,02,8.109254,1.9603969,5.0348253
07,03,8.071916,1.9603969,5.016156
07,04,8.048458,1.9603969,5.0044274
07,05,8.031402,1.9603969,4.995899
07,06,8.031402,1.9603969,4.995899
07,07,8.031402,1.9603969,4.995899
07,08,8.254875,1.6957501,4.9753127
07,09,8.234675,1.6966774,4.9656763
07,10,8.195608,1.7133476,4.954478
07,11,8.17732,1.7115009,4.9444103
07,12,8.154941,1.7115009,4.933221
07,13,8.154941,1.7115009,4.933221
07,14,8.198288,1.6707513,4.93452
07,15,8.115663,1.6883401,4.9020014
07,16,8.156028,1.6503888,4.9032083
07,17,8.126489,1.6781588,4.9023237
07,18,8.07069,1.6726053,4.871648
07,19,8.048363,1.6726053,4.860484
07,20,8.048363,1.6726053,4.860484
07,21,8.179206,1.549632,4.864419
07,22,8.128413,1.5403941,4.8344035
07,23,8.186777,1.4656636,4.8262205
07,24,8.090977,1.5376204,4.8142986
07,25,7.92683,1.6920494,4.8094397
07,26,7.8865414,1.6920494,4.789295
07,27,7.8865414,1.6920494,4.789295
07,28,7.8305383,1.744865,4.7877016
07,29,7.7221518,1.7912309,4.7566915
07,30,7.7933497,1.7050163,4.749183
07,31,7.7751374,1.7022336,4.7386856
08,01,7.629423,1.8209372,4.72518
08,02,7.6093607,1.8209372,4.715149
08,03,7.6093607,1.8209372,4.715149
08,04,7.8487754,1.5949032,4.7218394
08,05,7.691401,1.6864945,4.6889477
08,06,7.312267,2.0237403,4.6680036
08,07,7.3099327,2.0069594,4.6584463
08,08,7.124306,2.1646836,4.644495
08,09,7.1043644,2.1646836,4.634524
08,10,7.1043644,2.1646836,4.634524
08,11,7.0847673,2.1833801,4.6340737
08,12,6.7886252,2.4045372,4.5965815
08,13,6.765754,2.406418,4.5860863
08,14,6.9788857,2.1833801,4.581133
08,15,6.9788857,2.1833801,4.581133
08,16,6.935967,2.1833801,4.5596733
08,17,6.935967,2.1833801,4.5596733
08,18,6.8831186,2.2339044,4.5585117
08,19,6.7227373,2.32946,4.5260987
08,20,6.900496,2.141325,4.5209103
08,21,6.81983,2.1964724,4.508151
08,22,6.654421,2.3369634,4.4956923
08,23,6.6335764,2.3369634,4.48527
08,24,6.6335764,2.3369634,4.48527
08,25,6.5876484,2.38106,4.484354
08,26,6.114181,2.7806175,4.447399
08,27,6.0955234,2.7806175,4.4380703
08,28,6.190075,2.670055,4.430065
08,29,5.98095,2.8525639,4.4167566
08,30,5.962326,2.8525639,4.407445
08,31,5.962326,2.8525639,4.407445
09,01,6.125314,2.6946018,4.409958
09,02,6.049671,2.7097175,4.3796945
09,03,6.247432,2.4985368,4.3729844
09,04,6.4529915,2.2816644,4.3673277
09,05,6.643137,2.0992954,4.3712163
09,06,6.6067543,2.0992954,4.353025
09,07,6.6067543,2.0992954,4.353025
09,08,6.6067543,2.0992954,4.353025
09,09,6.6197066,2.0311992,4.325453
09,10,6.6360197,1.9967142,4.316367
09,11,6.6475143,1.9678377,4.307676
09,12,6.726188,1.8748174,4.300503
09,13,6.705411,1.8748174,4.2901144
09,14,6.705411,1.8748174,4.2901144
09,15,6.708335,1.8720254,4.29018
09,16,6.806641,1.7198333,4.263237
09,17,7.0583,1.4619707,4.260135
09,18,7.0592737,1.4610476,4.2601604
09,19,7.0409675,1.4389323,4.2399497
09,20,7.018073,1.4389323,4.2285028
09,21,7.018073,1.4389323,4.2285028
09,22,6.972384,1.4822578,4.2273207
09,23,6.9293227,1.4619707,4.195647
09,24,6.840487,1.5256205,4.183054
09,25,6.7362013,1.605068,4.1706347
09,26,6.536934,1.7773219,4.157128
09,27,6.514179,1.7773219,4.1457505
09,28,6.514179,1.7773219,4.1457505
09,29,6.5384545,1.7541312,4.1462927
09,30,6.3455033,1.8803929,4.112948
10,01,6.379425,1.8162978,4.0978613
10,02,6.379425,1.8162978,4.0978613
10,03,6.3330083,1.8162978,4.074653
10,04,6.3062143,1.8162978,4.061256
10,05,6.3062143,1.8162978,4.061256
10,06,6.7646923,1.3790689,4.0718803
10,07,6.868155,1.2200929,4.044124
10,08,6.8338966,1.2329396,4.033418
10,09,6.8760853,1.1724011,4.0242434
10,10,7.001441,1.0323498,4.0168953
10,11,6.9817653,1.0323498,4.0070577
10,12,6.9817653,1.0323498,4.0070577
10,13,7.0379086,0.97935677,4.0086327
10,14,6.8917522,1.0606902,3.976221
10,15,7.1149406,0.83255327,3.973747
10,16,7.286811,0.6535026,3.9701567
10,17,7.3763638,0.5510845,3.9637241
10,18,7.3576736,0.5510845,3.954379
10,19,7.3576736,0.5510845,3.954379
10,20,7.493981,0.4235808,3.9587808
10,21,7.4347806,0.4235808,3.9291806
10,22,7.411957,0.4235808,3.9177687
10,23,7.25316,0.5538046,3.9034822
10,24,7.17645,0.6063431,3.8913965
10,25,7.1567926,0.6063431,3.881568
10,26,7.1567926,0.6063431,3.881568
10,27,7.3325014,0.44164535,3.8870733
10,28,7.2106767,0.49950075,3.8550887
10,29,7.35607,0.3459695,3.8510199
10,30,7.076296,0.60815847,3.8422272
10,31,7.0041966,0.6380777,3.8211372
11,01,7.0041966,0.6380777,3.8211372
11,02,7.0041966,0.6380777,3.8211372
11,03,7.07941,0.56738967,3.8233998
11,04,6.9766984,0.587312,3.7820053
11,05,6.956087,0.587312,3.7716994
11,06,6.9284735,0.59003395,3.7592537
11,07,6.8221726,0.67074114,3.7464569
11,08,6.8015933,0.67074114,3.7361672
11,09,6.8015933,0.67074114,3.7361672
11,10,6.9392757,0.5411296,3.7402027
11,11,7.022019,0.40733084,3.714675
11,12,7.1082892,0.30811107,3.7082002
11,13,7.0790243,0.31622365,3.697624
11,14,7.0584283,0.31622365,3.687326
11,15,7.0584283,0.31622365,3.687326
11,16,7.0584283,0.31622365,3.687326
11,17,7.078625,0.2973021,3.6879637
11,18,7.0175757,0.27928942,3.6484325
11,19,7.1345553,0.15247361,3.6435144
11,20,7.277729,0.018809536,3.6482692
11,21,7.104911,0.14169814,3.6233046
11,22,7.08743,0.14169814,3.6145642
11,23,7.08743,0.14169814,3.6145642
11,24,7.0768704,0.15157415,3.6142223
11,25,7.083416,0.08873675,3.5860763
11,26,7.317095,-0.14932793,3.5838835
11,27,7.2514825,-0.10645389,3.5725143
11,28,7.186855,-0.064438604,3.561208
11,29,7.167315,-0.064438604,3.551438
11,30,7.167315,-0.064438604,3.551438
12,01,7.027281,0.066317596,3.5467992
12,02,6.9827127,0.046592597,3.5146527
12,03,6.8759613,0.12732874,3.501645
12,04,6.864701,0.12732874,3.4960148
12,05,6.9981837,-0.1984094,3.399887
12,06,7.1960254,-0.1984094,3.498808
12,07,7.1960254,-0.1984094,3.498808
12,08,6.939263,0.041215956,3.4902394
12,09,6.5289,0.33334684,3.4311235
12,10,6.2775707,0.531168,3.4043694
12,11,6.4656296,0.3766451,3.4211373
12,12,6.655561,0.23338081,3.444471
12,13,6.447667,0.23338081,3.340524
12,14,6.447667,0.23338081,3.340524
12,15,6.4944854,0.18931447,3.3418999
12,16,6.404666,0.27388775,3.3392768
12,17,6.5684414,0.31532124,3.4418814
12,18,6.62593,0.30541292,3.4656713
12,19,6.9803424,0.20729482,3.5938187
12,20,7.205739,0.20729482,3.706517
12,21,7.205739,0.20729482,3.706517
12,22,7.2682657,0.14888439,3.708575
12,23,7.056732,0.21179736,3.6342647
12,24,7.3205953,0.0,3.6602976
12,25,7.3205953,0.0,3.6602976
12,26,7.32884,0.0,3.66442
12,27,7.3113103,0.0,3.6556551
12,28,7.3113103,0.0,3.6556551
12,29,7.3113103,0.0,3.6556551
12,30,7.30306,0.0,3.65153
12,31,7.1928425,0.0,3.5964212
