"Month (MM)","Day (DD)","2024","Average Across Years"
08,04,1.5778008,1.5778008
08,05,1.5210195,1.5210195
08,06,1.49912,1.49912
08,07,1.4802183,1.4802183
08,08,1.4613142,1.4613142
08,09,1.4424266,1.4424266
08,10,1.4424266,1.4424266
08,11,1.4424266,1.4424266
08,12,1.3808347,1.3808347
08,13,1.3609833,1.3609833
08,14,1.3421235,1.3421235
08,15,1.3421235,1.3421235
08,16,1.3014661,1.3014661
08,17,1.3014661,1.3014661
08,18,1.3014661,1.3014661
08,19,1.2440016,1.2440016
08,20,1.226186,1.226186
08,21,1.2044135,1.2044135
08,22,1.1866119,1.1866119
08,23,1.1668364,1.1668364
08,24,1.1668364,1.1668364
08,25,1.1668364,1.1668364
08,26,1.1105134,1.1105134
08,27,1.0927353,1.0927353
08,28,1.0739846,1.0739846
08,29,1.0542532,1.0542532
08,30,1.0364949,1.0364949
08,31,1.0364949,1.0364949
09,01,1.0364949,1.0364949
09,02,0.97933996,0.97933996
09,03,0.95963603,0.95963603
09,04,0.9409347,0.9409347
09,05,0.9409347,0.9409347
09,06,0.90649813,0.90649813
09,07,0.90649813,0.90649813
09,08,0.90649813,0.90649813
09,09,0.8514485,0.8514485
09,10,0.8327872,0.8327872
09,11,0.81510663,0.81510663
09,12,0.7974416,0.7974416
09,13,0.7778179,0.7778179
09,14,0.7778179,0.7778179
09,15,0.7778179,0.7778179
09,16,0.7199646,0.7199646
09,17,0.701352,0.701352
09,18,0.701352,0.701352
09,19,0.66218704,0.66218704
09,20,0.64065653,0.64065653
09,21,0.64065653,0.64065653
09,22,0.64065653,0.64065653
09,23,0.58003414,0.58003414
09,24,0.55951685,0.55951685
09,25,0.5399764,0.5399764
09,26,0.52240765,0.52240765
09,27,0.50093687,0.50093687
09,28,0.50093687,0.50093687
09,29,0.50093687,0.50093687
09,30,0.44340095,0.44340095
10,01,0.4122287,0.4122287
10,02,0.4122287,0.4122287
10,03,0.3684159,0.3684159
10,04,0.34312418,0.34312418
10,05,0.34312418,0.34312418
10,06,0.34312418,0.34312418
10,07,0.28285962,0.28285962
10,08,0.26343578,0.26343578
10,09,0.24304746,0.24304746
10,10,0.22169584,0.22169584
10,11,0.20326689,0.20326689
10,12,0.20326689,0.20326689
10,13,0.20326689,0.20326689
10,14,0.14704132,0.14704132
10,15,0.12960038,0.12960038
10,16,0.112174734,0.112174734
10,17,0.093786046,0.093786046
10,18,0.07636364,0.07636364
10,19,0.07636364,0.07636364
10,20,0.07636364,0.07636364
10,21,0.021248048,0.021248048
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
