"Month (MM)","Day (DD)","2024","2025","Average Across Years"
06,05,8.991487,0.5008132,4.74615
06,06,8.886334,0.57590663,4.7311206
06,07,8.863651,0.57590663,4.719779
06,08,8.863651,0.57590663,4.719779
06,09,8.729728,0.69978756,4.7147574
06,10,8.520551,0.83686984,4.6787105
06,11,8.392981,0.9355338,4.664257
06,12,8.221832,1.0751128,4.648473
06,13,8.072573,1.1946526,4.6336126
06,14,8.053305,1.1946526,4.6239786
06,15,8.053305,1.1946526,4.6239786
06,16,8.305923,0.9586205,4.632272
06,17,8.292054,0.9715508,4.6318026
06,18,8.160182,1.0196017,4.589892
06,19,7.988393,1.1612704,4.5748315
06,20,8.122469,1.0168331,4.569651
06,21,8.102147,1.0168331,4.55949
06,22,8.102147,1.0168331,4.55949
06,23,8.044759,1.0704875,4.557623
06,24,8.14002,0.9235368,4.5317783
06,25,8.113288,0.9235368,4.5184126
06,26,8.24816,0.7788644,4.5135126
06,27,8.231041,0.7788644,4.5049524
06,28,8.210726,0.7788644,4.494795
06,29,8.210726,0.7788644,4.494795
06,30,8.210726,0.7788644,4.494795
07,01,8.141272,0.7788644,4.4600677
07,02,8.109254,0.7788644,4.4440594
07,03,8.071916,0.7788644,4.4253902
07,04,8.048458,0.7788644,4.413661
07,05,8.031402,0.7788644,4.4051332
07,06,8.031402,0.7788644,4.4051332
07,07,8.031402,0.7788644,4.4051332
07,08,8.254875,0.51728433,4.38608
07,09,8.234675,0.518201,4.376438
07,10,8.195608,0.5346778,4.365143
07,11,8.17732,0.53285265,4.3550863
07,12,8.154941,0.53285265,4.343897
07,13,8.154941,0.53285265,4.343897
07,14,8.198288,0.4925753,4.345432
07,15,8.115663,0.50996023,4.3128114
07,16,8.156028,0.47244874,4.314238
07,17,8.126489,0.49989682,4.313193
07,18,8.07069,0.49440777,4.282549
07,19,8.048363,0.49440777,4.271385
07,20,8.048363,0.49440777,4.271385
07,21,8.179206,0.37285942,4.2760324
07,22,8.128413,0.3637286,4.246071
07,23,8.186777,0.28986403,4.2383204
07,24,8.090977,0.36098707,4.2259817
07,25,7.92683,0.5136265,4.220228
07,26,7.8865414,0.5136265,4.2000837
07,27,7.8865414,0.5136265,4.2000837
07,28,7.8305383,0.56583005,4.198184
07,29,7.7221518,0.6116587,4.1669054
07,30,7.7933497,0.5264431,4.1598964
07,31,7.7751374,0.52369267,4.149415
08,01,7.629423,0.6410207,4.135222
08,02,7.6093607,0.6410207,4.1251907
08,03,7.6093607,0.6410207,4.1251907
08,04,7.8487754,0.41760617,4.1331906
08,05,7.691401,0.5081359,4.0997686
08,06,7.312267,0.84147376,4.0768704
08,07,7.3099327,0.82488745,4.06741
08,08,7.124306,0.98078376,4.052545
08,09,7.1043644,0.98078376,4.042574
08,10,7.1043644,0.98078376,4.042574
08,11,7.0847673,0.9992635,4.0420156
08,12,6.7886252,1.217858,4.0032415
08,13,6.765754,1.219717,3.9927356
08,14,6.9788857,0.9992635,3.9890747
08,15,6.9788857,0.9992635,3.9890747
08,16,6.935967,0.9992635,3.9676151
08,17,6.935967,0.9992635,3.9676151
08,18,6.8831186,1.0492024,3.9661605
08,19,6.7227373,1.1436505,3.933194
08,20,6.900496,0.9576958,3.929096
08,21,6.81983,1.0122043,3.916017
08,22,6.654421,1.1510673,3.902744
08,23,6.6335764,1.1510673,3.8923218
08,24,6.6335764,1.1510673,3.8923218
08,25,6.5876484,1.1946526,3.8911505
08,26,6.114181,1.58958,3.8518806
08,27,6.0955234,1.58958,3.8425517
08,28,6.190075,1.4802988,3.835187
08,29,5.98095,1.6606928,3.8208213
08,30,5.962326,1.6606928,3.8115094
08,31,5.962326,1.6606928,3.8115094
09,01,6.125314,1.5045612,3.8149376
09,02,6.049671,1.5195018,3.7845864
09,03,6.247432,1.3107682,3.7791002
09,04,6.4529915,1.0964088,3.7747002
09,05,6.643137,0.9161534,3.7796452
09,06,6.6067543,0.9161534,3.7614539
09,07,6.6067543,0.9161534,3.7614539
09,08,6.6067543,0.9161534,3.7614539
09,09,6.6197066,0.84884626,3.7342765
09,10,6.6360197,0.81476086,3.7253902
09,11,6.6475143,0.78621894,3.7168667
09,12,6.726188,0.6942766,3.7102323
09,13,6.705411,0.6942766,3.699844
09,14,6.705411,0.6942766,3.699844
09,15,6.708335,0.691517,3.699926
09,16,6.806641,0.5410884,3.6738648
09,17,7.0583,0.28621408,3.672257
09,18,7.0592737,0.28530163,3.6722877
09,19,7.0409675,0.26344255,3.652205
09,20,7.018073,0.26344255,3.6407578
09,21,7.018073,0.26344255,3.6407578
09,22,6.972384,0.3062661,3.6393251
09,23,6.9293227,0.28621408,3.6077683
09,24,6.840487,0.34912622,3.5948067
09,25,6.7362013,0.4276531,3.5819273
09,26,6.536934,0.59791094,3.5674224
09,27,6.514179,0.59791094,3.556045
09,28,6.514179,0.59791094,3.556045
09,29,6.5384545,0.57498896,3.5567217
09,30,6.3455033,0.69978756,3.5226455
10,01,6.379425,0.6364351,3.50793
10,02,6.379425,0.6364351,3.50793
10,03,6.3330083,0.6364351,3.4847217
10,04,6.3062143,0.6364351,3.4713247
10,05,6.3062143,0.6364351,3.4713247
10,06,6.7646923,0.20427282,3.4844825
10,07,6.868155,0.04713911,3.457647
10,08,6.8338966,0.059837002,3.4468668
10,09,6.8760853,0.0,3.4380426
10,10,6.853321,0.0,3.4266605
10,11,6.8336725,0.0,3.4168363
10,12,6.8336725,0.0,3.4168363
10,13,6.8336725,0.0,3.4168363
10,14,6.773726,0.0,3.386863
10,15,6.755131,0.0,3.3775654
10,16,6.7365527,0.0,3.3682764
10,17,6.716947,0.0,3.3584735
10,18,6.698372,0.0,3.349186
10,19,6.698372,0.0,3.349186
10,20,6.698372,0.0,3.349186
10,21,6.639609,0.0,3.3198044
10,22,6.6169558,0.0,3.3084779
10,23,6.597384,0.0,3.298692
10,24,6.576799,0.0,3.2883995
10,25,6.557252,0.0,3.278626
10,26,6.557252,0.0,3.278626
10,27,6.557252,0.0,3.278626
10,28,6.4976163,0.0,3.2488081
10,29,6.479127,0.0,3.2395635
10,30,6.479127,0.0,3.2395635
10,31,6.439074,0.0,3.219537
11,01,6.439074,0.0,3.219537
11,02,6.439074,0.0,3.219537
11,03,6.439074,0.0,3.219537
11,04,6.358043,0.0,3.1790216
11,05,6.33755,0.0,3.168775
11,06,6.312973,0.0,3.1564865
11,07,6.2924986,0.0,3.1462493
11,08,6.2720213,0.0,3.1360106
11,09,6.2720213,0.0,3.1360106
11,10,6.2720213,0.0,3.1360106
11,11,6.2127132,0.0,3.1063566
11,12,6.19329,0.0,3.096645
11,13,6.1728616,0.0,3.0864308
11,14,6.15244,0.0,3.07622
11,15,6.15244,0.0,3.07622
11,16,6.15244,0.0,3.07622
11,17,6.15244,0.0,3.07622
11,18,6.072865,0.0,3.0364325
11,19,6.054523,0.0,3.0272615
11,20,6.054523,0.0,3.0272615
11,21,6.0137696,0.0,3.0068848
11,22,5.996467,0.0,2.9982336
11,23,5.996467,0.0,2.9982336
11,24,5.996467,0.0,2.9982336
11,25,5.9364386,0.0,2.9682193
11,26,5.9150906,0.0,2.9575453
11,27,5.895786,0.0,2.947893
11,28,5.8764877,0.0,2.9382439
11,29,5.8571873,0.0,2.9285936
11,30,5.8571873,0.0,2.9285936
12,01,5.8571873,0.0,2.9285936
12,02,5.7922487,0.0,2.8961244
12,03,5.7719736,0.0,2.8859868
12,04,5.760829,0.0,2.8804145
12,05,5.5484385,0.0,2.7742193
12,06,5.7435994,0.0,2.8717997
12,07,5.7435994,0.0,2.8717997
12,08,5.7435994,0.0,2.8717997
12,09,5.6454225,0.0,2.8227112
12,10,5.6039805,0.0,2.8019903
12,11,5.62824,0.0,2.81412
12,12,5.6656494,0.0,2.8328247
12,13,5.459685,0.0,2.7298424
12,14,5.459685,0.0,2.7298424
12,15,5.459685,0.0,2.7298424
12,16,5.459685,0.0,2.7298424
12,17,5.6656494,0.0,2.8328247
12,18,5.7122087,0.0,2.8561044
12,19,5.9598327,0.0,2.9799163
12,20,6.1830797,0.0,3.0915399
12,21,6.1830797,0.0,3.0915399
12,22,6.1830797,0.0,3.0915399
12,23,6.0402584,0.0,3.0201292
12,24,6.076948,0.0,3.038474
12,25,6.076948,0.0,3.038474
12,26,6.0850964,0.0,3.0425482
12,27,6.067771,0.0,3.0338855
12,28,6.067771,0.0,3.0338855
12,29,6.067771,0.0,3.0338855
12,30,6.0596156,0.0,3.0298078
12,31,5.9506755,0.0,2.9753377
