"Month (MM)","Day (DD)","2024","Average Across Years"
07,22,6.8738065,6.8738065
07,23,6.852796,6.852796
07,24,6.8338866,6.8338866
07,25,6.8338866,6.8338866
07,26,6.794006,6.794006
07,27,6.794006,6.794006
07,28,6.794006,6.794006
07,29,6.7352805,6.7352805
07,30,6.715363,6.715363
07,31,6.694414,6.694414
08,01,6.674522,6.674522
08,02,6.6546373,6.6546373
08,03,6.6546373,6.6546373
08,04,6.6546373,6.6546373
08,05,6.5950184,6.5950184
08,06,6.5720243,6.5720243
08,07,6.552178,6.552178
08,08,6.532329,6.532329
08,09,6.5124974,6.5124974
08,10,6.5124974,6.5124974
08,11,6.5124974,6.5124974
08,12,6.447828,6.447828
08,13,6.426984,6.426984
08,14,6.4071813,6.4071813
08,15,6.4071813,6.4071813
08,16,6.364492,6.364492
08,17,6.364492,6.364492
08,18,6.364492,6.364492
08,19,6.3041553,6.3041553
08,20,6.285449,6.285449
08,21,6.2625885,6.2625885
08,22,6.2438974,6.2438974
08,23,6.2231336,6.2231336
08,24,6.2231336,6.2231336
08,25,6.2231336,6.2231336
08,26,6.1639953,6.1639953
08,27,6.145329,6.145329
08,28,6.125641,6.125641
08,29,6.1049232,6.1049232
08,30,6.0862775,6.0862775
08,31,6.0862775,6.0862775
09,01,6.0862775,6.0862775
09,02,6.026266,6.026266
09,03,6.005577,6.005577
09,04,5.9859414,5.9859414
09,05,5.9859414,5.9859414
09,06,5.9497833,5.9497833
09,07,5.9497833,5.9497833
09,08,5.9497833,5.9497833
09,09,5.8919826,5.8919826
09,10,5.8723884,5.8723884
09,11,5.853824,5.853824
09,12,5.8352766,5.8352766
09,13,5.814672,5.814672
09,14,5.814672,5.814672
09,15,5.814672,5.814672
09,16,5.753927,5.753927
09,17,5.734384,5.734384
09,18,5.734384,5.734384
09,19,5.6932616,5.6932616
09,20,5.6706553,5.6706553
09,21,5.6706553,5.6706553
09,22,5.6706553,5.6706553
09,23,5.6070027,5.6070027
09,24,5.58546,5.58546
09,25,5.5649433,5.5649433
09,26,5.5464964,5.5464964
09,27,5.5239525,5.5239525
09,28,5.5239525,5.5239525
09,29,5.5239525,5.5239525
09,30,5.463541,5.463541
10,01,5.4308105,5.4308105
10,02,5.4308105,5.4308105
10,03,5.384808,5.384808
10,04,5.3582525,5.3582525
10,05,5.3582525,5.3582525
10,06,5.3582525,5.3582525
10,07,5.2949758,5.2949758
10,08,5.274581,5.274581
10,09,5.253174,5.253174
10,10,5.230755,5.230755
10,11,5.211405,5.211405
10,12,5.211405,5.211405
10,13,5.211405,5.211405
10,14,5.152369,5.152369
10,15,5.1340566,5.1340566
10,16,5.11576,5.11576
10,17,5.096452,5.096452
10,18,5.0781593,5.0781593
10,19,5.0781593,5.0781593
10,20,5.0781593,5.0781593
10,21,5.020289,5.020289
10,22,4.9979787,4.9979787
10,23,4.9787045,4.9787045
10,24,4.958432,4.958432
10,25,4.9391823,4.9391823
10,26,4.9391823,4.9391823
10,27,4.9391823,4.9391823
10,28,4.8804517,4.8804517
10,29,4.862243,4.862243
10,30,4.862243,4.862243
10,31,4.8227987,4.8227987
11,01,4.8227987,4.8227987
11,02,4.8227987,4.8227987
11,03,4.8227987,4.8227987
11,04,4.742998,4.742998
11,05,4.7228165,4.7228165
11,06,4.698613,4.698613
11,07,4.6784487,4.6784487
11,08,4.6582828,4.6582828
11,09,4.6582828,4.6582828
11,10,4.6582828,4.6582828
11,11,4.5998755,4.5998755
11,12,4.580747,4.580747
11,13,4.5606284,4.5606284
11,14,4.540517,4.540517
11,15,4.540517,4.540517
11,16,4.540517,4.540517
11,17,4.540517,4.540517
11,18,4.4621506,4.4621506
11,19,4.444087,4.444087
11,20,4.444087,4.444087
11,21,4.4039526,4.4039526
11,22,4.386913,4.386913
11,23,4.386913,4.386913
11,24,4.386913,4.386913
11,25,4.327796,4.327796
11,26,4.3067718,4.3067718
11,27,4.2877603,4.2877603
11,28,4.2687554,4.2687554
11,29,4.2497478,4.2497478
11,30,4.2497478,4.2497478
12,01,4.2497478,4.2497478
12,02,4.1857953,4.1857953
12,03,4.165828,4.165828
12,04,4.154853,4.154853
12,05,3.9456873,3.9456873
12,06,4.137885,4.137885
12,07,4.137885,4.137885
12,08,4.137885,4.137885
12,09,4.0411987,4.0411987
12,10,4.000386,4.000386
12,11,4.024277,4.024277
12,12,4.061118,4.061118
12,13,3.8582814,3.8582814
12,14,3.8582814,3.8582814
12,15,3.8582814,3.8582814
12,16,3.8582814,3.8582814
12,17,4.061118,4.061118
12,18,4.106971,4.106971
12,19,4.350835,4.350835
12,20,4.5706916,4.5706916
12,21,4.5706916,4.5706916
12,22,4.5706916,4.5706916
12,23,4.430039,4.430039
12,24,4.4661717,4.4661717
12,25,4.4661717,4.4661717
12,26,4.4741964,4.4741964
12,27,4.457134,4.457134
12,28,4.457134,4.457134
12,29,4.457134,4.457134
12,30,4.4491024,4.4491024
12,31,4.3418164,4.3418164
