"Month (MM)","Day (DD)","2024","Average Across Years"
06,23,3.0156724,3.0156724
06,24,2.9565885,2.9565885
06,25,2.9311378,2.9311378
06,26,2.9118106,2.9118106
06,27,2.8955357,2.8955357
06,28,2.876222,2.876222
06,29,2.876222,2.876222
06,30,2.876222,2.876222
07,01,2.8101912,2.8101912
07,02,2.779752,2.779752
07,03,2.7442546,2.7442546
07,04,2.7219532,2.7219532
07,05,2.705738,2.705738
07,06,2.705738,2.705738
07,07,2.705738,2.705738
07,08,2.6510625,2.6510625
07,09,2.6328437,2.6328437
07,10,2.6126158,2.6126158
07,11,2.593408,2.593408
07,12,2.5721838,2.5721838
07,13,2.5721838,2.5721838
07,14,2.5721838,2.5721838
07,15,2.5115862,2.5115862
07,16,2.5115862,2.5115862
07,17,2.5115862,2.5115862
07,18,2.4530883,2.4530883
07,19,2.4319222,2.4319222
07,20,2.4319222,2.4319222
07,21,2.4319222,2.4319222
07,22,2.3745136,2.3745136
07,23,2.3543873,2.3543873
07,24,2.3362737,2.3362737
07,25,2.3362737,2.3362737
07,26,2.298072,2.298072
07,27,2.298072,2.298072
07,28,2.298072,2.298072
07,29,2.241819,2.241819
07,30,2.2227402,2.2227402
07,31,2.2026734,2.2026734
08,01,2.183619,2.183619
08,02,2.1645715,2.1645715
08,03,2.1645715,2.1645715
08,04,2.1645715,2.1645715
08,05,2.1074622,2.1074622
08,06,2.085436,2.085436
08,07,2.0664253,2.0664253
08,08,2.047412,2.047412
08,09,2.0284152,2.0284152
08,10,2.0284152,2.0284152
08,11,2.0284152,2.0284152
08,12,1.9664676,1.9664676
08,13,1.9465015,1.9465015
08,14,1.9275329,1.9275329
08,15,1.9275329,1.9275329
08,16,1.8866405,1.8866405
08,17,1.8866405,1.8866405
08,18,1.8866405,1.8866405
08,19,1.8288442,1.8288442
08,20,1.8109256,1.8109256
08,21,1.7890273,1.7890273
08,22,1.7711228,1.7711228
08,23,1.7512331,1.7512331
08,24,1.7512331,1.7512331
08,25,1.7512331,1.7512331
08,26,1.6945848,1.6945848
08,27,1.676704,1.676704
08,28,1.657845,1.657845
08,29,1.6379995,1.6379995
08,30,1.6201386,1.6201386
08,31,1.6201386,1.6201386
09,01,1.6201386,1.6201386
09,02,1.5626537,1.5626537
09,03,1.5428358,1.5428358
09,04,1.5240265,1.5240265
09,05,1.5240265,1.5240265
09,06,1.4893911,1.4893911
09,07,1.4893911,1.4893911
09,08,1.4893911,1.4893911
09,09,1.4340234,1.4340234
09,10,1.4152544,1.4152544
09,11,1.3974715,1.3974715
09,12,1.3797045,1.3797045
09,13,1.3599675,1.3599675
09,14,1.3599675,1.3599675
09,15,1.3599675,1.3599675
09,16,1.30178,1.30178
09,17,1.2830598,1.2830598
09,18,1.2830598,1.2830598
09,19,1.2436687,1.2436687
09,20,1.2220137,1.2220137
09,21,1.2220137,1.2220137
09,22,1.2220137,1.2220137
09,23,1.1610413,1.1610413
09,24,1.1404054,1.1404054
09,25,1.1207521,1.1207521
09,26,1.1030818,1.1030818
09,27,1.081487,1.081487
09,28,1.081487,1.081487
09,29,1.081487,1.081487
09,30,1.0236187,1.0236187
10,01,0.9922664,0.9922664
10,02,0.9922664,0.9922664
10,03,0.9482005,0.9482005
10,04,0.9227627,0.9227627
10,05,0.9227627,0.9227627
10,06,0.9227627,0.9227627
10,07,0.86215,0.86215
10,08,0.842614,0.842614
10,09,0.8221079,0.8221079
10,10,0.8006329,0.8006329
10,11,0.7820975,0.7820975
10,12,0.7820975,0.7820975
10,13,0.7820975,0.7820975
10,14,0.72554713,0.72554713
10,15,0.7080055,0.7080055
10,16,0.69047916,0.69047916
10,17,0.67198426,0.67198426
10,18,0.6544612,0.6544612
10,19,0.6544612,0.6544612
10,20,0.6544612,0.6544612
10,21,0.5990272,0.5990272
10,22,0.57765645,0.57765645
10,23,0.5591937,0.5591937
10,24,0.53977484,0.53977484
10,25,0.52133524,0.52133524
10,26,0.52133524,0.52133524
10,27,0.52133524,0.52133524
10,28,0.46507704,0.46507704
10,29,0.44763517,0.44763517
10,30,0.44763517,0.44763517
10,31,0.4098514,0.4098514
11,01,0.4098514,0.4098514
11,02,0.4098514,0.4098514
11,03,0.4098514,0.4098514
11,04,0.33341014,0.33341014
11,05,0.31407836,0.31407836
11,06,0.29089373,0.29089373
11,07,0.27157834,0.27157834
11,08,0.25226116,0.25226116
11,09,0.25226116,0.25226116
11,10,0.25226116,0.25226116
11,11,0.19631287,0.19631287
11,12,0.17798984,0.17798984
11,13,0.1587179,0.1587179
11,14,0.13945337,0.13945337
11,15,0.13945337,0.13945337
11,16,0.13945337,0.13945337
11,17,0.13945337,0.13945337
11,18,0.064386055,0.064386055
11,19,0.04708304,0.04708304
11,20,0.04708304,0.04708304
11,21,0.008638038,0.008638038
11,22,-0.007684127,-0.007684127
11,23,-0.007684127,-0.007684127
11,24,-0.007684127,-0.007684127
11,25,-0.0643124,-0.0643124
11,26,-0.08445135,-0.08445135
11,27,-0.102662705,-0.102662705
11,28,-0.12086742,-0.12086742
11,29,-0.13907464,-0.13907464
11,30,-0.13907464,-0.13907464
12,01,-0.13907464,-0.13907464
12,02,-0.20033476,-0.20033476
12,03,-0.21946143,-0.21946143
12,04,-0.22997478,-0.22997478
12,05,-0.43033448,-0.43033448
12,06,-0.24622828,-0.24622828
12,07,-0.24622828,-0.24622828
12,08,-0.24622828,-0.24622828
12,09,-0.33884403,-0.33884403
12,10,-0.37793845,-0.37793845
12,11,-0.35505298,-0.35505298
12,12,-0.3197631,-0.3197631
12,13,-0.51406085,-0.51406085
12,14,-0.51406085,-0.51406085
12,15,-0.51406085,-0.51406085
12,16,-0.51406085,-0.51406085
12,17,-0.3197631,-0.3197631
12,18,-0.27584103,-0.27584103
12,19,-0.042243514,-0.042243514
12,20,0.16835754,0.16835754
12,21,0.16835754,0.16835754
12,22,0.16835754,0.16835754
12,23,0.033626217,0.033626217
12,24,0.068238094,0.068238094
12,25,0.068238094,0.068238094
12,26,0.075924724,0.075924724
12,27,0.059580587,0.059580587
12,28,0.059580587,0.059580587
12,29,0.059580587,0.059580587
12,30,0.051887304,0.051887304
12,31,-0.050881915,-0.050881915
