"Month (MM)","Day (DD)","2024","2025","Average Across Years"
04,08,0,4.7821836,4.7821836
04,09,0,4.790034,4.790034
04,10,0,4.790034,4.790034
04,11,0,4.790034,4.790034
04,12,0,4.790034,4.790034
04,13,0,4.790034,4.790034
04,14,0,4.790034,4.790034
04,15,0,4.790034,4.790034
04,16,0,3.9510694,3.9510694
04,17,0,3.6401498,3.6401498
04,18,7.989998,3.6401498,5.815074
04,19,7.989998,3.6401498,5.815074
04,20,7.989998,3.6401498,5.815074
04,21,8.327999,3.3167756,5.822387
04,22,8.327999,3.3167756,5.822387
04,23,8.327999,3.3167756,5.822387
04,24,8.811589,2.8411484,5.826369
04,25,8.534662,3.1159272,5.8252945
04,26,8.525979,3.1159272,5.8209534
04,27,8.525979,3.1159272,5.8209534
04,28,8.638967,3.008684,5.8238254
04,29,8.784463,2.818479,5.8014708
04,30,8.765981,2.818479,5.7922297
05,01,8.765981,2.818479,5.7922297
05,02,8.727956,2.818479,5.773217
05,03,8.705154,2.818479,5.761817
05,04,8.705154,2.818479,5.761817
05,05,8.973791,2.5650153,5.7694035
05,06,8.750941,2.7146761,5.7328086
05,07,8.790359,2.6600378,5.7251983
05,08,8.450902,2.9669838,5.708943
05,09,8.284288,3.1130733,5.698681
05,10,8.267004,3.1130733,5.6900387
05,11,8.267004,3.1130733,5.6900387
05,12,8.267004,3.1130733,5.6900387
05,13,8.206562,3.1130733,5.6598177
05,14,8.947824,2.395175,5.6714993
05,15,9.148713,2.1904242,5.6695685
05,16,9.195531,2.124219,5.659875
05,17,9.173777,2.124219,5.648998
05,18,9.173777,2.124219,5.648998
05,19,9.186725,2.1121078,5.649416
05,20,9.172778,2.125152,5.648965
05,21,9.266196,1.9586155,5.612406
05,22,9.07725,2.1037211,5.5904856
05,23,9.25437,1.9381931,5.5962815
05,24,9.21199,1.9381931,5.575092
05,25,9.21199,1.9381931,5.575092
05,26,9.329373,1.8287456,5.5790596
05,27,9.215629,1.8760196,5.545824
05,28,9.220938,1.8528455,5.5368915
05,29,9.215123,1.8380148,5.526569
05,30,9.084224,1.9409735,5.5125985
05,31,9.064724,1.9409735,5.5028486
06,01,9.064724,1.9409735,5.5028486
06,02,9.103462,1.9047785,5.5041203
06,03,8.939459,2.0004337,5.4699464
06,04,8.91675,2.0004337,5.458592
06,05,8.991487,1.9112737,5.4513803
06,06,8.886334,1.9874212,5.4368777
06,07,8.863651,1.9874212,5.425536
06,08,8.863651,1.9874212,5.425536
06,09,8.729728,2.1130407,5.4213843
06,10,8.520551,2.2520468,5.3862987
06,11,8.392981,2.3520954,5.372538
06,12,8.221832,2.4936333,5.357733
06,13,8.072573,2.6148508,5.343712
06,14,8.053305,2.6148508,5.334078
06,15,8.053305,2.6148508,5.334078
06,16,8.305923,2.3755062,5.340715
06,17,8.292054,2.388618,5.340336
06,18,8.160182,2.4373431,5.2987623
06,19,7.988393,2.581,5.2846966
06,20,8.122469,2.4345357,5.2785025
06,21,8.102147,2.4345357,5.2683415
06,22,8.102147,2.4345357,5.2683415
06,23,8.044759,2.488943,5.266851
06,24,8.14002,2.33993,5.239975
06,25,8.113288,2.33993,5.226609
06,26,8.24816,2.1932273,5.2206936
06,27,8.231041,2.1932273,5.2121344
06,28,8.210726,2.1932273,5.201977
06,29,8.210726,2.1932273,5.201977
06,30,8.210726,2.1932273,5.201977
07,01,8.141272,2.1932273,5.1672497
07,02,8.109254,2.1932273,5.1512403
07,03,8.071916,2.1932273,5.132571
07,04,8.048458,2.1932273,5.120843
07,05,8.031402,2.1932273,5.112314
07,06,8.031402,2.1932273,5.112314
07,07,8.031402,2.1932273,5.112314
07,08,8.254875,1.927976,5.0914254
07,09,8.234675,1.9289056,5.0817904
07,10,8.195608,1.9456136,5.070611
07,11,8.17732,1.9437629,5.060541
07,12,8.154941,1.9437629,5.0493517
07,13,8.154941,1.9437629,5.0493517
07,14,8.198288,1.9029202,5.050604
07,15,8.115663,1.9205492,5.018106
07,16,8.156028,1.8825113,5.0192695
07,17,8.126489,1.9103446,5.0184164
07,18,8.07069,1.9047785,4.9877343
07,19,8.048363,1.9047785,4.9765706
07,20,8.048363,1.9047785,4.9765706
07,21,8.179206,1.7815243,4.9803653
07,22,8.128413,1.7722653,4.9503393
07,23,8.186777,1.6973641,4.9420705
07,24,8.090977,1.7694852,4.930231
07,25,7.92683,1.9242669,4.9255486
07,26,7.8865414,1.9242669,4.905404
07,27,7.8865414,1.9242669,4.905404
07,28,7.8305383,1.9772031,4.9038706
07,29,7.7221518,2.023675,4.8729134
07,30,7.7933497,1.9372634,4.8653064
07,31,7.7751374,1.9344743,4.854806
08,01,7.629423,2.053449,4.841436
08,02,7.6093607,2.053449,4.8314047
08,03,7.6093607,2.053449,4.8314047
08,04,7.8487754,1.8268989,4.837837
08,05,7.691401,1.9186993,4.80505
08,06,7.312267,2.2567153,4.784491
08,07,7.3099327,2.2398963,4.7749147
08,08,7.124306,2.3979805,4.761143
08,09,7.1043644,2.3979805,4.7511725
08,10,7.1043644,2.3979805,4.7511725
08,11,7.0847673,2.4167194,4.7507434
08,12,6.7886252,2.6383817,4.7135034
08,13,6.765754,2.640267,4.7030106
08,14,6.9788857,2.4167194,4.6978025
08,15,6.9788857,2.4167194,4.6978025
08,16,6.935967,2.4167194,4.676343
08,17,6.935967,2.4167194,4.676343
08,18,6.8831186,2.4673593,4.675239
08,19,6.7227373,2.563133,4.6429353
08,20,6.900496,2.3745685,4.637532
08,21,6.81983,2.429842,4.624836
08,22,6.654421,2.5706537,4.6125374
08,23,6.6335764,2.5706537,4.602115
08,24,6.6335764,2.5706537,4.602115
08,25,6.5876484,2.6148508,4.6012497
08,26,6.114181,3.0153208,4.5647507
08,27,6.0955234,3.0153208,4.555422
08,28,6.190075,2.9045057,4.5472903
08,29,5.98095,3.0874314,4.5341907
08,30,5.962326,3.0874314,4.5248785
08,31,5.962326,3.0874314,4.5248785
09,01,6.125314,2.9291086,4.527211
09,02,6.049671,2.944259,4.496965
09,03,6.247432,2.732596,4.490014
09,04,6.4529915,2.5152283,4.48411
09,05,6.643137,2.332443,4.48779
09,06,6.6067543,2.332443,4.469599
09,07,6.6067543,2.332443,4.469599
09,08,6.6067543,2.332443,4.469599
09,09,6.6197066,2.2641912,4.441949
09,10,6.6360197,2.2296276,4.4328237
09,11,6.6475143,2.200685,4.4241
09,12,6.726188,2.1074524,4.4168205
09,13,6.705411,2.1074524,4.4064317
09,14,6.705411,2.1074524,4.4064317
09,15,6.708335,2.1046538,4.406494
09,16,6.806641,1.9521142,4.379378
09,17,7.0583,1.6936629,4.3759813
09,18,7.0592737,1.6927377,4.3760056
09,19,7.0409675,1.6705718,4.3557696
09,20,7.018073,1.6705718,4.344322
09,21,7.018073,1.6705718,4.344322
09,22,6.972384,1.7139963,4.34319
09,23,6.9293227,1.6936629,4.311493
09,24,6.840487,1.757458,4.2989726
09,25,6.7362013,1.8370869,4.286644
09,26,6.536934,2.0097342,4.273334
09,27,6.514179,2.0097342,4.2619567
09,28,6.514179,2.0097342,4.2619567
09,29,6.5384545,1.9864905,4.2624726
09,30,6.3455033,2.1130407,4.229272
10,01,6.379425,2.048799,4.2141123
10,02,6.379425,2.048799,4.2141123
10,03,6.3330083,2.048799,4.1909037
10,04,6.3062143,2.048799,4.1775064
10,05,6.3062143,2.048799,4.1775064
10,06,6.7646923,1.6105716,4.187632
10,07,6.868155,1.4512327,4.1596937
10,08,6.8338966,1.4641088,4.1490026
10,09,6.8760853,1.403432,4.1397586
10,10,7.001441,1.2630609,4.132251
10,11,6.9817653,1.2630609,4.122413
10,12,6.9817653,1.2630609,4.122413
10,13,7.0379086,1.2099469,4.1239276
10,14,6.8917522,1.291466,4.091609
10,15,7.1149406,1.0628082,4.0888743
10,16,7.286811,0.8833486,4.0850797
10,17,7.3763638,0.78069663,4.0785303
10,18,7.3576736,0.78069663,4.0691853
10,19,7.3576736,0.78069663,4.0691853
10,20,7.493981,0.65290177,4.0734415
10,21,7.4347806,0.65290177,4.0438414
10,22,7.411957,0.65290177,4.032429
10,23,7.25316,0.7834229,4.0182915
10,24,7.17645,0.8360814,4.0062656
10,25,7.1567926,0.8360814,3.996437
10,26,7.1567926,0.8360814,3.996437
10,27,7.3325014,0.6710076,4.0017543
10,28,7.2106767,0.7289951,3.9698358
10,29,7.35607,0.57511324,3.9655917
10,30,7.076296,0.8379009,3.9570985
10,31,7.0041966,0.86788845,3.9360425
11,01,7.0041966,0.86788845,3.9360425
11,02,7.0041966,0.86788845,3.9360425
11,03,7.07941,0.79703903,3.9382246
11,04,6.9766984,0.8170068,3.8968525
11,05,6.956087,0.8170068,3.886547
11,06,6.9284735,0.819735,3.8741043
11,07,6.8221726,0.9006265,3.8613997
11,08,6.8015933,0.9006265,3.85111
11,09,6.8015933,0.9006265,3.85111
11,10,6.9392757,0.770719,3.8549974
11,11,7.022019,0.6366147,3.8293169
11,12,7.1082892,0.5371683,3.8227289
11,13,7.0790243,0.5452995,3.812162
11,14,7.0584283,0.5452995,3.801864
11,15,7.0584283,0.5452995,3.801864
11,16,7.0584283,0.5452995,3.801864
11,17,7.078625,0.5263347,3.80248
11,18,7.0175757,0.5082809,3.7629282
11,19,7.1345553,0.3811755,3.7578654
11,20,7.277729,0.24720618,3.7624676
11,21,7.104911,0.3703754,3.7376432
11,22,7.08743,0.3703754,3.7289028
11,23,7.08743,0.3703754,3.7289028
11,24,7.0768704,0.38027397,3.7285721
11,25,7.083416,0.31729308,3.7003546
11,26,7.317095,0.07868476,3.6978898
11,27,7.2514825,0.12165671,3.6865697
11,28,7.186855,0.16376793,3.6753113
11,29,7.167315,0.16376793,3.6655414
11,30,7.167315,0.16376793,3.6655414
12,01,7.027281,0.29482272,3.6610518
12,02,6.9827127,0.2750527,3.6288826
12,03,6.8759613,0.35597318,3.6159673
12,04,6.864701,0.35597318,3.610337
12,05,6.9981837,0.029491216,3.5138376
12,06,7.1960254,0.029491216,3.6127584
12,07,7.1960254,0.029491216,3.6127584
12,08,6.939263,0.26966378,3.6044633
12,09,6.5289,0.56246173,3.545681
12,10,6.2775707,0.7607346,3.5191526
12,11,6.4656296,0.60585886,3.5357442
12,12,6.655561,0.46226743,3.5589142
12,13,6.447667,0.46226743,3.4549673
12,14,6.447667,0.46226743,3.4549673
12,15,6.4944854,0.41810048,3.4562929
12,16,6.404666,0.50286686,3.4537663
12,17,6.5684414,0.54439497,3.5564182
12,18,6.62593,0.534464,3.5801969
12,19,6.9803424,0.43612188,3.7082322
12,20,7.205739,0.43612188,3.8209305
12,21,7.205739,0.43612188,3.8209305
12,22,7.2682657,0.37757805,3.822922
12,23,7.056732,0.4406347,3.7486835
12,24,7.3205953,0.2283537,3.7744744
12,25,7.3205953,0.2283537,3.7744744
12,26,7.236562,0.31460056,3.7755811
12,27,7.2190485,0.31460056,3.7668245
12,28,7.2190485,0.31460056,3.7668245
12,29,7.180611,0.35057557,3.7655933
12,30,7.1435404,0.37757805,3.7605593
12,31,7.033487,0.37757805,3.7055326
