"Month (MM)","Day (DD)","2024","2025","Average Across Years"
06,18,8.160182,1.7728664,4.966524
06,19,7.988393,1.9155914,4.951992
06,20,8.122469,1.770077,4.946273
06,21,8.102147,1.770077,4.936112
06,22,8.102147,1.770077,4.936112
06,23,8.044759,1.8241316,4.9344454
06,24,8.14002,1.6760851,4.908053
06,25,8.113288,1.6760851,4.8946867
06,26,8.24816,1.5303339,4.889247
06,27,8.231041,1.5303339,4.880687
06,28,8.210726,1.5303339,4.8705297
06,29,8.210726,1.5303339,4.8705297
06,30,8.210726,1.5303339,4.8705297
07,01,8.141272,1.5303339,4.8358026
07,02,8.109254,1.5303339,4.8197937
07,03,8.071916,1.5303339,4.8011246
07,04,8.048458,1.5303339,4.789396
07,05,8.031402,1.5303339,4.7808676
07,06,8.031402,1.5303339,4.7808676
07,07,8.031402,1.5303339,4.7808676
07,08,8.254875,1.2668034,4.7608395
07,09,8.234675,1.2677269,4.751201
07,10,8.195608,1.2843266,4.7399673
07,11,8.17732,1.2824878,4.7299037
07,12,8.154941,1.2824878,4.718714
07,13,8.154941,1.2824878,4.718714
07,14,8.198288,1.2419101,4.720099
07,15,8.115663,1.2594247,4.687544
07,16,8.156028,1.2216334,4.6888304
07,17,8.126489,1.2492862,4.687887
07,18,8.07069,1.2437562,4.657223
07,19,8.048363,1.2437562,4.6460595
07,20,8.048363,1.2437562,4.6460595
07,21,8.179206,1.1213015,4.650254
07,22,8.128413,1.1121026,4.620258
07,23,8.186777,1.0376873,4.612232
07,24,8.090977,1.1093407,4.6001587
07,25,7.92683,1.2631183,4.594974
07,26,7.8865414,1.2631183,4.57483
07,27,7.8865414,1.2631183,4.57483
07,28,7.8305383,1.315711,4.573125
07,29,7.7221518,1.3618814,4.5420165
07,30,7.7933497,1.2760304,4.53469
07,31,7.7751374,1.2732595,4.5241985
08,01,7.629423,1.3914624,4.5104427
08,02,7.6093607,1.3914624,4.5004115
08,03,7.6093607,1.3914624,4.5004115
08,04,7.8487754,1.166382,4.507579
08,05,7.691401,1.2575867,4.474494
08,06,7.312267,1.5934101,4.4528384
08,07,7.3099327,1.5767001,4.4433165
08,08,7.124306,1.7337589,4.4290323
08,09,7.1043644,1.7337589,4.4190617
08,10,7.1043644,1.7337589,4.4190617
08,11,7.0847673,1.7523764,4.418572
08,12,6.7886252,1.9726009,4.3806133
08,13,6.765754,1.9744737,4.370114
08,14,6.9788857,1.7523764,4.365631
08,15,6.9788857,1.7523764,4.365631
08,16,6.935967,1.7523764,4.3441715
08,17,6.935967,1.7523764,4.3441715
08,18,6.8831186,1.8026878,4.342903
08,19,6.7227373,1.8978401,4.310289
08,20,6.900496,1.7104988,4.305497
08,21,6.81983,1.7654138,4.2926216
08,22,6.654421,1.9053122,4.2798667
08,23,6.6335764,1.9053122,4.2694445
08,24,6.6335764,1.9053122,4.2694445
08,25,6.5876484,1.9492224,4.2684355
08,26,6.114181,2.3470948,4.230638
08,27,6.0955234,2.3470948,4.221309
08,28,6.190075,2.2369986,4.2135367
08,29,5.98095,2.4187376,4.199844
08,30,5.962326,2.4187376,4.1905317
08,31,5.962326,2.4187376,4.1905317
09,01,6.125314,2.261442,4.193378
09,02,6.049671,2.276494,4.1630826
09,03,6.247432,2.066204,4.1568184
09,04,6.4529915,1.8502462,4.151619
09,05,6.643137,1.6686466,4.155892
09,06,6.6067543,1.6686466,4.1377006
09,07,6.6067543,1.6686466,4.1377006
09,08,6.6067543,1.6686466,4.1377006
09,09,6.6197066,1.6008376,4.110272
09,10,6.6360197,1.566498,4.1012588
09,11,6.6475143,1.5377433,4.092629
09,12,6.726188,1.4451153,4.085652
09,13,6.705411,1.4451153,4.075263
09,14,6.705411,1.4451153,4.075263
09,15,6.708335,1.4423351,4.075335
09,16,6.806641,1.290785,4.048713
09,17,7.0583,1.03401,4.046155
09,18,7.0592737,1.0330908,4.046182
09,19,7.0409675,1.0110688,4.026018
09,20,7.018073,1.0110688,4.014571
09,21,7.018073,1.0110688,4.014571
09,22,6.972384,1.0542116,4.013298
09,23,6.9293227,1.03401,3.9816663
09,24,6.840487,1.0973914,3.9689393
09,25,6.7362013,1.1765038,3.9563525
09,26,6.536934,1.3480312,3.9424825
09,27,6.514179,1.3480312,3.9311051
09,28,6.514179,1.3480312,3.9311051
09,29,6.5384545,1.3249382,3.9316964
09,30,6.3455033,1.4506674,3.8980854
10,01,6.379425,1.3868425,3.883134
10,02,6.379425,1.3868425,3.883134
10,03,6.3330083,1.3868425,3.8599253
10,04,6.3062143,1.3868425,3.8465285
10,05,6.3062143,1.3868425,3.8465285
10,06,6.7646923,0.9514578,3.8580751
10,07,6.868155,0.79315245,3.8306537
10,08,6.8338966,0.805945,3.8199208
10,09,6.8760853,0.7456618,3.8108735
10,10,7.001441,0.60620123,3.803821
10,11,6.9817653,0.60620123,3.7939832
10,12,6.9817653,0.60620123,3.7939832
10,13,7.0379086,0.55343175,3.79567
10,14,6.8917522,0.63442206,3.7630873
10,15,7.1149406,0.40724745,3.761094
10,16,7.286811,0.22895198,3.7578814
10,17,7.3763638,0.12696593,3.7516649
10,18,7.3576736,0.12696593,3.7423198
10,19,7.3576736,0.12696593,3.7423198
10,20,7.493981,0.0,3.7469904
10,21,7.4347806,0.0,3.7173903
10,22,7.411957,0.0,3.7059784
10,23,7.39224,0.0,3.69612
10,24,7.371502,0.0,3.685751
10,25,7.3518095,0.0,3.6759048
10,26,7.3518095,0.0,3.6759048
10,27,7.3518095,0.0,3.6759048
10,28,7.2917275,0.0,3.6458638
10,29,7.273101,0.0,3.6365504
10,30,7.273101,0.0,3.6365504
10,31,7.23275,0.0,3.616375
11,01,7.23275,0.0,3.616375
11,02,7.23275,0.0,3.616375
11,03,7.23275,0.0,3.616375
11,04,7.1511145,0.0,3.5755572
11,05,7.1304693,0.0,3.5652347
11,06,7.105709,0.0,3.5528545
11,07,7.085081,0.0,3.5425406
11,08,7.064451,0.0,3.5322256
11,09,7.064451,0.0,3.5322256
11,10,7.064451,0.0,3.5322256
11,11,7.0047016,0.0,3.5023508
11,12,6.985133,0.0,3.4925666
11,13,6.9645514,0.0,3.4822757
11,14,6.943978,0.0,3.471989
11,15,6.943978,0.0,3.471989
11,16,6.943978,0.0,3.471989
11,17,6.943978,0.0,3.471989
11,18,6.8638096,0.0,3.4319048
11,19,6.845331,0.0,3.4226656
11,20,6.845331,0.0,3.4226656
11,21,6.804274,0.0,3.402137
11,22,6.7868423,0.0,3.3934212
11,23,6.7868423,0.0,3.3934212
11,24,6.7868423,0.0,3.3934212
11,25,6.7263665,0.0,3.3631833
11,26,6.704859,0.0,3.3524294
11,27,6.68541,0.0,3.342705
11,28,6.6659684,0.0,3.3329842
11,29,6.6465244,0.0,3.3232622
11,30,6.6465244,0.0,3.3232622
12,01,6.6465244,0.0,3.3232622
12,02,6.581101,0.0,3.2905505
12,03,6.560675,0.0,3.2803376
12,04,6.549447,0.0,3.2747235
12,05,6.335473,0.0,3.1677365
12,06,6.5320897,0.0,3.2660449
12,07,6.5320897,0.0,3.2660449
12,08,6.5320897,0.0,3.2660449
12,09,6.4331803,0.0,3.2165902
12,10,6.391429,0.0,3.1957145
12,11,6.4158697,0.0,3.2079349
12,12,6.453557,0.0,3.2267785
12,13,6.246057,0.0,3.1230285
12,14,6.246057,0.0,3.1230285
12,15,6.246057,0.0,3.1230285
12,16,6.246057,0.0,3.1230285
12,17,6.453557,0.0,3.2267785
12,18,6.500464,0.0,3.250232
12,19,6.7499347,0.0,3.3749673
12,20,6.9748464,0.0,3.4874232
12,21,6.9748464,0.0,3.4874232
12,22,6.9748464,0.0,3.4874232
12,23,6.83096,0.0,3.41548
12,24,6.8679233,0.0,3.4339616
12,25,6.8679233,0.0,3.4339616
12,26,6.876133,0.0,3.4380665
12,27,6.8586774,0.0,3.4293387
12,28,6.8586774,0.0,3.4293387
12,29,6.8586774,0.0,3.4293387
12,30,6.850462,0.0,3.425231
12,31,6.7407093,0.0,3.3703547
