"Month (MM)","Day (DD)","2024","2025","Average Across Years"
04,07,0,3.612928,3.612928
04,08,0,3.4228008,3.4228008
04,09,0,3.430549,3.430549
04,10,0,3.430549,3.430549
04,11,0,3.430549,3.430549
04,12,0,3.430549,3.430549
04,13,0,3.430549,3.430549
04,14,0,3.430549,3.430549
04,15,0,3.430549,3.430549
04,16,0,2.6024687,2.6024687
04,17,0,2.295583,2.295583
04,18,7.989998,2.295583,5.1427903
04,19,7.989998,2.295583,5.1427903
04,20,7.989998,2.295583,5.1427903
04,21,8.327999,1.976404,5.1522017
04,22,8.327999,1.976404,5.1522017
04,23,8.327999,1.976404,5.1522017
04,24,8.811589,1.5069472,5.1592684
04,25,8.534662,1.7781612,5.1564116
04,26,8.525979,1.7781612,5.15207
04,27,8.525979,1.7781612,5.15207
04,28,8.638967,1.6723093,5.1556377
04,29,8.784463,1.484572,5.1345177
04,30,8.765981,1.484572,5.1252766
05,01,8.765981,1.484572,5.1252766
05,02,8.727956,1.484572,5.106264
05,03,8.705154,1.484572,5.0948634
05,04,8.705154,1.484572,5.0948634
05,05,8.973791,1.2343966,5.104094
05,06,8.750941,1.3821157,5.0665283
05,07,8.790359,1.3281863,5.0592723
05,08,8.450902,1.6311501,5.041026
05,09,8.284288,1.7753444,5.0298166
05,10,8.267004,1.7753444,5.0211744
05,11,8.267004,1.7753444,5.0211744
05,12,8.267004,1.7753444,5.0211744
05,13,8.206562,1.7753444,4.9909534
05,14,8.947824,1.0667597,5.007292
05,15,9.148713,0.8646652,5.006689
05,16,9.195531,0.7993189,4.997425
05,17,9.173777,0.7993189,4.986548
05,18,9.173777,0.7993189,4.986548
05,19,9.186725,0.7873647,4.987045
05,20,9.172778,0.8002399,4.986509
05,21,9.266196,0.63586396,4.9510303
05,22,9.07725,0.77908707,4.9281683
05,23,9.25437,0.6157064,4.935038
05,24,9.21199,0.6157064,4.9138484
05,25,9.21199,0.6157064,4.9138484
05,26,9.329373,0.5076788,4.918526
05,27,9.215629,0.55433947,4.884984
05,28,9.220938,0.5314661,4.876202
05,29,9.215123,0.51682776,4.8659754
05,30,9.084224,0.6184507,4.8513374
05,31,9.064724,0.6184507,4.8415875
06,01,9.064724,0.6184507,4.8415875
06,02,9.103462,0.5827252,4.843094
06,03,8.939459,0.6771395,4.808299
06,04,8.91675,0.6771395,4.7969446
06,05,8.991487,0.5891363,4.7903113
06,06,8.886334,0.6642958,4.7753153
06,07,8.863651,0.6642958,4.7639737
06,08,8.863651,0.6642958,4.7639737
06,09,8.729728,0.7882855,4.7590065
06,10,8.520551,0.9254883,4.7230196
06,11,8.392981,1.024239,4.7086096
06,12,8.221832,1.1639407,4.6928864
06,13,8.072573,1.2835854,4.678079
06,14,8.053305,1.2835854,4.668445
06,15,8.053305,1.2835854,4.668445
06,16,8.305923,1.047346,4.676635
06,17,8.292054,1.0602876,4.676171
06,18,8.160182,1.1083808,4.634281
06,19,7.988393,1.2501739,4.619283
06,20,8.122469,1.1056097,4.6140394
06,21,8.102147,1.1056097,4.6038785
06,22,8.102147,1.1056097,4.6038785
06,23,8.044759,1.1593113,4.602035
06,24,8.14002,1.0122315,4.576126
06,25,8.113288,1.0122315,4.56276
06,26,8.24816,0.8674319,4.557796
06,27,8.231041,0.8674319,4.5492363
06,28,8.210726,0.8674319,4.5390787
06,29,8.210726,0.8674319,4.5390787
06,30,8.210726,0.8674319,4.5390787
07,01,8.141272,0.8674319,4.5043516
07,02,8.109254,0.8674319,4.488343
07,03,8.071916,0.8674319,4.4696736
07,04,8.048458,0.8674319,4.457945
07,05,8.031402,0.8674319,4.4494166
07,06,8.031402,0.8674319,4.4494166
07,07,8.031402,0.8674319,4.4494166
07,08,8.254875,0.60562193,4.4302487
07,09,8.234675,0.6065394,4.4206076
07,10,8.195608,0.6230307,4.4093194
07,11,8.17732,0.6212039,4.3992615
07,12,8.154941,0.6212039,4.388072
07,13,8.154941,0.6212039,4.388072
07,14,8.198288,0.5808912,4.38959
07,15,8.115663,0.5982914,4.356977
07,16,8.156028,0.5607469,4.3583875
07,17,8.126489,0.58821917,4.357354
07,18,8.07069,0.5827252,4.326708
07,19,8.048363,0.5827252,4.315544
07,20,8.048363,0.5827252,4.315544
07,21,8.179206,0.4610701,4.320138
07,22,8.128413,0.45193124,4.290172
07,23,8.186777,0.37800178,4.2823896
07,24,8.090977,0.4491873,4.270082
07,25,7.92683,0.6019609,4.264395
07,26,7.8865414,0.6019609,4.2442513
07,27,7.8865414,0.6019609,4.2442513
07,28,7.8305383,0.6542103,4.2423744
07,29,7.7221518,0.7000792,4.2111154
07,30,7.7933497,0.6147888,4.204069
07,31,7.7751374,0.61203593,4.193587
08,01,7.629423,0.7294671,4.1794453
08,02,7.6093607,0.7294671,4.169414
08,03,7.6093607,0.7294671,4.169414
08,04,7.8487754,0.50585616,4.1773157
08,05,7.691401,0.59646547,4.1439333
08,06,7.312267,0.93009627,4.1211815
08,07,7.3099327,0.91349536,4.111714
08,08,7.124306,1.0695287,4.0969176
08,09,7.1043644,1.0695287,4.0869465
08,10,7.1043644,1.0695287,4.0869465
08,11,7.0847673,1.0880247,4.086396
08,12,6.7886252,1.3068112,4.047718
08,13,6.765754,1.308672,4.0372133
08,14,6.9788857,1.0880247,4.0334554
08,15,6.9788857,1.0880247,4.0334554
08,16,6.935967,1.0880247,4.011996
08,17,6.935967,1.0880247,4.011996
08,18,6.8831186,1.1380075,4.010563
08,19,6.7227373,1.2325387,3.977638
08,20,6.900496,1.0464205,3.9734583
08,21,6.81983,1.1009768,3.9604034
08,22,6.654421,1.2399619,3.9471912
08,23,6.6335764,1.2399619,3.936769
08,24,6.6335764,1.2399619,3.936769
08,25,6.5876484,1.2835854,3.935617
08,26,6.114181,1.6788601,3.8965206
08,27,6.0955234,1.6788601,3.8871918
08,28,6.190075,1.5694827,3.8797789
08,29,5.98095,1.7500353,3.8654926
08,30,5.962326,1.7500353,3.8561807
08,31,5.962326,1.7500353,3.8561807
09,01,6.125314,1.5937665,3.8595405
09,02,6.049671,1.6087202,3.8291957
09,03,6.247432,1.3998032,3.8236177
09,04,6.4529915,1.1852554,3.8191235
09,05,6.643137,1.0048416,3.8239894
09,06,6.6067543,1.0048416,3.805798
09,07,6.6067543,1.0048416,3.805798
09,08,6.6067543,1.0048416,3.805798
09,09,6.6197066,0.9374752,3.778591
09,10,6.6360197,0.9033599,3.7696898
09,11,6.6475143,0.8747929,3.7611537
09,12,6.726188,0.78276974,3.754479
09,13,6.705411,0.78276974,3.7440903
09,14,6.705411,0.78276974,3.7440903
09,15,6.708335,0.7800077,3.7441714
09,16,6.806641,0.6294469,3.718044
09,17,7.0583,0.3743486,3.7163243
09,18,7.0592737,0.37343535,3.7163546
09,19,7.0409675,0.35155708,3.6962624
09,20,7.018073,0.35155708,3.6848152
09,21,7.018073,0.35155708,3.6848152
09,22,6.972384,0.39441824,3.683401
09,23,6.9293227,0.3743486,3.6518357
09,24,6.840487,0.43731603,3.6389015
09,25,6.7362013,0.51591194,3.6260567
09,26,6.536934,0.6863194,3.6116266
09,27,6.514179,0.6863194,3.6002493
09,28,6.514179,0.6863194,3.6002493
09,29,6.5384545,0.6633772,3.600916
09,30,6.3455033,0.7882855,3.5668945
10,01,6.379425,0.72487736,3.5521512
10,02,6.379425,0.72487736,3.5521512
10,03,6.3330083,0.72487736,3.5289428
10,04,6.3062143,0.72487736,3.5155458
10,05,6.3062143,0.72487736,3.5155458
10,06,6.7646923,0.29233533,3.528514
10,07,6.868155,0.13506353,3.5016093
10,08,6.8338966,0.14777258,3.4908347
10,09,6.8760853,0.08788299,3.4819841
10,10,7.001441,-0.05066705,3.4753869
10,11,6.9817653,-0.05066705,3.465549
10,12,6.9817653,-0.05066705,3.465549
10,13,7.0379086,-0.103092,3.4674082
10,14,6.8917522,-0.022630496,3.4345608
10,15,7.1149406,-0.24832183,3.4333093
10,16,7.286811,-0.4254532,3.4306788
10,17,7.3763638,-0.5267734,3.4247952
10,18,7.3576736,-0.5267734,3.41545
10,19,7.3576736,-0.5267734,3.41545
10,20,7.493981,-0.65291035,3.4205353
10,21,7.4347806,-0.65291035,3.3909352
10,22,7.411957,-0.65291035,3.3795233
10,23,7.25316,-0.5240825,3.3645387
10,24,7.17645,-0.47210714,3.3521714
10,25,7.1567926,-0.47210714,3.3423429
10,26,7.1567926,-0.47210714,3.3423429
10,27,7.3325014,-0.63503945,3.348731
10,28,7.2106767,-0.5778042,3.3164363
10,29,7.35607,-0.72968966,3.3131902
10,30,7.076296,-0.47031125,3.3029923
10,31,7.0041966,-0.44071272,3.2817419
11,01,7.0041966,-0.44071272,3.2817419
11,02,7.0041966,-0.44071272,3.2817419
11,03,7.07941,-0.510643,3.2843835
11,04,6.9766984,-0.49093428,3.242882
11,05,6.956087,-0.49093428,3.2325764
11,06,6.9284735,-0.48824146,3.220116
11,07,6.8221726,-0.40839943,3.2068865
11,08,6.8015933,-0.40839943,3.1965969
11,09,6.8015933,-0.40839943,3.1965969
11,10,6.9392757,-0.53662163,3.201327
11,11,7.022019,-0.6689861,3.1765165
11,12,7.1082892,-0.76714224,3.1705735
11,13,7.0790243,-0.75911665,3.1599538
11,14,7.0584283,-0.75911665,3.1496558
11,15,7.0584283,-0.75911665,3.1496558
11,16,7.0584283,-0.75911665,3.1496558
11,17,7.078625,-0.77783537,3.150395
11,18,7.0175757,-0.79565495,3.1109605
11,19,7.1345553,-0.92111135,3.1067219
11,20,7.277729,-1.0533426,3.112193
11,21,7.104911,-0.93177134,3.0865698
11,22,7.08743,-0.93177134,3.0778294
11,23,7.08743,-0.93177134,3.0778294
11,24,7.0768704,-0.9220012,3.0774345
11,25,7.083416,-0.984165,3.0496254
11,26,7.317095,-1.2196778,3.0487084
11,27,7.2514825,-1.1772633,3.0371096
11,28,7.186855,-1.1356984,3.0255783
11,29,7.167315,-1.1356984,3.0158083
11,30,7.167315,-1.1356984,3.0158083
12,01,7.027281,-1.0063438,3.0104685
12,02,6.9827127,-1.0258574,2.9784276
12,03,6.8759613,-0.9459867,2.9649873
12,04,6.864701,-0.9459867,2.959357
12,05,6.9981837,-1.2682331,2.8649755
12,06,7.1960254,-1.2682331,2.9638963
12,07,7.1960254,-1.2682331,2.9638963
12,08,6.939263,-1.0311764,2.9540431
12,09,6.5289,-0.742177,2.8933616
12,10,6.2775707,-0.5464764,2.8655472
12,11,6.4656296,-0.6993429,2.8831434
12,12,6.655561,-0.8410715,2.9072447
12,13,6.447667,-0.8410715,2.8032978
12,14,6.447667,-0.8410715,2.8032978
12,15,6.4944854,-0.8846654,2.80491
12,16,6.404666,-0.80099875,2.8018336
12,17,6.5684414,-0.7600094,2.904216
12,18,6.62593,-0.7698115,2.928059
12,19,6.9803424,-0.8668778,3.0567322
12,20,7.205739,-0.8668778,3.1694307
12,21,7.205739,-0.8668778,3.1694307
12,22,7.2682657,-0.9246621,3.1718018
12,23,7.056732,-0.86242354,3.0971544
12,24,7.3205953,-1.0719506,3.1243224
12,25,7.3205953,-1.0719506,3.1243224
12,26,7.236562,-0.9868226,3.1248696
12,27,7.2190485,-0.9868226,3.116113
12,28,7.2190485,-0.9868226,3.116113
12,29,7.180611,-0.9513143,3.1146483
12,30,7.1435404,-0.9246621,3.1094391
12,31,7.033487,-0.9246621,3.0544124
