"Month (MM)","Day (DD)","2023","2024","Average Across Years"
07,22,0,2.9305696,2.9305696
07,23,0,2.89909,2.89909
07,24,0,2.8872821,2.8872821
07,25,0,2.8872821,2.8872821
07,26,0,2.6714087,2.6714087
07,27,0,2.6714087,2.6714087
07,28,0,2.6714087,2.6714087
07,29,0,2.6479092,2.6479092
07,30,0,2.620511,2.620511
07,31,0,2.635188,2.635188
08,01,0,2.5471983,2.5471983
08,02,0,2.5139978,2.5139978
08,03,0,2.5139978,2.5139978
08,04,0,2.5139978,2.5139978
08,05,0,2.3599834,2.3599834
08,06,0,2.3853016,2.3853016
08,07,0,2.3463595,2.3463595
08,08,0,2.3434458,2.3434458
08,09,0,2.3414972,2.3414972
08,10,0,2.3414972,2.3414972
08,11,0,2.3414972,2.3414972
08,12,0,2.2666366,2.2666366
08,13,0,2.2763474,2.2763474
08,14,0,2.2481842,2.2481842
08,15,0,2.2481842,2.2481842
08,16,0,2.2229338,2.2229338
08,17,0,2.2229338,2.2229338
08,18,0,2.2229338,2.2229338
08,19,0,2.1753929,2.1753929
08,20,0,2.1259654,2.1259654
08,21,0,2.0659251,2.0659251
08,22,0,2.076576,2.076576
08,23,0,2.0021026,2.0021026
08,24,0,2.0021026,2.0021026
08,25,0,2.0021026,2.0021026
08,26,0,1.9451079,1.9451079
08,27,0,1.9103639,1.9103639
08,28,0,1.8505862,1.8505862
08,29,0,1.803391,1.803391
08,30,0,1.7687435,1.7687435
08,31,0,1.7687435,1.7687435
09,01,0,1.7687435,1.7687435
09,02,0,1.7591289,1.7591289
09,03,0,1.6687882,1.6687882
09,04,0,1.6419103,1.6419103
09,05,0,1.6419103,1.6419103
09,06,0,1.6447934,1.6447934
09,07,0,1.6447934,1.6447934
09,08,0,1.6447934,1.6447934
09,09,0,1.5718988,1.5718988
09,10,0,1.5383677,1.5383677
09,11,0,1.5259203,1.5259203
09,12,0,1.4694655,1.4694655
09,13,0,1.2518651,1.2518651
09,14,0,1.2518651,1.2518651
09,15,0,1.2518651,1.2518651
09,16,0,1.1690773,1.1690773
09,17,0,1.1519704,1.1519704
09,18,0,1.1519704,1.1519704
09,19,0,0.9556151,0.9556151
09,20,0,0.93289423,0.93289423
09,21,0,0.93289423,0.93289423
09,22,0,0.93289423,0.93289423
09,23,0,0.75341046,0.75341046
09,24,0,0.65166926,0.65166926
09,25,0,0.6403803,0.6403803
09,26,0,0.5013256,0.5013256
09,27,0,0.51634246,0.51634246
09,28,0,0.51634246,0.51634246
09,29,0,0.51634246,0.51634246
09,30,0,0.46943644,0.46943644
10,01,0,0.47131434,0.47131434
10,02,0,0.47131434,0.47131434
10,03,0,0.46381208,0.46381208
10,04,0,0.5304237,0.5304237
10,05,0,0.5304237,0.5304237
10,06,0,0.5304237,0.5304237
10,07,0,0.4900704,0.4900704
10,08,0,0.47131434,0.47131434
10,09,0,0.2897245,0.2897245
10,10,0,0.22903776,0.22903776
10,11,0,0.20477472,0.20477472
10,12,0,0.20477472,0.20477472
10,13,0,0.20477472,0.20477472
10,14,0,0.13300647,0.13300647
10,15,0,0.077158175,0.077158175
10,16,0,0.10600224,0.10600224
10,17,0,-0.037149124,-0.037149124
10,18,0,-0.005580772,-0.005580772
10,19,0,-0.005580772,-0.005580772
10,20,0,-0.005580772,-0.005580772
10,21,0,-0.02600286,-0.02600286
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,7.6519966,0.0,3.8259983
12,27,7.6519966,0.0,3.8259983
12,28,7.6369276,0.0,3.8184638
12,29,7.6326275,0.0,3.8163137
12,30,7.6326275,0.0,3.8163137
12,31,7.6326275,0.0,3.8163137
