"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
12,13,0,8.346347,0.024601713,4.1854744
12,14,0,8.346347,0.024601713,4.1854744
12,15,0,8.152425,0.20395008,4.1781874
12,16,0,8.131283,0.22354186,4.1774125
12,17,0,8.04812,0.2150284,4.131574
12,18,0,7.9903736,0.28150916,4.1359415
12,19,0,8.325739,0.19373484,4.259737
12,20,0,8.2520075,0.19373484,4.2228713
12,21,0,8.2520075,0.19373484,4.2228713
12,22,0,8.318239,0.13247097,4.225355
12,23,0,8.184424,0.08233096,4.1333776
12,24,0,8.283432,0.0,4.141716
12,25,0,8.283432,0.0,4.141716
12,26,8.8449955,8.330195,0.0,5.7250633
12,27,8.912001,8.263549,0.0,5.725183
12,28,8.896755,8.263549,0.0,5.720102
12,29,8.892405,8.263549,0.0,5.718651
12,30,8.919398,8.236718,0.0,5.7187057
12,31,8.911398,8.244668,0.0,5.718689
