"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,19,0,8.86577,7.038221,7.951996
02,20,0,8.789497,7.016797,7.903147
02,21,0,8.671194,7.016797,7.8439956
02,22,0,8.638971,7.016797,7.827884
02,23,0,8.626091,7.016797,7.821444
02,24,0,8.749615,6.8952403,7.8224277
02,25,0,8.694276,6.949664,7.82197
02,26,0,8.651331,6.949664,7.8004975
02,27,0,8.363875,7.258791,7.811333
02,28,0,8.205206,7.356671,7.780938
02,29,0,8.16782,0,8.16782
03,01,0,8.099523,7.356671,7.728097
03,02,0,8.099523,7.356671,7.728097
03,03,0,8.166606,7.2900915,7.7283487
03,04,0,8.083433,7.2900915,7.6867623
03,05,0,7.982614,7.3468795,7.6647468
03,06,0,8.045573,7.2304363,7.638005
03,07,0,7.980977,7.2734547,7.627216
03,08,0,7.980977,7.2734547,7.627216
03,09,0,7.980977,7.2734547,7.627216
03,10,0,7.977033,7.277373,7.627203
03,11,0,7.844288,7.2235937,7.533941
03,12,0,7.8839016,7.1747484,7.529325
03,13,0,7.9201655,7.1239934,7.5220795
03,14,0,7.9137936,7.1239934,7.5188932
03,15,0,7.758128,7.1239934,7.441061
03,16,0,7.758128,7.1239934,7.441061
03,17,0,7.825836,7.0567265,7.4412813
03,18,0,7.8896227,6.993432,7.4415274
03,19,0,8.330884,6.6664844,7.498684
03,20,0,8.477109,6.4839964,7.4805527
03,21,0,8.450692,6.4493055,7.449999
03,22,0,8.417715,6.4493055,7.4335103
03,23,0,8.417715,6.4493055,7.4335103
03,24,0,8.523666,6.3453794,7.4345226
03,25,0,8.609024,6.2618003,7.4354124
03,26,0,8.586332,6.23397,7.4101515
03,27,0,8.848918,5.8811393,7.3650284
03,28,0,8.927908,5.6956286,7.3117685
03,29,0,8.927908,5.6956286,7.3117685
03,30,0,8.927908,5.6956286,7.3117685
03,31,0,8.930309,5.629193,7.279751
04,01,0,8.930309,5.629193,7.279751
04,02,0,9.51157,5.0171876,7.2643785
04,03,0,9.539736,4.9881287,7.263932
04,04,0,9.671078,4.908542,7.28981
04,05,0,9.644273,4.908542,7.2764072
04,06,0,9.644273,4.908542,7.2764072
04,07,0,9.613956,4.937557,7.275757
04,08,0,9.588974,4.9984417,7.293708
04,09,0,9.785591,4.8103976,7.2979946
04,10,0,9.728699,4.8103976,7.2695484
04,11,0,9.859706,4.685412,7.272559
04,12,0,9.950001,4.685412,7.317706
04,13,0,9.950001,4.685412,7.317706
04,14,0,9.950001,4.685412,7.317706
04,15,0,9.885494,4.685412,7.285453
04,16,0,10.071924,4.5858307,7.3288774
04,17,0,10.286243,4.3825893,7.3344164
04,18,0,10.266825,4.3825893,7.324707
04,19,0,10.45487,4.3825893,7.41873
04,20,0,10.45487,4.3825893,7.41873
04,21,0,10.689117,4.1616883,7.4254026
04,22,0,10.536361,4.1616883,7.349025
04,23,0,10.458517,4.1616883,7.3101025
04,24,0,10.541345,4.0419207,7.2916327
04,25,0,10.430572,4.1238885,7.2772303
04,26,0,10.489969,4.1238885,7.3069286
04,27,0,10.489969,4.1238885,7.3069286
04,28,0,10.569192,4.049284,7.309238
04,29,0,10.468422,4.027206,7.247814
04,30,0,10.395081,4.027206,7.2111435
05,01,0,10.395081,4.027206,7.2111435
05,02,0,10.356304,4.027206,7.1917553
05,03,0,10.314313,4.027206,7.170759
05,04,0,10.314313,4.027206,7.170759
05,05,0,10.438207,3.9105046,7.1743555
05,06,0,10.324495,3.90408,7.1142874
05,07,0,10.31272,3.8554566,7.0840883
05,08,0,9.877251,4.296519,7.0868845
05,09,0,9.852709,4.317794,7.0852513
05,10,0,9.83879,4.317794,7.078292
05,11,0,9.83879,4.317794,7.078292
05,12,0,9.83879,4.317794,7.078292
05,13,0,9.731914,4.317794,7.0248537
05,14,0,10.417822,3.6395214,7.0286717
05,15,0,10.487182,3.490899,6.9890404
05,16,0,10.563373,3.3281848,6.945779
05,17,0,10.552632,3.3281848,6.9404087
05,18,0,10.552632,3.3281848,6.9404087
05,19,0,10.656539,3.2311594,6.943849
05,20,0,10.827448,3.0719645,6.949706
05,21,0,10.982176,2.840388,6.911282
05,22,0,11.009789,2.8008423,6.905316
05,23,0,11.08546,2.730816,6.908138
05,24,0,11.05098,2.730816,6.8908978
05,25,0,11.05098,2.730816,6.8908978
05,26,0,11.083951,2.7003233,6.892137
05,27,0,11.000229,2.684182,6.8422055
05,28,0,11.039532,2.6259594,6.8327456
05,29,0,11.104865,2.5964165,6.850641
05,30,0,10.9648905,2.6581936,6.811542
05,31,0,10.935886,2.6581936,6.79704
06,01,0,10.935886,2.6581936,6.79704
06,02,0,10.987192,2.6107378,6.798965
06,03,0,10.9036665,2.5579534,6.73081
06,04,0,11.214428,2.5579534,6.8861904
06,05,0,11.166565,2.5543807,6.8604727
06,06,0,11.343176,2.3500497,6.846613
06,07,0,11.32053,2.3500497,6.83529
06,08,0,11.32053,2.3500497,6.83529
06,09,0,11.148132,2.508801,6.8284664
06,10,0,10.700878,2.813421,6.7571497
06,11,0,10.564655,2.923161,6.743908
06,12,0,10.389363,3.036759,6.7130613
06,13,0,10.225932,3.130703,6.6783175
06,14,0,10.11101,3.130703,6.6208563
06,15,0,10.11101,3.130703,6.6208563
06,16,0,10.246158,3.004278,6.625218
06,17,0,10.4807415,2.7855685,6.633155
06,18,0,10.404932,2.7747948,6.5898633
06,19,0,10.155184,2.9303668,6.542775
06,20,0,10.0920725,2.9060566,6.4990644
06,21,0,10.096309,2.9060566,6.5011826
06,22,0,10.096309,2.9060566,6.5011826
06,23,0,10.120383,2.88356,6.5019717
06,24,0,10.188049,2.7451746,6.466612
06,25,0,10.0790205,2.8538685,6.4664445
06,26,0,10.072871,2.87546,6.4741654
06,27,0,10.085585,2.87546,6.480522
06,28,0,10.0421505,2.87546,6.458805
06,29,0,10.0421505,2.87546,6.458805
06,30,0,10.0421505,2.87546,6.458805
07,01,0,10.013567,2.87546,6.4445133
07,02,0,9.982879,2.87546,6.429169
07,03,0,9.990285,2.87546,6.4328723
07,04,0,9.8867,2.87546,6.3810797
07,05,0,9.848695,2.87546,6.362077
07,06,0,9.848695,2.87546,6.362077
07,07,0,9.848695,2.87546,6.362077
07,08,0,10.307835,2.4275775,6.3677063
07,09,0,10.154837,2.508801,6.3318186
07,10,0,10.07062,2.550808,6.310714
07,11,0,10.076823,2.4909399,6.2838817
07,12,0,9.995593,2.4909399,6.2432666
07,13,0,9.995593,2.4909399,6.2432666
07,14,0,10.005172,2.4820158,6.2435937
07,15,0,9.931822,2.465943,6.1988826
07,16,0,9.972998,2.4275775,6.200288
07,17,0,10.12142,2.2895248,6.2054725
07,18,0,10.1287155,2.2210827,6.174899
07,19,0,10.084469,2.2210827,6.152776
07,20,0,10.084469,2.2210827,6.152776
07,21,0,10.155253,2.155397,6.155325
07,22,0,10.065305,2.190003,6.127654
07,23,0,10.109063,2.1181512,6.1136074
07,24,0,10.096428,2.1181512,6.1072893
07,25,0,10.047683,2.163384,6.1055336
07,26,0,9.816786,2.163384,5.9900846
07,27,0,9.816786,2.163384,5.9900846
07,28,0,9.840633,2.1412024,5.990918
07,29,0,9.790705,2.1642642,5.9774847
07,30,0,9.739472,2.184678,5.962075
07,31,0,9.837162,2.108396,5.9727793
08,01,0,9.894455,1.9676698,5.931062
08,02,0,9.858876,1.9676698,5.913273
08,03,0,9.858876,1.9676698,5.913273
08,04,0,10.040762,1.799128,5.919945
08,05,0,9.891598,1.784159,5.837878
08,06,0,9.598267,2.0818198,5.840043
08,07,0,9.633594,2.0101118,5.8218527
08,08,0,9.7236395,1.9234946,5.823567
08,09,0,9.721551,1.9234946,5.8225226
08,10,0,9.721551,1.9234946,5.8225226
08,11,0,9.659755,1.9809308,5.820343
08,12,0,9.353448,2.1917808,5.7726145
08,13,0,9.284027,2.2664068,5.775217
08,14,0,9.524624,2.0136552,5.7691393
08,15,0,9.524624,2.0136552,5.7691393
08,16,0,9.497577,2.0136552,5.755616
08,17,0,9.497577,2.0136552,5.755616
08,18,0,9.392177,2.1119463,5.7520614
08,19,0,9.286249,2.163384,5.7248163
08,20,0,9.356713,2.0481653,5.7024393
08,21,0,9.31802,2.0242698,5.671145
08,22,0,9.330378,2.0233839,5.676881
08,23,0,9.250611,2.0233839,5.6369977
08,24,0,9.250611,2.0233839,5.6369977
08,25,0,9.238295,2.0348868,5.636591
08,26,0,8.939566,2.2575133,5.5985394
08,27,0,8.902437,2.2575133,5.579975
08,28,0,9.121442,1.9924241,5.556933
08,29,0,8.917678,2.1358826,5.52678
08,30,0,8.880609,2.1358826,5.5082455
08,31,0,8.880609,2.1358826,5.5082455
09,01,0,8.958125,2.0632205,5.5106726
09,02,0,8.906246,2.1021924,5.504219
09,03,0,8.7774515,2.132331,5.454891
09,04,0,8.850659,2.0366592,5.4436593
09,05,0,8.933751,1.9588283,5.4462895
09,06,0,8.936841,1.9588283,5.4478345
09,07,0,8.936841,1.9588283,5.4478345
09,08,0,8.936841,1.9588283,5.4478345
09,09,0,8.9672165,1.8573074,5.412262
09,10,0,8.936901,1.8520172,5.3944592
09,11,0,8.959389,1.8185138,5.3889513
09,12,0,8.879006,1.8370241,5.358015
09,13,0,8.645516,1.8370241,5.24127
09,14,0,8.645516,1.8370241,5.24127
09,15,0,8.654925,1.8282052,5.241565
09,16,0,8.587693,1.8079419,5.197818
09,17,0,8.623833,1.7568614,5.190347
09,18,0,8.655778,1.7269441,5.191361
09,19,0,8.442047,1.7295784,5.0858126
09,20,0,8.417642,1.7295784,5.07361
09,21,0,8.417642,1.7295784,5.07361
09,22,0,8.504831,1.6478341,5.0763326
09,23,0,8.412027,1.5539371,4.982982
09,24,0,8.272637,1.581996,4.9273167
09,25,0,8.325934,1.5206295,4.923282
09,26,0,8.254681,1.4470876,4.850884
09,27,0,8.270855,1.4470876,4.858971
09,28,0,8.270855,1.4470876,4.858971
09,29,0,8.302601,1.4173522,4.859977
09,30,0,8.326718,1.347457,4.8370876
10,01,0,8.2382145,1.4322219,4.8352184
10,02,0,8.2382145,1.4322219,4.8352184
10,03,0,8.230133,1.4322219,4.8311777
10,04,0,8.301893,1.4322219,4.867058
10,05,0,8.301893,1.4322219,4.867058
10,06,0,8.588591,1.164419,4.876505
10,07,0,8.755034,0.9690469,4.8620405
10,08,0,8.849526,0.8625663,4.856046
10,09,0,8.715208,0.8046607,4.7599344
10,10,0,8.69412,0.7632074,4.728664
10,11,0,8.667809,0.7632074,4.715508
10,12,0,8.667809,0.7632074,4.715508
10,13,0,8.708758,0.7252508,4.717005
10,14,0,8.674623,0.68472564,4.679674
10,15,0,8.653055,0.64854455,4.6507998
10,16,0,8.799676,0.541878,4.670777
10,17,0,8.756453,0.43800524,4.597229
10,18,0,8.790797,0.43800524,4.6144013
10,19,0,8.790797,0.43800524,4.6144013
10,20,0,8.851176,0.38229328,4.616735
10,21,0,8.828945,0.38229328,4.6056194
10,22,0,8.857251,0.38229328,4.6197724
10,23,0,8.777908,0.44058144,4.609245
10,24,0,8.729399,0.45087123,4.590135
10,25,0,8.711234,0.45087123,4.581053
10,26,0,8.711234,0.45087123,4.581053
10,27,0,8.770647,0.396003,4.583325
10,28,0,8.794698,0.37287512,4.5837865
10,29,0,8.88101,0.26166546,4.5713377
10,30,0,8.81605,0.32151884,4.568784
10,31,0,8.68683,0.28815848,4.487494
11,01,0,8.68683,0.28815848,4.487494
11,02,0,8.68683,0.28815848,4.487494
11,03,0,8.761879,0.21895559,4.4904175
11,04,0,8.770417,0.20273001,4.4865737
11,05,0,8.765382,0.20273001,4.484056
11,06,0,8.777964,0.15495493,4.4664593
11,07,0,8.772351,0.14898624,4.4606686
11,08,0,8.6868,0.14898624,4.417893
11,09,0,8.6868,0.14898624,4.417893
11,10,0,8.748792,0.091896854,4.4203444
11,11,0,8.785274,0.041671444,4.4134727
11,12,0,8.746752,0.028066419,4.387409
11,13,0,8.752128,0.0,4.376064
11,14,0,8.749116,0.0,4.374558
11,15,0,8.749116,0.0,4.374558
11,16,0,8.749116,0.0,4.374558
11,17,0,8.749116,0.0,4.374558
11,18,0,8.6828,0.0,4.3414
11,19,0,8.655697,0.0,4.3278484
11,20,0,8.655697,0.0,4.3278484
11,21,0,8.673761,0.0,4.3368807
11,22,0,8.780286,0.0,4.390143
11,23,0,8.780286,0.0,4.390143
11,24,0,8.780286,0.0,4.390143
11,25,0,8.666734,0.0,4.333367
11,26,0,8.722977,0.0,4.3614883
11,27,0,8.846721,0.0,4.4233603
11,28,0,8.810473,0.0,4.4052367
11,29,0,8.599524,0.0,4.299762
11,30,0,8.599524,0.0,4.299762
12,01,0,8.599524,0.0,4.299762
12,02,0,8.366423,0.0,4.1832113
12,03,0,8.338478,0.0,4.169239
12,04,0,8.204942,0.0,4.102471
12,05,0,8.15222,0.0,4.07611
12,06,0,8.354447,0.0,4.1772237
12,07,0,8.354447,0.0,4.1772237
12,08,0,8.354447,0.0,4.1772237
12,09,0,8.259709,0.0,4.1298547
12,10,0,8.204942,0.0,4.102471
12,11,0,8.127362,0.0,4.063681
12,12,0,8.1223955,0.0,4.0611978
12,13,0,8.118416,0.0,4.059208
12,14,0,8.118416,0.0,4.059208
12,15,0,8.118416,0.0,4.059208
12,16,0,8.118416,0.0,4.059208
12,17,0,8.026086,0.0,4.013043
12,18,0,8.039975,0.0,4.0199876
12,19,0,8.280637,0.0,4.1403184
12,20,0,8.206935,0.0,4.1034675
12,21,0,8.206935,0.0,4.1034675
12,22,0,8.206935,0.0,4.1034675
12,23,0,8.019142,0.0,4.009571
12,24,0,8.029057,0.0,4.0145283
12,25,0,8.029057,0.0,4.0145283
12,26,8.8449955,8.07571,0.0,5.6402354
12,27,8.912001,8.009219,0.0,5.640406
12,28,8.896755,8.009219,0.0,5.635325
12,29,8.892405,8.009219,0.0,5.6338744
12,30,8.919398,7.9824514,0.0,5.6339498
12,31,8.911398,7.990383,0.0,5.633927
