"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,12,0,3.1099238,3.1099238
03,13,0,3.0957372,3.0957372
03,14,0,3.0896502,3.0896502
03,15,0,2.9409432,2.9409432
03,16,0,2.9409432,2.9409432
03,17,0,2.9409432,2.9409432
03,18,0,2.9409432,2.9409432
03,19,0,3.0461147,3.0461147
03,20,0,3.0086734,3.0086734
03,21,0,2.9500382,2.9500382
03,22,0,2.9187331,2.9187331
03,23,0,2.9187331,2.9187331
03,24,0,2.9187331,2.9187331
03,25,0,2.9187331,2.9187331
03,26,0,2.8702812,2.8702812
03,27,0,2.7765584,2.7765584
03,28,0,2.6709397,2.6709397
03,29,0,2.6709397,2.6709397
03,30,0,2.6709397,2.6709397
03,31,0,2.608668,2.608668
04,01,0,2.608668,2.608668
04,02,0,2.5585186,2.5585186
04,03,0,2.5565107,2.5565107
04,04,0,2.601643,2.601643
04,05,0,2.5765657,2.5765657
04,06,0,2.5765657,2.5765657
04,07,0,2.5765657,2.5765657
04,08,0,2.612688,2.612688
04,09,0,2.612688,2.612688
04,10,0,2.559513,2.559513
04,11,0,2.559513,2.559513
04,12,0,2.6438074,2.6438074
04,13,0,2.6438074,2.6438074
04,14,0,2.6438074,2.6438074
04,15,0,2.5835872,2.5835872
04,16,0,2.659882,2.659882
04,17,0,2.659882,2.659882
04,18,0,2.6418056,2.6418056
04,19,0,2.8168485,2.8168485
04,20,0,2.8168485,2.8168485
04,21,0,2.8168485,2.8168485
04,22,0,2.6749551,2.6749551
04,23,0,2.6026478,2.6026478
04,24,0,2.5615213,2.5615213
04,25,0,2.539465,2.539465
04,26,0,2.594619,2.594619
04,27,0,2.594619,2.594619
04,28,0,2.594619,2.594619
04,29,0,2.479367,2.479367
04,30,0,2.4113297,2.4113297
05,01,0,2.4113297,2.4113297
05,02,0,2.3753583,2.3753583
05,03,0,2.3364034,2.3364034
05,04,0,2.3364034,2.3364034
05,05,0,2.3364034,2.3364034
05,06,0,2.2247133,2.2247133
05,07,0,2.1659706,2.1659706
05,08,0,2.1948352,2.1948352
05,09,0,2.1928508,2.1928508
05,10,0,2.1799026,2.1799026
05,11,0,2.1799026,2.1799026
05,12,0,2.1799026,2.1799026
05,13,0,2.0804791,2.0804791
05,14,0,2.0506852,2.0506852
05,15,0,1.9683542,1.9683542
05,16,0,1.8782389,1.8782389
05,17,0,1.8683418,1.8683418
05,18,0,1.8683418,1.8683418
05,19,0,1.8683418,1.8683418
05,20,0,1.8683418,1.8683418
05,21,0,1.7813697,1.7813697
05,22,0,1.7675463,1.7675463
05,23,0,1.7675463,1.7675463
05,24,0,1.7359586,1.7359586
05,25,0,1.7359586,1.7359586
05,26,0,1.7359586,1.7359586
05,27,0,1.6433041,1.6433041
05,28,0,1.6216408,1.6216408
05,29,0,1.6521618,1.6521618
05,30,0,1.5852275,1.5852275
05,31,0,1.5586754,1.5586754
06,01,0,1.5586754,1.5586754
06,02,0,1.5586754,1.5586754
06,03,0,1.4300413,1.4300413
06,04,0,1.7142558,1.7142558
06,05,0,1.6669406,1.6669406
06,06,0,1.6255747,1.6255747
06,07,0,1.6049044,1.6049044
06,08,0,1.6049044,1.6049044
06,09,0,1.6049044,1.6049044
06,10,0,1.4967712,1.4967712
06,11,0,1.4800758,1.4800758
06,12,0,1.431014,1.431014
06,13,0,1.373189,1.373189
06,14,0,1.2674966,1.2674966
06,15,0,1.2674966,1.2674966
06,16,0,1.2674966,1.2674966
06,17,0,1.2674966,1.2674966
06,18,0,1.1874014,1.1874014
06,19,0,1.111327,1.111327
06,20,0,1.0295299,1.0295299
06,21,0,1.033418,1.033418
06,22,0,1.033418,1.033418
06,23,0,1.033418,1.033418
06,24,0,0.9595208,0.9595208
06,25,0,0.9663228,0.9663228
06,26,0,0.98187613,0.98187613
06,27,0,0.99353963,0.99353963
06,28,0,0.9536927,0.9536927
06,29,0,0.9536927,0.9536927
06,30,0,0.9536927,0.9536927
07,01,0,0.9274696,0.9274696
07,02,0,0.8993165,0.8993165
07,03,0,0.9061103,0.9061103
07,04,0,0.81108004,0.81108004
07,05,0,0.77621454,0.77621454
07,06,0,0.77621454,0.77621454
07,07,0,0.77621454,0.77621454
07,08,0,0.75685734,0.75685734
07,09,0,0.6968944,0.6968944
07,10,0,0.6611406,0.6611406
07,11,0,0.6080452,0.6080452
07,12,0,0.5338039,0.5338039
07,13,0,0.5338039,0.5338039
07,14,0,0.5338039,0.5338039
07,15,0,0.45101184,0.45101184
07,16,0,0.45101184,0.45101184
07,17,0,0.45101184,0.45101184
07,18,0,0.3904502,0.3904502
07,19,0,0.35011634,0.35011634
07,20,0,0.35011634,0.35011634
07,21,0,0.35011634,0.35011634
07,22,0,0.30214077,0.30214077
07,23,0,0.27146524,0.27146524
07,24,0,0.25995874,0.25995874
07,25,0,0.25995874,0.25995874
07,26,0,0.04959787,0.04959787
07,27,0,0.04959787,0.04959787
07,28,0,0.04959787,0.04959787
07,29,0,0.026698334,0.026698334
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0,0.0,0.0
10,02,0,0.0,0.0
10,03,0,0.0,0.0
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,4.903002,0.0,2.451501
12,27,4.903002,0.0,2.451501
12,28,4.8883176,0.0,2.4441588
12,29,4.884127,0.0,2.4420636
12,30,4.884127,0.0,2.4420636
12,31,4.884127,0.0,2.4420636
