"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
10,31,0,8.68683,0.49958202,4.593206
11,01,0,8.68683,0.49958202,4.593206
11,02,0,8.68683,0.49958202,4.593206
11,03,0,8.761879,0.43023324,4.596056
11,04,0,8.770417,0.41397345,4.5921955
11,05,0,8.765382,0.41397345,4.589678
11,06,0,8.777964,0.36609763,4.5720305
11,07,0,8.772351,0.36011636,4.5662336
11,08,0,8.6868,0.36011636,4.523458
11,09,0,8.6868,0.36011636,4.523458
11,10,0,8.748792,0.30290663,4.5258493
11,11,0,8.785274,0.25257534,4.518924
11,12,0,8.746752,0.23894164,4.4928465
11,13,0,8.752128,0.21081606,4.481472
11,14,0,8.749116,0.21081606,4.479966
11,15,0,8.749116,0.21081606,4.479966
11,16,0,8.749116,0.21081606,4.479966
11,17,0,8.771298,0.19037986,4.4808393
11,18,0,8.739156,0.1588809,4.4490185
11,19,0,8.750832,0.12315195,4.4369917
11,20,0,8.706498,0.16398595,4.435242
11,21,0,8.731036,0.15802875,4.4445324
11,22,0,8.837617,0.15802875,4.4978228
11,23,0,8.837617,0.15802875,4.4978228
11,24,0,8.92084,0.08150038,4.50117
11,25,0,8.759112,0.12569854,4.442405
11,26,0,8.885644,0.061108787,4.4733763
11,27,0,9.018821,0.052620813,4.535721
11,28,0,9.021366,0.016967624,4.519167
11,29,0,8.810007,0.016967624,4.4134874
11,30,0,8.810007,0.016967624,4.4134874
12,01,0,8.834932,-0.0059377127,4.4144974
12,02,0,8.666732,-0.06612442,4.300304
12,03,0,8.611087,-0.04070852,4.285189
12,04,0,8.477214,-0.04070852,4.2182527
12,05,0,8.550312,-0.15669215,4.19681
12,06,0,8.7532835,-0.15669215,4.2982955
12,07,0,8.7532835,-0.15669215,4.2982955
12,08,0,8.807632,-0.20656337,4.3005347
12,09,0,8.555123,-0.06189068,4.2466164
12,10,0,8.406387,0.024599673,4.2154937
12,11,0,8.335097,0.018659038,4.176878
12,12,0,8.350335,0.0,4.1751676
12,13,0,8.346347,0.0,4.1731734
12,14,0,8.346347,0.0,4.1731734
12,15,0,8.346347,0.0,4.1731734
12,16,0,8.346347,0.0,4.1731734
12,17,0,8.253821,0.0,4.1269107
12,18,0,8.267741,0.0,4.1338706
12,19,0,8.508909,0.0,4.2544546
12,20,0,8.435052,0.0,4.217526
12,21,0,8.435052,0.0,4.217526
12,22,0,8.435052,0.0,4.217526
12,23,0,8.246863,0.0,4.1234317
12,24,0,8.256799,0.0,4.1283994
12,25,0,8.256799,0.0,4.1283994
12,26,8.8449955,8.303552,0.0,5.7161827
12,27,8.912001,8.23692,0.0,5.716307
12,28,8.896755,8.23692,0.0,5.711225
12,29,8.892405,8.23692,0.0,5.7097754
12,30,8.919398,8.210096,0.0,5.709831
12,31,8.911398,8.218044,0.0,5.709814
