"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
08,03,0,7.4058247,0.0,3.7029123
08,04,0,7.4058247,0.0,3.7029123
08,05,0,7.2444606,0.0,3.6222303
08,06,0,7.2709866,0.0,3.6354933
08,07,0,7.2301865,0.0,3.6150932
08,08,0,7.2271338,0.0,3.6135669
08,09,0,7.2250924,0.0,3.6125462
08,10,0,7.2250924,0.0,3.6125462
08,11,0,7.2250924,0.0,3.6125462
08,12,0,7.1466594,0.0,3.5733297
08,13,0,7.1568336,0.0,3.5784168
08,14,0,7.1273265,0.0,3.5636632
08,15,0,7.1273265,0.0,3.5636632
08,16,0,7.100871,0.0,3.5504355
08,17,0,7.100871,0.0,3.5504355
08,18,0,7.100871,0.0,3.5504355
08,19,0,7.051062,0.0,3.525531
08,20,0,6.9992757,0.0,3.4996378
08,21,0,6.9363704,0.0,3.4681852
08,22,0,6.94753,0.0,3.473765
08,23,0,6.869502,0.0,3.434751
08,24,0,6.869502,0.0,3.434751
08,25,0,6.869502,0.0,3.434751
08,26,0,6.809788,0.0,3.404894
08,27,0,6.773386,0.0,3.386693
08,28,0,6.710756,0.0,3.355378
08,29,0,6.661308,0.0,3.330654
08,30,0,6.6250076,0.0,3.3125038
08,31,0,6.6250076,0.0,3.3125038
09,01,0,6.6250076,0.0,3.3125038
09,02,0,6.6149344,0.0,3.3074672
09,03,0,6.5202823,0.0,3.2601411
09,04,0,6.4921217,0.0,3.2460608
09,05,0,6.4921217,0.0,3.2460608
09,06,0,6.495143,0.0,3.2475715
09,07,0,6.495143,0.0,3.2475715
09,08,0,6.495143,0.0,3.2475715
09,09,0,6.41877,0.0,3.209385
09,10,0,6.383639,0.0,3.1918194
09,11,0,6.370597,0.0,3.1852984
09,12,0,6.311449,0.0,3.1557245
09,13,0,6.083465,0.0,3.0417325
09,14,0,6.083465,0.0,3.0417325
09,15,0,6.083465,0.0,3.0417325
09,16,0,5.996726,0.0,2.998363
09,17,0,5.978803,0.0,2.9894016
09,18,0,5.978803,0.0,2.9894016
09,19,0,5.773078,0.0,2.886539
09,20,0,5.749273,0.0,2.8746364
09,21,0,5.749273,0.0,2.8746364
09,22,0,5.749273,0.0,2.8746364
09,23,0,5.5612245,0.0,2.7806122
09,24,0,5.454628,0.0,2.727314
09,25,0,5.4428005,0.0,2.7214003
09,26,0,5.29711,0.0,2.648555
09,27,0,5.312844,0.0,2.656422
09,28,0,5.312844,0.0,2.656422
09,29,0,5.312844,0.0,2.656422
09,30,0,5.2636995,0.0,2.6318498
10,01,0,5.265667,0.0,2.6328335
10,02,0,5.265667,0.0,2.6328335
10,03,0,5.257807,0.0,2.6289034
10,04,0,5.3275967,0.0,2.6637983
10,05,0,5.3275967,0.0,2.6637983
10,06,0,5.3275967,0.0,2.6637983
10,07,0,5.285318,0.0,2.642659
10,08,0,5.265667,0.0,2.6328335
10,09,0,5.075412,0.0,2.537706
10,10,0,5.0118294,0.0,2.5059147
10,11,0,4.986408,0.0,2.493204
10,12,0,4.986408,0.0,2.493204
10,13,0,4.986408,0.0,2.493204
10,14,0,4.9112153,0.0,2.4556077
10,15,0,4.852702,0.0,2.426351
10,16,0,4.8829226,0.0,2.4414613
10,17,0,4.73294,0.0,2.36647
10,18,0,4.766015,0.0,2.3830075
10,19,0,4.766015,0.0,2.3830075
10,20,0,4.766015,0.0,2.3830075
10,21,0,4.7446184,0.0,2.3723092
10,22,0,4.771862,0.0,2.385931
10,23,0,4.75629,0.0,2.378145
10,24,0,4.7203,0.0,2.36015
10,25,0,4.702806,0.0,2.351403
10,26,0,4.702806,0.0,2.351403
10,27,0,4.702806,0.0,2.351403
10,28,0,4.701833,0.0,2.3509164
10,29,0,4.6687984,0.0,2.3343992
10,30,0,4.6687984,0.0,2.3343992
10,31,0,4.509739,0.0,2.2548695
11,01,0,4.509739,0.0,2.2548695
11,02,0,4.509739,0.0,2.2548695
11,03,0,4.509739,0.0,2.2548695
11,04,0,4.501022,0.0,2.250511
11,05,0,4.4961834,0.0,2.2480917
11,06,0,4.458444,0.0,2.229222
11,07,0,4.44683,0.0,2.223415
11,08,0,4.36468,0.0,2.18234
11,09,0,4.36468,0.0,2.18234
11,10,0,4.36468,0.0,2.18234
11,11,0,4.3473043,0.0,2.1736522
11,12,0,4.296169,0.0,2.1480844
11,13,0,4.2720585,0.0,2.1360292
11,14,0,4.2691717,0.0,2.1345859
11,15,0,4.2691717,0.0,2.1345859
11,16,0,4.2691717,0.0,2.1345859
11,17,0,4.2691717,0.0,2.1345859
11,18,0,4.205588,0.0,2.102794
11,19,0,4.179601,0.0,2.0898006
11,20,0,4.179601,0.0,2.0898006
11,21,0,4.196921,0.0,2.0984604
11,22,0,4.299057,0.0,2.1495285
11,23,0,4.299057,0.0,2.1495285
11,24,0,4.299057,0.0,2.1495285
11,25,0,4.190183,0.0,2.0950916
11,26,0,4.244109,0.0,2.1220546
11,27,0,4.3627553,0.0,2.1813776
11,28,0,4.328002,0.0,2.164001
11,29,0,4.125742,0.0,2.062871
11,30,0,4.125742,0.0,2.062871
12,01,0,4.125742,0.0,2.062871
12,02,0,3.9022431,0.0,1.9511216
12,03,0,3.8754497,0.0,1.9377248
12,04,0,3.747414,0.0,1.873707
12,05,0,3.6968646,0.0,1.8484323
12,06,0,3.8907611,0.0,1.9453806
12,07,0,3.8907611,0.0,1.9453806
12,08,0,3.8907611,0.0,1.9453806
12,09,0,3.799926,0.0,1.899963
12,10,0,3.747414,0.0,1.873707
12,11,0,3.6730306,0.0,1.8365153
12,12,0,3.668269,0.0,1.8341345
12,13,0,3.6644523,0.0,1.8322262
12,14,0,3.6644523,0.0,1.8322262
12,15,0,3.6644523,0.0,1.8322262
12,16,0,3.6644523,0.0,1.8322262
12,17,0,3.5759263,0.0,1.7879632
12,18,0,3.5892441,0.0,1.7946221
12,19,0,3.8199906,0.0,1.9099953
12,20,0,3.7493255,0.0,1.8746628
12,21,0,3.7493255,0.0,1.8746628
12,22,0,3.7493255,0.0,1.8746628
12,23,0,3.5692687,0.0,1.7846344
12,24,0,3.5787747,0.0,1.7893873
12,25,0,3.5787747,0.0,1.7893873
12,26,8.8449955,3.623507,0.0,4.1561675
12,27,8.912001,3.5597553,0.0,4.157252
12,28,8.896755,3.5597553,0.0,4.15217
12,29,8.892405,3.5597553,0.0,4.15072
12,30,8.919398,3.53409,0.0,4.1511626
12,31,8.911398,3.5416949,0.0,4.151031
