"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
07,12,0,9.995593,3.3587158,6.6771545
07,13,0,9.995593,3.3587158,6.6771545
07,14,0,10.005172,3.3497162,6.677444
07,15,0,9.931822,3.3335073,6.6326647
07,16,0,9.972998,3.294817,6.6339073
07,17,0,10.12142,3.1555953,6.638508
07,18,0,10.1287155,3.0865736,6.6076446
07,19,0,10.084469,3.0865736,6.585521
07,20,0,10.084469,3.0865736,6.585521
07,21,0,10.155253,3.0203319,6.5877924
07,22,0,10.065305,3.0552306,6.5602674
07,23,0,10.109063,2.9827707,6.545917
07,24,0,10.096428,2.9827707,6.5395994
07,25,0,10.047683,3.0283866,6.5380344
07,26,0,9.816786,3.0283866,6.4225864
07,27,0,9.816786,3.0283866,6.4225864
07,28,0,9.840633,3.0060172,6.4233255
07,29,0,9.790705,3.029274,6.4099894
07,30,0,9.739472,3.0498607,6.3946667
07,31,0,9.837162,2.972933,6.4050474
08,01,0,9.894455,2.8310153,6.3627353
08,02,0,9.858876,2.8310153,6.344946
08,03,0,9.858876,2.8310153,6.344946
08,04,0,10.040762,2.6610465,6.3509045
08,05,0,9.891598,2.6459506,6.268774
08,06,0,9.598267,2.9461317,6.272199
08,07,0,9.633594,2.8738167,6.253705
08,08,0,9.7236395,2.786466,6.2550526
08,09,0,9.721551,2.786466,6.2540083
08,10,0,9.721551,2.786466,6.2540083
08,11,0,9.659755,2.8443885,6.2520714
08,12,0,9.353448,3.0570235,6.2052355
08,13,0,9.284027,3.1322813,6.208154
08,14,0,9.524624,2.87739,6.201007
08,15,0,9.524624,2.87739,6.201007
08,16,0,9.497577,2.87739,6.1874833
08,17,0,9.497577,2.87739,6.1874833
08,18,0,9.392177,2.9765134,6.1843452
08,19,0,9.286249,3.0283866,6.157318
08,20,0,9.356713,2.912192,6.134453
08,21,0,9.31802,2.8880944,6.103057
08,22,0,9.330378,2.887201,6.1087894
08,23,0,9.250611,2.887201,6.0689063
08,24,0,9.250611,2.887201,6.0689063
08,25,0,9.238295,2.8988013,6.068548
08,26,0,8.939566,3.1233127,6.0314393
08,27,0,8.902437,3.1233127,6.012875
08,28,0,9.121442,2.8559792,5.9887104
08,29,0,8.917678,3.0006523,5.959165
08,30,0,8.880609,3.0006523,5.9406304
08,31,0,8.880609,3.0006523,5.9406304
09,01,0,8.958125,2.9273748,5.94275
09,02,0,8.906246,2.9666767,5.9364614
09,03,0,8.7774515,2.9970703,5.887261
09,04,0,8.850659,2.9005888,5.875624
09,05,0,8.933751,2.822099,5.877925
09,06,0,8.936841,2.822099,5.87947
09,07,0,8.936841,2.822099,5.87947
09,08,0,8.936841,2.822099,5.87947
09,09,0,8.9672165,2.7197185,5.8434677
09,10,0,8.936901,2.7143834,5.825642
09,11,0,8.959389,2.6805964,5.8199925
09,12,0,8.879006,2.6992633,5.789135
09,13,0,8.645516,2.6992633,5.67239
09,14,0,8.645516,2.6992633,5.67239
09,15,0,8.654925,2.6903698,5.6726475
09,16,0,8.587693,2.669935,5.628814
09,17,0,8.623833,2.6184218,5.621127
09,18,0,8.655778,2.5882514,5.6220145
09,19,0,8.442047,2.5909078,5.5164776
09,20,0,8.417642,2.5909078,5.504275
09,21,0,8.417642,2.5909078,5.504275
09,22,0,8.504831,2.5084715,5.5066514
09,23,0,8.412027,2.4137795,5.4129033
09,24,0,8.272637,2.442076,5.3573565
09,25,0,8.325934,2.38019,5.353062
09,26,0,8.254681,2.3060253,5.280353
09,27,0,8.270855,2.3060253,5.28844
09,28,0,8.270855,2.3060253,5.28844
09,29,0,8.302601,2.2760382,5.2893195
09,30,0,8.326718,2.2055511,5.2661347
10,01,0,8.2382145,2.2910337,5.264624
10,02,0,8.2382145,2.2910337,5.264624
10,03,0,8.230133,2.2910337,5.2605834
10,04,0,8.301893,2.2910337,5.2964635
10,05,0,8.301893,2.2910337,5.2964635
10,06,0,8.588591,2.0209634,5.304777
10,07,0,8.755034,1.823937,5.289486
10,08,0,8.849526,1.7165549,5.2830405
10,09,0,8.715208,1.658159,5.1866837
10,10,0,8.69412,1.6163547,5.1552377
10,11,0,8.667809,1.6163547,5.1420817
10,12,0,8.667809,1.6163547,5.1420817
10,13,0,8.708758,1.5780767,5.1434174
10,14,0,8.674623,1.5372086,5.1059155
10,15,0,8.653055,1.5007211,5.076888
10,16,0,8.799676,1.3931514,5.0964136
10,17,0,8.756453,1.2883991,5.0224257
10,18,0,8.790797,1.2883991,5.039598
10,19,0,8.790797,1.2883991,5.039598
10,20,0,8.851176,1.2322155,5.041696
10,21,0,8.828945,1.2322155,5.0305805
10,22,0,8.857251,1.2322155,5.0447335
10,23,0,8.777908,1.2909971,5.034453
10,24,0,8.729399,1.3013741,5.0153866
10,25,0,8.711234,1.3013741,5.0063043
10,26,0,8.711234,1.3013741,5.0063043
10,27,0,8.770647,1.2460413,5.008344
10,28,0,8.794698,1.2227176,5.0087075
10,29,0,8.88101,1.1105664,4.995788
10,30,0,8.81605,1.1709265,4.993488
10,31,0,8.68683,1.1372837,4.9120564
11,01,0,8.68683,1.1372837,4.9120564
11,02,0,8.68683,1.1372837,4.9120564
11,03,0,8.761879,1.0674949,4.914687
11,04,0,8.770417,1.0511318,4.9107747
11,05,0,8.765382,1.0511318,4.908257
11,06,0,8.777964,1.0029523,4.890458
11,07,0,8.772351,0.9969331,4.884642
11,08,0,8.6868,0.9969331,4.8418665
11,09,0,8.6868,0.9969331,4.8418665
11,10,0,8.748792,0.9393603,4.844076
11,11,0,8.785274,0.88870966,4.836992
11,12,0,8.746752,0.87498945,4.8108706
11,13,0,8.752128,0.8466854,4.7994065
11,14,0,8.749116,0.8466854,4.7979007
11,15,0,8.749116,0.8466854,4.7979007
11,16,0,8.749116,0.8466854,4.7979007
11,17,0,8.771298,0.82611954,4.798709
11,18,0,8.739156,0.7944207,4.7667885
11,19,0,8.750832,0.75846505,4.754648
11,20,0,8.706498,0.79955816,4.753028
11,21,0,8.731036,0.7935631,4.7622995
11,22,0,8.837617,0.7935631,4.81559
11,23,0,8.837617,0.7935631,4.81559
11,24,0,8.92084,0.71654916,4.8186946
11,25,0,8.759112,0.76102775,4.76007
11,26,0,8.885644,0.6960282,4.790836
11,27,0,9.018821,0.68748635,4.8531537
11,28,0,9.021366,0.6516069,4.8364863
11,29,0,8.810007,0.6516069,4.730807
11,30,0,8.810007,0.6516069,4.730807
12,01,0,8.834932,0.62855625,4.7317443
12,02,0,8.666732,0.5679876,4.6173596
12,03,0,8.611087,0.5935648,4.602326
12,04,0,8.477214,0.5935648,4.5353894
12,05,0,8.550312,0.47684523,4.5135784
12,06,0,8.7532835,0.47684523,4.615064
12,07,0,8.7532835,0.47684523,4.615064
12,08,0,8.807632,0.4266576,4.617145
12,09,0,8.555123,0.5722483,4.563686
12,10,0,8.406387,0.6592874,4.5328374
12,11,0,8.335097,0.6533091,4.494203
12,12,0,8.350335,0.6345316,4.4924335
12,13,0,8.346347,0.6345316,4.4904394
12,14,0,8.346347,0.6345316,4.4904394
12,15,0,8.152425,0.81497365,4.4836993
12,16,0,8.131283,0.8346849,4.482984
12,17,0,8.04812,0.82611954,4.4371195
12,18,0,7.9903736,0.89300567,4.4416895
12,19,0,8.325739,0.80469614,4.5652175
12,20,0,8.2520075,0.80469614,4.528352
12,21,0,8.2520075,0.80469614,4.528352
12,22,0,8.318239,0.7430587,4.530649
12,23,0,8.184424,0.6926129,4.4385185
12,24,0,8.283432,0.6097799,4.446606
12,25,0,8.283432,0.6097799,4.446606
12,26,8.8449955,8.406458,0.53900236,5.9301515
12,27,8.912001,8.339765,0.53900236,5.930256
12,28,8.896755,8.339765,0.53900236,5.9251733
12,29,8.892405,8.345272,0.53389144,5.9238563
12,30,8.919398,8.282616,0.56713396,5.92305
12,31,8.911398,8.290569,0.56713396,5.923034
