"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,31,0,5.401222,5.401222
04,01,0,5.401222,5.401222
04,02,0,5.349708,5.349708
04,03,0,5.3476453,5.3476453
04,04,0,5.394006,5.394006
04,05,0,5.368246,5.368246
04,06,0,5.368246,5.368246
04,07,0,5.368246,5.368246
04,08,0,5.4053516,5.4053516
04,09,0,5.4053516,5.4053516
04,10,0,5.3507295,5.3507295
04,11,0,5.3507295,5.3507295
04,12,0,5.437318,5.437318
04,13,0,5.437318,5.437318
04,14,0,5.437318,5.437318
04,15,0,5.3754587,5.3754587
04,16,0,5.45383,5.45383
04,17,0,5.45383,5.45383
04,18,0,5.4352617,5.4352617
04,19,0,5.6150684,5.6150684
04,20,0,5.6150684,5.6150684
04,21,0,5.6150684,5.6150684
04,22,0,5.469313,5.469313
04,23,0,5.395038,5.395038
04,24,0,5.3527923,5.3527923
04,25,0,5.3301353,5.3301353
04,26,0,5.3867908,5.3867908
04,27,0,5.3867908,5.3867908
04,28,0,5.3867908,5.3867908
04,29,0,5.268402,5.268402
04,30,0,5.198513,5.198513
05,01,0,5.198513,5.198513
05,02,0,5.161563,5.161563
05,03,0,5.1215477,5.1215477
05,04,0,5.1215477,5.1215477
05,05,0,5.1215477,5.1215477
05,06,0,5.006818,5.006818
05,07,0,4.9464765,4.9464765
05,08,0,4.9761267,4.9761267
05,09,0,4.974088,4.974088
05,10,0,4.960788,4.960788
05,11,0,4.960788,4.960788
05,12,0,4.960788,4.960788
05,13,0,4.8586583,4.8586583
05,14,0,4.8280535,4.8280535
05,15,0,4.7434816,4.7434816
05,16,0,4.650914,4.650914
05,17,0,4.6407475,4.6407475
05,18,0,4.6407475,4.6407475
05,19,0,4.6407475,4.6407475
05,20,0,4.6407475,4.6407475
05,21,0,4.5514083,4.5514083
05,22,0,4.5372086,4.5372086
05,23,0,4.5372086,4.5372086
05,24,0,4.504761,4.504761
05,25,0,4.504761,4.504761
05,26,0,4.504761,4.504761
05,27,0,4.4095855,4.4095855
05,28,0,4.3873324,4.3873324
05,29,0,4.418684,4.418684
05,30,0,4.349928,4.349928
05,31,0,4.3226533,4.3226533
06,01,0,4.3226533,4.3226533
06,02,0,4.3226533,4.3226533
06,03,0,4.1905184,4.1905184
06,04,0,4.482468,4.482468
06,05,0,4.433865,4.433865
06,06,0,4.391373,4.391373
06,07,0,4.3701406,4.3701406
06,08,0,4.3701406,4.3701406
06,09,0,4.3701406,4.3701406
06,10,0,4.259064,4.259064
06,11,0,4.2419147,4.2419147
06,12,0,4.1915174,4.1915174
06,13,0,4.1321187,4.1321187
06,14,0,4.02355,4.02355
06,15,0,4.02355,4.02355
06,16,0,4.02355,4.02355
06,17,0,4.02355,4.02355
06,18,0,3.941275,3.941275
06,19,0,3.86313,3.86313
06,20,0,3.7791069,3.7791069
06,21,0,3.7831008,3.7831008
06,22,0,3.7831008,3.7831008
06,23,0,3.7831008,3.7831008
06,24,0,3.7071924,3.7071924
06,25,0,3.7141795,3.7141795
06,26,0,3.7301562,3.7301562
06,27,0,3.7421372,3.7421372
06,28,0,3.7012057,3.7012057
06,29,0,3.7012057,3.7012057
06,30,0,3.7012057,3.7012057
07,01,0,3.674269,3.674269
07,02,0,3.6453495,3.6453495
07,03,0,3.6523283,3.6523283
07,04,0,3.5547118,3.5547118
07,05,0,3.5188973,3.5188973
07,06,0,3.5188973,3.5188973
07,07,0,3.5188973,3.5188973
07,08,0,3.4990134,3.4990134
07,09,0,3.4374185,3.4374185
07,10,0,3.4006917,3.4006917
07,11,0,3.3461514,3.3461514
07,12,0,3.2698894,3.2698894
07,13,0,3.2698894,3.2698894
07,14,0,3.2698894,3.2698894
07,15,0,3.184844,3.184844
07,16,0,3.184844,3.184844
07,17,0,3.184844,3.184844
07,18,0,3.1226342,3.1226342
07,19,0,3.0812027,3.0812027
07,20,0,3.0812027,3.0812027
07,21,0,3.0812027,3.0812027
07,22,0,3.0319214,3.0319214
07,23,0,3.000411,3.000411
07,24,0,2.9885914,2.9885914
07,25,0,2.9885914,2.9885914
07,26,0,2.7725055,2.7725055
07,27,0,2.7725055,2.7725055
07,28,0,2.7725055,2.7725055
07,29,0,2.7489827,2.7489827
07,30,0,2.7215576,2.7215576
07,31,0,2.7362492,2.7362492
08,01,0,2.6481729,2.6481729
08,02,0,2.6149397,2.6149397
08,03,0,2.6149397,2.6149397
08,04,0,2.6149397,2.6149397
08,05,0,2.4607735,2.4607735
08,06,0,2.4861164,2.4861164
08,07,0,2.447136,2.447136
08,08,0,2.4442196,2.4442196
08,09,0,2.442269,2.442269
08,10,0,2.442269,2.442269
08,11,0,2.442269,2.442269
08,12,0,2.3673348,2.3673348
08,13,0,2.3770552,2.3770552
08,14,0,2.348864,2.348864
08,15,0,2.348864,2.348864
08,16,0,2.3235888,2.3235888
08,17,0,2.3235888,2.3235888
08,18,0,2.3235888,2.3235888
08,19,0,2.2760012,2.2760012
08,20,0,2.2265248,2.2265248
08,21,0,2.1664255,2.1664255
08,22,0,2.177087,2.177087
08,23,0,2.1025403,2.1025403
08,24,0,2.1025403,2.1025403
08,25,0,2.1025403,2.1025403
08,26,0,2.0454895,2.0454895
08,27,0,2.0107112,2.0107112
08,28,0,1.9508746,1.9508746
08,29,0,1.903633,1.903633
08,30,0,1.8689513,1.8689513
08,31,0,1.8689513,1.8689513
09,01,0,1.8689513,1.8689513
09,02,0,1.8593274,1.8593274
09,03,0,1.7688977,1.7688977
09,04,0,1.7419933,1.7419933
09,05,0,1.7419933,1.7419933
09,06,0,1.7448792,1.7448792
09,07,0,1.7448792,1.7448792
09,08,0,1.7448792,1.7448792
09,09,0,1.6719129,1.6719129
09,10,0,1.6383487,1.6383487
09,11,0,1.6258891,1.6258891
09,12,0,1.5693787,1.5693787
09,13,0,1.351564,1.351564
09,14,0,1.351564,1.351564
09,15,0,1.351564,1.351564
09,16,0,1.2686948,1.2686948
09,17,0,1.2515709,1.2515709
09,18,0,1.2515709,1.2515709
09,19,0,1.0550224,1.0550224
09,20,0,1.0322791,1.0322791
09,21,0,1.0322791,1.0322791
09,22,0,1.0322791,1.0322791
09,23,0,0.8526186,0.8526186
09,24,0,0.7507772,0.7507772
09,25,0,0.73947716,0.73947716
09,26,0,0.60028553,0.60028553
09,27,0,0.6153171,0.6153171
09,28,0,0.6153171,0.6153171
09,29,0,0.6153171,0.6153171
09,30,0,0.5683649,0.5683649
10,01,0,0.57024467,0.57024467
10,02,0,0.57024467,0.57024467
10,03,0,0.562735,0.562735
10,04,0,0.62941223,0.62941223
10,05,0,0.62941223,0.62941223
10,06,0,0.62941223,0.62941223
10,07,0,0.58901924,0.58901924
10,08,0,0.57024467,0.57024467
10,09,0,0.38847604,0.38847604
10,10,0,0.32772955,0.32772955
10,11,0,0.30344263,0.30344263
10,12,0,0.30344263,0.30344263
10,13,0,0.30344263,0.30344263
10,14,0,0.2316037,0.2316037
10,15,0,0.17570041,0.17570041
10,16,0,0.20457289,0.20457289
10,17,0,0.06128056,0.06128056
10,18,0,0.092879996,0.092879996
10,19,0,0.092879996,0.092879996
10,20,0,0.092879996,0.092879996
10,21,0,0.0724378,0.0724378
10,22,0,0.09846626,0.09846626
10,23,0,0.08358867,0.08358867
10,24,0,0.049204476,0.049204476
10,25,0,0.0324906,0.0324906
10,26,0,0.0324906,0.0324906
10,27,0,0.0324906,0.0324906
10,28,0,0.031560738,0.031560738
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,7.757997,0.0,3.8789985
12,27,7.757997,0.0,3.8789985
12,28,7.7429132,0.0,3.8714566
12,29,7.738609,0.0,3.8693044
12,30,7.738609,0.0,3.8693044
12,31,7.738609,0.0,3.8693044
